date,total_vaccinations,vaccine,location
2021-08-26,1027496,Johnson&Johnson,France
2021-08-27,1031065,Johnson&Johnson,France
2021-08-28,1032754,Johnson&Johnson,France
2021-08-29,1033124,Johnson&Johnson,France
2021-08-30,1035088,Johnson&Johnson,France
2021-08-31,1037524,Johnson&Johnson,France
2021-09-01,1039571,Johnson&Johnson,France
2021-09-02,1041866,Johnson&Johnson,France
2021-09-03,1044228,Johnson&Johnson,France
2021-09-04,1045582,Johnson&Johnson,France
2021-09-05,1045999,Johnson&Johnson,France
2021-09-06,1047719,Johnson&Johnson,France
2021-09-07,1049368,Johnson&Johnson,France
2021-09-08,1050638,Johnson&Johnson,France
2021-09-09,1052012,Johnson&Johnson,France
2021-09-10,1053520,Johnson&Johnson,France
2021-09-11,1054255,Johnson&Johnson,France
2021-09-12,1054411,Johnson&Johnson,France
2021-09-13,1055689,Johnson&Johnson,France
2021-09-14,1057154,Johnson&Johnson,France
2021-09-15,1058215,Johnson&Johnson,France
2021-09-16,1059303,Johnson&Johnson,France
2021-09-17,1060178,Johnson&Johnson,France
2021-09-18,1060629,Johnson&Johnson,France
2021-09-19,1060808,Johnson&Johnson,France
2021-09-20,1061226,Johnson&Johnson,France
2021-09-21,1061629,Johnson&Johnson,France
2021-09-22,1062001,Johnson&Johnson,France
2021-09-23,1062444,Johnson&Johnson,France
2021-09-24,1062845,Johnson&Johnson,France
2021-09-25,1063126,Johnson&Johnson,France
2021-09-26,1063192,Johnson&Johnson,France
2021-09-27,1063447,Johnson&Johnson,France
2021-09-28,1063745,Johnson&Johnson,France
2021-09-29,1064107,Johnson&Johnson,France
2021-09-30,1064475,Johnson&Johnson,France
2021-10-01,1064888,Johnson&Johnson,France
2021-10-02,1065093,Johnson&Johnson,France
2021-10-03,1065168,Johnson&Johnson,France
2021-10-04,1065514,Johnson&Johnson,France
2021-10-05,1065768,Johnson&Johnson,France
2021-10-06,1066012,Johnson&Johnson,France
2021-10-07,1066256,Johnson&Johnson,France
2021-10-08,1066606,Johnson&Johnson,France
2021-10-09,1066797,Johnson&Johnson,France
2021-10-10,1066881,Johnson&Johnson,France
2021-10-11,1067117,Johnson&Johnson,France
2021-10-12,1067312,Johnson&Johnson,France
2021-10-13,1067536,Johnson&Johnson,France
2021-10-14,1067839,Johnson&Johnson,France
2021-10-15,1068171,Johnson&Johnson,France
2021-10-16,1068324,Johnson&Johnson,France
2021-10-17,1068389,Johnson&Johnson,France
2021-10-18,1068661,Johnson&Johnson,France
2021-10-19,1068863,Johnson&Johnson,France
2021-10-20,1069085,Johnson&Johnson,France
2021-10-21,1069310,Johnson&Johnson,France
2021-10-22,1069524,Johnson&Johnson,France
2021-10-23,1069634,Johnson&Johnson,France
2021-10-24,1069668,Johnson&Johnson,France
2021-10-25,1069855,Johnson&Johnson,France
2021-10-26,1070042,Johnson&Johnson,France
2021-10-27,1070218,Johnson&Johnson,France
2021-10-28,1070395,Johnson&Johnson,France
2021-10-29,1070606,Johnson&Johnson,France
2021-10-30,1070694,Johnson&Johnson,France
2021-10-31,1070739,Johnson&Johnson,France
2021-11-01,1070832,Johnson&Johnson,France
2021-11-02,1070978,Johnson&Johnson,France
2021-11-03,1071112,Johnson&Johnson,France
2021-11-04,1071281,Johnson&Johnson,France
2021-11-05,1071400,Johnson&Johnson,France
2021-11-06,1071473,Johnson&Johnson,France
2021-11-07,1071530,Johnson&Johnson,France
2021-11-08,1071682,Johnson&Johnson,France
2021-11-09,1071821,Johnson&Johnson,France
2021-11-10,1071938,Johnson&Johnson,France
2021-11-11,1071994,Johnson&Johnson,France
2021-11-12,1072093,Johnson&Johnson,France
2021-11-13,1072168,Johnson&Johnson,France
2021-11-14,1072212,Johnson&Johnson,France
2021-11-15,1072307,Johnson&Johnson,France
2021-11-16,1072398,Johnson&Johnson,France
2021-11-17,1072515,Johnson&Johnson,France
2021-11-18,1072638,Johnson&Johnson,France
2021-11-19,1072722,Johnson&Johnson,France
2021-11-20,1072774,Johnson&Johnson,France
2021-11-21,1072815,Johnson&Johnson,France
2021-11-22,1072920,Johnson&Johnson,France
2021-11-23,1073007,Johnson&Johnson,France
2021-11-24,1073086,Johnson&Johnson,France
2021-11-25,1073183,Johnson&Johnson,France
2021-11-26,1073298,Johnson&Johnson,France
2021-11-27,1073364,Johnson&Johnson,France
2021-11-28,1073401,Johnson&Johnson,France
2021-11-29,1073500,Johnson&Johnson,France
2021-11-30,1073581,Johnson&Johnson,France
2021-12-01,1073705,Johnson&Johnson,France
2021-12-02,1073829,Johnson&Johnson,France
2021-12-03,1073949,Johnson&Johnson,France
2021-12-04,1074049,Johnson&Johnson,France
2021-12-05,1074083,Johnson&Johnson,France
2021-12-06,1074209,Johnson&Johnson,France
2021-12-07,1074293,Johnson&Johnson,France
2021-12-08,1074389,Johnson&Johnson,France
2021-12-09,1074464,Johnson&Johnson,France
2021-12-10,1074594,Johnson&Johnson,France
2021-12-11,1074653,Johnson&Johnson,France
2021-12-12,1074674,Johnson&Johnson,France
2021-12-13,1074749,Johnson&Johnson,France
2021-12-14,1074834,Johnson&Johnson,France
2021-12-15,1074929,Johnson&Johnson,France
2021-12-16,1075001,Johnson&Johnson,France
2021-12-17,1075091,Johnson&Johnson,France
2021-12-18,1075149,Johnson&Johnson,France
2021-12-19,1075161,Johnson&Johnson,France
2021-12-20,1075229,Johnson&Johnson,France
2021-12-21,1075279,Johnson&Johnson,France
2021-12-22,1075351,Johnson&Johnson,France
2021-12-23,1075425,Johnson&Johnson,France
2021-12-24,1075474,Johnson&Johnson,France
2021-12-25,1075481,Johnson&Johnson,France
2021-12-26,1075484,Johnson&Johnson,France
2021-12-27,1075551,Johnson&Johnson,France
2021-12-28,1075593,Johnson&Johnson,France
2021-12-29,1075644,Johnson&Johnson,France
2021-12-30,1075681,Johnson&Johnson,France
2021-12-31,1075701,Johnson&Johnson,France
2022-01-01,1075708,Johnson&Johnson,France
2022-01-02,1075733,Johnson&Johnson,France
2022-01-03,1075808,Johnson&Johnson,France
2022-01-04,1075838,Johnson&Johnson,France
2022-01-05,1075871,Johnson&Johnson,France
2022-01-06,1075916,Johnson&Johnson,France
2022-01-07,1075945,Johnson&Johnson,France
2022-01-08,1075962,Johnson&Johnson,France
2022-01-09,1075964,Johnson&Johnson,France
2022-01-10,1075989,Johnson&Johnson,France
2022-01-11,1076031,Johnson&Johnson,France
2022-01-12,1076065,Johnson&Johnson,France
2022-01-13,1076117,Johnson&Johnson,France
2022-01-14,1076144,Johnson&Johnson,France
2022-01-15,1076156,Johnson&Johnson,France
2022-01-16,1076159,Johnson&Johnson,France
2022-01-17,1076178,Johnson&Johnson,France
