date,total_vaccinations,vaccine,location
2021-11-16,1062399,Johnson&Johnson,France
2021-11-17,1062498,Johnson&Johnson,France
2021-11-18,1062602,Johnson&Johnson,France
2021-11-19,1062681,Johnson&Johnson,France
2021-11-20,1062726,Johnson&Johnson,France
2021-11-21,1062747,Johnson&Johnson,France
2021-11-22,1062832,Johnson&Johnson,France
2021-11-23,1062903,Johnson&Johnson,France
2021-11-24,1062964,Johnson&Johnson,France
2021-11-25,1063038,Johnson&Johnson,France
2021-11-26,1063134,Johnson&Johnson,France
2021-11-27,1063191,Johnson&Johnson,France
2021-11-28,1063207,Johnson&Johnson,France
2021-11-29,1063292,Johnson&Johnson,France
2021-11-30,1063358,Johnson&Johnson,France
2021-12-01,1063468,Johnson&Johnson,France
2021-12-02,1063558,Johnson&Johnson,France
2021-12-03,1063658,Johnson&Johnson,France
2021-12-04,1063750,Johnson&Johnson,France
2021-12-05,1063770,Johnson&Johnson,France
2021-12-06,1063876,Johnson&Johnson,France
2021-12-07,1063950,Johnson&Johnson,France
2021-12-08,1064033,Johnson&Johnson,France
2021-12-09,1064103,Johnson&Johnson,France
2021-12-10,1064217,Johnson&Johnson,France
2021-12-11,1064269,Johnson&Johnson,France
2021-12-12,1064285,Johnson&Johnson,France
2021-12-13,1064331,Johnson&Johnson,France
2021-12-14,1064399,Johnson&Johnson,France
2021-12-15,1064468,Johnson&Johnson,France
2021-12-16,1064517,Johnson&Johnson,France
2021-12-17,1064594,Johnson&Johnson,France
2021-12-18,1064649,Johnson&Johnson,France
2021-12-19,1064659,Johnson&Johnson,France
2021-12-20,1064700,Johnson&Johnson,France
2021-12-21,1064733,Johnson&Johnson,France
