date,total_vaccinations,vaccine,location
2021-10-10,1062240,Johnson&Johnson,France
2021-10-11,1062472,Johnson&Johnson,France
2021-10-12,1062651,Johnson&Johnson,France
2021-10-13,1062856,Johnson&Johnson,France
2021-10-14,1063142,Johnson&Johnson,France
2021-10-15,1063461,Johnson&Johnson,France
2021-10-16,1063600,Johnson&Johnson,France
2021-10-17,1063661,Johnson&Johnson,France
2021-10-18,1063908,Johnson&Johnson,France
2021-10-19,1064096,Johnson&Johnson,France
2021-10-20,1064313,Johnson&Johnson,France
2021-10-21,1064527,Johnson&Johnson,France
2021-10-22,1064729,Johnson&Johnson,France
2021-10-23,1064833,Johnson&Johnson,France
2021-10-24,1064863,Johnson&Johnson,France
2021-10-25,1065038,Johnson&Johnson,France
2021-10-26,1065220,Johnson&Johnson,France
2021-10-27,1065383,Johnson&Johnson,France
2021-10-28,1065549,Johnson&Johnson,France
2021-10-29,1065746,Johnson&Johnson,France
2021-10-30,1065827,Johnson&Johnson,France
2021-10-31,1065866,Johnson&Johnson,France
2021-11-01,1065948,Johnson&Johnson,France
2021-11-02,1066085,Johnson&Johnson,France
2021-11-03,1066210,Johnson&Johnson,France
2021-11-04,1066366,Johnson&Johnson,France
2021-11-05,1066472,Johnson&Johnson,France
2021-11-06,1066540,Johnson&Johnson,France
2021-11-07,1066584,Johnson&Johnson,France
2021-11-08,1066717,Johnson&Johnson,France
2021-11-09,1066845,Johnson&Johnson,France
2021-11-10,1066949,Johnson&Johnson,France
2021-11-11,1066997,Johnson&Johnson,France
2021-11-12,1067089,Johnson&Johnson,France
2021-11-13,1067161,Johnson&Johnson,France
2021-11-14,1067198,Johnson&Johnson,France
2021-11-15,1067282,Johnson&Johnson,France
2021-11-16,1067359,Johnson&Johnson,France
2021-11-17,1067464,Johnson&Johnson,France
2021-11-18,1067577,Johnson&Johnson,France
2021-11-19,1067658,Johnson&Johnson,France
2021-11-20,1067704,Johnson&Johnson,France
2021-11-21,1067732,Johnson&Johnson,France
2021-11-22,1067827,Johnson&Johnson,France
2021-11-23,1067905,Johnson&Johnson,France
2021-11-24,1067974,Johnson&Johnson,France
2021-11-25,1068059,Johnson&Johnson,France
2021-11-26,1068160,Johnson&Johnson,France
2021-11-27,1068221,Johnson&Johnson,France
2021-11-28,1068243,Johnson&Johnson,France
2021-11-29,1068334,Johnson&Johnson,France
2021-11-30,1068408,Johnson&Johnson,France
2021-12-01,1068523,Johnson&Johnson,France
2021-12-02,1068630,Johnson&Johnson,France
2021-12-03,1068742,Johnson&Johnson,France
2021-12-04,1068836,Johnson&Johnson,France
2021-12-05,1068865,Johnson&Johnson,France
2021-12-06,1068984,Johnson&Johnson,France
2021-12-07,1069059,Johnson&Johnson,France
2021-12-08,1069143,Johnson&Johnson,France
2021-12-09,1069218,Johnson&Johnson,France
2021-12-10,1069332,Johnson&Johnson,France
2021-12-11,1069387,Johnson&Johnson,France
2021-12-12,1069405,Johnson&Johnson,France
2021-12-13,1069464,Johnson&Johnson,France
2021-12-14,1069544,Johnson&Johnson,France
2021-12-15,1069635,Johnson&Johnson,France
2021-12-16,1069702,Johnson&Johnson,France
2021-12-17,1069793,Johnson&Johnson,France
2021-12-18,1069850,Johnson&Johnson,France
2021-12-19,1069860,Johnson&Johnson,France
2021-12-20,1069915,Johnson&Johnson,France
2021-12-21,1069965,Johnson&Johnson,France
2021-12-22,1070027,Johnson&Johnson,France
2021-12-23,1070090,Johnson&Johnson,France
2021-12-24,1070134,Johnson&Johnson,France
2021-12-25,1070137,Johnson&Johnson,France
2021-12-26,1070140,Johnson&Johnson,France
2021-12-27,1070178,Johnson&Johnson,France
2021-12-28,1070199,Johnson&Johnson,France
2021-12-29,1070237,Johnson&Johnson,France
2021-12-30,1070260,Johnson&Johnson,France
2021-12-31,1070273,Johnson&Johnson,France
2022-01-01,1070275,Johnson&Johnson,France
2022-01-02,1070288,Johnson&Johnson,France
