iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MUS,Africa,Mauritius,2021-09-12,13114.0,0.0,276.143,42.0,0.0,1.571,10298.187,0.0,216.85,32.982,0.0,1.234,1.26,,,,,,,,,,,,,,,,,,1591414.0,828108.0,763306.0,,,3305.0,124.97,65.03,59.94,,2595.0,49.07,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-09-12,3511882.0,5139.0,11928.286,267748.0,224.0,658.286,26960.096,39.451,91.571,2055.454,1.72,5.054,0.95,,,,,,,,,13833.0,9562247.0,73.408,0.106,21853.0,0.168,0.385,2.6,people tested,91182279.0,60468615.0,38782067.0,,815673.0,626964.0,70.0,46.42,29.77,,4813.0,67.13,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-09-12,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-09-12,274812.0,213.0,656.143,6521.0,14.0,12.143,68292.816,52.932,163.056,1620.517,3.479,3.018,1.39,,,,,,,,,,1613427.0,400.949,,5284.0,1.313,0.114,8.8,tests performed,1331153.0,,729577.0,,3526.0,4506.0,33.08,,18.13,,1120.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-09-12,3276.0,1.0,6.0,33.0,0.0,0.0,82894.737,25.304,151.822,835.02,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,49262.0,26451.0,22811.0,,,82.0,124.65,66.93,57.72,,2075.0,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-09-12,257770.0,5122.0,3098.714,1046.0,25.0,11.143,77425.102,1538.47,930.746,314.182,7.509,3.347,1.28,,,,,,,,,23836.0,4813675.0,1445.86,7.16,19712.0,5.921,0.194,5.2,samples tested,4358822.0,2246005.0,2112817.0,,1149.0,1854.0,130.92,67.46,63.46,,557.0,53.7,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-09-12,121908.0,557.0,543.429,1800.0,2.0,6.143,194105.256,886.871,865.262,2866.009,3.184,9.781,0.95,,,,,,,,,,,,,,,,,,415776.0,220066.0,195710.0,,2962.0,1747.0,66.2,35.04,31.16,,2782.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2837.0,1466.0,1371.0,,,0.0,56.96,29.43,27.52,,0.0,,4981.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-09-12,904647.0,1953.0,2937.429,13546.0,58.0,67.571,24224.184,52.296,78.657,362.728,1.553,1.809,0.73,,,,,,,,,35540.0,8188219.0,219.26,0.952,31929.0,0.855,0.16,6.2,people tested,36271200.0,19884992.0,16386208.0,,267550.0,250506.0,97.13,53.25,43.88,,6708.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-09-12,149207.0,119.0,183.429,1892.0,0.0,2.0,4639.082,3.7,5.703,58.825,0.0,0.062,0.67,,,,,,,,,3332.0,853959.0,26.551,0.104,2577.0,0.08,0.151,6.6,units unclear,,,,,,,,,,,,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-09-12,431833.0,1953.0,2345.286,16530.0,79.0,91.286,7879.3,35.635,42.792,301.609,1.441,1.666,0.95,,,,,,,,,35248.0,3688810.0,67.307,0.643,31059.0,0.567,0.104,9.6,samples tested,,,,,,,,,,,,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-09-12,126290.0,87.0,97.143,3435.0,4.0,3.286,48810.672,33.625,37.545,1327.616,1.546,1.27,0.81,,,,,,,,,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,352962.0,223071.0,129891.0,,,2988.0,13.64,8.62,5.02,,1155.0,44.44,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-09-12,777163.0,838.0,1127.429,10949.0,13.0,15.857,26189.22,28.239,37.993,368.965,0.438,0.534,0.83,,,,,,,,,10658.0,3936416.0,132.651,0.359,9671.0,0.326,0.162,6.2,tests performed,10929852.0,5769328.0,5160524.0,,68630.0,79155.0,36.83,19.44,17.39,,2667.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-09-12,2005532.0,50.0,2193.714,18451.0,1.0,5.857,116783.382,2.912,127.741,1074.413,0.058,0.341,1.01,213.0,12.403,467.0,27.194,86.815,5.055,382.773,22.289,,,,,,,,,,22102538.0,12030970.0,10864413.0,,,7181.0,128.7,70.06,63.26,,418.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158270.0,86125.0,72145.0,,,908.0,54.91,29.88,25.03,,3150.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-09-12,3950.0,36.0,22.429,27.0,0.0,0.0,812.65,7.406,4.614,5.555,0.0,0.0,1.12,,,,,,,,,7255.0,3100261.0,637.83,1.493,10856.0,2.233,0.003,387.2,tests performed,4163418.0,2758597.0,1404821.0,,72893.0,67779.0,85.66,56.75,28.9,,13944.0,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-09-12,12350.0,0.0,87.857,201.0,0.0,0.143,1842.629,0.0,13.108,29.989,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,735252.0,476308.0,258944.0,,,9335.0,10.97,7.11,3.86,,1393.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-09-12,5919.0,0.0,5.286,199.0,0.0,0.0,235.528,0.0,0.21,7.919,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-09-12,199151.0,365.0,520.0,2598.0,8.0,6.571,942.055,1.727,2.46,12.289,0.038,0.031,1.03,,,,,,,,,,2884034.0,13.642,,13039.0,0.062,0.045,22.3,samples tested,5176869.0,3600858.0,1576011.0,,175033.0,118263.0,2.45,1.7,0.75,,559.0,54.63,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-09-12,49246617.0,52134.0,177300.286,1008217.0,684.0,2566.714,82548.042,87.388,297.194,1689.991,1.147,4.302,,,,,,,,,,,,,,,,,,,582691347.0,329184773.0,263663442.0,792405.0,1035507.0,1883104.0,97.67,55.18,44.2,0.13,3156.0,,596581283.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-12,183523.0,464.0,496.857,6259.0,23.0,27.714,88119.478,222.792,238.568,3005.29,11.044,13.307,0.85,,,,,,,,,,1187745.0,570.302,,4003.0,1.922,0.151,6.6,tests performed,1358067.0,754272.0,603795.0,,12666.0,10004.0,65.21,36.22,28.99,,4803.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-09-12,176142.0,653.0,1268.143,827.0,0.0,0.714,32227.215,119.474,232.021,151.309,0.0,0.131,1.17,,,88.0,16.101,16.292,2.981,57.023,10.433,37321.0,7341931.0,1343.291,6.828,29819.0,5.456,0.048,20.7,people tested,7387988.0,3957401.0,3430587.0,,49643.0,33077.0,135.17,72.41,62.77,,6052.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-09-12,146676.0,1884.0,1985.857,1857.0,7.0,12.143,3393.71,43.591,45.948,42.966,0.162,0.281,,,,,,,,,,,,,,,,,,,28471943.0,17844248.0,10627709.0,,303552.0,316242.0,65.88,41.29,24.59,,7317.0,,43219954.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-12,303105.0,181.0,62.429,4089.0,5.0,2.0,58028.562,34.652,11.952,782.827,0.957,0.383,0.7,,,,,,,,,,,,,,,,,,4036350.0,2592464.0,1443886.0,,,48165.0,77.27,49.63,27.64,,9221.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-09-12,1207508.0,2988.0,3512.857,26787.0,67.0,79.286,5361.938,13.268,15.599,118.948,0.298,0.352,1.0,,,,,,,,,52314.0,18286469.0,81.201,0.232,59264.0,0.263,0.064,15.7,tests performed,67342288.0,50803582.0,21613626.0,,886043.0,1025370.0,29.9,22.56,9.6,,4553.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-09-12,2.0,0.0,0.0,,,0.0,110.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-09-12,369761.0,1601.0,2289.857,3817.0,18.0,12.857,70798.061,306.543,438.438,730.84,3.446,2.462,1.3,,,,,,,,,11848.0,,,2.269,10606.0,2.031,0.204,4.9,tests performed,1673806.0,1185157.0,488649.0,,22757.0,24370.0,32.05,22.69,9.36,,4666.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-09-12,462010.0,0.0,309.429,7131.0,0.0,6.429,105443.626,0.0,70.62,1627.494,0.0,1.467,0.79,,,,,,,,,10203.0,3673799.0,838.464,2.329,9144.0,2.087,0.06,16.7,tests performed,4864862.0,2854742.0,2010120.0,,45730.0,37958.0,111.03,65.15,45.88,,8663.0,71.76,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-09-12,18381.0,0.0,65.0,196.0,0.0,0.571,2015.68,0.0,7.128,21.494,0.0,0.063,0.26,,,,,,,,,,,,,,,,,,134444.0,102739.0,31705.0,,,1528.0,1.47,1.13,0.35,,168.0,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-09-12,459257.0,50.0,53.286,16097.0,4.0,14.571,63612.166,6.926,7.381,2229.612,0.554,2.018,0.69,,,,,,,,,2247.0,1775656.0,245.948,0.311,2492.0,0.345,0.029,35.0,tests performed,4271051.0,2439006.0,1832045.0,,1.0,25953.0,59.16,33.78,25.38,,3595.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-09-12,2161086.0,759.0,864.571,198764.0,36.0,39.429,64781.891,22.752,25.917,5958.258,1.079,1.182,0.95,,,,,,,,,,,,,,,,,,20649409.0,11895988.0,8753421.0,,115316.0,178995.0,61.9,35.66,26.24,,5366.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-09-12,2227367.0,21346.0,20911.857,35145.0,167.0,130.143,20057.893,192.225,188.316,316.488,1.504,1.172,1.1,,,,,,,,,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,37728114.0,,16138934.0,,551601.0,454876.0,33.97,,14.53,,4096.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,47.0,47.0,,,0.0,200.0,100.0,100.0,,0.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-09-12,2893649.0,476.0,452.143,75425.0,0.0,6.571,76557.637,12.594,11.962,1995.529,0.0,0.174,1.34,,,500.0,13.229,,,,,38954.0,19450274.0,514.598,1.031,36701.0,0.971,0.008,133.3,people tested,36737087.0,19523117.0,19096932.0,,27189.0,36006.0,97.2,51.65,50.52,,953.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-09-12,1055584.0,911.0,1219.571,17861.0,8.0,9.0,103815.106,89.595,119.943,1756.603,0.787,0.885,0.82,138.0,13.572,665.0,65.402,,,88.881,8.741,43408.0,17367647.0,1708.082,4.269,44597.0,4.386,0.035,28.3,tests performed,15316528.0,8815569.0,8097561.0,,40864.0,49875.0,150.64,86.7,79.64,,4905.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-09-12,234642.0,133.0,153.571,604.0,0.0,0.286,80068.274,45.384,52.404,206.106,0.0,0.097,0.91,,,,,,,,,5988.0,2537634.0,865.932,2.043,5666.0,1.933,0.03,33.5,people tested,4578600.0,2360308.0,2218292.0,,10827.0,10578.0,156.24,80.54,75.7,,3610.0,38.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-09-12,1120804.0,2255.0,2113.714,34990.0,29.0,43.0,58595.638,117.891,110.505,1829.277,1.516,2.248,1.44,293.0,15.318,,,,,1778.307,92.97,,9212486.0,481.629,,14688.0,0.768,0.106,9.4,tests performed,9860502.0,5310136.0,5200211.0,,10198.0,8072.0,51.55,27.76,27.19,,422.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-09-12,7037435.0,18235.0,17865.714,189319.0,773.0,774.714,48230.673,124.973,122.442,1297.487,5.298,5.309,0.96,,,,,,,,,,182305630.0,1249.422,,384296.0,2.634,0.047,21.4,tests performed,85117353.0,45527817.0,39589536.0,,201561.0,366658.0,58.33,31.2,27.13,,2513.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-09-12,92620.0,595.0,407.429,1172.0,14.0,6.857,6976.227,44.816,30.688,88.276,1.054,0.516,0.9,,,,,,,,,12230.0,2546682.0,191.819,0.921,12157.0,0.916,0.034,29.6,samples tested,2644449.0,1711757.0,932692.0,,,31843.0,19.92,12.89,7.03,,2398.0,54.63,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-09-12,1464.0,25.0,45.143,7.0,0.0,0.429,27340.978,466.888,843.067,130.729,0.0,8.004,1.36,,,,,,,,,182.0,33088.0,617.936,3.399,179.0,3.343,0.167,6.0,people tested,46587.0,24671.0,21916.0,,,49.0,87.0,46.07,40.93,,915.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-09-12,9823.0,296.0,96.286,132.0,0.0,2.286,53269.776,1605.197,522.154,715.831,0.0,12.395,1.29,,,,,,,,,,,,,,,,,,64523.0,36750.0,27773.0,,,359.0,34.99,19.93,15.06,,1947.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-09-12,2446.0,0.0,10.714,12.0,0.0,0.0,21982.762,0.0,96.292,107.847,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,31800.0,19399.0,12401.0,,842.0,121.0,28.58,17.43,11.15,,1087.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-09-12,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,137958.0,94441.0,43517.0,,,528.0,68.93,47.19,21.74,,2638.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-09-12,5373.0,0.0,4.0,90.0,0.0,0.0,157982.946,0.0,117.612,2646.281,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,46573.0,23989.0,23989.0,,9.0,2.0,136.94,70.54,70.54,,59.0,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-09-12,2816.0,2.0,19.0,39.0,0.0,0.286,12607.224,8.954,85.063,174.603,0.0,1.279,1.19,,,,,,,,,,,,,,,,,,50886.0,38979.0,11907.0,,,690.0,22.78,17.45,5.33,,3089.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-09-12,545829.0,0.0,83.714,8610.0,0.0,4.429,15444.779,0.0,2.369,243.629,0.0,0.125,0.37,,,,,,,,,49348.0,27865314.0,788.477,1.396,51429.0,1.455,0.006,164.6,tests performed,39351793.0,22726957.0,16624836.0,,188444.0,216654.0,111.35,64.31,47.04,,6130.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-09-12,73478.0,38.0,41.429,1831.0,3.0,4.0,4272.894,2.21,2.409,106.476,0.174,0.233,0.53,,,,,,,,,2399.0,770535.0,44.808,0.14,2274.0,0.132,0.025,40.8,tests performed,1744098.0,1179100.0,564998.0,,,1467.0,10.14,6.86,3.29,,85.0,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-09-12,816912.0,5003.0,5312.714,7548.0,28.0,24.143,120052.976,735.238,780.754,1109.25,4.115,3.548,1.48,,,,,,,,,21757.0,5159888.0,758.295,3.197,16780.0,2.466,0.24,4.2,people tested,6089871.0,2960217.0,2832387.0,297267.0,20350.0,18935.0,89.5,43.5,41.62,4.37,2783.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-09-12,20593.0,0.0,51.857,106.0,0.0,0.429,208199.373,0.0,524.286,1071.681,0.0,4.333,0.79,,,,,,,,,,,,,,,,,,145620.0,74719.0,70901.0,,,76.0,147.22,75.54,71.68,,768.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-09-12,6385.0,6.0,1.571,121.0,0.0,0.0,784.269,0.737,0.193,14.862,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-09-12,71687.0,520.0,432.429,58.0,0.0,0.429,12157.172,88.185,73.334,9.836,0.0,0.073,1.57,,,,,,,,,,18197667.0,3086.085,,60664.0,10.288,0.003,294.5,samples tested,8976698.0,4623190.0,4511788.0,,11606.0,14385.0,152.23,78.4,76.51,,2440.0,47.22,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48514.0,25376.0,23138.0,,,67.0,111.73,58.44,53.29,,1543.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-09-12,398690.0,412.0,372.857,12558.0,0.0,1.286,73010.439,75.448,68.28,2299.694,0.0,0.235,1.56,,,83.0,15.199,,,14.007,2.565,18771.0,41202098.0,7545.169,3.437,20936.0,3.834,0.014,71.4,tests performed,4602216.0,2400165.0,2202051.0,,12.0,3680.0,84.28,43.95,40.33,,674.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-09-12,276174.0,559.0,838.143,4469.0,0.0,2.0,132857.528,268.915,403.201,2149.878,0.0,0.962,1.38,43.0,20.686,209.0,100.542,35.706,17.177,182.495,87.792,4912.0,1478737.0,711.368,2.363,3459.0,1.664,0.202,5.0,tests performed,1961348.0,1025572.0,935776.0,,1497.0,6359.0,94.35,49.34,45.02,,3059.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-09-12,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,83441.0,62891.0,20550.0,,,1341.0,11.85,8.93,2.92,,1905.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-09-12,18373.0,0.0,77.286,1023.0,0.0,3.0,1123.078,0.0,4.724,62.532,0.0,0.183,1.16,,,,,,,,,,,,,,,,,,310005.0,207256.0,102749.0,,,2707.0,1.89,1.27,0.63,,165.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-09-12,2858195.0,3961.0,5464.286,84877.0,126.0,208.286,47603.264,65.97,91.008,1413.627,2.099,3.469,0.79,,,,,,,,,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,14670161.0,10707263.0,7187179.0,,59589.0,189932.0,24.43,17.83,11.97,,3163.0,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-09-12,37214294.0,15683.0,23904.0,1140707.0,501.0,765.0,85695.855,36.114,55.045,2626.783,1.154,1.762,,,,,,,,,,,,,,,,,,,391768753.0,247955348.0,149430036.0,3054490.0,2376232.0,2440431.0,90.22,57.1,34.41,0.7,5620.0,,434260138.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-12,274415.0,1433.0,1805.286,2360.0,1.0,4.714,5348.68,27.931,35.187,45.999,0.019,0.092,1.07,,,,,,,,,56003.0,12670949.0,246.972,1.092,38196.0,0.744,0.047,21.1,people tested,51832703.0,33130333.0,20036176.0,,528651.0,764952.0,101.03,64.58,39.05,,14910.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-09-12,11610.0,0.0,15.714,120.0,0.0,0.0,1020.087,0.0,1.381,10.544,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,59865.0,53147.0,6718.0,,,388.0,0.53,0.47,0.06,,34.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-09-12,4907461.0,0.0,4243.714,85290.0,0.0,70.714,104983.182,0.0,90.784,1824.572,0.0,1.513,0.7,,,,,32.59,0.697,744.643,15.93,,,,,,,,,,68205694.0,37126744.0,35070311.0,,203255.0,202482.0,145.91,79.42,75.02,,4332.0,47.69,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-09-12,485922.0,2642.0,3307.857,11296.0,144.0,165.143,22603.856,122.899,153.873,525.461,6.699,7.682,1.0,,,,,,,,,10395.0,5075154.0,236.083,0.484,12281.0,0.571,0.357,2.8,tests performed,23777337.0,13371289.0,10406048.0,,300995.0,301360.0,110.61,62.2,48.41,,14019.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-09-12,37931.0,0.0,6.429,2837.0,0.0,0.0,844.613,0.0,0.143,63.172,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-09-12,33573.0,497.0,388.286,764.0,3.0,3.714,56730.506,839.814,656.112,1290.981,5.069,6.276,1.41,,,,,,,,,,,,,,,,,,364994.0,211518.0,153476.0,,562.0,2260.0,61.68,35.74,25.93,,3819.0,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-09-12,1138017.0,0.0,1070.286,14703.0,0.0,1.571,112007.794,0.0,105.341,1447.123,0.0,0.155,1.18,57.0,5.61,,,30.497,3.002,,,33806.0,,,3.327,33806.0,3.327,0.03,33.3,tests performed,13138198.0,7006231.0,6131967.0,,60848.0,49784.0,129.31,68.96,60.35,,4900.0,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
