iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MHL,Oceania,Marshall Islands,2021-09-10,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-09-10,34692.0,98.0,100.429,747.0,4.0,2.429,7265.173,20.523,21.032,156.436,0.838,0.509,0.7,,,,,,,,,,,,,,,,,,306666.0,285121.0,21545.0,,,5099.0,6.42,5.97,0.45,,1068.0,,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-09-10,12783.0,0.0,228.857,37.0,0.0,0.857,10038.259,0.0,179.717,29.055,0.0,0.673,1.26,,,,,,,,,,,,,,,,,,1591414.0,828108.0,763306.0,,,3305.0,124.97,65.03,59.94,,2595.0,49.07,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-09-10,3479999.0,0.0,10672.143,266150.0,0.0,561.286,26715.336,0.0,81.928,2043.186,0.0,4.309,0.95,,,,,,,,,13833.0,9562247.0,73.408,0.106,21853.0,0.168,0.385,2.6,people tested,90366606.0,60186714.0,38161378.0,,842848.0,645831.0,69.37,46.2,29.3,,4958.0,67.13,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-09-10,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-09-10,273918.0,862.0,616.571,6492.0,14.0,10.429,68070.651,214.213,153.223,1613.31,3.479,2.592,1.39,,,,,,,,,,1613427.0,400.949,,5284.0,1.313,0.114,8.8,tests performed,1327627.0,,726716.0,,5338.0,4378.0,32.99,,18.06,,1088.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-09-10,3273.0,8.0,7.0,33.0,0.0,0.0,82818.826,202.429,177.126,835.02,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,49262.0,26451.0,22811.0,,,82.0,124.65,66.93,57.72,,2075.0,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-09-10,249408.0,2009.0,2960.429,1007.0,15.0,7.143,74913.45,603.433,889.209,302.468,4.505,2.145,1.28,,,,,,,,,23836.0,4813675.0,1445.86,7.16,19712.0,5.921,0.194,5.2,samples tested,4356196.0,2245323.0,2110873.0,,1149.0,2187.0,130.84,67.44,63.4,,657.0,53.7,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-09-10,120723.0,574.0,520.429,1792.0,7.0,6.286,192218.466,913.939,828.641,2853.271,11.146,10.008,0.95,,,,,,,,,,,,,,,,,,412814.0,218493.0,194321.0,,2576.0,1665.0,65.73,34.79,30.94,,2651.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2837.0,1466.0,1371.0,,,0.0,56.96,29.43,27.52,,0.0,,4981.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-09-10,899581.0,2668.0,3264.143,13436.0,66.0,73.286,24088.529,71.442,87.406,359.782,1.767,1.962,0.73,,,,,,,,,35540.0,8188219.0,219.26,0.952,31929.0,0.855,0.16,6.2,people tested,36271200.0,19884992.0,16386208.0,,267550.0,250506.0,97.13,53.25,43.88,,6708.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-09-10,148901.0,174.0,210.0,1892.0,1.0,2.857,4629.568,5.41,6.529,58.825,0.031,0.089,0.67,,,,,,,,,3332.0,853959.0,26.551,0.104,2577.0,0.08,0.151,6.6,units unclear,,,,,,,,,,,,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-09-10,427516.0,2102.0,2572.429,16353.0,88.0,94.286,7800.531,38.353,46.937,298.38,1.606,1.72,0.95,,,,,,,,,35248.0,3688810.0,67.307,0.643,31059.0,0.567,0.104,9.6,samples tested,,,,,,,,,,,,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-09-10,126025.0,59.0,101.714,3426.0,4.0,3.857,48708.251,22.803,39.312,1324.138,1.546,1.491,0.81,,,,,,,,,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,352962.0,223071.0,129891.0,,,2988.0,13.64,8.62,5.02,,1155.0,44.44,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-09-10,775548.0,961.0,1182.429,10924.0,21.0,16.429,26134.797,32.384,39.846,368.122,0.708,0.554,0.83,,,,,,,,,10658.0,3936416.0,132.651,0.359,9671.0,0.326,0.162,6.2,tests performed,10861222.0,5740345.0,5120877.0,,29189.0,84722.0,36.6,19.34,17.26,,2855.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-09-10,2003153.0,2777.0,2596.571,18443.0,4.0,6.714,116644.852,161.706,151.2,1073.947,0.233,0.391,1.01,213.0,12.403,467.0,27.194,86.815,5.055,382.773,22.289,,12641794.0,736.14,,17685.0,1.03,0.091,11.0,people tested,22102538.0,12030970.0,10864413.0,,,9531.0,128.7,70.06,63.26,,555.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158270.0,86125.0,72145.0,,,908.0,54.91,29.88,25.03,,3150.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-09-10,3891.0,24.0,20.286,27.0,0.0,0.0,800.512,4.938,4.173,5.555,0.0,0.0,1.12,,,,,,,,,7255.0,3100261.0,637.83,1.493,10856.0,2.233,0.003,387.2,tests performed,4163418.0,2758597.0,1404821.0,,72893.0,67779.0,85.66,56.75,28.9,,13944.0,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-09-10,12350.0,0.0,87.857,201.0,0.0,0.143,1842.629,0.0,13.108,29.989,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,669904.0,463656.0,206248.0,,,3453.0,10.0,6.92,3.08,,515.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-09-10,5912.0,4.0,6.143,199.0,0.0,0.0,235.249,0.159,0.244,7.919,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,491738.0,404246.0,87492.0,,,357.0,1.96,1.61,0.35,,14.0,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-09-10,198239.0,466.0,593.0,2588.0,3.0,13.286,937.74,2.204,2.805,12.242,0.014,0.063,1.03,,,,,,,,,,2884034.0,13.642,,13039.0,0.062,0.045,22.3,samples tested,5176869.0,3600858.0,1576011.0,,175033.0,118263.0,2.45,1.7,0.75,,559.0,54.63,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-09-10,49094724.0,286796.0,176667.571,1005267.0,4765.0,2488.857,82293.437,480.732,296.133,1685.046,7.987,4.172,,,,,,,,,,,,,,,,,,,580318009.0,328177245.0,262370256.0,781948.0,1183179.0,1761109.0,97.27,55.01,43.98,0.13,2952.0,,596581283.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-10,182450.0,575.0,510.143,6214.0,30.0,28.714,87604.272,276.089,244.948,2983.683,14.405,13.787,0.85,,,,,,,,,,1187745.0,570.302,,4003.0,1.922,0.151,6.6,tests performed,1326584.0,737011.0,589573.0,,12666.0,8417.0,63.7,35.39,28.31,,4041.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-09-10,174649.0,1301.0,1371.143,827.0,0.0,0.714,31954.053,238.033,250.866,151.309,0.0,0.131,1.17,,,88.0,16.101,16.292,2.981,57.023,10.433,37321.0,7341931.0,1343.291,6.828,29819.0,5.456,0.048,20.7,people tested,7387988.0,3957401.0,3430587.0,,49643.0,33077.0,135.17,72.41,62.77,,6052.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-09-10,142968.0,2242.0,1971.286,1840.0,9.0,10.857,3307.917,51.874,45.611,42.573,0.208,0.251,,,,,,,,,,,,,,,,,,,28168391.0,17688332.0,10480073.0,,319057.0,328660.0,65.17,40.93,24.25,,7604.0,,43219954.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-10,302924.0,0.0,65.429,4084.0,0.0,2.0,57993.91,0.0,12.526,781.87,0.0,0.383,0.7,,,,,,,,,,,,,,,,,,4036350.0,2592464.0,1443886.0,,,48165.0,77.27,49.63,27.64,,9221.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-09-10,1201367.0,3480.0,4255.571,26662.0,82.0,89.571,5334.669,15.453,18.897,118.393,0.364,0.398,1.0,,,,,,,,,52314.0,18286469.0,81.201,0.232,59264.0,0.263,0.064,15.7,tests performed,67342288.0,50803582.0,21613626.0,,886043.0,1025370.0,29.9,22.56,9.6,,4553.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-09-10,2.0,0.0,0.0,,,0.0,110.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-09-10,366675.0,2311.0,2350.143,3785.0,5.0,11.286,70207.186,442.487,449.981,724.713,0.957,2.161,1.3,,,,,,,,,11848.0,,,2.269,10606.0,2.031,0.204,4.9,tests performed,1673806.0,1185157.0,488649.0,,22757.0,24370.0,32.05,22.69,9.36,,4666.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-09-10,461590.0,360.0,359.0,7122.0,10.0,7.0,105347.77,82.162,81.934,1625.44,2.282,1.598,0.79,,,,,,,,,10203.0,3673799.0,838.464,2.329,9144.0,2.087,0.06,16.7,tests performed,4819132.0,2844061.0,1975071.0,,47258.0,40459.0,109.99,64.91,45.08,,9234.0,71.76,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-09-10,18339.0,0.0,59.0,194.0,0.0,0.286,2011.075,0.0,6.47,21.274,0.0,0.031,0.26,,,,,,,,,,,,,,,,,,134444.0,102739.0,31705.0,,,1528.0,1.47,1.13,0.35,,168.0,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-09-10,459133.0,0.0,47.714,16028.0,0.0,6.286,63594.99,0.0,6.609,2220.055,0.0,0.871,0.69,,,,,,,,,2247.0,1775656.0,245.948,0.311,2492.0,0.345,0.029,35.0,tests performed,4271051.0,2439006.0,1832045.0,,1.0,25953.0,59.16,33.78,25.38,,3595.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-09-10,2159306.0,813.0,887.714,198673.0,52.0,36.143,64728.533,24.371,26.611,5955.53,1.559,1.083,0.95,,,,,,,,,,,,,,,,,,20426829.0,11719033.0,8707796.0,,100571.0,176351.0,61.23,35.13,26.1,,5286.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-09-10,2179770.0,17878.0,19886.0,34899.0,166.0,146.571,19629.272,160.995,179.077,314.273,1.495,1.32,1.1,,,,,,,,,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,37728114.0,,16138934.0,,551601.0,454876.0,33.97,,14.53,,4096.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,47.0,47.0,,,0.0,200.0,100.0,100.0,,0.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-09-10,2892642.0,529.0,409.857,75417.0,8.0,6.429,76530.995,13.996,10.844,1995.317,0.212,0.17,1.34,,,500.0,13.229,,,,,38954.0,19450274.0,514.598,1.031,36701.0,0.971,0.008,133.3,people tested,36709898.0,19501432.0,19082133.0,,43248.0,36840.0,97.12,51.6,50.49,,975.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-09-10,1053450.0,1323.0,1329.429,17843.0,7.0,10.143,103605.23,130.115,130.747,1754.832,0.688,0.998,0.82,138.0,13.572,665.0,65.402,,,88.881,8.741,43408.0,17367647.0,1708.082,4.269,44597.0,4.386,0.035,28.3,tests performed,15275664.0,8804567.0,8067699.0,,41581.0,55711.0,150.23,86.59,79.34,,5479.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-09-10,234362.0,126.0,154.571,604.0,0.0,0.286,79972.728,42.996,52.745,206.106,0.0,0.097,0.91,,,,,,,,,5988.0,2537634.0,865.932,2.043,5666.0,1.933,0.03,33.5,people tested,4576174.0,2357681.0,2218493.0,,14665.0,10457.0,156.16,80.45,75.7,,3568.0,38.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-09-10,1115901.0,2520.0,1814.714,34914.0,43.0,37.714,58339.309,131.746,94.873,1825.304,2.248,1.972,1.44,293.0,15.318,,,,,1778.307,92.97,,9212486.0,481.629,,14688.0,0.768,0.106,9.4,tests performed,9850304.0,5302617.0,5192766.0,,9023.0,8164.0,51.5,27.72,27.15,,427.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-09-10,7000636.0,18008.0,17846.143,187768.0,769.0,775.286,47978.473,123.417,122.308,1286.858,5.27,5.313,0.96,,,,,,,,,,182305630.0,1249.422,,384296.0,2.634,0.047,21.4,tests performed,84915792.0,45449659.0,39466133.0,,608384.0,370855.0,58.2,31.15,27.05,,2542.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-09-10,92025.0,470.0,407.571,1158.0,5.0,6.571,6931.411,35.401,30.699,87.222,0.377,0.495,0.9,,,,,,,,,12230.0,2546682.0,191.819,0.921,12157.0,0.916,0.034,29.6,samples tested,2644449.0,1711757.0,932692.0,,,31843.0,19.92,12.89,7.03,,2398.0,54.63,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-09-10,1352.0,0.0,29.143,5.0,0.0,0.143,25249.318,0.0,544.258,93.378,0.0,2.668,1.36,,,,,,,,,182.0,33088.0,617.936,3.399,179.0,3.343,0.167,6.0,people tested,46587.0,24671.0,21916.0,,,49.0,87.0,46.07,40.93,,915.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-09-10,9403.0,0.0,73.714,128.0,0.0,1.714,50992.131,0.0,399.75,694.139,0.0,9.297,1.29,,,,,,,,,,,,,,,,,,64523.0,36750.0,27773.0,,508.0,359.0,34.99,19.93,15.06,,1947.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-09-10,2421.0,30.0,9.0,12.0,0.0,0.0,21758.082,269.617,80.885,107.847,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,31800.0,19399.0,12401.0,,842.0,121.0,28.58,17.43,11.15,,1087.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-09-10,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,137958.0,94441.0,43517.0,,,528.0,68.93,47.19,21.74,,2638.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-09-10,5373.0,7.0,4.0,90.0,0.0,0.0,157982.946,205.822,117.612,2646.281,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,46573.0,23989.0,23989.0,,9.0,2.0,136.94,70.54,70.54,,59.0,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-09-10,2787.0,49.0,18.571,39.0,0.0,0.286,12477.391,219.373,83.144,174.603,0.0,1.279,1.19,,,,,,,,,,,,,,,,,,50886.0,38979.0,11907.0,,,690.0,22.78,17.45,5.33,,3089.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-09-10,545829.0,102.0,358.714,8610.0,6.0,14.0,15444.779,2.886,10.15,243.629,0.17,0.396,0.37,,,,,,,,,49348.0,27865314.0,788.477,1.396,51429.0,1.455,0.006,164.6,tests performed,39163349.0,22691142.0,16472207.0,,153454.0,208820.0,110.82,64.21,46.61,,5909.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-09-10,73391.0,38.0,49.143,1826.0,1.0,5.857,4267.835,2.21,2.858,106.186,0.058,0.341,0.53,,,,,,,,,2399.0,770535.0,44.808,0.14,2274.0,0.132,0.025,40.8,tests performed,1744098.0,1179100.0,564998.0,,,1467.0,10.14,6.86,3.29,,85.0,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-09-10,806448.0,6089.0,4717.429,7493.0,25.0,22.0,118515.192,894.836,693.271,1101.168,3.674,3.233,1.48,,,,,,,,,21757.0,5159888.0,758.295,3.197,16780.0,2.466,0.24,4.2,people tested,6089871.0,2960217.0,2832387.0,297267.0,20350.0,18935.0,89.5,43.5,41.62,4.37,2783.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-09-10,20593.0,0.0,51.857,106.0,0.0,0.429,208199.373,0.0,524.286,1071.681,0.0,4.333,0.79,,,,,,,,,,,,,,,,,,209338.0,139625.0,69713.0,,,2124.0,211.64,141.16,70.48,,21474.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-09-10,6379.0,1.0,1.143,121.0,0.0,0.0,783.532,0.123,0.14,14.862,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-09-10,70612.0,573.0,343.143,58.0,1.0,0.429,11974.866,97.173,58.193,9.836,0.17,0.073,1.57,,,,,,,,,,18197667.0,3086.085,,60664.0,10.288,0.003,294.5,samples tested,8976698.0,4623190.0,4511788.0,,11606.0,14385.0,152.23,78.4,76.51,,2440.0,47.22,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48514.0,25376.0,23138.0,,,67.0,111.73,58.44,53.29,,1543.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-09-10,397759.0,377.0,318.143,12558.0,2.0,1.286,72839.948,69.038,58.26,2299.694,0.366,0.235,1.56,,,83.0,15.199,,,14.007,2.565,18771.0,41202098.0,7545.169,3.437,20936.0,3.834,0.014,71.4,tests performed,4602216.0,2400165.0,2202051.0,,12.0,3680.0,84.28,43.95,40.33,,674.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-09-10,274528.0,999.0,754.286,4466.0,4.0,1.857,132065.696,480.584,362.86,2148.434,1.924,0.893,1.38,43.0,20.686,209.0,100.542,35.706,17.177,182.495,87.792,4912.0,1478737.0,711.368,2.363,3459.0,1.664,0.202,5.0,tests performed,1959520.0,1024456.0,935064.0,,9272.0,6185.0,94.27,49.28,44.98,,2975.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-09-10,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,83441.0,62891.0,20550.0,,,1341.0,11.85,8.93,2.92,,1905.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-09-10,18273.0,0.0,91.857,1017.0,0.0,3.571,1116.966,0.0,5.615,62.166,0.0,0.218,1.16,,,,,,,,,,,,,,,,,,310005.0,207256.0,102749.0,,,2707.0,1.89,1.27,0.63,,165.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-09-10,2848925.0,5883.0,6188.714,84608.0,281.0,206.714,47448.872,97.981,103.073,1409.147,4.68,3.443,0.79,,,,,,,,,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,14610572.0,10664881.0,7153911.0,,484564.0,197731.0,24.33,17.76,11.91,,3293.0,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-09-10,37176429.0,24525.0,25795.286,1139151.0,1043.0,754.429,85608.661,56.475,59.401,2623.2,2.402,1.737,,,,,,,,,,,,,,,,,,,388655870.0,247129522.0,147261297.0,2926763.0,3014300.0,2428495.0,89.5,56.91,33.91,0.67,5592.0,,434260138.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-10,271227.0,1865.0,1759.143,2358.0,10.0,6.143,5286.542,36.351,34.288,45.96,0.195,0.12,1.07,,,,,,,,,56003.0,12670949.0,246.972,1.092,38196.0,0.744,0.047,21.1,people tested,51300168.0,32800966.0,19823479.0,,1055132.0,741825.0,99.99,63.93,38.64,,14459.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-09-10,11606.0,17.0,19.0,120.0,0.0,0.0,1019.736,1.494,1.669,10.544,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,59865.0,53147.0,6718.0,,,388.0,0.53,0.47,0.06,,34.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-09-10,4907461.0,4440.0,4243.714,85290.0,72.0,70.714,104983.182,94.983,90.784,1824.572,1.54,1.513,0.7,,,,,32.59,0.697,744.643,15.93,,,,,,,,,,68205694.0,37126744.0,35070311.0,,203255.0,202482.0,145.91,79.42,75.02,,4332.0,47.69,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-09-10,480478.0,2842.0,4153.857,10995.0,131.0,169.857,22350.615,132.203,193.227,511.459,6.094,7.901,1.0,,,,,,,,,10395.0,5075154.0,236.083,0.484,12281.0,0.571,0.357,2.8,tests performed,23476342.0,13264805.0,10211537.0,,352997.0,295775.0,109.21,61.7,47.5,,13759.0,86.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-09-10,37931.0,0.0,6.429,2837.0,0.0,0.0,844.613,0.0,0.143,63.172,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
