iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MUS,Africa,Mauritius,2021-09-02,10676.0,0.0,287.0,31.0,0.0,0.571,8383.67,0.0,225.376,24.344,0.0,0.449,1.48,,,,,,,,,,,,,,,,,,1564974.0,816020.0,748954.0,,,9782.0,122.89,64.08,58.81,,7682.0,49.07,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-09-02,3387885.0,18138.0,13732.0,261496.0,993.0,744.143,26008.193,139.242,105.418,2007.458,7.623,5.713,0.97,,,,,,,,,3161.0,9236915.0,70.91,0.024,26374.0,0.202,0.404,2.5,people tested,85375481.0,58008815.0,34282292.0,,429038.0,493111.0,65.54,44.53,26.32,,3786.0,67.13,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-09-02,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-09-02,268892.0,787.0,368.286,6411.0,5.0,3.857,66821.652,195.575,91.522,1593.181,1.243,0.959,0.96,,,,,,,,,,1561423.0,388.025,,4666.0,1.16,0.075,13.3,tests performed,1284162.0,,691040.0,,7673.0,6404.0,31.91,,17.17,,1591.0,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-09-02,3220.0,9.0,7.143,33.0,0.0,0.0,81477.733,227.733,180.74,835.02,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,47882.0,25930.0,21952.0,,,224.0,121.16,65.61,55.55,,5668.0,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-09-02,221351.0,3805.0,2800.714,948.0,4.0,4.143,66486.107,1142.889,841.237,284.746,1.201,1.244,1.19,,,,,,,,,5817.0,3715089.0,1115.883,1.747,,,,,samples tested,4337491.0,2240435.0,2097056.0,,3853.0,4505.0,130.28,67.29,62.99,,1353.0,59.26,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-09-02,116533.0,577.0,576.143,1733.0,1.0,4.143,185547.034,918.715,917.35,2759.33,1.592,6.596,1.08,,,,,,,,,,,,,,,,,,396383.0,211397.0,184986.0,,1963.0,2226.0,63.11,33.66,29.45,,3544.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MAR,Africa,Morocco,2021-09-02,872351.0,5383.0,5122.429,12819.0,70.0,91.857,23359.378,144.143,137.166,343.261,1.874,2.46,0.83,,,,,,,,,37875.0,7964719.0,213.275,1.014,32735.0,0.877,0.196,5.1,people tested,33721703.0,18701155.0,15020548.0,,467103.0,353345.0,90.3,50.08,40.22,,9462.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-09-02,147066.0,312.0,371.143,1871.0,5.0,6.571,4572.515,9.701,11.539,58.172,0.155,0.204,0.66,,,,,,,,,,,,,,,,,,2297842.0,1643520.0,654322.0,,,88850.0,7.14,5.11,2.03,,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-09-02,406099.0,3459.0,3226.429,15600.0,110.0,107.143,7409.753,63.114,58.87,284.64,2.007,1.955,0.99,,,,,,,,,12249.0,3471394.0,63.34,0.223,10918.0,0.199,0.232,4.3,samples tested,6253687.0,4456857.0,1796830.0,,,53994.0,11.41,8.13,3.28,,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-09-02,125206.0,70.0,133.0,3394.0,8.0,4.714,48391.71,27.055,51.404,1311.77,3.092,1.822,0.82,,,,,,,,,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.108,9.3,samples tested,329062.0,213438.0,115624.0,,,3425.0,12.72,8.25,4.47,,1324.0,44.44,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14790.0,7612.0,7178.0,,,10.0,136.03,70.01,66.02,,920.0,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-09-02,765914.0,1619.0,1571.286,10786.0,16.0,21.143,25810.145,54.558,52.95,363.472,0.539,0.712,0.85,,,,,,,,,9702.0,3868717.0,130.37,0.327,9386.0,0.316,0.193,5.2,tests performed,10092164.0,5424836.0,4667328.0,,293151.0,175110.0,34.01,18.28,15.73,,5901.0,70.37,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-09-02,1982328.0,2907.0,2642.143,18385.0,12.0,9.143,115432.199,169.276,153.854,1070.57,0.699,0.532,0.97,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,,12493403.0,727.499,,17158.0,0.999,0.08,12.5,people tested,21881815.0,11965985.0,10702250.0,,,8729.0,127.42,69.68,62.32,,508.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144974.0,77705.0,67269.0,,,850.0,50.3,26.96,23.34,,2949.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-09-02,3730.0,84.0,61.714,26.0,0.0,0.0,767.388,17.282,12.697,5.349,0.0,0.0,1.83,,,,,,,,,16755.0,2984428.0,613.999,3.447,30573.0,6.29,0.002,566.9,tests performed,3593746.0,2354395.0,1239351.0,,91742.0,80533.0,73.94,48.44,25.5,,16568.0,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-09-02,11735.0,0.0,81.143,200.0,0.0,0.143,1750.871,0.0,12.107,29.84,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,645733.0,443053.0,202680.0,,,4705.0,9.63,6.61,3.02,,702.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-09-02,5863.0,6.0,6.143,199.0,0.0,0.143,233.299,0.239,0.244,7.919,0.0,0.006,1.17,,,,,,,,,,,,,,,,,,491738.0,404246.0,87492.0,,,357.0,1.96,1.61,0.35,,14.0,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-09-02,193644.0,631.0,561.286,2488.0,8.0,27.143,916.005,2.985,2.655,11.769,0.038,0.128,1.08,,,,,,,,,,2779725.0,13.149,,9298.0,0.044,0.066,15.1,samples tested,4432282.0,2994933.0,1437349.0,,,42162.0,2.1,1.42,0.68,,199.0,43.52,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-09-02,47518408.0,193141.0,199904.286,982988.0,2915.0,2440.143,79651.188,323.746,335.083,1647.702,4.886,4.09,,,,,,,,,,,,,,,,,,,562610360.0,320602206.0,252473903.0,677893.0,1224001.0,1840517.0,94.31,53.74,42.32,0.11,3085.0,,596581283.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-02,178159.0,760.0,786.0,5987.0,23.0,29.286,85543.927,364.918,377.402,2874.688,11.044,14.062,1.08,,,,,,,,,,1151716.0,553.002,,7132.0,3.424,0.129,7.8,tests performed,1267666.0,728629.0,539037.0,,14054.0,10635.0,60.87,34.99,25.88,,5106.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-09-02,163364.0,1550.0,1404.286,822.0,0.0,1.143,29889.332,283.59,256.93,150.394,0.0,0.209,1.45,,,60.0,10.978,9.164,1.677,59.059,10.806,13691.0,7071838.0,1293.875,2.505,25183.0,4.608,0.046,21.8,people tested,6952976.0,3865248.0,3087728.0,,50460.0,65256.0,127.21,70.72,56.49,,11939.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-09-02,127156.0,1982.0,1714.286,1756.0,14.0,11.143,2942.067,45.858,39.664,40.629,0.324,0.258,,,,,,,,,,,,,,,,,,,24883850.0,15808024.0,9074636.0,,426574.0,359406.0,57.57,36.58,21.0,,8316.0,,43219954.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-02,302466.0,73.0,97.429,4070.0,2.0,3.0,57906.228,13.976,18.652,779.19,0.383,0.574,0.74,,,,,,,,,,,,,,,,,,3752420.0,2504214.0,1048206.0,,,53223.0,71.84,47.94,20.07,,10189.0,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-09-02,1171578.0,3821.0,3891.0,26035.0,57.0,88.571,5202.391,16.967,17.278,115.608,0.253,0.393,0.99,,,,,,,,,56279.0,17704220.0,78.616,0.25,61110.0,0.271,0.067,15.0,tests performed,58156714.0,44701679.0,18004529.0,,1388268.0,1251867.0,25.82,19.85,7.99,,5559.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-09-02,2.0,0.0,0.0,,,0.0,110.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-09-02,347730.0,2773.0,2160.143,3699.0,11.0,6.0,66579.79,530.946,413.602,708.247,2.106,1.149,1.77,,,,,,,,,9709.0,,,1.859,7468.0,1.43,0.173,5.8,tests performed,1392299.0,935756.0,456543.0,,51410.0,31776.0,26.66,17.92,8.74,,6084.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-09-02,458638.0,481.0,537.143,7069.0,3.0,5.429,104674.041,109.778,122.591,1613.344,0.685,1.239,0.87,,,,,,,,,10247.0,3620041.0,826.195,2.339,9475.0,2.162,0.069,14.5,tests performed,4403083.0,2741559.0,1661524.0,,43173.0,39815.0,100.49,62.57,37.92,,9087.0,67.59,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-09-02,17926.0,0.0,12.571,192.0,0.0,0.0,1965.785,0.0,1.379,21.055,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-09-02,458716.0,102.0,72.714,15821.0,36.0,24.0,63537.231,14.128,10.072,2191.383,4.986,3.324,0.64,,,,,,,,,3096.0,1761311.0,243.961,0.429,3113.0,0.431,0.039,25.4,tests performed,3928259.0,2266494.0,1661765.0,,,20500.0,54.41,31.39,23.02,,2839.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-09-02,2152118.0,2112.0,849.857,198364.0,69.0,42.857,64513.062,63.31,25.476,5946.267,2.068,1.285,0.9,,,,,,,,,,,,,,,,,,18522454.0,10362816.0,8159638.0,,1.0,124202.0,55.52,31.06,24.46,,3723.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,32.41
PHL,Asia,Philippines,2021-09-02,2020484.0,16529.0,17326.286,33680.0,147.0,136.0,18194.869,148.847,156.027,303.295,1.324,1.225,1.19,,,,,,,,,47332.0,17545425.0,158.0,0.426,63883.0,0.575,0.256,3.9,people tested,34112320.0,,14109916.0,,406025.0,382696.0,30.72,,12.71,,3446.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-09-02,2889412.0,376.0,275.286,75367.0,9.0,5.0,76445.538,9.948,7.283,1993.994,0.238,0.132,1.18,,,403.0,10.662,,,,,37477.0,19193365.0,507.801,0.992,37199.0,0.984,0.005,185.2,people tested,36286614.0,19284686.0,18787636.0,,54244.0,52801.0,96.0,51.02,49.71,,1397.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-09-02,1042322.0,2830.0,1985.857,17766.0,9.0,11.0,102510.808,278.326,195.306,1747.259,0.885,1.082,0.95,148.0,14.556,698.0,68.647,,,92.832,9.13,40182.0,16942769.0,1666.296,3.952,50326.0,4.949,0.044,22.7,tests performed,14770220.0,8662733.0,7627146.0,,50771.0,57946.0,145.26,85.2,75.01,,5699.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-09-02,233087.0,177.0,185.0,602.0,0.0,0.143,79537.653,60.399,63.129,205.424,0.0,0.049,0.86,,,,,,,,,5790.0,2497975.0,852.399,1.976,5629.0,1.921,0.037,27.3,people tested,4454401.0,2323543.0,2130858.0,,43745.0,23783.0,152.0,79.29,72.71,,8116.0,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-09-02,1101678.0,1470.0,1107.714,34617.0,26.0,20.857,57595.73,76.852,57.911,1809.777,1.359,1.09,1.48,269.0,14.063,,,,,880.742,46.045,,9092422.0,475.352,,13769.0,0.72,0.062,16.2,tests performed,9771316.0,5246235.0,5135003.0,,12110.0,11032.0,51.08,27.43,26.85,,577.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-09-02,6857243.0,18591.0,18363.429,181560.0,779.0,776.143,46995.737,127.412,125.853,1244.311,5.339,5.319,0.94,,,,,,,,,,178771940.0,1225.204,,406324.0,2.785,0.046,21.7,tests performed,81226019.0,43967990.0,37258029.0,,981493.0,453238.0,55.67,30.13,25.53,,3106.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-09-02,88682.0,485.0,497.286,1105.0,8.0,7.0,6679.613,36.531,37.456,83.23,0.603,0.527,0.94,,,,,,,,,23042.0,2426222.0,182.745,1.736,16041.0,1.208,0.032,31.1,samples tested,2174283.0,1513881.0,660402.0,,55170.0,100125.0,16.38,11.4,4.97,,7542.0,54.63,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-09-02,1148.0,27.0,27.571,4.0,1.0,0.143,21439.51,504.239,514.911,74.702,18.676,2.668,1.32,,,,,,,,,251.0,30689.0,573.133,4.688,258.0,4.818,0.127,7.9,people tested,45980.0,24266.0,21714.0,,,131.0,85.87,45.32,40.55,,2446.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-09-02,8542.0,220.0,118.429,108.0,2.0,1.0,46322.959,1193.052,642.234,585.68,10.846,5.423,1.43,,,,,,,,,,,,,,,,,,64523.0,36750.0,27773.0,,508.0,359.0,34.99,19.93,15.06,,1947.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-09-02,2355.0,7.0,4.857,12.0,0.0,0.0,21164.925,62.911,43.652,107.847,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-09-02,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,124960.0,87436.0,37524.0,,,1959.0,62.44,43.69,18.75,,9788.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-09-02,5345.0,14.0,5.714,90.0,0.0,0.0,157159.659,411.644,168.018,2646.281,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,46486.0,23955.0,23955.0,,8.0,21.0,136.68,70.44,70.44,,617.0,38.89,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-09-02,2634.0,7.0,9.143,37.0,0.0,0.0,11792.411,31.339,40.933,165.649,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,46349.0,34468.0,11881.0,,,148.0,20.75,15.43,5.32,,663.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-09-02,543318.0,0.0,189.143,8512.0,0.0,4.429,15373.728,0.0,5.352,240.856,0.0,0.125,0.58,,,,,,,,,61961.0,27445781.0,776.606,1.753,59498.0,1.684,0.003,314.6,tests performed,37352153.0,22275542.0,15076611.0,,218965.0,312300.0,105.69,63.03,42.66,,8837.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-09-02,72977.0,57.0,94.571,1780.0,6.0,9.0,4243.76,3.315,5.5,103.511,0.349,0.523,0.52,,,,,,,,,2286.0,750135.0,43.622,0.133,2563.0,0.149,0.041,24.3,tests performed,1732362.0,1167364.0,564998.0,,,2830.0,10.07,6.79,3.29,,165.0,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-09-02,769803.0,3524.0,2665.143,7322.0,15.0,11.714,113129.861,517.885,391.668,1076.037,2.204,1.722,1.37,,,,,,,,,12740.0,5009861.0,736.247,1.872,13491.0,1.983,0.167,6.0,people tested,5882966.0,2923123.0,2804423.0,155420.0,31808.0,22029.0,86.46,42.96,41.21,2.28,3237.0,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-09-02,20128.0,0.0,46.0,102.0,0.0,0.0,203498.13,0.0,465.069,1031.241,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-09-02,6369.0,1.0,0.857,121.0,0.0,0.0,782.303,0.123,0.105,14.862,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,193557.0,159793.0,33764.0,,,1415.0,2.38,1.96,0.41,,174.0,45.37,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-09-02,67991.0,191.0,151.857,55.0,0.0,0.429,11530.379,32.391,25.753,9.327,0.0,0.073,1.79,,,,,,,,,,17773017.0,3014.07,,62073.0,10.527,0.002,492.1,samples tested,8890717.0,4601255.0,4434945.0,,14715.0,15627.0,150.77,78.03,75.21,,2650.0,47.22,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48042.0,25161.0,22881.0,,,58.0,110.64,57.95,52.7,,1336.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-09-02,395300.0,178.0,122.0,12548.0,0.0,0.143,72389.642,32.596,22.341,2297.863,0.0,0.026,1.22,,,66.0,12.086,,,7.004,1.283,11454.0,41080691.0,7522.936,2.098,15865.0,2.905,0.009,111.1,tests performed,4570556.0,2393402.0,2177154.0,,0.0,9501.0,83.7,43.83,39.87,,1740.0,,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-09-02,268636.0,674.0,496.714,4453.0,3.0,1.286,129231.264,324.238,238.952,2142.181,1.443,0.619,1.31,23.0,11.064,129.0,62.057,18.845,9.065,135.88,65.367,2916.0,1447117.0,696.157,1.403,2428.0,1.168,0.18,5.6,tests performed,1902903.0,995030.0,907873.0,,5337.0,4724.0,91.54,47.87,43.67,,2273.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-09-02,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-09-02,17630.0,164.0,87.714,992.0,15.0,7.714,1077.661,10.025,5.362,60.638,0.917,0.472,1.31,,,,,,,,,,,,,,,,,,295107.0,197682.0,97425.0,,,1256.0,1.8,1.21,0.6,,77.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-09-02,2796405.0,9202.0,8776.0,82914.0,418.0,298.286,46574.151,153.259,146.164,1380.933,6.962,4.968,0.88,,,,,,,,,132360.0,16228941.0,270.293,2.204,68058.0,1.134,0.175,5.7,people tested,12841537.0,9581161.0,6145216.0,,273012.0,211782.0,21.39,15.96,10.23,,3527.0,51.85,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-09-02,36962059.0,39850.0,32550.0,1132620.0,1298.0,1006.571,85115.017,91.765,74.955,2608.16,2.989,2.318,,,,,,,,,,,,,,,,,,,366481586.0,238869486.0,134196916.0,1948195.0,4603384.0,3792083.0,84.39,55.01,30.9,0.45,8732.0,,434260138.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-02,257110.0,1709.0,1707.429,2308.0,5.0,6.143,5011.384,33.31,33.28,44.986,0.097,0.12,0.99,,,,,,,,,60600.0,12343477.0,240.589,1.181,40939.0,0.798,0.044,22.9,people tested,44519263.0,29458016.0,16283360.0,,693926.0,743923.0,86.77,57.42,31.74,,14500.0,50.93,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-09-02,11446.0,0.0,11.571,120.0,0.0,0.0,1005.678,0.0,1.017,10.544,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,57150.0,52387.0,4763.0,,,4.0,0.5,0.46,0.04,,0.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-09-02,4871444.0,9561.0,7017.714,84640.0,168.0,111.286,104212.686,204.534,150.127,1810.667,3.594,2.381,0.74,1818.0,38.892,8166.0,174.692,46.417,0.993,891.794,19.078,,,,,,,,,,66130220.0,36533328.0,33376693.0,,457207.0,259607.0,141.47,78.15,71.4,,5554.0,47.69,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-09-02,447757.0,3627.0,5055.286,9604.0,204.0,206.714,20828.517,168.719,235.159,446.754,9.49,9.616,1.21,,,,,,,,,13696.0,4961916.0,230.816,0.637,15738.0,0.732,0.379,2.6,tests performed,20638181.0,12468949.0,8169232.0,,511191.0,362728.0,96.0,58.0,38.0,,16873.0,86.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-09-02,37711.0,2.0,1.857,2837.0,0.0,0.857,839.714,0.045,0.041,63.172,0.0,0.019,0.46,,,,,,,,,,,,,,,,,,829682.0,643569.0,186113.0,,,156.0,1.85,1.43,0.41,,3.0,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-09-02,29921.0,322.0,241.857,730.0,5.0,3.286,50559.481,544.105,408.682,1233.529,8.449,5.552,1.37,,,,,,,,,,,,,,,,,,340023.0,203156.0,136867.0,,2899.0,3580.0,57.46,34.33,23.13,,6049.0,83.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-09-02,1129131.0,1214.0,998.857,14692.0,0.0,1.429,111133.202,119.486,98.311,1446.04,0.0,0.141,1.3,46.0,4.527,248.0,24.409,28.53,2.808,,,17533.0,,,1.726,17533.0,1.726,0.052,19.1,tests performed,12700896.0,6911626.0,5788017.0,,101908.0,68692.0,125.01,68.03,56.97,,6761.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
