iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MUS,Africa,Mauritius,2021-09-20,14735.0,492.0,206.571,59.0,9.0,2.286,11571.129,386.359,162.217,46.332,7.068,1.795,1.03,,,,,,,,,,,,,,,,,,1625865.0,842642.0,783223.0,,,5394.0,127.68,66.17,61.51,,4236.0,49.07,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-09-20,3573044.0,3367.0,8143.0,271765.0,262.0,542.286,27429.626,25.848,62.512,2086.292,2.011,4.163,0.85,,,,,,,,,2325.0,9864382.0,75.727,0.018,15337.0,0.118,0.359,2.8,people tested,95271399.0,62089019.0,41698947.0,,413331.0,507287.0,73.14,47.66,32.01,,3894.0,32.41,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-09-20,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-09-20,282650.0,950.0,1013.143,6605.0,10.0,9.857,70240.617,236.082,251.773,1641.391,2.485,2.45,1.42,,,,,,,,,,1702715.0,423.137,,8380.0,2.082,0.121,8.3,tests performed,1363602.0,,755304.0,,3409.0,3856.0,33.89,,18.77,,958.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-09-20,3290.0,0.0,1.286,33.0,0.0,0.0,83248.988,0.0,32.533,835.02,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,49980.0,26672.0,23308.0,,,103.0,126.47,67.49,58.98,,2606.0,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-09-20,277997.0,0.0,2889.571,1119.0,0.0,10.429,83500.587,0.0,867.926,336.109,0.0,3.132,1.16,,,,,,,,,14740.0,5030559.0,1511.004,4.427,171028.0,51.371,0.017,59.2,samples tested,4371868.0,2249078.0,2122790.0,,1415.0,1351.0,131.32,67.55,63.76,,406.0,38.89,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-09-20,126684.0,425.0,617.143,1859.0,10.0,7.571,201709.734,676.697,982.632,2959.951,15.922,12.055,1.11,,,,,,,,,,,,,,,,,,433867.0,230187.0,203680.0,,598.0,2245.0,69.08,36.65,32.43,,3575.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2856.0,1472.0,1384.0,,,2.0,57.34,29.55,27.79,,402.0,,4981.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-09-20,920374.0,693.0,2115.714,13958.0,48.0,48.571,24645.314,18.557,56.654,373.76,1.285,1.301,0.71,,,,,,,,,9629.0,8603089.0,230.369,0.258,20538.0,0.55,0.103,9.7,people tested,38436040.0,21006394.0,17429646.0,,267550.0,240199.0,102.92,56.25,46.67,,6432.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-09-20,150067.0,49.0,115.429,1903.0,0.0,1.286,4665.821,1.523,3.589,59.167,0.0,0.04,0.64,,,,,,,,,705.0,878110.0,27.302,0.022,1844.0,0.057,0.093,10.7,units unclear,3427486.0,1864229.0,1563257.0,,,145942.0,10.66,5.8,4.86,,4538.0,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-09-20,448158.0,1585.0,2007.429,17129.0,56.0,73.143,8177.168,28.92,36.628,312.539,1.022,1.335,0.9,,,,,,,,,22800.0,4070480.0,74.271,0.416,23329.0,0.426,0.094,10.6,samples tested,9001616.0,5530365.0,3471251.0,,,90800.0,16.42,10.09,6.33,,1657.0,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-09-20,126900.0,89.0,79.857,3471.0,2.0,5.0,49046.435,34.398,30.865,1341.53,0.773,1.932,0.79,,,,,,,,,1326.0,688760.0,266.203,0.512,1505.0,0.582,0.049,20.2,samples tested,374178.0,232051.0,142127.0,,,3458.0,14.46,8.97,5.49,,1337.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-09-20,785541.0,975.0,1032.714,11048.0,8.0,11.857,26471.546,32.856,34.801,372.301,0.27,0.4,0.81,,,,,,,,,10786.0,4103886.0,138.295,0.363,9899.0,0.334,0.104,9.6,tests performed,11782181.0,6203316.0,5578865.0,,21360.0,120269.0,39.7,20.9,18.8,,4053.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-09-20,2023692.0,1409.0,2039.286,18518.0,11.0,8.714,117840.85,82.047,118.749,1078.315,0.641,0.507,1.02,205.0,11.937,435.0,25.33,73.99,4.308,350.218,20.393,,12903128.0,751.357,,11404.0,0.664,0.066,15.2,people tested,22196529.0,12068854.0,10924705.0,,,6171.0,129.25,70.28,63.62,,359.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176813.0,101168.0,75645.0,,,2649.0,61.35,35.1,26.25,,9191.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-09-20,4096.0,13.0,18.429,27.0,0.0,0.0,842.687,2.675,3.791,5.555,0.0,0.0,0.9,,,,,,,,,8084.0,3240635.0,666.709,1.663,13099.0,2.695,0.001,710.8,tests performed,4762679.0,3118082.0,1644597.0,,62155.0,54396.0,97.98,64.15,33.83,,11191.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-09-20,13025.0,0.0,96.429,202.0,0.0,0.143,1943.34,0.0,14.387,30.139,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,769105.0,490472.0,278633.0,,,4836.0,11.48,7.32,4.16,,722.0,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-09-20,5964.0,7.0,5.0,201.0,0.0,0.143,237.318,0.279,0.199,7.998,0.0,0.006,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-09-20,202191.0,393.0,379.0,2661.0,6.0,6.0,956.435,1.859,1.793,12.587,0.028,0.028,0.96,,,,,,,,,,2997060.0,14.177,,7783.0,0.037,0.049,20.6,samples tested,6186647.0,4415507.0,1771140.0,,,67804.0,2.93,2.09,0.84,,321.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-09-20,50818825.0,235444.0,168734.857,1030430.0,2888.0,2750.429,85183.405,394.655,282.836,1727.225,4.841,4.61,,,,,,,,,,,,,,,,,,,598704132.0,336685292.0,271818938.0,854347.0,803780.0,1590669.0,100.36,56.44,45.56,0.14,2666.0,,596581283.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-20,187068.0,154.0,480.429,6472.0,12.0,27.857,89821.627,73.944,230.68,3107.563,5.762,13.376,0.88,,,,,,,,,,1251483.0,600.906,,4149.0,1.992,0.116,8.6,tests performed,1435392.0,767653.0,667739.0,,23834.0,11046.0,68.92,36.86,32.06,,5304.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-09-20,182918.0,679.0,808.0,841.0,0.0,2.0,33466.962,124.231,147.833,153.871,0.0,0.366,0.95,,,116.0,21.224,22.402,4.099,82.48,15.091,7898.0,7609645.0,1392.273,1.445,19722.0,3.608,0.045,22.0,people tested,7615534.0,4063186.0,3552348.0,,78.0,24950.0,139.33,74.34,64.99,,4565.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-09-20,161772.0,2021.0,1906.143,1984.0,19.0,17.143,3742.993,46.761,44.103,45.905,0.44,0.397,,,,,,,,,,,,,,,,,,,31521748.0,19451065.0,12070683.0,,491194.0,359606.0,72.93,45.0,27.93,,8320.0,,43219954.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-20,303459.0,36.0,42.286,4093.0,0.0,0.571,58096.335,6.892,8.095,783.593,0.0,0.109,0.78,,,,,,,,,,,,,,,,,,4636486.0,2810262.0,1826224.0,,,42802.0,88.76,53.8,34.96,,8194.0,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-09-20,1227905.0,1897.0,2546.143,27327.0,81.0,66.0,5452.511,8.424,11.306,121.346,0.36,0.293,0.9,,,,,,,,,51348.0,18903808.0,83.942,0.228,54583.0,0.242,0.047,21.4,tests performed,74837117.0,55490525.0,24868018.0,,1005339.0,788851.0,33.23,24.64,11.04,,3503.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-09-20,5.0,0.0,0.429,,,0.0,275.118,0.0,23.582,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-09-20,386493.0,2103.0,2055.0,3935.0,16.0,14.857,74001.734,402.661,393.47,753.434,3.064,2.845,1.15,,,,,,,,,10057.0,,,1.926,10688.0,2.046,0.192,5.2,tests performed,1857274.0,1292634.0,564640.0,,14086.0,20144.0,35.56,24.75,10.81,,3857.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-09-20,464440.0,152.0,316.571,7176.0,4.0,5.571,105998.22,34.691,72.25,1637.764,0.913,1.272,0.71,,,,,,,,,5195.0,3799405.0,867.131,1.186,6730.0,1.536,0.048,20.7,tests performed,5055799.0,2895346.0,2160453.0,,3810.0,15506.0,115.39,66.08,49.31,,3539.0,77.31,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-09-20,18968.0,426.0,79.429,212.0,8.0,2.286,2080.051,46.716,8.71,23.248,0.877,0.251,0.52,,,,,,,,,,,,,,,,,,154710.0,114419.0,40291.0,,,2895.0,1.7,1.25,0.44,,317.0,37.04,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-09-20,459665.0,43.0,46.429,16132.0,6.0,3.286,63668.678,5.956,6.431,2234.46,0.831,0.455,0.87,,,,,,,,,2124.0,1816025.0,251.54,0.294,2202.0,0.305,0.024,42.2,tests performed,4401222.0,2550991.0,1850231.0,,,18596.0,60.96,35.33,25.63,,2576.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-09-20,2167652.0,644.0,899.143,199036.0,-30.0,33.857,64978.717,19.305,26.953,5966.412,-0.899,1.015,0.93,,,,,,,,,,,,,,,,,,23478943.0,14141325.0,9337618.0,,240530.0,236698.0,70.38,42.39,27.99,,7095.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,29.06
PHL,Asia,Philippines,2021-09-20,2385616.0,18867.0,19649.286,36934.0,146.0,232.429,21482.957,169.901,176.946,332.598,1.315,2.093,1.09,,,,,,,,,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,41414015.0,,18560409.0,,488457.0,381073.0,37.29,,16.71,,3432.0,75.46,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,47.0,47.0,,,0.0,200.0,100.0,100.0,,0.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-09-20,2898299.0,364.0,625.714,75488.0,0.0,9.0,76680.662,9.63,16.555,1997.196,0.0,0.238,1.32,,,675.0,17.859,,,10.953,0.29,22207.0,20092593.0,531.592,0.588,37080.0,0.981,0.017,59.3,people tested,36956930.0,19648110.0,19244807.0,,43387.0,29641.0,97.78,51.98,50.92,,784.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-09-20,1062320.0,272.0,896.857,17914.0,7.0,6.857,104477.581,26.751,88.205,1761.815,0.688,0.674,0.76,120.0,11.802,569.0,55.96,,,73.08,7.187,36416.0,18007442.0,1771.005,3.581,57176.0,5.623,0.017,59.8,tests performed,15550992.0,8846756.0,8319395.0,,55441.0,54982.0,152.94,87.01,81.82,,5407.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-09-20,235626.0,139.0,121.857,604.0,0.0,0.0,80404.051,47.432,41.582,206.106,0.0,0.0,0.79,,,,,,,,,5141.0,2610510.0,890.8,1.754,5285.0,1.803,0.023,43.4,people tested,4653019.0,2360308.0,2218292.0,,5605.0,10631.0,158.78,80.54,75.7,,3628.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-09-20,1152052.0,3342.0,4199.857,35592.0,78.0,79.429,60229.283,174.72,219.569,1860.75,4.078,4.153,1.57,,,,,,,14691.566,768.075,,9395743.0,491.209,,16130.0,0.843,0.26,3.8,tests performed,9940596.0,5368199.0,5256808.0,,4618.0,9758.0,51.97,28.06,27.48,,510.0,50.0,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-09-20,7189445.0,19376.0,19164.143,195438.0,767.0,772.429,49272.465,132.792,131.34,1339.424,5.257,5.294,0.99,,,,,,,,,,187347905.0,1283.979,,433205.0,2.969,0.044,22.6,tests performed,87900632.0,46923762.0,40976870.0,,164006.0,274759.0,60.24,32.16,28.08,,1883.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-09-20,95503.0,246.0,346.286,1215.0,5.0,5.714,7193.378,18.529,26.083,91.515,0.377,0.43,0.99,,,,,,,,,25704.0,2679362.0,201.812,1.936,13899.0,1.047,0.027,36.9,samples tested,3340448.0,1836045.0,1368758.0,,152810.0,82472.0,25.16,13.83,10.31,,6212.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-09-20,1680.0,48.0,29.143,10.0,1.0,0.286,31374.893,896.426,544.258,186.755,18.676,5.336,1.17,,,,,,,,,257.0,36222.0,676.465,4.8,213.0,3.978,0.137,7.3,people tested,46884.0,24968.0,21916.0,,,42.0,87.56,46.63,40.93,,784.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-09-20,10605.0,85.0,111.714,150.0,0.0,2.571,57510.534,460.952,605.823,813.445,0.0,13.945,1.25,,,,,,,,,,,,,,,,,,72577.0,43431.0,29146.0,,207.0,407.0,39.36,23.55,15.81,,2207.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-09-20,2830.0,39.0,49.0,14.0,0.0,0.286,25433.858,350.502,440.374,125.821,0.0,2.568,1.56,,,,,,,,,,,,,,,,,,32614.0,19718.0,12896.0,,488.0,110.0,29.31,17.72,11.59,,989.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-09-20,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,142566.0,97032.0,45534.0,,,658.0,71.23,48.48,22.75,,3288.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-09-20,5419.0,7.0,4.429,90.0,0.0,0.0,159335.49,205.822,130.214,2646.281,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,46917.0,24329.0,24329.0,,9.0,51.0,137.95,71.53,71.53,,1500.0,50.0,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-09-20,3097.0,54.0,38.857,45.0,2.0,0.857,13865.26,241.758,173.963,201.465,8.954,3.837,1.47,,,,,,,,,,,,,,,,,,65542.0,51447.0,14095.0,,,1198.0,29.34,23.03,6.31,,5363.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-09-20,546612.0,201.0,111.857,8667.0,16.0,8.143,15466.935,5.687,3.165,245.241,0.453,0.23,0.26,,,,,,,,,45291.0,28433787.0,804.563,1.282,48127.0,1.362,0.002,578.8,tests performed,41035355.0,23126976.0,17908379.0,,147300.0,170773.0,116.11,65.44,50.67,,4832.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-09-20,73654.0,9.0,22.0,1845.0,0.0,1.714,4283.129,0.523,1.279,107.29,0.0,0.1,0.52,,,,,,,,,1479.0,795255.0,46.246,0.086,1990.0,0.116,0.011,90.5,tests performed,1768064.0,1203066.0,564998.0,,,3633.0,10.28,7.0,3.29,,211.0,,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-09-20,872110.0,6424.0,6992.714,7808.0,38.0,33.286,128164.846,944.068,1027.646,1147.46,5.584,4.892,1.47,,,,,,,,,16642.0,5407881.0,794.739,2.446,23800.0,3.498,0.293,3.4,people tested,6281265.0,2998753.0,2861250.0,421262.0,5857.0,21732.0,92.31,44.07,42.05,6.19,3194.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-09-20,20961.0,368.0,52.571,106.0,0.0,0.0,211919.927,3720.554,531.508,1071.681,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,148402.0,77311.0,71091.0,,,129.0,150.04,78.16,71.87,,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-09-20,6392.0,0.0,1.0,121.0,0.0,0.0,785.128,0.0,0.123,14.862,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,221110.0,181065.0,40045.0,,,1621.0,2.72,2.22,0.49,,199.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-09-20,77804.0,0.0,787.143,60.0,0.0,0.286,13194.534,0.0,133.489,10.175,0.0,0.048,1.81,21.0,3.561,,,,,,,,18638817.0,3160.898,,63021.0,10.688,0.008,130.0,samples tested,9140736.0,4662940.0,4551918.0,,13474.0,13815.0,155.01,79.08,77.19,,2343.0,52.78,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49159.0,25672.0,23487.0,,,40.0,113.21,59.12,54.09,,921.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-09-20,402922.0,114.0,596.857,12573.0,4.0,1.857,73785.427,20.876,109.3,2302.441,0.733,0.34,1.53,,,143.0,26.187,,,29.015,5.313,12540.0,41565148.0,7611.652,2.296,23782.0,4.355,0.034,29.4,tests performed,4650575.0,2421490.0,2229085.0,,2752.0,3967.0,85.16,44.34,40.82,,726.0,30.56,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-09-20,283770.0,291.0,1044.714,4503.0,5.0,4.714,136511.695,139.99,502.575,2166.234,2.405,2.268,1.42,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.877,5728.0,1535730.0,738.785,2.756,5178.0,2.491,0.199,5.0,tests performed,2065115.0,1093723.0,971392.0,,7778.0,14213.0,99.35,52.62,46.73,,6837.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-09-20,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,97744.0,74573.0,23171.0,,,1867.0,13.88,10.59,3.29,,2652.0,38.89,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-09-20,19235.0,231.0,95.286,1079.0,16.0,6.714,1175.769,14.12,5.824,65.956,0.978,0.41,1.23,,,,,,,,,,,,,,,,,,390141.0,241945.0,148196.0,,,6384.0,2.38,1.48,0.91,,390.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-09-20,2884134.0,1504.0,3328.429,86216.0,42.0,173.429,48035.279,25.049,55.435,1435.928,0.7,2.888,0.71,,,,,,,,,30987.0,17352945.0,289.013,0.516,39958.0,0.666,0.087,11.4,people tested,15992374.0,11579000.0,7911171.0,,236763.0,185970.0,26.64,19.28,13.18,,3097.0,51.85,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-09-20,37522058.0,15612.0,42154.571,1147168.0,355.0,840.286,86404.564,35.951,97.072,2641.661,0.817,1.935,,,,,,,,,,,,,,,,,,,413844598.0,257266022.0,161928494.0,3423065.0,368666.0,2413478.0,95.3,59.24,37.29,0.79,5558.0,,434260138.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-20,289263.0,1727.0,1907.571,2413.0,4.0,6.571,5638.085,33.661,37.181,47.032,0.078,0.128,1.02,,,,,,,,,9179.0,13097443.0,255.285,0.179,41063.0,0.8,0.046,21.5,people tested,55514851.0,35414516.0,21489009.0,,731206.0,747375.0,108.21,69.03,41.88,,14567.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-09-20,11831.0,17.0,29.714,121.0,0.0,0.143,1039.505,1.494,2.611,10.631,0.0,0.013,1.4,,,,,,,,,,,,,,,,,,96041.0,69157.0,26884.0,,,2630.0,0.84,0.61,0.24,,231.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-09-20,4935534.0,5988.0,2895.571,85901.0,118.0,72.571,105583.736,128.099,61.944,1837.643,2.524,1.552,0.68,1227.0,26.249,4975.0,106.428,20.739,0.444,549.1,11.747,,56964786.0,1218.623,,10737.0,0.23,0.31,3.2,tests performed,69332829.0,37452529.0,36005546.0,,139473.0,120878.0,148.32,80.12,77.03,,2586.0,47.69,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-09-20,506009.0,1518.0,2503.857,12218.0,93.0,112.429,23538.252,70.613,116.473,568.35,4.326,5.23,0.78,,,,,,,,,8338.0,5201578.0,241.964,0.388,9752.0,0.454,0.257,3.9,tests performed,24866006.0,13772541.0,11093465.0,,62008.0,112709.0,115.67,64.07,51.6,,5243.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-09-20,38041.0,46.0,12.857,2879.0,1.0,6.0,847.062,1.024,0.286,64.107,0.022,0.134,0.51,,,,,,,,,,,,,,,,,,1499982.0,649062.0,581846.0,,,18956.0,3.34,1.45,1.3,,422.0,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-09-20,37590.0,844.0,514.571,814.0,11.0,6.857,63518.295,1426.162,869.505,1375.469,18.587,11.587,1.44,,,,,,,,,,,,,,,,,,378571.0,217907.0,160664.0,,410.0,1429.0,63.97,36.82,27.15,,2415.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
