iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MUS,Africa,Mauritius,2021-08-26,8667.0,0.0,272.714,27.0,0.0,0.714,6814.928,0.0,214.437,21.23,0.0,0.562,1.68,,,,,,,,,,,,,,,,,,1496498.0,791795.0,704703.0,,,11858.0,117.52,62.18,55.34,,9312.0,51.85,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-08-26,3291761.0,20633.0,16626.714,256287.0,835.0,711.714,25530.836,160.029,128.956,1987.757,6.476,5.52,1.08,,,,,,,,,15740.0,9106750.0,70.632,0.122,27043.0,0.21,0.404,2.5,people tested,82678717.0,56925095.0,32278249.0,,755015.0,468474.0,63.47,43.7,24.78,,3596.0,64.35,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-26,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-08-26,266314.0,497.0,402.0,6384.0,4.0,6.571,66017.958,123.204,99.654,1582.563,0.992,1.629,1.44,,,,,,,,,,1551934.0,384.717,,6607.0,1.638,0.061,16.4,tests performed,1260208.0,573001.0,670923.0,,10181.0,8574.0,31.32,14.24,16.67,,2131.0,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-26,3170.0,7.0,9.286,33.0,0.0,0.0,80776.679,178.371,236.615,840.893,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-26,201746.0,2467.0,1904.857,919.0,6.0,4.0,61539.973,752.526,581.052,280.329,1.83,1.22,1.09,,,,,,,,,,,,,,,,,,4311222.0,2234061.0,2077161.0,,5264.0,7173.0,129.49,67.1,62.39,,2155.0,59.26,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-26,112500.0,764.0,627.429,1704.0,9.0,6.0,179122.443,1216.44,998.991,2713.108,14.33,9.553,1.33,,,,,,,,,,,,,,,,,,383776.0,206126.0,177650.0,,2973.0,2335.0,61.11,32.82,28.29,,3718.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MAR,Africa,Morocco,2021-08-26,836494.0,7357.0,6419.286,12176.0,97.0,100.571,22662.73,199.32,173.915,329.879,2.628,2.725,0.91,,,,,,,,,37875.0,7964719.0,215.784,1.026,32735.0,0.887,0.196,5.1,people tested,31248289.0,17693422.0,13554867.0,,567887.0,361018.0,83.68,47.38,36.3,,9667.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-26,144468.0,436.0,440.714,1825.0,3.0,7.429,4622.172,13.95,14.1,58.39,0.096,0.238,0.7,,,,,,,,,4022.0,815154.0,26.08,0.129,3626.0,0.116,0.206,4.8,units unclear,1960320.0,1207600.0,656629.0,,,40632.0,6.09,3.75,2.04,,1263.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-26,383514.0,2635.0,2536.429,14850.0,113.0,129.286,7048.621,48.429,46.617,272.929,2.077,2.376,0.84,,,,,,,,,12249.0,3471394.0,63.801,0.225,10918.0,0.201,0.232,4.3,samples tested,6253687.0,4456857.0,1796830.0,,,53994.0,11.41,8.13,3.28,,985.0,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-26,124275.0,192.0,170.429,3361.0,12.0,6.429,48909.527,75.563,67.074,1322.751,4.723,2.53,0.8,,,,,,,,,1820.0,652869.0,256.942,0.716,1585.0,0.624,0.108,9.3,samples tested,305086.0,204142.0,100944.0,,3837.0,4706.0,11.79,7.89,3.9,,1819.0,44.44,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-08-26,754915.0,2052.0,1812.429,10638.0,26.0,29.857,25909.324,70.426,62.204,365.105,0.892,1.025,0.85,,,,,,,,,9702.0,3868717.0,132.778,0.333,9386.0,0.322,0.193,5.2,tests performed,8936422.0,4986893.0,3949529.0,,70026.0,58536.0,30.11,16.81,13.31,,1973.0,70.37,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-26,1963833.0,2792.0,2640.286,18321.0,10.0,9.857,114610.304,162.943,154.088,1069.223,0.584,0.575,1.02,200.0,11.672,471.0,27.488,88.59,5.17,401.608,23.438,,12493403.0,729.121,,17158.0,1.001,0.08,12.5,people tested,21881815.0,11965985.0,10702250.0,,,18767.0,127.42,69.68,62.32,,1093.0,36.11,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,13.34
NCL,Oceania,New Caledonia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144974.0,77705.0,67269.0,,,850.0,50.3,26.96,23.34,,2949.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-26,3228.0,0.0,37.0,26.0,0.0,0.0,669.399,0.0,7.673,5.392,0.0,0.0,2.39,,,,,,,,,41741.0,2854717.0,591.991,8.656,38626.0,8.01,0.001,1043.9,tests performed,2932454.0,1882106.0,1050348.0,,80033.0,45848.0,60.33,38.72,21.61,,9432.0,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-26,11167.0,0.0,70.714,199.0,0.0,0.143,1685.698,0.0,10.675,30.04,0.0,0.022,0.01,,,,,,,,,,,,,,,,,,612799.0,412029.0,200770.0,,,7605.0,9.14,6.15,3.0,,1135.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-26,5820.0,13.0,10.0,198.0,0.0,0.286,240.43,0.537,0.413,8.18,0.0,0.012,1.08,,,,,,,,,,,,,,,,,,490549.0,404104.0,86445.0,,,656.0,1.95,1.61,0.34,,26.0,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-26,189715.0,835.0,635.429,2298.0,10.0,7.714,920.323,4.051,3.083,11.148,0.049,0.037,1.25,,,,,,,,,,2727834.0,13.233,,12371.0,0.06,0.052,19.2,samples tested,,,,,,,,,,,,43.52,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-08-26,46119029.0,206344.0,194423.429,965907.0,2480.0,2162.0,77894.265,348.512,328.378,1631.401,4.189,3.652,,,,,,,,,,,,,,,,,,,550048838.0,315019212.0,245622986.0,,1158256.0,1888091.0,92.2,52.8,41.17,,3165.0,,596581283.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-26,172657.0,1081.0,996.143,5782.0,27.0,24.857,82873.504,518.868,478.138,2775.298,12.96,11.931,1.52,,,,,,,,,,1124382.0,539.691,,8062.0,3.87,0.124,8.1,tests performed,1177911.0,674510.0,503401.0,,18043.0,14123.0,56.56,32.39,24.17,,6781.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
OWID_CYN,Asia,Northern Cyprus,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302854.0,160361.0,142493.0,,,2206.0,79.23,41.95,37.28,,5771.0,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-08-26,153534.0,1415.0,925.143,814.0,0.0,0.429,28320.817,261.01,170.651,150.15,0.0,0.079,1.36,,,25.0,4.611,2.02,0.373,31.31,5.775,28861.0,6967268.0,1285.179,5.324,20754.0,3.828,0.035,28.7,people tested,6618131.0,3823278.0,2794853.0,,126068.0,59749.0,121.09,69.95,51.14,,10932.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-26,115086.0,1399.0,1344.571,1678.0,11.0,8.857,2696.624,32.781,31.505,39.318,0.258,0.208,,,,,,,,,,,,,,,,,,,22602341.0,14424277.0,8176874.0,,335420.0,321624.0,52.3,33.37,18.92,,7442.0,,43219954.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-26,301784.0,101.0,124.286,4049.0,2.0,4.143,59096.6,19.778,24.338,792.892,0.392,0.811,0.71,,,,,,,,,,,,,,,,,,3379862.0,2336980.0,1042882.0,,,61172.0,64.71,44.74,19.97,,11711.0,53.7,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-26,1144341.0,3930.0,3922.143,25415.0,95.0,90.286,5180.537,17.791,17.756,115.056,0.43,0.409,0.99,,,,,,,,,61446.0,17459249.0,79.04,0.278,56566.0,0.256,0.069,14.4,tests performed,50985184.0,39951787.0,15269699.0,,915856.0,835226.0,22.64,17.74,6.78,,3709.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-08-26,2.0,0.0,,,,,110.546,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-08-26,332609.0,1788.0,1289.571,3657.0,3.0,4.143,65199.349,350.491,252.787,716.86,0.588,0.812,2.06,,,,,,,,,9709.0,,,1.903,7468.0,1.464,0.173,5.8,tests performed,1078213.0,648395.0,429818.0,,11975.0,5635.0,20.64,12.41,8.23,,1079.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-26,454878.0,548.0,607.714,7031.0,8.0,5.857,105423.513,127.006,140.845,1629.52,1.854,1.357,0.87,,,,,,,,,10247.0,3620041.0,838.989,2.375,9475.0,2.196,0.069,14.5,tests performed,4226317.0,2718949.0,1309561.0,,101942.0,86006.0,96.46,62.05,29.89,,19629.0,67.59,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-26,17838.0,0.0,0.857,192.0,0.0,0.0,1993.735,0.0,0.096,21.46,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,113052.0,91962.0,21090.0,,,903.0,1.24,1.01,0.23,,99.0,49.07,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-26,458207.0,91.0,122.571,15653.0,20.0,20.714,64241.861,12.758,17.185,2194.593,2.804,2.904,0.66,,,,,,,,,3096.0,1761311.0,246.941,0.434,3113.0,0.436,0.039,25.4,tests performed,3784757.0,2253992.0,1530765.0,,,101020.0,52.42,31.22,21.2,,13992.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-26,2143691.0,0.0,717.857,198031.0,87.0,45.0,65015.802,0.0,21.772,6006.063,2.639,1.365,0.92,,,,,,,,,4658.0,5037992.0,152.797,0.141,9406.0,0.285,0.048,20.8,tests performed,17498372.0,9869336.0,7629036.0,,41540.0,128506.0,52.45,29.58,22.87,,3852.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34.93
PHL,Asia,Philippines,2021-08-26,1899200.0,16112.0,15456.714,32728.0,236.0,263.857,17331.458,147.033,141.053,298.665,2.154,2.408,1.22,,,,,,,,,67378.0,17279168.0,157.684,0.615,62781.0,0.573,0.243,4.1,people tested,31433450.0,18697647.0,18061716.0,,303859.0,329459.0,28.31,16.84,16.26,,2967.0,72.69,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-08-26,2887485.0,215.0,200.857,75332.0,3.0,3.0,76294.426,5.681,5.307,1990.456,0.079,0.079,1.11,,,317.0,8.376,,,,,37477.0,19193365.0,507.136,0.99,37199.0,0.983,0.005,185.2,people tested,36053472.0,19158536.0,18618197.0,,19152.0,51793.0,95.39,50.69,49.26,,1370.0,27.78,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-26,1028421.0,2552.0,2328.0,17689.0,15.0,10.857,100858.15,250.277,228.309,1734.776,1.471,1.065,1.01,157.0,15.397,744.0,72.965,,,77.248,7.576,50690.0,16743692.0,1642.069,4.971,52083.0,5.108,0.045,22.4,tests performed,14410957.0,8415314.0,7443052.0,,64142.0,76091.0,141.73,82.76,73.2,,7483.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-26,231792.0,233.0,224.429,601.0,0.0,0.0,80453.722,80.873,77.898,208.604,0.0,0.0,1.03,,,,,,,,,5762.0,2475733.0,859.313,2.0,5349.0,1.857,0.042,23.8,people tested,4333672.0,2294297.0,2039375.0,,18881.0,18742.0,147.88,78.29,69.59,,6395.0,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-26,1093924.0,953.0,676.429,34471.0,18.0,13.143,56863.608,49.538,35.162,1791.848,0.936,0.683,1.42,112.0,5.822,,,,,671.817,34.922,,8980921.0,466.84,,13851.0,0.72,0.049,20.5,tests performed,9707596.0,5202058.0,5086628.0,,13506.0,11388.0,50.75,27.2,26.59,,595.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-26,6728699.0,19094.0,19427.714,176127.0,799.0,773.0,46107.677,130.84,133.126,1206.891,5.475,5.297,0.94,,,,,,,,,,177197247.0,1214.225,,431634.0,2.958,0.045,22.2,tests performed,78431369.0,42983698.0,35447671.0,,378016.0,484010.0,53.75,29.46,24.29,,3317.0,43.06,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-26,85201.0,570.0,480.857,1056.0,8.0,8.571,6578.106,44.008,37.125,81.53,0.618,0.662,0.9,,,,,,,,,12650.0,2332823.0,180.11,0.977,12148.0,0.938,0.04,25.3,samples tested,1723562.0,1242465.0,481097.0,,55170.0,59671.0,12.98,9.36,3.62,,4494.0,54.63,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-26,955.0,26.0,30.429,3.0,0.0,0.0,17953.828,488.795,572.052,56.399,0.0,0.0,2.03,,,,,,,,,169.0,29981.0,563.637,3.177,269.0,5.057,0.113,8.8,people tested,45097.0,24189.0,20908.0,,626.0,32.0,84.22,45.17,39.05,,598.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-26,7713.0,177.0,122.286,101.0,0.0,0.571,42003.169,963.9,665.939,550.022,0.0,3.112,1.48,,,,,,,,,,,,,,,,,,63262.0,35707.0,27555.0,,34.0,321.0,34.31,19.36,14.94,,1741.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-26,2321.0,0.0,0.143,12.0,0.0,0.0,20919.899,0.0,1.288,108.16,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,26690.0,16417.0,10273.0,,,122.0,23.99,14.75,9.23,,1096.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-26,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,124960.0,87436.0,37524.0,,,1959.0,62.44,43.69,18.75,,9788.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-26,5261.0,0.0,4.286,90.0,0.0,0.0,155017.974,0.0,126.281,2651.895,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,46484.0,23954.0,23954.0,,8.0,59.0,136.68,70.43,70.43,,1735.0,38.89,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-26,2570.0,15.0,9.714,37.0,0.0,0.0,11726.539,68.443,44.325,168.826,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,43987.0,32114.0,11873.0,,,1.0,19.69,14.38,5.32,,4.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-26,541994.0,0.0,250.0,8481.0,0.0,6.0,15568.337,0.0,7.181,243.61,0.0,0.172,0.7,,,,,,,,,65815.0,27163038.0,780.236,1.89,64914.0,1.865,0.006,158.6,tests performed,35523978.0,21797475.0,13726503.0,,357928.0,321737.0,100.52,61.68,38.84,,9104.0,50.0,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-26,72315.0,100.0,124.857,1717.0,11.0,10.857,4318.879,5.972,7.457,102.545,0.657,0.648,0.5,,,,,,,,,2241.0,739290.0,44.153,0.134,2689.0,0.161,0.046,21.5,tests performed,1712551.0,1147553.0,564998.0,,,14578.0,9.96,6.67,3.29,,848.0,19.44,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-26,751147.0,2454.0,1882.571,7240.0,7.0,7.429,110388.185,360.639,276.662,1063.987,1.029,1.092,1.48,,,,,,,,,14270.0,4960665.0,729.017,2.097,12818.0,1.884,0.147,6.8,people tested,5779396.0,2906891.0,2791137.0,81368.0,25198.0,17543.0,84.93,42.72,41.02,1.2,2578.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-26,19777.0,183.0,55.286,104.0,0.0,0.429,201108.399,1860.891,562.189,1057.555,0.0,4.358,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-26,6363.0,5.0,2.286,121.0,0.0,0.0,797.67,0.627,0.287,15.169,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-26,66928.0,116.0,80.286,52.0,0.0,0.857,11440.013,19.828,13.723,8.888,0.0,0.147,1.32,,,,,,,,,,16926698.0,2893.283,,44556.0,7.616,0.001,801.8,samples tested,8796076.0,4576105.0,4355570.0,,14746.0,20208.0,149.17,77.6,73.86,,3427.0,44.44,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47636.0,25005.0,22631.0,,,79.0,109.71,57.59,52.12,,1819.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-26,394446.0,161.0,92.429,12547.0,0.0,0.0,72247.581,29.489,16.929,2298.136,0.0,0.0,1.22,,,45.0,8.242,,,3.001,0.55,13426.0,41027308.0,7514.65,2.459,16340.0,2.993,0.008,125.0,tests performed,4503213.0,2362813.0,2140400.0,,36.0,5829.0,82.47,43.27,39.2,,1067.0,,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-26,265159.0,510.0,369.714,4444.0,1.0,0.857,127545.778,245.318,177.839,2137.636,0.481,0.412,1.45,9.0,4.329,43.0,20.684,5.952,2.863,38.685,18.608,2953.0,1438812.0,692.092,1.42,2208.0,1.062,0.18,5.6,tests performed,1877990.0,982513.0,895477.0,,8851.0,5147.0,90.34,47.27,43.08,,2476.0,29.63,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-26,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,63320.0,48883.0,14437.0,,,957.0,8.99,6.94,2.05,,1359.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-26,17016.0,0.0,68.714,938.0,0.0,5.857,1070.645,0.0,4.323,59.019,0.0,0.369,1.33,,,,,,,,,,,,,,,,,,282522.0,188765.0,93757.0,,,140.0,1.73,1.15,0.57,,9.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-26,2734973.0,12771.0,11760.143,80826.0,357.0,304.571,46114.204,215.331,198.287,1362.802,6.019,5.135,1.06,,,,,,,,,132360.0,16228941.0,273.635,2.232,68058.0,1.148,0.175,5.7,people tested,11076106.0,8439579.0,5141248.0,,285605.0,188040.0,18.45,14.06,8.56,,3132.0,51.85,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-26,36731731.0,43298.0,39365.0,1125541.0,1408.0,1147.714,85271.962,100.515,91.385,2612.92,3.269,2.664,,,,,,,,,,,,,,,,,,,344227071.0,228224856.0,122178056.0,1419735.0,4885355.0,2885077.0,79.27,52.55,28.13,0.33,6644.0,,434260138.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-26,245158.0,1841.0,1757.0,2265.0,8.0,9.714,4781.781,35.909,34.27,44.179,0.156,0.189,1.05,,,,,,,,,47176.0,12156203.0,237.105,0.92,41463.0,0.809,0.042,23.6,people tested,40359605.0,27727639.0,13780926.0,,1061588.0,793422.0,78.67,54.04,26.86,,15465.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-26,11365.0,18.0,19.714,120.0,0.0,0.0,1015.301,1.608,1.761,10.72,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-26,4822320.0,7115.0,9188.143,83861.0,171.0,122.429,103140.678,152.177,196.518,1793.635,3.657,2.619,0.8,,,,,55.316,1.183,1311.788,28.057,,54719110.0,1170.343,,114479.0,2.448,0.1,10.0,tests performed,64714501.0,36111205.0,32239782.0,,401531.0,292713.0,138.44,77.25,68.97,,6262.0,47.69,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-26,412370.0,4602.0,5600.714,8157.0,209.0,195.286,19257.703,214.914,261.554,380.932,9.76,9.12,1.19,,,,,,,,,16189.0,4900346.0,228.846,0.756,17519.0,0.818,0.32,3.1,tests performed,18341871.0,12220331.0,6121540.0,,242786.0,192532.0,85.32,56.85,28.48,,8956.0,79.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-26,37698.0,36.0,11.714,2831.0,3.0,1.571,859.718,0.821,0.267,64.562,0.068,0.036,0.39,,,,,,,,,,,,,,,,,,829682.0,643569.0,186113.0,,,156.0,1.85,1.43,0.41,,3.0,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-26,28228.0,230.0,165.429,707.0,2.0,1.571,48118.588,392.067,281.996,1205.181,3.409,2.679,1.26,,,,,,,,,,,,,,,,,,319815.0,198729.0,121086.0,,4852.0,4512.0,54.04,33.58,20.46,,7624.0,83.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-26,1122139.0,1511.0,939.0,14682.0,8.0,2.571,111110.902,149.615,92.977,1453.768,0.792,0.255,1.28,28.0,2.772,173.0,17.13,16.624,1.646,,,17533.0,,,1.736,17533.0,1.736,0.052,19.1,tests performed,12282731.0,6834236.0,5447469.0,,62679.0,67031.0,120.89,67.27,53.62,,6597.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
