iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MUS,Africa,Mauritius,2021-08-30,10196.0,1529.0,299.714,29.0,2.0,0.571,8006.735,1200.696,235.36,22.773,1.571,0.449,1.68,,,,,,,,,,,,,,,,,,1496498.0,791795.0,704703.0,,,11858.0,117.52,62.18,55.34,,9312.0,49.07,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-08-30,3341264.0,5564.0,15664.0,258491.0,326.0,709.286,25650.292,42.714,120.25,1984.39,2.503,5.445,1.08,,,,,,,,,15740.0,9106750.0,69.911,0.121,27043.0,0.208,0.404,2.5,people tested,84549082.0,57547462.0,33620717.0,,169531.0,523210.0,64.91,44.18,25.81,,4017.0,67.13,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-30,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-08-30,267204.0,216.0,351.143,6397.0,3.0,4.0,66402.172,53.678,87.262,1589.702,0.746,0.994,1.44,,,,,,,,,,1551934.0,385.667,,6607.0,1.642,0.061,16.4,tests performed,1273964.0,,682454.0,,7673.0,7814.0,31.66,,16.96,,1942.0,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-30,3188.0,5.0,6.714,33.0,0.0,0.0,80668.016,126.518,169.896,835.02,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-30,213820.0,2740.0,2424.857,937.0,6.0,4.286,64224.058,823.0,728.342,281.442,1.802,1.287,1.09,,,,,,,,,,3690466.0,1108.487,,,,,,samples tested,4327878.0,2238037.0,2089841.0,,6515.0,5168.0,129.99,67.22,62.77,,1552.0,59.26,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-30,114787.0,423.0,630.0,1720.0,4.0,5.714,182767.005,673.512,1003.103,2738.631,6.369,9.098,1.33,,,,,,,,,,,,,,,,,,392235.0,209792.0,182443.0,,876.0,2385.0,62.45,33.4,29.05,,3797.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MAR,Africa,Morocco,2021-08-30,856049.0,2676.0,6014.857,12540.0,103.0,93.0,22922.851,71.657,161.063,335.79,2.758,2.49,0.91,,,,,,,,,37875.0,7964719.0,213.275,1.014,32735.0,0.877,0.196,5.1,people tested,33008946.0,18379071.0,14629875.0,,467103.0,401310.0,88.39,49.21,39.18,,10746.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-30,146053.0,190.0,418.0,1853.0,2.0,6.429,4541.019,5.907,12.996,57.613,0.062,0.2,0.7,,,,,,,,,4022.0,815154.0,25.344,0.125,3626.0,0.113,0.206,4.8,units unclear,2297842.0,1643520.0,654322.0,,,88850.0,7.14,5.11,2.03,,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-30,395883.0,3583.0,2858.857,15287.0,104.0,112.571,7223.35,65.376,52.163,278.929,1.898,2.054,0.84,,,,,,,,,12249.0,3471394.0,63.34,0.223,10918.0,0.199,0.232,4.3,samples tested,6253687.0,4456857.0,1796830.0,,,53994.0,11.41,8.13,3.28,,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-30,124900.0,184.0,148.429,3372.0,0.0,3.857,48273.442,71.115,57.367,1303.267,0.0,1.491,0.8,,,,,,,,,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.108,9.3,samples tested,305086.0,204142.0,100944.0,,,4706.0,11.79,7.89,3.9,,1819.0,44.44,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-08-30,761124.0,1902.0,1734.714,10730.0,16.0,28.143,25648.73,64.095,58.457,361.585,0.539,0.948,0.85,,,,,,,,,9702.0,3868717.0,130.37,0.327,9386.0,0.316,0.193,5.2,tests performed,9713885.0,5317483.0,4396402.0,,179865.0,130365.0,32.73,17.92,14.82,,4393.0,70.37,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-30,1973984.0,2271.0,2660.143,18348.0,6.0,9.571,114946.322,132.242,154.902,1068.416,0.349,0.557,1.02,219.0,12.753,441.0,25.68,90.761,5.285,399.544,23.266,,12493403.0,727.499,,17158.0,0.999,0.08,12.5,people tested,21881815.0,11965985.0,10702250.0,,,8729.0,127.42,69.68,62.32,,508.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144974.0,77705.0,67269.0,,,850.0,50.3,26.96,23.34,,2949.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-30,3520.0,0.0,60.429,26.0,0.0,0.0,724.184,0.0,12.432,5.349,0.0,0.0,2.39,,,,,,,,,37021.0,2891738.0,594.929,7.616,39929.0,8.215,0.001,1043.9,tests performed,3414742.0,2230467.0,1184275.0,,80033.0,80332.0,70.25,45.89,24.36,,16527.0,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-30,11167.0,0.0,70.714,199.0,0.0,0.143,1666.125,0.0,10.551,29.691,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,645733.0,443053.0,202680.0,,,4705.0,9.63,6.61,3.02,,702.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-30,5843.0,4.0,10.429,198.0,0.0,0.286,232.503,0.159,0.415,7.879,0.0,0.011,1.08,,,,,,,,,,,,,,,,,,491738.0,404246.0,87492.0,,,357.0,1.96,1.61,0.35,,14.0,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-30,191805.0,460.0,602.429,2455.0,1.0,25.571,907.305,2.176,2.85,11.613,0.005,0.121,1.25,,,,,,,,,,2727834.0,12.904,,12371.0,0.059,0.052,19.2,samples tested,4182515.0,2756203.0,1426312.0,,,11342.0,1.98,1.3,0.67,,54.0,43.52,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-08-30,46914684.0,288433.0,196030.571,974098.0,1734.0,2287.143,78639.215,483.476,328.59,1632.8,2.907,3.834,,,,,,,,,,,,,,,,,,,558797295.0,318966177.0,250227295.0,,1013625.0,2121369.0,93.67,53.47,41.94,,3556.0,,596581283.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-30,175624.0,294.0,917.429,5901.0,32.0,29.429,84326.734,141.166,440.508,2833.394,15.365,14.13,1.52,,,,,,,,,,1124382.0,539.878,,8062.0,3.871,0.124,8.1,tests performed,1234123.0,712339.0,521784.0,,13748.0,10472.0,59.26,34.2,25.05,,5028.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-08-30,158389.0,1349.0,1236.714,814.0,0.0,0.429,28979.098,246.815,226.271,148.931,0.0,0.078,1.36,,,37.0,6.77,5.091,0.932,38.694,7.08,29702.0,6998134.0,1280.39,5.434,22296.0,4.079,0.037,27.2,people tested,6854959.0,3849831.0,3005128.0,,4816.0,67919.0,125.42,70.44,54.98,,12427.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-30,121473.0,1441.0,1508.714,1714.0,13.0,9.571,2810.577,33.341,34.908,39.658,0.301,0.221,,,,,,,,,,,,,,,,,,,24087163.0,15343210.0,8742763.0,,640716.0,356773.0,55.73,35.5,20.23,,8255.0,,43219954.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-30,302239.0,107.0,112.714,4063.0,6.0,3.571,57862.769,20.485,21.579,777.849,1.149,0.684,0.71,,,,,,,,,,,,,,,,,,3752420.0,2504214.0,1048206.0,,,53223.0,71.84,47.94,20.07,,10189.0,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-30,1160119.0,3838.0,4065.714,25788.0,118.0,99.143,5151.507,17.043,18.054,114.512,0.524,0.44,0.99,,,,,,,,,61036.0,17520285.0,77.799,0.271,57859.0,0.257,0.069,14.4,tests performed,53314628.0,41477587.0,16171867.0,,915856.0,915696.0,23.67,18.42,7.18,,4066.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-08-30,2.0,0.0,0.143,,,0.0,110.047,0.0,7.861,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-08-30,339816.0,2411.0,1740.286,3675.0,3.0,4.714,65064.499,461.634,333.212,703.651,0.574,0.903,2.06,,,,,,,,,9709.0,,,1.859,7468.0,1.43,0.173,5.8,tests performed,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-30,457037.0,371.0,578.714,7054.0,8.0,5.571,104308.648,84.673,132.079,1609.92,1.826,1.272,0.87,,,,,,,,,10247.0,3620041.0,826.195,2.339,9475.0,2.162,0.069,14.5,tests performed,4355184.0,2725107.0,1630077.0,,79257.0,43486.0,99.4,62.19,37.2,,9925.0,67.59,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-30,17838.0,0.0,0.0,192.0,0.0,0.0,1956.134,0.0,0.0,21.055,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-30,458455.0,121.0,88.143,15742.0,19.0,21.286,63501.08,16.76,12.209,2180.441,2.632,2.948,0.66,,,,,,,,,3096.0,1761311.0,243.961,0.429,3113.0,0.431,0.039,25.4,tests performed,3928259.0,2266494.0,1661765.0,,,20500.0,54.41,31.39,23.02,,2839.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-30,2149591.0,2306.0,1062.571,198263.0,148.0,54.857,64437.311,69.126,31.852,5943.24,4.437,1.644,0.92,,,,,,,,,4658.0,5037992.0,151.022,0.14,9406.0,0.282,0.048,20.8,tests performed,17847210.0,10046728.0,7800482.0,,100722.0,129047.0,53.5,30.12,23.38,,3868.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-08-30,1976202.0,22179.0,16936.571,33330.0,221.0,195.571,17796.101,199.726,152.517,300.143,1.99,1.761,1.22,,,,,,,,,67378.0,17279168.0,155.602,0.607,62781.0,0.565,0.243,4.1,people tested,33099392.0,,13784681.0,,303859.0,387176.0,29.81,,12.41,,3487.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-08-30,2888385.0,154.0,225.714,75340.0,0.0,3.429,76418.367,4.074,5.972,1993.28,0.0,0.091,1.11,,,340.0,8.995,,,,,37477.0,19193365.0,507.801,0.992,37199.0,0.984,0.005,185.2,people tested,36232370.0,19257631.0,18750231.0,,37965.0,51654.0,95.86,50.95,49.61,,1367.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-30,1036019.0,1072.0,2210.429,17730.0,9.0,12.143,101890.917,105.43,217.392,1743.719,0.885,1.194,1.01,152.0,14.949,708.0,69.631,,,,,50690.0,16743692.0,1646.717,4.985,52083.0,5.122,0.045,22.4,tests performed,14635134.0,8595464.0,7487079.0,,30018.0,59769.0,143.93,84.54,73.63,,5878.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-30,232571.0,205.0,206.429,602.0,0.0,0.143,79361.575,69.953,70.441,205.424,0.0,0.049,1.03,,,,,,,,,5762.0,2475733.0,844.809,1.966,5349.0,1.825,0.042,23.8,people tested,4413329.0,2318916.0,2094413.0,,43745.0,22992.0,150.6,79.13,71.47,,7846.0,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-30,1097452.0,699.0,873.143,34539.0,11.0,16.286,57374.795,36.544,45.648,1805.699,0.575,0.851,1.42,190.0,9.933,,,,,1061.838,55.513,,9041399.0,472.684,,13148.0,0.687,0.049,20.5,tests performed,9748576.0,5230297.0,5117809.0,,5624.0,11366.0,50.97,27.34,26.76,,594.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-30,6803323.0,17858.0,18707.143,179233.0,776.0,780.714,46626.199,122.389,128.208,1228.363,5.318,5.351,0.94,,,,,,,,,,177197247.0,1214.412,,431634.0,2.958,0.045,22.2,tests performed,80012028.0,43659462.0,36352566.0,,303206.0,436374.0,54.84,29.92,24.91,,2991.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-30,87131.0,518.0,516.0,1083.0,4.0,8.0,6562.791,39.016,38.866,81.573,0.301,0.603,0.9,,,,,,,,,12650.0,2358929.0,177.677,0.953,12365.0,0.931,0.04,25.3,samples tested,1723562.0,1242465.0,481097.0,,55170.0,59671.0,12.98,9.36,3.62,,4494.0,54.63,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-30,1053.0,0.0,32.857,3.0,0.0,0.0,19665.334,0.0,613.625,56.027,0.0,0.0,2.03,,,,,,,,,169.0,30204.0,564.076,3.156,271.0,5.061,0.113,8.8,people tested,45327.0,24208.0,21119.0,,,51.0,84.65,45.21,39.44,,952.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-30,8155.0,44.0,131.857,103.0,0.0,0.857,44224.272,238.61,715.057,558.565,0.0,4.648,1.48,,,,,,,,,,,,,,,,,,64523.0,36750.0,27773.0,,508.0,359.0,34.99,19.93,15.06,,1947.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-30,2336.0,5.0,2.286,12.0,0.0,0.0,20994.167,44.936,20.542,107.847,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,26690.0,16417.0,10273.0,,,122.0,23.99,14.75,9.23,,1096.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-30,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,124960.0,87436.0,37524.0,,,1959.0,62.44,43.69,18.75,,9788.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-30,5321.0,60.0,8.571,90.0,0.0,0.0,156453.984,1764.187,252.027,2646.281,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,46486.0,23955.0,23955.0,,8.0,21.0,136.68,70.44,70.44,,617.0,38.89,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-30,2593.0,3.0,9.857,37.0,0.0,0.0,11608.854,13.431,44.13,165.649,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-30,543318.0,0.0,189.143,8512.0,0.0,4.429,15373.728,0.0,5.352,240.856,0.0,0.125,0.7,,,,,,,,,65815.0,27163038.0,768.605,1.862,64914.0,1.837,0.006,158.6,tests performed,36837337.0,22145052.0,14692285.0,,318047.0,338139.0,104.23,62.66,41.57,,9568.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-30,72753.0,44.0,105.429,1760.0,11.0,11.429,4230.734,2.559,6.131,102.348,0.64,0.665,0.5,,,,,,,,,2241.0,739290.0,42.991,0.13,2689.0,0.156,0.046,21.5,tests performed,1712551.0,1147553.0,564998.0,,,14578.0,9.96,6.67,3.29,,848.0,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-30,759952.0,2335.0,2257.429,7278.0,12.0,8.571,111682.163,343.15,331.751,1069.571,1.764,1.26,1.48,,,,,,,,,14270.0,4960665.0,729.017,2.097,12818.0,1.884,0.147,6.8,people tested,5851158.0,2917843.0,2800338.0,132977.0,5225.0,21017.0,85.99,42.88,41.15,1.95,3089.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-30,19976.0,199.0,54.571,104.0,0.0,0.0,201961.379,2011.93,551.728,1051.461,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-30,6367.0,4.0,1.714,121.0,0.0,0.0,782.058,0.491,0.211,14.862,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-30,67459.0,288.0,126.143,55.0,0.0,0.714,11440.159,48.841,21.392,9.327,0.0,0.121,1.32,,,,,,,,,,17338504.0,2940.382,,58829.0,9.977,0.001,1173.2,samples tested,8861176.0,4593269.0,4427247.0,,10711.0,16247.0,150.27,77.9,75.08,,2755.0,47.22,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48042.0,25161.0,22881.0,,,58.0,110.64,57.95,52.7,,1336.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-30,394791.0,49.0,99.714,12548.0,0.0,0.143,72296.431,8.973,18.26,2297.863,0.0,0.026,1.22,,,48.0,8.79,,,4.002,0.733,13426.0,41027308.0,7513.16,2.459,16340.0,2.992,0.008,125.0,tests performed,4570556.0,2393402.0,2177154.0,,34204.0,10554.0,83.7,43.83,39.87,,1933.0,,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-30,266657.0,143.0,427.571,4449.0,1.0,1.143,128279.237,68.792,205.689,2140.256,0.481,0.55,1.45,17.0,8.178,66.0,31.75,14.877,7.157,57.526,27.674,2953.0,1438812.0,692.161,1.421,2208.0,1.062,0.18,5.6,tests performed,1891830.0,989393.0,902437.0,,4358.0,5178.0,91.01,47.6,43.41,,2491.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-30,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-30,17399.0,97.0,72.429,969.0,6.0,6.0,1063.541,5.929,4.427,59.232,0.367,0.367,1.33,,,,,,,,,,,,,,,,,,291053.0,194876.0,96177.0,,,948.0,1.78,1.19,0.59,,58.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-30,2770575.0,5644.0,10281.429,81830.0,235.0,320.857,46143.952,94.001,171.237,1362.879,3.914,5.344,1.06,,,,,,,,,132360.0,16228941.0,270.293,2.204,68058.0,1.134,0.175,5.7,people tested,12289478.0,9253007.0,5818291.0,,285605.0,214140.0,20.47,15.41,9.69,,3567.0,51.85,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-30,36849969.0,22741.0,35845.286,1129035.0,814.0,1068.429,84856.9,52.367,82.543,2599.905,1.874,2.46,,,,,,,,,,,,,,,,,,,358653296.0,235273866.0,130128389.0,1684116.0,2799322.0,3525234.0,82.59,54.18,29.97,0.39,8118.0,,434260138.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-30,251421.0,1370.0,1733.429,2285.0,1.0,8.143,4900.499,26.703,33.787,44.537,0.019,0.159,1.05,,,,,,,,,53113.0,12209316.0,237.974,1.035,43128.0,0.841,0.042,23.6,people tested,43060463.0,29031142.0,15218638.0,,977590.0,799296.0,83.93,56.59,29.66,,15579.0,50.93,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-30,11427.0,24.0,16.714,120.0,0.0,0.0,1004.009,2.109,1.469,10.544,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-30,4847298.0,15489.0,7563.714,84146.0,146.0,115.571,103696.141,331.349,161.807,1800.099,3.123,2.472,0.8,1818.0,38.892,8166.0,174.692,39.504,0.845,1088.324,23.282,,54719110.0,1170.582,,114479.0,2.449,0.1,10.0,tests performed,65444891.0,36346563.0,32811664.0,,321489.0,264844.0,140.0,77.75,70.19,,5666.0,47.69,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-30,436081.0,9912.0,5960.857,8991.0,216.0,204.429,20285.379,461.081,277.284,418.238,10.048,9.509,1.19,,,,,,,,,18355.0,4918701.0,228.805,0.854,17245.0,0.802,0.32,3.1,tests performed,19498407.0,12325287.0,7173120.0,,146735.0,248125.0,90.7,57.33,33.37,,11542.0,86.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-30,37708.0,9.0,9.857,2831.0,0.0,0.714,839.647,0.2,0.219,63.038,0.0,0.016,0.39,,,,,,,,,,,,,,,,,,829682.0,643569.0,186113.0,,,156.0,1.85,1.43,0.41,,3.0,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-30,28967.0,127.0,199.0,718.0,3.0,2.571,48947.445,214.6,336.263,1213.252,5.069,4.345,1.26,,,,,,,,,,,,,,,,,,334856.0,201756.0,133100.0,,1828.0,3771.0,56.58,34.09,22.49,,6372.0,83.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-30,1123413.0,0.0,975.571,14685.0,0.0,2.429,110570.415,0.0,96.019,1445.351,0.0,0.239,1.28,37.0,3.642,219.0,21.555,18.692,1.84,,,17533.0,,,1.726,17533.0,1.726,0.052,19.1,tests performed,12391955.0,6853407.0,5537449.0,,109224.0,66823.0,121.97,67.45,54.5,,6577.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-08-30,776962.0,6197.0,2568.286,10978.0,13.0,4.0,89147.213,711.033,294.68,1259.596,1.492,0.459,1.31,276.0,31.668,845.0,96.954,,,281.0,32.241,26009.0,9229606.0,1058.988,2.984,24582.0,2.82,0.117,8.5,tests performed,9564348.0,4948826.0,4437746.0,,1915.0,22293.0,109.74,56.78,50.92,,2558.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
