iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MUS,Africa,Mauritius,2021-09-03,11181.0,505.0,359.143,31.0,0.0,0.571,8780.237,396.567,282.028,24.344,0.0,0.449,1.36,,,,,,,,,,,,,,,,,,1564974.0,816020.0,748954.0,,,9782.0,122.89,64.08,58.81,,7682.0,49.07,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-09-03,3405294.0,17409.0,13425.286,262221.0,725.0,724.429,26141.839,133.646,103.064,2013.024,5.566,5.561,0.95,,,,,,,,,13406.0,9357491.0,71.836,0.103,22776.0,0.175,0.401,2.5,people tested,85845792.0,58238589.0,34656277.0,,0.0,344602.0,65.9,44.71,26.61,,2645.0,67.13,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-09-03,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-09-03,269602.0,710.0,430.143,6419.0,8.0,4.571,66998.093,176.44,106.894,1595.169,1.988,1.136,1.04,,,,,,,,,,1583945.0,393.622,,4573.0,1.136,0.081,12.4,tests performed,1296978.0,,701843.0,,5602.0,4755.0,32.23,,17.44,,1182.0,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-09-03,3224.0,4.0,6.571,33.0,0.0,0.0,81578.947,101.215,166.281,835.02,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,48691.0,26135.0,22556.0,,,116.0,123.21,66.13,57.07,,2935.0,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-09-03,228685.0,7334.0,3521.429,957.0,9.0,4.857,68688.985,2202.877,1057.714,287.449,2.703,1.459,1.22,,,,,,,,,21465.0,4697153.0,1410.861,6.447,143812.0,43.196,,,samples tested,4344079.0,2242107.0,2101972.0,,3194.0,4046.0,130.48,67.35,63.14,,1215.0,59.26,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-09-03,117080.0,547.0,558.429,1748.0,15.0,5.714,186417.982,870.948,889.145,2783.213,23.883,9.098,1.02,,,,,,,,,,,,,,,,,,401157.0,213624.0,187533.0,,2338.0,2011.0,63.87,34.01,29.86,,3202.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MAR,Africa,Morocco,2021-09-03,876732.0,4381.0,4767.857,12923.0,104.0,93.571,23476.69,117.312,127.671,346.046,2.785,2.506,0.8,,,,,,,,,35540.0,8188219.0,219.26,0.952,31929.0,0.855,0.16,6.2,people tested,34517659.0,19041052.0,15476607.0,,439239.0,297230.0,92.43,50.99,41.44,,7959.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-09-03,147431.0,365.0,318.857,1872.0,1.0,5.429,4583.863,11.348,9.914,58.203,0.031,0.169,0.69,,,,,,,,,3332.0,853959.0,26.551,0.104,2577.0,0.08,0.151,6.6,units unclear,2297842.0,1643520.0,654322.0,,,88850.0,7.14,5.11,2.03,,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-09-03,409509.0,3410.0,3329.571,15693.0,93.0,103.571,7471.972,62.219,60.752,286.337,1.697,1.89,1.0,,,,,,,,,35248.0,3688810.0,67.307,0.643,31059.0,0.567,0.104,9.6,samples tested,6253687.0,4456857.0,1796830.0,,,53994.0,11.41,8.13,3.28,,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-09-03,125313.0,107.0,130.0,3399.0,5.0,4.286,48433.065,41.355,50.245,1313.702,1.932,1.656,0.82,,,,,,,,,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,329062.0,213438.0,115624.0,,,3425.0,12.72,8.25,4.47,,1324.0,44.44,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-09-03,767271.0,1357.0,1539.857,10809.0,23.0,20.857,25855.874,45.729,51.891,364.247,0.775,0.703,0.84,,,,,,,,,10658.0,3936416.0,132.651,0.359,9671.0,0.326,0.162,6.2,tests performed,10268166.0,5472793.0,4795373.0,,164302.0,164554.0,34.6,18.44,16.16,,5545.0,70.37,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-09-03,1984977.0,2649.0,2605.0,18396.0,11.0,10.286,115586.452,154.253,151.691,1071.211,0.641,0.599,1.0,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,,12641794.0,736.14,,17685.0,1.03,0.091,11.0,people tested,22007305.0,12001758.0,10795200.0,,,12830.0,128.15,69.89,62.86,,747.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,11.4
NCL,Oceania,New Caledonia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144974.0,77705.0,67269.0,,,850.0,50.3,26.96,23.34,,2949.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-09-03,3749.0,19.0,52.571,27.0,1.0,0.143,771.297,3.909,10.816,5.555,0.206,0.029,1.85,,,,,,,,,12796.0,3037064.0,624.828,2.633,20761.0,4.271,0.003,392.5,tests performed,3684599.0,2419970.0,1264629.0,,84971.0,80346.0,75.8,49.79,26.02,,16530.0,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-09-03,11735.0,0.0,81.143,200.0,0.0,0.143,1750.871,0.0,12.107,29.84,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,645733.0,443053.0,202680.0,,,4705.0,9.63,6.61,3.02,,702.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-09-03,5869.0,6.0,5.143,199.0,0.0,0.143,233.538,0.239,0.205,7.919,0.0,0.006,1.13,,,,,,,,,,,,,,,,,,491738.0,404246.0,87492.0,,,357.0,1.96,1.61,0.35,,14.0,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-09-03,194088.0,444.0,536.429,2495.0,7.0,26.714,918.105,2.1,2.537,11.802,0.033,0.126,1.08,,,,,,,,,,2779725.0,13.149,,9298.0,0.044,0.066,15.1,samples tested,4432282.0,2994933.0,1437349.0,,,42162.0,2.1,1.42,0.68,,199.0,43.52,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-09-03,47858047.0,339639.0,196460.143,987845.0,4857.0,2526.286,80220.497,569.309,329.31,1655.843,8.141,4.235,,,,,,,,,,,,,,,,,,,566603153.0,322290653.0,254488959.0,704388.0,1682542.0,1743760.0,94.98,54.02,42.66,0.12,2923.0,,596581283.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-03,178879.0,720.0,741.429,6013.0,26.0,27.857,85889.638,345.712,356.001,2887.172,12.484,13.376,1.0,,,,,,,,,,1151716.0,553.002,,7132.0,3.424,0.129,7.8,tests performed,1267666.0,728629.0,539037.0,,14054.0,10635.0,60.87,34.99,25.88,,5106.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-09-03,165051.0,1687.0,1423.571,822.0,0.0,1.143,30197.988,308.656,260.459,150.394,0.0,0.209,1.44,,,60.0,10.978,9.164,1.677,59.059,10.806,31863.0,7164820.0,1310.887,5.83,28039.0,5.13,0.048,21.0,people tested,7142312.0,3897735.0,3244577.0,,86723.0,52739.0,130.68,71.31,59.36,,9649.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-09-03,129169.0,2013.0,1800.857,1764.0,8.0,10.429,2988.643,46.576,41.667,40.814,0.185,0.241,,,,,,,,,,,,,,,,,,,25606688.0,16223011.0,9382487.0,,301399.0,344403.0,59.25,37.54,21.71,,7969.0,,43219954.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-03,302466.0,0.0,97.429,4070.0,0.0,3.0,57906.228,0.0,18.652,779.19,0.0,0.574,0.73,,,,,,,,,,,,,,,,,,3752420.0,2504214.0,1048206.0,,,53223.0,71.84,47.94,20.07,,10189.0,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-09-03,1171578.0,0.0,3286.571,26035.0,0.0,71.429,5202.391,0.0,14.594,115.608,0.0,0.317,0.97,,,,,,,,,59745.0,17931365.0,79.624,0.265,58726.0,0.261,0.066,15.1,tests performed,59384758.0,45498115.0,18512319.0,,1228044.0,1199939.0,26.37,20.2,8.22,,5328.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-09-03,2.0,0.0,0.0,,,0.0,110.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-09-03,350224.0,2494.0,2250.286,3706.0,7.0,6.143,67057.316,477.526,430.862,709.587,1.34,1.176,1.63,,,,,,,,,11848.0,,,2.269,10606.0,2.031,0.204,4.9,tests performed,1392299.0,935756.0,456543.0,,51410.0,31776.0,26.66,17.92,8.74,,6084.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-09-03,459077.0,439.0,507.143,7073.0,4.0,4.857,104774.233,100.192,115.744,1614.257,0.913,1.109,0.87,,,,,,,,,10203.0,3673799.0,838.464,2.329,9144.0,2.087,0.06,16.7,tests performed,4535919.0,2777021.0,1758898.0,,69402.0,41866.0,103.52,63.38,40.14,,9555.0,67.59,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-09-03,17926.0,0.0,12.571,192.0,0.0,0.0,1965.785,0.0,1.379,21.055,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-09-03,458799.0,83.0,81.429,15864.0,43.0,27.0,63548.728,11.496,11.279,2197.339,5.956,3.74,0.62,,,,,,,,,2247.0,1775656.0,245.948,0.311,2492.0,0.345,0.029,35.0,tests performed,4048333.0,2264629.0,1783704.0,,,17153.0,56.07,31.37,24.71,,2376.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-09-03,2153092.0,974.0,829.571,198420.0,56.0,43.571,64542.259,29.197,24.868,5947.946,1.679,1.306,0.87,,,,,,,,,,,,,,,,,,18815933.0,10511980.0,8303953.0,,53677.0,157634.0,56.4,31.51,24.89,,4725.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,32.41
PHL,Asia,Philippines,2021-09-03,2040568.0,20084.0,17729.571,33873.0,193.0,147.429,18375.73,180.861,159.658,305.033,1.738,1.328,1.15,,,,,,,,,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,34112320.0,,14109916.0,,406025.0,382696.0,30.72,,12.71,,3446.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-09-03,2889773.0,361.0,290.571,75372.0,5.0,5.286,76455.089,9.551,7.688,1994.127,0.132,0.14,1.25,,,403.0,10.662,,,,,38954.0,19450274.0,514.598,1.031,36701.0,0.971,0.008,133.3,people tested,36391474.0,19333347.0,18860734.0,,55902.0,48286.0,96.28,51.15,49.9,,1278.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-09-03,1042322.0,0.0,1647.286,17772.0,6.0,9.857,102510.808,0.0,162.008,1747.85,0.59,0.969,0.84,148.0,14.556,698.0,68.647,,,92.832,9.13,47597.0,17102741.0,1682.029,4.681,50234.0,4.94,0.039,25.8,tests performed,14873884.0,8706678.0,7686865.0,,49550.0,55690.0,146.28,85.63,75.6,,5477.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-09-03,233280.0,193.0,182.286,602.0,0.0,0.0,79603.511,65.859,62.202,205.424,0.0,0.0,0.84,,,,,,,,,5184.0,2509828.0,856.443,1.769,5694.0,1.943,0.034,29.5,people tested,4501397.0,2337318.0,2164079.0,,21435.0,23961.0,153.6,79.76,73.85,,8176.0,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-09-03,1103198.0,1520.0,1189.714,34650.0,33.0,22.857,57675.196,79.466,62.198,1811.502,1.725,1.195,1.5,269.0,14.063,,,,,880.742,46.045,,9126913.0,477.155,,14376.0,0.752,0.077,13.0,tests performed,9793157.0,5261954.0,5151276.0,,10837.0,10327.0,51.2,27.51,26.93,,540.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-09-03,6875713.0,18470.0,18290.286,182341.0,781.0,776.714,47122.32,126.583,125.351,1249.664,5.353,5.323,0.94,,,,,,,,,,180037362.0,1233.876,,405731.0,2.781,0.045,22.1,tests performed,82319804.0,44302410.0,38017394.0,,710398.0,455649.0,56.42,30.36,26.06,,3123.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-09-03,89172.0,490.0,492.714,1112.0,7.0,6.714,6716.521,36.907,37.112,83.757,0.527,0.506,0.97,,,,,,,,,11604.0,2473190.0,186.283,0.874,16323.0,1.229,0.03,33.2,samples tested,2174283.0,1513881.0,660402.0,,,100125.0,16.38,11.4,4.97,,7542.0,54.63,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-09-03,1148.0,0.0,21.857,4.0,0.0,0.143,21439.51,0.0,408.194,74.702,0.0,2.668,1.21,,,,,,,,,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,46241.0,24335.0,21906.0,,,131.0,86.36,45.45,40.91,,2446.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-09-03,8887.0,345.0,167.714,116.0,8.0,2.143,48193.882,1870.923,909.509,629.064,43.384,11.621,1.39,,,,,,,,,,,,,,,,,,64523.0,36750.0,27773.0,,508.0,359.0,34.99,19.93,15.06,,1947.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-09-03,2358.0,3.0,4.571,12.0,0.0,0.0,21191.886,26.962,41.084,107.847,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-09-03,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,124960.0,87436.0,37524.0,,,1959.0,62.44,43.69,18.75,,9788.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-09-03,5345.0,0.0,4.429,90.0,0.0,0.0,157159.659,0.0,130.214,2646.281,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,46556.0,23975.0,23975.0,,8.0,10.0,136.89,70.49,70.49,,294.0,38.89,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-09-03,2657.0,23.0,11.143,37.0,0.0,0.0,11895.382,102.971,49.887,165.649,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,46349.0,34468.0,11881.0,,,148.0,20.75,15.43,5.32,,663.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-09-03,543318.0,0.0,0.0,8512.0,0.0,0.0,15373.728,0.0,0.0,240.856,0.0,0.0,0.57,,,,,,,,,55742.0,27561054.0,779.868,1.577,56859.0,1.609,0.003,300.6,tests performed,37701606.0,22354373.0,15347233.0,,108457.0,279277.0,106.68,63.25,43.43,,7902.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-09-03,73047.0,70.0,73.429,1785.0,5.0,8.0,4247.83,4.071,4.27,103.801,0.291,0.465,0.56,,,,,,,,,2175.0,756795.0,44.009,0.126,2501.0,0.145,0.038,26.4,tests performed,1732362.0,1167364.0,564998.0,,,2830.0,10.07,6.79,3.29,,165.0,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-09-03,773426.0,3623.0,2835.0,7339.0,17.0,13.0,113662.295,532.434,416.63,1078.536,2.498,1.91,1.39,,,,,,,,,16134.0,5058559.0,743.403,2.371,13985.0,2.055,0.191,5.2,people tested,5957327.0,2935212.0,2813848.0,208267.0,23210.0,21721.0,87.55,43.14,41.35,3.06,3192.0,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-09-03,20230.0,102.0,52.429,103.0,1.0,0.143,204529.37,1031.241,530.063,1041.351,10.11,1.444,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-09-03,6371.0,2.0,1.143,121.0,0.0,0.0,782.549,0.246,0.14,14.862,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,193557.0,159793.0,33764.0,,,1415.0,2.38,1.96,0.41,,174.0,45.37,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-09-03,68210.0,219.0,183.143,55.0,0.0,0.429,11567.518,37.14,31.059,9.327,0.0,0.073,1.65,,,,,,,,,,17773017.0,3014.07,,62073.0,10.527,0.002,492.1,samples tested,8917120.0,4608483.0,4441911.0,,13129.0,15221.0,151.22,78.15,75.33,,2581.0,47.22,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48042.0,25161.0,22881.0,,,58.0,110.64,57.95,52.7,,1336.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-09-03,395532.0,232.0,142.429,12549.0,1.0,0.143,72432.127,42.485,26.082,2298.046,0.183,0.026,1.29,,,66.0,12.086,,,7.004,1.283,11454.0,41080691.0,7522.936,2.098,15865.0,2.905,0.009,111.1,tests performed,4570556.0,2393402.0,2177154.0,,0.0,9501.0,83.7,43.83,39.87,,1740.0,23.61,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-09-03,269248.0,612.0,506.429,4453.0,0.0,1.0,129525.675,294.412,243.625,2142.181,0.0,0.481,1.36,23.0,11.064,129.0,62.057,18.845,9.065,135.88,65.367,3303.0,1457824.0,701.307,1.589,2716.0,1.307,0.186,5.4,tests performed,1917379.0,1001742.0,915637.0,,6135.0,4389.0,92.24,48.19,44.05,,2111.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-09-03,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-09-03,17630.0,0.0,87.714,992.0,0.0,7.714,1077.661,0.0,5.362,60.638,0.0,0.472,1.24,,,,,,,,,,,,,,,,,,295107.0,197682.0,97425.0,,,1256.0,1.8,1.21,0.6,,77.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-09-03,2805604.0,9199.0,8369.429,83161.0,247.0,282.0,46727.361,153.209,139.393,1385.047,4.114,4.697,0.85,,,,,,,,,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,13112268.0,9741655.0,6301758.0,,270731.0,210036.0,21.84,16.22,10.5,,3498.0,51.85,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-09-03,36995862.0,33803.0,32029.429,1133750.0,1130.0,1010.429,85192.857,77.84,73.756,2610.762,2.602,2.327,,,,,,,,,,,,,,,,,,,370591908.0,240335194.0,136560429.0,2262153.0,647996.0,2482446.0,85.34,55.34,31.45,0.52,5716.0,,434260138.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-03,258913.0,1803.0,1708.857,2315.0,7.0,5.571,5046.527,35.143,33.308,45.122,0.136,0.109,1.0,,,,,,,,,57908.0,12461484.0,242.889,1.129,36024.0,0.702,0.048,20.7,people tested,46103345.0,29877535.0,17482977.0,,913686.0,653469.0,89.86,58.23,34.08,,12737.0,50.93,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-09-03,11473.0,27.0,15.429,120.0,0.0,0.0,1008.05,2.372,1.356,10.544,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,57150.0,52387.0,4763.0,,,4.0,0.5,0.46,0.04,,0.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-09-03,4877755.0,6311.0,6563.714,84795.0,155.0,113.571,104347.695,135.008,140.415,1813.983,3.316,2.43,0.73,,,,,46.417,0.993,891.794,19.078,,55478210.0,1186.821,,105898.0,2.265,0.087,11.5,tests performed,66788317.0,36696877.0,33940053.0,,323587.0,250332.0,142.88,78.5,72.61,,5355.0,47.69,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-09-03,451401.0,3644.0,4920.0,9806.0,202.0,205.0,20998.026,169.51,228.866,456.15,9.397,9.536,1.1,,,,,,,,,14009.0,5003197.0,232.736,0.652,14693.0,0.683,0.344,2.9,tests performed,21405915.0,12604733.0,8801182.0,,259612.0,383785.0,99.57,58.63,40.94,,17853.0,86.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-09-03,37886.0,175.0,26.714,2837.0,0.0,0.857,843.61,3.897,0.595,63.172,0.0,0.019,0.4,,,,,,,,,,,,,,,,,,829682.0,643569.0,186113.0,,,156.0,1.85,1.43,0.41,,3.0,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-09-03,30120.0,199.0,236.857,733.0,3.0,3.429,50895.745,336.263,400.233,1238.598,5.069,5.793,1.39,,,,,,,,,,,,,,,,,,345869.0,204873.0,140996.0,,3102.0,3175.0,58.44,34.62,23.83,,5365.0,83.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-09-03,1130525.0,1394.0,1016.0,14692.0,0.0,1.0,111270.404,137.203,99.998,1446.04,0.0,0.098,1.25,46.0,4.527,248.0,24.409,28.53,2.808,,,26075.0,,,2.566,26075.0,2.566,0.037,26.7,tests performed,12817302.0,6934437.0,5881550.0,,77473.0,60764.0,126.15,68.25,57.89,,5981.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
