iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MUS,Africa,Mauritius,2021-08-27,8667.0,0.0,228.143,27.0,0.0,0.714,6806.039,0.0,179.156,21.203,0.0,0.561,1.68,,,,,,,,,,,,,,,,,,1496498.0,791795.0,704703.0,,,11858.0,117.52,62.18,55.34,,9312.0,51.85,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-08-27,3311317.0,19556.0,16315.571,257150.0,863.0,724.286,25420.394,150.128,125.252,1974.095,6.625,5.56,1.08,,,,,,,,,15740.0,9106750.0,69.911,0.121,27043.0,0.208,0.404,2.5,people tested,83433577.0,57164235.0,32801616.0,,754860.0,499974.0,64.05,43.88,25.18,,3838.0,64.35,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-27,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-08-27,266591.0,277.0,383.429,6387.0,3.0,5.857,66249.837,68.837,95.285,1587.217,0.746,1.456,1.44,,,,,,,,,,1551934.0,385.667,,6607.0,1.642,0.061,16.4,tests performed,1263694.0,573001.0,673753.0,,3486.0,7477.0,31.4,14.24,16.74,,1858.0,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-27,3178.0,8.0,8.143,33.0,0.0,0.0,80414.98,202.429,206.044,835.02,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-27,204035.0,2289.0,1968.857,923.0,4.0,4.429,61284.986,687.536,591.376,277.237,1.201,1.33,1.09,,,,,,,,,,3690466.0,1108.487,,,,,,samples tested,4311222.0,2234061.0,2077161.0,,5264.0,7173.0,129.49,67.1,62.39,,2155.0,59.26,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-27,113171.0,671.0,632.714,1708.0,4.0,6.429,180193.965,1068.385,1007.425,2719.524,6.369,10.236,1.33,,,,,,,,,,,,,,,,,,387081.0,207657.0,179424.0,,3305.0,2402.0,61.63,33.06,28.57,,3825.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MAR,Africa,Morocco,2021-08-27,843357.0,6863.0,6226.0,12268.0,92.0,97.286,22582.991,183.774,166.717,328.506,2.464,2.605,0.91,,,,,,,,,37875.0,7964719.0,213.275,1.014,32735.0,0.877,0.196,5.1,people tested,32437049.0,18162608.0,14274441.0,,567887.0,343787.0,86.86,48.63,38.22,,9206.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-27,145199.0,731.0,455.143,1834.0,9.0,7.286,4514.467,22.728,14.151,57.022,0.28,0.227,0.7,,,,,,,,,4022.0,815154.0,25.344,0.125,3626.0,0.113,0.206,4.8,units unclear,1960320.0,1207600.0,656629.0,,,40632.0,6.09,3.75,2.04,,1263.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-27,386202.0,2688.0,2490.571,14968.0,118.0,124.571,7046.708,49.046,45.443,273.109,2.153,2.273,0.84,,,,,,,,,12249.0,3471394.0,63.34,0.223,10918.0,0.199,0.232,4.3,samples tested,6253687.0,4456857.0,1796830.0,,,53994.0,11.41,8.13,3.28,,985.0,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-27,124403.0,128.0,165.857,3369.0,8.0,6.286,48081.353,49.472,64.103,1302.107,3.092,2.429,0.8,,,,,,,,,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.108,9.3,samples tested,305086.0,204142.0,100944.0,,3837.0,4706.0,11.79,7.89,3.9,,1819.0,44.44,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-08-27,756492.0,1577.0,1740.714,10663.0,25.0,29.714,25492.638,53.143,58.659,359.327,0.842,1.001,0.85,,,,,,,,,9702.0,3868717.0,130.37,0.327,9386.0,0.316,0.193,5.2,tests performed,9116287.0,5063522.0,4052765.0,,179865.0,58512.0,30.72,17.06,13.66,,1972.0,70.37,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-27,1966742.0,2909.0,2701.857,18324.0,3.0,9.429,114524.616,169.393,157.331,1067.018,0.175,0.549,1.02,219.0,12.753,441.0,25.68,90.761,5.285,399.544,23.266,,12493403.0,727.499,,17158.0,0.999,0.08,12.5,people tested,21881815.0,11965985.0,10702250.0,,,15421.0,127.42,69.68,62.32,,898.0,36.11,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,13.34
NCL,Oceania,New Caledonia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144974.0,77705.0,67269.0,,,850.0,50.3,26.96,23.34,,2949.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-27,3381.0,83.0,55.429,26.0,0.0,0.0,695.587,17.076,11.404,5.349,0.0,0.0,2.39,,,,,,,,,37021.0,2891738.0,594.929,7.616,39929.0,8.215,0.001,1043.9,tests performed,2932454.0,1882106.0,1050348.0,,80033.0,45848.0,60.33,38.72,21.61,,9432.0,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-27,11167.0,0.0,70.714,199.0,0.0,0.143,1666.125,0.0,10.551,29.691,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,645733.0,443053.0,202680.0,,,4705.0,9.63,6.61,3.02,,702.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-27,5833.0,13.0,10.286,198.0,0.0,0.286,232.106,0.517,0.409,7.879,0.0,0.011,1.08,,,,,,,,,,,,,,,,,,490549.0,404104.0,86445.0,,,656.0,1.95,1.61,0.34,,26.0,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-27,190333.0,618.0,680.286,2308.0,10.0,8.714,900.342,2.923,3.218,10.918,0.047,0.041,1.25,,,,,,,,,,2727834.0,12.904,,12371.0,0.059,0.052,19.2,samples tested,,,,,,,,,,,,43.52,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-08-27,46482777.0,363748.0,193965.429,970161.0,4254.0,2246.571,77915.245,609.721,325.128,1626.201,7.131,3.766,,,,,,,,,,,,,,,,,,,552656446.0,316275080.0,246869835.0,,2499746.0,1962359.0,92.64,53.01,41.38,,3289.0,,596581283.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-27,173689.0,1032.0,992.571,5818.0,36.0,26.571,83397.634,495.52,476.588,2793.542,17.286,12.758,1.52,,,,,,,,,,1124382.0,539.878,,8062.0,3.871,0.124,8.1,tests performed,1220375.0,703578.0,516797.0,,12860.0,9729.0,58.6,33.78,24.81,,4671.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
OWID_CYN,Asia,Northern Cyprus,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302854.0,160361.0,142493.0,,,2206.0,79.23,41.95,37.28,,5771.0,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-08-27,155086.0,1552.0,1044.0,814.0,0.0,0.429,28374.776,283.956,191.012,148.931,0.0,0.078,1.36,,,37.0,6.77,5.091,0.932,38.694,7.08,29702.0,6998134.0,1280.39,5.434,22296.0,4.079,0.037,27.2,people tested,6755187.0,3837331.0,2917856.0,,125378.0,63393.0,123.59,70.21,53.39,,11598.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-27,116563.0,1407.0,1355.571,1691.0,13.0,8.857,2696.972,32.554,31.364,39.125,0.301,0.205,,,,,,,,,,,,,,,,,,,22909431.0,14584855.0,8323386.0,,307090.0,313903.0,53.01,33.75,19.26,,7263.0,,43219954.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-27,301784.0,0.0,124.286,4049.0,0.0,4.143,57775.661,0.0,23.794,775.169,0.0,0.793,0.71,,,,,,,,,,,,,,,,,,3379862.0,2336980.0,1042882.0,,,61172.0,64.71,44.74,19.97,,11711.0,53.7,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-27,1148572.0,4231.0,4086.0,25535.0,120.0,98.143,5100.233,18.788,18.144,113.388,0.533,0.436,0.99,,,,,,,,,61036.0,17520285.0,77.799,0.271,57859.0,0.257,0.069,14.4,tests performed,50985184.0,39951787.0,15269699.0,,915856.0,835226.0,22.64,17.74,6.78,,3709.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-08-27,2.0,0.0,0.286,,,0.0,110.047,0.0,15.721,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-08-27,334472.0,1863.0,1418.571,3663.0,6.0,4.857,64041.284,356.708,271.614,701.354,1.149,0.93,2.06,,,,,,,,,9709.0,,,1.859,7468.0,1.43,0.173,5.8,tests performed,1078213.0,648395.0,429818.0,,11975.0,5635.0,20.64,12.41,8.23,,1079.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-27,455527.0,649.0,604.857,7039.0,8.0,5.857,103964.024,148.12,138.045,1606.497,1.826,1.337,0.87,,,,,,,,,10247.0,3620041.0,826.195,2.339,9475.0,2.162,0.069,14.5,tests performed,4226317.0,2718949.0,1309561.0,,101942.0,86006.0,96.46,62.05,29.89,,19629.0,67.59,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-27,17838.0,0.0,0.857,192.0,0.0,0.0,1956.134,0.0,0.094,21.055,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,113052.0,91962.0,21090.0,,,903.0,1.24,1.01,0.23,,99.0,49.07,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-27,458229.0,22.0,108.143,15675.0,22.0,21.0,63469.776,3.047,14.979,2171.161,3.047,2.909,0.66,,,,,,,,,3096.0,1761311.0,243.961,0.429,3113.0,0.431,0.039,25.4,tests performed,3928259.0,2266494.0,1661765.0,,,20500.0,54.41,31.39,23.02,,2839.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-27,2143691.0,-2478.0,518.429,198031.0,-33.0,39.857,64260.449,-74.282,15.541,5936.285,-0.989,1.195,0.92,,,,,,,,,4658.0,5037992.0,151.022,0.14,9406.0,0.282,0.048,20.8,tests performed,17602422.0,9927249.0,7675173.0,,53932.0,129778.0,52.77,29.76,23.01,,3890.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34.93
PHL,Asia,Philippines,2021-08-27,1916461.0,17261.0,15523.0,32841.0,113.0,234.714,17258.121,155.439,139.788,295.74,1.018,2.114,1.22,,,,,,,,,67378.0,17279168.0,155.602,0.607,62781.0,0.565,0.243,4.1,people tested,31433450.0,21366553.0,18061716.0,,303859.0,329459.0,28.31,19.24,16.26,,2967.0,72.69,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-08-27,2887739.0,254.0,206.857,75335.0,3.0,2.857,76401.275,6.72,5.473,1993.148,0.079,0.076,1.11,,,340.0,8.995,,,,,37477.0,19193365.0,507.801,0.992,37199.0,0.984,0.005,185.2,people tested,36127090.0,19194135.0,18670217.0,,73618.0,51951.0,95.58,50.78,49.4,,1374.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-27,1030791.0,2370.0,2308.429,17703.0,14.0,11.571,101376.751,233.086,227.03,1741.064,1.377,1.138,1.01,152.0,14.949,708.0,69.631,,,87.894,8.644,50690.0,16743692.0,1646.717,4.985,52083.0,5.122,0.045,22.4,tests performed,14466271.0,8456044.0,7457636.0,,55314.0,73336.0,142.27,83.16,73.34,,7212.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-27,232004.0,212.0,223.143,602.0,1.0,0.143,79168.094,72.342,76.144,205.424,0.341,0.049,1.03,,,,,,,,,5762.0,2475733.0,844.809,1.966,5349.0,1.825,0.042,23.8,people tested,4363903.0,2311474.0,2052429.0,,30231.0,19397.0,148.91,78.88,70.04,,6619.0,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-27,1094870.0,946.0,721.857,34490.0,19.0,14.571,57239.808,49.457,37.739,1803.137,0.993,0.762,1.42,190.0,9.933,,,,,1061.838,55.513,,9041399.0,472.684,,13148.0,0.687,0.049,20.5,tests performed,9720866.0,5211669.0,5096932.0,,13270.0,11419.0,50.82,27.25,26.65,,597.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-27,6747681.0,18982.0,19224.857,176904.0,777.0,774.857,46244.86,130.092,131.756,1212.402,5.325,5.31,0.94,,,,,,,,,,177197247.0,1214.412,,431634.0,2.958,0.045,22.2,tests performed,79130258.0,43270004.0,35860254.0,,698889.0,493196.0,54.23,29.65,24.58,,3380.0,43.06,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-27,85723.0,522.0,501.143,1065.0,9.0,8.571,6456.739,39.318,37.747,80.217,0.678,0.646,0.9,,,,,,,,,12650.0,2358929.0,177.677,0.953,12365.0,0.931,0.04,25.3,samples tested,1723562.0,1242465.0,481097.0,,55170.0,59671.0,12.98,9.36,3.62,,4494.0,54.63,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-27,995.0,40.0,31.714,3.0,0.0,0.0,18582.154,747.021,592.281,56.027,0.0,0.0,2.03,,,,,,,,,169.0,30204.0,564.076,3.156,271.0,5.061,0.113,8.8,people tested,45097.0,24189.0,20908.0,,,32.0,84.22,45.17,39.05,,598.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-27,7713.0,0.0,108.286,101.0,0.0,0.571,41827.322,0.0,587.23,547.719,0.0,3.099,1.48,,,,,,,,,,,,,,,,,,63874.0,36203.0,27671.0,,612.0,330.0,34.64,19.63,15.01,,1790.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-27,2326.0,5.0,0.857,12.0,0.0,0.0,20904.295,44.936,7.703,107.847,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,26690.0,16417.0,10273.0,,,122.0,23.99,14.75,9.23,,1096.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-27,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,124960.0,87436.0,37524.0,,,1959.0,62.44,43.69,18.75,,9788.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-27,5261.0,0.0,4.286,90.0,0.0,0.0,154689.797,0.0,126.013,2646.281,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,46484.0,23954.0,23954.0,,8.0,59.0,136.68,70.43,70.43,,1735.0,38.89,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-27,2579.0,9.0,8.857,37.0,0.0,0.0,11546.176,40.293,39.653,165.649,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,43987.0,32114.0,11873.0,,,1.0,19.69,14.38,5.32,,4.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-27,543318.0,1324.0,439.143,8512.0,31.0,10.429,15373.728,37.464,12.426,240.856,0.877,0.295,0.7,,,,,,,,,65815.0,27163038.0,768.605,1.862,64914.0,1.837,0.006,158.6,tests performed,35746665.0,21841853.0,13904812.0,,222687.0,322741.0,101.15,61.8,39.35,,9132.0,50.0,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-27,72533.0,218.0,129.286,1729.0,12.0,11.571,4217.94,12.677,7.518,100.545,0.698,0.673,0.5,,,,,,,,,2241.0,739290.0,42.991,0.13,2689.0,0.156,0.046,21.5,tests performed,1712551.0,1147553.0,564998.0,,,14578.0,9.96,6.67,3.29,,848.0,19.44,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-27,753581.0,2434.0,2002.857,7248.0,8.0,7.571,110745.884,357.699,294.339,1065.162,1.176,1.113,1.48,,,,,,,,,14270.0,4960665.0,729.017,2.097,12818.0,1.884,0.147,6.8,people tested,5805280.0,2910536.0,2794111.0,100633.0,25884.0,19324.0,85.31,42.77,41.06,1.48,2840.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-27,19777.0,0.0,55.286,104.0,0.0,0.429,199949.449,0.0,558.95,1051.461,0.0,4.333,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-27,6363.0,0.0,2.286,121.0,0.0,0.0,781.566,0.0,0.281,14.862,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-27,66928.0,0.0,74.571,52.0,0.0,0.714,11350.108,0.0,12.646,8.819,0.0,0.121,1.32,,,,,,,,,,17338504.0,2940.382,,58829.0,9.977,0.001,1173.2,samples tested,8810574.0,4580071.0,4359345.0,,14498.0,18439.0,149.42,77.67,73.93,,3127.0,44.44,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47636.0,25005.0,22631.0,,,79.0,109.71,57.59,52.12,,1819.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-27,394535.0,89.0,93.143,12548.0,1.0,0.143,72249.551,16.298,17.057,2297.863,0.183,0.026,1.22,,,48.0,8.79,,,4.002,0.733,13426.0,41027308.0,7513.16,2.459,16340.0,2.992,0.008,125.0,tests performed,4511492.0,2366226.0,2145266.0,,13.0,5418.0,82.62,43.33,39.29,,992.0,,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-27,265703.0,544.0,399.857,4446.0,2.0,1.143,127820.301,261.699,192.357,2138.813,0.962,0.55,1.45,17.0,8.178,66.0,31.75,14.877,7.157,57.526,27.674,2953.0,1438812.0,692.161,1.421,2208.0,1.062,0.18,5.6,tests performed,1885534.0,986030.0,899504.0,,6936.0,5118.0,90.71,47.43,43.27,,2462.0,29.63,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-27,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,63320.0,48883.0,14437.0,,,957.0,8.99,6.94,2.05,,1359.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-27,17016.0,0.0,68.714,938.0,0.0,5.857,1040.13,0.0,4.2,57.337,0.0,0.358,1.33,,,,,,,,,,,,,,,,,,282522.0,188765.0,93757.0,,,140.0,1.73,1.15,0.57,,9.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-27,2747018.0,12045.0,11436.286,81187.0,361.0,314.857,45751.61,200.61,190.471,1352.17,6.012,5.244,1.06,,,,,,,,,132360.0,16228941.0,270.293,2.204,68058.0,1.134,0.175,5.7,people tested,11924972.0,9026420.0,5601878.0,,285605.0,213407.0,19.86,15.03,9.33,,3554.0,40.74,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-27,36768062.0,33853.0,37553.857,1126593.0,1019.0,1105.857,84668.287,77.956,86.478,2594.281,2.347,2.547,,,,,,,,,,,,,,,,,,,351559881.0,232499556.0,125811215.0,1555658.0,6661181.0,3661044.0,80.96,53.54,28.97,0.36,8431.0,,434260138.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-27,246951.0,1793.0,1744.571,2276.0,11.0,10.571,4813.373,34.948,34.004,44.362,0.214,0.206,1.05,,,,,,,,,53113.0,12209316.0,237.974,1.035,43128.0,0.841,0.042,23.6,people tested,40359605.0,27727639.0,13780926.0,,1061588.0,793422.0,78.67,54.04,26.86,,15465.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-27,11365.0,0.0,17.429,120.0,0.0,0.0,998.561,0.0,1.531,10.544,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-27,4831809.0,9489.0,8765.143,84000.0,139.0,123.429,103364.792,202.994,187.509,1796.976,2.974,2.64,0.8,1818.0,38.892,8166.0,174.692,39.504,0.845,1088.324,23.282,,54719110.0,1170.582,,114479.0,2.449,0.1,10.0,tests performed,65035990.0,36237517.0,32459380.0,,321489.0,277864.0,139.13,77.52,69.44,,5944.0,47.69,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-27,416961.0,4591.0,5021.286,8371.0,214.0,198.0,19395.965,213.562,233.577,389.398,9.955,9.21,1.19,,,,,,,,,18355.0,4918701.0,228.805,0.854,17245.0,0.802,0.32,3.1,tests performed,18719417.0,12255121.0,6464296.0,,377546.0,235878.0,87.08,57.01,30.07,,10972.0,79.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-27,37699.0,1.0,11.286,2831.0,0.0,1.571,839.447,0.022,0.251,63.038,0.0,0.035,0.39,,,,,,,,,,,,,,,,,,829682.0,643569.0,186113.0,,,156.0,1.85,1.43,0.41,,3.0,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-27,28462.0,234.0,178.857,709.0,2.0,1.857,48094.113,395.405,302.227,1198.044,3.38,3.138,1.26,,,,,,,,,,,,,,,,,,323644.0,199109.0,124535.0,,3829.0,4405.0,54.69,33.64,21.04,,7443.0,83.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-27,1123413.0,1274.0,975.571,14685.0,3.0,2.429,110570.415,125.392,96.019,1445.351,0.295,0.239,1.28,37.0,3.642,219.0,21.555,18.692,1.84,,,17533.0,,,1.726,17533.0,1.726,0.052,19.1,tests performed,12391955.0,6853407.0,5537449.0,,109224.0,66823.0,121.97,67.45,54.5,,6577.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
