iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MUS,Africa,Mauritius,2021-09-16,14073.0,291.0,184.286,48.0,3.0,1.571,11051.273,228.517,144.716,37.694,2.356,1.234,1.03,,,,,,,,,,,,,,,,,,1625865.0,842642.0,783223.0,,,5394.0,127.68,66.17,61.51,,4236.0,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-09-16,3549229.0,7040.0,9890.0,270348.0,435.0,599.714,27246.803,54.045,75.924,2075.414,3.339,4.604,0.85,,,,,,,,,2682.0,9702480.0,74.484,0.021,21323.0,0.164,0.368,2.7,people tested,93588719.0,61407799.0,40532869.0,,839424.0,713641.0,71.85,47.14,31.12,,5478.0,32.41,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-09-16,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-09-16,279143.0,1289.0,869.571,6569.0,10.0,13.0,69369.102,320.326,216.095,1632.445,2.485,3.231,1.42,,,,,,,,,,1644052.0,408.559,,5779.0,1.436,0.12,8.3,tests performed,1346799.0,,742231.0,,4606.0,4136.0,33.47,,18.44,,1028.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-09-16,3288.0,3.0,3.286,33.0,0.0,0.0,83198.381,75.911,83.141,835.02,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,49262.0,26451.0,22811.0,,,82.0,124.65,66.93,57.72,,2075.0,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-09-16,266680.0,0.0,2754.429,1074.0,0.0,11.714,80101.355,0.0,827.334,322.592,0.0,3.519,1.16,,,,,,,,,,3842463.0,1154.142,,9098.0,2.733,0.341,2.9,samples tested,4366169.0,2247754.0,2118415.0,,1645.0,1589.0,131.14,67.51,63.63,,477.0,53.7,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-09-16,124485.0,730.0,619.429,1822.0,4.0,5.286,198208.426,1162.326,986.271,2901.038,6.369,8.416,1.11,,,,,,,,,,,,,,,,,,423768.0,224708.0,199060.0,,2537.0,2244.0,67.47,35.78,31.69,,3573.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2840.0,1466.0,1374.0,,,0.0,57.02,29.43,27.58,,0.0,,4981.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-09-16,913423.0,2432.0,2358.571,13775.0,46.0,57.857,24459.184,65.123,63.157,368.86,1.232,1.549,0.71,,,,,,,,,9962.0,8459324.0,226.52,0.267,24010.0,0.643,0.116,8.6,people tested,36271200.0,19884992.0,16386208.0,,267550.0,250506.0,97.13,53.25,43.88,,6708.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-09-16,149804.0,133.0,153.857,1902.0,4.0,1.571,4657.644,4.135,4.784,59.136,0.124,0.049,0.64,,,,,,,,,3241.0,859547.0,26.725,0.101,2442.0,0.076,0.131,7.7,units unclear,3427486.0,1864229.0,1563257.0,,,145942.0,10.66,5.8,4.86,,4538.0,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-09-16,440741.0,1790.0,2189.571,16869.0,85.0,86.286,8041.836,32.661,39.951,307.795,1.551,1.574,0.9,,,,,,,,,21230.0,3954600.0,72.156,0.387,24773.0,0.452,0.095,10.6,samples tested,,,,,,,,,,,,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-09-16,126537.0,107.0,81.571,3456.0,19.0,4.857,48906.137,41.355,31.527,1335.733,7.343,1.877,0.79,,,,,,,,,996.0,678222.0,262.131,0.385,1364.0,0.527,0.071,14.0,samples tested,374178.0,232051.0,142127.0,,,3458.0,14.46,8.97,5.49,,1337.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-09-16,781989.0,1165.0,1057.429,11002.0,11.0,14.143,26351.849,39.259,35.634,370.751,0.371,0.477,0.81,,,,,,,,,12532.0,4034593.0,135.96,0.422,9267.0,0.312,0.116,8.6,tests performed,11419446.0,6004019.0,5415427.0,,299131.0,99306.0,38.48,20.23,18.25,,3346.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-09-16,2016225.0,2217.0,2264.143,18484.0,8.0,6.429,117406.042,129.097,131.842,1076.335,0.466,0.374,1.02,213.0,12.403,467.0,27.194,86.815,5.055,382.773,22.289,,12761678.0,743.12,,12172.0,0.709,0.076,13.2,people tested,22153083.0,12048955.0,10898896.0,,,12020.0,129.0,70.16,63.46,,700.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176813.0,101168.0,75645.0,,,2649.0,61.35,35.1,26.25,,9191.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-09-16,4015.0,15.0,21.143,27.0,0.0,0.0,826.023,3.086,4.35,5.555,0.0,0.0,0.9,,,,,,,,,9279.0,3158224.0,649.754,1.909,12697.0,2.612,0.002,567.6,tests performed,4507944.0,2978105.0,1529839.0,,63879.0,57736.0,92.74,61.27,31.47,,11878.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-09-16,13025.0,0.0,96.429,202.0,0.0,0.143,1943.34,0.0,14.387,30.139,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,735252.0,476308.0,258944.0,,,9335.0,10.97,7.11,3.86,,1393.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-09-16,5947.0,9.0,5.571,201.0,0.0,0.286,236.642,0.358,0.222,7.998,0.0,0.011,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-09-16,200356.0,0.0,369.0,2640.0,0.0,7.857,947.755,0.0,1.746,12.488,0.0,0.037,0.96,,,,,,,,,,2942578.0,13.919,,10226.0,0.048,0.051,19.7,samples tested,5712019.0,4024704.0,1687315.0,,175033.0,101455.0,2.7,1.9,0.8,,480.0,54.63,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-09-16,50206890.0,183781.0,181477.429,1021947.0,4058.0,2766.0,84157.669,308.057,304.196,1713.005,6.802,4.636,,,,,,,,,,,,,,,,,,,590326307.0,332659298.0,267761712.0,817759.0,999121.0,2050919.0,98.95,55.76,44.88,0.14,3438.0,,596581283.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-16,185450.0,557.0,510.714,6367.0,28.0,26.143,89044.737,267.446,245.222,3057.147,13.444,12.553,0.88,,,,,,,,,,1222443.0,586.962,,6101.0,2.929,0.081,12.3,tests performed,1411735.0,763966.0,647769.0,,23834.0,12164.0,67.79,36.68,31.1,,5841.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-09-16,180432.0,982.0,1012.0,841.0,0.0,2.0,33012.12,179.668,185.157,153.871,0.0,0.366,0.95,,,88.0,16.101,16.292,2.981,57.023,10.433,9555.0,7491921.0,1370.734,1.748,20884.0,3.821,0.06,16.6,people tested,7480218.0,3994375.0,3485843.0,,25691.0,30045.0,136.86,73.08,63.78,,5497.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-09-16,154383.0,2012.0,1951.0,1917.0,17.0,12.286,3572.031,46.553,45.141,44.355,0.393,0.284,,,,,,,,,,,,,,,,,,,29837530.0,18586845.0,11250685.0,,347870.0,339185.0,69.04,43.01,26.03,,7848.0,,43219954.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-16,303309.0,41.0,55.0,4092.0,2.0,1.143,58067.618,7.849,10.53,783.401,0.383,0.219,0.78,,,,,,,,,,,,,,,,,,4036350.0,2592464.0,1443886.0,,,48165.0,77.27,49.63,27.64,,9221.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-09-16,1218749.0,2928.0,2980.286,27072.0,68.0,70.286,5411.853,13.002,13.234,120.213,0.302,0.312,0.9,,,,,,,,,46930.0,18568658.0,82.454,0.208,57984.0,0.257,0.058,17.2,tests performed,70402987.0,52798836.0,22873298.0,,886043.0,835447.0,31.26,23.45,10.16,,3710.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-09-16,5.0,0.0,0.429,,,0.0,275.118,0.0,23.582,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-09-16,379635.0,2501.0,2181.571,3871.0,15.0,13.0,72688.634,478.866,417.705,741.18,2.872,2.489,1.15,,,,,,,,,11493.0,,,2.201,10531.0,2.016,0.212,4.7,tests performed,1673806.0,1185157.0,488649.0,,22757.0,24370.0,32.05,22.69,9.36,,4666.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-09-16,463459.0,373.0,318.429,7166.0,7.0,7.714,105774.329,85.129,72.674,1635.482,1.598,1.761,0.71,,,,,,,,,5046.0,3752298.0,856.38,1.152,6702.0,1.53,0.046,21.7,tests performed,4964341.0,2875314.0,2089027.0,,9179.0,33573.0,113.3,65.62,47.68,,7662.0,77.31,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-09-16,18542.0,0.0,29.0,204.0,0.0,1.429,2033.336,0.0,3.18,22.371,0.0,0.157,0.52,,,,,,,,,,,,,,,,,,154710.0,114419.0,40291.0,,,2895.0,1.7,1.25,0.44,,317.0,49.07,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-09-16,459524.0,133.0,55.857,16120.0,6.0,13.143,63649.148,18.422,7.737,2232.798,0.831,1.82,0.87,,,,,,,,,2166.0,1800608.0,249.404,0.3,2246.0,0.311,0.024,42.1,tests performed,4271051.0,2439006.0,1832045.0,,1.0,25953.0,59.16,33.78,25.38,,3595.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-09-16,2164380.0,1068.0,841.0,198891.0,31.0,38.571,64880.634,32.015,25.21,5962.065,0.929,1.156,0.93,,,,,,,,,,,,,,,,,,21084194.0,12213452.0,8870742.0,,24425.0,145704.0,63.2,36.61,26.59,,4368.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-09-16,2304192.0,21181.0,20328.571,36018.0,276.0,183.571,20749.717,190.739,183.063,324.349,2.485,1.653,1.09,,,,,,,,,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,40030388.0,,17675959.0,,500315.0,407696.0,36.05,,15.92,,3671.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,47.0,47.0,,,0.0,200.0,100.0,100.0,,0.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-09-16,2895947.0,724.0,547.714,75464.0,10.0,7.857,76618.435,19.155,14.491,1996.561,0.265,0.208,1.32,,,500.0,13.229,,,,,22343.0,19833034.0,524.725,0.591,36385.0,0.963,0.013,78.3,people tested,36803305.0,19561992.0,19143244.0,,12358.0,34522.0,97.37,51.76,50.65,,913.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-09-16,1059409.0,1062.0,1040.286,17888.0,6.0,7.429,104191.289,104.446,102.311,1759.258,0.59,0.731,0.76,138.0,13.572,665.0,65.402,,,88.881,8.741,40887.0,17597594.0,1730.697,4.021,48264.0,4.747,0.026,38.3,tests performed,15535354.0,8840653.0,8291303.0,,55441.0,54815.0,152.79,86.95,81.54,,5391.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-09-16,235187.0,133.0,135.857,604.0,0.0,0.0,80254.248,45.384,46.359,206.106,0.0,0.0,0.79,,,,,,,,,5332.0,2578844.0,879.994,1.819,5135.0,1.752,0.028,35.3,people tested,4624179.0,2360308.0,2218292.0,,8501.0,10500.0,157.79,80.54,75.7,,3583.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-09-16,1135027.0,4441.0,3092.286,35286.0,71.0,59.286,59339.216,232.175,161.665,1844.752,3.712,3.099,1.57,,,,,,,1778.307,92.97,,9296903.0,486.042,,14097.0,0.737,0.158,6.3,tests performed,9890710.0,5331254.0,5221369.0,,10416.0,8415.0,51.71,27.87,27.3,,440.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-09-16,7110656.0,19288.0,18289.714,192340.0,774.0,763.0,48732.489,132.189,125.348,1318.192,5.305,5.229,0.99,,,,,,,,,,184315467.0,1263.196,,395132.0,2.708,0.045,22.1,tests performed,86564229.0,46427518.0,40136711.0,,490736.0,392199.0,59.33,31.82,27.51,,2688.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-09-16,94478.0,423.0,417.571,1193.0,9.0,5.714,7116.174,31.861,31.452,89.858,0.678,0.43,0.99,,,,,,,,,10027.0,2603889.0,196.127,0.755,11623.0,0.875,0.035,28.5,samples tested,2882134.0,1827371.0,1054763.0,,,39280.0,21.71,13.76,7.94,,2959.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-09-16,1589.0,33.0,33.857,9.0,0.0,0.571,29675.419,616.293,632.3,168.08,0.0,10.672,1.17,,,,,,,,,129.0,34861.0,651.048,2.409,333.0,6.219,0.106,9.5,people tested,46716.0,24800.0,21916.0,,,49.0,87.24,46.32,40.93,,915.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-09-16,10217.0,135.0,116.286,139.0,3.0,1.571,55406.424,732.1,630.613,753.792,16.269,8.522,1.25,,,,,,,,,,,,,,,,,,70929.0,42145.0,28784.0,,,400.0,38.46,22.86,15.61,,2169.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-09-16,2613.0,54.0,31.714,13.0,0.0,0.143,23483.63,485.31,285.024,116.834,0.0,1.284,1.56,,,,,,,,,,,,,,,,,,32126.0,19512.0,12644.0,,842.0,47.0,28.87,17.54,11.36,,422.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-09-16,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,142566.0,97032.0,45534.0,,,658.0,71.23,48.48,22.75,,3288.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-09-16,5408.0,6.0,6.0,90.0,0.0,0.0,159012.055,176.419,176.419,2646.281,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,46917.0,24329.0,24329.0,,9.0,51.0,137.95,71.53,71.53,,1500.0,50.0,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-09-16,2984.0,91.0,35.143,42.0,0.0,0.429,13359.36,407.407,157.334,188.034,0.0,1.919,1.47,,,,,,,,,,,,,,,,,,57154.0,45088.0,12066.0,,,1284.0,25.59,20.19,5.4,,5748.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-09-16,546336.0,507.0,87.0,8645.0,35.0,5.857,15459.125,14.346,2.462,244.619,0.99,0.166,0.26,,,,,,,,,51681.0,28148578.0,796.492,1.462,47516.0,1.345,0.002,567.6,tests performed,40224990.0,22932990.0,17292000.0,,190068.0,212307.0,113.82,64.89,48.93,,6007.0,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-09-16,73562.0,23.0,29.857,1841.0,3.0,2.286,4277.779,1.337,1.736,107.058,0.174,0.133,0.52,,,,,,,,,1443.0,782770.0,45.52,0.084,2091.0,0.122,0.018,55.0,tests performed,1768064.0,1203066.0,564998.0,,,3633.0,10.28,7.0,3.29,,211.0,,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-09-16,846114.0,7602.0,6536.429,7664.0,31.0,28.0,124344.487,1117.186,960.59,1126.298,4.556,4.115,1.47,,,,,,,,,27927.0,5290374.0,777.471,4.104,21749.0,3.196,0.272,3.7,people tested,6186509.0,2981529.0,2847165.0,357815.0,20350.0,19900.0,90.92,43.82,41.84,5.26,2924.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-09-16,20593.0,0.0,0.0,106.0,0.0,0.0,208199.373,0.0,0.0,1071.681,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,145620.0,74719.0,70901.0,,,76.0,147.22,75.54,71.68,,768.0,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-09-16,6388.0,0.0,1.429,121.0,0.0,0.0,784.637,0.0,0.175,14.862,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,221110.0,181065.0,40045.0,,,1621.0,2.72,2.22,0.49,,199.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-09-16,74848.0,910.0,687.0,59.0,1.0,0.286,12693.236,154.324,116.506,10.006,0.17,0.048,1.81,,,,,,,,,,18638817.0,3160.898,,63021.0,10.688,0.008,130.0,samples tested,9060157.0,4648305.0,4482294.0,,7455.0,10229.0,153.65,78.83,76.01,,1735.0,47.22,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48882.0,25516.0,23366.0,,,53.0,112.58,58.76,53.81,,1221.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-09-16,400348.0,370.0,423.714,12566.0,0.0,1.429,73314.061,67.757,77.593,2301.159,0.0,0.262,1.53,,,83.0,15.199,,,14.007,2.565,8316.0,41388452.0,7579.295,1.523,24599.0,4.505,0.021,47.6,tests performed,4620120.0,2407907.0,2212213.0,,12.0,3806.0,84.61,44.09,40.51,,697.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-09-16,280544.0,1327.0,1002.143,4486.0,7.0,3.429,134959.781,638.373,482.095,2158.056,3.367,1.649,1.42,43.0,20.686,209.0,100.542,35.706,17.177,182.495,87.792,5665.0,1499463.0,721.339,2.725,4400.0,2.117,0.209,4.8,tests performed,2005418.0,1055228.0,950190.0,,17336.0,9902.0,96.47,50.76,45.71,,4764.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-09-16,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,97744.0,74573.0,23171.0,,,1867.0,13.88,10.59,3.29,,2652.0,38.89,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-09-16,18820.0,0.0,78.143,1041.0,0.0,3.429,1150.402,0.0,4.777,63.633,0.0,0.21,1.23,,,,,,,,,,,,,,,,,,339599.0,223498.0,116200.0,,,5079.0,2.08,1.37,0.71,,310.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-09-16,2873415.0,4214.0,4339.0,85779.0,311.0,207.429,47856.753,70.184,72.266,1428.65,5.18,3.455,0.71,,,,,,,,,35965.0,17073236.0,284.355,0.599,46218.0,0.77,0.118,8.5,people tested,15447034.0,11206776.0,7609183.0,,258247.0,205411.0,25.73,18.66,12.67,,3421.0,51.85,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-09-16,37314278.0,42519.0,23196.286,1144390.0,975.0,897.429,85926.095,97.911,53.416,2635.264,2.245,2.067,,,,,,,,,,,,,,,,,,,400293485.0,251330852.0,154461278.0,3223849.0,309346.0,2517978.0,92.18,57.88,35.57,0.74,5798.0,,434260138.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-16,281938.0,2008.0,1796.571,2389.0,3.0,5.857,5495.312,39.138,35.017,46.564,0.058,0.114,1.02,,,,,,,,,65825.0,12875829.0,250.965,1.283,42057.0,0.82,0.044,22.7,people tested,54766537.0,34977073.0,21168093.0,,803214.0,745316.0,106.75,68.17,41.26,,14527.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-09-16,11790.0,23.0,28.714,121.0,0.0,0.143,1035.903,2.021,2.523,10.631,0.0,0.013,1.4,,,,,,,,,,,,,,,,,,67109.0,55182.0,11927.0,,,1312.0,0.59,0.48,0.1,,115.0,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-09-16,4926324.0,4075.0,3329.0,85739.0,101.0,74.429,105386.71,87.175,71.216,1834.177,2.161,1.592,0.68,,,,,32.59,0.697,744.643,15.93,,56889626.0,1217.015,,90685.0,1.94,0.05,20.1,tests performed,68820573.0,37303202.0,35571661.0,,200992.0,146011.0,147.22,79.8,76.1,,3124.0,47.69,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-09-16,498694.0,2271.0,3008.286,11817.0,118.0,136.143,23197.977,105.641,139.938,549.697,5.489,6.333,0.78,,,,,,,,,9957.0,5143269.0,239.252,0.463,11216.0,0.522,0.287,3.5,tests performed,24349601.0,13602365.0,10747236.0,,123440.0,240284.0,113.27,63.27,49.99,,11177.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-09-16,37995.0,44.0,9.143,2875.0,0.0,5.429,846.038,0.98,0.204,64.018,0.0,0.121,0.51,,,,,,,,,,,,,,,,,,1255213.0,646192.0,339947.0,,,7421.0,2.79,1.44,0.76,,165.0,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-09-16,35817.0,609.0,518.286,788.0,8.0,5.143,60522.34,1029.067,875.781,1331.535,13.518,8.69,1.44,,,,,,,,,,,,,,,,,,372429.0,214886.0,157543.0,,1932.0,1825.0,62.93,36.31,26.62,,3084.0,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
