iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
MHL,Oceania,Marshall Islands,2021-09-24,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,
MRT,Africa,Mauritania,2021-09-24,35777.0,60.0,64.143,768.0,0.0,0.714,7492.393,12.565,13.433,160.834,0.0,0.15,0.78,,,,,,,,,,,,,,,,,,333089.0,311544.0,21545.0,,,4503.0,6.98,6.52,0.45,,943.0,42.59,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,
MUS,Africa,Mauritius,2021-09-24,15161.0,298.0,131.143,71.0,11.0,3.0,11905.659,234.014,102.984,55.755,8.638,2.356,0.94,,,,,,,,,,,,,,,,,,1633952.0,846158.0,787794.0,,,1155.0,128.31,66.45,61.86,,907.0,49.07,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MEX,North America,Mexico,2021-09-24,3619115.0,10139.0,9447.429,274703.0,564.0,595.0,27783.305,77.835,72.526,2108.846,4.33,4.568,0.9,,,,,,,,,11883.0,9970552.0,76.542,0.091,16335.0,0.125,0.347,2.9,people tested,98282544.0,63125382.0,43820430.0,,758831.0,568860.0,75.45,48.46,33.64,,4367.0,29.63,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
FSM,Oceania,Micronesia (country),2021-09-24,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,
MDA,Europe,Moldova,2021-09-24,287730.0,1194.0,1079.286,6665.0,16.0,12.429,71503.035,296.718,268.21,1656.302,3.976,3.089,1.31,,,,,,,,,,1721795.0,427.879,,6881.0,1.71,0.153,6.5,tests performed,1381402.0,,769140.0,,5421.0,5883.0,34.33,,19.11,,1462.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MCO,Europe,Monaco,2021-09-24,3302.0,2.0,1.714,33.0,0.0,0.0,83552.632,50.607,43.378,835.02,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,49980.0,26672.0,23308.0,,,103.0,126.47,67.49,58.98,,2606.0,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,
MNG,Asia,Mongolia,2021-09-24,289929.0,2612.0,2921.857,1171.0,12.0,12.571,87084.543,784.554,877.624,351.727,3.604,3.776,1.08,,,,,,,,,,3943973.0,1184.632,,9673.0,2.905,0.305,3.3,samples tested,4376377.0,2250137.0,2126240.0,,1166.0,983.0,131.45,67.59,63.86,,295.0,38.89,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNE,Europe,Montenegro,2021-09-24,128796.0,419.0,524.0,1884.0,5.0,7.429,205072.518,667.143,834.327,2999.756,7.961,11.828,1.0,,,,,,,,,,,,,,,,,,442333.0,234862.0,207471.0,,3906.0,1452.0,70.43,37.4,33.03,,2312.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,
MSR,North America,Montserrat,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2856.0,1472.0,1384.0,,,2.0,57.34,29.55,27.79,,402.0,,4981.0,,,,,,,,,,,,,74.16,,,,
MAR,Africa,Morocco,2021-09-24,927127.0,1620.0,1613.143,14102.0,26.0,39.143,24826.142,43.38,43.196,377.616,0.696,1.048,0.7,,,,,,,,,18323.0,8661569.0,231.935,0.491,18238.0,0.488,0.095,10.6,people tested,39523919.0,21580332.0,17943587.0,,,292320.0,105.84,57.79,48.05,,7828.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MOZ,Africa,Mozambique,2021-09-24,150439.0,69.0,76.143,1908.0,1.0,0.714,4677.387,2.145,2.367,59.323,0.031,0.022,0.59,,,,,,,,,705.0,878110.0,27.302,0.022,1844.0,0.057,0.093,10.7,units unclear,3644423.0,1903730.0,1740693.0,,,178036.0,11.33,5.92,5.41,,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,
MMR,Asia,Myanmar,2021-09-24,455074.0,1667.0,1735.143,17413.0,70.0,67.0,8303.359,30.416,31.66,317.721,1.277,1.222,0.84,,,,,,,,,19775.0,4188202.0,76.419,0.361,20075.0,0.366,0.09,11.1,samples tested,9001616.0,5530365.0,3471251.0,,,90800.0,16.42,10.09,6.33,,1657.0,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,
NAM,Africa,Namibia,2021-09-24,127071.0,0.0,63.286,3488.0,0.0,3.857,49112.526,0.0,24.46,1348.101,0.0,1.491,0.86,,,,,,,,,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,407502.0,248269.0,159233.0,,,4761.0,15.75,9.6,6.15,,1840.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,
NPL,Asia,Nepal,2021-09-24,789872.0,1103.0,971.0,11081.0,9.0,9.857,26617.494,37.169,32.721,373.413,0.303,0.332,0.85,,,,,,,,,11629.0,4136208.0,139.384,0.392,9660.0,0.326,0.1,10.0,tests performed,12326608.0,6380586.0,5946022.0,,172590.0,105158.0,41.54,21.5,20.04,,3544.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,
NLD,Europe,Netherlands,2021-09-24,2031182.0,1773.0,1817.286,18546.0,5.0,7.286,118276.998,103.243,105.822,1079.945,0.291,0.424,0.82,195.0,11.355,364.0,21.196,65.111,3.791,283.134,16.487,,13007906.0,757.458,,12296.0,0.716,0.058,17.2,people tested,22272373.0,12116976.0,10962160.0,,,10055.0,129.69,70.56,63.83,,586.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,
NCL,Oceania,New Caledonia,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206784.0,127322.0,79462.0,,,4282.0,71.75,44.18,27.57,,14857.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,
NZL,Oceania,New Zealand,2021-09-24,4163.0,18.0,17.714,27.0,0.0,0.0,856.471,3.703,3.644,5.555,0.0,0.0,0.89,,,,,,,,,14855.0,3301910.0,679.316,3.056,13655.0,2.809,0.001,739.6,tests performed,4917531.0,3192380.0,1725151.0,,53721.0,49390.0,101.17,65.68,35.49,,10161.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NIC,North America,Nicaragua,2021-09-24,13730.0,0.0,100.714,203.0,0.0,0.143,2048.526,0.0,15.027,30.288,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,769105.0,490472.0,278633.0,,,4836.0,11.48,7.32,4.16,,722.0,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,
NER,Africa,Niger,2021-09-24,5974.0,3.0,3.857,201.0,0.0,0.0,237.716,0.119,0.153,7.998,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,
NGA,Africa,Nigeria,2021-09-24,203991.0,477.0,385.286,2671.0,3.0,3.143,964.949,2.256,1.823,12.635,0.014,0.015,0.92,,,,,,,,,,2997060.0,14.177,,7783.0,0.037,0.049,20.6,samples tested,6255025.0,4474172.0,1780853.0,,,56613.0,2.96,2.12,0.84,,268.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,
OWID_NAM,,North America,2021-09-24,51515069.0,214018.0,153130.0,1045564.0,3581.0,2923.714,86350.461,358.741,256.679,1752.593,6.003,4.901,,,,,,,,,,,,,,,,,,,607575282.0,340122598.0,276616229.0,3343528.0,1112870.0,1767013.0,101.84,57.01,46.37,0.56,2962.0,,596581283.0,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-24,189159.0,524.0,449.857,6557.0,18.0,23.0,90825.631,251.601,216.001,3148.376,8.643,11.044,0.92,,,,,,,,,,1257522.0,603.805,,3233.0,1.552,0.141,7.1,tests performed,1482287.0,778409.0,703878.0,,7780.0,8389.0,71.17,37.38,33.8,,4028.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
NOR,Europe,Norway,2021-09-24,186035.0,705.0,691.429,850.0,0.0,1.286,34037.254,128.988,126.505,155.517,0.0,0.235,0.69,,,107.0,19.577,9.164,1.677,68.224,12.482,21347.0,7669062.0,1403.144,3.906,18534.0,3.391,0.038,26.4,people tested,7728221.0,4123472.0,3604749.0,,28468.0,18726.0,141.4,75.44,65.95,,3426.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,
OWID_OCE,,Oceania,2021-09-24,169827.0,2072.0,1918.857,2057.0,21.0,15.857,3929.366,47.941,44.397,47.594,0.486,0.367,,,,,,,,,,,,,,,,,,,33137905.0,20267232.0,12870673.0,,347796.0,354894.0,76.67,46.89,29.78,,8211.0,,43219954.0,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-24,303551.0,0.0,34.571,4093.0,0.0,0.143,58113.948,0.0,6.619,783.593,0.0,0.027,0.71,,,,,,,,,,,,,,,,,,4636486.0,2810262.0,1826224.0,,,42802.0,88.76,53.8,34.96,,8194.0,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
PAK,Asia,Pakistan,2021-09-24,1236888.0,2060.0,2232.429,27524.0,42.0,55.571,5492.4,9.147,9.913,122.22,0.187,0.247,0.82,,,,,,,,,52788.0,19102117.0,84.823,0.234,51680.0,0.229,0.044,22.8,tests performed,76141484.0,56229457.0,25493964.0,,1005339.0,754887.0,33.81,24.97,11.32,,3352.0,43.98,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PLW,Oceania,Palau,2021-09-24,5.0,0.0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,
PSE,Asia,Palestine,2021-09-24,394683.0,2231.0,1832.714,3997.0,17.0,15.286,75569.872,427.169,350.909,765.305,3.255,2.927,0.99,,,,,,,,,9103.0,,,1.743,9650.0,1.848,0.19,5.3,tests performed,2001407.0,1347092.0,654315.0,,34601.0,27314.0,38.32,25.79,12.53,,5230.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,
PAN,North America,Panama,2021-09-24,465736.0,265.0,279.0,7197.0,5.0,4.0,106294.004,60.48,63.676,1642.557,1.141,0.913,0.87,,,,,,,,,8413.0,3830296.0,874.181,1.92,7252.0,1.655,0.04,25.2,tests performed,5110779.0,2911190.0,2199589.0,,22926.0,9743.0,116.64,66.44,50.2,,2224.0,77.31,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,
PNG,Oceania,Papua New Guinea,2021-09-24,19278.0,96.0,105.143,225.0,8.0,3.0,2114.046,10.527,11.53,24.674,0.877,0.329,0.42,,,,,,,,,,,,,,,,,,154710.0,114419.0,40291.0,,,2895.0,1.7,1.25,0.44,,317.0,37.04,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,
PRY,South America,Paraguay,2021-09-24,459779.0,28.0,36.429,16142.0,3.0,3.143,63684.469,3.878,5.046,2235.845,0.416,0.435,0.66,,,,,,,,,2164.0,1824448.0,252.706,0.3,2137.0,0.296,0.015,65.9,tests performed,4477723.0,2615841.0,1861882.0,,,10929.0,62.02,36.23,25.79,,1514.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PER,South America,Peru,2021-09-24,2171374.0,899.0,999.143,199182.0,26.0,41.571,65090.29,26.949,29.951,5970.788,0.779,1.246,0.96,,,,,,,,,2452.0,5377958.0,161.213,0.074,8527.0,0.256,0.036,27.8,tests performed,24443018.0,14795237.0,9647781.0,,58362.0,204148.0,73.27,44.35,28.92,,6120.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,202564.7,95.52,13.15
PHL,Asia,Philippines,2021-09-24,2453328.0,18575.0,18407.571,37405.0,0.0,153.857,22092.717,167.272,165.764,336.84,0.0,1.386,0.98,,,,,,,,,72825.0,19362705.0,174.365,0.656,70701.0,0.637,0.272,3.7,people tested,43088582.0,,23416857.0,,488457.0,367105.0,38.8,,21.09,,3306.0,75.46,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,
POL,Europe,Poland,2021-09-24,2901674.0,812.0,725.0,75551.0,14.0,11.143,76769.955,21.483,19.181,1998.862,0.37,0.295,1.3,,,1020.0,26.986,,,7.966,0.211,41445.0,20221027.0,534.99,1.097,37096.0,0.981,0.019,52.8,people tested,37104651.0,19730125.0,19340905.0,,31554.0,32280.0,98.17,52.2,51.17,,854.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,
PRT,Europe,Portugal,2021-09-24,1065633.0,757.0,743.0,17947.0,9.0,7.429,104803.41,74.45,73.073,1765.061,0.885,0.731,0.73,86.0,8.458,455.0,44.749,,,57.279,5.633,51337.0,18177290.0,1787.709,5.049,48812.0,4.801,0.017,60.5,tests performed,15904393.0,8918723.0,8602244.0,,15931.0,31330.0,156.42,87.71,84.6,,3081.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,
QAT,Asia,Qatar,2021-09-24,236123.0,107.0,117.0,604.0,0.0,0.0,80573.645,36.512,39.925,206.106,0.0,0.0,0.95,,,,,,,,,5256.0,2615766.0,892.593,1.794,5275.0,1.8,0.024,42.2,people tested,4686559.0,2360308.0,2218292.0,,5605.0,7523.0,159.92,80.54,75.7,,2567.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
ROU,Europe,Romania,2021-09-24,1180097.0,7116.0,5798.857,36109.0,145.0,107.143,61695.476,372.025,303.164,1887.779,7.581,5.601,1.6,,,,,,,14691.566,768.075,53951.0,12393877.0,647.952,2.821,44569.0,2.33,0.113,8.8,tests performed,10006305.0,5422165.0,5298861.0,,18387.0,13416.0,52.31,28.35,27.7,,701.0,50.0,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,
RUS,Europe,Russia,2021-09-24,7269514.0,20942.0,19895.571,198644.0,810.0,790.429,49821.213,143.525,136.353,1361.396,5.551,5.417,1.04,,,,,,,,,,188786024.0,1293.835,,448050.0,3.071,0.044,22.7,tests performed,89028383.0,47468729.0,41559654.0,658982.0,429315.0,251537.0,61.02,32.53,28.48,0.45,1724.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,
RWA,Africa,Rwanda,2021-09-24,96570.0,233.0,239.571,1242.0,9.0,6.143,7273.745,17.55,18.045,93.549,0.678,0.463,0.76,,,,,,,,,10186.0,2731232.0,205.719,0.767,12403.0,0.934,0.02,49.0,samples tested,3409470.0,1968873.0,1440597.0,,152810.0,75334.0,25.68,14.83,10.85,,5674.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,
KNA,North America,Saint Kitts and Nevis,2021-09-24,1762.0,0.0,24.714,10.0,0.0,0.143,32906.286,0.0,461.552,186.755,0.0,2.668,0.91,,,,,,,,,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,47098.0,25178.0,21920.0,,,43.0,87.96,47.02,40.94,,803.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,
LCA,North America,Saint Lucia,2021-09-24,10961.0,109.0,88.143,181.0,12.0,4.714,59441.109,591.103,477.996,981.556,65.076,25.565,1.11,,,,,,,,,,,,,,,,,,74999.0,44516.0,30483.0,,507.0,436.0,40.67,24.14,16.53,,2364.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,
VCT,North America,Saint Vincent and the Grenadines,2021-09-24,3158.0,87.0,77.857,17.0,0.0,0.571,28381.67,781.889,699.72,152.783,0.0,5.136,1.67,,,,,,,,,,,,,,,,,,33077.0,19984.0,13093.0,,488.0,51.0,29.73,17.96,11.77,,458.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,
WSM,Oceania,Samoa,2021-09-24,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,149431.0,99163.0,50268.0,,,981.0,74.66,49.55,25.12,,4901.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,
SMR,Europe,San Marino,2021-09-24,5427.0,1.0,2.143,90.0,0.0,0.0,159570.714,29.403,63.007,2646.281,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,47084.0,24422.0,24422.0,,2.0,19.0,138.44,71.81,71.81,,559.0,50.0,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
STP,Africa,Sao Tome and Principe,2021-09-24,3295.0,78.0,38.571,47.0,0.0,0.571,14751.706,349.206,172.684,210.419,0.0,2.558,1.43,,,,,,,,,,,,,,,,,,73223.0,55036.0,18187.0,,,1611.0,32.78,24.64,8.14,,7212.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,
SAU,Asia,Saudi Arabia,2021-09-24,546735.0,0.0,46.286,8679.0,0.0,4.0,15470.415,0.0,1.31,245.581,0.0,0.113,0.6,,,,,,,,,51621.0,28595954.0,809.151,1.461,49661.0,1.405,0.003,383.7,tests performed,41404952.0,23211366.0,18193586.0,,44388.0,118724.0,117.16,65.68,51.48,,3359.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,
SEN,Africa,Senegal,2021-09-24,73719.0,13.0,18.714,1854.0,1.0,1.714,4286.909,0.756,1.088,107.814,0.058,0.1,0.54,,,,,,,,,1688.0,800077.0,46.526,0.098,1810.0,0.105,0.011,88.0,tests performed,1784832.0,1219834.0,564998.0,,,2395.0,10.38,7.09,3.29,,139.0,,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,
SRB,Europe,Serbia,2021-09-24,899485.0,6462.0,6542.714,7966.0,40.0,38.286,132187.862,949.652,961.514,1170.679,5.878,5.626,1.21,,,,,,,,,21454.0,5498341.0,808.033,3.153,22254.0,3.27,0.301,3.3,people tested,6371972.0,3014528.0,2876832.0,480612.0,19328.0,19045.0,93.64,44.3,42.28,7.06,2799.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,
SYC,Africa,Seychelles,2021-09-24,21281.0,101.0,98.286,110.0,0.0,0.571,215155.192,1021.13,993.688,1112.122,0.0,5.777,0.78,,,,,,,,,,,,,,,,,,148402.0,77311.0,71091.0,,,129.0,150.04,78.16,71.87,,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,
SLE,Africa,Sierra Leone,2021-09-24,6393.0,0.0,0.286,121.0,0.0,0.0,785.251,0.0,0.035,14.862,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,221110.0,181065.0,40045.0,,,1621.0,2.72,2.22,0.49,,199.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,
SGP,Asia,Singapore,2021-09-24,84510.0,1650.0,1246.714,73.0,3.0,2.0,14331.784,279.818,211.426,12.38,0.509,0.339,1.71,23.0,3.9,,,,,,,,19108195.0,3240.498,,67054.0,11.371,0.012,85.2,samples tested,9223226.0,4674211.0,4562920.0,,23661.0,19786.0,156.41,79.27,77.38,,3355.0,52.78,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49159.0,25672.0,23487.0,,,40.0,113.21,59.12,54.09,,921.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,
SVK,Europe,Slovakia,2021-09-24,406760.0,829.0,787.143,12594.0,2.0,3.571,74488.264,151.811,144.146,2306.287,0.366,0.654,1.57,,,282.0,51.641,2.001,0.366,33.017,6.046,25317.0,41677440.0,7632.216,4.636,28998.0,5.31,0.038,26.3,tests performed,4673547.0,2432865.0,2240682.0,,206.0,3551.0,85.58,44.55,41.03,,650.0,30.56,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,
SVN,Europe,Slovenia,2021-09-24,288219.0,941.0,933.143,4526.0,5.0,4.857,138651.951,452.682,448.902,2177.298,2.405,2.337,1.22,95.0,45.701,360.0,173.183,61.493,29.582,258.866,124.531,5471.0,1552754.0,746.975,2.632,4755.0,2.287,0.196,5.1,tests performed,2101290.0,1113778.0,987512.0,,11208.0,8698.0,101.09,53.58,47.51,,4184.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,
SLB,Oceania,Solomon Islands,2021-09-24,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,97744.0,74573.0,23171.0,,,1867.0,13.88,10.59,3.29,,2652.0,38.89,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,
SOM,Africa,Somalia,2021-09-24,19583.0,0.0,109.0,1099.0,0.0,8.286,1197.041,0.0,6.663,67.178,0.0,0.506,1.22,,,,,,,,,,,,,,,,,,430762.0,249200.0,181599.0,,,10241.0,2.63,1.52,1.11,,626.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,
ZAF,Africa,South Africa,2021-09-24,2894342.0,2261.0,2468.429,86967.0,312.0,145.0,48205.293,37.657,41.112,1448.436,5.196,2.415,0.63,,,,,,,,,40660.0,17493443.0,291.353,0.677,36679.0,0.611,0.073,13.8,people tested,16781838.0,12136460.0,8362232.0,,26705.0,142169.0,27.95,20.21,13.93,,2368.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,
OWID_SAM,,South America,2021-09-24,37631071.0,27861.0,42411.429,1150726.0,932.0,811.714,86655.596,64.157,97.664,2649.854,2.146,1.869,,,,,,,,,,,,,,,,,,,426896994.0,262996702.0,169282973.0,3787659.0,380200.0,2587199.0,98.3,60.56,38.98,0.87,5958.0,,434260138.0,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-24,298402.0,3270.0,2054.286,2441.0,7.0,6.714,5816.215,63.736,40.041,47.578,0.136,0.131,0.94,,,,,,,,,74836.0,13191185.0,257.112,1.459,24780.0,0.483,0.09,11.1,people tested,58293822.0,37132188.0,22582280.0,,931131.0,392316.0,113.62,72.38,44.02,,7647.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,
SSD,Africa,South Sudan,2021-09-24,11926.0,27.0,18.0,128.0,0.0,1.0,1047.852,2.372,1.582,11.246,0.0,0.088,1.07,,,,,,,,,,,,,,,,,,100621.0,72173.0,28448.0,,,2157.0,0.88,0.63,0.25,,190.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,
ESP,Europe,Spain,2021-09-24,4946601.0,2746.0,2436.429,86229.0,44.0,63.714,105820.487,58.744,52.121,1844.66,0.941,1.363,0.72,1028.0,21.992,3809.0,81.484,20.739,0.444,382.197,8.176,,57549938.0,1231.141,,83593.0,1.788,0.04,25.1,tests performed,69740837.0,37571186.0,36335711.0,,98601.0,92310.0,149.19,80.37,77.73,,1975.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,
LKA,Asia,Sri Lanka,2021-09-24,511372.0,1332.0,1514.286,12530.0,82.0,84.571,23787.725,61.961,70.441,582.864,3.814,3.934,0.68,,,,,,,,,8256.0,5224555.0,243.033,0.384,8654.0,0.403,0.187,5.3,tests performed,25589878.0,14183520.0,11406358.0,,250356.0,147397.0,119.04,65.98,53.06,,6857.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,
