iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLI,Africa,Mali,2021-09-28,15183.0,18.0,14.429,548.0,1.0,0.143,728.002,0.863,0.692,26.276,0.048,0.007,1.17,,,,,,,,,,,,,,,,,,405053.0,316293.0,231811.0,,,1289.0,1.94,1.52,1.11,,62.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-09-28,37119.0,16.0,14.429,457.0,0.0,0.143,72136.799,31.094,28.04,888.131,0.0,0.278,0.57,,,,,1.0,1.943,7.0,13.604,2124.0,1277830.0,2483.326,4.128,2865.0,5.568,0.005,184.0,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-09-28,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-09-28,35942.0,53.0,49.714,773.0,1.0,0.857,7526.947,11.099,10.411,161.881,0.209,0.18,0.69,,,,,,,,,,,,,,,,,,1118158.0,311544.0,569587.0,,,65422.0,23.42,6.52,11.93,,13701.0,42.59,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-09-28,15391.0,0.0,75.429,79.0,0.0,2.714,12086.274,0.0,59.233,62.037,0.0,2.131,0.97,,,,,,,,,,,,,,,,,,1633952.0,846158.0,787794.0,,,1155.0,128.31,66.45,61.86,,907.0,41.67,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-09-28,3645599.0,9792.0,8576.286,276376.0,700.0,542.286,27986.618,75.171,65.839,2121.69,5.374,4.163,0.91,,,,,,,,,2291.0,10058888.0,77.22,0.018,18515.0,0.142,0.322,3.1,people tested,99868671.0,63550739.0,44902572.0,,502268.0,541148.0,76.67,48.79,34.47,,4154.0,29.63,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-09-28,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-09-28,291252.0,1209.0,1043.143,6732.0,19.0,16.429,72378.278,300.445,259.229,1672.952,4.722,4.083,1.17,,,,,,,,,,1757762.0,436.817,,7864.0,1.954,0.134,7.4,tests performed,1392707.0,,777944.0,,4141.0,4092.0,34.61,,19.33,,1017.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-09-28,3312.0,9.0,2.143,33.0,0.0,0.0,83805.668,227.733,54.222,835.02,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,49980.0,26672.0,23308.0,,,103.0,126.47,67.49,58.98,,2606.0,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-09-28,301434.0,2515.0,2984.857,1258.0,16.0,18.0,90540.243,755.418,896.547,377.859,4.806,5.407,1.01,,,,,,,,,10395.0,3980390.0,1195.57,3.122,9348.0,2.808,0.323,3.1,samples tested,4379100.0,2250797.0,2128303.0,,1029.0,873.0,131.53,67.61,63.93,,262.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-09-28,130500.0,510.0,453.429,1914.0,8.0,6.571,207785.673,812.036,721.961,3047.523,12.738,10.463,0.83,,,,,,,,,,,,,,,,,,450451.0,240355.0,210096.0,,2978.0,2039.0,71.72,38.27,33.45,,3247.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871.0,1483.0,1388.0,,,2.0,57.64,29.77,27.87,,402.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-09-28,930891.0,1192.0,1238.429,14225.0,26.0,30.857,24926.933,31.919,33.162,380.91,0.696,0.826,0.64,,,,,,,,,18755.0,8721384.0,233.537,0.502,16899.0,0.453,0.079,12.7,people tested,40273386.0,21915897.0,18357489.0,,,296705.0,107.84,58.69,49.16,,7945.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-09-28,150572.0,32.0,53.0,1912.0,2.0,1.286,4681.522,0.995,1.648,59.447,0.062,0.04,0.56,,,,,,,,,1897.0,899393.0,27.964,0.059,1540.0,0.048,0.048,21.0,units unclear,,,,,,,,,,,,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-09-28,461066.0,1630.0,1603.0,17631.0,48.0,61.286,8412.69,29.741,29.249,321.698,0.876,1.118,0.84,,,,,,,,,18436.0,4243234.0,77.423,0.336,18983.0,0.346,0.087,11.5,samples tested,9001616.0,5530365.0,3471251.0,,,90800.0,16.42,10.09,6.33,,1657.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-09-28,127493.0,120.0,70.429,3494.0,0.0,3.143,49275.628,46.38,27.22,1350.42,0.0,1.215,0.81,,,,,,,,,1498.0,698457.0,269.951,0.579,1385.0,0.535,0.046,21.5,samples tested,407502.0,248269.0,159233.0,,,4761.0,15.75,9.6,6.15,,1840.0,41.67,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-09-28,793271.0,904.0,956.286,11115.0,12.0,8.857,26732.035,30.463,32.225,374.559,0.404,0.298,0.92,,,,,,,,,12081.0,4174503.0,140.674,0.407,10088.0,0.34,0.097,10.3,tests performed,13166598.0,6960828.0,6205770.0,,208090.0,175540.0,44.37,23.46,20.91,,5915.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-09-28,2037799.0,1819.0,1759.0,18575.0,9.0,7.286,118662.31,105.922,102.428,1081.634,0.524,0.424,0.92,195.0,11.355,364.0,21.196,65.111,3.791,283.134,16.487,,13007906.0,757.458,,12296.0,0.716,0.058,17.2,people tested,22272373.0,12116976.0,10962160.0,,,5973.0,129.69,70.56,63.83,,348.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223735.0,141094.0,82641.0,,,2422.0,77.63,48.95,28.67,,8403.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-09-28,4249.0,44.0,18.429,27.0,0.0,0.0,874.164,9.052,3.791,5.555,0.0,0.0,0.8,,,,,,,,,9955.0,3346490.0,688.487,2.048,13930.0,2.866,0.001,879.8,tests performed,5132626.0,3266796.0,1865830.0,,44649.0,44619.0,105.6,67.21,38.39,,9180.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-09-28,14448.0,718.0,102.571,204.0,1.0,0.143,2155.652,107.126,15.304,30.437,0.149,0.021,0.02,,,,,,,,,,,,,,,,,,788502.0,502324.0,286178.0,,,2425.0,11.76,7.49,4.27,,362.0,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-09-28,5996.0,6.0,4.571,201.0,0.0,0.0,238.592,0.239,0.182,7.998,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-09-28,205047.0,295.0,334.714,2695.0,5.0,4.429,969.945,1.395,1.583,12.748,0.024,0.021,0.87,,,,,,,,,,6040381.0,28.573,,380415.0,1.799,0.001,1039.8,samples tested,6552979.0,4685526.0,1867453.0,,,64044.0,3.1,2.22,0.88,,303.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-09-28,51986412.0,140645.0,143697.857,1054069.0,3593.0,2854.0,87140.535,235.752,240.869,1766.849,6.023,4.784,,,,,,,,,,,,,,,,,,,613497190.0,342130115.0,280628950.0,4322049.0,594012.0,1504863.0,102.84,57.35,47.04,0.72,2522.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-28,190463.0,464.0,405.857,6630.0,23.0,20.143,91451.753,222.792,194.874,3183.427,11.044,9.672,0.85,,,,,,,,,,1257522.0,603.805,,3233.0,1.552,0.141,7.1,tests performed,1505469.0,784313.0,721156.0,,7780.0,5749.0,72.29,37.66,34.63,,2760.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-09-28,188295.0,702.0,699.0,851.0,1.0,1.429,34450.747,128.439,127.89,155.7,0.183,0.261,0.81,,,107.0,19.577,9.164,1.677,68.224,12.482,5489.0,7725455.0,1413.461,1.004,16437.0,3.007,0.042,24.0,people tested,7757227.0,4138170.0,3619057.0,,7489.0,16137.0,141.93,75.71,66.21,,2952.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-09-28,177406.0,1921.0,1978.571,2155.0,52.0,23.286,4104.724,44.447,45.779,49.861,1.203,0.539,,,,,,,,,,,,,,,,,,,34438379.0,20859589.0,13578790.0,,453998.0,344972.0,79.68,48.26,31.42,,7982.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-28,303705.0,32.0,30.714,4095.0,0.0,0.286,58143.431,6.126,5.88,783.976,0.0,0.055,0.73,,,,,,,,,,,,,,,,,,4946987.0,2896271.0,2050716.0,,,44357.0,94.71,55.45,39.26,,8492.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-09-28,1243385.0,1560.0,1878.143,27690.0,52.0,45.143,5521.25,6.927,8.34,122.957,0.231,0.2,0.78,,,,,,,,,44116.0,19284635.0,85.633,0.196,47799.0,0.212,0.041,24.2,tests performed,80508569.0,58405873.0,27405873.0,,975361.0,717038.0,35.75,25.94,12.17,,3184.0,55.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-09-28,5.0,0.0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-09-28,400649.0,1703.0,1739.857,4063.0,17.0,15.857,76712.18,326.073,333.13,777.942,3.255,3.036,0.91,,,,,,,,,10312.0,,,1.974,8168.0,1.564,0.218,4.6,tests performed,2001407.0,1347092.0,654315.0,,34601.0,27314.0,38.32,25.79,12.53,,5230.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-09-28,466589.0,232.0,258.286,7219.0,3.0,5.857,106488.682,52.949,58.948,1647.578,0.685,1.337,0.85,,,,,,,,,5280.0,3851353.0,878.987,1.205,7421.0,1.694,0.036,27.5,tests performed,5132961.0,2918490.0,2214470.0,,4506.0,10150.0,117.15,66.61,50.54,,2317.0,77.31,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-09-28,19523.0,0.0,64.857,227.0,0.0,2.143,2140.913,0.0,7.112,24.893,0.0,0.235,0.69,,,,,,,,,,,,,,,,,,165070.0,119996.0,45074.0,,,740.0,1.81,1.32,0.49,,81.0,37.04,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-09-28,459899.0,71.0,33.429,16193.0,4.0,8.714,63701.09,9.834,4.63,2242.909,0.554,1.207,0.62,,,,,,,,,2010.0,1830605.0,253.559,0.278,2083.0,0.289,0.012,80.1,tests performed,4488153.0,2621847.0,1866306.0,,10430.0,10857.0,62.17,36.32,25.85,,1504.0,42.59,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-09-28,2174219.0,865.0,826.857,199329.0,15.0,38.429,65175.573,25.93,24.786,5975.195,0.45,1.152,0.96,,,,,,,,,2452.0,5377958.0,161.213,0.074,8527.0,0.256,0.036,27.8,tests performed,25196478.0,15202804.0,9993674.0,,223872.0,156164.0,75.53,45.57,29.96,,4681.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,202965.8,94.6,11.42,6084.213
PHL,Asia,Philippines,2021-09-28,2509177.0,18319.0,15323.0,37596.0,191.0,74.571,22595.649,164.966,137.987,338.56,1.72,0.672,0.94,,,,,,,,,42280.0,19656906.0,177.014,0.381,68718.0,0.619,0.258,3.9,people tested,44741741.0,,23925816.0,,380456.0,372853.0,40.29,,21.55,,3358.0,75.46,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-09-28,2904631.0,976.0,803.286,75601.0,29.0,14.0,76848.189,25.822,21.253,2000.185,0.767,0.37,1.23,,,1020.0,26.986,,,7.966,0.211,21226.0,20352805.0,538.477,0.562,37173.0,0.983,0.021,48.6,people tested,37158644.0,19766904.0,19386322.0,,2207.0,25851.0,98.31,52.3,51.29,,684.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-09-28,1067775.0,600.0,667.857,17962.0,7.0,5.286,105014.072,59.009,65.683,1766.536,0.688,0.52,0.75,86.0,8.458,455.0,44.749,,,57.279,5.633,36453.0,18377574.0,1807.407,3.585,52824.0,5.195,0.013,74.3,tests performed,15950862.0,8931825.0,8635611.0,,6538.0,20258.0,156.87,87.84,84.93,,1992.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-09-28,236482.0,94.0,101.857,605.0,0.0,0.143,80696.149,32.076,34.757,206.448,0.0,0.049,0.82,,,,,,,,,6245.0,2648649.0,903.814,2.131,5448.0,1.859,0.02,50.0,people tested,4702517.0,,,,6704.0,3797.0,160.47,,,,1296.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-09-28,1210810.0,11049.0,7424.143,36658.0,208.0,133.857,63301.152,577.642,388.134,1916.48,10.874,6.998,1.52,,,,,,,,,53951.0,12644635.0,661.062,2.821,43530.0,2.276,0.156,6.4,tests performed,10071932.0,5478730.0,5338051.0,,17896.0,16658.0,52.66,28.64,27.91,,871.0,50.0,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-09-28,7355883.0,21040.0,21091.714,201854.0,839.0,802.714,50413.139,144.196,144.551,1383.395,5.75,5.501,1.07,,,,,,,,,,190551424.0,1305.934,,457646.0,3.136,0.045,22.0,tests performed,89704718.0,47867172.0,41837546.0,689524.0,76800.0,223730.0,61.48,32.81,28.67,0.47,1533.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-09-28,97190.0,208.0,203.286,1259.0,1.0,5.429,7320.444,15.667,15.312,94.829,0.075,0.409,0.7,,,,,,,,,8873.0,2776387.0,209.12,0.668,10849.0,0.817,0.018,55.9,samples tested,3760170.0,2107695.0,1652475.0,,152810.0,53387.0,28.32,15.88,12.45,,4021.0,54.63,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-09-28,1891.0,19.0,30.143,12.0,1.0,0.286,35315.43,354.835,562.934,224.106,18.676,5.336,1.14,,,,,,,,,257.0,38964.0,727.673,4.8,425.0,7.937,0.068,14.7,people tested,47415.0,25394.0,22021.0,,,58.0,88.55,47.42,41.13,,1083.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-09-28,11320.0,89.0,99.429,195.0,9.0,6.429,61387.953,482.644,539.198,1057.478,48.807,34.862,1.06,,,,,,,,,,,,,,,,,,76224.0,45063.0,31161.0,,828.0,495.0,41.34,24.44,16.9,,2684.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-09-28,3369.0,10.0,74.429,19.0,1.0,0.429,30277.975,89.872,668.907,170.757,8.987,3.852,1.74,,,,,,,,,,,,,,,,,,33825.0,20414.0,13411.0,,,122.0,30.4,18.35,12.05,,1096.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-09-28,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,172316.0,114698.0,57618.0,,,3269.0,86.1,57.31,28.79,,16333.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-09-28,5436.0,8.0,1.857,91.0,0.0,0.143,159835.343,235.225,54.606,2675.684,0.0,4.2,0.76,,,,,,,,,,,,,,,,,,47088.0,24426.0,24426.0,,2.0,11.0,138.45,71.82,71.82,,323.0,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-09-28,3408.0,59.0,41.857,50.0,1.0,0.571,15257.606,264.143,187.394,223.85,4.477,2.558,1.39,,,,,,,,,,,,,,,,,,82679.0,60559.0,22120.0,,,2448.0,37.02,27.11,9.9,,10960.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-09-28,547035.0,50.0,50.571,8709.0,5.0,5.286,15478.904,1.415,1.431,246.43,0.141,0.15,0.58,,,,,,,,,44262.0,28754325.0,813.632,1.252,45791.0,1.296,0.002,622.4,tests performed,41886181.0,23330923.0,18555258.0,,115696.0,101431.0,118.52,66.02,52.5,,2870.0,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-09-28,73757.0,10.0,12.714,1855.0,0.0,1.0,4289.118,0.582,0.739,107.872,0.0,0.058,0.45,,,,,,,,,1432.0,806818.0,46.918,0.083,1652.0,0.096,0.008,124.3,tests performed,1784832.0,1219834.0,564998.0,,,2395.0,10.38,7.09,3.29,,139.0,38.89,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-09-28,926269.0,8467.0,6703.857,8142.0,45.0,42.286,136124.026,1244.306,985.195,1196.544,6.613,6.214,1.09,,,,,,,,,20561.0,5575278.0,819.34,3.022,20973.0,3.082,0.311,3.2,people tested,6409263.0,3022660.0,2884386.0,502217.0,21002.0,18285.0,94.19,44.42,42.39,7.38,2687.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-09-28,21374.0,0.0,42.429,110.0,0.0,0.0,216095.44,0.0,428.961,1112.122,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,148402.0,77311.0,71091.0,,,129.0,150.04,78.16,71.87,,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-09-28,6393.0,0.0,0.0,121.0,0.0,0.0,785.251,0.0,0.0,14.862,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,232375.0,189641.0,42734.0,,,805.0,2.85,2.33,0.52,,99.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-09-28,91775.0,2236.0,1696.571,85.0,5.0,2.857,15563.832,379.196,287.716,14.415,0.848,0.485,1.67,27.0,4.579,,,,,,,,19108195.0,3240.498,,67054.0,11.371,0.014,73.0,samples tested,9306870.0,4681517.0,4516287.0,,19871.0,23733.0,157.83,79.39,76.59,,4025.0,47.22,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49310.0,25721.0,23589.0,,,22.0,113.56,59.24,54.33,,507.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-09-28,409621.0,1012.0,831.286,12606.0,10.0,3.714,75012.187,185.323,152.23,2308.484,1.831,0.68,1.43,,,282.0,51.641,,,33.017,6.046,11709.0,41793739.0,7653.513,2.144,30081.0,5.509,0.037,27.0,tests performed,4691667.0,2443069.0,2248598.0,,12.0,3833.0,85.92,44.74,41.18,,702.0,36.11,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-09-28,290994.0,1039.0,845.0,4553.0,9.0,6.714,139986.905,499.826,406.5,2190.287,4.33,3.23,1.03,95.0,45.701,360.0,173.183,61.493,29.582,258.866,124.531,4785.0,1566836.0,753.749,2.302,4443.0,2.137,0.19,5.3,tests performed,2113404.0,1119322.0,994082.0,,4003.0,6540.0,101.67,53.85,47.82,,3146.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-09-28,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-09-28,19980.0,0.0,106.429,1111.0,0.0,4.571,1221.309,0.0,6.506,67.912,0.0,0.279,1.24,,,,,,,,,,,,,,,,,,464359.0,250415.0,213944.0,,,11712.0,2.84,1.53,1.31,,716.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-09-28,2898888.0,1367.0,1793.857,87417.0,201.0,148.714,48281.007,22.767,29.877,1455.931,3.348,2.477,0.52,,,,,,,,,15350.0,17588025.0,292.929,0.256,30520.0,0.508,0.063,16.0,people tested,16999722.0,12268498.0,8501712.0,,171932.0,117785.0,28.31,20.43,14.16,,1962.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-09-28,37712345.0,24333.0,26490.714,1153281.0,996.0,782.714,86842.751,56.033,61.002,2655.738,2.294,1.802,,,,,,,,,,,,,,,,,,,435653763.0,266664873.0,174231255.0,3980557.0,269519.0,2093919.0,100.32,61.41,40.12,0.92,4822.0,,434260138.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-28,308725.0,2883.0,2534.571,2474.0,10.0,7.857,6017.423,56.193,49.402,48.221,0.195,0.153,1.35,,,,,,,,,44355.0,13290179.0,259.042,0.865,24967.0,0.487,0.112,8.9,people tested,61031949.0,38511292.0,23951629.0,,1124486.0,531041.0,118.96,75.06,46.68,,10351.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-09-28,11981.0,27.0,21.429,128.0,0.0,1.0,1052.685,2.372,1.883,11.246,0.0,0.088,1.12,,,,,,,,,,,,,,,,,,103751.0,74198.0,29553.0,,3130.0,2229.0,0.91,0.65,0.26,,196.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
