iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
MUS,Africa,Mauritius,2021-09-23,14863.0,0.0,112.857,60.0,0.0,1.714,11671.645,0.0,88.625,47.117,0.0,1.346,1.03,,,,,,,,,,,,,,,,,,1633952.0,846158.0,787794.0,,,1155.0,128.31,66.45,61.86,,907.0,49.07,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,
MEX,North America,Mexico,2021-09-23,3608976.0,11808.0,8535.286,274139.0,748.0,541.571,27705.47,90.648,65.524,2104.517,5.742,4.158,0.87,,,,,,,,,2325.0,9864382.0,75.727,0.018,15337.0,0.118,0.359,2.8,people tested,97523713.0,62911164.0,43248659.0,,730529.0,482780.0,74.87,48.3,33.2,,3706.0,29.63,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,
FSM,Oceania,Micronesia (country),2021-09-23,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,
MDA,Europe,Moldova,2021-09-23,286536.0,1215.0,1056.143,6649.0,17.0,11.429,71206.317,301.936,262.459,1652.326,4.225,2.84,1.38,,,,,,,,,,1702715.0,423.137,,8380.0,2.082,0.121,8.3,tests performed,1375981.0,,765025.0,,8733.0,3318.0,34.19,,19.01,,825.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,
MCO,Europe,Monaco,2021-09-23,3300.0,1.0,1.714,33.0,0.0,0.0,83502.024,25.304,43.378,835.02,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,49980.0,26672.0,23308.0,,,103.0,126.47,67.49,58.98,,2606.0,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,
MNG,Asia,Mongolia,2021-09-23,287317.0,0.0,2948.143,1159.0,0.0,12.143,86299.989,0.0,885.519,348.123,0.0,3.647,1.07,,,,,,,,,31044.0,5061603.0,1520.329,9.325,174163.0,52.312,0.016,61.5,samples tested,4375211.0,2249848.0,2125363.0,,1020.0,1100.0,131.42,67.58,63.84,,330.0,38.89,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,
MNE,Europe,Montenegro,2021-09-23,128377.0,483.0,556.0,1879.0,5.0,8.143,204405.375,769.046,885.278,2991.795,7.961,12.965,1.03,,,,,,,,,,,,,,,,,,440083.0,233663.0,206420.0,,3906.0,2331.0,70.07,37.2,32.87,,3711.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,
MSR,North America,Montserrat,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2856.0,1472.0,1384.0,,,2.0,57.34,29.55,27.79,,402.0,,4981.0,,,,,,,,,,,,,74.16,,,
MAR,Africa,Morocco,2021-09-23,925507.0,1583.0,1726.286,14076.0,36.0,43.0,24782.763,42.389,46.226,376.92,0.964,1.151,0.71,,,,,,,,,9629.0,8603089.0,230.369,0.258,20538.0,0.55,0.103,9.7,people tested,39523919.0,21580332.0,17943587.0,,267550.0,292320.0,105.84,57.79,48.05,,7828.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,
MOZ,Africa,Mozambique,2021-09-23,150370.0,90.0,80.857,1907.0,1.0,0.714,4675.241,2.798,2.514,59.292,0.031,0.022,0.57,,,,,,,,,705.0,878110.0,27.302,0.022,1844.0,0.057,0.093,10.7,units unclear,3644423.0,1903730.0,1740693.0,,,178036.0,11.33,5.92,5.41,,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,
MMR,Asia,Myanmar,2021-09-23,453407.0,1744.0,1809.429,17343.0,77.0,67.714,8272.942,31.821,33.015,316.443,1.405,1.236,0.86,,,,,,,,,22800.0,4070480.0,74.271,0.416,23329.0,0.426,0.094,10.6,samples tested,9001616.0,5530365.0,3471251.0,,,90800.0,16.42,10.09,6.33,,1657.0,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,
NAM,Africa,Namibia,2021-09-23,127071.0,36.0,76.286,3488.0,10.0,4.571,49112.526,13.914,29.484,1348.101,3.865,1.767,0.84,,,,,,,,,1326.0,688760.0,266.203,0.512,1505.0,0.582,0.049,20.2,samples tested,407502.0,248269.0,159233.0,,,4761.0,15.75,9.6,6.15,,1840.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,
NPL,Asia,Nepal,2021-09-23,788769.0,941.0,968.571,11072.0,13.0,10.0,26580.324,31.71,32.639,373.11,0.438,0.337,0.85,,,,,,,,,10786.0,4103886.0,138.295,0.363,9899.0,0.334,0.104,9.6,tests performed,12154018.0,6293089.0,5860929.0,,138385.0,89096.0,40.96,21.21,19.75,,3002.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,
NLD,Europe,Netherlands,2021-09-23,2029409.0,1934.0,1883.429,18541.0,13.0,8.143,118173.755,112.618,109.673,1079.654,0.757,0.474,0.79,195.0,11.355,364.0,21.196,65.111,3.791,283.134,16.487,,12903128.0,751.357,,11404.0,0.664,0.066,15.2,people tested,22253571.0,12095510.0,10959301.0,,,14285.0,129.58,70.43,63.82,,832.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,
NCL,Oceania,New Caledonia,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206784.0,127322.0,79462.0,,,4282.0,71.75,44.18,27.57,,14857.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,
NZL,Oceania,New Zealand,2021-09-23,4145.0,9.0,18.571,27.0,0.0,0.0,852.768,1.852,3.821,5.555,0.0,0.0,0.85,,,,,,,,,19194.0,3287055.0,676.259,3.949,13735.0,2.826,0.001,686.0,tests performed,4917531.0,3192380.0,1725151.0,,53721.0,49390.0,101.17,65.68,35.49,,10161.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,
NIC,North America,Nicaragua,2021-09-23,13730.0,0.0,100.714,203.0,0.0,0.143,2048.526,0.0,15.027,30.288,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,769105.0,490472.0,278633.0,,,4836.0,11.48,7.32,4.16,,722.0,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,
NER,Africa,Niger,2021-09-23,5971.0,4.0,3.429,201.0,0.0,0.0,237.597,0.159,0.136,7.998,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,
NGA,Africa,Nigeria,2021-09-23,203514.0,433.0,451.143,2668.0,2.0,4.0,962.693,2.048,2.134,12.621,0.009,0.019,0.89,,,,,,,,,,2997060.0,14.177,,7783.0,0.037,0.049,20.6,samples tested,6255025.0,4474172.0,1780853.0,,,56613.0,2.96,2.12,0.84,,268.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,
OWID_NAM,,North America,2021-09-23,51301051.0,161443.0,156308.714,1041983.0,4188.0,2823.286,85991.721,270.614,262.007,1746.59,7.02,4.732,,,,,,,,,,,,,,,,,,,607160154.0,341113373.0,275444445.0,3259981.0,454305.0,1778723.0,101.77,57.18,46.17,0.55,2982.0,,596581283.0,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-23,188635.0,522.0,455.0,6539.0,28.0,24.571,90574.03,250.641,218.471,3139.733,13.444,11.798,0.89,,,,,,,,,,1251483.0,600.906,,4149.0,1.992,0.116,8.6,tests performed,1482287.0,778409.0,703878.0,,7780.0,8389.0,71.17,37.38,33.8,,4028.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,
NOR,Europe,Norway,2021-09-23,185330.0,721.0,699.714,850.0,0.0,1.286,33908.266,131.915,128.021,155.517,0.0,0.235,0.79,,,107.0,19.577,9.164,1.677,68.224,12.482,7898.0,7609645.0,1392.273,1.445,19722.0,3.608,0.045,22.0,people tested,7693893.0,4106694.0,3587199.0,,30445.0,21083.0,140.77,75.14,65.63,,3857.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,
OWID_OCE,,Oceania,2021-09-23,167755.0,1950.0,1910.286,2036.0,16.0,17.0,3881.425,45.118,44.199,47.108,0.37,0.393,,,,,,,,,,,,,,,,,,,32790109.0,20090997.0,12699112.0,,437602.0,357053.0,75.87,46.49,29.38,,8261.0,,43219954.0,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-23,303551.0,39.0,34.571,4093.0,0.0,0.143,58113.948,7.466,6.619,783.593,0.0,0.027,0.72,,,,,,,,,,,,,,,,,,4636486.0,2810262.0,1826224.0,,,42802.0,88.76,53.8,34.96,,8194.0,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,
PAK,Asia,Pakistan,2021-09-23,1234828.0,2233.0,2297.0,27482.0,50.0,58.571,5483.252,9.916,10.2,122.034,0.222,0.26,0.82,,,,,,,,,48151.0,19049329.0,84.589,0.214,52371.0,0.233,0.045,22.4,tests performed,76141484.0,56229457.0,25493964.0,,1005339.0,754887.0,33.81,24.97,11.32,,3352.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,
PLW,Oceania,Palau,2021-09-23,5.0,0.0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,
PSE,Asia,Palestine,2021-09-23,392452.0,2083.0,1831.0,3980.0,12.0,15.571,75142.702,398.832,350.581,762.05,2.298,2.981,0.99,,,,,,,,,10057.0,,,1.926,10688.0,2.046,0.192,5.2,tests performed,2001407.0,1347092.0,654315.0,,34601.0,27314.0,38.32,25.79,12.53,,5230.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,
PAN,North America,Panama,2021-09-23,465471.0,324.0,287.429,7192.0,9.0,3.714,106233.523,73.946,65.599,1641.416,2.054,0.848,0.85,,,,,,,,,5195.0,3799405.0,867.131,1.186,6730.0,1.536,0.048,20.7,tests performed,5087853.0,2904686.0,2183167.0,,2941.0,13102.0,116.12,66.29,49.83,,2990.0,77.31,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,
PNG,Oceania,Papua New Guinea,2021-09-23,19182.0,0.0,91.429,217.0,0.0,1.857,2103.519,0.0,10.026,23.796,0.0,0.204,0.4,,,,,,,,,,,,,,,,,,154710.0,114419.0,40291.0,,,2895.0,1.7,1.25,0.44,,317.0,37.04,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,
PRY,South America,Paraguay,2021-09-23,459751.0,31.0,32.429,16139.0,1.0,2.714,63680.59,4.294,4.492,2235.43,0.139,0.376,0.84,,,,,,,,,2124.0,1816025.0,251.54,0.294,2202.0,0.305,0.024,42.2,tests performed,4401222.0,2550991.0,1850231.0,,,18596.0,60.96,35.33,25.63,,2576.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,
PER,South America,Peru,2021-09-23,2170475.0,1048.0,870.714,199156.0,48.0,37.857,65063.341,31.415,26.101,5970.009,1.439,1.135,0.97,,,,,,,,,,,,,,,,,,24443018.0,14795237.0,9647781.0,,58362.0,204148.0,73.27,44.35,28.92,,6120.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,95.52,13.15
PHL,Asia,Philippines,2021-09-23,2434753.0,17334.0,18651.571,37405.0,177.0,198.143,21925.446,156.096,167.961,336.84,1.594,1.784,0.98,,,,,,,,,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,43088582.0,,23416857.0,,488457.0,367105.0,38.8,,21.09,,3306.0,75.46,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,
POL,Europe,Poland,2021-09-23,2900862.0,974.0,702.143,75537.0,14.0,10.429,76748.472,25.769,18.577,1998.492,0.37,0.276,1.3,,,1020.0,26.986,,,7.966,0.211,22207.0,20092593.0,531.592,0.588,37080.0,0.981,0.017,59.3,people tested,37104651.0,19730125.0,19340905.0,,31554.0,32280.0,98.17,52.2,51.17,,854.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,
PRT,Europe,Portugal,2021-09-23,1064876.0,885.0,781.0,17938.0,5.0,7.143,104728.96,87.038,76.81,1764.175,0.492,0.702,0.72,86.0,8.458,455.0,44.749,,,57.279,5.633,36416.0,18007442.0,1771.005,3.581,57176.0,5.623,0.017,59.8,tests performed,15888462.0,8912232.0,8592804.0,,19479.0,34958.0,156.26,87.65,84.51,,3438.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,
QAT,Asia,Qatar,2021-09-23,236016.0,109.0,118.429,604.0,0.0,0.0,80537.133,37.195,40.412,206.106,0.0,0.0,0.86,,,,,,,,,5141.0,2610510.0,890.8,1.754,5285.0,1.803,0.023,43.4,people tested,4681668.0,2360308.0,2218292.0,,5605.0,6824.0,159.76,80.54,75.7,,2329.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,
ROU,Europe,Romania,2021-09-23,1172981.0,7095.0,5422.0,35964.0,113.0,96.857,61323.452,370.927,283.462,1880.198,5.908,5.064,1.6,,,,,,,14691.566,768.075,,9395743.0,491.209,,16130.0,0.843,0.26,3.8,tests performed,9987918.0,5406546.0,5286774.0,,16906.0,12385.0,52.22,28.27,27.64,,647.0,50.0,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,
RUS,Europe,Russia,2021-09-23,7248572.0,21023.0,19702.286,197834.0,802.0,784.857,49677.689,144.08,135.029,1355.844,5.496,5.379,1.04,,,,,,,,,,187347905.0,1283.979,,433205.0,2.969,0.044,22.6,tests performed,88567925.0,47285157.0,41282768.0,,429315.0,286242.0,60.7,32.41,28.29,,1962.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,
RWA,Africa,Rwanda,2021-09-23,96337.0,314.0,265.571,1233.0,7.0,5.714,7256.195,23.651,20.003,92.871,0.527,0.43,0.78,,,,,,,,,10186.0,2710633.0,204.167,0.767,13390.0,1.009,0.021,47.6,samples tested,3409470.0,1968873.0,1440597.0,,152810.0,75334.0,25.68,14.83,10.85,,5674.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,
KNA,North America,Saint Kitts and Nevis,2021-09-23,1762.0,44.0,24.714,10.0,0.0,0.143,32906.286,821.723,461.552,186.755,0.0,2.668,1.12,,,,,,,,,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,47098.0,25178.0,21920.0,,,43.0,87.96,47.02,40.94,,803.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,
LCA,North America,Saint Lucia,2021-09-23,10852.0,125.0,90.714,169.0,1.0,4.286,58850.006,677.871,491.94,916.481,5.423,23.241,1.15,,,,,,,,,,,,,,,,,,74492.0,44292.0,30200.0,,754.0,425.0,40.4,24.02,16.38,,2305.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,
VCT,North America,Saint Vincent and the Grenadines,2021-09-23,3071.0,107.0,65.429,17.0,0.0,0.571,27599.781,961.634,588.022,152.783,0.0,5.136,1.8,,,,,,,,,,,,,,,,,,33077.0,19984.0,13093.0,,488.0,51.0,29.73,17.96,11.77,,458.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,
WSM,Oceania,Samoa,2021-09-23,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,149431.0,99163.0,50268.0,,,981.0,74.66,49.55,25.12,,4901.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,
SMR,Europe,San Marino,2021-09-23,5426.0,3.0,2.571,90.0,0.0,0.0,159541.311,88.209,75.608,2646.281,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,47084.0,24422.0,24422.0,,2.0,19.0,138.44,71.81,71.81,,559.0,50.0,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,
STP,Africa,Sao Tome and Principe,2021-09-23,3217.0,25.0,33.286,47.0,1.0,0.714,14402.5,111.925,149.02,210.419,4.477,3.198,1.51,,,,,,,,,,,,,,,,,,73223.0,55036.0,18187.0,,,1611.0,32.78,24.64,8.14,,7212.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,
SAU,Asia,Saudi Arabia,2021-09-23,546735.0,0.0,57.0,8679.0,0.0,4.857,15470.415,0.0,1.613,245.581,0.0,0.137,0.58,,,,,,,,,45291.0,28433787.0,804.563,1.282,48127.0,1.362,0.002,578.8,tests performed,41360564.0,23201817.0,18158747.0,,69899.0,125662.0,117.03,65.65,51.38,,3556.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,
SEN,Africa,Senegal,2021-09-23,73706.0,14.0,20.571,1853.0,4.0,1.714,4286.153,0.814,1.196,107.756,0.233,0.1,0.51,,,,,,,,,1479.0,795255.0,46.246,0.086,1990.0,0.116,0.011,90.5,tests performed,1784832.0,1219834.0,564998.0,,,2395.0,10.38,7.09,3.29,,139.0,,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,
SRB,Europe,Serbia,2021-09-23,893023.0,6480.0,6701.286,7926.0,41.0,37.429,131238.21,952.298,984.818,1164.801,6.025,5.5,1.27,,,,,,,,,16642.0,5407881.0,794.739,2.446,23800.0,3.498,0.293,3.4,people tested,6352644.0,3010835.0,2873259.0,468550.0,20146.0,20009.0,93.36,44.25,42.23,6.89,2941.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,
SYC,Africa,Seychelles,2021-09-23,21180.0,0.0,83.857,110.0,0.0,0.571,214134.061,0.0,847.813,1112.122,0.0,5.777,0.69,,,,,,,,,,,,,,,,,,148402.0,77311.0,71091.0,,,129.0,150.04,78.16,71.87,,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,
SLE,Africa,Sierra Leone,2021-09-23,6393.0,0.0,0.714,121.0,0.0,0.0,785.251,0.0,0.088,14.862,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,221110.0,181065.0,40045.0,,,1621.0,2.72,2.22,0.49,,199.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,
SGP,Asia,Singapore,2021-09-23,82860.0,1504.0,1144.571,70.0,2.0,1.571,14051.965,255.059,194.104,11.871,0.339,0.266,1.25,19.0,3.222,,,,,,,,19108195.0,3240.498,,67054.0,11.371,0.012,85.2,samples tested,9199565.0,4671857.0,4560622.0,,22702.0,18109.0,156.01,79.23,77.34,,3071.0,52.78,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,
SXM,North America,Sint Maarten (Dutch part),2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49159.0,25672.0,23487.0,,,40.0,113.21,59.12,54.09,,921.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,
SVK,Europe,Slovakia,2021-09-23,405931.0,949.0,797.571,12592.0,3.0,3.714,74336.453,173.786,146.056,2305.92,0.549,0.68,1.56,,,282.0,51.641,2.001,0.366,33.017,6.046,12540.0,41565148.0,7611.652,2.296,23782.0,4.355,0.034,29.4,tests performed,4666195.0,2428864.0,2237331.0,,17.0,3766.0,85.45,44.48,40.97,,690.0,30.56,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,
SVN,Europe,Slovenia,2021-09-23,287278.0,1011.0,962.0,4521.0,5.0,5.0,138199.269,486.356,462.784,2174.893,2.405,2.405,1.27,95.0,45.701,360.0,173.183,61.493,29.582,258.866,124.531,5728.0,1535730.0,738.785,2.756,5178.0,2.491,0.199,5.0,tests performed,2090618.0,1108278.0,982340.0,,12303.0,9753.0,100.57,53.32,47.26,,4692.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,
SLB,Oceania,Solomon Islands,2021-09-23,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,97744.0,74573.0,23171.0,,,1867.0,13.88,10.59,3.29,,2652.0,38.89,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,
SOM,Africa,Somalia,2021-09-23,19583.0,348.0,109.0,1099.0,20.0,8.286,1197.041,21.272,6.663,67.178,1.223,0.506,1.26,,,,,,,,,,,,,,,,,,430762.0,249200.0,181599.0,,,10241.0,2.63,1.52,1.11,,626.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,
ZAF,Africa,South Africa,2021-09-23,2892081.0,2783.0,2666.571,86655.0,155.0,125.143,48167.636,46.351,44.412,1443.24,2.582,2.084,0.62,,,,,,,,,30987.0,17352945.0,289.013,0.516,39958.0,0.666,0.087,11.4,people tested,16755133.0,12115821.0,8344762.0,,194415.0,153048.0,27.91,20.18,13.9,,2549.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,
OWID_SAM,,South America,2021-09-23,37603210.0,30989.0,41276.0,1149794.0,856.0,772.0,86591.438,71.36,95.049,2647.708,1.971,1.778,,,,,,,,,,,,,,,,,,,421369430.0,259954067.0,166546068.0,3678972.0,2583485.0,1910325.0,97.03,59.86,38.35,0.85,4399.0,,434260138.0,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-23,295132.0,2433.0,1884.857,2434.0,7.0,6.429,5752.479,47.422,36.738,47.442,0.136,0.125,1.09,,,,,,,,,17966.0,13116349.0,255.653,0.35,20850.0,0.406,0.066,15.1,people tested,49641439.0,37132188.0,13929897.0,,720478.0,293226.0,96.76,72.38,27.15,,5715.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,
SSD,Africa,South Sudan,2021-09-23,11899.0,38.0,15.571,128.0,7.0,1.0,1045.48,3.339,1.368,11.246,0.615,0.088,1.14,,,,,,,,,,,,,,,,,,100621.0,72173.0,28448.0,,,2157.0,0.88,0.63,0.25,,190.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,
ESP,Europe,Spain,2021-09-23,4943855.0,3031.0,2504.429,86185.0,100.0,63.714,105761.743,64.841,53.576,1843.718,2.139,1.363,0.73,1028.0,21.992,3809.0,81.484,20.739,0.444,382.197,8.176,,57549938.0,1231.141,,83593.0,1.788,0.04,25.1,tests performed,69642236.0,37538323.0,36259105.0,,93158.0,98149.0,148.98,80.3,77.57,,2100.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,
LKA,Asia,Sri Lanka,2021-09-23,510040.0,1368.0,1620.857,12448.0,72.0,90.143,23725.764,63.636,75.398,579.049,3.349,4.193,0.72,,,,,,,,,8338.0,5201578.0,241.964,0.388,9752.0,0.454,0.257,3.9,tests performed,25339522.0,14032696.0,11306826.0,,228645.0,125153.0,117.87,65.28,52.6,,5822.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,
SDN,Africa,Sudan,2021-09-23,38077.0,27.0,11.714,2894.0,13.0,2.714,847.864,0.601,0.261,64.441,0.289,0.06,0.81,,,,,,,,,,,,,,,,,,1499982.0,649062.0,581846.0,,,18956.0,3.34,1.45,1.3,,422.0,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,
SUR,South America,Suriname,2021-09-23,39140.0,371.0,474.714,828.0,3.0,5.714,66137.432,626.903,802.156,1399.126,5.069,9.656,1.32,,,,,,,,,,,,,,,,,,387552.0,222408.0,165144.0,,2127.0,1644.0,65.49,37.58,27.91,,2778.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,
