iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MUS,Africa,Mauritius,2021-09-21,14863.0,128.0,154.429,60.0,1.0,2.143,11671.645,100.516,121.27,47.117,0.785,1.683,1.04,,,,,,,,,,,,,,,,,,1625865.0,842642.0,783223.0,,,5394.0,127.68,66.17,61.51,,4236.0,49.07,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-09-21,3573044.0,0.0,6296.0,271765.0,0.0,392.714,27429.626,0.0,48.333,2086.292,0.0,3.015,0.85,,,,,,,,,2325.0,9864382.0,75.727,0.018,15337.0,0.118,0.359,2.8,people tested,95271399.0,62089019.0,41698947.0,,413331.0,507287.0,73.14,47.66,32.01,,3894.0,29.63,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-09-21,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-09-21,283950.0,1300.0,1035.571,6617.0,12.0,9.857,70563.677,323.06,257.347,1644.373,2.982,2.45,1.4,,,,,,,,,,1702715.0,423.137,,8380.0,2.082,0.121,8.3,tests performed,1367779.0,,758566.0,,4177.0,3655.0,33.99,,18.85,,908.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-09-21,3297.0,7.0,1.857,33.0,0.0,0.0,83426.113,177.126,46.992,835.02,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,49980.0,26672.0,23308.0,,,103.0,126.47,67.49,58.98,,2606.0,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-09-21,280540.0,2543.0,2833.0,1132.0,13.0,10.857,84264.415,763.828,850.934,340.013,3.905,3.261,1.11,,,,,,,,,31044.0,5061603.0,1520.329,9.325,174163.0,52.312,0.017,59.2,samples tested,4372991.0,2249289.0,2123702.0,,1123.0,1210.0,131.35,67.56,63.79,,363.0,38.89,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-09-21,127326.0,642.0,599.571,1868.0,9.0,7.857,202731.944,1022.21,954.654,2974.281,14.33,12.51,1.03,,,,,,,,,,,,,,,,,,436177.0,231526.0,204651.0,,2310.0,2135.0,69.45,36.86,32.59,,3399.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2856.0,1472.0,1384.0,,,2.0,57.34,29.55,27.79,,402.0,,4981.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-09-21,922222.0,1848.0,1981.857,14009.0,51.0,46.571,24694.799,49.485,53.069,375.126,1.366,1.247,0.7,,,,,,,,,9629.0,8603089.0,230.369,0.258,20538.0,0.55,0.103,9.7,people tested,38436040.0,21006394.0,17429646.0,,267550.0,240199.0,102.92,56.25,46.67,,6432.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-09-21,150201.0,134.0,103.0,1903.0,0.0,1.143,4669.987,4.166,3.202,59.167,0.0,0.036,0.56,,,,,,,,,705.0,878110.0,27.302,0.022,1844.0,0.057,0.093,10.7,units unclear,3427486.0,1864229.0,1563257.0,,,145942.0,10.66,5.8,4.86,,4538.0,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-09-21,449845.0,1687.0,1902.571,17202.0,73.0,72.714,8207.95,30.781,34.715,313.871,1.332,1.327,0.87,,,,,,,,,22800.0,4070480.0,74.271,0.416,23329.0,0.426,0.094,10.6,samples tested,9001616.0,5530365.0,3471251.0,,,90800.0,16.42,10.09,6.33,,1657.0,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-09-21,127000.0,100.0,81.429,3472.0,1.0,5.0,49085.085,38.65,31.472,1341.917,0.386,1.932,0.81,,,,,,,,,1326.0,688760.0,266.203,0.512,1505.0,0.582,0.049,20.2,samples tested,374178.0,232051.0,142127.0,,,3458.0,14.46,8.97,5.49,,1337.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-09-21,786577.0,1036.0,1012.143,11053.0,5.0,9.857,26506.457,34.912,34.108,372.469,0.168,0.332,0.86,,,,,,,,,10786.0,4103886.0,138.295,0.363,9899.0,0.334,0.104,9.6,tests performed,11782181.0,6203316.0,5578865.0,,21360.0,120269.0,39.7,20.9,18.8,,4053.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-09-21,2025486.0,1794.0,1987.857,18524.0,6.0,7.857,117945.316,104.466,115.754,1078.664,0.349,0.458,1.0,205.0,11.937,435.0,25.33,73.99,4.308,350.218,20.393,,12903128.0,751.357,,11404.0,0.664,0.066,15.2,people tested,22196529.0,12068854.0,10924705.0,,,6171.0,129.25,70.28,63.62,,359.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206784.0,127322.0,79462.0,,,4282.0,71.75,44.18,27.57,,14857.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-09-21,4120.0,24.0,19.714,27.0,0.0,0.0,847.625,4.938,4.056,5.555,0.0,0.0,0.85,,,,,,,,,8347.0,3248982.0,668.427,1.717,12965.0,2.667,0.001,710.8,tests performed,4817214.0,3146149.0,1671065.0,,53721.0,52808.0,99.11,64.73,34.38,,10864.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-09-21,13730.0,705.0,100.714,203.0,1.0,0.143,2048.526,105.187,15.027,30.288,0.149,0.021,0.02,,,,,,,,,,,,,,,,,,769105.0,490472.0,278633.0,,,4836.0,11.48,7.32,4.16,,722.0,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-09-21,5964.0,0.0,4.571,201.0,0.0,0.0,237.318,0.0,0.182,7.998,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-09-21,202704.0,513.0,378.143,2664.0,3.0,3.857,958.862,2.427,1.789,12.602,0.014,0.018,0.87,,,,,,,,,,2997060.0,14.177,,7783.0,0.037,0.049,20.6,samples tested,6186647.0,4415507.0,1771140.0,,,67804.0,2.93,2.09,0.84,,321.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-09-21,50961489.0,142664.0,162947.286,1033052.0,2622.0,2686.143,85422.541,239.136,273.135,1731.62,4.395,4.503,,,,,,,,,,,,,,,,,,,600226480.0,337367922.0,272572703.0,3107675.0,695469.0,1521353.0,100.61,56.55,45.69,0.52,2550.0,,596581283.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-21,187622.0,554.0,477.857,6489.0,17.0,26.0,90087.633,266.006,229.445,3115.726,8.163,12.484,0.86,,,,,,,,,,1251483.0,600.906,,4149.0,1.992,0.116,8.6,tests performed,1465229.0,774423.0,690806.0,,23834.0,8639.0,70.35,37.18,33.17,,4148.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-09-21,183402.0,484.0,703.0,841.0,0.0,1.714,33555.516,88.553,128.622,153.871,0.0,0.314,0.81,,,116.0,21.224,22.402,4.099,82.48,15.091,7898.0,7609645.0,1392.273,1.445,19722.0,3.608,0.045,22.0,people tested,7635242.0,4075569.0,3559673.0,,16676.0,25363.0,139.7,74.57,65.13,,4640.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-09-21,163556.0,1784.0,1886.857,1992.0,8.0,15.0,3784.271,41.277,43.657,46.09,0.185,0.347,,,,,,,,,,,,,,,,,,,32020497.0,19705521.0,12314976.0,,497935.0,361025.0,74.09,45.59,28.49,,8353.0,,43219954.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-21,303490.0,31.0,38.143,4093.0,0.0,0.429,58102.269,5.935,7.302,783.593,0.0,0.082,0.73,,,,,,,,,,,,,,,,,,4636486.0,2810262.0,1826224.0,,,42802.0,88.76,53.8,34.96,,8194.0,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-09-21,1230238.0,2333.0,2489.857,27374.0,47.0,62.286,5462.87,10.36,11.056,121.554,0.209,0.277,0.83,,,,,,,,,46231.0,18950039.0,84.148,0.205,54483.0,0.242,0.047,21.4,tests performed,74837117.0,55490525.0,24868018.0,,1005339.0,788851.0,33.23,24.64,11.04,,3503.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-09-21,5.0,0.0,0.429,,,0.0,275.118,0.0,23.582,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-09-21,388470.0,1977.0,1957.429,3952.0,17.0,16.429,74380.27,378.536,374.788,756.689,3.255,3.146,1.01,,,,,,,,,10057.0,,,1.926,10688.0,2.046,0.192,5.2,tests performed,1857274.0,1292634.0,564640.0,,14086.0,20144.0,35.56,24.75,10.81,,3857.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-09-21,464781.0,341.0,333.429,7178.0,2.0,5.286,106076.046,77.826,76.098,1638.221,0.456,1.206,0.86,,,,,,,,,5195.0,3799405.0,867.131,1.186,6730.0,1.536,0.048,20.7,tests performed,5061909.0,2897110.0,2164799.0,,6110.0,15250.0,115.53,66.12,49.41,,3480.0,77.31,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-09-21,19069.0,101.0,75.286,212.0,0.0,1.143,2091.127,11.076,8.256,23.248,0.0,0.125,0.4,,,,,,,,,,,,,,,,,,154710.0,114419.0,40291.0,,,2895.0,1.7,1.25,0.44,,317.0,37.04,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-09-21,459665.0,0.0,39.143,16132.0,0.0,2.571,63668.678,0.0,5.422,2234.46,0.0,0.356,0.87,,,,,,,,,2124.0,1816025.0,251.54,0.294,2202.0,0.305,0.024,42.2,tests performed,4401222.0,2550991.0,1850231.0,,,18596.0,60.96,35.33,25.63,,2576.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-09-21,2168431.0,779.0,876.714,199060.0,24.0,31.429,65002.069,23.352,26.281,5967.131,0.719,0.942,0.97,,,,,,,,,,,,,,,,,,23478943.0,14141325.0,9337618.0,,240530.0,236698.0,70.38,42.39,27.99,,7095.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,29.06
PHL,Asia,Philippines,2021-09-21,2401916.0,16300.0,19407.143,37074.0,140.0,220.714,21629.742,146.785,174.765,333.859,1.261,1.988,1.0,,,,,,,,,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,42131771.0,,19023958.0,,488457.0,371671.0,37.94,,17.13,,3347.0,75.46,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-09-21,2899008.0,709.0,650.429,75503.0,15.0,10.0,76699.421,18.758,17.208,1997.592,0.397,0.265,1.31,,,675.0,17.859,,,10.953,0.29,22207.0,20092593.0,531.592,0.588,37080.0,0.981,0.017,59.3,people tested,36977687.0,19659451.0,19259376.0,,20757.0,28759.0,97.83,52.01,50.95,,761.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-09-21,1063100.0,780.0,857.143,17925.0,11.0,7.571,104554.293,76.712,84.299,1762.897,1.082,0.745,0.73,120.0,11.802,569.0,55.96,,,73.08,7.187,36416.0,18007442.0,1771.005,3.581,57176.0,5.623,0.017,59.8,tests performed,15843836.0,8899821.0,8560589.0,,34779.0,40390.0,155.82,87.53,84.19,,3972.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-09-21,235769.0,143.0,124.857,604.0,0.0,0.0,80452.847,48.797,42.606,206.106,0.0,0.0,0.78,,,,,,,,,5141.0,2610510.0,890.8,1.754,5285.0,1.803,0.023,43.4,people tested,4653019.0,2360308.0,2218292.0,,5605.0,10631.0,158.78,80.54,75.7,,3628.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-09-21,1158841.0,6789.0,4608.429,35721.0,129.0,84.143,60584.212,354.929,240.929,1867.494,6.744,4.399,1.61,,,,,,,14691.566,768.075,,9395743.0,491.209,,16130.0,0.843,0.26,3.8,tests performed,9955326.0,5380254.0,5264841.0,,14730.0,10719.0,52.05,28.13,27.52,,560.0,50.0,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-09-21,7208241.0,18796.0,19345.143,196235.0,797.0,777.429,49401.282,128.817,132.581,1344.886,5.462,5.328,1.04,,,,,,,,,,187347905.0,1283.979,,433205.0,2.969,0.044,22.6,tests performed,88138610.0,47092891.0,41045719.0,,237978.0,295017.0,60.41,32.27,28.13,,2022.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-09-21,95767.0,264.0,314.286,1221.0,6.0,5.857,7213.262,19.885,23.672,91.967,0.452,0.441,0.83,,,,,,,,,25704.0,2679362.0,201.812,1.936,13899.0,1.047,0.027,36.9,samples tested,3340448.0,1836045.0,1368758.0,,152810.0,82472.0,25.16,13.83,10.31,,6212.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-09-21,1680.0,0.0,24.286,10.0,0.0,0.286,31374.893,0.0,453.549,186.755,0.0,5.336,1.02,,,,,,,,,257.0,36222.0,676.465,4.8,213.0,3.978,0.137,7.3,people tested,46884.0,24968.0,21916.0,,,42.0,87.56,46.63,40.93,,784.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-09-21,10624.0,19.0,93.286,150.0,0.0,2.571,57613.57,103.036,505.885,813.445,0.0,13.945,1.12,,,,,,,,,,,,,,,,,,72947.0,43582.0,29365.0,,207.0,345.0,39.56,23.63,15.92,,1871.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-09-21,2848.0,18.0,46.714,16.0,2.0,0.429,25595.629,161.77,419.832,143.796,17.974,3.852,1.95,,,,,,,,,,,,,,,,,,32614.0,19718.0,12896.0,,488.0,110.0,29.31,17.72,11.59,,989.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-09-21,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,149431.0,99163.0,50268.0,,,981.0,74.66,49.55,25.12,,4901.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-09-21,5423.0,4.0,3.429,90.0,0.0,0.0,159453.102,117.612,100.811,2646.281,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,47026.0,24368.0,24368.0,,9.0,16.0,138.27,71.65,71.65,,470.0,50.0,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-09-21,3115.0,18.0,34.0,46.0,1.0,0.571,13945.846,80.586,152.218,205.942,4.477,2.558,1.43,,,,,,,,,,,,,,,,,,65542.0,51447.0,14095.0,,,1198.0,29.34,23.03,6.31,,5363.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-09-21,546681.0,69.0,121.714,8672.0,5.0,8.857,15468.887,1.952,3.444,245.383,0.141,0.251,0.48,,,,,,,,,45291.0,28433787.0,804.563,1.282,48127.0,1.362,0.002,578.8,tests performed,41176166.0,23161466.0,18014700.0,,140811.0,163035.0,116.51,65.54,50.97,,4613.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-09-21,73668.0,14.0,22.143,1848.0,3.0,1.571,4283.943,0.814,1.288,107.465,0.174,0.091,0.52,,,,,,,,,1479.0,795255.0,46.246,0.086,1990.0,0.116,0.011,90.5,tests performed,1768064.0,1203066.0,564998.0,,,3633.0,10.28,7.0,3.29,,211.0,,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-09-21,879342.0,7232.0,6922.571,7846.0,38.0,35.0,129227.657,1062.811,1017.338,1153.044,5.584,5.144,1.32,,,,,,,,,16642.0,5407881.0,794.739,2.446,23800.0,3.498,0.293,3.4,people tested,6281265.0,2998753.0,2861250.0,421262.0,5857.0,21732.0,92.31,44.07,42.05,6.19,3194.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-09-21,21077.0,116.0,69.143,110.0,4.0,0.571,213092.711,1172.783,699.048,1112.122,40.441,5.777,0.7,,,,,,,,,,,,,,,,,,148402.0,77311.0,71091.0,,,129.0,150.04,78.16,71.87,,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-09-21,6393.0,1.0,1.0,121.0,0.0,0.0,785.251,0.123,0.123,14.862,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,221110.0,181065.0,40045.0,,,1621.0,2.72,2.22,0.49,,199.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-09-21,79899.0,2095.0,966.857,65.0,5.0,1.0,13549.819,355.284,163.966,11.023,0.848,0.17,1.76,18.0,3.053,,,,,,,,18638817.0,3160.898,,63021.0,10.688,0.008,130.0,samples tested,9160874.0,4665829.0,4554738.0,,20138.0,15453.0,155.36,79.13,77.24,,2621.0,52.78,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49159.0,25672.0,23487.0,,,40.0,113.21,59.12,54.09,,921.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-09-21,403802.0,880.0,654.857,12580.0,7.0,2.571,73946.578,161.151,119.921,2303.723,1.282,0.471,1.6,,,143.0,26.187,,,29.015,5.313,12540.0,41565148.0,7611.652,2.296,23782.0,4.355,0.034,29.4,tests performed,4650749.0,2421560.0,2229189.0,,174.0,3151.0,85.17,44.35,40.82,,577.0,30.56,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-09-21,285079.0,1309.0,1032.286,4506.0,3.0,4.714,137141.408,629.714,496.596,2167.677,1.443,2.268,1.28,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.877,5728.0,1535730.0,738.785,2.756,5178.0,2.491,0.199,5.0,tests performed,2072356.0,1098386.0,973970.0,,8095.0,12881.0,99.69,52.84,46.85,,6197.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-09-21,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,97744.0,74573.0,23171.0,,,1867.0,13.88,10.59,3.29,,2652.0,38.89,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-09-21,19235.0,0.0,95.286,1079.0,0.0,6.714,1175.769,0.0,5.824,65.956,0.0,0.41,1.21,,,,,,,,,,,,,,,,,,390141.0,241945.0,148196.0,,,6384.0,2.38,1.48,0.91,,390.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-09-21,2886331.0,2197.0,3113.857,86376.0,160.0,153.429,48071.87,36.591,51.861,1438.593,2.665,2.555,0.61,,,,,,,,,30987.0,17352945.0,289.013,0.516,39958.0,0.666,0.087,11.4,people tested,16358076.0,11848402.0,8108520.0,,236763.0,167041.0,27.24,19.73,13.5,,2782.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-09-21,37526910.0,4852.0,39722.143,1147802.0,634.0,785.0,86415.737,11.173,91.471,2643.121,1.46,1.808,,,,,,,,,,,,,,,,,,,415342739.0,257740419.0,162901089.0,3480978.0,1331366.0,1894483.0,95.64,59.35,37.51,0.8,4363.0,,434260138.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-21,290983.0,1720.0,1856.286,2419.0,6.0,5.571,5671.61,33.525,36.181,47.149,0.117,0.109,1.08,,,,,,,,,17966.0,13115409.0,255.635,0.35,34226.0,0.667,0.046,21.5,people tested,57316031.0,36542609.0,22188840.0,,10651.0,472906.0,111.72,71.23,43.25,,9218.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-09-21,11831.0,0.0,10.857,121.0,0.0,0.0,1039.505,0.0,0.954,10.631,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,96041.0,69157.0,26884.0,,,2630.0,0.84,0.61,0.24,,231.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-09-21,4935534.0,0.0,2429.714,85901.0,0.0,50.429,105583.736,0.0,51.978,1837.643,0.0,1.079,0.71,1227.0,26.249,4975.0,106.428,20.739,0.444,549.1,11.747,,56964786.0,1218.623,,10737.0,0.23,0.31,3.2,tests performed,69427047.0,37472155.0,36086354.0,,94218.0,115352.0,148.52,80.16,77.2,,2468.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-09-21,507330.0,1321.0,2339.0,12284.0,66.0,102.429,23599.701,61.45,108.804,571.42,3.07,4.765,0.75,,,,,,,,,8338.0,5201578.0,241.964,0.388,9752.0,0.454,0.257,3.9,tests performed,24927089.0,13802944.0,11124145.0,,61083.0,100133.0,115.95,64.21,51.75,,4658.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-09-21,38042.0,1.0,13.0,2879.0,0.0,0.857,847.084,0.022,0.289,64.107,0.0,0.019,0.64,,,,,,,,,,,,,,,,,,1499982.0,649062.0,581846.0,,,18956.0,3.34,1.45,1.3,,422.0,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-09-21,38137.0,547.0,500.0,819.0,5.0,6.571,64442.597,924.302,844.883,1383.918,8.449,11.104,1.12,,,,,,,,,,,,,,,,,,378571.0,217907.0,160664.0,,410.0,1429.0,63.97,36.82,27.15,,2415.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-09-21,1146968.0,1986.0,756.429,14790.0,15.0,8.714,112888.785,195.469,74.45,1455.686,1.476,0.858,1.13,55.0,5.413,340.0,33.464,21.643,2.13,,,37493.0,,,3.69,37493.0,3.69,0.029,35.0,tests performed,13492198.0,7094601.0,6396156.0,,49609.0,33265.0,132.8,69.83,62.95,,3274.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
