iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLI,Africa,Mali,2021-09-27,15165.0,2.0,13.0,547.0,0.0,0.286,727.139,0.096,0.623,26.228,0.0,0.014,1.13,,,,,,,,,,,,,,,,,,405053.0,316293.0,231811.0,,,1289.0,1.94,1.52,1.11,,62.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-09-27,37103.0,13.0,15.571,457.0,0.0,0.286,72105.705,25.264,30.261,888.131,0.0,0.555,0.72,,,,,1.0,1.943,7.0,13.604,2124.0,1277830.0,2483.326,4.128,2865.0,5.568,0.005,184.0,tests performed,816767.0,420233.0,420111.0,6908.0,40.0,716.0,158.73,81.67,81.64,1.34,1391.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-09-27,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-09-27,35889.0,30.0,53.429,772.0,4.0,0.857,7515.848,6.283,11.189,161.672,0.838,0.18,0.78,,,,,,,,,,,,,,,,,,333089.0,311544.0,21545.0,,,4503.0,6.98,6.52,0.45,,943.0,42.59,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-09-27,15391.0,230.0,93.714,79.0,8.0,2.857,12086.274,180.615,73.592,62.037,6.282,2.244,0.94,,,,,,,,,,,,,,,,,,1633952.0,846158.0,787794.0,,,1155.0,128.31,66.45,61.86,,907.0,41.67,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-09-27,3635807.0,3007.0,8966.143,275676.0,226.0,558.714,27911.447,23.084,68.831,2116.316,1.735,4.289,0.9,,,,,,,,,2291.0,10058888.0,77.22,0.018,18515.0,0.142,0.322,3.1,people tested,99366403.0,63473608.0,44626347.0,,179886.0,532540.0,76.28,48.73,34.26,,4088.0,29.63,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-09-27,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-09-27,290043.0,1018.0,1056.143,6713.0,18.0,15.429,72077.833,252.981,262.459,1668.23,4.473,3.834,1.31,,,,,,,,,,1757762.0,436.817,,7864.0,1.954,0.134,7.4,tests performed,1388566.0,,774327.0,,4817.0,4352.0,34.51,,19.24,,1082.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-09-27,3303.0,0.0,1.857,33.0,0.0,0.0,83577.935,0.0,46.992,835.02,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,49980.0,26672.0,23308.0,,,103.0,126.47,67.49,58.98,,2606.0,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-09-27,298919.0,4144.0,2988.857,1242.0,36.0,17.571,89784.824,1244.713,897.748,373.053,10.813,5.278,1.08,,,,,,,,,7456.0,3969995.0,1192.448,2.24,9245.0,2.777,0.323,3.1,samples tested,4378071.0,2250537.0,2127534.0,,1278.0,886.0,131.5,67.6,63.9,,266.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-09-27,129990.0,342.0,472.286,1906.0,11.0,6.714,206973.637,544.542,751.986,3034.785,17.515,10.691,1.0,,,,,,,,,,,,,,,,,,447473.0,238307.0,209166.0,,667.0,1944.0,71.25,37.94,33.3,,3095.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871.0,1483.0,1388.0,,,2.0,57.64,29.77,27.87,,402.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-09-27,929699.0,394.0,1332.143,14199.0,32.0,34.429,24895.014,10.55,35.671,380.214,0.857,0.922,0.7,,,,,,,,,18755.0,8721384.0,233.537,0.502,16899.0,0.453,0.079,12.7,people tested,40273386.0,21915897.0,18357489.0,,,296705.0,107.84,58.69,49.16,,7945.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-09-27,150540.0,10.0,67.571,1910.0,1.0,1.0,4680.527,0.311,2.101,59.385,0.031,0.031,0.59,,,,,,,,,1897.0,899393.0,27.964,0.059,1540.0,0.048,0.048,21.0,units unclear,3644423.0,1903730.0,1740693.0,,,178036.0,11.33,5.92,5.41,,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-09-27,459436.0,1282.0,1611.143,17583.0,56.0,64.857,8382.949,23.392,29.397,320.822,1.022,1.183,0.84,,,,,,,,,18436.0,4243234.0,77.423,0.336,18983.0,0.346,0.087,11.5,samples tested,9001616.0,5530365.0,3471251.0,,,90800.0,16.42,10.09,6.33,,1657.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-09-27,127373.0,112.0,67.571,3494.0,0.0,3.286,49229.248,43.288,26.116,1350.42,0.0,1.27,0.86,,,,,,,,,1498.0,698457.0,269.951,0.579,1385.0,0.535,0.046,21.5,samples tested,407502.0,248269.0,159233.0,,,4761.0,15.75,9.6,6.15,,1840.0,41.67,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-09-27,792367.0,975.0,975.143,11103.0,7.0,7.857,26701.572,32.856,32.861,374.154,0.236,0.265,0.85,,,,,,,,,12081.0,4174503.0,140.674,0.407,10088.0,0.34,0.097,10.3,tests performed,12958508.0,6793456.0,6165052.0,,312874.0,156930.0,43.67,22.89,20.78,,5288.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-09-27,2035980.0,1461.0,1755.429,18566.0,9.0,6.857,118556.388,85.075,102.22,1081.11,0.524,0.399,0.82,195.0,11.355,364.0,21.196,65.111,3.791,283.134,16.487,,13007906.0,757.458,,12296.0,0.716,0.058,17.2,people tested,22272373.0,12116976.0,10962160.0,,,5973.0,129.69,70.56,63.83,,348.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206784.0,127322.0,79462.0,,,4282.0,71.75,44.18,27.57,,14857.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-09-27,4205.0,10.0,15.571,27.0,0.0,0.0,865.112,2.057,3.204,5.555,0.0,0.0,0.89,,,,,,,,,6906.0,3336535.0,686.439,1.421,13700.0,2.819,0.001,879.8,tests performed,5087231.0,3252825.0,1834406.0,,53721.0,46248.0,104.66,66.92,37.74,,9515.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-09-27,13730.0,0.0,100.714,203.0,0.0,0.143,2048.526,0.0,15.027,30.288,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,788502.0,502324.0,286178.0,,,2425.0,11.76,7.49,4.27,,362.0,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-09-27,5990.0,10.0,3.714,201.0,0.0,0.0,238.353,0.398,0.148,7.998,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-09-27,204752.0,296.0,365.857,2690.0,13.0,4.143,968.549,1.4,1.731,12.725,0.061,0.02,0.92,,,,,,,,,,6040381.0,28.573,,380415.0,1.799,0.001,1039.8,samples tested,6552979.0,4685526.0,1867453.0,,,64044.0,3.1,2.22,0.88,,303.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-09-27,51845767.0,216003.0,145829.857,1050476.0,2894.0,2813.857,86904.783,362.068,244.443,1760.826,4.851,4.717,,,,,,,,,,,,,,,,,,,612164964.0,341791173.0,278850157.0,3687875.0,756014.0,1580624.0,102.61,57.29,46.74,0.62,2649.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-27,189999.0,112.0,418.714,6607.0,13.0,19.286,91228.961,53.777,201.048,3172.384,6.242,9.26,0.92,,,,,,,,,,1257522.0,603.805,,3233.0,1.552,0.141,7.1,tests performed,1495762.0,781627.0,714135.0,,7780.0,7559.0,71.82,37.53,34.29,,3629.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-09-27,187593.0,658.0,667.857,850.0,0.0,1.286,34322.308,120.389,122.192,155.517,0.0,0.235,0.69,,,107.0,19.577,9.164,1.677,68.224,12.482,5489.0,7725455.0,1413.461,1.004,16437.0,3.007,0.042,24.0,people tested,7747721.0,4133291.0,3614430.0,,68.0,17597.0,141.75,75.62,66.13,,3220.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-09-27,175485.0,1942.0,1959.0,2103.0,13.0,17.0,4060.277,44.933,45.326,48.658,0.301,0.393,,,,,,,,,,,,,,,,,,,33983635.0,20654992.0,13328643.0,,415399.0,351582.0,78.63,47.79,30.84,,8135.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-27,303673.0,34.0,30.571,4095.0,0.0,0.286,58137.304,6.509,5.853,783.976,0.0,0.055,0.71,,,,,,,,,,,,,,,,,,4946987.0,2896271.0,2050716.0,,,44357.0,94.71,55.45,39.26,,8492.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-09-27,1241825.0,1400.0,1988.571,27638.0,41.0,44.429,5514.322,6.217,8.83,122.727,0.182,0.197,0.82,,,,,,,,,48732.0,19240519.0,85.438,0.216,48102.0,0.214,0.041,24.2,tests performed,79533208.0,57897219.0,27331678.0,,1005339.0,670870.0,35.32,25.71,12.14,,2979.0,55.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-09-27,5.0,0.0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-09-27,398946.0,2200.0,1779.0,4046.0,21.0,15.857,76386.107,421.234,340.625,774.687,4.021,3.036,0.99,,,,,,,,,10312.0,,,1.974,8168.0,1.564,0.218,4.6,tests performed,2001407.0,1347092.0,654315.0,,34601.0,27314.0,38.32,25.79,12.53,,5230.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-09-27,466357.0,179.0,273.857,7216.0,8.0,5.714,106435.733,40.853,62.502,1646.893,1.826,1.304,0.87,,,,,,,,,5280.0,3851353.0,878.987,1.205,7421.0,1.694,0.036,27.5,tests performed,5128455.0,2916716.0,2211738.0,,699.0,10379.0,117.05,66.57,50.48,,2369.0,77.31,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-09-27,19523.0,0.0,79.286,227.0,0.0,2.143,2140.913,0.0,8.695,24.893,0.0,0.235,0.42,,,,,,,,,,,,,,,,,,154710.0,114419.0,40291.0,,,2895.0,1.7,1.25,0.44,,317.0,37.04,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-09-27,459828.0,24.0,23.286,16189.0,1.0,8.143,63691.256,3.324,3.225,2242.355,0.139,1.128,0.66,,,,,,,,,2010.0,1830605.0,253.559,0.278,2083.0,0.289,0.012,80.1,tests performed,4488153.0,2621847.0,1866306.0,,10430.0,10857.0,62.17,36.32,25.85,,1504.0,42.59,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-09-27,2173354.0,320.0,814.571,199314.0,22.0,39.714,65149.644,9.592,24.418,5974.745,0.659,1.19,0.96,,,,,,,,,2452.0,5377958.0,161.213,0.074,8527.0,0.256,0.036,27.8,tests performed,25196478.0,15202804.0,9993674.0,,223872.0,156164.0,75.53,45.57,29.96,,4681.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,202965.8,94.6,11.42,6084.213
PHL,Asia,Philippines,2021-09-27,2490858.0,0.0,15034.571,37405.0,0.0,67.286,22430.683,0.0,135.389,336.84,0.0,0.606,0.98,,,,,,,,,42280.0,19656906.0,177.014,0.381,68718.0,0.619,0.258,3.9,people tested,44361285.0,,20583580.0,,427399.0,369770.0,39.95,,18.54,,3330.0,75.46,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-09-27,2903655.0,421.0,765.143,75572.0,0.0,12.0,76822.367,11.138,20.243,1999.418,0.0,0.317,1.3,,,1020.0,26.986,,,7.966,0.211,21226.0,20352805.0,538.477,0.562,37173.0,0.983,0.021,48.6,people tested,37158644.0,19766904.0,19386322.0,,2207.0,25851.0,98.31,52.3,51.29,,684.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-09-27,1067175.0,230.0,693.571,17955.0,1.0,5.857,104955.063,22.62,68.212,1765.847,0.098,0.576,0.73,86.0,8.458,455.0,44.749,,,57.279,5.633,36453.0,18377574.0,1807.407,3.585,52824.0,5.195,0.013,74.3,tests performed,15950862.0,8931825.0,8635611.0,,6538.0,20258.0,156.87,87.84,84.93,,1992.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-09-27,236388.0,90.0,108.857,605.0,0.0,0.143,80664.072,30.711,37.146,206.448,0.0,0.049,0.95,,,,,,,,,6245.0,2648649.0,903.814,2.131,5448.0,1.859,0.02,50.0,people tested,4696753.0,,,,6704.0,5156.0,160.27,,,,1759.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-09-27,1199761.0,5655.0,6815.571,36450.0,109.0,122.571,62723.51,295.643,356.318,1905.606,5.699,6.408,1.6,,,,,,,,,53951.0,12393877.0,647.952,2.821,43580.0,2.278,0.156,6.4,tests performed,10054036.0,5463187.0,5326689.0,,11030.0,16206.0,52.56,28.56,27.85,,847.0,50.0,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-09-27,7334843.0,21731.0,20771.143,201015.0,770.0,796.714,50268.942,148.932,142.354,1377.645,5.277,5.46,1.04,,,,,,,,,,190551424.0,1305.934,,457646.0,3.136,0.045,22.0,tests performed,89627918.0,47825957.0,41801961.0,667688.0,326788.0,246755.0,61.43,32.78,28.65,0.46,1691.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-09-27,96982.0,143.0,211.286,1258.0,6.0,6.143,7304.777,10.771,15.914,94.754,0.452,0.463,0.76,,,,,,,,,14529.0,2767514.0,208.452,1.094,11815.0,0.89,0.018,55.9,samples tested,3740279.0,2099305.0,1640974.0,,152810.0,57119.0,28.17,15.81,12.36,,4302.0,54.63,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-09-27,1872.0,37.0,27.429,11.0,1.0,0.143,34960.595,690.995,512.243,205.431,18.676,2.668,0.91,,,,,,,,,257.0,38964.0,727.673,4.8,425.0,7.937,0.068,14.7,people tested,47098.0,25178.0,21920.0,,,43.0,87.96,47.02,40.94,,803.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-09-27,11231.0,87.0,89.429,186.0,1.0,5.143,60905.31,471.798,484.968,1008.671,5.423,27.89,1.11,,,,,,,,,,,,,,,,,,76224.0,45063.0,31161.0,,828.0,495.0,41.34,24.44,16.9,,2684.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-09-27,3359.0,21.0,75.571,18.0,1.0,0.571,30188.103,188.732,679.178,161.77,8.987,5.136,1.67,,,,,,,,,,,,,,,,,,33077.0,19984.0,13093.0,,,51.0,29.73,17.96,11.77,,458.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-09-27,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,149431.0,99163.0,50268.0,,,981.0,74.66,49.55,25.12,,4901.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-09-27,5428.0,1.0,1.286,91.0,1.0,0.143,159600.118,29.403,37.804,2675.684,29.403,4.2,0.93,,,,,,,,,,,,,,,,,,47088.0,24426.0,24426.0,,2.0,11.0,138.45,71.82,71.82,,323.0,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-09-27,3349.0,5.0,36.0,49.0,0.0,0.571,14993.464,22.385,161.172,219.373,0.0,2.558,1.43,,,,,,,,,,,,,,,,,,82679.0,60559.0,22120.0,,,2448.0,37.02,27.11,9.9,,10960.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-09-27,546985.0,59.0,53.286,8704.0,5.0,5.286,15477.489,1.669,1.508,246.288,0.141,0.15,0.6,,,,,,,,,44262.0,28754325.0,813.632,1.252,45791.0,1.296,0.002,622.4,tests performed,41770485.0,23300944.0,18469541.0,,129081.0,105019.0,118.19,65.93,52.26,,2972.0,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-09-27,73747.0,5.0,13.286,1855.0,0.0,1.429,4288.537,0.291,0.773,107.872,0.0,0.083,0.54,,,,,,,,,1432.0,806818.0,46.918,0.083,1652.0,0.096,0.008,124.3,tests performed,1784832.0,1219834.0,564998.0,,,2395.0,10.38,7.09,3.29,,139.0,38.89,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-09-27,917802.0,6736.0,6527.429,8097.0,46.0,41.286,134879.72,989.919,959.268,1189.931,6.76,6.067,1.21,,,,,,,,,20561.0,5575278.0,819.34,3.022,20973.0,3.082,0.311,3.2,people tested,6409263.0,3022660.0,2884386.0,502217.0,21002.0,18285.0,94.19,44.42,42.39,7.38,2687.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-09-27,21374.0,93.0,59.0,110.0,0.0,0.571,216095.44,940.249,596.502,1112.122,0.0,5.777,0.78,,,,,,,,,,,,,,,,,,148402.0,77311.0,71091.0,,,129.0,150.04,78.16,71.87,,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-09-27,6393.0,0.0,0.143,121.0,0.0,0.0,785.251,0.0,0.018,14.862,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,232375.0,189641.0,42734.0,,,805.0,2.85,2.33,0.52,,99.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-09-27,89539.0,1647.0,1545.429,80.0,2.0,2.571,15184.636,279.31,262.084,13.567,0.339,0.436,1.71,30.0,5.088,,,,,,,,19108195.0,3240.498,,67054.0,11.371,0.014,73.0,samples tested,9306870.0,4681517.0,4516287.0,,19871.0,23733.0,157.83,79.39,76.59,,4025.0,47.22,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49310.0,25721.0,23589.0,,,22.0,113.56,59.24,54.33,,507.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-09-27,408609.0,121.0,812.429,12596.0,0.0,3.286,74826.864,22.158,148.777,2306.653,0.0,0.602,1.57,,,282.0,51.641,,,33.017,6.046,11709.0,41793739.0,7653.513,2.144,30081.0,5.509,0.037,27.0,tests performed,4691655.0,2443062.0,2248593.0,,4026.0,4643.0,85.92,44.74,41.18,,850.0,36.11,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-09-27,289955.0,285.0,883.571,4544.0,7.0,5.857,139487.079,137.103,425.055,2185.957,3.367,2.818,1.22,95.0,45.701,360.0,173.183,61.493,29.582,258.866,124.531,4785.0,1566836.0,753.749,2.302,4443.0,2.137,0.19,5.3,tests performed,2109996.0,1118318.0,991678.0,,5697.0,7153.0,101.5,53.8,47.71,,3441.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-09-27,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,97744.0,74573.0,23171.0,,,1867.0,13.88,10.59,3.29,,2652.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-09-27,19980.0,257.0,106.429,1111.0,8.0,4.571,1221.309,15.71,6.506,67.912,0.489,0.279,1.22,,,,,,,,,,,,,,,,,,464359.0,250415.0,213944.0,,,11712.0,2.84,1.53,1.31,,716.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-09-27,2897521.0,578.0,1912.429,87216.0,164.0,142.857,48258.239,9.627,31.852,1452.583,2.731,2.379,0.63,,,,,,,,,15350.0,17588025.0,292.929,0.256,30520.0,0.508,0.063,16.0,people tested,16827790.0,12167828.0,8391620.0,,26705.0,119345.0,28.03,20.27,13.98,,1988.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-09-27,37688012.0,21024.0,23707.714,1152285.0,441.0,731.0,86786.718,48.413,54.593,2653.444,1.016,1.683,,,,,,,,,,,,,,,,,,,433422326.0,265510616.0,173214646.0,3908579.0,1608580.0,2646199.0,99.81,61.14,39.89,0.9,6094.0,,434260138.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-27,305842.0,2289.0,2368.429,2464.0,8.0,7.286,5961.23,44.615,46.164,48.026,0.156,0.142,0.94,,,,,,,,,37932.0,13245824.0,258.177,0.739,21197.0,0.413,0.112,8.9,people tested,61031949.0,38511292.0,23951629.0,,1124486.0,531041.0,118.96,75.06,46.68,,10351.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-09-27,11954.0,6.0,17.571,128.0,0.0,1.0,1050.312,0.527,1.544,11.246,0.0,0.088,1.07,,,,,,,,,,,,,,,,,,103751.0,74198.0,29553.0,,3130.0,2229.0,0.91,0.65,0.26,,196.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
