iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MUS,Africa,Mauritius,2021-08-24,8334.0,236.0,316.0,26.0,1.0,0.571,6553.087,185.569,248.473,20.444,0.786,0.449,1.68,,,,,,,,,,,,,,,,,,1426429.0,768234.0,658195.0,,,12934.0,112.16,60.41,51.75,,10170.0,51.85,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-08-24,3249878.0,18262.0,18089.429,254466.0,940.0,705.286,25205.992,141.64,140.301,1973.633,7.291,5.47,1.08,,,,,,,,,4609.0,8933286.0,69.286,0.036,29457.0,0.228,0.415,2.4,people tested,81274760.0,56575083.0,31219643.0,,388148.0,528756.0,63.04,43.88,24.21,,4101.0,64.35,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-24,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-08-24,265258.0,512.0,381.286,6374.0,5.0,7.714,65756.181,126.922,94.519,1580.084,1.239,1.912,1.41,,,,,,,,,,1528763.0,378.973,,5819.0,1.443,0.061,16.3,tests performed,1239337.0,573001.0,653391.0,,10640.0,9345.0,30.72,14.2,16.2,,2317.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-24,3156.0,15.0,10.857,33.0,0.0,0.0,80419.937,382.224,276.657,840.893,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-24,196846.0,0.0,1699.429,907.0,0.0,3.286,60045.292,0.0,518.388,276.668,0.0,1.002,1.16,,,,,,,,,,,,,,,,,,4298705.0,2231314.0,2067391.0,,7000.0,7292.0,131.13,68.06,63.06,,2224.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-24,111038.0,661.0,571.0,1690.0,10.0,5.571,176794.648,1052.444,909.146,2690.817,15.922,8.871,1.42,,,,,,,,,,,,,,,,,,378338.0,203906.0,174432.0,,2796.0,2286.0,60.24,32.47,27.77,,3640.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MAR,Africa,Morocco,2021-08-24,821129.0,7184.0,6962.143,11994.0,105.0,107.429,22246.453,194.633,188.622,324.948,2.845,2.911,0.94,,,,,,,,,44125.0,7735577.0,209.576,1.195,40221.0,1.09,0.215,4.7,people tested,31248289.0,17693422.0,13554867.0,,567887.0,361018.0,84.66,47.94,36.72,,9781.0,59.26,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-24,143655.0,528.0,512.0,1813.0,5.0,9.286,4596.161,16.893,16.381,58.006,0.16,0.297,0.69,,,,,,,,,4022.0,815154.0,26.08,0.129,3626.0,0.116,0.206,4.8,units unclear,1864229.0,1207600.0,656629.0,,,60008.0,5.96,3.86,2.1,,1920.0,48.15,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-24,378377.0,2506.0,2583.714,14622.0,123.0,142.714,6954.208,46.058,47.486,268.738,2.261,2.623,0.85,,,,,,,,,11945.0,3383579.0,62.187,0.22,12225.0,0.225,0.256,3.9,samples tested,6253687.0,4456857.0,1796830.0,,,53994.0,11.49,8.19,3.3,,992.0,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-24,124032.0,171.0,190.429,3346.0,1.0,8.286,48813.892,67.299,74.945,1316.848,0.394,3.261,0.79,,,,,,,,,1731.0,641771.0,252.575,0.681,1446.0,0.569,0.127,7.9,samples tested,273935.0,190306.0,83629.0,,3837.0,3062.0,10.78,7.49,3.29,,1205.0,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-08-24,751001.0,2020.0,1958.143,10568.0,35.0,30.571,25774.992,69.328,67.205,362.703,1.201,1.049,0.87,,,,,,,,,11946.0,3803015.0,130.523,0.41,10558.0,0.362,0.223,4.5,tests performed,8801330.0,4943732.0,3857598.0,,12344.0,84904.0,30.21,16.97,13.24,,2914.0,70.37,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-24,1958045.0,2682.0,2633.0,18295.0,14.0,8.714,114272.513,156.523,153.663,1067.706,0.817,0.509,0.98,200.0,11.672,471.0,27.488,88.59,5.17,401.608,23.438,,12348581.0,720.67,,19402.0,1.132,0.073,13.7,people tested,21820524.0,11948301.0,10657271.0,,,23401.0,127.35,69.73,62.2,,1366.0,36.11,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,13.34
NCL,Oceania,New Caledonia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144974.0,77705.0,67269.0,,,850.0,50.78,27.22,23.56,,2977.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-24,3160.0,63.0,31.857,26.0,0.0,0.0,655.298,13.064,6.606,5.392,0.0,0.0,2.26,,,,,,,,,41464.0,2727853.0,565.683,8.599,23914.0,4.959,0.001,984.7,tests performed,2932454.0,1882106.0,1050348.0,,80033.0,45848.0,60.81,39.03,21.78,,9508.0,85.19,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-24,11167.0,495.0,130.857,199.0,1.0,0.286,1685.698,74.722,19.753,30.04,0.151,0.043,0.01,,,,,,,,,,,,,,,,,,612799.0,412029.0,200770.0,,,7605.0,9.25,6.22,3.03,,1148.0,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-24,5778.0,8.0,6.286,196.0,0.0,0.0,238.695,0.33,0.26,8.097,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,490549.0,404104.0,86445.0,,,656.0,2.03,1.67,0.36,,27.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-24,188243.0,655.0,685.571,2281.0,5.0,7.429,913.182,3.177,3.326,11.065,0.024,0.036,1.28,,,,,,,,,,2727834.0,13.233,,12371.0,0.06,0.052,19.2,samples tested,,,,,,,,,,,,43.52,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-08-24,45719507.0,177037.0,190982.286,960691.0,2603.0,2034.143,77219.479,299.013,322.566,1622.591,4.396,3.436,,,,,,,,,,,,,,,,,,,545654390.0,313286204.0,243351550.0,,916684.0,1795737.0,92.16,52.91,41.1,,3033.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-24,170412.0,1210.0,994.286,5727.0,32.0,21.857,81795.928,580.787,477.246,2748.898,15.36,10.491,1.53,,,,,,,,,,1079208.0,518.008,,8059.0,3.868,0.109,9.1,tests performed,1177911.0,674510.0,503401.0,,18043.0,14123.0,56.54,32.38,24.16,,6779.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
OWID_CYN,Asia,Northern Cyprus,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302854.0,160361.0,142493.0,,,2206.0,79.23,41.95,37.28,,5771.0,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-08-24,150825.0,1093.0,723.429,811.0,0.0,0.143,27821.116,201.614,133.443,149.597,0.0,0.026,1.33,,,25.0,4.611,2.02,0.373,31.31,5.775,10560.0,6893909.0,1271.648,1.948,17484.0,3.225,0.033,30.4,people tested,6415726.0,3806146.0,2609580.0,,40984.0,54911.0,118.34,70.21,48.14,,10129.0,38.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-24,112249.0,1337.0,1359.286,1658.0,11.0,9.143,2630.149,31.328,31.85,38.849,0.258,0.214,,,,,,,,,,,,,,,,,,,21959730.0,14072803.0,7885737.0,,369975.0,317468.0,51.45,32.97,18.48,,7439.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-24,301570.0,120.0,141.286,4043.0,5.0,5.143,59054.694,23.499,27.667,791.717,0.979,1.007,0.7,,,,,,,,,,,,,,,,,,3379862.0,2336980.0,1042882.0,,,61172.0,66.19,45.76,20.42,,11979.0,53.7,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-24,1135858.0,4199.0,3797.714,25220.0,126.0,83.0,5142.134,19.009,17.193,114.173,0.57,0.376,0.98,,,,,,,,,53770.0,17276450.0,78.212,0.243,54038.0,0.245,0.07,14.4,tests performed,47802106.0,37923650.0,13970584.0,,915856.0,497127.0,21.64,17.17,6.32,,2251.0,62.96,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-08-24,2.0,1.0,,,,,110.546,55.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18092.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-08-24,329204.0,1570.0,1167.571,3646.0,4.0,3.0,64531.887,307.758,228.872,714.704,0.784,0.588,1.92,,,,,,,,,6857.0,,,1.344,5417.0,1.062,0.115,8.7,tests performed,1078213.0,648395.0,429818.0,,11975.0,5635.0,21.14,12.71,8.43,,1105.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-24,453466.0,480.0,648.857,7018.0,3.0,6.857,105096.265,111.246,150.381,1626.507,0.695,1.589,0.9,,,,,,,,,11486.0,3543469.0,821.242,2.662,9869.0,2.287,0.073,13.6,tests performed,4028510.0,2718949.0,1309561.0,,75165.0,80260.0,93.37,63.01,30.35,,18601.0,67.59,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-24,17838.0,0.0,3.714,192.0,0.0,0.0,1993.735,0.0,0.415,21.46,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,113052.0,91962.0,21090.0,,,903.0,1.26,1.03,0.24,,101.0,49.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-24,457971.0,133.0,135.429,15613.0,20.0,20.0,64208.773,18.647,18.987,2188.985,2.804,2.804,0.66,,,,,,,,,3481.0,1735964.0,243.387,0.488,3288.0,0.461,0.05,19.9,tests performed,3784757.0,2253992.0,1530765.0,,,101020.0,53.06,31.6,21.46,,14163.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-24,2143691.0,1538.0,1123.429,197944.0,65.0,57.857,65015.802,46.646,34.072,6003.425,1.971,1.755,0.9,,,,,,,,,4658.0,5037992.0,152.797,0.141,9406.0,0.285,0.048,20.8,tests performed,17394393.0,9818769.0,7575624.0,,43991.0,128811.0,52.76,29.78,22.98,,3907.0,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34.93
PHL,Asia,Philippines,2021-08-24,1869691.0,12045.0,14859.429,32264.0,303.0,257.429,17062.169,109.919,135.602,294.43,2.765,2.349,1.24,,,,,,,,,60690.0,17019761.0,155.317,0.554,59891.0,0.547,0.231,4.3,people tested,30693019.0,18697647.0,13197689.0,,303859.0,340647.0,28.01,17.06,12.04,,3109.0,72.69,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-08-24,2887037.0,232.0,194.429,75324.0,8.0,2.571,76282.589,6.13,5.137,1990.245,0.211,0.068,1.12,,,317.0,8.376,,,,,37854.0,18932972.0,500.255,1.0,39134.0,1.034,0.005,210.9,people tested,35917007.0,19092270.0,18524940.0,,19152.0,55433.0,94.9,50.45,48.95,,1465.0,27.78,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-24,1022807.0,2261.0,2317.0,17658.0,13.0,10.571,100307.58,221.738,227.23,1731.736,1.275,1.037,0.99,157.0,15.397,744.0,72.965,,,77.248,7.576,58972.0,16496290.0,1617.806,5.783,53650.0,5.262,0.043,23.3,tests performed,14267575.0,8313221.0,6894904.0,,69496.0,79616.0,139.92,81.53,67.62,,7808.0,58.33,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-24,231343.0,217.0,235.143,601.0,0.0,0.0,80297.876,75.32,81.617,208.604,0.0,0.0,1.11,,,,,,,,,4191.0,2453234.0,851.504,1.455,5591.0,1.941,0.043,23.4,people tested,4287922.0,2281413.0,2006509.0,,19667.0,17876.0,148.83,79.19,69.64,,6205.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-24,1092122.0,782.0,581.286,34439.0,14.0,11.429,56769.937,40.649,30.216,1790.184,0.728,0.594,1.44,112.0,5.822,,,,,671.817,34.922,,8980921.0,466.84,,14398.0,0.748,0.038,26.3,tests performed,9680674.0,5183081.0,5065518.0,,11662.0,11453.0,50.32,26.94,26.33,,595.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-24,6690633.0,18260.0,19814.143,174542.0,774.0,767.571,45846.834,125.125,135.774,1196.03,5.304,5.26,0.95,,,,,,,,,,175504485.0,1202.625,,441055.0,3.022,0.046,21.7,tests performed,77577311.0,42595754.0,34981557.0,,619901.0,510951.0,53.16,29.19,23.97,,3501.0,43.06,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-24,84127.0,608.0,490.429,1038.0,11.0,8.714,6495.185,46.942,37.864,80.141,0.849,0.673,0.83,,,,,,,,,12650.0,2313938.0,178.652,0.977,11700.0,0.903,0.041,24.2,samples tested,1473408.0,1048640.0,424768.0,,55170.0,40546.0,11.38,8.1,3.28,,3130.0,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-24,883.0,60.0,28.857,3.0,0.0,0.0,16600.241,1127.989,542.509,56.399,0.0,0.0,1.97,,,,,,,,,169.0,29284.0,550.534,3.177,223.0,4.192,0.108,9.3,people tested,44750.0,24146.0,20604.0,,626.0,136.0,84.13,45.39,38.74,,2557.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-24,7232.0,0.0,108.143,97.0,0.0,0.286,39383.757,0.0,588.92,528.239,0.0,1.556,1.51,,,,,,,,,,,,,,,,,,62165.0,34888.0,27277.0,,34.0,305.0,33.85,19.0,14.85,,1661.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-24,2321.0,1.0,0.143,12.0,0.0,0.0,20919.899,9.013,1.288,108.16,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,26690.0,16417.0,10273.0,,,122.0,24.06,14.8,9.26,,1100.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-24,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,124960.0,87436.0,37524.0,,,1959.0,62.98,44.07,18.91,,9873.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-24,5261.0,0.0,4.286,90.0,0.0,0.0,155017.974,0.0,126.281,2651.895,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,46073.0,23712.0,23712.0,,4.0,10.0,135.76,69.87,69.87,,295.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-24,2546.0,22.0,7.714,37.0,0.0,0.0,11617.03,100.383,35.199,168.826,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,43987.0,32114.0,11873.0,,,1.0,20.07,14.65,5.42,,5.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-24,541994.0,0.0,409.286,8481.0,0.0,8.857,15568.337,0.0,11.756,243.61,0.0,0.254,0.72,,,,,,,,,63280.0,26960332.0,774.414,1.818,67719.0,1.945,0.008,123.9,tests performed,34832319.0,21627214.0,13205105.0,,361953.0,317177.0,100.05,62.12,37.93,,9111.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-24,72086.0,71.0,154.857,1697.0,17.0,10.286,4305.202,4.24,9.249,101.35,1.015,0.614,0.48,,,,,,,,,2377.0,732197.0,43.729,0.142,2762.0,0.165,0.06,16.7,tests performed,1690202.0,1125204.0,564998.0,,,41586.0,10.09,6.72,3.37,,2484.0,19.44,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-24,746366.0,2216.0,1650.0,7226.0,8.0,7.0,109685.571,325.662,242.483,1061.929,1.176,1.029,1.46,,,,,,,,,8101.0,4903335.0,720.592,1.191,11934.0,1.754,0.123,8.1,people tested,5728761.0,2899188.0,2784053.0,45520.0,24719.0,12592.0,84.19,42.61,40.91,0.67,1851.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-24,19594.0,0.0,99.857,104.0,0.0,0.857,199247.509,0.0,1015.428,1057.555,0.0,8.716,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-24,6357.0,2.0,2.0,121.0,0.0,0.0,796.918,0.251,0.251,15.169,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-24,66692.0,116.0,58.714,50.0,0.0,0.714,11399.673,19.828,10.036,8.547,0.0,0.122,1.0,,,,,,,,,,16926698.0,2893.283,,44556.0,7.616,0.001,801.8,samples tested,8765866.0,4567396.0,4344596.0,,18417.0,23571.0,149.84,78.07,74.26,,4029.0,44.44,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47636.0,25005.0,22631.0,,,79.0,111.09,58.31,52.78,,1842.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-24,394204.0,111.0,84.857,12547.0,0.0,0.143,72203.256,20.331,15.543,2298.136,0.0,0.026,1.21,,,45.0,8.242,,,3.001,0.55,12794.0,40962563.0,7502.791,2.343,15550.0,2.848,0.007,142.9,tests performed,4494137.0,2358575.0,2135562.0,,5483.0,7437.0,82.32,43.2,39.12,,1362.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-24,264141.0,477.0,333.857,4442.0,1.0,1.286,127056.104,229.445,160.591,2136.674,0.481,0.618,1.48,9.0,4.329,43.0,20.684,5.952,2.863,38.685,18.608,754.0,1427627.0,686.712,0.363,1899.0,0.913,0.163,6.1,tests performed,1861524.0,974648.0,886876.0,,6393.0,5296.0,89.54,46.88,42.66,,2547.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-24,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,63320.0,48883.0,14437.0,,,957.0,9.22,7.12,2.1,,1393.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-24,16892.0,0.0,70.429,927.0,0.0,5.0,1062.843,0.0,4.431,58.327,0.0,0.315,1.39,,,,,,,,,,,,,,,,,,282522.0,188765.0,93757.0,,,140.0,1.78,1.19,0.59,,9.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-24,2708951.0,10346.0,12099.571,79953.0,369.0,280.0,45675.448,174.443,204.01,1348.082,6.222,4.721,1.05,,,,,,,,,37789.0,16040903.0,270.465,0.637,58183.0,0.981,0.209,4.8,people tested,11076106.0,8439579.0,5141248.0,,285605.0,188040.0,18.68,14.23,8.67,,3171.0,51.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-24,36645025.0,45973.0,43373.571,1122877.0,1321.0,1221.571,85070.676,106.725,100.691,2606.736,3.067,2.836,,,,,,,,,,,,,,,,,,,335187698.0,223009683.0,117894518.0,1218653.0,1645222.0,2549934.0,77.81,51.77,27.37,0.28,5920.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-24,241439.0,2152.0,1826.0,2237.0,9.0,8.429,4709.242,41.975,35.616,43.632,0.176,0.164,1.02,,,,,,,,,57184.0,12004786.0,234.152,1.115,33295.0,0.649,0.053,18.7,people tested,38450402.0,26701704.0,12884222.0,,991336.0,755697.0,75.0,52.08,25.13,,14740.0,47.22,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-24,11314.0,4.0,15.286,120.0,0.0,0.0,1010.744,0.357,1.366,10.72,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-24,4804424.0,10072.0,10117.429,83527.0,190.0,112.571,102757.915,215.422,216.393,1786.491,4.064,2.408,0.83,,,,,55.316,1.183,1311.788,28.057,,53892999.0,1152.673,,132552.0,2.835,0.12,8.3,tests performed,63938402.0,35831729.0,31653643.0,,347417.0,316462.0,136.75,76.64,67.7,,6769.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-24,398801.0,4446.0,4731.143,7750.0,190.0,188.0,18624.03,207.628,220.945,361.925,8.873,8.78,1.25,,,,,,,,,14716.0,4799668.0,224.145,0.687,17034.0,0.795,0.3,3.3,tests performed,17936988.0,12129492.0,5807496.0,,175453.0,165083.0,83.77,56.64,27.12,,7709.0,79.63,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-24,37648.0,9.0,13.143,2828.0,2.0,1.714,858.578,0.205,0.3,64.494,0.046,0.039,0.36,,,,,,,,,,,,,,,,,,829682.0,643569.0,186113.0,,,156.0,1.89,1.47,0.42,,4.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-24,27776.0,202.0,139.143,704.0,4.0,2.143,47348.091,344.337,237.189,1200.067,6.819,3.653,1.22,,,,,,,,,,,,,,,,,,312646.0,198011.0,114635.0,,4189.0,4194.0,53.29,33.75,19.54,,7149.0,83.33,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-24,1119358.0,2774.0,914.286,14670.0,2.0,1.571,110835.536,274.673,90.53,1452.58,0.198,0.156,1.37,28.0,2.772,173.0,17.13,16.624,1.646,,,14839.0,,,1.469,14839.0,1.469,0.054,18.5,tests performed,12135571.0,6804493.0,5330138.0,,110677.0,73077.0,120.16,67.38,52.78,,7236.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
