iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MRT,Africa,Mauritania,2021-08-28,33158.0,191.0,216.571,702.0,3.0,4.286,6943.924,39.999,45.354,147.012,0.628,0.898,0.89,,,,,,,,,,,,,,,,,,254155.0,228536.0,25619.0,,,117.0,5.32,4.79,0.54,,25.0,36.11,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-08-28,8667.0,0.0,228.143,27.0,0.0,0.714,6806.039,0.0,179.156,21.203,0.0,0.561,1.68,,,,,,,,,,,,,,,,,,1496498.0,791795.0,704703.0,,,11858.0,117.52,62.18,55.34,,9312.0,51.85,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-08-28,3328863.0,17546.0,15921.143,257906.0,756.0,711.286,25555.092,134.698,122.224,1979.899,5.804,5.46,1.08,,,,,,,,,15740.0,9106750.0,69.911,0.121,27043.0,0.208,0.404,2.5,people tested,83433577.0,57164235.0,32801616.0,,754860.0,499974.0,64.05,43.88,25.18,,3838.0,64.35,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-28,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-08-28,266784.0,193.0,357.286,6390.0,3.0,4.857,66297.799,47.962,88.788,1587.962,0.746,1.207,1.44,,,,,,,,,,1551934.0,385.667,,6607.0,1.642,0.061,16.4,tests performed,1263694.0,573001.0,673753.0,,3486.0,7477.0,31.4,14.24,16.74,,1858.0,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-28,3183.0,5.0,7.714,33.0,0.0,0.0,80541.498,126.518,195.2,835.02,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-28,206457.0,2422.0,2079.0,924.0,1.0,4.0,62012.47,727.484,624.459,277.537,0.3,1.201,1.09,,,,,,,,,,3690466.0,1108.487,,,,,,samples tested,4311222.0,2234061.0,2077161.0,,5264.0,7173.0,129.49,67.1,62.39,,2155.0,59.26,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-28,113808.0,637.0,638.286,1712.0,4.0,6.571,181208.214,1014.249,1016.296,2725.893,6.369,10.463,1.33,,,,,,,,,,,,,,,,,,387081.0,207657.0,179424.0,,3305.0,2402.0,61.63,33.06,28.57,,3825.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MAR,Africa,Morocco,2021-08-28,849532.0,6175.0,6177.714,12361.0,93.0,97.714,22748.342,165.351,165.424,330.997,2.49,2.617,0.91,,,,,,,,,37875.0,7964719.0,213.275,1.014,32735.0,0.877,0.196,5.1,people tested,32437049.0,18162608.0,14274441.0,,567887.0,343787.0,86.86,48.63,38.22,,9206.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-28,145724.0,525.0,457.286,1842.0,8.0,8.143,4530.79,16.323,14.218,57.271,0.249,0.253,0.7,,,,,,,,,4022.0,815154.0,25.344,0.125,3626.0,0.113,0.206,4.8,units unclear,1960320.0,1207600.0,656629.0,,,40632.0,6.09,3.75,2.04,,1263.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-28,389134.0,2932.0,2517.429,15077.0,109.0,120.143,7100.206,53.498,45.933,275.098,1.989,2.192,0.84,,,,,,,,,12249.0,3471394.0,63.34,0.223,10918.0,0.199,0.232,4.3,samples tested,6253687.0,4456857.0,1796830.0,,,53994.0,11.41,8.13,3.28,,985.0,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-28,124618.0,215.0,162.143,3370.0,1.0,5.286,48164.45,83.097,62.668,1302.494,0.386,2.043,0.8,,,,,,,,,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.108,9.3,samples tested,305086.0,204142.0,100944.0,,3837.0,4706.0,11.79,7.89,3.9,,1819.0,44.44,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-08-28,758008.0,1516.0,1753.857,10690.0,27.0,29.286,25543.725,51.087,59.102,360.237,0.91,0.987,0.85,,,,,,,,,9702.0,3868717.0,130.37,0.327,9386.0,0.316,0.193,5.2,tests performed,9116287.0,5063522.0,4052765.0,,179865.0,58512.0,30.72,17.06,13.66,,1972.0,70.37,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-28,1969330.0,2588.0,2716.429,18339.0,15.0,10.143,114675.317,150.701,158.179,1067.891,0.873,0.591,1.02,219.0,12.753,441.0,25.68,90.761,5.285,399.544,23.266,,12493403.0,727.499,,17158.0,0.999,0.08,12.5,people tested,21881815.0,11965985.0,10702250.0,,,15421.0,127.42,69.68,62.32,,898.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,13.34
NCL,Oceania,New Caledonia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144974.0,77705.0,67269.0,,,850.0,50.3,26.96,23.34,,2949.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-28,3465.0,84.0,64.0,26.0,0.0,0.0,712.869,17.282,13.167,5.349,0.0,0.0,2.39,,,,,,,,,37021.0,2891738.0,594.929,7.616,39929.0,8.215,0.001,1043.9,tests performed,2932454.0,1882106.0,1050348.0,,80033.0,45848.0,60.33,38.72,21.61,,9432.0,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-28,11167.0,0.0,70.714,199.0,0.0,0.143,1666.125,0.0,10.551,29.691,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,645733.0,443053.0,202680.0,,,4705.0,9.63,6.61,3.02,,702.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-28,5833.0,0.0,9.429,198.0,0.0,0.286,232.106,0.0,0.375,7.879,0.0,0.011,1.08,,,,,,,,,,,,,,,,,,490549.0,404104.0,86445.0,,,656.0,1.95,1.61,0.34,,26.0,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-28,190983.0,650.0,773.143,2361.0,53.0,16.286,903.417,3.075,3.657,11.168,0.251,0.077,1.25,,,,,,,,,,2727834.0,12.904,,12371.0,0.059,0.052,19.2,samples tested,,,,,,,,,,,,43.52,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-08-28,46569925.0,87148.0,192079.571,971665.0,1504.0,2241.857,78061.324,146.079,321.967,1628.722,2.521,3.758,,,,,,,,,,,,,,,,,,,552656826.0,316275249.0,246870046.0,,2499976.0,1962413.0,92.64,53.01,41.38,,3289.0,,596581283.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-28,174667.0,978.0,953.714,5842.0,24.0,26.857,83867.226,469.592,457.931,2805.065,11.524,12.896,1.52,,,,,,,,,,1124382.0,539.878,,8062.0,3.871,0.124,8.1,tests performed,1220375.0,703578.0,516797.0,,12860.0,9729.0,58.6,33.78,24.81,,4671.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
OWID_CYN,Asia,Northern Cyprus,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302854.0,160361.0,142493.0,,,2206.0,79.23,41.95,37.28,,5771.0,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-08-28,156133.0,1047.0,1154.0,814.0,0.0,0.429,28566.337,191.561,211.138,148.931,0.0,0.078,1.36,,,37.0,6.77,5.091,0.932,38.694,7.08,29702.0,6998134.0,1280.39,5.434,22296.0,4.079,0.037,27.2,people tested,6755187.0,3837331.0,2917856.0,,125378.0,63393.0,123.59,70.21,53.39,,11598.0,47.22,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-28,118226.0,1663.0,1431.857,1697.0,6.0,9.143,2735.449,38.478,33.13,39.264,0.139,0.212,,,,,,,,,,,,,,,,,,,22909431.0,14584855.0,8323386.0,,307090.0,313903.0,53.01,33.75,19.26,,7263.0,,43219954.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-28,301784.0,0.0,124.286,4049.0,0.0,4.143,57775.661,0.0,23.794,775.169,0.0,0.793,0.71,,,,,,,,,,,,,,,,,,3379862.0,2336980.0,1042882.0,,,61172.0,64.71,44.74,19.97,,11711.0,53.7,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-28,1152481.0,3909.0,4095.571,25604.0,69.0,97.286,5117.59,17.358,18.186,113.695,0.306,0.432,0.99,,,,,,,,,61036.0,17520285.0,77.799,0.271,57859.0,0.257,0.069,14.4,tests performed,50985184.0,39951787.0,15269699.0,,915856.0,835226.0,22.64,17.74,6.78,,3709.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-08-28,2.0,0.0,0.286,,,0.0,110.047,0.0,15.721,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-08-28,335709.0,1237.0,1472.143,3669.0,6.0,5.286,64278.132,236.848,281.871,702.503,1.149,1.012,2.06,,,,,,,,,9709.0,,,1.859,7468.0,1.43,0.173,5.8,tests performed,1078213.0,648395.0,429818.0,,11975.0,5635.0,20.64,12.41,8.23,,1079.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-28,456203.0,676.0,602.714,7043.0,4.0,5.714,104118.306,154.282,137.556,1607.41,0.913,1.304,0.87,,,,,,,,,10247.0,3620041.0,826.195,2.339,9475.0,2.162,0.069,14.5,tests performed,4226317.0,2718949.0,1309561.0,,101942.0,86006.0,96.46,62.05,29.89,,19629.0,67.59,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-28,17838.0,0.0,0.857,192.0,0.0,0.0,1956.134,0.0,0.094,21.055,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,113052.0,91962.0,21090.0,,,903.0,1.24,1.01,0.23,,99.0,49.07,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-28,458291.0,62.0,97.0,15698.0,23.0,21.143,63478.364,8.588,13.436,2174.346,3.186,2.929,0.66,,,,,,,,,3096.0,1761311.0,243.961,0.429,3113.0,0.431,0.039,25.4,tests performed,3928259.0,2266494.0,1661765.0,,,20500.0,54.41,31.39,23.02,,2839.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-28,2143691.0,0.0,350.857,198031.0,0.0,30.429,64260.449,0.0,10.517,5936.285,0.0,0.912,0.92,,,,,,,,,4658.0,5037992.0,151.022,0.14,9406.0,0.282,0.048,20.8,tests performed,17703618.0,9991279.0,7712339.0,,61547.0,129355.0,53.07,29.95,23.12,,3878.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34.93
PHL,Asia,Philippines,2021-08-28,1935700.0,19239.0,15949.857,33008.0,167.0,201.714,17431.372,173.251,143.632,297.244,1.504,1.816,1.22,,,,,,,,,67378.0,17279168.0,155.602,0.607,62781.0,0.565,0.243,4.1,people tested,31433450.0,21366553.0,18061716.0,,303859.0,329459.0,28.31,19.24,16.26,,2967.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-08-28,2888028.0,289.0,216.429,75340.0,5.0,3.429,76408.921,7.646,5.726,1993.28,0.132,0.091,1.11,,,340.0,8.995,,,,,37477.0,19193365.0,507.801,0.992,37199.0,0.984,0.005,185.2,people tested,36127090.0,19194135.0,18670217.0,,73618.0,51951.0,95.58,50.78,49.4,,1374.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-28,1033165.0,2374.0,2265.286,17711.0,8.0,11.571,101610.231,233.479,222.787,1741.85,0.787,1.138,1.01,152.0,14.949,708.0,69.631,,,87.894,8.644,50690.0,16743692.0,1646.717,4.985,52083.0,5.122,0.045,22.4,tests performed,14466271.0,8456044.0,7457636.0,,55314.0,73336.0,142.27,83.16,73.34,,7212.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-28,232187.0,183.0,222.143,602.0,0.0,0.143,79230.54,62.446,75.803,205.424,0.0,0.049,1.03,,,,,,,,,5762.0,2475733.0,844.809,1.966,5349.0,1.825,0.042,23.8,people tested,4363903.0,2311474.0,2052429.0,,30231.0,19397.0,148.91,78.88,70.04,,6619.0,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-28,1095885.0,1015.0,782.429,34509.0,19.0,15.143,57292.872,53.064,40.905,1804.131,0.993,0.792,1.42,190.0,9.933,,,,,1061.838,55.513,,9041399.0,472.684,,13148.0,0.687,0.049,20.5,tests performed,9734239.0,5221161.0,5107382.0,,13373.0,11437.0,50.89,27.3,26.7,,598.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-28,6766667.0,18986.0,19020.857,177679.0,775.0,774.571,46374.979,130.12,130.358,1217.713,5.311,5.308,0.94,,,,,,,,,,177197247.0,1214.412,,431634.0,2.958,0.045,22.2,tests performed,79130258.0,43270004.0,35860254.0,,698889.0,493196.0,54.23,29.65,24.58,,3380.0,43.06,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-28,86242.0,519.0,516.0,1074.0,9.0,9.143,6495.83,39.092,38.866,80.895,0.678,0.689,0.9,,,,,,,,,12650.0,2358929.0,177.677,0.953,12365.0,0.931,0.04,25.3,samples tested,1723562.0,1242465.0,481097.0,,55170.0,59671.0,12.98,9.36,3.62,,4494.0,54.63,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-28,1024.0,29.0,33.143,3.0,0.0,0.0,19123.744,541.59,618.96,56.027,0.0,0.0,2.03,,,,,,,,,169.0,30204.0,564.076,3.156,271.0,5.061,0.113,8.8,people tested,45327.0,24208.0,21119.0,,,51.0,84.65,45.21,39.44,,952.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-28,8050.0,337.0,156.429,103.0,2.0,0.857,43654.861,1827.539,848.307,558.565,10.846,4.648,1.48,,,,,,,,,,,,,,,,,,63874.0,36203.0,27671.0,,612.0,330.0,34.64,19.63,15.01,,1790.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-28,2331.0,5.0,1.571,12.0,0.0,0.0,20949.231,44.936,14.123,107.847,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,26690.0,16417.0,10273.0,,,122.0,23.99,14.75,9.23,,1096.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-28,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,124960.0,87436.0,37524.0,,,1959.0,62.44,43.69,18.75,,9788.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-28,5261.0,0.0,4.286,90.0,0.0,0.0,154689.797,0.0,126.013,2646.281,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,46484.0,23954.0,23954.0,,8.0,59.0,136.68,70.43,70.43,,1735.0,38.89,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-28,2590.0,11.0,9.429,37.0,0.0,0.0,11595.423,49.247,42.212,165.649,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,43987.0,32114.0,11873.0,,,1.0,19.69,14.38,5.32,,4.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-28,543318.0,0.0,302.429,8512.0,0.0,7.857,15373.728,0.0,8.558,240.856,0.0,0.222,0.7,,,,,,,,,65815.0,27163038.0,768.605,1.862,64914.0,1.837,0.006,158.6,tests performed,35746665.0,21841853.0,13904812.0,,222687.0,322741.0,101.15,61.8,39.35,,9132.0,50.0,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-28,72618.0,85.0,120.857,1742.0,13.0,11.857,4222.883,4.943,7.028,101.301,0.756,0.69,0.5,,,,,,,,,2241.0,739290.0,42.991,0.13,2689.0,0.156,0.046,21.5,tests performed,1712551.0,1147553.0,564998.0,,,14578.0,9.96,6.67,3.29,,848.0,19.44,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-28,755895.0,2314.0,2117.714,7257.0,9.0,7.286,111085.948,340.064,311.218,1066.485,1.323,1.071,1.48,,,,,,,,,14270.0,4960665.0,729.017,2.097,12818.0,1.884,0.147,6.8,people tested,5805280.0,2910536.0,2794111.0,100633.0,25884.0,19324.0,85.31,42.77,41.06,1.48,2840.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-28,19777.0,0.0,55.286,104.0,0.0,0.429,199949.449,0.0,558.95,1051.461,0.0,4.333,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-28,6363.0,0.0,2.286,121.0,0.0,0.0,781.566,0.0,0.281,14.862,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-28,67171.0,243.0,104.0,55.0,3.0,1.143,11391.318,41.21,17.637,9.327,0.509,0.194,1.32,,,,,,,,,,17338504.0,2940.382,,58829.0,9.977,0.001,1173.2,samples tested,8810574.0,4580071.0,4359345.0,,14498.0,18439.0,149.42,77.67,73.93,,3127.0,44.44,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47636.0,25005.0,22631.0,,,79.0,109.71,57.59,52.12,,1819.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-28,394657.0,122.0,97.143,12548.0,0.0,0.143,72271.892,22.341,17.789,2297.863,0.0,0.026,1.22,,,48.0,8.79,,,4.002,0.733,13426.0,41027308.0,7513.16,2.459,16340.0,2.992,0.008,125.0,tests performed,4511492.0,2366226.0,2145266.0,,13.0,5418.0,82.62,43.33,39.29,,992.0,,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-28,266241.0,538.0,419.714,4448.0,2.0,1.429,128079.114,258.813,201.91,2139.775,0.962,0.687,1.45,17.0,8.178,66.0,31.75,14.877,7.157,57.526,27.674,2953.0,1438812.0,692.161,1.421,2208.0,1.062,0.18,5.6,tests performed,1885534.0,986030.0,899504.0,,6936.0,5118.0,90.71,47.43,43.27,,2462.0,29.63,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-28,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,63320.0,48883.0,14437.0,,,957.0,8.99,6.94,2.05,,1359.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-28,17210.0,194.0,96.429,953.0,15.0,8.0,1051.988,11.859,5.894,58.254,0.917,0.489,1.33,,,,,,,,,,,,,,,,,,282522.0,188765.0,93757.0,,,140.0,1.73,1.15,0.57,,9.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-28,2757191.0,10173.0,10995.143,81461.0,274.0,315.714,45921.042,169.431,183.124,1356.734,4.563,5.258,1.06,,,,,,,,,132360.0,16228941.0,270.293,2.204,68058.0,1.134,0.175,5.7,people tested,11924972.0,9026420.0,5601878.0,,285605.0,213407.0,19.86,15.03,9.33,,3554.0,51.85,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-28,36803879.0,35817.0,36553.0,1127608.0,1015.0,1088.143,84750.765,82.478,84.173,2596.619,2.337,2.506,,,,,,,,,,,,,,,,,,,351674086.0,232570975.0,125854001.0,1555658.0,6661181.0,3676047.0,80.98,53.56,28.98,0.36,8465.0,,434260138.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-28,248568.0,1617.0,1743.143,2279.0,3.0,9.143,4844.891,31.517,33.976,44.42,0.058,0.178,1.05,,,,,,,,,53113.0,12209316.0,237.974,1.035,43128.0,0.841,0.042,23.6,people tested,41521012.0,28345045.0,14346836.0,,1140907.0,812927.0,80.93,55.25,27.96,,15845.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-28,11403.0,38.0,22.857,120.0,0.0,0.0,1001.9,3.339,2.008,10.544,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-28,4831809.0,0.0,8765.143,84000.0,0.0,123.429,103364.792,0.0,187.509,1796.976,0.0,2.64,0.8,1818.0,38.892,8166.0,174.692,39.504,0.845,1088.324,23.282,,54719110.0,1170.582,,114479.0,2.449,0.1,10.0,tests performed,65035990.0,36237517.0,32459380.0,,321489.0,277864.0,139.13,77.52,69.44,,5944.0,47.69,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-28,421557.0,4596.0,5123.0,8583.0,212.0,200.0,19609.759,213.794,238.309,399.259,9.862,9.303,1.19,,,,,,,,,18355.0,4918701.0,228.805,0.854,17245.0,0.802,0.32,3.1,tests performed,18719417.0,12255121.0,6464296.0,,377546.0,235878.0,87.08,57.01,30.07,,10972.0,86.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-28,37699.0,0.0,11.286,2831.0,0.0,1.571,839.447,0.0,0.251,63.038,0.0,0.035,0.39,,,,,,,,,,,,,,,,,,829682.0,643569.0,186113.0,,,156.0,1.85,1.43,0.41,,3.0,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-28,28684.0,222.0,187.571,714.0,5.0,2.429,48469.241,375.128,316.952,1206.493,8.449,4.104,1.26,,,,,,,,,,,,,,,,,,323644.0,199109.0,124535.0,,3829.0,4405.0,54.69,33.64,21.04,,7443.0,83.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
