iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MRT,Africa,Mauritania,2021-08-25,32486.0,266.0,227.0,684.0,3.0,4.429,6986.747,57.208,48.821,147.108,0.645,0.952,0.94,,,,,,,,,,,,,,,,,,254155.0,228536.0,25619.0,,,117.0,5.47,4.92,0.55,,25.0,36.11,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-08-25,8667.0,333.0,315.286,27.0,1.0,0.714,6814.928,261.84,247.912,21.23,0.786,0.562,1.68,,,,,,,,,,,,,,,,,,1496498.0,791795.0,704703.0,,,11858.0,117.67,62.26,55.41,,9324.0,51.85,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-08-25,3271128.0,21250.0,16989.0,255452.0,986.0,711.857,25370.807,164.815,131.766,1981.281,7.647,5.521,1.08,,,,,,,,,4609.0,8933286.0,69.286,0.036,29457.0,0.228,0.415,2.4,people tested,81923702.0,56742139.0,31703790.0,,648942.0,451233.0,63.54,44.01,24.59,,3500.0,64.35,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-25,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-08-25,265817.0,559.0,391.857,6380.0,6.0,7.429,65894.754,138.573,97.139,1581.571,1.487,1.842,1.41,,,,,,,,,,1528763.0,378.973,,5819.0,1.443,0.061,16.3,tests performed,1250027.0,573001.0,662343.0,,10690.0,8726.0,30.99,14.2,16.42,,2163.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-25,3163.0,7.0,9.143,33.0,0.0,0.0,80598.308,178.371,232.975,840.893,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-25,199279.0,2433.0,1820.286,913.0,6.0,3.429,60787.447,742.155,555.254,278.499,1.83,1.046,1.16,,,,,,,,,,,,,,,,,,4305958.0,2232964.0,2072994.0,,7253.0,7318.0,131.35,68.11,63.23,,2232.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-25,111736.0,698.0,594.286,1695.0,5.0,5.429,177906.003,1111.355,946.221,2698.778,7.961,8.643,1.42,,,,,,,,,,,,,,,,,,380803.0,204906.0,175897.0,,2465.0,2292.0,60.63,32.63,28.01,,3649.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MAR,Africa,Morocco,2021-08-25,829137.0,8008.0,6720.0,12079.0,85.0,104.857,22463.41,216.957,182.062,327.251,2.303,2.841,0.94,,,,,,,,,44125.0,7735577.0,209.576,1.195,40221.0,1.09,0.215,4.7,people tested,31248289.0,17693422.0,13554867.0,,567887.0,361018.0,84.66,47.94,36.72,,9781.0,59.26,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-25,144032.0,377.0,466.714,1822.0,9.0,8.714,4608.223,12.062,14.932,58.294,0.288,0.279,0.69,,,,,,,,,4022.0,815154.0,26.08,0.129,3626.0,0.116,0.206,4.8,units unclear,1960320.0,1207600.0,656629.0,,,40632.0,6.27,3.86,2.1,,1300.0,48.15,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-25,380879.0,2502.0,2530.0,14737.0,115.0,135.857,7000.192,45.984,46.499,270.852,2.114,2.497,0.85,,,,,,,,,11945.0,3383579.0,62.187,0.22,12225.0,0.225,0.256,3.9,samples tested,6253687.0,4456857.0,1796830.0,,,53994.0,11.49,8.19,3.3,,992.0,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-25,124083.0,51.0,171.143,3349.0,3.0,7.0,48833.964,20.072,67.355,1318.029,1.181,2.755,0.79,,,,,,,,,1731.0,641771.0,252.575,0.681,1446.0,0.569,0.127,7.9,samples tested,305086.0,204142.0,100944.0,,3837.0,4706.0,12.01,8.03,3.97,,1852.0,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-08-25,752863.0,1862.0,1850.857,10612.0,44.0,30.857,25838.898,63.905,63.523,364.213,1.51,1.059,0.87,,,,,,,,,11946.0,3803015.0,130.523,0.41,10558.0,0.362,0.223,4.5,tests performed,8866396.0,4956455.0,3909941.0,,12344.0,61533.0,30.43,17.01,13.42,,2112.0,70.37,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-25,1961041.0,2996.0,2642.286,18311.0,16.0,9.857,114447.361,174.848,154.205,1068.639,0.934,0.575,0.98,200.0,11.672,471.0,27.488,88.59,5.17,401.608,23.438,,12348581.0,720.67,,19402.0,1.132,0.073,13.7,people tested,21820524.0,11948301.0,10657271.0,,,23401.0,127.35,69.73,62.2,,1366.0,36.11,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,13.34
NCL,Oceania,New Caledonia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144974.0,77705.0,67269.0,,,850.0,50.78,27.22,23.56,,2977.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-25,3228.0,68.0,41.571,26.0,0.0,0.0,669.399,14.101,8.621,5.392,0.0,0.0,2.26,,,,,,,,,41464.0,2727853.0,565.683,8.599,23914.0,4.959,0.001,984.7,tests performed,2932454.0,1882106.0,1050348.0,,80033.0,45848.0,60.81,39.03,21.78,,9508.0,96.3,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-25,11167.0,0.0,130.857,199.0,0.0,0.286,1685.698,0.0,19.753,30.04,0.0,0.043,0.01,,,,,,,,,,,,,,,,,,612799.0,412029.0,200770.0,,,7605.0,9.25,6.22,3.03,,1148.0,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-25,5807.0,29.0,9.429,198.0,2.0,0.286,239.893,1.198,0.39,8.18,0.083,0.012,1.09,,,,,,,,,,,,,,,,,,490549.0,404104.0,86445.0,,,656.0,2.03,1.67,0.36,,27.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-25,188880.0,637.0,776.571,2288.0,7.0,8.429,916.272,3.09,3.767,11.099,0.034,0.041,1.28,,,,,,,,,,2727834.0,13.233,,12371.0,0.06,0.052,19.2,samples tested,,,,,,,,,,,,43.52,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-08-25,45912685.0,193178.0,191388.286,963427.0,2736.0,2088.143,77545.753,326.274,323.252,1627.212,4.621,3.527,,,,,,,,,,,,,,,,,,,547742377.0,314160680.0,244470275.0,,1174475.0,1842785.0,92.51,53.06,41.29,,3112.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-25,171576.0,1164.0,1006.714,5755.0,28.0,23.714,82354.635,558.707,483.212,2762.338,13.44,11.383,1.53,,,,,,,,,,1079208.0,518.008,,8059.0,3.868,0.109,9.1,tests performed,1177911.0,674510.0,503401.0,,18043.0,14123.0,56.54,32.38,24.16,,6779.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
OWID_CYN,Asia,Northern Cyprus,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302854.0,160361.0,142493.0,,,2206.0,79.23,41.95,37.28,,5771.0,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-08-25,152119.0,1294.0,820.857,814.0,3.0,0.429,28059.806,238.691,151.415,150.15,0.553,0.079,1.33,,,25.0,4.611,2.02,0.373,31.31,5.775,10560.0,6893909.0,1271.648,1.948,17484.0,3.225,0.033,30.4,people tested,6415726.0,3806146.0,2609580.0,,40984.0,54911.0,118.34,70.21,48.14,,10129.0,38.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-25,113687.0,1438.0,1361.857,1667.0,9.0,9.0,2663.843,33.694,31.91,39.06,0.211,0.211,,,,,,,,,,,,,,,,,,,22266921.0,14240949.0,8024782.0,,307191.0,322157.0,52.17,33.37,18.8,,7549.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-25,301683.0,113.0,136.429,4047.0,4.0,4.857,59076.822,22.128,26.716,792.5,0.783,0.951,0.7,,,,,,,,,,,,,,,,,,3379862.0,2336980.0,1042882.0,,,61172.0,66.19,45.76,20.42,,11979.0,53.7,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-25,1140411.0,4553.0,3823.429,25320.0,100.0,86.714,5162.746,20.612,17.309,114.626,0.453,0.393,0.98,,,,,,,,,53770.0,17276450.0,78.212,0.243,54038.0,0.245,0.07,14.4,tests performed,47802106.0,37923650.0,13970584.0,,915856.0,497127.0,21.64,17.17,6.32,,2251.0,62.96,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-08-25,2.0,0.0,,,,,110.546,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18092.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-08-25,330821.0,1617.0,1171.571,3654.0,8.0,3.857,64848.858,316.971,229.656,716.272,1.568,0.756,1.92,,,,,,,,,6857.0,,,1.344,5417.0,1.062,0.115,8.7,tests performed,1078213.0,648395.0,429818.0,,11975.0,5635.0,21.14,12.71,8.43,,1105.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-25,454330.0,864.0,652.571,7023.0,5.0,6.0,105296.507,200.243,151.241,1627.666,1.159,1.391,0.9,,,,,,,,,11486.0,3543469.0,821.242,2.662,9869.0,2.287,0.073,13.6,tests performed,4028510.0,2718949.0,1309561.0,,75165.0,80260.0,93.37,63.01,30.35,,18601.0,67.59,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-25,17838.0,0.0,0.857,192.0,0.0,0.0,1993.735,0.0,0.096,21.46,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,113052.0,91962.0,21090.0,,,903.0,1.26,1.03,0.24,,101.0,49.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-25,458116.0,145.0,127.714,15633.0,20.0,20.143,64229.102,20.329,17.906,2191.789,2.804,2.824,0.66,,,,,,,,,3481.0,1735964.0,243.387,0.488,3288.0,0.461,0.05,19.9,tests performed,3784757.0,2253992.0,1530765.0,,,101020.0,53.06,31.6,21.46,,14163.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-25,2143691.0,0.0,913.714,197944.0,0.0,40.714,65015.802,0.0,27.712,6003.425,0.0,1.235,0.9,,,,,,,,,4658.0,5037992.0,152.797,0.141,9406.0,0.285,0.048,20.8,tests performed,17498372.0,9869336.0,7629036.0,,41540.0,128506.0,53.07,29.93,23.14,,3897.0,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34.93
PHL,Asia,Philippines,2021-08-25,1883088.0,13397.0,15227.571,32492.0,228.0,267.0,17184.426,122.257,138.962,296.511,2.081,2.437,1.24,,,,,,,,,60690.0,17019761.0,155.317,0.554,59891.0,0.547,0.231,4.3,people tested,31433450.0,18697647.0,18061716.0,,303859.0,329459.0,28.69,17.06,16.48,,3007.0,72.69,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-08-25,2887270.0,233.0,198.143,75329.0,5.0,3.143,76288.745,6.156,5.235,1990.377,0.132,0.083,1.12,,,317.0,8.376,,,,,37854.0,18932972.0,500.255,1.0,39134.0,1.034,0.005,210.9,people tested,35917007.0,19092270.0,18524940.0,,19152.0,55433.0,94.9,50.45,48.95,,1465.0,27.78,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-25,1025869.0,3062.0,2328.286,17674.0,16.0,10.429,100607.873,300.293,228.337,1733.305,1.569,1.023,0.99,157.0,15.397,744.0,72.965,,,77.248,7.576,58972.0,16496290.0,1617.806,5.783,53650.0,5.262,0.043,23.3,tests performed,14346815.0,8366622.0,7427602.0,,60565.0,78300.0,140.7,82.05,72.84,,7679.0,58.33,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-25,231559.0,216.0,234.857,601.0,0.0,0.0,80372.849,74.972,81.518,208.604,0.0,0.0,1.11,,,,,,,,,4191.0,2453234.0,851.504,1.455,5591.0,1.941,0.043,23.4,people tested,4314791.0,2287632.0,2027159.0,,26869.0,19344.0,149.76,79.4,70.36,,6714.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-25,1092971.0,849.0,625.286,34453.0,14.0,12.571,56814.069,44.132,32.503,1790.912,0.728,0.653,1.44,112.0,5.822,,,,,671.817,34.922,,8980921.0,466.84,,14398.0,0.748,0.038,26.3,tests performed,9694090.0,5192411.0,5076144.0,,13416.0,11457.0,50.39,26.99,26.39,,596.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-25,6709605.0,18972.0,19622.714,175328.0,786.0,768.571,45976.838,130.004,134.463,1201.416,5.386,5.267,0.95,,,,,,,,,,175504485.0,1202.625,,441055.0,3.022,0.046,21.7,tests performed,78053353.0,42821588.0,35231765.0,,476042.0,518213.0,53.49,29.34,24.14,,3551.0,43.06,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-25,84631.0,504.0,470.286,1048.0,10.0,9.714,6534.098,38.912,36.309,80.913,0.772,0.75,0.83,,,,,,,,,12650.0,2313938.0,178.652,0.977,11700.0,0.903,0.041,24.2,samples tested,1723562.0,1242465.0,481097.0,,55170.0,59671.0,13.31,9.59,3.71,,4607.0,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-25,929.0,46.0,31.571,3.0,0.0,0.0,17465.032,864.792,593.537,56.399,0.0,0.0,1.97,,,,,,,,,169.0,29284.0,550.534,3.177,223.0,4.192,0.108,9.3,people tested,45097.0,24189.0,20908.0,,626.0,32.0,84.78,45.47,39.31,,602.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-25,7536.0,304.0,136.857,101.0,4.0,0.857,41039.269,1655.512,745.292,550.022,21.783,4.668,1.51,,,,,,,,,,,,,,,,,,62165.0,34888.0,27277.0,,34.0,305.0,33.85,19.0,14.85,,1661.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-25,2321.0,0.0,0.143,12.0,0.0,0.0,20919.899,0.0,1.288,108.16,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,26690.0,16417.0,10273.0,,,122.0,24.06,14.8,9.26,,1100.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-25,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,124960.0,87436.0,37524.0,,,1959.0,62.98,44.07,18.91,,9873.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-25,5261.0,0.0,4.286,90.0,0.0,0.0,155017.974,0.0,126.281,2651.895,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,46476.0,23946.0,23946.0,,4.0,58.0,136.94,70.56,70.56,,1709.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-25,2555.0,9.0,8.429,37.0,0.0,0.0,11658.096,41.066,38.458,168.826,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,43987.0,32114.0,11873.0,,,1.0,20.07,14.65,5.42,,5.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-25,541994.0,0.0,409.286,8481.0,0.0,8.857,15568.337,0.0,11.756,243.61,0.0,0.254,0.72,,,,,,,,,63280.0,26960332.0,774.414,1.818,67719.0,1.945,0.008,123.9,tests performed,35166050.0,21713687.0,13452363.0,,333731.0,317929.0,101.01,62.37,38.64,,9132.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-25,72215.0,129.0,135.571,1706.0,9.0,10.0,4312.906,7.704,8.097,101.888,0.538,0.597,0.48,,,,,,,,,2377.0,732197.0,43.729,0.142,2762.0,0.165,0.06,16.7,tests performed,1712551.0,1147553.0,564998.0,,,14578.0,10.23,6.85,3.37,,871.0,19.44,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-25,748693.0,2327.0,1768.571,7233.0,7.0,7.143,110027.546,341.975,259.908,1062.958,1.029,1.05,1.46,,,,,,,,,8101.0,4903335.0,720.592,1.191,11934.0,1.754,0.123,8.1,people tested,5754198.0,2903057.0,2787457.0,63684.0,25437.0,14966.0,84.56,42.66,40.96,0.94,2199.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-25,19594.0,0.0,58.286,104.0,0.0,0.429,199247.509,0.0,592.696,1057.555,0.0,4.358,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-25,6358.0,1.0,1.714,121.0,0.0,0.0,797.043,0.125,0.215,15.169,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-25,66812.0,120.0,68.286,52.0,2.0,0.857,11420.185,20.512,11.672,8.888,0.342,0.147,1.0,,,,,,,,,,16926698.0,2893.283,,44556.0,7.616,0.001,801.8,samples tested,8781330.0,4571609.0,4348604.0,,15464.0,21941.0,150.1,78.14,74.33,,3750.0,44.44,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47636.0,25005.0,22631.0,,,79.0,111.09,58.31,52.78,,1842.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-25,394285.0,81.0,80.429,12547.0,0.0,0.0,72218.092,14.836,14.731,2298.136,0.0,0.0,1.21,,,45.0,8.242,,,3.001,0.55,12794.0,40962563.0,7502.791,2.343,15550.0,2.848,0.007,142.9,tests performed,4494311.0,2358671.0,2135640.0,,174.0,5983.0,82.32,43.2,39.12,,1096.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-25,264649.0,508.0,351.429,4443.0,1.0,1.0,127300.46,244.356,169.043,2137.155,0.481,0.481,1.48,9.0,4.329,43.0,20.684,5.952,2.863,38.685,18.608,754.0,1427627.0,686.712,0.363,1899.0,0.913,0.163,6.1,tests performed,1868818.0,978208.0,890610.0,,6966.0,5185.0,89.89,47.05,42.84,,2494.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-25,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,63320.0,48883.0,14437.0,,,957.0,9.22,7.12,2.1,,1393.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-25,17016.0,124.0,68.714,938.0,11.0,5.857,1070.645,7.802,4.323,59.019,0.692,0.369,1.39,,,,,,,,,,,,,,,,,,282522.0,188765.0,93757.0,,,140.0,1.78,1.19,0.59,,9.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-25,2722202.0,13251.0,11888.714,80469.0,516.0,298.857,45898.872,223.424,200.455,1356.783,8.7,5.039,1.05,,,,,,,,,37789.0,16040903.0,270.465,0.637,58183.0,0.981,0.209,4.8,people tested,11076106.0,8439579.0,5141248.0,,285605.0,188040.0,18.68,14.23,8.67,,3171.0,51.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-25,36688433.0,43408.0,41166.714,1124133.0,1256.0,1172.0,85171.447,100.771,95.568,2609.652,2.916,2.721,,,,,,,,,,,,,,,,,,,338420809.0,224765646.0,119326816.0,1292924.0,2717716.0,2538483.0,78.56,52.18,27.7,0.3,5893.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-25,243317.0,1878.0,1787.0,2257.0,20.0,9.429,4745.872,36.63,34.855,44.023,0.39,0.184,1.02,,,,,,,,,57184.0,12004786.0,234.152,1.115,33295.0,0.649,0.053,18.7,people tested,39291915.0,27076636.0,13358239.0,,835765.0,755194.0,76.64,52.81,26.06,,14730.0,47.22,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-25,11347.0,33.0,17.714,120.0,0.0,0.0,1013.693,2.948,1.583,10.72,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-25,4815205.0,10781.0,9949.571,83690.0,163.0,115.286,102988.501,230.586,212.803,1789.977,3.486,2.466,0.83,,,,,55.316,1.183,1311.788,28.057,,53892999.0,1152.673,,132552.0,2.835,0.12,8.3,tests performed,64312970.0,35950365.0,31930874.0,,374568.0,302832.0,137.55,76.89,68.29,,6477.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-25,407768.0,8967.0,5487.0,7948.0,198.0,192.0,19042.789,418.759,256.243,371.172,9.247,8.966,1.25,,,,,,,,,14716.0,4799668.0,224.145,0.687,17034.0,0.795,0.3,3.3,tests performed,18099085.0,12149634.0,5949451.0,,162097.0,168437.0,84.52,56.74,27.78,,7866.0,79.63,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-25,37662.0,14.0,6.571,2828.0,0.0,1.429,858.897,0.319,0.15,64.494,0.0,0.033,0.36,,,,,,,,,,,,,,,,,,829682.0,643569.0,186113.0,,,156.0,1.89,1.47,0.42,,4.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-25,27998.0,222.0,154.571,705.0,1.0,1.857,47726.521,378.43,263.489,1201.771,1.705,3.166,1.22,,,,,,,,,,,,,,,,,,314963.0,198375.0,116588.0,,2317.0,4249.0,53.69,33.82,19.87,,7243.0,83.33,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
