iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MUS,Africa,Mauritius,2021-09-05,11181.0,0.0,359.143,31.0,0.0,0.571,8780.237,0.0,282.028,24.344,0.0,0.449,1.36,,,,,,,,,,,,,,,,,,1564974.0,816020.0,748954.0,,,9782.0,122.89,64.08,58.81,,7682.0,49.07,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-09-05,3428384.0,7504.0,13240.571,263140.0,272.0,710.714,26319.097,57.607,101.646,2020.079,2.088,5.456,0.95,,,,,,,,,13406.0,9357491.0,71.836,0.103,22776.0,0.175,0.401,2.5,people tested,86793531.0,58749621.0,35425324.0,,947739.0,395298.0,66.63,45.1,27.2,,3035.0,67.13,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-09-05,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-09-05,270219.0,233.0,461.571,6436.0,10.0,6.0,67151.422,57.902,114.704,1599.394,2.485,1.491,1.04,,,,,,,,,,1583945.0,393.622,,4573.0,1.136,0.081,12.4,tests performed,1300309.0,,704421.0,,701.0,3764.0,32.31,,17.51,,935.0,54.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-09-05,3234.0,2.0,7.286,33.0,0.0,0.0,81831.984,50.607,184.355,835.02,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,48691.0,26135.0,22556.0,,,116.0,123.21,66.13,57.07,,2935.0,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-09-05,236079.0,7394.0,3571.286,968.0,11.0,5.286,70909.884,2220.899,1072.689,290.753,3.304,1.588,1.22,,,,,,,,,21465.0,4697153.0,1410.861,6.447,143812.0,43.196,,,samples tested,4346550.0,2242768.0,2103782.0,,708.0,3598.0,130.56,67.36,63.19,,1081.0,53.7,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-09-05,118104.0,472.0,534.286,1757.0,4.0,5.857,188048.423,751.531,850.704,2797.544,6.369,9.326,1.02,,,,,,,,,,,,,,,,,,404320.0,215121.0,189199.0,,774.0,1852.0,64.38,34.25,30.12,,2949.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MAR,Africa,Morocco,2021-09-05,884085.0,3043.0,4387.429,13073.0,80.0,90.857,23673.585,81.484,117.484,350.062,2.142,2.433,0.8,,,,,,,,,35540.0,8188219.0,219.26,0.952,31929.0,0.855,0.16,6.2,people tested,34688815.0,19136490.0,15552325.0,,48280.0,239981.0,92.89,51.24,41.65,,6426.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-09-05,147923.0,138.0,294.286,1878.0,1.0,3.857,4599.16,4.291,9.15,58.39,0.031,0.12,0.69,,,,,,,,,3332.0,853959.0,26.551,0.104,2577.0,0.08,0.151,6.6,units unclear,2297842.0,1643520.0,654322.0,,,88850.0,7.14,5.11,2.03,,2762.0,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-09-05,415416.0,2829.0,3302.286,15891.0,96.0,101.143,7579.752,51.618,60.254,289.95,1.752,1.845,1.0,,,,,,,,,35248.0,3688810.0,67.307,0.643,31059.0,0.567,0.104,9.6,samples tested,,,,,,,,,,,,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-09-05,125610.0,116.0,127.714,3412.0,5.0,5.714,48547.854,44.834,49.361,1318.727,1.932,2.209,0.82,,,,,,,,,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,329062.0,213438.0,115624.0,,,3425.0,12.72,8.25,4.47,,1324.0,44.44,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-09-05,769271.0,976.0,1435.571,10838.0,20.0,17.714,25923.271,32.89,48.377,365.224,0.674,0.597,0.84,,,,,,,,,10658.0,3936416.0,132.651,0.359,9671.0,0.326,0.162,6.2,tests performed,10428946.0,5533794.0,4895152.0,,53182.0,130609.0,35.14,18.65,16.5,,4401.0,70.37,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-09-05,1990176.0,2383.0,2637.571,18410.0,2.0,9.714,115889.193,138.764,153.587,1072.026,0.116,0.566,1.0,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,,12641794.0,736.14,,17685.0,1.03,0.091,11.0,people tested,22007305.0,12001758.0,10795200.0,,,7317.0,128.15,69.89,62.86,,426.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144974.0,77705.0,67269.0,,,850.0,50.3,26.96,23.34,,2949.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-09-05,3793.0,24.0,39.0,27.0,0.0,0.143,780.35,4.938,8.024,5.555,0.0,0.029,1.85,,,,,,,,,12796.0,3037064.0,624.828,2.633,20761.0,4.271,0.003,392.5,tests performed,3890178.0,2564936.0,1325242.0,,84971.0,78653.0,80.03,52.77,27.26,,16182.0,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-09-05,11735.0,0.0,81.143,200.0,0.0,0.143,1750.871,0.0,12.107,29.84,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,669904.0,463656.0,206248.0,,,3453.0,10.0,6.92,3.08,,515.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-09-05,5882.0,2.0,6.143,199.0,0.0,0.143,234.055,0.08,0.244,7.919,0.0,0.006,1.13,,,,,,,,,,,,,,,,,,491738.0,404246.0,87492.0,,,357.0,1.96,1.61,0.35,,14.0,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-09-05,195511.0,459.0,595.143,2552.0,30.0,14.0,924.836,2.171,2.815,12.072,0.142,0.066,1.08,,,,,,,,,,2779725.0,13.149,,9298.0,0.044,0.066,15.1,samples tested,4432282.0,2994933.0,1437349.0,,,42162.0,2.1,1.42,0.68,,199.0,54.63,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-09-05,48005510.0,60108.0,197029.429,990046.0,830.0,2526.0,80467.677,100.754,330.264,1659.532,1.391,4.234,,,,,,,,,,,,,,,,,,,569255828.0,323546911.0,256082373.0,721262.0,139056.0,1614186.0,95.42,54.23,42.92,0.12,2706.0,,596581283.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-05,180045.0,458.0,673.571,6065.0,20.0,28.0,86449.499,219.911,323.419,2912.14,9.603,13.444,1.0,,,,,,,,,,1151716.0,553.002,,7132.0,3.424,0.129,7.8,tests performed,1267666.0,728629.0,539037.0,,14054.0,10635.0,60.87,34.99,25.88,,5106.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-09-05,167265.0,1065.0,1460.714,822.0,0.0,1.143,30603.065,194.854,267.255,150.394,0.0,0.209,1.44,,,60.0,10.978,9.164,1.677,59.059,10.806,31863.0,7164820.0,1310.887,5.83,28039.0,5.13,0.048,21.0,people tested,7142312.0,3897735.0,3244577.0,,86723.0,52739.0,130.68,71.31,59.36,,9649.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-09-05,132775.0,1716.0,1820.429,1772.0,3.0,10.143,3072.076,39.704,42.12,41.0,0.069,0.235,,,,,,,,,,,,,,,,,,,26402512.0,16705339.0,9695997.0,,601769.0,360018.0,61.09,38.65,22.43,,8330.0,,43219954.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-05,302668.0,202.0,76.571,4075.0,5.0,2.571,57944.9,38.672,14.659,780.147,0.957,0.492,0.73,,,,,,,,,,,,,,,,,,3752420.0,2504214.0,1048206.0,,,53223.0,71.84,47.94,20.07,,10189.0,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-09-05,1182918.0,3613.0,3805.286,26232.0,57.0,80.286,5252.746,16.044,16.897,116.483,0.253,0.357,0.97,,,,,,,,,59745.0,17931365.0,79.624,0.265,58726.0,0.261,0.066,15.1,tests performed,61724580.0,47054090.0,19427419.0,,1228044.0,1201422.0,27.41,20.89,8.63,,5335.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-09-05,2.0,0.0,0.0,,,0.0,110.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-09-05,353732.0,1923.0,2332.429,3727.0,7.0,7.857,67728.992,368.196,446.59,713.608,1.34,1.504,1.63,,,,,,,,,11848.0,,,2.269,10606.0,2.031,0.204,4.9,tests performed,1392299.0,935756.0,456543.0,,51410.0,31776.0,26.66,17.92,8.74,,6084.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-09-05,459844.0,325.0,454.0,7086.0,5.0,5.714,104949.284,74.174,103.616,1617.224,1.141,1.304,0.87,,,,,,,,,10203.0,3673799.0,838.464,2.329,9144.0,2.087,0.06,16.7,tests performed,4668005.0,2807467.0,1860538.0,,68849.0,56011.0,106.54,64.07,42.46,,12783.0,67.59,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-09-05,17926.0,0.0,12.571,192.0,0.0,0.0,1965.785,0.0,1.379,21.055,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,134444.0,102739.0,31705.0,,,1528.0,1.47,1.13,0.35,,168.0,49.07,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-09-05,458844.0,0.0,72.857,15889.0,0.0,23.714,63554.961,0.0,10.092,2200.802,0.0,3.285,0.62,,,,,,,,,2247.0,1775656.0,245.948,0.311,2492.0,0.345,0.029,35.0,tests performed,4095681.0,2286112.0,1809569.0,,1.0,11636.0,56.73,31.67,25.06,,1612.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-09-05,2155034.0,902.0,1107.0,198488.0,41.0,53.286,64600.473,27.039,33.184,5949.984,1.229,1.597,0.87,,,,,,,,,,,,,,,,,,19362452.0,10866694.0,8495758.0,,115467.0,137446.0,58.04,32.57,25.47,,4120.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-09-05,2080984.0,19900.0,18137.286,34234.0,172.0,160.714,18739.684,179.204,163.33,308.284,1.549,1.447,1.15,,,,,,,,,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,35838964.0,,15033354.0,,406025.0,391367.0,32.27,,13.54,,3524.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-09-05,2890484.0,323.0,321.857,75379.0,0.0,5.571,76473.9,8.546,8.515,1994.312,0.0,0.147,1.25,,,403.0,10.662,,,,,38954.0,19450274.0,514.598,1.031,36701.0,0.971,0.008,133.3,people tested,36485044.0,19382663.0,18927433.0,,33023.0,44809.0,96.53,51.28,50.08,,1186.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-09-05,1047047.0,1190.0,1728.571,17798.0,13.0,11.0,102975.504,117.035,170.002,1750.407,1.279,1.082,0.84,148.0,14.556,698.0,68.647,,,92.832,9.13,47597.0,17102741.0,1682.029,4.681,50234.0,4.94,0.039,25.8,tests performed,15037322.0,8742600.0,7814381.0,,49550.0,59203.0,147.89,85.98,76.85,,5823.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-09-05,233567.0,130.0,171.571,602.0,0.0,0.0,79701.446,44.361,58.546,205.424,0.0,0.0,0.84,,,,,,,,,5184.0,2509828.0,856.443,1.769,5694.0,1.943,0.034,29.5,people tested,4515730.0,2344542.0,2171188.0,,11173.0,14629.0,154.09,80.0,74.09,,4992.0,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-09-05,1106008.0,1242.0,1322.143,34689.0,11.0,23.0,57822.103,64.932,69.122,1813.541,0.575,1.202,1.5,269.0,14.063,,,,,880.742,46.045,,9126913.0,477.155,,14376.0,0.752,0.077,13.0,tests performed,9810718.0,5274612.0,5163785.0,,6720.0,9681.0,51.29,27.58,27.0,,506.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-09-05,6912375.0,18262.0,18130.0,183896.0,779.0,777.0,47373.581,125.158,124.253,1260.321,5.339,5.325,0.94,,,,,,,,,,180037362.0,1233.876,,405731.0,2.781,0.045,22.1,tests performed,82803898.0,44492958.0,38310940.0,,253149.0,442154.0,56.75,30.49,26.26,,3030.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-09-05,89768.0,244.0,450.714,1124.0,7.0,6.429,6761.412,18.378,33.948,84.661,0.527,0.484,0.97,,,,,,,,,11604.0,2473190.0,186.283,0.874,16323.0,1.229,0.03,33.2,samples tested,2174283.0,1513881.0,660402.0,,,100125.0,16.38,11.4,4.97,,7542.0,54.63,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-09-05,1148.0,0.0,13.571,4.0,0.0,0.143,21439.51,0.0,253.454,74.702,0.0,2.668,1.21,,,,,,,,,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,46241.0,24335.0,21906.0,,,131.0,86.36,45.45,40.91,,2446.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-09-05,9149.0,124.0,148.286,116.0,0.0,1.857,49614.698,672.448,804.148,629.064,0.0,10.071,1.39,,,,,,,,,,,,,,,,,,64523.0,36750.0,27773.0,,508.0,359.0,34.99,19.93,15.06,,1947.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-09-05,2371.0,10.0,5.714,12.0,0.0,0.0,21308.72,89.872,51.356,107.847,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,30958.0,19066.0,11892.0,,,1.0,27.82,17.14,10.69,,9.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-09-05,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,124960.0,87436.0,37524.0,,,1959.0,62.44,43.69,18.75,,9788.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-09-05,5345.0,0.0,4.429,90.0,0.0,0.0,157159.659,0.0,130.214,2646.281,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,46556.0,23975.0,23975.0,,8.0,10.0,136.89,70.49,70.49,,294.0,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-09-05,2683.0,0.0,13.286,37.0,0.0,0.0,12011.783,0.0,59.48,165.649,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,46349.0,34468.0,11881.0,,,148.0,20.75,15.43,5.32,,663.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-09-05,545243.0,1925.0,275.0,8579.0,67.0,9.571,15428.198,54.47,7.781,242.751,1.896,0.271,0.57,,,,,,,,,55742.0,27561054.0,779.868,1.577,56859.0,1.609,0.003,300.6,tests performed,38069150.0,22440020.0,15629130.0,,233934.0,221409.0,107.72,63.5,44.22,,6265.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-09-05,73188.0,84.0,68.429,1803.0,9.0,7.714,4256.03,4.885,3.979,104.848,0.523,0.449,0.56,,,,,,,,,2175.0,756795.0,44.009,0.126,2501.0,0.145,0.038,26.4,tests performed,1732362.0,1167364.0,564998.0,,,2830.0,10.07,6.79,3.29,,165.0,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-09-05,779723.0,2800.0,3158.0,7379.0,21.0,16.143,114587.699,411.487,464.098,1084.414,3.086,2.372,1.39,,,,,,,,,16134.0,5058559.0,743.403,2.371,13985.0,2.055,0.191,5.2,people tested,5957327.0,2935212.0,2813848.0,208267.0,23210.0,21721.0,87.55,43.14,41.35,3.06,3192.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-09-05,20230.0,0.0,45.714,103.0,0.0,0.143,204529.37,0.0,462.181,1041.351,0.0,1.444,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-09-05,6374.0,2.0,1.571,121.0,0.0,0.0,782.918,0.246,0.193,14.862,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,193557.0,159793.0,33764.0,,,1415.0,2.38,1.96,0.41,,174.0,45.37,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-09-05,68660.0,191.0,212.714,55.0,0.0,0.0,11643.832,32.391,36.074,9.327,0.0,0.0,1.65,,,,,,,,,,17773017.0,3014.07,,62073.0,10.527,0.002,492.1,samples tested,8953688.0,4617361.0,4506099.0,,13129.0,14746.0,151.84,78.3,76.42,,2501.0,47.22,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48042.0,25161.0,22881.0,,,58.0,110.64,57.95,52.7,,1336.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-09-05,396080.0,219.0,191.143,12549.0,0.0,0.143,72532.48,40.105,35.003,2298.046,0.0,0.026,1.29,,,66.0,12.086,,,7.004,1.283,11454.0,41080691.0,7522.936,2.098,15865.0,2.905,0.009,111.1,tests performed,4570556.0,2393402.0,2177154.0,,0.0,9501.0,83.7,43.83,39.87,,1740.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-09-05,270307.0,317.0,541.857,4455.0,0.0,1.0,130035.123,152.497,260.668,2143.143,0.0,0.481,1.36,23.0,11.064,129.0,62.057,18.845,9.065,135.88,65.367,3303.0,1457824.0,701.307,1.589,2716.0,1.307,0.186,5.4,tests performed,1918200.0,1002204.0,915996.0,,0.0,4328.0,92.28,48.21,44.07,,2082.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-09-05,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,83441.0,62891.0,20550.0,,,1341.0,11.85,8.93,2.92,,1905.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-09-05,17832.0,106.0,75.714,1002.0,5.0,5.571,1090.009,6.479,4.628,61.249,0.306,0.341,1.24,,,,,,,,,,,,,,,,,,295107.0,197682.0,97425.0,,,1256.0,1.8,1.21,0.6,,77.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-09-05,2819945.0,5931.0,7859.143,83419.0,76.0,260.571,46966.21,98.781,130.894,1389.344,1.266,4.34,0.85,,,,,,,,,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,13454823.0,9961650.0,6492469.0,,270731.0,183835.0,22.41,16.59,10.81,,3062.0,51.85,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-09-05,37046926.0,20693.0,31385.429,1135246.0,523.0,1003.571,85310.446,47.651,72.273,2614.207,1.204,2.311,,,,,,,,,,,,,,,,,,,376117420.0,242514679.0,139850801.0,2354945.0,1923110.0,2587103.0,86.61,55.85,32.2,0.54,5957.0,,434260138.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-05,261778.0,2865.0,1675.286,2327.0,12.0,6.143,5102.369,55.842,32.653,45.356,0.234,0.12,1.0,,,,,,,,,57908.0,12461484.0,242.889,1.129,36024.0,0.702,0.048,20.7,people tested,46488689.0,30005459.0,17751820.0,,13879.0,629142.0,90.61,58.48,34.6,,12263.0,50.93,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-09-05,11500.0,27.0,13.857,120.0,0.0,0.0,1010.423,2.372,1.218,10.544,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,57150.0,52387.0,4763.0,,,4.0,0.5,0.46,0.04,,0.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-09-05,4877755.0,0.0,6563.714,84795.0,0.0,113.571,104347.695,0.0,140.415,1813.983,0.0,2.43,0.73,,,,,46.417,0.993,891.794,19.078,,55478210.0,1186.821,,105898.0,2.265,0.087,11.5,tests performed,66788317.0,36696877.0,33940053.0,,323587.0,250332.0,142.88,78.5,72.61,,5355.0,47.69,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-09-05,462767.0,11366.0,5228.286,10140.0,334.0,195.0,21526.744,528.717,243.207,471.687,15.537,9.071,1.1,,,,,,,,,14009.0,5003197.0,232.736,0.652,14693.0,0.683,0.344,2.9,tests performed,21840957.0,12703070.0,9137887.0,,173138.0,355612.0,101.6,59.09,42.51,,16542.0,86.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-09-05,37886.0,0.0,26.714,2837.0,0.0,0.857,843.61,0.0,0.595,63.172,0.0,0.019,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-09-05,30855.0,320.0,287.857,738.0,3.0,3.286,52137.723,540.725,486.411,1247.047,5.069,5.552,1.39,,,,,,,,,,,,,,,,,,351610.0,206440.0,145170.0,,2438.0,2655.0,59.41,34.88,24.53,,4486.0,83.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-09-05,1130525.0,0.0,1016.0,14692.0,0.0,1.0,111270.404,0.0,99.998,1446.04,0.0,0.098,1.25,46.0,4.527,248.0,24.409,28.53,2.808,,,26075.0,,,2.566,26075.0,2.566,0.037,26.7,tests performed,12817302.0,6934437.0,5881550.0,,77473.0,60764.0,126.15,68.25,57.89,,5981.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
