iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MUS,Africa,Mauritius,2021-09-15,13782.0,0.0,166.571,45.0,0.0,1.571,10822.756,0.0,130.806,35.338,0.0,1.234,1.03,,,,,,,,,,,,,,,,,,1625865.0,842642.0,783223.0,,,5394.0,127.68,66.17,61.51,,4236.0,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-09-15,3542189.0,13217.0,11002.571,269913.0,897.0,641.857,27192.758,101.465,84.465,2072.074,6.886,4.927,0.94,,,,,,,,,2682.0,9702480.0,74.484,0.021,21323.0,0.164,0.368,2.7,people tested,93588719.0,61407799.0,40532869.0,,839424.0,713641.0,71.85,47.14,31.12,,5478.0,32.41,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-09-15,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-09-15,277854.0,1153.0,789.857,6559.0,11.0,13.286,69048.776,286.529,196.285,1629.96,2.734,3.302,1.37,,,,,,,,,,1644052.0,408.559,,5779.0,1.436,0.12,8.3,tests performed,1346799.0,,742231.0,,4606.0,4136.0,33.47,,18.44,,1028.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-09-15,3285.0,1.0,3.571,33.0,0.0,0.0,83122.47,25.304,90.37,835.02,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,49262.0,26451.0,22811.0,,,82.0,124.65,66.93,57.72,,2075.0,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-09-15,266680.0,5971.0,3280.143,1074.0,18.0,13.143,80101.355,1793.48,985.24,322.592,5.407,3.948,1.15,,,,,,,,,,3842463.0,1154.142,,9098.0,2.733,0.341,2.9,samples tested,4366169.0,2247754.0,2118415.0,,1645.0,1589.0,131.14,67.51,63.63,,477.0,53.7,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-09-15,123755.0,626.0,593.286,1818.0,5.0,5.429,197046.1,996.734,944.646,2894.669,7.961,8.644,1.07,,,,,,,,,,,,,,,,,,423768.0,224708.0,199060.0,,2537.0,2244.0,67.47,35.78,31.69,,3573.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2840.0,1466.0,1374.0,,,0.0,57.02,29.43,27.58,,0.0,,4981.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-09-15,910991.0,2642.0,2504.143,13729.0,46.0,61.857,24394.061,70.746,67.055,367.628,1.232,1.656,0.7,,,,,,,,,9962.0,8459324.0,226.52,0.267,24010.0,0.643,0.116,8.6,people tested,36271200.0,19884992.0,16386208.0,,267550.0,250506.0,97.13,53.25,43.88,,6708.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-09-15,149671.0,191.0,159.857,1898.0,3.0,1.429,4653.508,5.938,4.97,59.012,0.093,0.044,0.61,,,,,,,,,3241.0,859547.0,26.725,0.101,2442.0,0.076,0.131,7.7,units unclear,3427486.0,1864229.0,1563257.0,,,145942.0,10.66,5.8,4.86,,4538.0,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-09-15,438951.0,2424.0,2263.857,16784.0,91.0,87.286,8009.176,44.229,41.307,306.244,1.66,1.593,0.89,,,,,,,,,21230.0,3954600.0,72.156,0.387,24773.0,0.452,0.095,10.6,samples tested,,,,,,,,,,,,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-09-15,126430.0,0.0,76.143,3437.0,0.0,2.857,48864.782,0.0,29.429,1328.389,0.0,1.104,0.79,,,,,,,,,996.0,678222.0,262.131,0.385,1364.0,0.527,0.071,14.0,samples tested,374178.0,232051.0,142127.0,,,3458.0,14.46,8.97,5.49,,1337.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-09-15,780824.0,1332.0,1042.143,10991.0,7.0,14.571,26312.59,44.886,35.119,370.38,0.236,0.491,0.79,,,,,,,,,12532.0,4034593.0,135.96,0.422,9267.0,0.312,0.116,8.6,tests performed,11419446.0,6004019.0,5415427.0,,299131.0,99306.0,38.48,20.23,18.25,,3346.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-09-15,2014008.0,2437.0,2301.714,18476.0,7.0,6.143,117276.945,141.908,134.03,1075.869,0.408,0.358,1.02,213.0,12.403,467.0,27.194,86.815,5.055,382.773,22.289,,12761678.0,743.12,,12172.0,0.709,0.076,13.2,people tested,22153083.0,12048955.0,10898896.0,,,12020.0,129.0,70.16,63.46,,700.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176813.0,101168.0,75645.0,,,2649.0,61.35,35.1,26.25,,9191.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-09-15,4000.0,18.0,21.714,27.0,0.0,0.0,822.937,3.703,4.467,5.555,0.0,0.0,0.96,,,,,,,,,9279.0,3158224.0,649.754,1.909,12697.0,2.612,0.002,567.6,tests performed,4507944.0,2978105.0,1529839.0,,63879.0,57736.0,92.74,61.27,31.47,,11878.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-09-15,13025.0,0.0,96.429,202.0,0.0,0.143,1943.34,0.0,14.387,30.139,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,735252.0,476308.0,258944.0,,,9335.0,10.97,7.11,3.86,,1393.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-09-15,5938.0,6.0,6.0,201.0,0.0,0.286,236.284,0.239,0.239,7.998,0.0,0.011,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-09-15,200356.0,299.0,472.857,2640.0,3.0,8.857,947.755,1.414,2.237,12.488,0.014,0.042,0.95,,,,,,,,,,2942578.0,13.919,,10226.0,0.048,0.051,19.7,samples tested,5712019.0,4024704.0,1687315.0,,175033.0,101455.0,2.7,1.9,0.8,,480.0,54.63,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-09-15,50023109.0,202251.0,183254.857,1017889.0,3898.0,2787.0,83849.612,339.017,307.175,1706.203,6.534,4.672,,,,,,,,,,,,,,,,,,,590326307.0,332659298.0,267761712.0,817759.0,999121.0,2050919.0,98.95,55.76,44.88,0.14,3438.0,,596581283.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-15,184893.0,616.0,467.571,6339.0,32.0,26.571,88777.29,295.775,224.507,3043.702,15.365,12.758,0.86,,,,,,,,,,1222443.0,586.962,,6101.0,2.929,0.081,12.3,tests performed,1411735.0,763966.0,647769.0,,23834.0,12164.0,67.79,36.68,31.1,,5841.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-09-15,179450.0,969.0,1104.429,841.0,12.0,2.143,32832.452,177.29,202.068,153.871,2.196,0.392,1.0,,,88.0,16.101,16.292,2.981,57.023,10.433,9555.0,7491921.0,1370.734,1.748,20884.0,3.821,0.06,16.6,people tested,7480218.0,3994375.0,3485843.0,,25691.0,30045.0,136.86,73.08,63.78,,5497.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-09-15,152371.0,2023.0,2005.714,1900.0,13.0,12.286,3525.478,46.807,46.407,43.961,0.301,0.284,,,,,,,,,,,,,,,,,,,29837530.0,18586845.0,11250685.0,,347870.0,339185.0,69.04,43.01,26.03,,7848.0,,43219954.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-15,303268.0,45.0,57.286,4090.0,0.0,1.0,58059.768,8.615,10.967,783.018,0.0,0.191,0.77,,,,,,,,,,,,,,,,,,4036350.0,2592464.0,1443886.0,,,48165.0,77.27,49.63,27.64,,9221.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-09-15,1215821.0,3012.0,3089.0,27004.0,66.0,72.429,5398.852,13.375,13.717,119.911,0.293,0.322,0.92,,,,,,,,,46930.0,18568658.0,82.454,0.208,57984.0,0.257,0.058,17.2,tests performed,70402987.0,52798836.0,22873298.0,,886043.0,835447.0,31.26,23.45,10.16,,3710.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-09-15,5.0,3.0,0.429,,,0.0,275.118,165.071,23.582,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-09-15,377134.0,2366.0,2179.0,3856.0,19.0,12.429,72209.768,453.018,417.213,738.308,3.638,2.38,1.09,,,,,,,,,11493.0,,,2.201,10531.0,2.016,0.212,4.7,tests performed,1673806.0,1185157.0,488649.0,,22757.0,24370.0,32.05,22.69,9.36,,4666.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-09-15,463086.0,639.0,322.429,7159.0,18.0,7.857,105689.2,145.838,73.587,1633.884,4.108,1.793,0.76,,,,,,,,,5046.0,3752298.0,856.38,1.152,6702.0,1.53,0.046,21.7,tests performed,4964341.0,2875314.0,2089027.0,,9179.0,33573.0,113.3,65.62,47.68,,7662.0,77.31,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-09-15,18542.0,0.0,75.714,204.0,0.0,1.714,2033.336,0.0,8.303,22.371,0.0,0.188,0.31,,,,,,,,,,,,,,,,,,154710.0,114419.0,40291.0,,,2895.0,1.7,1.25,0.44,,317.0,49.07,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-09-15,459391.0,0.0,47.0,16114.0,0.0,13.429,63630.726,0.0,6.51,2231.967,0.0,1.86,0.91,,,,,,,,,2166.0,1800608.0,249.404,0.3,2246.0,0.311,0.024,42.1,tests performed,4271051.0,2439006.0,1832045.0,,1.0,25953.0,59.16,33.78,25.38,,3595.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-09-15,2163312.0,1018.0,825.143,198860.0,20.0,37.857,64848.619,30.516,24.735,5961.136,0.6,1.135,0.92,,,,,,,,,,,,,,,,,,21084194.0,12213452.0,8870742.0,,24425.0,145704.0,63.2,36.61,26.59,,4368.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-09-15,2283011.0,16945.0,21286.571,35742.0,213.0,152.857,20558.978,152.593,191.69,321.864,1.918,1.377,1.08,,,,,,,,,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,40030388.0,,17675959.0,,500315.0,407696.0,36.05,,15.92,,3671.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,47.0,47.0,,,0.0,200.0,100.0,100.0,,0.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-09-15,2895223.0,768.0,517.286,75454.0,21.0,7.286,76599.28,20.319,13.686,1996.296,0.556,0.193,1.34,,,500.0,13.229,,,,,22343.0,19833034.0,524.725,0.591,36385.0,0.963,0.013,78.3,people tested,36803305.0,19561992.0,19143244.0,,12358.0,34522.0,97.37,51.76,50.65,,913.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-09-15,1058347.0,1247.0,1089.714,17882.0,10.0,8.0,104086.843,122.641,107.172,1758.668,0.983,0.787,0.74,138.0,13.572,665.0,65.402,,,88.881,8.741,40887.0,17597594.0,1730.697,4.021,48264.0,4.747,0.026,38.3,tests performed,15535354.0,8840653.0,8291303.0,,55441.0,54815.0,152.79,86.95,81.54,,5391.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-09-15,235054.0,159.0,137.286,604.0,0.0,0.0,80208.864,54.257,46.847,206.106,0.0,0.0,0.82,,,,,,,,,5332.0,2578844.0,879.994,1.819,5135.0,1.752,0.028,35.3,people tested,4624179.0,2360308.0,2218292.0,,8501.0,10500.0,157.79,80.54,75.7,,3583.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-09-15,1130586.0,4004.0,2775.857,35215.0,83.0,60.429,59107.041,209.329,145.122,1841.04,4.339,3.159,1.52,,,,,,,1778.307,92.97,,9296903.0,486.042,,14097.0,0.737,0.158,6.3,tests performed,9890710.0,5331254.0,5221369.0,,10416.0,8415.0,51.71,27.87,27.3,,440.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-09-15,7091368.0,18543.0,18110.429,191566.0,773.0,763.143,48600.3,127.083,124.119,1312.887,5.298,5.23,0.99,,,,,,,,,,184315467.0,1263.196,,395132.0,2.708,0.045,22.1,tests performed,86564229.0,46427518.0,40136711.0,,490736.0,392199.0,59.33,31.82,27.51,,2688.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-09-15,94055.0,488.0,424.857,1184.0,4.0,5.286,7084.313,36.757,32.001,89.18,0.301,0.398,0.97,,,,,,,,,10027.0,2603889.0,196.127,0.755,11623.0,0.875,0.035,28.5,samples tested,2882134.0,1827371.0,1054763.0,,,39280.0,21.71,13.76,7.94,,2959.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-09-15,1556.0,46.0,35.143,9.0,1.0,0.571,29059.127,859.074,656.312,168.08,18.676,10.672,1.3,,,,,,,,,129.0,34861.0,651.048,2.409,333.0,6.219,0.106,9.5,people tested,46716.0,24800.0,21916.0,,,49.0,87.24,46.32,40.93,,915.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-09-15,10082.0,111.0,107.857,136.0,4.0,1.143,54674.324,601.949,584.905,737.523,21.692,6.198,1.21,,,,,,,,,,,,,,,,,,70929.0,42145.0,28784.0,,,400.0,38.46,22.86,15.61,,2169.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-09-15,2559.0,38.0,24.286,13.0,0.0,0.143,22998.319,341.515,218.261,116.834,0.0,1.284,1.41,,,,,,,,,,,,,,,,,,32126.0,19512.0,12644.0,,842.0,47.0,28.87,17.54,11.36,,422.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-09-15,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,142566.0,97032.0,45534.0,,,658.0,71.23,48.48,22.75,,3288.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-09-15,5402.0,3.0,6.286,90.0,0.0,0.0,158835.637,88.209,184.82,2646.281,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,46917.0,24329.0,24329.0,,9.0,51.0,137.95,71.53,71.53,,1500.0,50.0,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-09-15,2893.0,16.0,26.286,42.0,0.0,0.571,12951.953,71.632,117.681,188.034,0.0,2.558,1.35,,,,,,,,,,,,,,,,,,57154.0,45088.0,12066.0,,,1284.0,25.59,20.19,5.4,,5748.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-09-15,545829.0,0.0,46.286,8610.0,0.0,2.714,15444.779,0.0,1.31,243.629,0.0,0.077,0.27,,,,,,,,,51681.0,28148578.0,796.492,1.462,47516.0,1.345,0.002,567.6,tests performed,40224990.0,22932990.0,17292000.0,,190068.0,212307.0,113.82,64.89,48.93,,6007.0,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-09-15,73539.0,26.0,32.714,1838.0,1.0,3.143,4276.441,1.512,1.902,106.883,0.058,0.183,0.52,,,,,,,,,1443.0,782770.0,45.52,0.084,2091.0,0.122,0.018,55.0,tests performed,1768064.0,1203066.0,564998.0,,,3633.0,10.28,7.0,3.29,,211.0,,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-09-15,838512.0,7628.0,6283.429,7633.0,32.0,26.857,123227.301,1121.007,923.409,1121.742,4.703,3.947,1.48,,,,,,,,,27927.0,5290374.0,777.471,4.104,21749.0,3.196,0.272,3.7,people tested,6186509.0,2981529.0,2847165.0,357815.0,20350.0,19900.0,90.92,43.82,41.84,5.26,2924.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-09-15,20593.0,0.0,44.571,106.0,0.0,0.429,208199.373,0.0,450.626,1071.681,0.0,4.333,1.09,,,,,,,,,,,,,,,,,,145620.0,74719.0,70901.0,,,76.0,147.22,75.54,71.68,,768.0,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-09-15,6388.0,2.0,1.714,121.0,0.0,0.0,784.637,0.246,0.211,14.862,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,221110.0,181065.0,40045.0,,,1621.0,2.72,2.22,0.49,,199.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-09-15,73938.0,807.0,622.286,58.0,0.0,0.286,12538.912,136.857,105.531,9.836,0.0,0.048,1.75,,,,,,,,,,18638817.0,3160.898,,63021.0,10.688,0.008,130.0,samples tested,9060157.0,4648305.0,4482294.0,,7455.0,10229.0,153.65,78.83,76.01,,1735.0,47.22,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48882.0,25516.0,23366.0,,,53.0,112.58,58.76,53.81,,1221.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-09-15,399978.0,760.0,439.143,12566.0,4.0,1.857,73246.305,139.176,80.418,2301.159,0.733,0.34,1.55,,,83.0,15.199,,,14.007,2.565,8316.0,41388452.0,7579.295,1.523,24599.0,4.505,0.021,47.6,tests performed,4620120.0,2407907.0,2212213.0,,12.0,3806.0,84.61,44.09,40.51,,697.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-09-15,279217.0,1364.0,957.857,4479.0,6.0,2.571,134321.408,656.172,460.791,2154.688,2.886,1.237,1.39,43.0,20.686,209.0,100.542,35.706,17.177,182.495,87.792,5665.0,1499463.0,721.339,2.725,4400.0,2.117,0.209,4.8,tests performed,2005418.0,1055228.0,950190.0,,17336.0,9902.0,96.47,50.76,45.71,,4764.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-09-15,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,97744.0,74573.0,23171.0,,,1867.0,13.88,10.59,3.29,,2652.0,38.89,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-09-15,18820.0,252.0,124.714,1041.0,9.0,5.143,1150.402,15.404,7.623,63.633,0.55,0.314,1.27,,,,,,,,,,,,,,,,,,339599.0,223498.0,116200.0,,,5079.0,2.08,1.37,0.71,,310.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-09-15,2869201.0,4667.0,4632.571,85468.0,166.0,188.0,47786.569,77.729,77.156,1423.47,2.765,3.131,0.71,,,,,,,,,35965.0,17073236.0,284.355,0.599,46218.0,0.77,0.118,8.5,people tested,15447034.0,11206776.0,7609183.0,,258247.0,205411.0,25.73,18.66,12.67,,3421.0,51.85,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-09-15,37271759.0,22904.0,23115.286,1143415.0,1108.0,914.857,85828.184,52.743,53.229,2633.019,2.551,2.107,,,,,,,,,,,,,,,,,,,400293485.0,251330852.0,154461278.0,3223849.0,309346.0,2517978.0,92.18,57.88,35.57,0.74,5798.0,,434260138.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-15,279930.0,1941.0,1780.0,2386.0,6.0,6.143,5456.174,37.832,34.694,46.506,0.117,0.12,0.99,,,,,,,,,65825.0,12875829.0,250.965,1.283,42057.0,0.82,0.044,22.7,people tested,54766537.0,34977073.0,21168093.0,,803214.0,745316.0,106.75,68.17,41.26,,14527.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-09-15,11767.0,12.0,28.0,121.0,0.0,0.143,1033.882,1.054,2.46,10.631,0.0,0.013,0.96,,,,,,,,,,,,,,,,,,67109.0,55182.0,11927.0,,,1312.0,0.59,0.48,0.1,,115.0,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-09-15,4922249.0,3723.0,3427.286,85638.0,90.0,70.143,105299.535,79.645,73.318,1832.017,1.925,1.501,0.71,,,,,32.59,0.697,744.643,15.93,,56889626.0,1217.015,,90685.0,1.94,0.05,20.1,tests performed,68820573.0,37303202.0,35571661.0,,200992.0,146011.0,147.22,79.8,76.1,,3124.0,47.69,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-09-15,496423.0,5466.0,3091.857,11699.0,132.0,144.286,23092.335,254.264,143.825,544.208,6.14,6.712,0.8,,,,,,,,,9957.0,5143269.0,239.252,0.463,11216.0,0.522,0.287,3.5,tests performed,24349601.0,13602365.0,10747236.0,,123440.0,240284.0,113.27,63.27,49.99,,11177.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-09-15,37951.0,0.0,10.571,2875.0,2.0,5.429,845.058,0.0,0.235,64.018,0.045,0.121,0.54,,,,,,,,,,,,,,,,,,1255213.0,646192.0,339947.0,,,7421.0,2.79,1.44,0.76,,165.0,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-09-15,35208.0,571.0,473.429,780.0,7.0,4.857,59493.273,964.856,799.983,1318.017,11.828,8.207,1.44,,,,,,,,,,,,,,,,,,372429.0,214886.0,157543.0,,1932.0,1825.0,62.93,36.31,26.62,,3084.0,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
