iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLI,Africa,Mali,2021-09-30,15219.0,25.0,13.714,548.0,0.0,0.143,729.728,1.199,0.658,26.276,0.0,0.007,1.17,,,,,,,,,,,,,,,,,,405053.0,316293.0,231811.0,,,1289.0,1.94,1.52,1.11,,62.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-09-30,37149.0,22.0,14.429,457.0,0.0,0.143,72195.101,42.755,28.04,888.131,0.0,0.278,0.64,,,,,1.0,1.943,6.0,11.66,2751.0,1285965.0,2499.135,5.346,2758.0,5.36,0.005,216.6,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-09-30,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-09-30,36030.0,41.0,44.714,775.0,1.0,1.0,7545.376,8.586,9.364,162.3,0.209,0.209,0.68,,,,,,,,,,,,,,,,,,1118158.0,,569587.0,,,65422.0,23.42,,11.93,,13701.0,42.59,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-09-30,15695.0,88.0,118.857,84.0,2.0,3.429,12325.0,69.105,93.336,65.964,1.571,2.692,0.75,,,,,,,,,,,,,,,,,,1655555.0,855866.0,799689.0,,,2700.0,130.01,67.21,62.8,,2120.0,41.67,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-09-30,3664223.0,8828.0,7892.429,277507.0,534.0,481.143,28129.591,67.771,60.589,2130.372,4.099,3.694,0.91,,,,,,,,,11047.0,10122892.0,77.712,0.085,17344.0,0.133,0.309,3.2,people tested,101190484.0,63913428.0,45572525.0,,673520.0,523824.0,77.68,49.07,34.99,,4021.0,29.63,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-09-30,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-09-30,294392.0,1553.0,1122.286,6777.0,24.0,18.286,73158.591,385.932,278.896,1684.135,5.964,4.544,1.12,,,,,,,,,,1767094.0,439.136,,7380.0,1.834,0.146,6.9,tests performed,1401428.0,,784753.0,,4141.0,3635.0,34.83,,19.5,,903.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-09-30,3314.0,1.0,2.0,33.0,0.0,0.0,83856.275,25.304,50.607,835.02,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-09-30,304084.0,0.0,2395.286,1277.0,0.0,16.857,91336.21,0.0,719.46,383.566,0.0,5.063,1.09,,,,,,,,,11384.0,4001638.0,1201.952,3.419,9620.0,2.89,0.255,3.9,samples tested,4381268.0,2251392.0,2129876.0,,1093.0,865.0,131.6,67.62,63.97,,260.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-09-30,131499.0,479.0,446.0,1923.0,4.0,6.286,209376.309,762.677,710.133,3061.853,6.369,10.008,0.86,,,,,,,,,,,,,,,,,,455035.0,243234.0,211801.0,,2205.0,1975.0,72.45,38.73,33.72,,3145.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871.0,1483.0,1388.0,,,2.0,57.64,29.77,27.87,,402.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-09-30,933071.0,1098.0,1080.571,14267.0,19.0,27.286,24985.308,29.402,28.935,382.035,0.509,0.731,0.63,,,,,,,,,17261.0,8775932.0,234.998,0.462,16338.0,0.437,0.07,14.3,people tested,41099861.0,22309639.0,18790222.0,,,276938.0,110.06,59.74,50.32,,7416.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-09-30,150723.0,61.0,50.429,1917.0,2.0,1.429,4686.217,1.897,1.568,59.603,0.062,0.044,0.49,,,,,,,,,1342.0,901901.0,28.042,0.042,1399.0,0.043,0.038,26.4,units unclear,,,,,,,,,,,,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-09-30,464076.0,1468.0,1524.143,17735.0,53.0,56.0,8467.611,26.785,27.81,323.596,0.967,1.022,0.83,,,,,,,,,18702.0,4299547.0,78.45,0.341,18731.0,0.342,0.083,12.0,samples tested,10935671.0,7205913.0,3729758.0,,,302236.0,19.95,13.15,6.81,,5515.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-09-30,127589.0,96.0,74.0,3511.0,17.0,3.286,49312.732,37.104,28.601,1356.99,6.57,1.27,0.93,,,,,,,,,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,428989.0,261269.0,167720.0,,,2686.0,16.58,10.1,6.48,,1038.0,41.67,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-09-30,795061.0,898.0,898.857,11135.0,12.0,9.0,26792.355,30.261,30.29,375.233,0.404,0.303,0.9,,,,,,,,,8555.0,4205382.0,141.715,0.288,9882.0,0.333,0.088,11.4,tests performed,13742124.0,7456384.0,6285740.0,,289381.0,226872.0,46.31,25.13,21.18,,7645.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-09-30,2041429.0,1799.0,1717.143,18584.0,3.0,6.143,118873.687,104.757,99.99,1082.158,0.175,0.358,0.9,169.0,9.841,304.0,17.702,55.246,3.217,210.131,12.236,,13131813.0,764.674,,11941.0,0.695,0.051,19.6,people tested,23585124.0,12811287.0,11527688.0,,,20723.0,137.34,74.6,67.13,,1207.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223735.0,141094.0,82641.0,,,2422.0,77.63,48.95,28.67,,8403.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-09-30,4292.0,18.0,21.0,27.0,0.0,0.0,883.011,3.703,4.32,5.555,0.0,0.0,1.0,,,,,,,,,16537.0,3378464.0,695.065,3.402,13058.0,2.686,0.001,681.6,tests performed,5221014.0,3295644.0,1925370.0,,88387.0,43034.0,107.41,67.8,39.61,,8854.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-09-30,14448.0,0.0,102.571,204.0,0.0,0.143,2155.652,0.0,15.304,30.437,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,788502.0,502324.0,286178.0,,,2425.0,11.76,7.49,4.27,,362.0,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-09-30,6008.0,0.0,5.286,201.0,0.0,0.0,239.069,0.0,0.21,7.998,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,512294.0,405918.0,106376.0,,,725.0,2.04,1.62,0.42,,29.0,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-09-30,205779.0,295.0,323.571,2721.0,20.0,7.571,973.407,1.395,1.531,12.871,0.095,0.036,0.85,,,,,,,,,,3043321.0,14.396,,4626.0,0.022,0.074,13.5,samples tested,6734764.0,4790943.0,1943821.0,,,54346.0,3.19,2.27,0.92,,257.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-09-30,52272142.0,135174.0,138201.857,1060602.0,3496.0,2626.714,87619.48,226.581,231.656,1777.8,5.86,4.403,,,,,,,,,,,,,,,,,,,617995715.0,343653874.0,281203479.0,5023524.0,1062009.0,1599998.0,103.59,57.6,47.14,0.84,2682.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-30,191408.0,493.0,396.143,6668.0,22.0,18.429,91905.5,236.716,190.21,3201.673,10.563,8.849,0.87,,,,,,,,,,1257522.0,603.805,,3233.0,1.552,0.141,7.1,tests performed,1510665.0,785830.0,724835.0,,5196.0,5165.0,72.54,37.73,34.8,,2480.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-09-30,189431.0,581.0,585.857,861.0,0.0,1.571,34658.591,106.301,107.189,157.53,0.0,0.288,0.82,,,96.0,17.564,12.219,2.236,56.005,10.247,13029.0,7762145.0,1420.174,2.384,13266.0,2.427,0.053,19.0,people tested,7795631.0,4154083.0,3641548.0,,22654.0,12983.0,142.63,76.0,66.63,,2375.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-09-30,182756.0,2464.0,2143.0,2192.0,20.0,22.286,4228.51,57.011,49.584,50.717,0.463,0.516,,,,,,,,,,,,,,,,,,,35167502.0,21188533.0,13978969.0,,397192.0,339307.0,81.37,49.02,32.34,,7851.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-30,303769.0,31.0,31.143,4096.0,0.0,0.429,58155.683,5.935,5.962,784.167,0.0,0.082,0.76,,,,,,,,,,,,,,,,,,4946987.0,2896271.0,2050716.0,,,38813.0,94.71,55.45,39.26,,7431.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-09-30,1246538.0,1411.0,1672.857,27785.0,56.0,43.286,5535.25,6.266,7.428,123.379,0.249,0.192,0.76,,,,,,,,,52635.0,19386106.0,86.084,0.234,48111.0,0.214,0.038,26.5,tests performed,82830350.0,59565195.0,29054821.0,,975361.0,858646.0,36.78,26.45,12.9,,3813.0,55.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-09-30,5.0,0.0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-09-30,403716.0,1461.0,1609.143,4098.0,18.0,16.857,77299.418,279.737,308.102,784.643,3.446,3.228,0.94,,,,,,,,,10312.0,,,1.974,8168.0,1.564,0.218,4.6,tests performed,2155304.0,1402892.0,752412.0,,25448.0,21985.0,41.27,26.86,14.41,,4209.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-09-30,467113.0,262.0,234.571,7228.0,5.0,5.143,106608.274,59.796,53.536,1649.632,1.141,1.174,0.86,,,,,,,,,5280.0,3851353.0,878.987,1.205,7421.0,1.694,0.036,27.5,tests performed,5156649.0,2923913.0,2232005.0,,18104.0,9828.0,117.69,66.73,50.94,,2243.0,77.31,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-09-30,20221.0,318.0,148.429,229.0,0.0,1.714,2217.457,34.872,16.277,25.112,0.0,0.188,0.58,,,,,,,,,,,,,,,,,,165070.0,119996.0,45074.0,,,740.0,1.81,1.32,0.49,,81.0,37.04,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-09-30,459967.0,19.0,30.857,16198.0,3.0,8.429,63710.509,2.632,4.274,2243.602,0.416,1.167,0.96,,,,,,,,,2010.0,1830605.0,253.559,0.278,2083.0,0.289,0.012,80.1,tests performed,4488153.0,2621847.0,1866306.0,,10430.0,10857.0,62.17,36.32,25.85,,1504.0,42.59,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-09-30,2175305.0,0.0,690.0,199367.0,0.0,30.143,65208.128,0.0,20.684,5976.334,0.0,0.904,0.96,,,,,,,,,2452.0,5377958.0,161.213,0.074,8527.0,0.256,0.036,27.8,tests performed,25950030.0,15558648.0,10391382.0,,108968.0,175508.0,77.79,46.64,31.15,,5261.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,202965.8,94.6,11.42,6084.213
PHL,Asia,Philippines,2021-09-30,2549966.0,14234.0,16459.0,38294.0,130.0,127.0,22962.962,128.18,148.217,344.845,1.171,1.144,0.84,,,,,,,,,61533.0,19852618.0,178.777,0.554,65097.0,0.586,0.26,3.9,people tested,45601096.0,,24242420.0,,453519.0,358931.0,41.06,,21.83,,3232.0,75.46,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-09-30,2907071.0,1205.0,887.0,75650.0,27.0,16.143,76912.744,31.881,23.467,2001.482,0.714,0.427,1.26,,,1343.0,35.532,,,8.962,0.237,21226.0,20352805.0,538.477,0.562,37173.0,0.983,0.021,48.6,people tested,37212955.0,19813605.0,19404212.0,,26805.0,19980.0,98.45,52.42,51.34,,529.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-09-30,1069279.0,749.0,629.0,17975.0,7.0,5.286,105161.988,73.663,61.861,1767.814,0.688,0.52,0.75,83.0,8.163,415.0,40.815,,,46.416,4.565,51483.0,18505967.0,1820.034,5.063,53788.0,5.29,0.012,80.5,tests performed,15956183.0,8930596.0,8663808.0,,6538.0,21018.0,156.93,87.83,85.21,,2067.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-09-30,236643.0,85.0,89.571,606.0,1.0,0.286,80751.088,29.005,30.565,206.789,0.341,0.097,0.76,,,,,,,,,5351.0,2659577.0,907.543,1.826,5500.0,1.877,0.017,59.1,people tested,4712907.0,,,,4040.0,3764.0,160.82,,,,1284.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-09-30,1233668.0,12032.0,8669.571,37041.0,176.0,153.857,64496.168,629.033,453.245,1936.504,9.201,8.044,1.54,1220.0,63.782,,,,,,,53951.0,12856428.0,672.134,2.821,60108.0,3.142,0.156,6.4,tests performed,10175695.0,5576978.0,5367302.0,,61115.0,26825.0,53.2,29.16,28.06,,1402.0,50.0,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-09-30,7401104.0,23330.0,21790.286,203549.0,849.0,816.429,50723.058,159.891,149.339,1395.012,5.819,5.595,1.08,,,,,,,,,,191582882.0,1313.003,,468033.0,3.208,0.046,21.8,tests performed,90298423.0,48079685.0,42218738.0,725352.0,282724.0,214324.0,61.89,32.95,28.93,0.5,1469.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-09-30,97517.0,159.0,168.571,1273.0,9.0,5.714,7345.074,11.976,12.697,95.884,0.678,0.43,0.67,,,,,,,,,11085.0,2806919.0,211.42,0.835,12284.0,0.925,0.016,63.8,samples tested,3779887.0,2116184.0,1663703.0,,152810.0,41102.0,28.47,15.94,12.53,,3096.0,54.63,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-09-30,1918.0,27.0,22.286,13.0,1.0,0.429,35819.669,504.239,416.198,242.782,18.676,8.004,1.06,,,,,,,,,257.0,41035.0,766.35,4.8,549.0,10.253,0.045,22.4,people tested,47415.0,25394.0,22021.0,,,58.0,88.55,47.42,41.13,,1083.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-09-30,11459.0,0.0,86.714,201.0,0.0,4.571,62141.745,0.0,470.248,1090.016,0.0,24.791,1.09,,,,,,,,,,,,,,,,,,78510.0,45972.0,32538.0,,1798.0,574.0,42.58,24.93,17.65,,3113.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-09-30,3508.0,85.0,62.429,21.0,2.0,0.571,31527.2,763.914,561.06,188.732,17.974,5.136,1.58,,,,,,,,,,,,,,,,,,34082.0,20620.0,13462.0,,,144.0,30.63,18.53,12.1,,1294.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-09-30,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,172316.0,114698.0,57618.0,,,3269.0,86.1,57.31,28.79,,16333.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-09-30,5440.0,2.0,2.0,91.0,0.0,0.143,159952.955,58.806,58.806,2675.684,0.0,4.2,0.85,,,,,,,,,,,,,,,,,,47100.0,24437.0,24437.0,,12.0,11.0,138.49,71.85,71.85,,323.0,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-09-30,3459.0,6.0,34.571,50.0,0.0,0.429,15485.933,26.862,154.776,223.85,0.0,1.919,1.38,,,,,,,,,,,,,,,,,,82679.0,60559.0,22120.0,,,2448.0,37.02,27.11,9.9,,10960.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-09-30,547134.0,99.0,57.0,8716.0,7.0,5.286,15481.706,2.801,1.613,246.628,0.198,0.15,0.6,,,,,,,,,50644.0,28902511.0,817.826,1.433,43794.0,1.239,0.001,1021.9,tests performed,42109715.0,23387302.0,18722413.0,,119513.0,107022.0,119.15,66.18,52.98,,3028.0,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-09-30,73775.0,11.0,9.857,1858.0,0.0,0.714,4290.165,0.64,0.573,108.046,0.0,0.042,0.51,,,,,,,,,1399.0,809390.0,47.068,0.081,1572.0,0.091,0.007,152.8,tests performed,1812874.0,1247876.0,564998.0,,,3505.0,10.54,7.26,3.29,,204.0,38.89,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-09-30,941989.0,7549.0,6995.143,8234.0,47.0,44.0,138434.229,1109.397,1028.003,1210.064,6.907,6.466,1.11,,,,,,,,,23991.0,5650408.0,830.381,3.526,21724.0,3.193,0.32,3.1,people tested,6477199.0,3036601.0,2897947.0,542651.0,20489.0,17794.0,95.19,44.63,42.59,7.97,2615.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-09-30,21473.0,0.0,41.857,112.0,0.0,0.286,217096.35,0.0,423.184,1132.343,0.0,2.889,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-09-30,6394.0,1.0,0.143,121.0,0.0,0.0,785.374,0.123,0.018,14.862,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,232375.0,189641.0,42734.0,,,805.0,2.85,2.33,0.52,,99.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-09-30,96521.0,2478.0,1951.571,95.0,2.0,3.571,16368.691,420.236,330.961,16.111,0.339,0.606,1.56,34.0,5.766,,,,,,,,19560496.0,3317.203,,64614.0,10.958,0.024,41.8,samples tested,9380231.0,4693813.0,4528149.0,215729.0,26911.0,25809.0,159.08,79.6,76.79,3.66,4377.0,47.22,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49310.0,25721.0,23589.0,,,22.0,113.56,59.24,54.33,,507.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-09-30,412507.0,1427.0,939.429,12637.0,17.0,6.429,75540.688,261.321,172.034,2314.161,3.113,1.177,1.39,,,397.0,72.701,3.002,0.55,49.026,8.978,26721.0,41912482.0,7675.258,4.893,31210.0,5.715,0.041,24.4,tests performed,4700240.0,2448026.0,2252214.0,,72.0,3332.0,86.07,44.83,41.24,,610.0,36.11,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-09-30,293364.0,1031.0,869.429,4561.0,4.0,5.714,141127.028,495.978,418.251,2194.136,1.924,2.749,1.0,105.0,50.512,397.0,190.983,58.518,28.151,275.727,132.642,5753.0,1579004.0,759.603,2.768,4530.0,2.179,0.192,5.2,tests performed,2130489.0,1126776.0,1003713.0,,7981.0,6290.0,102.49,54.21,48.29,,3026.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-09-30,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-09-30,19980.0,0.0,56.714,1111.0,0.0,1.714,1221.309,0.0,3.467,67.912,0.0,0.105,1.24,,,,,,,,,,,,,,,,,,477075.0,251458.0,225617.0,,,10485.0,2.92,1.54,1.38,,641.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-09-30,2902672.0,3784.0,1513.0,87626.0,209.0,138.714,48344.029,63.023,25.199,1459.412,3.481,2.31,0.54,,,,,,,,,15350.0,17588025.0,292.929,0.256,30520.0,0.508,0.063,16.0,people tested,17505358.0,12593276.0,8819130.0,,171932.0,107175.0,29.16,20.97,14.69,,1785.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-09-30,37771825.0,33632.0,24087.857,1154951.0,763.0,736.714,86979.72,77.447,55.469,2659.583,1.757,1.696,,,,,,,,,,,,,,,,,,,442274717.0,269105507.0,178240921.0,4200287.0,3037071.0,2128030.0,101.85,61.97,41.04,0.97,4900.0,,434260138.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-30,313773.0,2484.0,2663.0,2497.0,16.0,9.0,6115.815,48.416,51.905,48.67,0.312,0.175,1.23,,,,,,,,,46957.0,13394600.0,261.077,0.915,39750.0,0.775,0.08,12.5,people tested,63617963.0,39347573.0,25713009.0,,881428.0,758814.0,124.0,76.69,50.12,,14790.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-09-30,12010.0,15.0,15.857,130.0,2.0,0.286,1055.233,1.318,1.393,11.422,0.176,0.025,1.09,,,,,,,,,,,,,,,,,,103751.0,74198.0,29553.0,,3130.0,2229.0,0.91,0.65,0.26,,196.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
