iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVN,Europe,Slovenia,2021-10-02,295328.0,993.0,871.857,4569.0,4.0,5.429,142071.839,477.697,419.42,2197.984,1.924,2.611,1.0,105.0,50.512,397.0,190.983,58.518,28.151,275.727,132.642,5753.0,1579004.0,759.603,2.768,4530.0,2.179,0.192,5.2,tests performed,2135997.0,1128388.0,1007609.0,,6037.0,5527.0,102.76,54.28,48.47,,2659.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-02,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-02,19980.0,0.0,36.714,1111.0,0.0,1.143,1221.309,0.0,2.244,67.912,0.0,0.07,1.13,,,,,,,,,,,,,,,,,,477075.0,251458.0,225617.0,,,10485.0,2.92,1.54,1.38,,641.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-02,2905613.0,1306.0,1376.714,87753.0,48.0,107.429,48393.011,21.751,22.929,1461.527,0.799,1.789,0.67,,,,,,,,,15350.0,17588025.0,292.929,0.256,30520.0,0.508,0.063,16.0,people tested,17505358.0,12593276.0,8819130.0,,171932.0,107175.0,29.16,20.97,14.69,,1785.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-10-02,37816221.0,18899.0,23124.571,1156190.0,564.0,681.857,87081.953,43.52,53.251,2662.436,1.299,1.57,,,,,,,,,,,,,,,,,,,443795115.0,269800069.0,178995065.0,4295963.0,482731.0,2226290.0,102.2,62.13,41.22,0.99,5127.0,,434260138.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-02,318105.0,2085.0,2419.0,2507.0,3.0,8.143,6200.251,40.639,47.149,48.864,0.058,0.159,1.07,,,,,,,,,46957.0,13394600.0,261.077,0.915,39750.0,0.775,0.08,12.5,people tested,64714459.0,39585265.0,26574685.0,,1093579.0,768433.0,126.14,77.16,51.8,,14978.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-02,12035.0,14.0,15.571,130.0,0.0,0.286,1057.429,1.23,1.368,11.422,0.0,0.025,1.07,,,,,,,,,,,,,,,,,,103751.0,74198.0,29553.0,,3130.0,2229.0,0.91,0.65,0.26,,196.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-10-02,4961128.0,0.0,2075.286,86463.0,0.0,33.429,106131.257,0.0,44.396,1849.665,0.0,0.715,0.81,837.0,17.906,2951.0,63.129,11.851,0.254,226.158,4.838,,,,,,,,,,70153507.0,37702384.0,36667138.0,,69686.0,58953.0,150.08,80.66,78.44,,1261.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-02,519630.0,855.0,1014.143,13019.0,55.0,58.571,24171.866,39.772,47.175,605.611,2.558,2.725,0.59,,,,,,,,,7740.0,5281658.0,245.689,0.36,8158.0,0.379,0.135,7.4,tests performed,26298093.0,14524408.0,11773685.0,,64875.0,101174.0,122.33,67.56,54.77,,4706.0,80.56,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-02,38283.0,0.0,29.429,2904.0,2.0,1.429,852.451,0.0,0.655,64.664,0.045,0.032,0.8,,,,,,,,,,,,,,,,,,1499982.0,649062.0,581846.0,,,18956.0,3.34,1.45,1.3,,422.0,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-02,42097.0,466.0,312.714,901.0,17.0,8.0,71134.069,787.431,528.414,1522.479,28.726,13.518,0.94,,,,,,,,,,,,,,,,,,403454.0,230110.0,173344.0,,2212.0,1825.0,68.17,38.88,29.29,,3084.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-02,1153655.0,0.0,606.857,14868.0,0.0,6.714,113546.944,0.0,59.729,1463.363,0.0,0.661,0.91,42.0,4.134,274.0,26.968,14.757,1.452,,,23127.0,,,2.276,23127.0,2.276,0.027,36.6,tests performed,13785496.0,7159590.0,6595856.0,,35725.0,25492.0,135.68,70.47,64.92,,2509.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-02,841573.0,0.0,1169.714,11093.0,0.0,7.143,96560.562,0.0,134.211,1272.791,0.0,0.82,0.74,177.0,20.309,507.0,58.172,,,239.0,27.422,31056.0,10396629.0,1192.89,3.563,35250.0,4.045,0.038,26.3,tests performed,10441625.0,5529798.0,5030979.0,,26890.0,24389.0,119.81,63.45,57.72,,2798.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-02,34696.0,236.0,302.286,2265.0,8.0,9.571,1898.477,12.913,16.54,123.935,0.438,0.524,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-02,16244.0,10.0,9.0,843.0,0.0,0.286,680.947,0.419,0.377,35.338,0.0,0.012,1.01,,,,,,,,,23822.0,3393177.0,142.242,0.999,23159.0,0.971,0.0,2844.0,people tested,16277198.0,13424778.0,2852420.0,,396309.0,304962.0,68.23,56.28,11.96,,12784.0,36.57,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-02,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,4139385.0,2398703.0,1740682.0,,,38138.0,42.46,24.6,17.85,,3912.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-02,25846.0,0.0,3497.0,719.0,0.0,95.571,420.271,0.0,56.863,11.691,0.0,1.554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-02,1626604.0,11375.0,11045.571,16937.0,87.0,113.429,23253.529,162.614,157.905,242.127,1.244,1.622,0.89,,,,,,,,,,,,,,,,,,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-02,19563.0,28.0,30.429,118.0,1.0,0.714,14557.157,20.835,22.642,87.806,0.744,0.532,0.55,,,,,,,,,,,,,,,,,,711879.0,441510.0,270369.0,,7881.0,5141.0,52.97,32.85,20.12,,3826.0,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-02,25487.0,58.0,46.286,230.0,1.0,1.143,3006.166,6.841,5.459,27.128,0.118,0.135,0.84,,,,,,,,,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059,17.0,tests performed,997632.0,595491.0,402141.0,,,23544.0,11.77,7.02,4.74,,2777.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73603.0,46126.0,27477.0,,,248.0,68.94,43.21,25.74,,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-02,51084.0,181.0,180.286,1500.0,11.0,7.0,36400.845,128.975,128.466,1068.853,7.838,4.988,0.99,,,,,,,,,760.0,344713.0,245.632,0.542,1364.0,0.972,0.149,6.7,people tested,1080244.0,577945.0,502299.0,,6893.0,5487.0,76.97,41.18,35.79,,3910.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-02,707983.0,435.0,438.429,24921.0,20.0,27.0,59316.102,36.445,36.732,2087.927,1.676,2.262,0.71,,,,,,,,,2290.0,2920578.0,244.691,0.192,5683.0,0.476,0.096,10.4,people tested,8122053.0,5086921.0,3861060.0,,94701.0,117742.0,68.05,42.62,32.35,,9865.0,36.11,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-02,7181500.0,27973.0,23984.429,64240.0,203.0,186.0,84445.778,328.929,282.028,755.385,2.387,2.187,0.83,,,,,,,,,357853.0,86269464.0,1014.425,4.208,351696.0,4.136,0.066,15.1,tests performed,109925744.0,53941450.0,44758512.0,11225782.0,430131.0,363636.0,129.26,63.43,52.63,13.2,4276.0,58.33,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-10-02,123857.0,115.0,113.0,3159.0,0.0,2.286,2628.347,2.44,2.398,67.037,0.0,0.049,0.84,,,,,,,,,3838.0,1675142.0,35.548,0.081,3532.0,0.075,0.04,25.2,samples tested,2058553.0,1643067.0,415486.0,,,29633.0,4.37,3.49,0.88,,629.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-02,2558300.0,12396.0,9033.143,60380.0,216.0,168.286,58856.385,285.183,207.817,1389.105,4.969,3.872,1.4,,,,,,,,,46604.0,12829867.0,295.165,1.072,33799.0,0.778,0.226,4.4,tests performed,12875593.0,7144468.0,5731125.0,,128070.0,105229.0,29.62,16.44,13.19,,2421.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-02,736524.0,256.0,275.429,2100.0,0.0,1.571,73718.134,25.623,27.567,210.187,0.0,0.157,0.68,,,,,,,,,291055.0,83975380.0,8405.033,29.131,308211.0,30.849,0.001,1031.3,tests performed,20121481.0,9326856.0,8278450.0,,69082.0,49448.0,201.39,93.35,82.86,,4949.0,42.13,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-02,7908091.0,29520.0,34400.143,137295.0,124.0,118.571,115942.319,432.799,504.348,2012.913,1.818,1.738,1.04,815.0,11.949,6733.0,98.714,,,5129.0,75.197,1109355.0,273286284.0,4006.712,16.265,970038.0,14.222,0.036,28.0,tests performed,93765322.0,48863490.0,44901832.0,,68831.0,63322.0,137.47,71.64,65.83,,928.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-02,43657833.0,39206.0,108132.857,700932.0,647.0,1882.429,131138.048,117.766,324.806,2105.438,1.943,5.654,0.88,19615.0,58.919,68428.0,205.542,,,62206.0,186.852,331986.0,574986405.0,1727.126,0.997,1278671.0,3.841,0.092,10.9,tests performed,393756866.0,214597690.0,184852416.0,4363791.0,846871.0,741394.0,117.08,63.81,54.96,1.3,2204.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-02,389124.0,99.0,100.0,6057.0,1.0,0.714,111651.945,28.406,28.693,1737.944,0.287,0.205,0.89,,,,,,,,,15849.0,3575666.0,1025.971,4.548,8148.0,2.338,0.013,75.6,tests performed,6279780.0,2735962.0,2572042.0,971776.0,20396.0,16969.0,180.19,78.5,73.8,27.88,4869.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-02,174879.0,471.0,470.143,1245.0,3.0,3.857,5153.236,13.879,13.854,36.687,0.088,0.114,0.89,,,,,,,,,,,,,,,,,,19969345.0,,4283645.0,,,206058.0,58.84,,12.62,,6072.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-02,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,57184.0,42840.0,14344.0,,,938.0,18.18,13.62,4.56,,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-02,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-02,370368.0,1400.0,1189.714,4483.0,14.0,12.571,12902.584,48.772,41.446,156.175,0.488,0.438,1.19,,,,,,,,,,,,,,,,,,15714857.0,9731808.0,5983049.0,,,276224.0,54.75,33.9,20.84,,9623.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-02,803202.0,5490.0,8074.857,19601.0,164.0,171.571,8181.844,55.924,82.255,199.666,1.671,1.748,0.92,,,,,,,,,,20041268.0,204.151,,204176.0,2.08,0.051,19.5,samples tested,42888157.0,33069709.0,9818448.0,,865526.0,870607.0,43.69,33.69,10.0,,8868.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10438.0,5366.0,5072.0,,,30.0,94.09,48.37,45.72,,2704.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-02,234627330.0,340793.0,444175.714,4797562.0,5700.0,7765.571,29794.076,43.275,56.404,609.217,0.724,0.986,0.91,,,,,,,,,,,,,,,,,,6296130294.0,3581631731.0,2663521556.0,30377915.0,16581091.0,27332026.0,79.95,45.48,33.82,0.39,3471.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-02,9139.0,28.0,35.429,1734.0,5.0,7.429,299.731,0.918,1.162,56.87,0.164,0.244,0.97,,,,,,,,,,,,,,,,,,356173.0,308025.0,48148.0,,,2216.0,1.17,1.01,0.16,,73.0,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-02,209142.0,28.0,44.714,3649.0,0.0,0.571,11053.633,1.48,2.363,192.858,0.0,0.03,0.71,,,,,,,,,4154.0,2437088.0,128.806,0.22,5556.0,0.294,0.009,106.6,tests performed,740374.0,,416471.0,,8924.0,8628.0,3.91,,2.2,,456.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-02,131094.0,66.0,227.0,4625.0,1.0,3.143,8686.225,4.373,15.041,306.45,0.066,0.208,1.11,,,,,,,,,2248.0,1247592.0,82.665,0.149,4736.0,0.314,0.051,19.7,tests performed,5387135.0,3097001.0,2290134.0,,31315.0,27110.0,35.69,20.52,15.17,,1796.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
