iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
MUS,Africa,Mauritius,2021-09-22,14863.0,0.0,154.429,60.0,0.0,2.143,11671.645,0.0,121.27,47.117,0.0,1.683,1.03,,,,,,,,,,,,,,,,,,1625865.0,842642.0,783223.0,,,5394.0,127.68,66.17,61.51,,4236.0,49.07,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,
MEX,North America,Mexico,2021-09-22,3597168.0,11603.0,7854.143,273391.0,811.0,496.857,27614.822,89.074,60.295,2098.774,6.226,3.814,0.87,,,,,,,,,2325.0,9864382.0,75.727,0.018,15337.0,0.118,0.359,2.8,people tested,96080633.0,62466037.0,42200082.0,,442011.0,475905.0,73.76,47.95,32.4,,3653.0,29.63,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,
FSM,Oceania,Micronesia (country),2021-09-22,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,
MDA,Europe,Moldova,2021-09-22,285321.0,1371.0,1066.714,6632.0,15.0,10.429,70904.381,340.704,265.086,1648.101,3.728,2.592,1.38,,,,,,,,,,1702715.0,423.137,,8380.0,2.082,0.121,8.3,tests performed,1372335.0,,762106.0,,8733.0,4306.0,34.1,,18.94,,1070.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,
MCO,Europe,Monaco,2021-09-22,3299.0,2.0,2.0,33.0,0.0,0.0,83476.721,50.607,50.607,835.02,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,49980.0,26672.0,23308.0,,,103.0,126.47,67.49,58.98,,2606.0,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,
MNG,Asia,Mongolia,2021-09-22,287317.0,6777.0,2948.143,1159.0,27.0,12.143,86299.989,2035.574,885.519,348.123,8.11,3.647,1.07,,,,,,,,,31044.0,5061603.0,1520.329,9.325,174163.0,52.312,0.016,61.5,samples tested,4372991.0,2249289.0,2123702.0,,1123.0,1210.0,131.35,67.56,63.79,,363.0,38.89,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,
MNE,Europe,Montenegro,2021-09-22,127894.0,568.0,591.286,1874.0,6.0,8.0,203636.329,904.385,941.461,2983.834,9.553,12.738,1.03,,,,,,,,,,,,,,,,,,436177.0,231526.0,204651.0,,2310.0,2135.0,69.45,36.86,32.59,,3399.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,
MSR,North America,Montserrat,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2856.0,1472.0,1384.0,,,2.0,57.34,29.55,27.79,,402.0,,4981.0,,,,,,,,,,,,,74.16,,,
MAR,Africa,Morocco,2021-09-22,923924.0,1702.0,1847.571,14040.0,31.0,44.429,24740.374,45.575,49.473,375.956,0.83,1.19,0.71,,,,,,,,,9629.0,8603089.0,230.369,0.258,20538.0,0.55,0.103,9.7,people tested,38436040.0,21006394.0,17429646.0,,267550.0,240199.0,102.92,56.25,46.67,,6432.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,
MOZ,Africa,Mozambique,2021-09-22,150280.0,79.0,87.0,1906.0,3.0,1.143,4672.443,2.456,2.705,59.261,0.093,0.036,0.57,,,,,,,,,705.0,878110.0,27.302,0.022,1844.0,0.057,0.093,10.7,units unclear,3644423.0,1903730.0,1740693.0,,,178036.0,11.33,5.92,5.41,,5535.0,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,
MMR,Asia,Myanmar,2021-09-22,451663.0,1818.0,1816.0,17266.0,64.0,68.857,8241.121,33.172,33.135,315.038,1.168,1.256,0.86,,,,,,,,,22800.0,4070480.0,74.271,0.416,23329.0,0.426,0.094,10.6,samples tested,9001616.0,5530365.0,3471251.0,,,90800.0,16.42,10.09,6.33,,1657.0,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,
NAM,Africa,Namibia,2021-09-22,127035.0,35.0,86.429,3478.0,6.0,5.857,49098.612,13.527,33.404,1344.236,2.319,2.264,0.84,,,,,,,,,1326.0,688760.0,266.203,0.512,1505.0,0.582,0.049,20.2,samples tested,374178.0,232051.0,142127.0,,,3458.0,14.46,8.97,5.49,,1337.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,
NPL,Asia,Nepal,2021-09-22,787828.0,1251.0,1000.571,11059.0,6.0,9.714,26548.614,42.157,33.718,372.672,0.202,0.327,0.85,,,,,,,,,10786.0,4103886.0,138.295,0.363,9899.0,0.334,0.104,9.6,tests performed,11782181.0,6203316.0,5578865.0,,21360.0,120269.0,39.7,20.9,18.8,,4053.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,
NLD,Europe,Netherlands,2021-09-22,2027475.0,1989.0,1923.857,18528.0,4.0,7.429,118061.137,115.821,112.027,1078.897,0.233,0.433,0.79,205.0,11.937,435.0,25.33,73.99,4.308,350.218,20.393,,12903128.0,751.357,,11404.0,0.664,0.066,15.2,people tested,22253571.0,12095510.0,10959301.0,,,14285.0,129.58,70.43,63.82,,832.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,
NCL,Oceania,New Caledonia,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206784.0,127322.0,79462.0,,,4282.0,71.75,44.18,27.57,,14857.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,
NZL,Oceania,New Zealand,2021-09-22,4136.0,16.0,19.429,27.0,0.0,0.0,850.916,3.292,3.997,5.555,0.0,0.0,0.85,,,,,,,,,18879.0,3267861.0,672.311,3.884,13328.0,2.742,0.001,686.0,tests performed,4817214.0,3146149.0,1671065.0,,53721.0,52808.0,99.11,64.73,34.38,,10864.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,
NIC,North America,Nicaragua,2021-09-22,13730.0,0.0,100.714,203.0,0.0,0.143,2048.526,0.0,15.027,30.288,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,769105.0,490472.0,278633.0,,,4836.0,11.48,7.32,4.16,,722.0,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,
NER,Africa,Niger,2021-09-22,5967.0,3.0,4.143,201.0,0.0,0.0,237.438,0.119,0.165,7.998,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,
NGA,Africa,Nigeria,2021-09-22,203081.0,377.0,389.286,2666.0,2.0,3.714,960.645,1.783,1.841,12.611,0.009,0.018,0.89,,,,,,,,,,2997060.0,14.177,,7783.0,0.037,0.049,20.6,samples tested,6186647.0,4415507.0,1771140.0,,,67804.0,2.93,2.09,0.84,,321.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,
OWID_NAM,,North America,2021-09-22,51139608.0,165598.0,159499.857,1037795.0,3928.0,2807.143,85721.107,277.578,267.356,1739.57,6.584,4.705,,,,,,,,,,,,,,,,,,,601526709.0,337966697.0,273225120.0,3119947.0,824983.0,1707100.0,100.83,56.65,45.8,0.52,2861.0,,596581283.0,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-22,188113.0,491.0,460.0,6511.0,22.0,24.571,90323.389,235.756,220.871,3126.289,10.563,11.798,0.89,,,,,,,,,,1251483.0,600.906,,4149.0,1.992,0.116,8.6,tests performed,1465229.0,774423.0,690806.0,,23834.0,8639.0,70.35,37.18,33.17,,4148.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,
NOR,Europe,Norway,2021-09-22,184609.0,1207.0,737.0,850.0,9.0,1.286,33776.35,220.835,134.843,155.517,1.647,0.235,0.79,,,116.0,21.224,22.402,4.099,82.48,15.091,7898.0,7609645.0,1392.273,1.445,19722.0,3.608,0.045,22.0,people tested,7658562.0,4089598.0,3568964.0,,19288.0,24575.0,140.12,74.82,65.3,,4496.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,
OWID_OCE,,Oceania,2021-09-22,165805.0,2249.0,1919.143,2020.0,28.0,17.143,3836.307,52.036,44.404,46.738,0.648,0.397,,,,,,,,,,,,,,,,,,,32020497.0,19705521.0,12314976.0,,497935.0,361025.0,74.09,45.59,28.49,,8353.0,,43219954.0,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-22,303512.0,22.0,34.857,4093.0,0.0,0.429,58106.481,4.212,6.673,783.593,0.0,0.082,0.72,,,,,,,,,,,,,,,,,,4636486.0,2810262.0,1826224.0,,,42802.0,88.76,53.8,34.96,,8194.0,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,
PAK,Asia,Pakistan,2021-09-22,1232595.0,2357.0,2396.286,27432.0,58.0,61.143,5473.337,10.466,10.641,121.812,0.258,0.272,0.82,,,,,,,,,51139.0,19001178.0,84.375,0.227,53641.0,0.238,0.045,22.4,tests performed,74837117.0,55490525.0,24868018.0,,1005339.0,788851.0,33.23,24.64,11.04,,3503.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,
PLW,Oceania,Palau,2021-09-22,5.0,0.0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,
PSE,Asia,Palestine,2021-09-22,390369.0,1899.0,1890.714,3968.0,16.0,16.0,74743.871,363.601,362.015,759.752,3.064,3.064,0.99,,,,,,,,,10057.0,,,1.926,10688.0,2.046,0.192,5.2,tests performed,1857274.0,1292634.0,564640.0,,14086.0,20144.0,35.56,24.75,10.81,,3857.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,
PAN,North America,Panama,2021-09-22,465147.0,366.0,294.429,7183.0,5.0,3.429,106159.577,83.531,67.197,1639.362,1.141,0.782,0.85,,,,,,,,,5195.0,3799405.0,867.131,1.186,6730.0,1.536,0.048,20.7,tests performed,5061909.0,2897110.0,2164799.0,,6110.0,15250.0,115.53,66.12,49.41,,3480.0,77.31,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,
PNG,Oceania,Papua New Guinea,2021-09-22,19182.0,113.0,91.429,217.0,5.0,1.857,2103.519,12.392,10.026,23.796,0.548,0.204,0.4,,,,,,,,,,,,,,,,,,154710.0,114419.0,40291.0,,,2895.0,1.7,1.25,0.44,,317.0,37.04,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,
PRY,South America,Paraguay,2021-09-22,459720.0,55.0,47.0,16138.0,6.0,3.429,63676.296,7.618,6.51,2235.291,0.831,0.475,0.84,,,,,,,,,2124.0,1816025.0,251.54,0.294,2202.0,0.305,0.024,42.2,tests performed,4401222.0,2550991.0,1850231.0,,,18596.0,60.96,35.33,25.63,,2576.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,
PER,South America,Peru,2021-09-22,2169427.0,996.0,873.571,199108.0,48.0,35.429,65031.926,29.857,26.187,5968.57,1.439,1.062,0.97,,,,,,,,,,,,,,,,,,23478943.0,14141325.0,9337618.0,,240530.0,236698.0,70.38,42.39,27.99,,7095.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,95.52,13.15
PHL,Asia,Philippines,2021-09-22,2417419.0,15503.0,19201.143,37228.0,154.0,212.286,21769.35,139.608,172.91,335.246,1.387,1.912,0.98,,,,,,,,,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,42131771.0,,19023958.0,,488457.0,371671.0,37.94,,17.13,,3347.0,75.46,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,
POL,Europe,Poland,2021-09-22,2899888.0,880.0,666.429,75523.0,20.0,9.857,76722.703,23.282,17.632,1998.122,0.529,0.261,1.3,,,675.0,17.859,,,10.953,0.29,22207.0,20092593.0,531.592,0.588,37080.0,0.981,0.017,59.3,people tested,37007048.0,19675679.0,19278324.0,,29361.0,29106.0,97.91,52.06,51.0,,770.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,
PRT,Europe,Portugal,2021-09-22,1063991.0,891.0,806.286,17933.0,8.0,7.286,104641.921,87.629,79.297,1763.684,0.787,0.717,0.72,120.0,11.802,569.0,55.96,,,73.08,7.187,36416.0,18007442.0,1771.005,3.581,57176.0,5.623,0.017,59.8,tests performed,15843836.0,8899821.0,8560589.0,,34779.0,40390.0,155.82,87.53,84.19,,3972.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,
QAT,Asia,Qatar,2021-09-22,235907.0,138.0,121.857,604.0,0.0,0.0,80499.938,47.091,41.582,206.106,0.0,0.0,0.86,,,,,,,,,5141.0,2610510.0,890.8,1.754,5285.0,1.803,0.023,43.4,people tested,4675941.0,2360308.0,2218292.0,,5605.0,8609.0,159.56,80.54,75.7,,2938.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,
ROU,Europe,Romania,2021-09-22,1165886.0,7045.0,5042.857,35851.0,130.0,90.857,60952.525,368.313,263.641,1874.29,6.796,4.75,1.6,,,,,,,14691.566,768.075,,9395743.0,491.209,,16130.0,0.843,0.26,3.8,tests performed,9971012.0,5392754.0,5275397.0,,15686.0,11472.0,52.13,28.19,27.58,,600.0,50.0,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,
RUS,Europe,Russia,2021-09-22,7227549.0,19308.0,19454.429,197032.0,797.0,780.857,49533.609,132.326,133.33,1350.348,5.462,5.352,1.04,,,,,,,,,,187347905.0,1283.979,,433205.0,2.969,0.044,22.6,tests performed,88138610.0,47092891.0,41045719.0,,237978.0,295017.0,60.41,32.27,28.13,,2022.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,
RWA,Africa,Rwanda,2021-09-22,96023.0,256.0,281.143,1226.0,5.0,6.0,7232.544,19.282,21.176,92.343,0.377,0.452,0.78,,,,,,,,,10186.0,2710633.0,204.167,0.767,13390.0,1.009,0.021,47.6,samples tested,3340448.0,1836045.0,1368758.0,,152810.0,82472.0,25.16,13.83,10.31,,6212.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,
KNA,North America,Saint Kitts and Nevis,2021-09-22,1718.0,38.0,23.143,10.0,0.0,0.143,32084.563,709.67,432.205,186.755,0.0,2.668,1.12,,,,,,,,,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,46884.0,24968.0,21916.0,,,42.0,87.56,46.63,40.93,,784.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,
LCA,North America,Saint Lucia,2021-09-22,10727.0,103.0,92.143,168.0,18.0,4.571,58172.136,558.565,499.687,911.058,97.613,24.791,1.15,,,,,,,,,,,,,,,,,,72947.0,43582.0,29365.0,,207.0,345.0,39.56,23.63,15.92,,1871.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,
VCT,North America,Saint Vincent and the Grenadines,2021-09-22,2964.0,116.0,57.857,17.0,1.0,0.571,26638.147,1042.519,519.975,152.783,8.987,5.136,1.8,,,,,,,,,,,,,,,,,,32614.0,19718.0,12896.0,,488.0,110.0,29.31,17.72,11.59,,989.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,
WSM,Oceania,Samoa,2021-09-22,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,149431.0,99163.0,50268.0,,,981.0,74.66,49.55,25.12,,4901.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,
SMR,Europe,San Marino,2021-09-22,5423.0,0.0,3.0,90.0,0.0,0.0,159453.102,0.0,88.209,2646.281,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,47082.0,24421.0,24421.0,,56.0,21.0,138.44,71.81,71.81,,617.0,50.0,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,
STP,Africa,Sao Tome and Principe,2021-09-22,3192.0,77.0,42.714,46.0,0.0,0.571,14290.575,344.729,191.232,205.942,0.0,2.558,1.51,,,,,,,,,,,,,,,,,,65542.0,51447.0,14095.0,,,1198.0,29.34,23.03,6.31,,5363.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,
SAU,Asia,Saudi Arabia,2021-09-22,546735.0,54.0,129.429,8679.0,7.0,9.857,15470.415,1.528,3.662,245.581,0.198,0.279,0.58,,,,,,,,,45291.0,28433787.0,804.563,1.282,48127.0,1.362,0.002,578.8,tests performed,41176166.0,23161466.0,18014700.0,,140811.0,163035.0,116.51,65.54,50.97,,4613.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,
SEN,Africa,Senegal,2021-09-22,73692.0,24.0,21.857,1849.0,1.0,1.571,4285.338,1.396,1.271,107.523,0.058,0.091,0.51,,,,,,,,,1479.0,795255.0,46.246,0.086,1990.0,0.116,0.011,90.5,tests performed,1768064.0,1203066.0,564998.0,,,3633.0,10.28,7.0,3.29,,211.0,,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,
SRB,Europe,Serbia,2021-09-22,886543.0,7201.0,6861.571,7885.0,39.0,36.0,130285.913,1058.255,1008.373,1158.776,5.731,5.291,1.27,,,,,,,,,16642.0,5407881.0,794.739,2.446,23800.0,3.498,0.293,3.4,people tested,6332498.0,3006623.0,2869773.0,456102.0,5857.0,20856.0,93.06,44.19,42.17,6.7,3065.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,
SYC,Africa,Seychelles,2021-09-22,21180.0,103.0,83.857,110.0,0.0,0.571,214134.061,1041.351,847.813,1112.122,0.0,5.777,0.69,,,,,,,,,,,,,,,,,,148402.0,77311.0,71091.0,,,129.0,150.04,78.16,71.87,,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,
SLE,Africa,Sierra Leone,2021-09-22,6393.0,0.0,0.714,121.0,0.0,0.0,785.251,0.0,0.088,14.862,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,221110.0,181065.0,40045.0,,,1621.0,2.72,2.22,0.49,,199.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,
SGP,Asia,Singapore,2021-09-22,81356.0,1457.0,1059.714,68.0,3.0,1.429,13796.907,247.088,179.714,11.532,0.509,0.242,1.25,17.0,2.883,,,,,,,,19108195.0,3240.498,,67054.0,11.371,0.012,85.2,samples tested,9176863.0,4669197.0,4558026.0,,15989.0,16672.0,155.63,79.18,77.3,,2827.0,52.78,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,
SXM,North America,Sint Maarten (Dutch part),2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49159.0,25672.0,23487.0,,,40.0,113.21,59.12,54.09,,921.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,
SVK,Europe,Slovakia,2021-09-22,404982.0,1180.0,714.857,12589.0,9.0,3.286,74162.666,216.088,130.909,2305.371,1.648,0.602,1.56,,,143.0,26.187,,,29.015,5.313,12540.0,41565148.0,7611.652,2.296,23782.0,4.355,0.034,29.4,tests performed,4660405.0,2426450.0,2233955.0,,4996.0,4259.0,85.34,44.43,40.91,,780.0,30.56,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,
SVN,Europe,Slovenia,2021-09-22,286267.0,1188.0,1007.143,4516.0,10.0,5.286,137712.913,571.505,484.501,2172.488,4.811,2.543,1.27,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.877,5728.0,1535730.0,738.785,2.756,5178.0,2.491,0.199,5.0,tests performed,2071489.0,1098450.0,973039.0,,8195.0,12914.0,99.65,52.84,46.81,,6212.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,
SLB,Oceania,Solomon Islands,2021-09-22,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,97744.0,74573.0,23171.0,,,1867.0,13.88,10.59,3.29,,2652.0,38.89,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,
SOM,Africa,Somalia,2021-09-22,19235.0,0.0,59.286,1079.0,0.0,5.429,1175.769,0.0,3.624,65.956,0.0,0.332,1.26,,,,,,,,,,,,,,,,,,390141.0,241945.0,148196.0,,,6384.0,2.38,1.48,0.91,,390.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,
ZAF,Africa,South Africa,2021-09-22,2889298.0,2967.0,2871.0,86500.0,124.0,147.429,48121.285,49.415,47.817,1440.658,2.065,2.455,0.62,,,,,,,,,30987.0,17352945.0,289.013,0.516,39958.0,0.666,0.087,11.4,people tested,16358076.0,11848402.0,8108520.0,,236763.0,167041.0,27.24,19.73,13.5,,2782.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,
OWID_SAM,,South America,2021-09-22,37572221.0,45311.0,42923.143,1148938.0,1136.0,789.0,86520.078,104.341,98.842,2645.737,2.616,1.817,,,,,,,,,,,,,,,,,,,416992096.0,258249455.0,163982705.0,3550891.0,2864586.0,2130048.0,96.02,59.47,37.76,0.82,4905.0,,434260138.0,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-22,292699.0,1716.0,1824.143,2427.0,8.0,5.857,5705.057,33.447,35.555,47.305,0.156,0.114,1.09,,,,,,,,,17966.0,13115409.0,255.635,0.35,27538.0,0.537,0.066,15.1,people tested,57316031.0,36542609.0,22188840.0,,10651.0,472906.0,111.72,71.23,43.25,,9218.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,
SSD,Africa,South Sudan,2021-09-22,11861.0,30.0,13.429,121.0,0.0,0.0,1042.141,2.636,1.18,10.631,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,96041.0,69157.0,26884.0,,,2630.0,0.84,0.61,0.24,,231.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,
ESP,Europe,Spain,2021-09-22,4940824.0,2840.0,2653.571,86085.0,102.0,63.857,105696.902,60.755,56.767,1841.579,2.182,1.366,0.73,1227.0,26.249,4975.0,106.428,20.739,0.444,549.1,11.747,,57549938.0,1231.141,,83593.0,1.788,0.04,25.1,tests performed,69549078.0,37508658.0,36184677.0,,122031.0,104072.0,148.78,80.24,77.41,,2226.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,
LKA,Asia,Sri Lanka,2021-09-22,508672.0,1342.0,1749.857,12376.0,92.0,96.714,23662.128,62.426,81.399,575.7,4.28,4.499,0.72,,,,,,,,,8338.0,5201578.0,241.964,0.388,9752.0,0.454,0.257,3.9,tests performed,24927089.0,13802944.0,11124145.0,,61083.0,100133.0,115.95,64.21,51.75,,4658.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,
SDN,Africa,Sudan,2021-09-22,38050.0,8.0,14.143,2881.0,2.0,0.857,847.262,0.178,0.315,64.151,0.045,0.019,0.81,,,,,,,,,,,,,,,,,,1499982.0,649062.0,581846.0,,,18956.0,3.34,1.45,1.3,,422.0,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,
SUR,South America,Suriname,2021-09-22,38769.0,632.0,508.714,825.0,6.0,6.429,65510.529,1067.932,859.608,1394.057,10.139,10.863,1.32,,,,,,,,,,,,,,,,,,382946.0,220181.0,162765.0,,4375.0,1778.0,64.71,37.21,27.5,,3004.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,
