iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MUS,Africa,Mauritius,2021-09-18,14243.0,0.0,161.286,50.0,0.0,1.143,11184.771,0.0,126.655,39.264,0.0,0.897,1.03,,,,,,,,,,,,,,,,,,1625865.0,842642.0,783223.0,,,5394.0,127.68,66.17,61.51,,4236.0,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-09-18,3552983.0,0.0,6605.714,270538.0,0.0,430.571,27275.621,0.0,50.711,2076.872,0.0,3.305,0.85,,,,,,,,,7450.0,9795982.0,75.202,0.057,18285.0,0.14,0.358,2.8,people tested,94858068.0,61886401.0,41463209.0,,557542.0,525113.0,72.82,47.51,31.83,,4031.0,32.41,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-09-18,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-09-18,281216.0,1041.0,945.286,6586.0,8.0,11.286,69884.258,258.696,234.91,1636.67,1.988,2.805,1.42,,,,,,,,,,1673626.0,415.908,,7725.0,1.92,0.113,8.9,tests performed,1359731.0,,752255.0,,2236.0,4083.0,33.79,,18.69,,1015.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-09-18,3290.0,0.0,2.143,33.0,0.0,0.0,83248.988,0.0,54.222,835.02,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,49980.0,26672.0,23308.0,,,103.0,126.47,67.49,58.98,,2606.0,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-09-18,275146.0,5670.0,3214.0,1108.0,25.0,12.429,82644.246,1703.07,965.373,332.804,7.509,3.733,1.16,,,,,,,,,1106416.0,4973007.0,1493.718,332.329,166705.0,50.072,0.277,3.6,samples tested,4369498.0,2248549.0,2120949.0,,1986.0,1713.0,131.24,67.54,63.71,,515.0,53.7,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-09-18,125728.0,600.0,625.286,1839.0,7.0,5.857,200187.564,955.336,995.597,2928.106,11.146,9.326,1.11,,,,,,,,,,,,,,,,,,432167.0,229399.0,202768.0,,5505.0,2765.0,68.81,36.53,32.29,,4403.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2840.0,1466.0,1374.0,,,0.0,57.02,29.43,27.58,,0.0,,4981.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-09-18,918126.0,2291.0,2204.571,13876.0,48.0,55.429,24585.118,61.347,59.033,371.565,1.285,1.484,0.71,,,,,,,,,23052.0,8533903.0,228.517,0.617,22181.0,0.594,0.106,9.4,people tested,37238088.0,20362745.0,16875343.0,,267550.0,230801.0,99.71,54.53,45.19,,6180.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-09-18,149981.0,75.0,127.571,1903.0,0.0,1.571,4663.147,2.332,3.966,59.167,0.0,0.049,0.64,,,,,,,,,705.0,878110.0,27.302,0.022,1844.0,0.057,0.093,10.7,units unclear,3427486.0,1864229.0,1563257.0,,,145942.0,10.66,5.8,4.86,,4538.0,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-09-18,444871.0,1943.0,2141.571,17016.0,72.0,80.714,8117.193,35.452,39.075,310.477,1.314,1.473,0.9,,,,,,,,,24822.0,4002846.0,73.037,0.453,24501.0,0.447,0.094,10.6,samples tested,8184418.0,4944654.0,3239764.0,,,91940.0,14.93,9.02,5.91,,1678.0,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-09-18,126708.0,80.0,72.143,3466.0,5.0,5.0,48972.228,30.92,27.883,1339.598,1.932,1.932,0.79,,,,,,,,,790.0,681868.0,263.54,0.305,1299.0,0.502,0.059,17.1,samples tested,374178.0,232051.0,142127.0,,,3458.0,14.46,8.97,5.49,,1337.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-09-18,783910.0,835.0,1083.571,11028.0,16.0,13.143,26416.583,28.138,36.515,371.627,0.539,0.443,0.81,,,,,,,,,11208.0,4068591.0,137.105,0.378,9871.0,0.333,0.107,9.3,tests performed,11760821.0,6198936.0,5561885.0,,170317.0,118710.0,39.63,20.89,18.74,,4000.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-09-18,2020543.0,2082.0,2151.571,18502.0,7.0,7.429,117657.482,121.236,125.287,1077.383,0.408,0.433,1.02,205.0,11.937,435.0,25.33,73.99,4.308,350.218,20.393,,,,,,,,,,22196529.0,12068854.0,10924705.0,,,7888.0,129.25,70.28,63.62,,459.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176813.0,101168.0,75645.0,,,2649.0,61.35,35.1,26.25,,9191.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-09-18,4061.0,22.0,21.0,27.0,0.0,0.0,835.486,4.526,4.32,5.555,0.0,0.0,0.9,,,,,,,,,15418.0,3206325.0,659.651,3.172,13177.0,2.711,0.002,612.4,tests performed,4569255.0,3015345.0,1553910.0,,62155.0,57654.0,94.01,62.04,31.97,,11861.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-09-18,13025.0,0.0,96.429,202.0,0.0,0.143,1943.34,0.0,14.387,30.139,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,769105.0,490472.0,278633.0,,,4836.0,11.48,7.32,4.16,,722.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-09-18,5951.0,4.0,4.571,201.0,0.0,0.286,236.801,0.159,0.182,7.998,0.0,0.011,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-09-18,201630.0,336.0,406.286,2654.0,5.0,9.143,953.781,1.589,1.922,12.554,0.024,0.043,0.96,,,,,,,,,,2942578.0,13.919,,10226.0,0.048,0.051,19.7,samples tested,5858737.0,4146028.0,1712709.0,,175033.0,71926.0,2.77,1.96,0.81,,340.0,54.63,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-09-18,50516304.0,73145.0,174517.571,1026125.0,1027.0,2613.143,84676.314,122.607,292.529,1720.009,1.721,4.38,,,,,,,,,,,,,,,,,,,595920714.0,335253002.0,270622518.0,848478.0,992430.0,1694662.0,99.89,56.2,45.36,0.14,2841.0,,596581283.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-18,186549.0,539.0,498.571,6437.0,41.0,28.714,89572.427,258.804,239.392,3090.757,19.686,13.787,0.88,,,,,,,,,,1222443.0,586.962,,6101.0,2.929,0.081,12.3,tests performed,1435392.0,767653.0,667739.0,,23834.0,11046.0,68.92,36.86,32.06,,5304.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-09-18,181765.0,570.0,896.571,841.0,0.0,2.0,33256.008,104.288,164.038,153.871,0.0,0.366,0.95,,,116.0,21.224,22.402,4.099,82.48,15.091,24735.0,7537286.0,1379.034,4.526,22658.0,4.146,0.052,19.1,people tested,7586705.0,4046955.0,3539750.0,,45344.0,25749.0,138.81,74.04,64.76,,4711.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-09-18,158150.0,1755.0,1908.286,1960.0,14.0,15.714,3659.189,40.606,44.153,45.349,0.324,0.364,,,,,,,,,,,,,,,,,,,30928539.0,19196790.0,11731749.0,,338375.0,334617.0,71.56,44.42,27.14,,7742.0,,43219954.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-18,303309.0,0.0,55.0,4092.0,0.0,1.143,58067.618,0.0,10.53,783.401,0.0,0.219,0.78,,,,,,,,,,,,,,,,,,4336872.0,2710021.0,1626851.0,,,37565.0,83.03,51.88,31.15,,7192.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-09-18,1223841.0,2580.0,2760.143,27206.0,71.0,69.429,5434.464,11.456,12.256,120.808,0.315,0.308,0.9,,,,,,,,,57626.0,18740356.0,83.217,0.256,56108.0,0.249,0.053,19.0,tests performed,72986511.0,54436916.0,23966026.0,,1674944.0,806318.0,32.41,24.17,10.64,,3580.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-09-18,5.0,0.0,0.429,,,0.0,275.118,0.0,23.582,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-09-18,382584.0,730.0,2060.571,3909.0,19.0,15.714,73253.279,139.773,394.537,748.455,3.638,3.009,1.15,,,,,,,,,11228.0,,,2.15,10163.0,1.946,0.215,4.7,tests performed,1810211.0,1271801.0,538410.0,,28827.0,19486.0,34.66,24.35,10.31,,3731.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-09-18,464038.0,255.0,289.714,7170.0,1.0,5.571,105906.473,58.198,66.121,1636.395,0.228,1.272,0.71,,,,,,,,,8191.0,3772110.0,860.901,1.869,6761.0,1.543,0.048,21.0,tests performed,5042684.0,2891920.0,2150764.0,,103.0,25403.0,115.09,66.0,49.09,,5798.0,77.31,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-09-18,18542.0,0.0,23.0,204.0,0.0,1.143,2033.336,0.0,2.522,22.371,0.0,0.125,0.52,,,,,,,,,,,,,,,,,,154710.0,114419.0,40291.0,,,2895.0,1.7,1.25,0.44,,317.0,37.04,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-09-18,459580.0,56.0,53.286,16123.0,3.0,4.286,63656.905,7.757,7.381,2233.214,0.416,0.594,0.87,,,,,,,,,2232.0,1809486.0,250.634,0.309,2220.0,0.307,0.025,39.7,tests performed,4401222.0,2550991.0,1850231.0,,,18596.0,60.96,35.33,25.63,,2576.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-09-18,2166419.0,2039.0,870.286,198976.0,85.0,35.429,64941.756,61.122,26.088,5964.613,2.548,1.062,0.93,,,,,,,,,,,,,,,,,,21271177.0,12354190.0,8916987.0,,22384.0,110510.0,63.76,37.03,26.73,,3313.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-09-18,2347550.0,23075.0,20218.429,36583.0,255.0,229.286,21140.165,207.795,182.071,329.437,2.296,2.065,1.09,,,,,,,,,69289.0,18837782.0,169.638,0.624,71702.0,0.646,0.297,3.4,people tested,40518845.0,,17977462.0,,488457.0,398676.0,36.49,,16.19,,3590.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,47.0,47.0,,,0.0,200.0,100.0,100.0,,0.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-09-18,2897395.0,796.0,603.143,75487.0,14.0,8.857,76656.745,21.06,15.957,1997.169,0.37,0.234,1.32,,,675.0,17.859,,,10.953,0.29,40596.0,19961353.0,528.12,1.074,37441.0,0.991,0.015,68.4,people tested,36922081.0,19625034.0,19219358.0,,43387.0,30312.0,97.69,51.92,50.85,,802.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-09-18,1061371.0,939.0,956.857,17902.0,7.0,7.0,104384.248,92.349,94.105,1760.635,0.688,0.688,0.76,120.0,11.802,569.0,55.96,,,73.08,7.187,61620.0,17806549.0,1751.247,6.06,54623.0,5.372,0.02,50.1,tests performed,15550992.0,8846756.0,8319395.0,,55441.0,54982.0,152.94,87.01,81.82,,5407.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-09-18,235386.0,82.0,125.286,604.0,0.0,0.0,80322.154,27.981,42.752,206.106,0.0,0.0,0.79,,,,,,,,,5671.0,2584515.0,881.929,1.935,5246.0,1.79,0.026,38.2,people tested,4653019.0,2360308.0,2218292.0,,5605.0,10631.0,158.78,80.54,75.7,,3628.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-09-18,1144893.0,5388.0,3763.429,35456.0,97.0,70.714,59855.011,281.685,196.752,1853.64,5.071,3.697,1.57,,,,,,,14691.566,768.075,,9335522.0,488.061,,13557.0,0.709,0.225,4.4,tests performed,9925785.0,5357532.0,5246397.0,,13392.0,9326.0,51.89,28.01,27.43,,488.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-09-18,7150244.0,19999.0,18720.571,193891.0,780.0,763.571,49003.803,137.062,128.3,1328.821,5.346,5.233,0.99,,,,,,,,,,185649676.0,1272.34,,420297.0,2.88,0.044,23.0,tests performed,87267626.0,46745074.0,40522552.0,,311372.0,335976.0,59.81,32.04,27.77,,2303.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-09-18,95117.0,224.0,441.714,1206.0,7.0,6.857,7164.304,16.872,33.27,90.837,0.527,0.516,0.99,,,,,,,,,14495.0,2644414.0,199.18,1.092,12229.0,0.921,0.035,28.5,samples tested,2882134.0,1827371.0,1054763.0,,,39280.0,21.71,13.76,7.94,,2959.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-09-18,1632.0,43.0,27.571,9.0,0.0,0.286,30478.467,803.048,514.911,168.08,0.0,5.336,1.17,,,,,,,,,257.0,35529.0,663.523,4.8,279.0,5.21,0.109,9.2,people tested,46884.0,24968.0,21916.0,,,42.0,87.56,46.63,40.93,,784.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-09-18,10399.0,55.0,124.571,150.0,2.0,2.571,56393.404,298.263,675.546,813.445,10.846,13.945,1.25,,,,,,,,,,,,,,,,,,72370.0,43264.0,29106.0,,588.0,435.0,39.25,23.46,15.78,,2359.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-09-18,2728.0,115.0,40.286,14.0,1.0,0.286,24517.161,1033.531,362.057,125.821,8.987,2.568,1.56,,,,,,,,,,,,,,,,,,32126.0,19512.0,12644.0,,,47.0,28.87,17.54,11.36,,422.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-09-18,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,142566.0,97032.0,45534.0,,,658.0,71.23,48.48,22.75,,3288.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-09-18,5412.0,0.0,5.571,90.0,0.0,0.0,159129.668,0.0,163.817,2646.281,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,46917.0,24329.0,24329.0,,9.0,51.0,137.95,71.53,71.53,,1500.0,50.0,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-09-18,3040.0,15.0,32.286,43.0,0.0,0.571,13610.071,67.155,144.543,192.511,0.0,2.558,1.47,,,,,,,,,,,,,,,,,,57154.0,45088.0,12066.0,,,1284.0,25.59,20.19,5.4,,5748.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-09-18,546411.0,0.0,83.143,8651.0,0.0,5.857,15461.247,0.0,2.353,244.789,0.0,0.166,0.26,,,,,,,,,49548.0,28248324.0,799.315,1.402,47578.0,1.346,0.001,1027.9,tests performed,40698074.0,23048287.0,17649787.0,,124188.0,192326.0,115.16,65.22,49.94,,5442.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-09-18,73622.0,34.0,26.0,1845.0,3.0,2.429,4281.268,1.977,1.512,107.29,0.174,0.141,0.52,,,,,,,,,2564.0,787408.0,45.789,0.149,2150.0,0.125,0.014,72.0,tests performed,1768064.0,1203066.0,564998.0,,,3633.0,10.28,7.0,3.29,,211.0,,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-09-18,860431.0,6745.0,6931.714,7733.0,35.0,30.429,126448.506,991.242,1018.681,1136.438,5.144,4.472,1.47,,,,,,,,,26183.0,5342565.0,785.141,3.848,22864.0,3.36,0.286,3.5,people tested,6238655.0,2990502.0,2854142.0,394011.0,20350.0,21255.0,91.68,43.95,41.94,5.79,3124.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-09-18,20593.0,0.0,0.0,106.0,0.0,0.0,208199.373,0.0,0.0,1071.681,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-09-18,6392.0,1.0,1.857,121.0,0.0,0.0,785.128,0.123,0.228,14.862,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,221110.0,181065.0,40045.0,,,1621.0,2.72,2.22,0.49,,199.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-09-18,76792.0,1009.0,803.571,60.0,1.0,0.286,13022.913,171.113,136.275,10.175,0.17,0.048,1.81,18.0,3.053,,,,,,,,18638817.0,3160.898,,63021.0,10.688,0.008,130.0,samples tested,9104751.0,4658907.0,4547981.0,,20030.0,11517.0,154.4,79.01,77.13,,1953.0,47.22,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48882.0,25516.0,23366.0,,,53.0,112.58,58.76,53.81,,1221.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-09-18,402066.0,816.0,541.143,12569.0,0.0,1.571,73628.671,149.431,99.097,2301.709,0.0,0.288,1.53,,,143.0,26.187,,,29.015,5.313,27933.0,41455749.0,7591.619,5.115,26970.0,4.939,0.023,43.5,tests performed,4636179.0,2415058.0,2221121.0,,39.0,2899.0,84.9,44.23,40.67,,531.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-09-18,282935.0,1248.0,1045.714,4494.0,2.0,3.571,136110.006,600.369,503.056,2161.904,0.962,1.718,1.42,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.877,6528.0,1519459.0,730.958,3.14,5074.0,2.441,0.201,5.0,tests performed,2053257.0,1085401.0,967856.0,,8118.0,13860.0,98.77,52.21,46.56,,6668.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-09-18,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,97744.0,74573.0,23171.0,,,1867.0,13.88,10.59,3.29,,2652.0,38.89,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-09-18,19004.0,184.0,90.143,1063.0,22.0,5.714,1161.649,11.247,5.51,64.978,1.345,0.349,1.23,,,,,,,,,,,,,,,,,,351305.0,231089.0,120216.0,,,4209.0,2.15,1.41,0.73,,257.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-09-18,2880349.0,3286.0,3730.714,86116.0,164.0,195.0,47972.239,54.728,62.135,1434.263,2.731,3.248,0.71,,,,,,,,,45342.0,17236691.0,287.077,0.755,43746.0,0.729,0.099,10.1,people tested,15683797.0,11367049.0,7734069.0,,236763.0,222541.0,26.12,18.93,12.88,,3706.0,51.85,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-09-18,37491036.0,156845.0,41775.0,1146225.0,1181.0,859.857,86333.128,361.178,96.198,2639.489,2.72,1.98,,,,,,,,,,,,,,,,,,,408446147.0,254141811.0,159657661.0,3402069.0,2207333.0,2020536.0,94.06,58.52,36.77,0.78,4653.0,,434260138.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-18,285931.0,1909.0,1849.857,2404.0,10.0,6.429,5573.141,37.209,36.056,46.857,0.195,0.125,1.02,,,,,,,,,47324.0,13017726.0,253.731,0.922,41620.0,0.811,0.042,23.8,people tested,55514851.0,35414516.0,21489009.0,,731206.0,747375.0,108.21,69.03,41.88,,14567.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-09-18,11805.0,5.0,27.857,121.0,0.0,0.143,1037.221,0.439,2.448,10.631,0.0,0.013,1.4,,,,,,,,,,,,,,,,,,67109.0,55182.0,11927.0,,,1312.0,0.59,0.48,0.1,,115.0,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-09-18,4929546.0,0.0,3155.0,85783.0,0.0,70.429,105455.637,0.0,67.494,1835.118,0.0,1.507,0.68,1227.0,26.249,4975.0,106.428,20.739,0.444,549.1,11.747,,56889626.0,1217.015,,90685.0,1.94,0.05,20.1,tests performed,69094664.0,37385758.0,35784743.0,,139473.0,126996.0,147.81,79.98,76.55,,2717.0,47.69,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-09-18,502758.0,1986.0,2782.571,12022.0,84.0,124.286,23387.023,92.384,129.438,559.233,3.907,5.781,0.78,,,,,,,,,9672.0,5163974.0,240.215,0.45,10899.0,0.507,0.276,3.6,tests performed,24689082.0,13720887.0,10968195.0,,130980.0,130249.0,114.85,63.83,51.02,,6059.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-09-18,37995.0,0.0,9.143,2875.0,0.0,5.429,846.038,0.0,0.204,64.018,0.0,0.121,0.51,,,,,,,,,,,,,,,,,,1423327.0,648840.0,505413.0,,,25076.0,3.17,1.44,1.13,,558.0,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-09-18,36746.0,318.0,524.286,803.0,7.0,6.0,62092.133,537.346,885.92,1356.882,11.828,10.139,1.44,,,,,,,,,,,,,,,,,,376605.0,216889.0,159716.0,,563.0,1739.0,63.64,36.65,26.99,,2939.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
