iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MRT,Africa,Mauritania,2021-09-14,35042.0,92.0,90.571,760.0,0.0,2.571,7338.47,19.267,18.967,159.159,0.0,0.539,0.73,,,,,,,,,,,,,,,,,,306666.0,285121.0,21545.0,,,5099.0,6.42,5.97,0.45,,1068.0,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-09-14,13782.0,493.0,166.571,45.0,2.0,1.571,10822.756,387.144,130.806,35.338,1.571,1.234,1.25,,,,,,,,,,,,,,,,,,1591414.0,828108.0,763306.0,,,3305.0,124.97,65.03,59.94,,2595.0,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-09-14,3516043.0,0.0,9535.429,267969.0,0.0,489.714,26992.04,0.0,73.202,2057.151,0.0,3.759,0.95,,,,,,,,,2682.0,9702480.0,74.484,0.021,21323.0,0.164,0.368,2.7,people tested,92080595.0,60921470.0,39319931.0,,360204.0,693697.0,70.69,46.77,30.19,,5325.0,32.41,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-09-14,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-09-14,276701.0,1143.0,738.0,6548.0,12.0,13.286,68762.247,284.044,183.398,1627.226,2.982,3.302,1.3,,,,,,,,,,1644052.0,408.559,,5779.0,1.436,0.12,8.3,tests performed,1336608.0,,734010.0,,4851.0,3507.0,33.22,,18.24,,872.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-09-14,3284.0,3.0,4.429,33.0,0.0,0.0,83097.166,75.911,112.059,835.02,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,49262.0,26451.0,22811.0,,,82.0,124.65,66.93,57.72,,2075.0,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-09-14,260709.0,2939.0,2952.429,1056.0,10.0,11.429,78307.875,882.773,886.806,317.186,3.004,3.433,1.2,,,,,,,,,,3842463.0,1154.142,,9098.0,2.733,0.341,2.9,samples tested,4362413.0,2246924.0,2115489.0,,1149.0,1908.0,131.03,67.49,63.54,,573.0,53.7,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-09-14,123129.0,765.0,580.0,1813.0,7.0,5.571,196049.365,1218.054,923.492,2886.708,11.146,8.871,1.03,,,,,,,,,,,,,,,,,,418150.0,221498.0,196652.0,,731.0,1900.0,66.58,35.27,31.31,,3025.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2840.0,1466.0,1374.0,,,0.0,57.02,29.43,27.58,,0.0,,4981.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-09-14,908349.0,2785.0,2688.143,13683.0,65.0,65.571,24323.315,74.575,71.982,366.397,1.741,1.756,0.69,,,,,,,,,9962.0,8459324.0,226.52,0.267,24010.0,0.643,0.116,8.6,people tested,36271200.0,19884992.0,16386208.0,,267550.0,250506.0,97.13,53.25,43.88,,6708.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-09-14,149480.0,221.0,148.0,1895.0,1.0,1.429,4647.57,6.871,4.602,58.919,0.031,0.044,0.62,,,,,,,,,3241.0,859547.0,26.725,0.101,2442.0,0.076,0.131,7.7,units unclear,2405890.0,1643520.0,762370.0,,,7718.0,7.48,5.11,2.37,,240.0,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-09-14,436527.0,2421.0,2303.571,16693.0,76.0,87.286,7964.947,44.174,42.031,304.583,1.387,1.593,0.89,,,,,,,,,21230.0,3954600.0,72.156,0.387,24773.0,0.452,0.095,10.6,samples tested,,,,,,,,,,,,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-09-14,126430.0,89.0,94.0,3437.0,1.0,3.286,48864.782,34.398,36.331,1328.389,0.386,1.27,0.81,,,,,,,,,996.0,678222.0,262.131,0.385,1364.0,0.527,0.071,14.0,samples tested,352962.0,223071.0,129891.0,,,2988.0,13.64,8.62,5.02,,1155.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-09-14,779492.0,1180.0,1044.286,10984.0,19.0,15.0,26267.704,39.764,35.191,370.144,0.64,0.505,0.78,,,,,,,,,12532.0,4034593.0,135.96,0.422,9267.0,0.312,0.116,8.6,tests performed,11032131.0,5833938.0,5198193.0,,91830.0,70850.0,37.18,19.66,17.52,,2388.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-09-14,2011571.0,2154.0,2371.0,18469.0,12.0,6.714,117135.037,125.429,138.065,1075.461,0.699,0.391,0.69,213.0,12.403,467.0,27.194,86.815,5.055,382.773,22.289,,12761678.0,743.12,,12172.0,0.709,0.076,13.2,people tested,22102538.0,12030970.0,10864413.0,,,4831.0,128.7,70.06,63.26,,281.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158270.0,86125.0,72145.0,,,908.0,54.91,29.88,25.03,,3150.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-09-14,3982.0,15.0,21.714,27.0,0.0,0.0,819.233,3.086,4.467,5.555,0.0,0.0,0.97,,,,,,,,,9279.0,3158224.0,649.754,1.909,12697.0,2.612,0.002,567.6,tests performed,4380953.0,2897385.0,1483568.0,,72893.0,60162.0,90.13,59.61,30.52,,12377.0,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-09-14,13025.0,675.0,96.429,202.0,1.0,0.143,1943.34,100.711,14.387,30.139,0.149,0.021,0.02,,,,,,,,,,,,,,,,,,735252.0,476308.0,258944.0,,,9335.0,10.97,7.11,3.86,,1393.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-09-14,5932.0,3.0,5.714,201.0,1.0,0.286,236.045,0.119,0.227,7.998,0.04,0.011,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-09-14,200057.0,519.0,510.0,2637.0,18.0,9.143,946.34,2.455,2.412,12.474,0.085,0.043,0.96,,,,,,,,,,2942578.0,13.919,,10226.0,0.048,0.051,19.7,samples tested,5712019.0,4024704.0,1687315.0,,175033.0,101455.0,2.7,1.9,0.8,,480.0,54.63,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-09-14,49711208.0,169589.0,183219.571,1012940.0,2101.0,2560.429,83326.798,284.268,307.116,1697.908,3.522,4.292,,,,,,,,,,,,,,,,,,,586203660.0,330993193.0,265265346.0,797854.0,841810.0,2159427.0,98.26,55.48,44.46,0.13,3620.0,,596581283.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-14,184277.0,572.0,479.714,6307.0,30.0,25.429,88481.515,274.649,230.337,3028.337,14.405,12.21,0.78,,,,,,,,,,1222443.0,586.962,,6101.0,2.929,0.081,12.3,tests performed,1381901.0,758623.0,623278.0,,23834.0,12307.0,66.35,36.43,29.93,,5909.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-09-14,178481.0,1219.0,1186.857,829.0,2.0,0.857,32655.162,223.03,217.149,151.675,0.366,0.157,1.03,,,88.0,16.101,16.292,2.981,57.023,10.433,9555.0,7491921.0,1370.734,1.748,20884.0,3.821,0.06,16.6,people tested,7435756.0,3974131.0,3461625.0,,513.0,32195.0,136.05,72.71,63.33,,5890.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-09-14,150348.0,1919.0,2000.0,1887.0,23.0,11.714,3478.671,44.401,46.275,43.66,0.532,0.271,,,,,,,,,,,,,,,,,,,29036048.0,18183610.0,10852457.0,,481444.0,330076.0,67.18,42.07,25.11,,7637.0,,43219954.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-14,303223.0,60.0,58.286,4090.0,1.0,1.286,58051.153,11.487,11.159,783.018,0.191,0.246,0.76,,,,,,,,,,,,,,,,,,4036350.0,2592464.0,1443886.0,,,48165.0,77.27,49.63,27.64,,9221.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-09-14,1212809.0,2727.0,3239.0,26938.0,73.0,75.0,5385.477,12.109,14.383,119.618,0.324,0.333,0.93,,,,,,,,,46930.0,18568658.0,82.454,0.208,57984.0,0.257,0.058,17.2,tests performed,68227337.0,51390802.0,21962455.0,,886043.0,928965.0,30.3,22.82,9.75,,4125.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-09-14,2.0,0.0,0.0,,,0.0,110.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-09-14,374768.0,2660.0,2218.857,3837.0,6.0,11.714,71756.751,509.31,424.844,734.67,1.149,2.243,1.13,,,,,,,,,11493.0,,,2.201,10531.0,2.016,0.212,4.7,tests performed,1673806.0,1185157.0,488649.0,,22757.0,24370.0,32.05,22.69,9.36,,4666.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-09-14,462447.0,223.0,278.286,7141.0,4.0,6.0,105543.362,50.895,63.513,1629.776,0.913,1.369,0.72,,,,,,,,,5046.0,3752298.0,856.38,1.152,6702.0,1.53,0.046,21.7,tests performed,4947260.0,2870776.0,2076484.0,,42140.0,33649.0,112.91,65.52,47.39,,7680.0,77.31,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-09-14,18542.0,130.0,75.714,204.0,8.0,1.714,2033.336,14.256,8.303,22.371,0.877,0.188,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-09-14,459391.0,51.0,59.143,16114.0,5.0,15.143,63630.726,7.064,8.192,2231.967,0.693,2.097,0.77,,,,,,,,,2166.0,1800608.0,249.404,0.3,2246.0,0.311,0.024,42.1,tests performed,4271051.0,2439006.0,1832045.0,,1.0,25953.0,59.16,33.78,25.38,,3595.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-09-14,2162294.0,936.0,834.714,198840.0,41.0,38.857,64818.103,28.058,25.022,5960.536,1.229,1.165,0.94,,,,,,,,,,,,,,,,,,20840250.0,12039716.0,8800534.0,,122484.0,160928.0,62.47,36.09,26.38,,4824.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-09-14,2266066.0,17995.0,20679.714,35529.0,222.0,147.286,20406.385,162.049,186.225,319.946,1.999,1.326,1.13,,,,,,,,,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,39142205.0,,17078676.0,,395704.0,449485.0,35.25,,15.38,,4048.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,47.0,47.0,,,0.0,200.0,100.0,100.0,,0.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-09-14,2894455.0,536.0,483.429,75433.0,8.0,5.857,76578.961,14.181,12.79,1995.74,0.212,0.155,1.36,,,500.0,13.229,,,,,22343.0,19833034.0,524.725,0.591,36385.0,0.963,0.013,78.3,people tested,36749445.0,19532718.0,19106619.0,,12358.0,35651.0,97.23,51.68,50.55,,943.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-09-14,1057100.0,1058.0,1165.571,17872.0,6.0,8.0,103964.202,104.053,114.632,1757.684,0.59,0.787,0.74,138.0,13.572,665.0,65.402,,,88.881,8.741,40887.0,17597594.0,1730.697,4.021,48264.0,4.747,0.026,38.3,tests performed,15479913.0,8830812.0,8245703.0,,37703.0,53583.0,152.24,86.85,81.1,,5270.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-09-14,234895.0,122.0,138.143,604.0,0.0,0.0,80154.607,41.631,47.139,206.106,0.0,0.0,0.89,,,,,,,,,5332.0,2578844.0,879.994,1.819,5135.0,1.752,0.028,35.3,people tested,4605920.0,2360308.0,2218292.0,,18523.0,10015.0,157.17,80.54,75.7,,3417.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-09-14,1126582.0,3929.0,2500.857,35132.0,96.0,52.857,58897.712,205.408,130.745,1836.701,5.019,2.763,1.52,293.0,15.318,,,,,1778.307,92.97,,9296903.0,486.042,,14097.0,0.737,0.158,6.3,tests performed,9872288.0,5318264.0,5207984.0,,4561.0,8222.0,51.61,27.8,27.23,,430.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-09-14,7072825.0,17529.0,17986.143,190793.0,762.0,763.714,48473.216,120.134,123.267,1307.589,5.222,5.234,0.98,,,,,,,,,,184315467.0,1263.196,,395132.0,2.708,0.045,22.1,tests performed,85977322.0,46149116.0,39828206.0,,694877.0,437031.0,58.92,31.63,27.3,,2995.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-09-14,93567.0,488.0,424.143,1180.0,5.0,5.571,7047.556,36.757,31.947,88.879,0.377,0.42,0.95,,,,,,,,,10027.0,2603889.0,196.127,0.755,11623.0,0.875,0.035,28.5,samples tested,2822493.0,1822054.0,1000439.0,,,36084.0,21.26,13.72,7.54,,2718.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-09-14,1510.0,34.0,33.0,8.0,0.0,0.429,28200.052,634.968,616.293,149.404,0.0,8.004,1.54,,,,,,,,,129.0,34861.0,651.048,2.409,333.0,6.219,0.106,9.5,people tested,46716.0,24800.0,21916.0,,,49.0,87.24,46.32,40.93,,915.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-09-14,9971.0,148.0,101.857,132.0,0.0,2.0,54072.375,802.599,552.368,715.831,0.0,10.846,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-09-14,2521.0,34.0,19.429,13.0,1.0,0.143,22656.805,305.566,174.609,116.834,8.987,1.284,1.28,,,,,,,,,,,,,,,,,,32126.0,19512.0,12644.0,,842.0,47.0,28.87,17.54,11.36,,422.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-09-14,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,137958.0,94441.0,43517.0,,,528.0,68.93,47.19,21.74,,2638.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-09-14,5399.0,11.0,6.857,90.0,0.0,0.0,158747.427,323.434,201.621,2646.281,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,46573.0,23989.0,23989.0,,9.0,2.0,136.94,70.54,70.54,,59.0,50.0,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-09-14,2877.0,52.0,25.714,42.0,3.0,0.571,12880.321,232.804,115.123,188.034,13.431,2.558,1.35,,,,,,,,,,,,,,,,,,57154.0,45088.0,12066.0,,,1284.0,25.59,20.19,5.4,,5748.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-09-14,545829.0,0.0,46.286,8610.0,0.0,2.714,15444.779,0.0,1.31,243.629,0.0,0.077,0.3,,,,,,,,,51681.0,28148578.0,796.492,1.462,47516.0,1.345,0.002,567.6,tests performed,39839942.0,22840150.0,16999792.0,,233767.0,224953.0,112.73,64.63,48.1,,6365.0,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-09-14,73513.0,13.0,36.571,1837.0,4.0,3.571,4274.929,0.756,2.127,106.825,0.233,0.208,0.5,,,,,,,,,1443.0,782770.0,45.52,0.084,2091.0,0.122,0.018,55.0,tests performed,1744098.0,1179100.0,564998.0,,,1467.0,10.14,6.86,3.29,,85.0,,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-09-14,830884.0,7723.0,5998.429,7601.0,26.0,25.714,122106.294,1134.968,881.526,1117.039,3.821,3.779,1.5,,,,,,,,,27927.0,5290374.0,777.471,4.104,21749.0,3.196,0.272,3.7,people tested,6129144.0,2969719.0,2839752.0,323139.0,20350.0,18818.0,90.07,43.64,41.73,4.75,2765.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-09-14,20593.0,0.0,44.571,106.0,0.0,0.429,208199.373,0.0,450.626,1071.681,0.0,4.333,1.14,,,,,,,,,,,,,,,,,,145620.0,74719.0,70901.0,,,76.0,147.22,75.54,71.68,,768.0,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-09-14,6386.0,1.0,1.429,121.0,0.0,0.0,784.391,0.123,0.175,14.862,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,221110.0,181065.0,40045.0,,,1621.0,2.72,2.22,0.49,,199.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-09-14,73131.0,837.0,556.857,58.0,0.0,0.429,12402.055,141.944,94.436,9.836,0.0,0.073,1.94,,,,,,,,,,18638817.0,3160.898,,63021.0,10.688,0.008,130.0,samples tested,9044030.0,4642991.0,4477170.0,,8042.0,11277.0,153.37,78.74,75.93,,1912.0,47.22,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48882.0,25516.0,23366.0,,,53.0,112.58,58.76,53.81,,1221.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-09-14,399218.0,474.0,390.143,12562.0,2.0,1.429,73107.129,86.802,71.445,2300.427,0.366,0.262,1.61,,,83.0,15.199,,,14.007,2.565,8316.0,41388452.0,7579.295,1.523,24599.0,4.505,0.021,47.6,tests performed,4611905.0,2403596.0,2208309.0,,36.0,3760.0,84.46,44.02,40.44,,689.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-09-14,277853.0,1396.0,919.286,4473.0,3.0,2.143,133665.236,671.566,442.236,2151.802,1.443,1.031,1.41,43.0,20.686,209.0,100.542,35.706,17.177,182.495,87.792,5665.0,1499463.0,721.339,2.725,4400.0,2.117,0.209,4.8,tests performed,1964522.0,1026944.0,937578.0,,3042.0,6197.0,94.51,49.4,45.1,,2981.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-09-14,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,89038.0,67565.0,21473.0,,,1566.0,12.65,9.6,3.05,,2224.0,38.89,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-09-14,18568.0,0.0,88.714,1032.0,0.0,3.857,1134.998,0.0,5.423,63.083,0.0,0.236,1.23,,,,,,,,,,,,,,,,,,339599.0,223498.0,116200.0,,,5079.0,2.08,1.37,0.71,,310.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-09-14,2864534.0,3699.0,4957.143,85302.0,300.0,200.429,47708.84,61.607,82.561,1420.706,4.997,3.338,0.7,,,,,,,,,35965.0,17073236.0,284.355,0.599,46218.0,0.77,0.118,8.5,people tested,14922954.0,10860642.0,7330517.0,,232368.0,178485.0,24.85,18.09,12.21,,2973.0,51.85,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-09-14,37248855.0,21879.0,22993.143,1142307.0,1021.0,835.0,85775.441,50.382,52.948,2630.467,2.351,1.923,,,,,,,,,,,,,,,,,,,394716131.0,249271163.0,151056918.0,3068507.0,125422.0,2226956.0,90.89,57.4,34.78,0.71,5128.0,,434260138.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-14,277989.0,2079.0,1795.143,2380.0,13.0,6.571,5418.341,40.522,34.99,46.389,0.253,0.128,0.93,,,,,,,,,65825.0,12875829.0,250.965,1.283,42057.0,0.82,0.044,22.7,people tested,53120777.0,33979519.0,20485521.0,,1240288.0,751253.0,103.54,66.23,39.93,,14643.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-09-14,11755.0,132.0,31.571,121.0,1.0,0.143,1032.828,11.598,2.774,10.631,0.088,0.013,1.0,,,,,,,,,,,,,,,,,,67109.0,55182.0,11927.0,,,1312.0,0.59,0.48,0.1,,115.0,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-09-14,4918526.0,3261.0,3698.0,85548.0,155.0,68.857,105219.891,69.761,79.11,1830.091,3.316,1.473,0.71,,,,,32.59,0.697,744.643,15.93,,56889626.0,1217.015,,90685.0,1.94,0.05,20.1,tests performed,68486683.0,37216507.0,35300384.0,,203255.0,185139.0,146.51,79.62,75.52,,3961.0,47.69,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-09-14,490957.0,2475.0,2727.714,11567.0,136.0,151.857,22838.071,115.131,126.886,538.067,6.326,7.064,0.82,,,,,,,,,9957.0,5143269.0,239.252,0.463,11216.0,0.522,0.287,3.5,tests performed,24077046.0,13497826.0,10579220.0,,74198.0,309743.0,112.0,62.79,49.21,,14408.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-09-14,37951.0,0.0,10.857,2873.0,36.0,5.143,845.058,0.0,0.242,63.973,0.802,0.115,0.53,,,,,,,,,,,,,,,,,,1255213.0,646192.0,339947.0,,,7421.0,2.79,1.44,0.76,,165.0,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-09-14,34637.0,649.0,463.571,773.0,7.0,4.286,58528.417,1096.658,783.327,1306.189,11.828,7.242,1.38,,,,,,,,,,,,,,,,,,368566.0,213095.0,155471.0,,1761.0,2131.0,62.28,36.01,26.27,,3601.0,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
