iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MUS,Africa,Mauritius,2021-08-31,10676.0,480.0,334.571,31.0,2.0,0.714,8383.67,376.935,262.733,24.344,1.571,0.561,1.43,,,,,,,,,,,,,,,,,,1496498.0,791795.0,704703.0,,,11858.0,117.52,62.18,55.34,,9312.0,49.07,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-08-31,3352410.0,11146.0,14647.429,259326.0,835.0,694.286,25735.858,85.566,112.446,1990.8,6.41,5.33,1.02,,,,,,,,,3161.0,9236915.0,70.91,0.024,26374.0,0.202,0.404,2.5,people tested,84946443.0,57798967.0,33922392.0,,397361.0,524526.0,65.21,44.37,26.04,,4027.0,67.13,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-31,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-08-31,267526.0,322.0,324.0,6401.0,4.0,3.857,66482.191,80.019,80.516,1590.696,0.994,0.959,1.11,,,,,,,,,,1561423.0,388.025,,4666.0,1.16,0.075,13.3,tests performed,1284162.0,,691040.0,,7673.0,6404.0,31.91,,17.17,,1591.0,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-31,3201.0,13.0,6.429,33.0,0.0,0.0,80996.964,328.947,162.666,835.02,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,47882.0,25930.0,21952.0,,,224.0,121.16,65.61,55.55,,5668.0,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-31,213820.0,0.0,2424.857,937.0,0.0,4.286,64224.058,0.0,728.342,281.442,0.0,1.287,1.25,,,,,,,,,5817.0,3715089.0,1115.883,1.747,,,,,samples tested,4333638.0,2239399.0,2094239.0,,5760.0,4990.0,130.17,67.26,62.9,,1499.0,59.26,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-31,115385.0,598.0,621.0,1724.0,4.0,4.857,183719.157,952.152,988.773,2745.0,6.369,7.734,1.16,,,,,,,,,,,,,,,,,,394420.0,210591.0,183829.0,,2185.0,2297.0,62.8,33.53,29.27,,3657.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MAR,Africa,Morocco,2021-08-31,860948.0,4899.0,5688.429,12649.0,109.0,93.571,23054.034,131.183,152.322,338.709,2.919,2.506,0.85,,,,,,,,,37875.0,7964719.0,213.275,1.014,32735.0,0.877,0.196,5.1,people tested,33721703.0,18701155.0,15020548.0,,467103.0,353345.0,90.3,50.08,40.22,,9462.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-31,146316.0,263.0,380.143,1864.0,11.0,7.286,4549.196,8.177,11.819,57.955,0.342,0.227,0.7,,,,,,,,,4022.0,815154.0,25.344,0.125,3626.0,0.113,0.206,4.8,units unclear,2297842.0,1643520.0,654322.0,,,88850.0,7.14,5.11,2.03,,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-31,399282.0,3399.0,2986.429,15389.0,102.0,109.571,7285.368,62.019,54.491,280.79,1.861,1.999,0.93,,,,,,,,,12249.0,3471394.0,63.34,0.223,10918.0,0.199,0.232,4.3,samples tested,6253687.0,4456857.0,1796830.0,,,53994.0,11.41,8.13,3.28,,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-31,125046.0,146.0,144.857,3375.0,3.0,4.143,48329.87,56.429,55.987,1304.426,1.159,1.601,0.78,,,,,,,,,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.108,9.3,samples tested,305086.0,204142.0,100944.0,,,4706.0,11.79,7.89,3.9,,1819.0,44.44,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14790.0,7612.0,7178.0,,,10.0,136.03,70.01,66.02,,920.0,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-08-31,762647.0,1523.0,1663.714,10750.0,20.0,26.0,25700.052,51.323,56.065,362.259,0.674,0.876,0.85,,,,,,,,,9702.0,3868717.0,130.37,0.327,9386.0,0.316,0.193,5.2,tests performed,9799013.0,5339252.0,4459761.0,,85128.0,137879.0,33.02,17.99,15.03,,4646.0,70.37,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-31,1976440.0,2456.0,2627.857,18368.0,20.0,10.429,115089.337,143.014,153.022,1069.58,1.165,0.607,0.97,219.0,12.753,441.0,25.68,90.761,5.285,399.544,23.266,,12493403.0,727.499,,17158.0,0.999,0.08,12.5,people tested,21881815.0,11965985.0,10702250.0,,,8729.0,127.42,69.68,62.32,,508.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144974.0,77705.0,67269.0,,,850.0,50.3,26.96,23.34,,2949.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-31,3570.0,50.0,58.571,26.0,0.0,0.0,734.471,10.287,12.05,5.349,0.0,0.0,2.15,,,,,,,,,16755.0,2984428.0,613.999,3.447,30573.0,6.29,0.002,566.9,tests performed,3502004.0,2290143.0,1211861.0,,84971.0,80178.0,72.05,47.12,24.93,,16495.0,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-31,11735.0,568.0,81.143,200.0,1.0,0.143,1750.871,84.746,12.107,29.84,0.149,0.021,0.02,,,,,,,,,,,,,,,,,,645733.0,443053.0,202680.0,,,4705.0,9.63,6.61,3.02,,702.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-31,5849.0,6.0,10.143,199.0,1.0,0.429,232.742,0.239,0.404,7.919,0.04,0.017,1.21,,,,,,,,,,,,,,,,,,491738.0,404246.0,87492.0,,,357.0,1.96,1.61,0.35,,14.0,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-31,192431.0,626.0,598.286,2469.0,14.0,26.857,910.267,2.961,2.83,11.679,0.066,0.127,1.1,,,,,,,,,,2779725.0,13.149,,9298.0,0.044,0.066,15.1,samples tested,4182515.0,2756203.0,1426312.0,,,11342.0,1.98,1.3,0.67,,54.0,43.52,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-08-31,47085502.0,170818.0,195142.143,976525.0,2427.0,2262.0,78925.543,286.328,327.101,1636.868,4.068,3.792,,,,,,,,,,,,,,,,,,,560835758.0,319771356.0,251476979.0,,915642.0,2138527.0,94.01,53.6,42.15,,3585.0,,596581283.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-31,176494.0,870.0,868.857,5938.0,37.0,30.143,84744.469,417.735,417.186,2851.16,17.766,14.473,1.03,,,,,,,,,,1151716.0,553.002,,7132.0,3.424,0.129,7.8,tests performed,1253612.0,722579.0,531033.0,,13748.0,10814.0,60.19,34.69,25.5,,5192.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-08-31,160174.0,1785.0,1335.571,814.0,0.0,0.429,29305.685,326.586,244.358,148.931,0.0,0.078,1.51,,,37.0,6.77,5.091,0.932,38.694,7.08,13691.0,7071838.0,1293.875,2.505,25183.0,4.608,0.046,21.8,people tested,6952976.0,3865248.0,3087728.0,,50460.0,65256.0,127.21,70.72,56.49,,11939.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-31,123253.0,1780.0,1572.0,1727.0,13.0,9.857,2851.761,41.185,36.372,39.958,0.301,0.228,,,,,,,,,,,,,,,,,,,24454873.0,15554813.0,8898870.0,,361896.0,354759.0,56.58,35.99,20.59,,8208.0,,43219954.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-31,302300.0,61.0,104.286,4064.0,1.0,3.0,57874.447,11.678,19.965,778.041,0.191,0.574,0.76,,,,,,,,,,,,,,,,,,3752420.0,2504214.0,1048206.0,,,53223.0,71.84,47.94,20.07,,10189.0,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-31,1163688.0,3569.0,3975.714,25889.0,101.0,95.571,5167.355,15.848,17.654,114.96,0.448,0.424,1.0,,,,,,,,,56279.0,17704220.0,78.616,0.25,61110.0,0.271,0.067,15.0,tests performed,56768446.0,43791885.0,17455249.0,,915856.0,1280906.0,25.21,19.45,7.75,,5688.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-08-31,2.0,0.0,0.0,,,0.0,110.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-08-31,342282.0,2466.0,1868.286,3680.0,5.0,4.857,65536.663,472.165,357.72,704.609,0.957,0.93,1.71,,,,,,,,,9709.0,,,1.859,7468.0,1.43,0.173,5.8,tests performed,1392299.0,935756.0,456543.0,,51410.0,31776.0,26.66,17.92,8.74,,6084.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-31,457487.0,450.0,574.429,7061.0,7.0,6.143,104411.351,102.703,131.101,1611.518,1.598,1.402,0.87,,,,,,,,,10247.0,3620041.0,826.195,2.339,9475.0,2.162,0.069,14.5,tests performed,4359910.0,2727201.0,1632709.0,,4726.0,40980.0,99.51,62.24,37.26,,9353.0,67.59,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-31,17838.0,0.0,0.0,192.0,0.0,0.0,1956.134,0.0,0.0,21.055,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-31,458528.0,73.0,79.571,15767.0,25.0,22.0,63511.191,10.111,11.022,2183.904,3.463,3.047,0.51,,,,,,,,,3096.0,1761311.0,243.961,0.429,3113.0,0.431,0.039,25.4,tests performed,3928259.0,2266494.0,1661765.0,,,20500.0,54.41,31.39,23.02,,2839.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-31,2149591.0,0.0,842.857,198263.0,0.0,45.571,64437.311,0.0,25.266,5943.24,0.0,1.366,0.84,,,,,,,,,4658.0,5037992.0,151.022,0.14,9406.0,0.282,0.048,20.8,tests performed,18522454.0,10362816.0,8159638.0,,1.0,124202.0,55.52,31.06,24.46,,3723.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,32.41
PHL,Asia,Philippines,2021-08-31,1989857.0,13655.0,17166.571,33448.0,118.0,169.143,17919.067,122.966,154.588,301.206,1.063,1.523,1.16,,,,,,,,,47332.0,17545425.0,158.0,0.426,63883.0,0.575,0.256,3.9,people tested,33706295.0,,13958418.0,,303859.0,377580.0,30.35,,12.57,,3400.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-08-31,2888670.0,285.0,233.286,75345.0,5.0,3.0,76425.907,7.54,6.172,1993.412,0.132,0.079,1.16,,,340.0,8.995,,,,,37477.0,19193365.0,507.801,0.992,37199.0,0.984,0.005,185.2,people tested,36286614.0,19284686.0,18787636.0,,54244.0,52801.0,96.0,51.02,49.71,,1397.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-31,1037927.0,1908.0,2160.0,17743.0,13.0,12.143,102078.566,187.649,212.433,1744.997,1.279,1.194,0.95,152.0,14.949,708.0,69.631,,,,,40182.0,16942769.0,1666.296,3.952,50326.0,4.949,0.044,22.7,tests performed,14689967.0,8626459.0,7510917.0,,54833.0,57674.0,144.47,84.84,73.87,,5672.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-31,232744.0,173.0,200.143,602.0,0.0,0.143,79420.609,59.034,68.296,205.424,0.0,0.049,0.95,,,,,,,,,5790.0,2497975.0,852.399,1.976,5629.0,1.921,0.037,27.3,people tested,4454401.0,2323543.0,2130858.0,,43745.0,23783.0,152.0,79.29,72.71,,8116.0,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-31,1098765.0,1313.0,949.0,34570.0,31.0,18.714,57443.439,68.644,49.614,1807.32,1.621,0.978,1.5,190.0,9.933,,,,,1061.838,55.513,,9092422.0,475.352,,13769.0,0.72,0.062,16.2,tests performed,9771316.0,5246235.0,5135003.0,,12110.0,11032.0,51.08,27.43,26.85,,577.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-31,6820697.0,17374.0,18580.571,180009.0,776.0,781.0,46745.271,119.072,127.341,1233.682,5.318,5.353,0.94,,,,,,,,,,178771940.0,1225.204,,406324.0,2.785,0.046,21.7,tests performed,80244526.0,43771190.0,36473336.0,,232498.0,381031.0,55.0,30.0,25.0,,2611.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-31,87627.0,496.0,500.0,1089.0,6.0,7.286,6600.15,37.359,37.66,82.025,0.452,0.549,0.95,,,,,,,,,23042.0,2426222.0,182.745,1.736,16041.0,1.208,0.032,31.1,samples tested,2174283.0,1513881.0,660402.0,,55170.0,100125.0,16.38,11.4,4.97,,7542.0,54.63,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-31,1091.0,38.0,29.714,3.0,0.0,0.0,20375.005,709.67,554.93,56.027,0.0,0.0,1.61,,,,,,,,,251.0,30689.0,573.133,4.688,258.0,4.818,0.127,7.9,people tested,45980.0,24266.0,21714.0,,,131.0,85.87,45.32,40.55,,2446.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-31,8219.0,64.0,141.0,104.0,1.0,1.0,44571.342,347.07,764.638,563.988,5.423,5.423,1.51,,,,,,,,,,,,,,,,,,64523.0,36750.0,27773.0,,508.0,359.0,34.99,19.93,15.06,,1947.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-31,2336.0,0.0,2.143,12.0,0.0,0.0,20994.167,0.0,19.258,107.847,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,26690.0,16417.0,10273.0,,,122.0,23.99,14.75,9.23,,1096.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-31,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,124960.0,87436.0,37524.0,,,1959.0,62.44,43.69,18.75,,9788.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-31,5321.0,0.0,8.571,90.0,0.0,0.0,156453.984,0.0,252.027,2646.281,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,46486.0,23955.0,23955.0,,8.0,21.0,136.68,70.44,70.44,,617.0,38.89,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-31,2608.0,15.0,8.857,37.0,0.0,0.0,11676.009,67.155,39.653,165.649,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-31,543318.0,0.0,189.143,8512.0,0.0,4.429,15373.728,0.0,5.352,240.856,0.0,0.125,0.69,,,,,,,,,61961.0,27445781.0,776.606,1.753,59498.0,1.684,0.003,314.6,tests performed,37133188.0,22218040.0,14915148.0,,295851.0,328696.0,105.07,62.87,42.2,,9301.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-31,72805.0,52.0,102.714,1765.0,5.0,9.714,4233.758,3.024,5.973,102.638,0.291,0.565,0.49,,,,,,,,,2286.0,750135.0,43.622,0.133,2563.0,0.149,0.041,24.3,tests performed,1712551.0,1147553.0,564998.0,,,14578.0,9.96,6.67,3.29,,848.0,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-31,762933.0,2981.0,2366.714,7292.0,14.0,9.429,112120.249,438.086,347.811,1071.629,2.057,1.386,1.43,,,,,,,,,12740.0,5009861.0,736.247,1.872,13491.0,1.983,0.167,6.0,people tested,5882966.0,2923123.0,2804423.0,155420.0,31808.0,22029.0,86.46,42.96,41.21,2.28,3237.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-31,19976.0,0.0,54.571,104.0,0.0,0.0,201961.379,0.0,551.728,1051.461,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-31,6367.0,0.0,1.429,121.0,0.0,0.0,782.058,0.0,0.175,14.862,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,193557.0,159793.0,33764.0,,,1415.0,2.38,1.96,0.41,,174.0,45.37,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-31,67620.0,161.0,132.571,55.0,0.0,0.714,11467.462,27.303,22.482,9.327,0.0,0.121,1.4,,,,,,,,,,17773017.0,3014.07,,62073.0,10.527,0.002,492.1,samples tested,8876002.0,4597435.0,4431263.0,,14826.0,15734.0,150.53,77.97,75.15,,2668.0,47.22,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48042.0,25161.0,22881.0,,,58.0,110.64,57.95,52.7,,1336.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-31,394923.0,132.0,102.714,12548.0,0.0,0.143,72320.604,24.173,18.81,2297.863,0.0,0.026,1.2,,,48.0,8.79,,,4.002,0.733,11454.0,41080691.0,7522.936,2.098,15865.0,2.905,0.009,111.1,tests performed,4570556.0,2393402.0,2177154.0,,0.0,9501.0,83.7,43.83,39.87,,1740.0,,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-31,267198.0,541.0,436.714,4450.0,1.0,1.143,128539.493,260.256,210.088,2140.737,0.481,0.55,1.41,17.0,8.178,66.0,31.75,14.877,7.157,57.526,27.674,2916.0,1447117.0,696.157,1.403,2428.0,1.168,0.18,5.6,tests performed,1897232.0,992258.0,904974.0,,5040.0,4997.0,91.27,47.73,43.54,,2404.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-31,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-31,17466.0,67.0,82.0,977.0,8.0,7.143,1067.637,4.095,5.012,59.721,0.489,0.437,1.33,,,,,,,,,,,,,,,,,,291053.0,194876.0,96177.0,,,948.0,1.78,1.19,0.59,,58.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-31,2777659.0,7084.0,9815.429,82261.0,431.0,329.714,46261.936,117.984,163.476,1370.058,7.178,5.491,0.89,,,,,,,,,132360.0,16228941.0,270.293,2.204,68058.0,1.134,0.175,5.7,people tested,12568525.0,9418185.0,5985293.0,,279047.0,213203.0,20.93,15.69,9.97,,3551.0,51.85,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-31,36884568.0,34599.0,34220.429,1130218.0,1183.0,1048.714,84936.573,79.673,78.802,2602.629,2.724,2.415,,,,,,,,,,,,,,,,,,,361457675.0,236671772.0,131324433.0,1907616.0,580013.0,3564401.0,83.24,54.5,30.24,0.44,8208.0,,434260138.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-31,253445.0,2024.0,1715.143,2292.0,7.0,7.857,4939.949,39.45,33.43,44.674,0.136,0.153,1.0,,,,,,,,,60600.0,12343477.0,240.589,1.181,40939.0,0.798,0.044,22.9,people tested,43823599.0,29279112.0,15749376.0,,760707.0,765277.0,85.42,57.07,30.7,,14916.0,50.93,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-31,11436.0,9.0,17.429,120.0,0.0,0.0,1004.799,0.791,1.531,10.544,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-31,4855065.0,7767.0,7234.429,84340.0,194.0,116.143,103862.297,166.156,154.763,1804.249,4.15,2.485,0.8,1818.0,38.892,8166.0,174.692,39.504,0.845,1088.324,23.282,,54719110.0,1170.582,,114479.0,2.449,0.1,10.0,tests performed,65673013.0,36431416.0,32996436.0,,228122.0,247802.0,140.49,77.94,70.59,,5301.0,47.69,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-31,440302.0,4221.0,5928.714,9185.0,194.0,205.0,20481.729,196.35,275.789,427.263,9.024,9.536,1.13,,,,,,,,,13696.0,4961916.0,230.816,0.637,15738.0,0.732,0.379,2.6,tests performed,20126990.0,12423579.0,7703411.0,,628583.0,312857.0,93.63,57.79,35.83,,14553.0,86.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-31,37709.0,1.0,8.714,2831.0,0.0,0.429,839.669,0.022,0.194,63.038,0.0,0.01,0.5,,,,,,,,,,,,,,,,,,829682.0,643569.0,186113.0,,,156.0,1.85,1.43,0.41,,3.0,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-31,29293.0,326.0,216.714,721.0,3.0,2.429,49498.309,550.864,366.196,1218.321,5.069,4.104,1.32,,,,,,,,,,,,,,,,,,337124.0,202440.0,134684.0,,2268.0,3497.0,56.97,34.21,22.76,,5909.0,83.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-31,1126813.0,3400.0,1065.0,14692.0,7.0,3.143,110905.056,334.64,104.821,1446.04,0.689,0.309,1.29,37.0,3.642,219.0,21.555,18.692,1.84,,,17533.0,,,1.726,17533.0,1.726,0.052,19.1,tests performed,12598988.0,6894288.0,5703510.0,,109224.0,66202.0,124.0,67.86,56.14,,6516.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
