iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MUS,Africa,Mauritius,2021-08-26,8667.0,0.0,272.714,27.0,0.0,0.714,6814.928,0.0,214.437,21.23,0.0,0.562,1.68,,,,,,,,,,,,,,,,,,1496498.0,791795.0,704703.0,,,11858.0,117.67,62.26,55.41,,9324.0,51.85,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-08-26,3291761.0,20633.0,16626.714,256287.0,835.0,711.714,25530.836,160.029,128.956,1987.757,6.476,5.52,1.08,,,,,,,,,4609.0,8933286.0,69.286,0.036,29457.0,0.228,0.415,2.4,people tested,82678717.0,56925095.0,32278249.0,,755015.0,468474.0,64.13,44.15,25.03,,3633.0,64.35,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-26,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-08-26,266314.0,497.0,402.0,6384.0,4.0,6.571,66017.958,123.204,99.654,1582.563,0.992,1.629,1.44,,,,,,,,,,1528763.0,378.973,,5819.0,1.443,0.061,16.3,tests performed,1260208.0,573001.0,670923.0,,10181.0,8574.0,31.24,14.2,16.63,,2125.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-26,3170.0,7.0,9.286,33.0,0.0,0.0,80776.679,178.371,236.615,840.893,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-26,201746.0,2467.0,1904.857,919.0,6.0,4.0,61539.973,752.526,581.052,280.329,1.83,1.22,1.09,,,,,,,,,,,,,,,,,,4311222.0,2234061.0,2077161.0,,5264.0,7173.0,131.51,68.15,63.36,,2188.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-26,112500.0,764.0,627.429,1704.0,9.0,6.0,179122.443,1216.44,998.991,2713.108,14.33,9.553,1.33,,,,,,,,,,,,,,,,,,383776.0,206126.0,177650.0,,2973.0,2335.0,61.1,32.82,28.29,,3718.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MAR,Africa,Morocco,2021-08-26,836494.0,7357.0,6419.286,12176.0,97.0,100.571,22662.73,199.32,173.915,329.879,2.628,2.725,0.91,,,,,,,,,44125.0,7735577.0,209.576,1.195,40221.0,1.09,0.215,4.7,people tested,31248289.0,17693422.0,13554867.0,,567887.0,361018.0,84.66,47.94,36.72,,9781.0,59.26,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-26,144468.0,436.0,440.714,1825.0,3.0,7.429,4622.172,13.95,14.1,58.39,0.096,0.238,0.7,,,,,,,,,4022.0,815154.0,26.08,0.129,3626.0,0.116,0.206,4.8,units unclear,1960320.0,1207600.0,656629.0,,,40632.0,6.27,3.86,2.1,,1300.0,48.15,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-26,383514.0,2635.0,2536.429,14850.0,113.0,129.286,7048.621,48.429,46.617,272.929,2.077,2.376,0.84,,,,,,,,,11945.0,3383579.0,62.187,0.22,12225.0,0.225,0.256,3.9,samples tested,6253687.0,4456857.0,1796830.0,,,53994.0,11.49,8.19,3.3,,992.0,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-26,124275.0,192.0,170.429,3361.0,12.0,6.429,48909.527,75.563,67.074,1322.751,4.723,2.53,0.8,,,,,,,,,1731.0,641771.0,252.575,0.681,1446.0,0.569,0.127,7.9,samples tested,305086.0,204142.0,100944.0,,3837.0,4706.0,12.01,8.03,3.97,,1852.0,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-08-26,754915.0,2052.0,1812.429,10638.0,26.0,29.857,25909.324,70.426,62.204,365.105,0.892,1.025,0.85,,,,,,,,,11946.0,3803015.0,130.523,0.41,10558.0,0.362,0.223,4.5,tests performed,8936422.0,4986893.0,3949529.0,,70026.0,58536.0,30.67,17.12,13.56,,2009.0,70.37,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-26,1963833.0,2792.0,2640.286,18321.0,10.0,9.857,114610.304,162.943,154.088,1069.223,0.584,0.575,1.02,200.0,11.672,471.0,27.488,88.59,5.17,401.608,23.438,,12348581.0,720.67,,19402.0,1.132,0.073,13.7,people tested,21881815.0,11965985.0,10702250.0,,,18767.0,127.7,69.83,62.46,,1095.0,36.11,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,13.34
NCL,Oceania,New Caledonia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144974.0,77705.0,67269.0,,,850.0,50.78,27.22,23.56,,2977.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-26,3228.0,0.0,37.0,26.0,0.0,0.0,669.399,0.0,7.673,5.392,0.0,0.0,2.39,,,,,,,,,41464.0,2727853.0,565.683,8.599,23914.0,4.959,0.001,984.7,tests performed,2932454.0,1882106.0,1050348.0,,80033.0,45848.0,60.81,39.03,21.78,,9508.0,96.3,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-26,11167.0,0.0,70.714,199.0,0.0,0.143,1685.698,0.0,10.675,30.04,0.0,0.022,0.01,,,,,,,,,,,,,,,,,,612799.0,412029.0,200770.0,,,7605.0,9.25,6.22,3.03,,1148.0,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-26,5820.0,13.0,10.0,198.0,0.0,0.286,240.43,0.537,0.413,8.18,0.0,0.012,1.08,,,,,,,,,,,,,,,,,,490549.0,404104.0,86445.0,,,656.0,2.03,1.67,0.36,,27.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-26,189715.0,835.0,635.429,2298.0,10.0,7.714,920.323,4.051,3.083,11.148,0.049,0.037,1.25,,,,,,,,,,2727834.0,13.233,,12371.0,0.06,0.052,19.2,samples tested,,,,,,,,,,,,43.52,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-08-26,46119029.0,206344.0,194423.429,965907.0,2480.0,2162.0,77894.265,348.512,328.378,1631.401,4.189,3.652,,,,,,,,,,,,,,,,,,,550048838.0,315019212.0,245622986.0,,1158256.0,1888091.0,92.9,53.21,41.49,,3189.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-26,172657.0,1081.0,996.143,5782.0,27.0,24.857,82873.504,518.868,478.138,2775.298,12.96,11.931,1.52,,,,,,,,,,1079208.0,518.008,,8059.0,3.868,0.109,9.1,tests performed,1177911.0,674510.0,503401.0,,18043.0,14123.0,56.54,32.38,24.16,,6779.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
OWID_CYN,Asia,Northern Cyprus,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302854.0,160361.0,142493.0,,,2206.0,79.23,41.95,37.28,,5771.0,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-08-26,153534.0,1415.0,925.143,814.0,0.0,0.429,28320.817,261.01,170.651,150.15,0.0,0.079,1.36,,,25.0,4.611,2.02,0.373,31.31,5.775,10560.0,6893909.0,1271.648,1.948,17484.0,3.225,0.033,30.4,people tested,6618131.0,3823278.0,2794853.0,,126068.0,59749.0,122.08,70.52,51.55,,11021.0,38.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-26,115086.0,1399.0,1344.571,1678.0,11.0,8.857,2696.624,32.781,31.505,39.318,0.258,0.208,,,,,,,,,,,,,,,,,,,22602341.0,14424277.0,8176874.0,,335420.0,321624.0,52.96,33.8,19.16,,7536.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-26,301784.0,101.0,124.286,4049.0,2.0,4.143,59096.6,19.778,24.338,792.892,0.392,0.811,0.71,,,,,,,,,,,,,,,,,,3379862.0,2336980.0,1042882.0,,,61172.0,66.19,45.76,20.42,,11979.0,53.7,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-26,1144341.0,3930.0,3922.143,25415.0,95.0,90.286,5180.537,17.791,17.756,115.056,0.43,0.409,0.99,,,,,,,,,53770.0,17276450.0,78.212,0.243,54038.0,0.245,0.07,14.4,tests performed,50985184.0,39951787.0,15269699.0,,915856.0,835226.0,23.08,18.09,6.91,,3781.0,62.96,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-08-26,2.0,0.0,,,,,110.546,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18092.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-08-26,332609.0,1788.0,1289.571,3657.0,3.0,4.143,65199.349,350.491,252.787,716.86,0.588,0.812,2.06,,,,,,,,,6857.0,,,1.344,5417.0,1.062,0.115,8.7,tests performed,1078213.0,648395.0,429818.0,,11975.0,5635.0,21.14,12.71,8.43,,1105.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-26,454878.0,548.0,607.714,7031.0,8.0,5.857,105423.513,127.006,140.845,1629.52,1.854,1.357,0.87,,,,,,,,,11486.0,3543469.0,821.242,2.662,9869.0,2.287,0.073,13.6,tests performed,4226317.0,2718949.0,1309561.0,,101942.0,86006.0,97.95,63.01,30.35,,19933.0,67.59,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-26,17838.0,0.0,0.857,192.0,0.0,0.0,1993.735,0.0,0.096,21.46,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,113052.0,91962.0,21090.0,,,903.0,1.26,1.03,0.24,,101.0,49.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-26,458207.0,91.0,122.571,15653.0,20.0,20.714,64241.861,12.758,17.185,2194.593,2.804,2.904,0.66,,,,,,,,,3481.0,1735964.0,243.387,0.488,3288.0,0.461,0.05,19.9,tests performed,3784757.0,2253992.0,1530765.0,,,101020.0,53.06,31.6,21.46,,14163.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-26,2143691.0,0.0,717.857,198031.0,87.0,45.0,65015.802,0.0,21.772,6006.063,2.639,1.365,0.92,,,,,,,,,4658.0,5037992.0,152.797,0.141,9406.0,0.285,0.048,20.8,tests performed,17498372.0,9869336.0,7629036.0,,41540.0,128506.0,53.07,29.93,23.14,,3897.0,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34.93
PHL,Asia,Philippines,2021-08-26,1899200.0,16112.0,15456.714,32728.0,236.0,263.857,17331.458,147.033,141.053,298.665,2.154,2.408,1.22,,,,,,,,,60690.0,17019761.0,155.317,0.554,59891.0,0.547,0.231,4.3,people tested,31433450.0,18697647.0,18061716.0,,303859.0,329459.0,28.69,17.06,16.48,,3007.0,72.69,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-08-26,2887485.0,215.0,200.857,75332.0,3.0,3.0,76294.426,5.681,5.307,1990.456,0.079,0.079,1.11,,,317.0,8.376,,,,,37854.0,18932972.0,500.255,1.0,39134.0,1.034,0.005,210.9,people tested,36053472.0,19158536.0,18618197.0,,19152.0,51793.0,95.26,50.62,49.19,,1368.0,27.78,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-26,1028421.0,2552.0,2328.0,17689.0,15.0,10.857,100858.15,250.277,228.309,1734.776,1.471,1.065,1.01,157.0,15.397,744.0,72.965,,,77.248,7.576,58972.0,16496290.0,1617.806,5.783,53650.0,5.262,0.043,23.3,tests performed,14410957.0,8415314.0,7443052.0,,64142.0,76091.0,141.33,82.53,72.99,,7462.0,52.78,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-26,231792.0,233.0,224.429,601.0,0.0,0.0,80453.722,80.873,77.898,208.604,0.0,0.0,1.03,,,,,,,,,4191.0,2453234.0,851.504,1.455,5591.0,1.941,0.043,23.4,people tested,4333672.0,2294297.0,2039375.0,,18881.0,18742.0,150.42,79.63,70.79,,6505.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-26,1093924.0,953.0,676.429,34471.0,18.0,13.143,56863.608,49.538,35.162,1791.848,0.936,0.683,1.42,112.0,5.822,,,,,671.817,34.922,,8980921.0,466.84,,14398.0,0.748,0.038,26.3,tests performed,9707596.0,5202058.0,5086628.0,,13506.0,11388.0,50.46,27.04,26.44,,592.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-26,6728699.0,19094.0,19427.714,176127.0,799.0,773.0,46107.677,130.84,133.126,1206.891,5.475,5.297,0.94,,,,,,,,,,175504485.0,1202.625,,441055.0,3.022,0.046,21.7,tests performed,78431369.0,42983698.0,35447671.0,,378016.0,484010.0,53.74,29.45,24.29,,3317.0,43.06,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-26,85201.0,570.0,480.857,1056.0,8.0,8.571,6578.106,44.008,37.125,81.53,0.618,0.662,0.9,,,,,,,,,12650.0,2313938.0,178.652,0.977,11700.0,0.903,0.041,24.2,samples tested,1723562.0,1242465.0,481097.0,,55170.0,59671.0,13.31,9.59,3.71,,4607.0,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-26,955.0,26.0,30.429,3.0,0.0,0.0,17953.828,488.795,572.052,56.399,0.0,0.0,2.03,,,,,,,,,169.0,29284.0,550.534,3.177,223.0,4.192,0.108,9.3,people tested,45097.0,24189.0,20908.0,,626.0,32.0,84.78,45.47,39.31,,602.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-26,7713.0,177.0,122.286,101.0,0.0,0.571,42003.169,963.9,665.939,550.022,0.0,3.112,1.48,,,,,,,,,,,,,,,,,,63262.0,35707.0,27555.0,,34.0,321.0,34.45,19.45,15.01,,1748.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-26,2321.0,0.0,0.143,12.0,0.0,0.0,20919.899,0.0,1.288,108.16,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,26690.0,16417.0,10273.0,,,122.0,24.06,14.8,9.26,,1100.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-26,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,124960.0,87436.0,37524.0,,,1959.0,62.98,44.07,18.91,,9873.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-26,5261.0,0.0,4.286,90.0,0.0,0.0,155017.974,0.0,126.281,2651.895,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,46484.0,23954.0,23954.0,,8.0,59.0,136.97,70.58,70.58,,1738.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-26,2570.0,15.0,9.714,37.0,0.0,0.0,11726.539,68.443,44.325,168.826,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,43987.0,32114.0,11873.0,,,1.0,20.07,14.65,5.42,,5.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-26,541994.0,0.0,250.0,8481.0,0.0,6.0,15568.337,0.0,7.181,243.61,0.0,0.172,0.7,,,,,,,,,63280.0,26960332.0,774.414,1.818,67719.0,1.945,0.008,123.9,tests performed,35523978.0,21797475.0,13726503.0,,357928.0,321737.0,102.04,62.61,39.43,,9242.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-26,72315.0,100.0,124.857,1717.0,11.0,10.857,4318.879,5.972,7.457,102.545,0.657,0.648,0.5,,,,,,,,,2377.0,732197.0,43.729,0.142,2762.0,0.165,0.06,16.7,tests performed,1712551.0,1147553.0,564998.0,,,14578.0,10.23,6.85,3.37,,871.0,19.44,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-26,751147.0,2454.0,1882.571,7240.0,7.0,7.429,110388.185,360.639,276.662,1063.987,1.029,1.092,1.48,,,,,,,,,8101.0,4903335.0,720.592,1.191,11934.0,1.754,0.123,8.1,people tested,5779396.0,2906891.0,2791137.0,81368.0,25198.0,17543.0,84.93,42.72,41.02,1.2,2578.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-26,19777.0,183.0,55.286,104.0,0.0,0.429,201108.399,1860.891,562.189,1057.555,0.0,4.358,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-26,6363.0,5.0,2.286,121.0,0.0,0.0,797.67,0.627,0.287,15.169,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-26,66928.0,116.0,80.286,52.0,0.0,0.857,11440.013,19.828,13.723,8.888,0.0,0.147,1.32,,,,,,,,,,16926698.0,2893.283,,44556.0,7.616,0.001,801.8,samples tested,8796076.0,4576105.0,4355570.0,,14746.0,20208.0,150.35,78.22,74.45,,3454.0,44.44,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47636.0,25005.0,22631.0,,,79.0,111.09,58.31,52.78,,1842.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-26,394446.0,161.0,92.429,12547.0,0.0,0.0,72247.581,29.489,16.929,2298.136,0.0,0.0,1.22,,,45.0,8.242,,,3.001,0.55,12794.0,40962563.0,7502.791,2.343,15550.0,2.848,0.007,142.9,tests performed,4503213.0,2362813.0,2140400.0,,36.0,5829.0,82.48,43.28,39.2,,1068.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-26,265159.0,510.0,369.714,4444.0,1.0,0.857,127545.778,245.318,177.839,2137.636,0.481,0.412,1.45,9.0,4.329,43.0,20.684,5.952,2.863,38.685,18.608,754.0,1427627.0,686.712,0.363,1899.0,0.913,0.163,6.1,tests performed,1877990.0,982513.0,895477.0,,8851.0,5147.0,90.33,47.26,43.07,,2476.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-26,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,63320.0,48883.0,14437.0,,,957.0,9.22,7.12,2.1,,1393.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-26,17016.0,0.0,68.714,938.0,0.0,5.857,1070.645,0.0,4.323,59.019,0.0,0.369,1.33,,,,,,,,,,,,,,,,,,282522.0,188765.0,93757.0,,,140.0,1.78,1.19,0.59,,9.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-26,2734973.0,12771.0,11760.143,80826.0,357.0,304.571,46114.204,215.331,198.287,1362.802,6.019,5.135,1.06,,,,,,,,,37789.0,16040903.0,270.465,0.637,58183.0,0.981,0.209,4.8,people tested,11076106.0,8439579.0,5141248.0,,285605.0,188040.0,18.68,14.23,8.67,,3171.0,51.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-26,36731731.0,43298.0,39365.0,1125541.0,1408.0,1147.714,85271.962,100.515,91.385,2612.92,3.269,2.664,,,,,,,,,,,,,,,,,,,344227071.0,228224856.0,122178056.0,1419735.0,4885355.0,2885077.0,79.91,52.98,28.36,0.33,6698.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-26,245158.0,1841.0,1757.0,2265.0,8.0,9.714,4781.781,35.909,34.27,44.179,0.156,0.189,1.05,,,,,,,,,57184.0,12004786.0,234.152,1.115,33295.0,0.649,0.053,18.7,people tested,40359605.0,27727639.0,13780926.0,,1061588.0,793422.0,78.72,54.08,26.88,,15476.0,47.22,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-26,11365.0,18.0,19.714,120.0,0.0,0.0,1015.301,1.608,1.761,10.72,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-26,4822320.0,7115.0,9188.143,83861.0,171.0,122.429,103140.678,152.177,196.518,1793.635,3.657,2.619,0.8,,,,,55.316,1.183,1311.788,28.057,,,,,,,,,,64714501.0,36111205.0,32239782.0,,401531.0,292713.0,138.41,77.24,68.96,,6261.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-26,412370.0,4602.0,5600.714,8157.0,209.0,195.286,19257.703,214.914,261.554,380.932,9.76,9.12,1.19,,,,,,,,,14716.0,4799668.0,224.145,0.687,17034.0,0.795,0.3,3.3,tests performed,18341871.0,12220331.0,6121540.0,,242786.0,192532.0,85.66,57.07,28.59,,8991.0,79.63,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-26,37698.0,36.0,11.714,2831.0,3.0,1.571,859.718,0.821,0.267,64.562,0.068,0.036,0.39,,,,,,,,,,,,,,,,,,829682.0,643569.0,186113.0,,,156.0,1.89,1.47,0.42,,4.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-26,28228.0,230.0,165.429,707.0,2.0,1.571,48118.588,392.067,281.996,1205.181,3.409,2.679,1.26,,,,,,,,,,,,,,,,,,319815.0,198729.0,121086.0,,4852.0,4512.0,54.52,33.88,20.64,,7691.0,83.33,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-26,1122139.0,1511.0,939.0,14682.0,8.0,2.571,111110.902,149.615,92.977,1453.768,0.792,0.255,1.28,28.0,2.772,173.0,17.13,16.624,1.646,,,14839.0,,,1.469,14839.0,1.469,0.054,18.5,tests performed,12282731.0,6834236.0,5447469.0,,62679.0,67031.0,121.62,67.67,53.94,,6637.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
