iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MRT,Africa,Mauritania,2021-09-06,34297.0,93.0,123.571,737.0,4.0,3.714,7182.452,19.476,25.878,154.342,0.838,0.778,0.73,,,,,,,,,,,,,,,,,,265877.0,243757.0,22120.0,,,1302.0,5.57,5.1,0.46,,273.0,,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-09-06,11466.0,285.0,181.429,32.0,1.0,0.429,9004.043,223.805,142.473,25.129,0.785,0.337,1.35,,,,,,,,,,,,,,,,,,1564974.0,816020.0,748954.0,,,9782.0,122.89,64.08,58.81,,7682.0,49.07,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-09-06,3433511.0,5127.0,13178.143,263470.0,330.0,711.286,26358.456,39.359,101.166,2022.613,2.533,5.46,0.94,,,,,,,,,13406.0,9357491.0,71.836,0.103,22776.0,0.175,0.401,2.5,people tested,87224714.0,59059884.0,35813552.0,,210494.0,382233.0,66.96,45.34,27.49,,2934.0,67.13,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-09-06,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-09-06,270685.0,466.0,497.286,6445.0,9.0,6.857,67267.226,115.804,123.579,1601.63,2.237,1.704,1.39,,,,,,,,,,1583945.0,393.622,,4573.0,1.136,0.081,12.4,tests performed,1306726.0,,709633.0,,6417.0,3952.0,32.47,,17.63,,982.0,54.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-09-06,3240.0,6.0,7.429,33.0,0.0,0.0,81983.806,151.822,187.97,835.02,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,48691.0,26135.0,22556.0,,,116.0,123.21,66.13,57.07,,2935.0,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-09-06,236079.0,0.0,3179.857,968.0,0.0,4.429,70909.884,0.0,955.118,290.753,0.0,1.33,1.29,,,,,,,,,21465.0,4697153.0,1410.861,6.447,143812.0,43.196,,,samples tested,4349057.0,2243338.0,2105719.0,,2507.0,3026.0,130.63,67.38,63.25,,909.0,53.7,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-09-06,118466.0,362.0,525.571,1770.0,13.0,7.143,188624.809,576.386,836.829,2818.242,20.699,11.373,0.97,,,,,,,,,,,,,,,,,,404847.0,215264.0,189583.0,,527.0,1802.0,64.46,34.27,30.19,,2869.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2837.0,1466.0,1371.0,,,0.0,56.96,29.43,27.52,,0.0,,4981.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-09-06,886008.0,1923.0,4279.857,13145.0,72.0,86.429,23725.078,51.493,114.604,351.99,1.928,2.314,0.75,,,,,,,,,35540.0,8188219.0,219.26,0.952,31929.0,0.855,0.16,6.2,people tested,35120524.0,19339035.0,15781489.0,,431709.0,250743.0,94.04,51.79,42.26,,6714.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-09-06,148054.0,131.0,285.857,1881.0,3.0,4.0,4603.233,4.073,8.888,58.483,0.093,0.124,0.68,,,,,,,,,3332.0,853959.0,26.551,0.104,2577.0,0.08,0.151,6.6,units unclear,2297842.0,1643520.0,654322.0,,,88850.0,7.14,5.11,2.03,,2762.0,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-09-06,417971.0,2555.0,3155.429,15985.0,94.0,99.714,7626.371,46.619,57.574,291.665,1.715,1.819,1.01,,,,,,,,,35248.0,3688810.0,67.307,0.643,31059.0,0.567,0.104,9.6,samples tested,,,,,,,,,,,,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-09-06,125659.0,49.0,108.429,3412.0,0.0,5.714,48566.793,18.938,41.907,1318.727,0.0,2.209,0.79,,,,,,,,,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,329062.0,213438.0,115624.0,,,3425.0,12.72,8.25,4.47,,1324.0,44.44,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-09-06,770759.0,1488.0,1376.429,10858.0,20.0,18.286,25973.415,50.143,46.384,365.898,0.674,0.616,0.82,,,,,,,,,10658.0,3936416.0,132.651,0.359,9671.0,0.326,0.162,6.2,tests performed,10536178.0,5573419.0,4962759.0,,107232.0,117470.0,35.51,18.78,16.72,,3959.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-09-06,1992391.0,2215.0,2629.571,18414.0,4.0,9.429,116018.174,128.981,153.122,1072.259,0.233,0.549,1.0,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,,12641794.0,736.14,,17685.0,1.03,0.091,11.0,people tested,22007305.0,12001758.0,10795200.0,,,7317.0,128.15,69.89,62.86,,426.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151912.0,82172.0,69740.0,,,867.0,52.71,28.51,24.2,,3008.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-09-06,3814.0,21.0,42.0,27.0,0.0,0.143,784.67,4.32,8.641,5.555,0.0,0.029,1.5,,,,,,,,,12796.0,3037064.0,624.828,2.633,20761.0,4.271,0.003,392.5,tests performed,3958607.0,2611510.0,1347097.0,,84971.0,77368.0,81.44,53.73,27.71,,15917.0,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-09-06,11735.0,0.0,81.143,200.0,0.0,0.143,1750.871,0.0,12.107,29.84,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,669904.0,463656.0,206248.0,,,3453.0,10.0,6.92,3.08,,515.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-09-06,5888.0,6.0,6.429,199.0,0.0,0.143,234.294,0.239,0.256,7.919,0.0,0.006,1.12,,,,,,,,,,,,,,,,,,491738.0,404246.0,87492.0,,,357.0,1.96,1.61,0.35,,14.0,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-09-06,195890.0,379.0,583.571,2556.0,4.0,14.429,926.629,1.793,2.76,12.091,0.019,0.068,1.08,,,,,,,,,,2779725.0,13.149,,9298.0,0.044,0.066,15.1,samples tested,5001836.0,3461713.0,1540123.0,,,105152.0,2.37,1.64,0.73,,497.0,54.63,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-09-06,48102771.0,97256.0,169718.429,991240.0,1194.0,2428.0,80630.708,163.022,284.485,1661.534,2.001,4.07,,,,,,,,,,,,,,,,,,,570471909.0,324150789.0,256925157.0,722792.0,605107.0,1503563.0,95.62,54.33,43.07,0.12,2520.0,,596581283.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-06,180243.0,198.0,659.857,6097.0,32.0,28.0,86544.57,95.071,316.834,2927.505,15.365,13.444,0.79,,,,,,,,,,1151716.0,553.002,,7132.0,3.424,0.129,7.8,tests performed,1306042.0,741554.0,564488.0,,13659.0,10274.0,62.71,35.61,27.1,,4933.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-09-06,168469.0,1204.0,1440.0,822.0,0.0,1.143,30823.351,220.286,263.465,150.394,0.0,0.209,1.34,,,60.0,10.978,9.164,1.677,59.059,10.806,31863.0,7164820.0,1310.887,5.83,28039.0,5.13,0.048,21.0,people tested,7205475.0,3911622.0,3293853.0,,1218.0,49200.0,131.83,71.57,60.26,,9002.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-09-06,134390.0,1615.0,1845.286,1792.0,20.0,11.143,3109.443,37.367,42.695,41.462,0.463,0.258,,,,,,,,,,,,,,,,,,,26706798.0,16889386.0,9816236.0,,587239.0,366738.0,61.79,39.08,22.71,,8485.0,,43219954.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-06,302748.0,80.0,72.714,4078.0,3.0,2.143,57960.216,15.316,13.921,780.721,0.574,0.41,0.72,,,,,,,,,,,,,,,,,,4036350.0,2592464.0,1443886.0,,,48165.0,77.27,49.63,27.64,,9221.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-09-06,1186234.0,3316.0,3730.714,26330.0,98.0,77.429,5267.471,14.725,16.566,116.918,0.435,0.344,1.03,,,,,,,,,59745.0,17931365.0,79.624,0.265,58726.0,0.261,0.066,15.1,tests performed,63319214.0,48106755.0,20058377.0,,1594634.0,1182525.0,28.12,21.36,8.91,,5251.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-09-06,2.0,0.0,0.0,,,0.0,110.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-09-06,356474.0,2742.0,2379.714,3744.0,17.0,9.857,68254.002,525.01,455.643,716.863,3.255,1.887,1.47,,,,,,,,,11848.0,,,2.269,10606.0,2.031,0.204,4.9,tests performed,1392299.0,935756.0,456543.0,,51410.0,31776.0,26.66,17.92,8.74,,6084.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-09-06,459844.0,0.0,401.0,7086.0,0.0,4.571,104949.284,0.0,91.519,1617.224,0.0,1.043,0.81,,,,,,,,,10203.0,3673799.0,838.464,2.329,9144.0,2.087,0.06,16.7,tests performed,4711715.0,2819641.0,1892074.0,,43710.0,50933.0,107.53,64.35,43.18,,11624.0,71.76,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-09-06,17926.0,0.0,12.571,192.0,0.0,0.0,1965.785,0.0,1.379,21.055,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,134444.0,102739.0,31705.0,,,1528.0,1.47,1.13,0.35,,168.0,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-09-06,458844.0,0.0,55.571,15889.0,0.0,21.0,63554.961,0.0,7.697,2200.802,0.0,2.909,0.69,,,,,,,,,2247.0,1775656.0,245.948,0.311,2492.0,0.345,0.029,35.0,tests performed,4095681.0,2286112.0,1809569.0,,1.0,11636.0,56.73,31.67,25.06,,1612.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-09-06,2155508.0,474.0,845.286,198523.0,35.0,37.143,64614.682,14.209,25.339,5951.034,1.049,1.113,0.94,,,,,,,,,,,,,,,,,,19362452.0,10866694.0,8495758.0,,115467.0,137446.0,58.04,32.57,25.47,,4120.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-09-06,2103331.0,22347.0,18161.286,34337.0,103.0,143.857,18940.923,201.239,163.546,309.212,0.928,1.295,1.11,,,,,,,,,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,35995813.0,,15121776.0,,156849.0,370424.0,32.41,,13.62,,3336.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-09-06,2890666.0,182.0,325.857,75379.0,0.0,5.571,76478.715,4.815,8.621,1994.312,0.0,0.147,1.31,,,403.0,10.662,,,,,38954.0,19450274.0,514.598,1.031,36701.0,0.971,0.008,133.3,people tested,36499891.0,19394323.0,18939077.0,,14847.0,43641.0,96.57,51.31,50.11,,1155.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-09-06,1047710.0,663.0,1670.143,17810.0,12.0,11.429,103040.709,65.205,164.256,1751.587,1.18,1.124,0.92,148.0,14.556,698.0,68.647,,,92.832,9.13,47597.0,17102741.0,1682.029,4.681,50234.0,4.94,0.039,25.8,tests performed,15087942.0,8753142.0,7854459.0,,50620.0,60475.0,148.39,86.09,77.25,,5948.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-09-06,233756.0,189.0,169.286,603.0,1.0,0.143,79765.939,64.494,57.766,205.765,0.341,0.049,0.89,,,,,,,,,5184.0,2509828.0,856.443,1.769,5694.0,1.943,0.034,29.5,people tested,4523990.0,2342730.0,2181260.0,,21435.0,12875.0,154.37,79.94,74.43,,4393.0,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-09-06,1107043.0,1035.0,1370.143,34714.0,25.0,25.0,57876.213,54.11,71.631,1814.848,1.307,1.307,1.49,269.0,14.063,,,,,880.742,46.045,,9126913.0,477.155,,14376.0,0.752,0.077,13.0,tests performed,9814736.0,5277344.0,5166488.0,,4018.0,9451.0,51.31,27.59,27.01,,494.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-09-06,6929862.0,17487.0,18077.0,184672.0,776.0,777.0,47493.427,119.846,123.89,1265.639,5.318,5.325,0.96,,,,,,,,,,180037362.0,1233.876,,405731.0,2.781,0.045,22.1,tests performed,82918108.0,44549535.0,38368573.0,,114210.0,415154.0,56.83,30.53,26.3,,2845.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-09-06,90145.0,377.0,430.571,1134.0,10.0,7.286,6789.808,28.396,32.431,85.414,0.753,0.549,0.93,,,,,,,,,11604.0,2473190.0,186.283,0.874,16323.0,1.229,0.03,33.2,samples tested,2569906.0,1662759.0,907147.0,,,49453.0,19.36,12.52,6.83,,3725.0,54.63,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-09-06,1230.0,82.0,25.286,5.0,1.0,0.286,22970.904,1531.394,472.224,93.378,18.676,5.336,0.85,,,,,,,,,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,46241.0,24335.0,21906.0,,,131.0,86.36,45.45,40.91,,2446.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-09-06,9191.0,42.0,148.0,118.0,2.0,2.143,49842.463,227.764,802.599,639.91,10.846,11.621,1.43,,,,,,,,,,,,,,,,,,64523.0,36750.0,27773.0,,508.0,359.0,34.99,19.93,15.06,,1947.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-09-06,2379.0,8.0,6.143,12.0,0.0,0.0,21380.618,71.898,55.207,107.847,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,30958.0,19066.0,11892.0,,,1.0,27.82,17.14,10.69,,9.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-09-06,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,134265.0,92319.0,41946.0,,,1163.0,67.08,46.13,20.96,,5811.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-09-06,5345.0,0.0,3.429,90.0,0.0,0.0,157159.659,0.0,100.811,2646.281,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,46562.0,23979.0,23979.0,,8.0,11.0,136.91,70.51,70.51,,323.0,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-09-06,2692.0,9.0,14.143,37.0,0.0,0.0,12052.076,40.293,63.318,165.649,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,50886.0,38979.0,11907.0,,,690.0,22.78,17.45,5.33,,3089.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-09-06,545243.0,0.0,275.0,8579.0,0.0,9.571,15428.198,0.0,7.781,242.751,0.0,0.271,0.34,,,,,,,,,55742.0,27561054.0,779.868,1.577,56859.0,1.609,0.003,300.6,tests performed,38265272.0,22490656.0,15774616.0,,196122.0,203991.0,108.28,63.64,44.64,,5772.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-09-06,73227.0,39.0,67.714,1808.0,5.0,6.857,4258.298,2.268,3.938,105.139,0.291,0.399,0.45,,,,,,,,,2175.0,756795.0,44.009,0.126,2501.0,0.145,0.038,26.4,tests performed,1732362.0,1167364.0,564998.0,,,2830.0,10.07,6.79,3.29,,165.0,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-09-06,783826.0,4103.0,3410.571,7398.0,19.0,17.143,115190.674,602.975,501.216,1087.206,2.792,2.519,1.42,,,,,,,,,16134.0,5058559.0,743.403,2.371,13985.0,2.055,0.191,5.2,people tested,5997420.0,2942946.0,2820139.0,234335.0,23210.0,20895.0,88.14,43.25,41.44,3.44,3071.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-09-06,20230.0,0.0,34.0,103.0,0.0,0.143,204529.37,0.0,343.747,1041.351,0.0,1.444,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-09-06,6374.0,0.0,1.0,121.0,0.0,0.0,782.918,0.0,0.123,14.862,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,193557.0,159793.0,33764.0,,,1415.0,2.38,1.96,0.41,,174.0,,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-09-06,68901.0,241.0,206.0,55.0,0.0,0.0,11684.703,40.87,34.935,9.327,0.0,0.0,1.61,,,,,,,,,,17773017.0,3014.07,,62073.0,10.527,0.002,492.1,samples tested,8965092.0,4619576.0,4508261.0,,11404.0,14845.0,152.04,78.34,76.45,,2518.0,47.22,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48514.0,25376.0,23138.0,,,67.0,111.73,58.44,53.29,,1543.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-09-06,396181.0,101.0,198.571,12551.0,2.0,0.429,72550.976,18.496,36.364,2298.412,0.366,0.078,1.51,,,66.0,12.086,,,7.004,1.283,11454.0,41080691.0,7522.936,2.098,15865.0,2.905,0.009,111.1,tests performed,4581510.0,2392783.0,2188727.0,,4003.0,4879.0,83.9,43.82,40.08,,893.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-09-06,270541.0,234.0,554.857,4456.0,1.0,1.0,130147.692,112.569,266.922,2143.624,0.481,0.481,1.34,23.0,11.064,129.0,62.057,18.845,9.065,135.88,65.367,3303.0,1457824.0,701.307,1.589,2716.0,1.307,0.186,5.4,tests performed,1922876.0,1004629.0,918247.0,,4352.0,4334.0,92.5,48.33,44.17,,2085.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-09-06,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,83441.0,62891.0,20550.0,,,1341.0,11.85,8.93,2.92,,1905.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-09-06,17947.0,115.0,78.286,1005.0,3.0,5.143,1097.038,7.03,4.785,61.432,0.183,0.314,1.31,,,,,,,,,,,,,,,,,,310005.0,207256.0,102749.0,,,2707.0,1.89,1.27,0.63,,165.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-09-06,2824063.0,4118.0,7641.143,83617.0,198.0,255.286,47034.795,68.585,127.263,1392.642,3.298,4.252,0.8,,,,,,,,,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,13454823.0,9961650.0,6492469.0,,270731.0,183835.0,22.41,16.59,10.81,,3062.0,51.85,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-09-06,37063331.0,16405.0,30480.286,1135712.0,466.0,953.857,85348.223,37.777,70.189,2615.28,1.073,2.197,,,,,,,,,,,,,,,,,,,376772128.0,242689154.0,140308485.0,2379194.0,594514.0,2220708.0,86.76,55.89,32.31,0.55,5114.0,,434260138.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-06,263374.0,1596.0,1707.571,2330.0,3.0,6.429,5133.477,31.108,33.283,45.415,0.058,0.125,0.59,,,,,,,,,57908.0,12461484.0,242.889,1.129,36024.0,0.702,0.048,20.7,people tested,47855120.0,30747214.0,18385936.0,,1364815.0,684335.0,93.28,59.93,35.84,,13339.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-09-06,11526.0,26.0,14.143,120.0,0.0,0.0,1012.707,2.284,1.243,10.544,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,59865.0,53147.0,6718.0,,,388.0,0.53,0.47,0.06,,34.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-09-06,4887112.0,9357.0,5687.714,84928.0,133.0,111.714,104547.865,200.17,121.675,1816.828,2.845,2.39,0.79,,,,,46.417,0.993,891.794,19.078,,55478210.0,1186.821,,105898.0,2.265,0.087,11.5,tests performed,67190707.0,36820586.0,34270593.0,,323587.0,249402.0,143.74,78.77,73.31,,5335.0,47.69,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-09-06,465949.0,3182.0,4266.857,10320.0,180.0,189.857,21674.762,148.019,198.483,480.06,8.373,8.832,0.85,,,,,,,,,14009.0,5003197.0,232.736,0.652,14693.0,0.683,0.344,2.9,tests performed,21908847.0,12729601.0,9179246.0,,67890.0,344349.0,101.91,59.21,42.7,,16018.0,86.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-09-06,37873.0,-13.0,23.571,2837.0,0.0,0.857,843.321,-0.289,0.525,63.172,0.0,0.019,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-09-06,31012.0,157.0,292.143,740.0,2.0,3.143,52403.016,265.293,493.653,1250.427,3.38,5.311,1.38,,,,,,,,,,,,,,,,,,353159.0,207072.0,146087.0,,1549.0,2615.0,59.68,34.99,24.69,,4419.0,83.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
