iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-09-20,3573044.0,3367.0,8143.0,271765.0,262.0,542.286,27429.626,25.848,62.512,2086.292,2.011,4.163,0.85,,,,,,,,,7450.0,9795982.0,75.202,0.057,18285.0,0.14,0.358,2.8,people tested,95271399.0,62089019.0,41698947.0,,413331.0,507287.0,73.14,47.66,32.01,,3894.0,32.41,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-09-20,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-09-20,282650.0,950.0,1013.143,6605.0,10.0,9.857,70240.617,236.082,251.773,1641.391,2.485,2.45,1.42,,,,,,,,,,1673626.0,415.908,,7725.0,1.92,0.113,8.9,tests performed,1360193.0,,752631.0,,462.0,4062.0,33.8,,18.7,,1009.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-09-20,3290.0,0.0,1.286,33.0,0.0,0.0,83248.988,0.0,32.533,835.02,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,49980.0,26672.0,23308.0,,,103.0,126.47,67.49,58.98,,2606.0,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-09-20,277997.0,0.0,2889.571,1119.0,0.0,10.429,83500.587,0.0,867.926,336.109,0.0,3.132,1.16,,,,,,,,,1106416.0,4973007.0,1493.718,332.329,166705.0,50.072,0.277,3.6,samples tested,4370453.0,2248757.0,2121696.0,,1986.0,1405.0,131.27,67.54,63.73,,422.0,38.89,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-09-20,126684.0,425.0,617.143,1859.0,10.0,7.571,201709.734,676.697,982.632,2959.951,15.922,12.055,1.11,,,,,,,,,,,,,,,,,,433269.0,229932.0,203337.0,,5505.0,2264.0,68.99,36.61,32.38,,3605.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2840.0,1466.0,1374.0,,,0.0,57.02,29.43,27.58,,0.0,,4981.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-09-20,920374.0,693.0,2115.714,13958.0,48.0,48.571,24645.314,18.557,56.654,373.76,1.285,1.301,0.71,,,,,,,,,23052.0,8533903.0,228.517,0.617,22181.0,0.594,0.106,9.4,people tested,37238088.0,20362745.0,16875343.0,,267550.0,230801.0,99.71,54.53,45.19,,6180.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-09-20,150067.0,49.0,115.429,1903.0,0.0,1.286,4665.821,1.523,3.589,59.167,0.0,0.04,0.64,,,,,,,,,705.0,878110.0,27.302,0.022,1844.0,0.057,0.093,10.7,units unclear,3427486.0,1864229.0,1563257.0,,,145942.0,10.66,5.8,4.86,,4538.0,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-09-20,448158.0,1585.0,2007.429,17129.0,56.0,73.143,8177.168,28.92,36.628,312.539,1.022,1.335,0.9,,,,,,,,,24822.0,4002846.0,73.037,0.453,24501.0,0.447,0.094,10.6,samples tested,8184418.0,4944654.0,3239764.0,,,91940.0,14.93,9.02,5.91,,1678.0,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-09-20,126900.0,89.0,79.857,3471.0,2.0,5.0,49046.435,34.398,30.865,1341.53,0.773,1.932,0.79,,,,,,,,,790.0,681868.0,263.54,0.305,1299.0,0.502,0.059,17.1,samples tested,374178.0,232051.0,142127.0,,,3458.0,14.46,8.97,5.49,,1337.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-09-20,785541.0,975.0,1032.714,11048.0,8.0,11.857,26471.546,32.856,34.801,372.301,0.27,0.4,0.81,,,,,,,,,11208.0,4068591.0,137.105,0.378,9871.0,0.333,0.107,9.3,tests performed,11782181.0,6203316.0,5578865.0,,21360.0,120269.0,39.7,20.9,18.8,,4053.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-09-20,2023692.0,1409.0,2039.286,18518.0,11.0,8.714,117840.85,82.047,118.749,1078.315,0.641,0.507,1.02,205.0,11.937,435.0,25.33,73.99,4.308,350.218,20.393,,,,,,,,,,22196529.0,12068854.0,10924705.0,,,6171.0,129.25,70.28,63.62,,359.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176813.0,101168.0,75645.0,,,2649.0,61.35,35.1,26.25,,9191.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-09-20,4096.0,13.0,18.429,27.0,0.0,0.0,842.687,2.675,3.791,5.555,0.0,0.0,0.9,,,,,,,,,15418.0,3206325.0,659.651,3.172,13177.0,2.711,0.002,612.4,tests performed,4711410.0,3092737.0,1618673.0,,62155.0,54946.0,96.93,63.63,33.3,,11304.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-09-20,13025.0,0.0,96.429,202.0,0.0,0.143,1943.34,0.0,14.387,30.139,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,769105.0,490472.0,278633.0,,,4836.0,11.48,7.32,4.16,,722.0,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-09-20,5964.0,7.0,5.0,201.0,0.0,0.143,237.318,0.279,0.199,7.998,0.0,0.006,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-09-20,202191.0,393.0,379.0,2661.0,6.0,6.0,956.435,1.859,1.793,12.587,0.028,0.028,0.96,,,,,,,,,,2942578.0,13.919,,10226.0,0.048,0.051,19.7,samples tested,5858737.0,4146028.0,1712709.0,,,71926.0,2.77,1.96,0.81,,340.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-09-20,50818825.0,235444.0,168734.857,1030430.0,2888.0,2750.429,85183.405,394.655,282.836,1727.225,4.841,4.61,,,,,,,,,,,,,,,,,,,597498760.0,336029315.0,271347183.0,852694.0,830702.0,1720581.0,100.15,56.33,45.48,0.14,2884.0,,596581283.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-20,187068.0,154.0,480.429,6472.0,12.0,27.857,89821.627,73.944,230.68,3107.563,5.762,13.376,0.88,,,,,,,,,,1222443.0,586.962,,6101.0,2.929,0.081,12.3,tests performed,1435392.0,767653.0,667739.0,,23834.0,11046.0,68.92,36.86,32.06,,5304.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-09-20,182918.0,679.0,808.0,841.0,0.0,2.0,33466.962,124.231,147.833,153.871,0.0,0.366,0.95,,,116.0,21.224,22.402,4.099,82.48,15.091,24735.0,7537286.0,1379.034,4.526,22658.0,4.146,0.052,19.1,people tested,7586705.0,4046955.0,3539750.0,,45344.0,25749.0,138.81,74.04,64.76,,4711.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-09-20,161772.0,2021.0,1906.143,1984.0,19.0,17.143,3742.993,46.761,44.103,45.905,0.44,0.397,,,,,,,,,,,,,,,,,,,31297730.0,19320436.0,11977294.0,,494381.0,354531.0,72.42,44.7,27.71,,8203.0,,43219954.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-20,303459.0,36.0,42.286,4093.0,0.0,0.571,58096.335,6.892,8.095,783.593,0.0,0.109,0.78,,,,,,,,,,,,,,,,,,4336872.0,2710021.0,1626851.0,,,37565.0,83.03,51.88,31.15,,7192.0,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-09-20,1227905.0,1897.0,2546.143,27327.0,81.0,66.0,5452.511,8.424,11.306,121.346,0.36,0.293,0.9,,,,,,,,,57626.0,18740356.0,83.217,0.256,56108.0,0.249,0.053,19.0,tests performed,73831778.0,54919437.0,24376310.0,,1674944.0,800634.0,32.78,24.39,10.82,,3555.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-09-20,5.0,0.0,0.429,,,0.0,275.118,0.0,23.582,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-09-20,386493.0,2103.0,2055.0,3935.0,16.0,14.857,74001.734,402.661,393.47,753.434,3.064,2.845,1.15,,,,,,,,,11228.0,,,2.15,10163.0,1.946,0.215,4.7,tests performed,1857274.0,1292634.0,564640.0,,14086.0,20144.0,35.56,24.75,10.81,,3857.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-09-20,464440.0,152.0,316.571,7176.0,4.0,5.571,105998.22,34.691,72.25,1637.764,0.913,1.272,0.71,,,,,,,,,8191.0,3772110.0,860.901,1.869,6761.0,1.543,0.048,21.0,tests performed,5051989.0,2894417.0,2157572.0,,9305.0,20981.0,115.3,66.06,49.24,,4788.0,77.31,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-09-20,18968.0,426.0,79.429,212.0,8.0,2.286,2080.051,46.716,8.71,23.248,0.877,0.251,0.52,,,,,,,,,,,,,,,,,,154710.0,114419.0,40291.0,,,2895.0,1.7,1.25,0.44,,317.0,37.04,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-09-20,459665.0,43.0,46.429,16132.0,6.0,3.286,63668.678,5.956,6.431,2234.46,0.831,0.455,0.87,,,,,,,,,2232.0,1809486.0,250.634,0.309,2220.0,0.307,0.025,39.7,tests performed,4401222.0,2550991.0,1850231.0,,,18596.0,60.96,35.33,25.63,,2576.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-09-20,2167652.0,644.0,899.143,199036.0,-30.0,33.857,64978.717,19.305,26.953,5966.412,-0.899,1.015,0.93,,,,,,,,,,,,,,,,,,23478943.0,14141325.0,9337618.0,,240530.0,236698.0,70.38,42.39,27.99,,7095.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-09-20,2385616.0,18867.0,19649.286,36934.0,146.0,232.429,21482.957,169.901,176.946,332.598,1.315,2.093,1.09,,,,,,,,,69289.0,18837782.0,169.638,0.624,71702.0,0.646,0.297,3.4,people tested,41414015.0,,18560409.0,,488457.0,381073.0,37.29,,16.71,,3432.0,75.46,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,47.0,47.0,,,0.0,200.0,100.0,100.0,,0.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-09-20,2898299.0,364.0,625.714,75488.0,0.0,9.0,76680.662,9.63,16.555,1997.196,0.0,0.238,1.32,,,675.0,17.859,,,10.953,0.29,40596.0,19961353.0,528.12,1.074,37441.0,0.991,0.015,68.4,people tested,36956930.0,19648110.0,19244807.0,,43387.0,29641.0,97.78,51.98,50.92,,784.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-09-20,1062320.0,272.0,896.857,17914.0,7.0,6.857,104477.581,26.751,88.205,1761.815,0.688,0.674,0.76,120.0,11.802,569.0,55.96,,,73.08,7.187,61620.0,17806549.0,1751.247,6.06,54623.0,5.372,0.02,50.1,tests performed,15550992.0,8846756.0,8319395.0,,55441.0,54982.0,152.94,87.01,81.82,,5407.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-09-20,235626.0,139.0,121.857,604.0,0.0,0.0,80404.051,47.432,41.582,206.106,0.0,0.0,0.79,,,,,,,,,5671.0,2584515.0,881.929,1.935,5246.0,1.79,0.026,38.2,people tested,4653019.0,2360308.0,2218292.0,,5605.0,10631.0,158.78,80.54,75.7,,3628.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-09-20,1152052.0,3342.0,4199.857,35592.0,78.0,79.429,60229.283,174.72,219.569,1860.75,4.078,4.153,1.57,,,,,,,14691.566,768.075,,9335522.0,488.061,,13557.0,0.709,0.225,4.4,tests performed,9935978.0,5365230.0,5252394.0,,10193.0,9750.0,51.95,28.05,27.46,,510.0,50.0,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-09-20,7189445.0,19376.0,19164.143,195438.0,767.0,772.429,49272.465,132.792,131.34,1339.424,5.257,5.294,0.99,,,,,,,,,,185649676.0,1272.34,,420297.0,2.88,0.044,23.0,tests performed,87736626.0,46811516.0,40925110.0,,311372.0,350597.0,60.13,32.08,28.05,,2403.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-09-20,95503.0,246.0,346.286,1215.0,5.0,5.714,7193.378,18.529,26.083,91.515,0.377,0.43,0.99,,,,,,,,,14495.0,2644414.0,199.18,1.092,12229.0,0.921,0.035,28.5,samples tested,3187638.0,1835560.0,1352078.0,,,69120.0,24.01,13.83,10.18,,5206.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-09-20,1680.0,48.0,29.143,10.0,1.0,0.286,31374.893,896.426,544.258,186.755,18.676,5.336,1.17,,,,,,,,,257.0,35529.0,663.523,4.8,279.0,5.21,0.109,9.2,people tested,46884.0,24968.0,21916.0,,,42.0,87.56,46.63,40.93,,784.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-09-20,10605.0,85.0,111.714,150.0,0.0,2.571,57510.534,460.952,605.823,813.445,0.0,13.945,1.25,,,,,,,,,,,,,,,,,,72577.0,43431.0,29146.0,,207.0,407.0,39.36,23.55,15.81,,2207.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-09-20,2830.0,39.0,49.0,14.0,0.0,0.286,25433.858,350.502,440.374,125.821,0.0,2.568,1.56,,,,,,,,,,,,,,,,,,32614.0,19718.0,12896.0,,488.0,110.0,29.31,17.72,11.59,,989.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-09-20,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,142566.0,97032.0,45534.0,,,658.0,71.23,48.48,22.75,,3288.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-09-20,5419.0,7.0,4.429,90.0,0.0,0.0,159335.49,205.822,130.214,2646.281,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,46917.0,24329.0,24329.0,,9.0,51.0,137.95,71.53,71.53,,1500.0,50.0,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-09-20,3097.0,54.0,38.857,45.0,2.0,0.857,13865.26,241.758,173.963,201.465,8.954,3.837,1.47,,,,,,,,,,,,,,,,,,57154.0,45088.0,12066.0,,,1284.0,25.59,20.19,5.4,,5748.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-09-20,546612.0,201.0,111.857,8667.0,16.0,8.143,15466.935,5.687,3.165,245.241,0.453,0.23,0.26,,,,,,,,,49548.0,28248324.0,799.315,1.402,47578.0,1.346,0.001,1027.9,tests performed,40888055.0,23092903.0,17795152.0,,189981.0,183126.0,115.7,65.34,50.35,,5182.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-09-20,73654.0,9.0,22.0,1845.0,0.0,1.714,4283.129,0.523,1.279,107.29,0.0,0.1,0.52,,,,,,,,,2564.0,787408.0,45.789,0.149,2150.0,0.125,0.014,72.0,tests performed,1768064.0,1203066.0,564998.0,,,3633.0,10.28,7.0,3.29,,211.0,,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-09-20,872110.0,6424.0,6992.714,7808.0,38.0,33.286,128164.846,944.068,1027.646,1147.46,5.584,4.892,1.47,,,,,,,,,26183.0,5342565.0,785.141,3.848,22864.0,3.36,0.286,3.5,people tested,6275408.0,2997580.0,2860241.0,417587.0,20350.0,22765.0,92.22,44.05,42.03,6.14,3346.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-09-20,20961.0,368.0,52.571,106.0,0.0,0.0,211919.927,3720.554,531.508,1071.681,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-09-20,6392.0,0.0,1.0,121.0,0.0,0.0,785.128,0.0,0.123,14.862,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,221110.0,181065.0,40045.0,,,1621.0,2.72,2.22,0.49,,199.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-09-20,77804.0,0.0,787.143,60.0,0.0,0.286,13194.534,0.0,133.489,10.175,0.0,0.048,1.81,21.0,3.561,,,,,,,,18638817.0,3160.898,,63021.0,10.688,0.008,130.0,samples tested,9127262.0,4661576.0,4550586.0,,22511.0,13039.0,154.79,79.05,77.17,,2211.0,52.78,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48882.0,25516.0,23366.0,,,53.0,112.58,58.76,53.81,,1221.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-09-20,402922.0,114.0,596.857,12573.0,4.0,1.857,73785.427,20.876,109.3,2302.441,0.733,0.34,1.53,,,143.0,26.187,,,29.015,5.313,27933.0,41455749.0,7591.619,5.115,26970.0,4.939,0.023,43.5,tests performed,4636179.0,2415058.0,2221121.0,,39.0,2899.0,84.9,44.23,40.67,,531.0,30.56,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-09-20,283770.0,291.0,1044.714,4503.0,5.0,4.714,136511.695,139.99,502.575,2166.234,2.405,2.268,1.42,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.877,6528.0,1519459.0,730.958,3.14,5074.0,2.441,0.201,5.0,tests performed,2056850.0,1088171.0,968679.0,,3516.0,14389.0,98.95,52.35,46.6,,6922.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-09-20,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,97744.0,74573.0,23171.0,,,1867.0,13.88,10.59,3.29,,2652.0,38.89,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-09-20,19235.0,231.0,95.286,1079.0,16.0,6.714,1175.769,14.12,5.824,65.956,0.978,0.41,1.23,,,,,,,,,,,,,,,,,,351305.0,231089.0,120216.0,,,4209.0,2.15,1.41,0.73,,257.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-09-20,2884134.0,1504.0,3328.429,86216.0,42.0,173.429,48035.279,25.049,55.435,1435.928,0.7,2.888,0.71,,,,,,,,,45342.0,17236691.0,287.077,0.755,43746.0,0.729,0.099,10.1,people tested,15992374.0,11579000.0,7911171.0,,236763.0,185970.0,26.64,19.28,13.18,,3097.0,51.85,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-09-20,37522058.0,15612.0,42154.571,1147168.0,355.0,840.286,86404.564,35.951,97.072,2641.661,0.817,1.935,,,,,,,,,,,,,,,,,,,413300350.0,257075801.0,161587506.0,3402092.0,1984624.0,2439703.0,95.17,59.2,37.21,0.78,5618.0,,434260138.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-20,289263.0,1727.0,1907.571,2413.0,4.0,6.571,5638.085,33.661,37.181,47.032,0.078,0.128,1.02,,,,,,,,,47324.0,13017726.0,253.731,0.922,41620.0,0.811,0.042,23.8,people tested,55514851.0,35414516.0,21489009.0,,731206.0,747375.0,108.21,69.03,41.88,,14567.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-09-20,11831.0,17.0,29.714,121.0,0.0,0.143,1039.505,1.494,2.611,10.631,0.0,0.013,1.4,,,,,,,,,,,,,,,,,,67109.0,55182.0,11927.0,,,1312.0,0.59,0.48,0.1,,115.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-09-20,4935534.0,5988.0,2895.571,85901.0,118.0,72.571,105583.736,128.099,61.944,1837.643,2.524,1.552,0.68,1227.0,26.249,4975.0,106.428,20.739,0.444,549.1,11.747,,56889626.0,1217.015,,90685.0,1.94,0.05,20.1,tests performed,69094664.0,37385758.0,35784743.0,,139473.0,126996.0,147.81,79.98,76.55,,2717.0,47.69,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-09-20,506009.0,1518.0,2503.857,12218.0,93.0,112.429,23538.252,70.613,116.473,568.35,4.326,5.23,0.78,,,,,,,,,9672.0,5163974.0,240.215,0.45,10899.0,0.507,0.276,3.6,tests performed,24803998.0,13749897.0,11054101.0,,114916.0,114450.0,115.38,63.96,51.42,,5324.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-09-20,38041.0,46.0,12.857,2879.0,1.0,6.0,847.062,1.024,0.286,64.107,0.022,0.134,0.51,,,,,,,,,,,,,,,,,,1423327.0,648840.0,505413.0,,,25076.0,3.17,1.44,1.13,,558.0,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-09-20,37590.0,844.0,514.571,814.0,11.0,6.857,63518.295,1426.162,869.505,1375.469,18.587,11.587,1.44,,,,,,,,,,,,,,,,,,378161.0,217777.0,160384.0,,563.0,1622.0,63.9,36.8,27.1,,2741.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-09-20,1144982.0,0.0,995.0,14775.0,0.0,10.286,112693.315,0.0,97.932,1454.21,0.0,1.012,1.24,55.0,5.413,340.0,33.464,21.643,2.13,,,37493.0,,,3.69,37493.0,3.69,0.029,35.0,tests performed,13403076.0,7070462.0,6332614.0,,49609.0,37840.0,131.92,69.59,62.33,,3724.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
