iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MUS,Africa,Mauritius,2021-08-23,8098.0,1028.0,282.286,25.0,3.0,0.429,6367.519,808.324,221.963,19.658,2.359,0.337,1.53,,,,,,,,,,,,,,,,,,1426429.0,768234.0,658195.0,,,12934.0,112.16,60.41,51.75,,10170.0,51.85,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-08-23,3231616.0,6543.0,17596.857,253526.0,371.0,696.286,25064.353,50.747,136.481,1966.343,2.877,5.4,1.15,,,,,,,,,4609.0,8933286.0,69.286,0.036,29457.0,0.228,0.415,2.4,people tested,80886612.0,56409551.0,30991824.0,,202947.0,523023.0,62.74,43.75,24.04,,4057.0,64.35,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-23,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-08-23,264746.0,314.0,357.429,6369.0,6.0,8.0,65629.258,77.839,88.605,1578.844,1.487,1.983,1.52,,,,,,,,,,1528763.0,378.973,,5819.0,1.443,0.061,16.3,tests performed,1228697.0,573001.0,572799.0,,9431.0,9948.0,30.46,14.2,14.2,,2466.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-23,3141.0,8.0,9.571,33.0,0.0,0.0,80037.713,203.853,243.895,840.893,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-23,196846.0,1596.0,1884.857,907.0,5.0,3.857,60045.292,486.839,574.951,276.668,1.525,1.177,1.03,,,,,,,,,,,,,,,,,,4291705.0,2229595.0,2062110.0,,9003.0,7303.0,130.91,68.01,62.9,,2228.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-23,110377.0,415.0,554.857,1680.0,9.0,4.857,175742.204,660.763,883.443,2674.895,14.33,7.734,1.45,,,,,,,,,,,,,,,,,,375542.0,202810.0,172732.0,,868.0,2209.0,59.79,32.29,27.5,,3517.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MAR,Africa,Morocco,2021-08-23,813945.0,2996.0,7227.429,11889.0,97.0,110.0,22051.821,81.169,195.809,322.103,2.628,2.98,1.04,,,,,,,,,44125.0,7735577.0,209.576,1.195,40221.0,1.09,0.215,4.7,people tested,30680402.0,17489039.0,13191363.0,,480626.0,363737.0,83.12,47.38,35.74,,9855.0,59.26,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-23,143127.0,343.0,584.143,1808.0,8.0,11.0,4579.268,10.974,18.689,57.846,0.256,0.352,0.78,,,,,,,,,4022.0,815154.0,26.08,0.129,3626.0,0.116,0.206,4.8,units unclear,1864229.0,1207600.0,656629.0,,,60008.0,5.96,3.86,2.1,,1920.0,48.15,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-23,375871.0,2186.0,2698.0,14499.0,125.0,150.571,6908.15,40.177,49.587,266.478,2.297,2.767,0.87,,,,,,,,,11945.0,3383579.0,62.187,0.22,12225.0,0.225,0.256,3.9,samples tested,6253687.0,4456857.0,1796830.0,,,53994.0,11.49,8.19,3.3,,992.0,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-23,123861.0,280.0,188.0,3345.0,3.0,8.571,48746.594,110.196,73.989,1316.454,1.181,3.373,0.69,,,,,,,,,1731.0,641771.0,252.575,0.681,1446.0,0.569,0.127,7.9,samples tested,273935.0,190306.0,83629.0,,3837.0,3062.0,10.78,7.49,3.29,,1205.0,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-08-23,748981.0,1548.0,2020.429,10533.0,24.0,29.429,25705.664,53.129,69.343,361.502,0.824,1.01,0.98,,,,,,,,,11946.0,3803015.0,130.523,0.41,10558.0,0.362,0.223,4.5,tests performed,8801330.0,4943732.0,3857598.0,,12344.0,84904.0,30.21,16.97,13.24,,2914.0,70.37,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-23,1955363.0,2486.0,2612.286,18281.0,6.0,7.714,114115.99,145.084,152.454,1066.889,0.35,0.45,0.98,200.0,11.672,471.0,27.488,88.59,5.17,401.608,23.438,,12348581.0,720.67,,19402.0,1.132,0.073,13.7,people tested,21731346.0,11925013.0,10589191.0,,,10664.0,126.83,69.59,61.8,,622.0,36.11,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,13.34
NCL,Oceania,New Caledonia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144974.0,77705.0,67269.0,,,850.0,50.78,27.22,23.56,,2977.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-23,3097.0,42.0,24.286,26.0,0.0,0.0,642.234,8.71,5.036,5.392,0.0,0.0,1.11,,,,,,,,,41464.0,2727853.0,565.683,8.599,23914.0,4.959,0.001,984.7,tests performed,2610013.0,1655598.0,954415.0,,55688.0,45045.0,54.12,34.33,19.79,,9341.0,85.19,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-23,10672.0,0.0,60.143,198.0,0.0,0.143,1610.976,0.0,9.079,29.889,0.0,0.022,-0.0,,,,,,,,,,,,,,,,,,612799.0,412029.0,200770.0,,,7605.0,9.25,6.22,3.03,,1148.0,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-23,5770.0,0.0,6.571,196.0,0.0,0.0,238.364,0.0,0.271,8.097,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,490549.0,404104.0,86445.0,,,656.0,2.03,1.67,0.36,,27.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-23,187588.0,565.0,643.0,2276.0,8.0,7.571,910.005,2.741,3.119,11.041,0.039,0.037,1.04,,,,,,,,,,2727834.0,13.233,,12371.0,0.06,0.052,19.2,samples tested,,,,,,,,,,,,43.52,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-08-23,45542470.0,262904.0,189223.714,958053.0,1587.0,1958.0,76920.466,444.04,319.596,1618.135,2.68,3.307,,,,,,,,,,,,,,,,,,,544187249.0,312891145.0,242345982.0,,840691.0,1809040.0,91.91,52.85,40.93,,3055.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-23,169202.0,330.0,963.571,5695.0,27.0,19.286,81215.141,158.396,462.504,2733.539,12.96,9.257,1.92,,,,,,,,,,1079208.0,518.008,,8059.0,3.868,0.109,9.1,tests performed,1115988.0,624819.0,491169.0,,18133.0,14184.0,53.57,29.99,23.58,,6808.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
OWID_CYN,Asia,Northern Cyprus,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302854.0,160361.0,142493.0,,,2206.0,79.23,41.95,37.28,,5771.0,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-08-23,149732.0,1124.0,674.0,811.0,0.0,0.286,27619.501,207.333,124.326,149.597,0.0,0.053,1.27,,,25.0,4.611,2.02,0.373,31.31,5.775,10560.0,6893909.0,1271.648,1.948,17484.0,3.225,0.033,30.4,people tested,6372887.0,3803561.0,2569326.0,,1226.0,53647.0,117.55,70.16,47.39,,9896.0,38.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-23,110912.0,1473.0,1350.714,1647.0,6.0,9.571,2598.821,34.514,31.649,38.591,0.141,0.224,,,,,,,,,,,,,,,,,,,21347347.0,13683583.0,7662574.0,,218689.0,278079.0,50.02,32.06,17.95,,6516.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-23,301450.0,151.0,148.857,4038.0,7.0,5.571,59031.195,29.569,29.15,790.738,1.371,1.091,0.67,,,,,,,,,,,,,,,,,,3379862.0,2336980.0,1042882.0,,,61172.0,66.19,45.76,20.42,,11979.0,53.7,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-23,1131659.0,4075.0,3765.571,25094.0,91.0,74.429,5123.125,18.448,17.047,113.603,0.412,0.337,0.99,,,,,,,,,53770.0,17276450.0,78.212,0.243,54038.0,0.245,0.07,14.4,tests performed,46456077.0,37043561.0,13434605.0,,915856.0,575013.0,21.03,16.77,6.08,,2603.0,62.96,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-08-23,1.0,0.0,,,,,55.273,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18092.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-08-23,327634.0,1324.0,943.286,3642.0,5.0,2.429,64224.129,259.536,184.907,713.919,0.98,0.476,2.38,,,,,,,,,6857.0,,,1.344,5417.0,1.062,0.115,8.7,tests performed,1078213.0,648395.0,429818.0,,11975.0,5635.0,21.14,12.71,8.43,,1105.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-23,452986.0,388.0,674.0,7015.0,6.0,7.571,104985.019,89.924,156.208,1625.812,1.391,1.755,0.9,,,,,,,,,11486.0,3543469.0,821.242,2.662,9869.0,2.287,0.073,13.6,tests performed,4028510.0,2718949.0,1309561.0,,75165.0,80260.0,93.37,63.01,30.35,,18601.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-23,17838.0,6.0,3.714,192.0,0.0,0.0,1993.735,0.671,0.415,21.46,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,113052.0,91962.0,21090.0,,,903.0,1.26,1.03,0.24,,101.0,49.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-23,457838.0,113.0,142.286,15593.0,22.0,19.714,64190.126,15.843,19.949,2186.181,3.084,2.764,0.6,,,,,,,,,3481.0,1735964.0,243.387,0.488,3288.0,0.461,0.05,19.9,tests performed,3784757.0,2253992.0,1530765.0,,,101020.0,53.06,31.6,21.46,,14163.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-23,2142153.0,0.0,1191.571,197879.0,0.0,69.429,64969.156,0.0,36.139,6001.453,0.0,2.106,0.93,,,,,,,,,4658.0,5037992.0,152.797,0.141,9406.0,0.285,0.048,20.8,tests performed,17238191.0,9740759.0,7497432.0,,140173.0,119155.0,52.28,29.54,22.74,,3614.0,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34.93
PHL,Asia,Philippines,2021-08-23,1857646.0,18011.0,14542.857,31961.0,151.0,227.857,16952.25,164.362,132.713,291.665,1.378,2.079,1.21,,,,,,,,,60690.0,17019761.0,155.317,0.554,59891.0,0.547,0.231,4.3,people tested,30693019.0,18697647.0,13197689.0,,303859.0,340647.0,28.01,17.06,12.04,,3109.0,72.69,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-08-23,2886805.0,107.0,192.0,75316.0,0.0,2.429,76276.459,2.827,5.073,1990.033,0.0,0.064,1.15,,,317.0,8.376,,,,,37854.0,18932972.0,500.255,1.0,39134.0,1.034,0.005,210.9,people tested,35824579.0,19046468.0,18459139.0,,19152.0,56229.0,94.66,50.33,48.77,,1486.0,27.78,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-23,1020546.0,1126.0,2296.571,17645.0,6.0,10.286,100085.841,110.428,225.227,1730.461,0.588,1.009,0.98,157.0,15.397,744.0,72.965,,,77.248,7.576,58972.0,16496290.0,1617.806,5.783,53650.0,5.262,0.043,23.3,tests performed,14198079.0,8258317.0,6880312.0,,44250.0,83767.0,139.24,80.99,67.48,,8215.0,58.33,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-23,231126.0,289.0,242.571,601.0,0.0,0.0,80222.557,100.31,84.195,208.604,0.0,0.0,1.11,,,,,,,,,4191.0,2453234.0,851.504,1.455,5591.0,1.941,0.043,23.4,people tested,4268255.0,2277158.0,1991097.0,,15868.0,19028.0,148.15,79.04,69.11,,6605.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-23,1091340.0,415.0,547.286,34425.0,13.0,10.286,56729.288,21.572,28.449,1789.457,0.676,0.535,1.44,112.0,5.822,,,,,671.817,34.922,,8980921.0,466.84,,14398.0,0.748,0.038,26.3,tests performed,9669012.0,5175271.0,5056251.0,,5642.0,11483.0,50.26,26.9,26.28,,597.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-23,6672373.0,18875.0,20112.571,173768.0,765.0,769.143,45721.71,129.339,137.819,1190.726,5.242,5.27,0.96,,,,,,,,,,175504485.0,1202.625,,441055.0,3.022,0.046,21.7,tests performed,76957410.0,42336831.0,34620579.0,,155531.0,492531.0,52.73,29.01,23.72,,3375.0,43.06,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-23,83519.0,496.0,483.143,1027.0,6.0,8.286,6448.244,38.295,37.302,79.291,0.463,0.64,0.85,,,,,,,,,12650.0,2313938.0,178.652,0.977,11700.0,0.903,0.041,24.2,samples tested,1473408.0,1048640.0,424768.0,,55170.0,40546.0,11.38,8.1,3.28,,3130.0,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-23,823.0,0.0,24.0,3.0,0.0,0.0,15472.251,0.0,451.196,56.399,0.0,0.0,2.14,,,,,,,,,169.0,29284.0,550.534,3.177,223.0,4.192,0.108,9.3,people tested,44750.0,24146.0,20604.0,,626.0,136.0,84.13,45.39,38.74,,2557.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-23,7232.0,121.0,108.143,97.0,0.0,0.286,39383.757,658.937,588.92,528.239,0.0,1.556,1.55,,,,,,,,,,,,,,,,,,61857.0,34621.0,27236.0,,34.0,296.0,33.69,18.85,14.83,,1612.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-23,2320.0,0.0,0.857,12.0,0.0,0.0,20910.885,0.0,7.726,108.16,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,26690.0,16417.0,10273.0,,,122.0,24.06,14.8,9.26,,1100.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-23,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,124960.0,87436.0,37524.0,,,1959.0,62.98,44.07,18.91,,9873.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-23,5261.0,30.0,4.286,90.0,0.0,0.0,155017.974,883.965,126.281,2651.895,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,46073.0,23712.0,23712.0,,4.0,10.0,135.76,69.87,69.87,,295.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-23,2524.0,0.0,5.0,37.0,0.0,0.0,11516.648,0.0,22.814,168.826,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,43987.0,32114.0,11873.0,,,1.0,20.07,14.65,5.42,,5.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-23,541994.0,793.0,409.286,8481.0,24.0,8.857,15568.337,22.778,11.756,243.61,0.689,0.254,0.83,,,,,,,,,63280.0,26960332.0,774.414,1.818,67719.0,1.945,0.008,123.9,tests performed,34470366.0,21538701.0,12931665.0,,367247.0,312742.0,99.01,61.87,37.15,,8983.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-23,72015.0,88.0,165.857,1680.0,9.0,9.429,4300.962,5.256,9.906,100.335,0.538,0.563,0.63,,,,,,,,,2377.0,732197.0,43.729,0.142,2762.0,0.165,0.06,16.7,tests performed,1690202.0,1125204.0,564998.0,,,41586.0,10.09,6.72,3.37,,2484.0,19.44,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-23,744150.0,1837.0,1545.429,7218.0,4.0,6.286,109359.909,269.965,227.115,1060.754,0.588,0.924,1.58,,,,,,,,,8101.0,4903335.0,720.592,1.191,11934.0,1.754,0.123,8.1,people tested,5704042.0,2895304.0,2779723.0,29015.0,13419.0,10211.0,83.83,42.55,40.85,0.43,1501.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-23,19594.0,204.0,99.857,104.0,3.0,0.857,199247.509,2074.436,1015.428,1057.555,30.506,8.716,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-23,6355.0,0.0,1.857,121.0,0.0,0.0,796.667,0.0,0.233,15.169,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-23,66576.0,98.0,50.143,50.0,1.0,0.857,11379.846,16.751,8.571,8.547,0.171,0.147,0.67,,,,,,,,,,16926698.0,2893.283,,44556.0,7.616,0.001,801.8,samples tested,8747449.0,4562947.0,4340364.0,,12637.0,24780.0,149.52,77.99,74.19,,4236.0,44.44,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47636.0,25005.0,22631.0,,,79.0,111.09,58.31,52.78,,1842.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-23,394093.0,11.0,79.571,12547.0,0.0,0.429,72182.925,2.015,14.574,2298.136,0.0,0.078,1.2,,,45.0,8.242,,,3.001,0.55,12794.0,40962563.0,7502.791,2.343,15550.0,2.848,0.007,142.9,tests performed,4455459.0,2339288.0,2116171.0,,116.0,6697.0,81.61,42.85,38.76,,1227.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-23,263664.0,117.0,311.429,4441.0,1.0,1.143,126826.659,56.279,149.802,2136.193,0.481,0.55,1.47,9.0,4.329,43.0,20.684,5.952,2.863,38.685,18.608,754.0,1427627.0,686.712,0.363,1899.0,0.913,0.163,6.1,tests performed,1855039.0,971353.0,883686.0,,4702.0,5345.0,89.23,46.72,42.51,,2571.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-23,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,63320.0,48883.0,14437.0,,,957.0,9.22,7.12,2.1,,1393.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-23,16892.0,105.0,70.429,927.0,9.0,5.0,1062.843,6.607,4.431,58.327,0.566,0.315,1.34,,,,,,,,,,,,,,,,,,282522.0,188765.0,93757.0,,,140.0,1.78,1.19,0.59,,9.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-23,2698605.0,7632.0,12148.0,79584.0,163.0,306.286,45501.005,128.683,204.827,1341.861,2.748,5.164,1.12,,,,,,,,,37789.0,16040903.0,270.465,0.637,58183.0,0.981,0.209,4.8,people tested,10790501.0,8240067.0,4983911.0,,311138.0,176137.0,18.19,13.89,8.4,,2970.0,51.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-23,36599052.0,28766.0,44421.429,1121556.0,879.0,1282.0,84963.951,66.78,103.123,2603.669,2.041,2.976,,,,,,,,,,,,,,,,,,,332886723.0,221954816.0,116727833.0,1122601.0,2266935.0,2953954.0,77.28,51.53,27.1,0.26,6858.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-23,239287.0,1505.0,1776.143,2228.0,6.0,7.857,4667.268,29.355,34.643,43.457,0.117,0.153,1.01,,,,,,,,,57184.0,12004786.0,234.152,1.115,33295.0,0.649,0.053,18.7,people tested,37452752.0,26300189.0,12283734.0,,1095071.0,787769.0,73.05,51.3,23.96,,15365.0,47.22,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-23,11310.0,0.0,16.429,120.0,0.0,0.0,1010.387,0.0,1.468,10.72,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-23,4794352.0,23899.0,10726.571,83337.0,201.0,106.0,102542.493,511.156,229.422,1782.427,4.299,2.267,0.76,,,,,55.316,1.183,1311.788,28.057,,53892999.0,1152.673,,132552.0,2.835,0.12,8.3,tests performed,63590985.0,35667383.0,31447188.0,,425428.0,310383.0,136.01,76.29,67.26,,6639.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-23,394355.0,4355.0,5106.714,7560.0,194.0,185.286,18416.401,203.379,238.484,353.052,9.06,8.653,1.28,,,,,,,,,14716.0,4799668.0,224.145,0.687,17034.0,0.795,0.3,3.3,tests performed,17761535.0,12096630.0,5664905.0,,52417.0,180774.0,82.95,56.49,26.46,,8442.0,79.63,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-23,37639.0,19.0,11.857,2826.0,4.0,1.429,858.372,0.433,0.27,64.448,0.091,0.033,0.36,,,,,,,,,,,,,,,,,,829682.0,643569.0,186113.0,,,156.0,1.89,1.47,0.42,,4.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-23,27574.0,71.0,133.286,700.0,1.0,2.143,47003.754,121.029,227.204,1193.248,1.705,3.653,1.12,,,,,,,,,,,,,,,,,,308457.0,197438.0,111019.0,,8107.0,4001.0,52.58,33.66,18.92,,6820.0,83.33,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-23,1116584.0,0.0,919.571,14668.0,0.0,1.429,110560.862,0.0,91.053,1452.382,0.0,0.141,1.4,28.0,2.772,173.0,17.13,16.624,1.646,,,14839.0,,,1.469,14839.0,1.469,0.054,18.5,tests performed,11924194.0,6759599.0,5163726.0,,110677.0,80917.0,118.07,66.93,51.13,,8012.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
