iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MRT,Africa,Mauritania,2021-09-08,34504.0,96.0,111.286,743.0,1.0,3.714,7225.802,20.104,23.305,155.599,0.209,0.778,0.73,,,,,,,,,,,,,,,,,,265877.0,243757.0,22120.0,,,1302.0,5.57,5.1,0.46,,273.0,,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-09-08,12616.0,0.0,277.143,34.0,0.0,0.429,9907.117,0.0,217.635,26.7,0.0,0.337,1.04,,,,,,,,,,,,,,,,,,1564974.0,816020.0,748954.0,,,9782.0,122.89,64.08,58.81,,7682.0,49.07,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-09-08,3465171.0,15876.0,13632.0,265420.0,879.0,702.429,26601.504,121.877,104.65,2037.582,6.748,5.392,0.95,,,,,,,,,13833.0,9562247.0,73.408,0.106,21853.0,0.168,0.385,2.6,people tested,88593229.0,59614774.0,36864200.0,,842848.0,459678.0,68.01,45.77,28.3,,3529.0,67.13,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-09-08,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-09-08,272325.0,790.0,602.857,6466.0,11.0,8.571,67674.778,196.321,149.814,1606.849,2.734,2.13,1.34,,,,,,,,,,1613427.0,400.949,,5284.0,1.313,0.114,8.8,tests performed,1317848.0,,718749.0,,11751.0,4012.0,32.75,,17.86,,997.0,54.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-09-08,3260.0,7.0,7.0,33.0,0.0,0.0,82489.879,177.126,177.126,835.02,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,48691.0,26135.0,22556.0,,,116.0,123.21,66.13,57.07,,2935.0,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-09-08,243719.0,3677.0,3739.0,982.0,6.0,5.429,73204.673,1104.442,1123.065,294.958,1.802,1.631,1.27,,,,,,,,,23836.0,4771531.0,1433.201,7.16,19266.0,5.787,0.194,5.2,samples tested,4355047.0,2245049.0,2109998.0,,2916.0,2508.0,130.81,67.43,63.38,,753.0,53.7,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-09-08,119602.0,533.0,520.857,1780.0,6.0,6.857,190433.579,848.657,829.323,2834.165,9.553,10.918,0.98,,,,,,,,,,,,,,,,,,408060.0,216464.0,191596.0,,1499.0,1668.0,64.97,34.47,30.51,,2656.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2837.0,1466.0,1371.0,,,0.0,56.96,29.43,27.52,,0.0,,4981.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-09-08,893462.0,3930.0,3784.857,13296.0,72.0,78.143,23924.678,105.236,101.349,356.034,1.928,2.092,0.8,,,,,,,,,35540.0,8188219.0,219.26,0.952,31929.0,0.855,0.16,6.2,people tested,35722890.0,19620474.0,16102416.0,,833257.0,223135.0,95.66,52.54,43.12,,5975.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-09-08,148552.0,108.0,256.857,1888.0,3.0,3.143,4618.717,3.358,7.986,58.701,0.093,0.098,0.67,,,,,,,,,3332.0,853959.0,26.551,0.104,2577.0,0.08,0.151,6.6,units unclear,,,,,,,,,,,,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-09-08,423104.0,2702.0,2923.429,16173.0,91.0,97.571,7720.029,49.301,53.341,295.095,1.66,1.78,1.0,,,,,,,,,35248.0,3688810.0,67.307,0.643,31059.0,0.567,0.104,9.6,samples tested,,,,,,,,,,,,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-09-08,125897.0,125.0,108.714,3417.0,3.0,4.429,48658.779,48.312,42.018,1320.659,1.159,1.712,0.76,,,,,,,,,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,329062.0,213438.0,115624.0,,,3425.0,12.72,8.25,4.47,,1324.0,44.44,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-09-08,773529.0,1347.0,1319.143,10889.0,10.0,17.0,26066.759,45.392,44.453,366.943,0.337,0.573,0.83,,,,,,,,,10658.0,3936416.0,132.651,0.359,9671.0,0.326,0.162,6.2,tests performed,10616578.0,5603757.0,5012821.0,,80400.0,116795.0,35.78,18.88,16.89,,3936.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-09-08,1997896.0,2922.0,2639.286,18433.0,11.0,8.571,116338.733,170.15,153.687,1073.365,0.641,0.499,0.98,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,,12641794.0,736.14,,17685.0,1.03,0.091,11.0,people tested,22071478.0,12020710.0,10842385.0,,,16450.0,128.52,70.0,63.14,,958.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158270.0,86125.0,72145.0,,,908.0,54.91,29.88,25.03,,3150.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-09-08,3848.0,18.0,28.857,27.0,0.0,0.143,791.665,3.703,5.937,5.555,0.0,0.029,1.3,,,,,,,,,7255.0,3069348.0,631.47,1.493,11174.0,2.299,0.003,387.2,tests performed,4100657.0,2711485.0,1389172.0,,67947.0,71658.0,84.36,55.78,28.58,,14742.0,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-09-08,12350.0,0.0,87.857,201.0,0.0,0.143,1842.629,0.0,13.108,29.989,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,669904.0,463656.0,206248.0,,,3453.0,10.0,6.92,3.08,,515.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-09-08,5896.0,4.0,5.571,199.0,0.0,0.0,234.612,0.159,0.222,7.919,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,491738.0,404246.0,87492.0,,,357.0,1.96,1.61,0.35,,14.0,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-09-08,197046.0,559.0,576.143,2578.0,5.0,14.0,932.097,2.644,2.725,12.195,0.024,0.066,1.03,,,,,,,,,,2884034.0,13.642,,13039.0,0.062,0.045,22.3,samples tested,5176869.0,3600858.0,1576011.0,,175033.0,118263.0,2.45,1.7,0.75,,559.0,54.63,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-09-08,48625868.0,216138.0,185800.143,997593.0,3359.0,2491.286,81507.532,362.294,311.441,1672.183,5.63,4.176,,,,,,,,,,,,,,,,,,,575793495.0,326168415.0,260180713.0,746865.0,1384960.0,1733887.0,96.52,54.67,43.61,0.13,2906.0,,596581283.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-08,181620.0,701.0,603.0,6153.0,24.0,27.0,87205.743,336.589,289.533,2954.393,11.524,12.964,0.88,,,,,,,,,,1187745.0,570.302,,4003.0,1.922,0.151,6.6,tests performed,1326584.0,737011.0,589573.0,,12666.0,8417.0,63.7,35.39,28.31,,4041.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-09-08,171719.0,1546.0,1415.0,826.0,3.0,0.571,31417.976,282.859,258.891,151.126,0.549,0.105,1.23,,,60.0,10.978,9.164,1.677,59.059,10.806,37321.0,7341931.0,1343.291,6.828,29819.0,5.456,0.048,20.7,people tested,7334032.0,3943645.0,3390387.0,,66933.0,39169.0,134.18,72.15,62.03,,7166.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-09-08,138331.0,1983.0,1879.571,1814.0,9.0,10.286,3200.628,45.882,43.489,41.971,0.208,0.238,,,,,,,,,,,,,,,,,,,27475259.0,17304286.0,10169797.0,,362598.0,345215.0,63.57,40.04,23.53,,7987.0,,43219954.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-08,302867.0,52.0,67.714,4083.0,2.0,2.143,57982.998,9.955,12.964,781.678,0.383,0.41,0.71,,,,,,,,,,,,,,,,,,4036350.0,2592464.0,1443886.0,,,48165.0,77.27,49.63,27.64,,9221.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-09-08,1194198.0,4062.0,3777.286,26497.0,84.0,74.143,5302.835,18.037,16.773,117.66,0.373,0.329,1.02,,,,,,,,,52314.0,18162771.0,80.652,0.232,59236.0,0.263,0.064,15.7,tests performed,65505999.0,49572385.0,20912015.0,,951140.0,1049898.0,29.09,22.01,9.29,,4662.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-09-08,2.0,0.0,0.0,,,0.0,110.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-09-08,361881.0,2645.0,2417.714,3769.0,14.0,11.571,69289.279,506.438,462.919,721.65,2.681,2.216,1.39,,,,,,,,,11848.0,,,2.269,10606.0,2.031,0.204,4.9,tests performed,1651049.0,1168458.0,482591.0,,23011.0,28615.0,31.61,22.37,9.24,,5479.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-09-08,460829.0,330.0,381.714,7104.0,5.0,5.429,105174.089,75.315,87.118,1621.332,1.141,1.239,0.74,,,,,,,,,10203.0,3673799.0,838.464,2.329,9144.0,2.087,0.06,16.7,tests performed,4729327.0,2823629.0,1905698.0,,1577.0,46606.0,107.94,64.44,43.49,,10637.0,71.76,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-09-08,18012.0,0.0,12.286,192.0,0.0,0.0,1975.215,0.0,1.347,21.055,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,134444.0,102739.0,31705.0,,,1528.0,1.47,1.13,0.35,,168.0,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-09-08,459062.0,85.0,64.0,16020.0,132.0,33.571,63585.156,11.773,8.865,2218.947,18.283,4.65,0.42,,,,,,,,,2247.0,1775656.0,245.948,0.311,2492.0,0.345,0.029,35.0,tests performed,4095681.0,2286112.0,1809569.0,,1.0,11636.0,56.73,31.67,25.06,,1612.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-09-08,2157536.0,1085.0,1075.714,198595.0,27.0,42.857,64675.475,32.525,32.246,5953.192,0.809,1.285,0.93,,,,,,,,,,,,,,,,,,19362452.0,10866694.0,8495758.0,,115467.0,137446.0,58.04,32.57,25.47,,4120.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-09-08,2134005.0,12697.0,18578.571,34672.0,174.0,162.714,19217.149,114.339,167.304,312.228,1.567,1.465,1.12,,,,,,,,,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,37176513.0,,15837799.0,,156849.0,437742.0,33.48,,14.26,,3942.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,47.0,47.0,,,0.0,200.0,100.0,100.0,,0.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-09-08,2891602.0,531.0,366.571,75403.0,11.0,6.429,76503.479,14.049,9.698,1994.947,0.291,0.17,1.29,,,403.0,10.662,,,,,38954.0,19450274.0,514.598,1.031,36701.0,0.971,0.008,133.3,people tested,36604902.0,19448585.0,19011042.0,,43248.0,38476.0,96.85,51.46,50.3,,1018.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-09-08,1050719.0,1778.0,1603.857,17826.0,10.0,9.857,103336.64,174.864,157.737,1753.16,0.983,0.969,0.89,148.0,14.556,698.0,68.647,,,92.832,9.13,43408.0,17367647.0,1708.082,4.269,44597.0,4.386,0.035,28.3,tests performed,15193257.0,8782886.0,8006973.0,,41608.0,58748.0,149.42,86.38,78.75,,5778.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-09-08,234093.0,165.0,169.0,604.0,0.0,0.286,79880.936,56.304,57.669,206.106,0.0,0.097,0.87,,,,,,,,,5988.0,2537634.0,865.932,2.043,5666.0,1.933,0.03,33.5,people tested,4550682.0,2349013.0,2201669.0,,21435.0,10103.0,155.29,80.16,75.13,,3448.0,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-09-08,1111155.0,2079.0,1563.857,34792.0,30.0,28.714,58091.188,108.69,81.758,1818.926,1.568,1.501,1.45,269.0,14.063,,,,,880.742,46.045,,9212486.0,481.629,,14688.0,0.768,0.106,9.4,tests performed,9841281.0,5296108.0,5186126.0,,9475.0,8423.0,51.45,27.69,27.11,,440.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-09-08,6964595.0,17673.0,17991.857,186224.0,777.0,777.571,47731.468,121.121,123.306,1276.276,5.325,5.329,0.96,,,,,,,,,,182305630.0,1249.422,,384296.0,2.634,0.047,21.4,tests performed,83818838.0,44912606.0,38906232.0,,184925.0,370403.0,57.44,30.78,26.66,,2539.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-09-08,91081.0,483.0,412.0,1147.0,6.0,7.143,6860.308,36.38,31.032,86.393,0.452,0.538,0.84,,,,,,,,,12230.0,2522528.0,189.999,0.921,12197.0,0.919,0.034,29.6,samples tested,2569906.0,1662759.0,907147.0,,,49453.0,19.36,12.52,6.83,,3725.0,54.63,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-09-08,1310.0,31.0,27.0,5.0,0.0,0.286,24464.946,578.941,504.239,93.378,0.0,5.336,1.49,,,,,,,,,182.0,32528.0,607.478,3.399,162.0,3.025,0.167,6.0,people tested,46372.0,24458.0,21914.0,,,56.0,86.6,45.68,40.93,,1046.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-09-08,9327.0,69.0,143.571,128.0,10.0,3.143,50579.986,374.185,778.583,694.139,54.23,17.044,1.36,,,,,,,,,,,,,,,,,,64523.0,36750.0,27773.0,,508.0,359.0,34.99,19.93,15.06,,1947.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-09-08,2389.0,4.0,5.857,12.0,0.0,0.0,21470.49,35.949,52.639,107.847,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,30958.0,19066.0,11892.0,,,1.0,27.82,17.14,10.69,,9.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-09-08,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,137958.0,94441.0,43517.0,,,528.0,68.93,47.19,21.74,,2638.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-09-08,5358.0,7.0,3.857,90.0,0.0,0.0,157541.899,205.822,113.412,2646.281,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,46562.0,23979.0,23979.0,,,11.0,136.91,70.51,70.51,,323.0,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-09-08,2709.0,12.0,11.714,38.0,0.0,0.143,12128.185,53.724,52.445,170.126,0.0,0.64,1.28,,,,,,,,,,,,,,,,,,50886.0,38979.0,11907.0,,,690.0,22.78,17.45,5.33,,3089.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-09-08,545505.0,0.0,312.429,8591.0,0.0,11.286,15435.611,0.0,8.84,243.091,0.0,0.319,0.3,,,,,,,,,49348.0,27865314.0,788.477,1.396,51429.0,1.455,0.006,164.6,tests performed,38738841.0,22604145.0,16134696.0,,246325.0,198098.0,109.62,63.96,45.65,,5605.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-09-08,73310.0,53.0,55.714,1816.0,4.0,6.0,4263.124,3.082,3.24,105.604,0.233,0.349,0.55,,,,,,,,,2399.0,770535.0,44.808,0.14,2274.0,0.132,0.025,40.8,tests performed,1732362.0,1167364.0,564998.0,,,2830.0,10.07,6.79,3.29,,165.0,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-09-08,794528.0,5633.0,4035.571,7445.0,24.0,19.714,116763.435,827.823,593.066,1094.113,3.527,2.897,1.44,,,,,,,,,21757.0,5159888.0,758.295,3.197,16780.0,2.466,0.24,4.2,people tested,6069521.0,2955866.0,2829578.0,284077.0,22313.0,19343.0,89.2,43.44,41.58,4.17,2843.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-09-08,20281.0,0.0,21.857,103.0,0.0,0.143,205044.99,0.0,220.98,1041.351,0.0,1.444,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-09-08,6376.0,0.0,1.143,121.0,0.0,0.0,783.163,0.0,0.14,14.862,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,193557.0,159793.0,33764.0,,,1415.0,2.38,1.96,0.41,,174.0,37.96,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-09-08,69582.0,349.0,254.571,56.0,1.0,0.143,11800.191,59.186,43.172,9.497,0.17,0.024,1.44,,,,,,,,,,18197667.0,3086.085,,60664.0,10.288,0.003,294.5,samples tested,8976698.0,4623190.0,4511788.0,,11606.0,14385.0,152.23,78.4,76.51,,2440.0,47.22,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48514.0,25376.0,23138.0,,,67.0,111.73,58.44,53.29,,1543.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-09-08,396904.0,417.0,254.571,12553.0,1.0,0.714,72683.376,76.363,46.619,2298.779,0.183,0.131,1.5,,,66.0,12.086,,,7.004,1.283,18771.0,41202098.0,7545.169,3.437,20936.0,3.834,0.014,71.4,tests performed,4586331.0,2394521.0,2191810.0,,0.0,4280.0,83.99,43.85,40.14,,784.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-09-08,272512.0,1094.0,650.0,4461.0,3.0,1.571,131095.87,526.285,312.692,2146.029,1.443,0.756,1.34,23.0,11.064,129.0,62.057,18.845,9.065,135.88,65.367,4912.0,1478737.0,711.368,2.363,3459.0,1.664,0.202,5.0,tests performed,1939019.0,1013494.0,925525.0,,8307.0,5165.0,93.28,48.76,44.52,,2485.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-09-08,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,83441.0,62891.0,20550.0,,,1341.0,11.85,8.93,2.92,,1905.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-09-08,17947.0,0.0,68.714,1005.0,0.0,4.0,1097.038,0.0,4.2,61.432,0.0,0.245,1.27,,,,,,,,,,,,,,,,,,310005.0,207256.0,102749.0,,,2707.0,1.89,1.27,0.63,,165.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-09-08,2836773.0,6939.0,7081.429,84152.0,253.0,236.571,47246.481,115.569,117.941,1401.552,4.214,3.94,0.81,,,,,,,,,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,13892301.0,10218230.0,6751662.0,,270731.0,189111.0,23.14,17.02,11.24,,3150.0,51.85,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-09-08,37109952.0,22049.0,26820.429,1137011.0,669.0,812.714,85455.58,50.774,61.761,2618.272,1.541,1.871,,,,,,,,,,,,,,,,,,,379684983.0,243782003.0,141910437.0,2614184.0,387148.0,1718211.0,87.43,56.14,32.68,0.6,3957.0,,434260138.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-08,267470.0,2047.0,1724.143,2343.0,9.0,5.714,5213.313,39.899,33.606,45.668,0.175,0.111,1.21,,,,,,,,,56003.0,12581433.0,245.227,1.092,36432.0,0.71,0.047,21.1,people tested,49522835.0,31709767.0,19115022.0,,678981.0,714217.0,96.53,61.81,37.26,,13921.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-09-08,11571.0,37.0,17.857,120.0,0.0,0.0,1016.661,3.251,1.569,10.544,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,59865.0,53147.0,6718.0,,,388.0,0.53,0.47,0.06,,34.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-09-08,4898258.0,5618.0,5196.429,85147.0,81.0,96.429,104786.306,120.183,111.165,1821.513,1.733,2.063,0.7,,,,,46.417,0.993,891.794,19.078,,55478210.0,1186.821,,105898.0,2.265,0.087,11.5,tests performed,67798496.0,37008271.0,34739745.0,,412974.0,238325.0,145.04,79.17,74.32,,5098.0,47.69,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-09-08,474780.0,2917.0,4378.571,10689.0,185.0,184.143,22085.558,135.691,203.68,497.225,8.606,8.566,1.07,,,,,,,,,10395.0,5075154.0,236.083,0.484,12281.0,0.571,0.357,2.8,tests performed,22667612.0,12952755.0,9714857.0,,429614.0,289919.0,105.44,60.25,45.19,,13486.0,86.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-09-08,37877.0,2.0,24.0,2837.0,0.0,0.0,843.41,0.045,0.534,63.172,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-09-08,31894.0,502.0,327.857,746.0,3.0,3.0,53893.389,848.262,554.002,1260.565,5.069,5.069,1.38,,,,,,,,,,,,,,,,,,359651.0,209244.0,150407.0,,3088.0,2804.0,60.77,35.36,25.42,,4738.0,83.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
