iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MUS,Africa,Mauritius,2021-08-29,8667.0,0.0,228.143,27.0,0.0,0.714,6806.039,0.0,179.156,21.203,0.0,0.561,1.68,,,,,,,,,,,,,,,,,,1496498.0,791795.0,704703.0,,,11858.0,117.52,62.18,55.34,,9312.0,51.85,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-08-29,3335700.0,6837.0,15803.857,258165.0,259.0,715.714,25607.578,52.486,121.323,1981.887,1.988,5.494,1.08,,,,,,,,,15740.0,9106750.0,69.911,0.121,27043.0,0.208,0.404,2.5,people tested,84379551.0,57440626.0,33489676.0,,353104.0,527984.0,64.78,44.1,25.71,,4053.0,64.35,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-29,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-08-29,266988.0,204.0,365.143,6394.0,4.0,4.429,66348.494,50.696,90.741,1588.956,0.994,1.101,1.44,,,,,,,,,,1551934.0,385.667,,6607.0,1.642,0.061,16.4,tests performed,1267279.0,,676800.0,,988.0,6859.0,31.49,,16.82,,1705.0,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-29,3183.0,0.0,7.143,33.0,0.0,0.0,80541.498,0.0,180.74,835.02,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-29,211080.0,4623.0,2261.429,931.0,7.0,4.143,63401.058,1388.588,679.254,279.64,2.103,1.244,1.09,,,,,,,,,,3690466.0,1108.487,,,,,,samples tested,4321363.0,2236363.0,2085000.0,,1064.0,5523.0,129.8,67.17,62.63,,1659.0,59.26,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-29,114364.0,556.0,628.857,1716.0,4.0,6.429,182093.492,885.278,1001.284,2732.262,6.369,10.236,1.33,,,,,,,,,,,,,,,,,,391359.0,209434.0,181925.0,,1531.0,2384.0,62.31,33.35,28.97,,3796.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MAR,Africa,Morocco,2021-08-29,853373.0,3841.0,6060.571,12437.0,76.0,92.143,22851.195,102.852,162.287,333.032,2.035,2.467,0.91,,,,,,,,,37875.0,7964719.0,213.275,1.014,32735.0,0.877,0.196,5.1,people tested,32591453.0,18226896.0,14364557.0,,49610.0,341668.0,87.27,48.81,38.46,,9149.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-29,145863.0,139.0,439.857,1851.0,9.0,7.286,4535.112,4.322,13.676,57.551,0.28,0.227,0.7,,,,,,,,,4022.0,815154.0,25.344,0.125,3626.0,0.113,0.206,4.8,units unclear,1960320.0,1207600.0,656629.0,,,40632.0,6.09,3.75,2.04,,1263.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-29,392300.0,3166.0,2659.286,15183.0,106.0,115.571,7157.974,57.767,48.522,277.032,1.934,2.109,0.84,,,,,,,,,12249.0,3471394.0,63.34,0.223,10918.0,0.199,0.232,4.3,samples tested,6253687.0,4456857.0,1796830.0,,,53994.0,11.41,8.13,3.28,,985.0,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-29,124716.0,98.0,162.143,3372.0,2.0,4.286,48202.326,37.877,62.668,1303.267,0.773,1.656,0.8,,,,,,,,,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.108,9.3,samples tested,305086.0,204142.0,100944.0,,3837.0,4706.0,11.79,7.89,3.9,,1819.0,44.44,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-08-29,759222.0,1214.0,1684.143,10714.0,24.0,29.286,25584.635,40.91,56.753,361.046,0.809,0.987,0.85,,,,,,,,,9702.0,3868717.0,130.37,0.327,9386.0,0.316,0.193,5.2,tests performed,9116287.0,5063522.0,4052765.0,,179865.0,58512.0,30.72,17.06,13.66,,1972.0,70.37,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-29,1971713.0,2383.0,2690.857,18342.0,3.0,9.571,114814.081,138.764,156.69,1068.066,0.175,0.557,1.02,219.0,12.753,441.0,25.68,90.761,5.285,399.544,23.266,,12493403.0,727.499,,17158.0,0.999,0.08,12.5,people tested,21881815.0,11965985.0,10702250.0,,,8729.0,127.42,69.68,62.32,,508.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144974.0,77705.0,67269.0,,,850.0,50.3,26.96,23.34,,2949.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-29,3520.0,55.0,66.429,26.0,0.0,0.0,724.184,11.315,13.667,5.349,0.0,0.0,2.39,,,,,,,,,37021.0,2891738.0,594.929,7.616,39929.0,8.215,0.001,1043.9,tests performed,2932454.0,1882106.0,1050348.0,,80033.0,45848.0,60.33,38.72,21.61,,9432.0,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-29,11167.0,0.0,70.714,199.0,0.0,0.143,1666.125,0.0,10.551,29.691,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,645733.0,443053.0,202680.0,,,4705.0,9.63,6.61,3.02,,702.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-29,5839.0,6.0,9.857,198.0,0.0,0.286,232.344,0.239,0.392,7.879,0.0,0.011,1.08,,,,,,,,,,,,,,,,,,490549.0,404104.0,86445.0,,,656.0,1.95,1.61,0.34,,26.0,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-29,191345.0,362.0,617.429,2454.0,93.0,26.571,905.129,1.712,2.921,11.608,0.44,0.126,1.25,,,,,,,,,,2727834.0,12.904,,12371.0,0.059,0.052,19.2,samples tested,,,,,,,,,,,,43.52,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-08-29,46624161.0,54236.0,192017.429,972356.0,691.0,2265.0,78152.236,90.911,321.863,1629.88,1.158,3.797,,,,,,,,,,,,,,,,,,,557053024.0,318322889.0,249163949.0,,1078709.0,2110207.0,93.37,53.36,41.77,,3537.0,,596581283.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-29,175330.0,663.0,922.571,5869.0,27.0,28.714,84185.568,318.343,442.977,2818.029,12.964,13.787,1.52,,,,,,,,,,1124382.0,539.878,,8062.0,3.871,0.124,8.1,tests performed,1220375.0,703578.0,516797.0,,12860.0,9729.0,58.6,33.78,24.81,,4671.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-08-29,157040.0,907.0,1204.571,814.0,0.0,0.429,28732.283,165.946,220.39,148.931,0.0,0.078,1.36,,,37.0,6.77,5.091,0.932,38.694,7.08,29702.0,6998134.0,1280.39,5.434,22296.0,4.079,0.037,27.2,people tested,6755187.0,3837331.0,2917856.0,,125378.0,63393.0,123.59,70.21,53.39,,11598.0,47.22,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-29,120032.0,1806.0,1513.286,1701.0,4.0,8.571,2777.236,41.786,35.014,39.357,0.093,0.198,,,,,,,,,,,,,,,,,,,23446447.0,14887323.0,8557934.0,,220686.0,305619.0,54.25,34.45,19.8,,7071.0,,43219954.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-29,302132.0,348.0,119.0,4057.0,8.0,3.714,57842.284,66.624,22.782,776.701,1.532,0.711,0.71,,,,,,,,,,,,,,,,,,3379862.0,2336980.0,1042882.0,,,61172.0,64.71,44.74,19.97,,11711.0,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-29,1156281.0,3800.0,4099.571,25670.0,66.0,95.286,5134.464,16.874,18.204,113.988,0.293,0.423,0.99,,,,,,,,,61036.0,17520285.0,77.799,0.271,57859.0,0.257,0.069,14.4,tests performed,50985184.0,39951787.0,15269699.0,,915856.0,835226.0,22.64,17.74,6.78,,3709.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-08-29,2.0,0.0,0.143,,,0.0,110.047,0.0,7.861,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-08-29,337405.0,1696.0,1585.0,3672.0,3.0,5.0,64602.865,324.733,303.48,703.077,0.574,0.957,2.06,,,,,,,,,9709.0,,,1.859,7468.0,1.43,0.173,5.8,tests performed,1078213.0,648395.0,429818.0,,11975.0,5635.0,20.64,12.41,8.23,,1079.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-29,456666.0,463.0,581.143,7046.0,3.0,5.286,104223.976,105.67,132.633,1608.095,0.685,1.206,0.87,,,,,,,,,10247.0,3620041.0,826.195,2.339,9475.0,2.162,0.069,14.5,tests performed,4275927.0,2703694.0,1572233.0,,101942.0,35345.0,97.59,61.71,35.88,,8067.0,67.59,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-29,17838.0,0.0,0.857,192.0,0.0,0.0,1956.134,0.0,0.094,21.055,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,113052.0,91962.0,21090.0,,,903.0,1.24,1.01,0.23,,99.0,49.07,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-29,458334.0,43.0,87.0,15723.0,25.0,21.714,63484.32,5.956,12.05,2177.809,3.463,3.008,0.66,,,,,,,,,3096.0,1761311.0,243.961,0.429,3113.0,0.431,0.039,25.4,tests performed,3928259.0,2266494.0,1661765.0,,,20500.0,54.41,31.39,23.02,,2839.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-29,2147285.0,3594.0,733.143,198115.0,84.0,33.714,64368.185,107.736,21.977,5938.803,2.518,1.011,0.92,,,,,,,,,4658.0,5037992.0,151.022,0.14,9406.0,0.282,0.048,20.8,tests performed,17847210.0,10046728.0,7800482.0,,100722.0,129047.0,53.5,30.12,23.38,,3868.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-08-29,1954023.0,18323.0,16341.143,33109.0,101.0,185.571,17596.374,165.002,147.155,298.153,0.91,1.671,1.22,,,,,,,,,67378.0,17279168.0,155.602,0.607,62781.0,0.565,0.243,4.1,people tested,31433450.0,,13371734.0,,303859.0,329459.0,28.31,,12.04,,2967.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-08-29,2888231.0,203.0,219.0,75340.0,0.0,3.429,76414.292,5.371,5.794,1993.28,0.0,0.091,1.11,,,340.0,8.995,,,,,37477.0,19193365.0,507.801,0.992,37199.0,0.984,0.005,185.2,people tested,36171384.0,19219260.0,18704011.0,,44294.0,52280.0,95.7,50.85,49.49,,1383.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-29,1034947.0,1782.0,2218.143,17721.0,10.0,11.714,101785.488,175.257,218.151,1742.834,0.983,1.152,1.01,152.0,14.949,708.0,69.631,,,,,50690.0,16743692.0,1646.717,4.985,52083.0,5.122,0.045,22.4,tests performed,14605116.0,8568377.0,7484148.0,,78845.0,63379.0,143.64,84.27,73.61,,6233.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-29,232366.0,179.0,218.429,602.0,0.0,0.143,79291.622,61.081,74.536,205.424,0.0,0.049,1.03,,,,,,,,,5762.0,2475733.0,844.809,1.966,5349.0,1.825,0.042,23.8,people tested,4392745.0,2309734.0,2083011.0,,23161.0,20051.0,149.9,78.82,71.08,,6842.0,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-29,1096753.0,868.0,832.571,34528.0,19.0,16.571,57338.251,45.379,43.527,1805.124,0.993,0.866,1.42,190.0,9.933,,,,,1061.838,55.513,,9041399.0,472.684,,13148.0,0.687,0.049,20.5,tests performed,9742952.0,5226706.0,5113739.0,,8713.0,11369.0,50.94,27.33,26.73,,594.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-29,6785465.0,18798.0,18852.429,178457.0,778.0,779.143,46503.81,128.831,129.204,1223.045,5.332,5.34,0.94,,,,,,,,,,177197247.0,1214.412,,431634.0,2.958,0.045,22.2,tests performed,79708822.0,43523101.0,36185721.0,,215460.0,415278.0,54.63,29.83,24.8,,2846.0,43.06,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-29,86613.0,371.0,512.857,1079.0,5.0,8.286,6523.774,27.944,38.629,81.271,0.377,0.624,0.9,,,,,,,,,12650.0,2358929.0,177.677,0.953,12365.0,0.931,0.04,25.3,samples tested,1723562.0,1242465.0,481097.0,,55170.0,59671.0,12.98,9.36,3.62,,4494.0,54.63,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-29,1053.0,29.0,32.857,3.0,0.0,0.0,19665.334,541.59,613.625,56.027,0.0,0.0,2.03,,,,,,,,,169.0,30204.0,564.076,3.156,271.0,5.061,0.113,8.8,people tested,45327.0,24208.0,21119.0,,,51.0,84.65,45.21,39.44,,952.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-29,8111.0,61.0,142.857,103.0,0.0,0.857,43985.662,330.801,774.709,558.565,0.0,4.648,1.48,,,,,,,,,,,,,,,,,,64382.0,36623.0,27759.0,,508.0,366.0,34.91,19.86,15.05,,1985.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-29,2331.0,0.0,1.571,12.0,0.0,0.0,20949.231,0.0,14.123,107.847,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,26690.0,16417.0,10273.0,,,122.0,23.99,14.75,9.23,,1096.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-29,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,124960.0,87436.0,37524.0,,,1959.0,62.44,43.69,18.75,,9788.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-29,5261.0,0.0,4.286,90.0,0.0,0.0,154689.797,0.0,126.013,2646.281,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,46484.0,23954.0,23954.0,,8.0,59.0,136.68,70.43,70.43,,1735.0,38.89,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-29,2590.0,0.0,9.429,37.0,0.0,0.0,11595.423,0.0,42.212,165.649,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,43987.0,32114.0,11873.0,,,1.0,19.69,14.38,5.32,,4.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-29,543318.0,0.0,302.429,8512.0,0.0,7.857,15373.728,0.0,8.558,240.856,0.0,0.222,0.7,,,,,,,,,65815.0,27163038.0,768.605,1.862,64914.0,1.837,0.006,158.6,tests performed,36519290.0,22061992.0,14457298.0,,492201.0,345167.0,103.33,62.43,40.91,,9767.0,50.0,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-29,72709.0,91.0,111.714,1749.0,7.0,11.143,4228.175,5.292,6.496,101.708,0.407,0.648,0.5,,,,,,,,,2241.0,739290.0,42.991,0.13,2689.0,0.156,0.046,21.5,tests performed,1712551.0,1147553.0,564998.0,,,14578.0,9.96,6.67,3.29,,848.0,19.44,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-29,757617.0,1722.0,2186.286,7266.0,9.0,7.429,111339.013,253.064,321.295,1067.808,1.323,1.092,1.48,,,,,,,,,14270.0,4960665.0,729.017,2.097,12818.0,1.884,0.147,6.8,people tested,5845933.0,2916835.0,2799563.0,129535.0,25884.0,21891.0,85.91,42.87,41.14,1.9,3217.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-29,19777.0,0.0,55.286,104.0,0.0,0.429,199949.449,0.0,558.95,1051.461,0.0,4.333,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-29,6363.0,0.0,1.143,121.0,0.0,0.0,781.566,0.0,0.14,14.862,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-29,67171.0,0.0,99.0,55.0,0.0,0.857,11391.318,0.0,16.789,9.327,0.0,0.145,1.32,,,,,,,,,,17338504.0,2940.382,,58829.0,9.977,0.001,1173.2,samples tested,8850465.0,4590629.0,4424703.0,,18851.0,16522.0,150.09,77.85,75.04,,2802.0,38.89,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47636.0,25005.0,22631.0,,,79.0,109.71,57.59,52.12,,1819.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-29,394742.0,85.0,94.286,12548.0,0.0,0.143,72287.458,15.566,17.266,2297.863,0.0,0.026,1.22,,,48.0,8.79,,,4.002,0.733,13426.0,41027308.0,7513.16,2.459,16340.0,2.992,0.008,125.0,tests performed,4511492.0,2366226.0,2145266.0,,13.0,5418.0,82.62,43.33,39.29,,992.0,,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-29,266514.0,273.0,423.857,4448.0,0.0,1.143,128210.445,131.331,203.903,2139.775,0.0,0.55,1.45,17.0,8.178,66.0,31.75,14.877,7.157,57.526,27.674,2953.0,1438812.0,692.161,1.421,2208.0,1.062,0.18,5.6,tests performed,1886599.0,986643.0,899956.0,,18.0,5125.0,90.76,47.46,43.29,,2465.0,29.63,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-29,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,63320.0,48883.0,14437.0,,,957.0,8.99,6.94,2.05,,1359.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-29,17302.0,92.0,73.571,963.0,10.0,6.429,1057.612,5.624,4.497,58.865,0.611,0.393,1.33,,,,,,,,,,,,,,,,,,282522.0,188765.0,93757.0,,,140.0,1.73,1.15,0.57,,9.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-29,2764931.0,7740.0,10565.429,81595.0,134.0,310.571,46049.951,128.91,175.967,1358.965,2.232,5.173,1.06,,,,,,,,,132360.0,16228941.0,270.293,2.204,68058.0,1.134,0.175,5.7,people tested,11924972.0,9026420.0,5601878.0,,285605.0,213407.0,19.86,15.03,9.33,,3554.0,51.85,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-29,36827228.0,23349.0,36706.0,1128221.0,613.0,1077.714,84804.533,53.767,84.525,2598.03,1.412,2.482,,,,,,,,,,,,,,,,,,,355317037.0,234057150.0,127998671.0,1643074.0,1748893.0,3474378.0,81.82,53.9,29.48,0.38,8001.0,,434260138.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-29,250051.0,1483.0,1752.714,2284.0,5.0,8.857,4873.796,28.905,34.163,44.518,0.097,0.173,1.05,,,,,,,,,53113.0,12209316.0,237.974,1.035,43128.0,0.841,0.042,23.6,people tested,42080729.0,28641079.0,14619071.0,,29772.0,816960.0,82.02,55.82,28.49,,15924.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-29,11403.0,0.0,13.286,120.0,0.0,0.0,1001.9,0.0,1.167,10.544,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-29,4831809.0,0.0,8765.143,84000.0,0.0,123.429,103364.792,0.0,187.509,1796.976,0.0,2.64,0.8,1818.0,38.892,8166.0,174.692,39.504,0.845,1088.324,23.282,,54719110.0,1170.582,,114479.0,2.449,0.1,10.0,tests performed,65035990.0,36237517.0,32459380.0,,321489.0,277864.0,139.13,77.52,69.44,,5944.0,47.69,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-29,426169.0,4612.0,5167.0,8775.0,192.0,201.286,19824.298,214.539,240.356,408.191,8.931,9.363,1.19,,,,,,,,,18355.0,4918701.0,228.805,0.854,17245.0,0.802,0.32,3.1,tests performed,19351672.0,12309254.0,7042418.0,,188052.0,234651.0,90.02,57.26,32.76,,10915.0,86.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-29,37699.0,0.0,11.286,2831.0,0.0,1.286,839.447,0.0,0.251,63.038,0.0,0.029,0.39,,,,,,,,,,,,,,,,,,829682.0,643569.0,186113.0,,,156.0,1.85,1.43,0.41,,3.0,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-29,28840.0,156.0,191.0,715.0,1.0,2.286,48732.845,263.603,322.745,1208.183,1.69,3.862,1.26,,,,,,,,,,,,,,,,,,333028.0,201209.0,131819.0,,4492.0,4668.0,56.27,34.0,22.27,,7888.0,83.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-29,1123413.0,0.0,975.571,14685.0,0.0,2.429,110570.415,0.0,96.019,1445.351,0.0,0.239,1.28,37.0,3.642,219.0,21.555,18.692,1.84,,,17533.0,,,1.726,17533.0,1.726,0.052,19.1,tests performed,12391955.0,6853407.0,5537449.0,,109224.0,66823.0,121.97,67.45,54.5,,6577.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-08-29,770765.0,0.0,2572.0,10965.0,0.0,3.429,88436.18,0.0,295.107,1258.104,0.0,0.393,1.31,237.0,27.193,839.0,96.265,,,475.0,54.501,26009.0,9229606.0,1058.988,2.984,24582.0,2.82,0.117,8.5,tests performed,9508327.0,4916420.0,4416087.0,,28465.0,20981.0,109.1,56.41,50.67,,2407.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
