iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLI,Africa,Mali,2021-10-01,15255.0,36.0,17.857,549.0,1.0,0.286,731.454,1.726,0.856,26.324,0.048,0.014,1.12,,,,,,,,,,,,,,,,,,405053.0,316293.0,231811.0,,,1289.0,1.94,1.52,1.11,,62.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-10-01,37163.0,14.0,14.571,458.0,1.0,0.143,72222.309,27.207,28.318,890.074,1.943,0.278,0.55,,,,,1.0,1.943,6.0,11.66,2751.0,1285965.0,2499.135,5.346,2758.0,5.36,0.005,216.6,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-01,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-01,36079.0,49.0,43.143,776.0,1.0,1.143,7555.637,10.262,9.035,162.509,0.209,0.239,0.69,,,,,,,,,,,,,,,,,,1118158.0,,569587.0,,,65422.0,23.42,,11.93,,13701.0,42.59,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-01,15695.0,0.0,76.286,84.0,0.0,1.857,12325.0,0.0,59.906,65.964,0.0,1.458,0.87,,,,,,,,,,,,,,,,,,1655555.0,855866.0,799689.0,,,2700.0,130.01,67.21,62.8,,2120.0,41.67,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-01,3671611.0,7388.0,7499.429,277978.0,471.0,467.857,28186.308,56.716,57.572,2133.988,3.616,3.592,0.91,,,,,,,,,11047.0,10122892.0,77.712,0.085,17344.0,0.133,0.309,3.2,people tested,101782415.0,64048979.0,45794439.0,,591931.0,499982.0,78.14,49.17,35.16,,3838.0,29.63,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-01,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-01,295681.0,1289.0,1135.857,6803.0,26.0,19.714,73478.917,320.326,282.269,1690.596,6.461,4.899,1.13,,,,,,,,,,1767094.0,439.136,,7380.0,1.834,0.146,6.9,tests performed,1406287.0,,788410.0,,4859.0,3555.0,34.95,,19.59,,883.0,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-01,3314.0,0.0,1.714,33.0,0.0,0.0,83856.275,0.0,43.378,835.02,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-01,306603.0,2519.0,2382.0,1295.0,18.0,17.714,92092.83,756.62,715.47,388.973,5.407,5.321,1.04,,,,,,,,,11384.0,4001638.0,1201.952,3.419,9620.0,2.89,0.255,3.9,samples tested,4381911.0,2251542.0,2130369.0,,643.0,791.0,131.62,67.63,63.99,,238.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-01,131946.0,447.0,450.0,1928.0,5.0,6.286,210088.034,711.726,716.502,3069.814,7.961,10.008,0.89,,,,,,,,,,,,,,,,,,457474.0,244542.0,212932.0,,2439.0,2163.0,72.84,38.94,33.9,,3444.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871.0,1483.0,1388.0,,,2.0,57.64,29.77,27.87,,402.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-10-01,934007.0,936.0,982.857,14290.0,23.0,26.857,25010.372,25.064,26.318,382.65,0.616,0.719,0.61,,,,,,,,,17261.0,8775932.0,234.998,0.462,16338.0,0.437,0.07,14.3,people tested,41099861.0,22309639.0,18790222.0,,,276938.0,110.06,59.74,50.32,,7416.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-01,150759.0,36.0,45.714,1918.0,1.0,1.429,4687.336,1.119,1.421,59.634,0.031,0.044,0.56,,,,,,,,,1342.0,901901.0,28.042,0.042,1399.0,0.043,0.038,26.4,units unclear,,,,,,,,,,,,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-01,465922.0,1846.0,1549.714,17789.0,54.0,53.714,8501.293,33.682,28.276,324.581,0.985,0.98,0.83,,,,,,,,,18702.0,4299547.0,78.45,0.341,18731.0,0.342,0.083,12.0,samples tested,10935671.0,7205913.0,3729758.0,,,302236.0,19.95,13.15,6.81,,5515.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-01,127680.0,91.0,87.0,3514.0,3.0,3.714,49347.903,35.171,33.625,1358.15,1.159,1.436,0.88,,,,,,,,,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,428989.0,261269.0,167720.0,,,2686.0,16.58,10.1,6.48,,1038.0,41.67,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-01,795959.0,898.0,869.571,11148.0,13.0,9.571,26822.617,30.261,29.303,375.671,0.438,0.323,0.86,,,,,,,,,8555.0,4205382.0,141.715,0.288,9882.0,0.333,0.088,11.4,tests performed,13742124.0,7456384.0,6285740.0,,289381.0,226872.0,46.31,25.13,21.18,,7645.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-01,2043240.0,1811.0,1722.571,18590.0,6.0,6.286,118979.143,105.456,100.306,1082.507,0.349,0.366,0.9,169.0,9.841,304.0,17.702,55.246,3.217,210.131,12.236,,13131813.0,764.674,,11941.0,0.695,0.051,19.6,people tested,23585124.0,12811287.0,11527688.0,,,20723.0,137.34,74.6,67.13,,1207.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223735.0,141094.0,82641.0,,,2422.0,77.63,48.95,28.67,,8403.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-01,4320.0,28.0,22.429,27.0,0.0,0.0,888.771,5.761,4.614,5.555,0.0,0.0,1.04,,,,,,,,,16537.0,3378464.0,695.065,3.402,13058.0,2.686,0.001,681.6,tests performed,5221014.0,3295644.0,1925370.0,,88387.0,43034.0,107.41,67.8,39.61,,8854.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-01,14448.0,0.0,102.571,204.0,0.0,0.143,2155.652,0.0,15.304,30.437,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,788502.0,502324.0,286178.0,,,2425.0,11.76,7.49,4.27,,362.0,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-01,6025.0,17.0,7.286,203.0,2.0,0.286,239.746,0.676,0.29,8.078,0.08,0.011,1.08,,,,,,,,,,,,,,,,,,512294.0,405918.0,106376.0,,,725.0,2.04,1.62,0.42,,29.0,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-01,205940.0,161.0,278.429,2724.0,3.0,7.571,974.169,0.762,1.317,12.885,0.014,0.036,0.89,,,,,,,,,,3043321.0,14.396,,4626.0,0.022,0.074,13.5,samples tested,6734764.0,4790943.0,1943821.0,,,54346.0,3.19,2.27,0.92,,257.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-01,52457134.0,184992.0,134631.143,1063847.0,3245.0,2610.571,87929.567,310.087,225.671,1783.239,5.439,4.376,,,,,,,,,,,,,,,,,,,620301562.0,344363982.0,282120674.0,5367321.0,1344937.0,1631465.0,103.98,57.72,47.29,0.9,2735.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-01,191820.0,412.0,380.143,6683.0,15.0,18.0,92103.324,197.824,182.527,3208.876,7.202,8.643,0.88,,,,,,,,,,1257522.0,603.805,,3233.0,1.552,0.141,7.1,tests performed,1518087.0,788293.0,729794.0,,4302.0,4152.0,72.89,37.85,35.04,,1994.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-10-01,189915.0,484.0,554.286,861.0,0.0,1.571,34747.144,88.553,101.413,157.53,0.0,0.288,0.75,,,96.0,17.564,12.219,2.236,56.005,10.247,13029.0,7762145.0,1420.174,2.384,13266.0,2.427,0.053,19.0,people tested,7819271.0,4163887.0,3655384.0,,21280.0,11752.0,143.06,76.18,66.88,,2150.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-01,185460.0,2704.0,2233.286,2214.0,22.0,22.429,4291.074,62.564,51.673,51.226,0.509,0.519,,,,,,,,,,,,,,,,,,,35836348.0,21488571.0,14347777.0,,327717.0,333441.0,82.92,49.72,33.2,,7715.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-01,303769.0,0.0,31.143,4096.0,0.0,0.429,58155.683,0.0,5.962,784.167,0.0,0.082,0.79,,,,,,,,,,,,,,,,,,4946987.0,2896271.0,2050716.0,,,38813.0,94.71,55.45,39.26,,7431.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-01,1248202.0,1664.0,1616.286,27831.0,46.0,43.857,5542.639,7.389,7.177,123.584,0.204,0.195,0.76,,,,,,,,,52635.0,19386106.0,86.084,0.234,48111.0,0.214,0.038,26.5,tests performed,82830350.0,59565195.0,29054821.0,,975361.0,858646.0,36.78,26.45,12.9,,3813.0,55.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-01,5.0,0.0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-01,405056.0,1340.0,1481.857,4120.0,22.0,17.571,77555.988,256.57,283.731,788.856,4.212,3.364,0.88,,,,,,,,,10312.0,,,1.974,8168.0,1.564,0.218,4.6,tests performed,2155304.0,1402892.0,752412.0,,25448.0,21985.0,41.27,26.86,14.41,,4209.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-01,467338.0,225.0,228.857,7230.0,2.0,4.714,106659.625,51.351,52.232,1650.089,0.456,1.076,0.82,,,,,,,,,5280.0,3851353.0,878.987,1.205,7421.0,1.694,0.036,27.5,tests performed,5156649.0,2923913.0,2232005.0,,18104.0,9828.0,117.69,66.73,50.94,,2243.0,77.31,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-01,20455.0,234.0,168.143,234.0,5.0,1.286,2243.118,25.661,18.439,25.661,0.548,0.141,0.87,,,,,,,,,,,,,,,,,,165070.0,119996.0,45074.0,,,740.0,1.81,1.32,0.49,,81.0,37.04,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-01,459967.0,0.0,26.857,16198.0,0.0,8.0,63710.509,0.0,3.72,2243.602,0.0,1.108,1.01,,,,,,,,,2010.0,1830605.0,253.559,0.278,2083.0,0.289,0.012,80.1,tests performed,4640590.0,2766899.0,1873691.0,,10430.0,23267.0,64.28,38.32,25.95,,3223.0,42.59,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-01,2177283.0,1978.0,844.143,199423.0,56.0,34.429,65267.422,59.294,25.304,5978.013,1.679,1.032,0.97,,,,,,,,,2452.0,5377958.0,161.213,0.074,8527.0,0.256,0.036,27.8,tests performed,26543152.0,15783044.0,10760108.0,,159680.0,207157.0,79.57,47.31,32.26,,6210.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,202965.8,94.6,11.42,6084.213
PHL,Asia,Philippines,2021-10-01,2565487.0,15521.0,16022.714,38493.0,199.0,155.429,23102.732,139.77,144.288,346.637,1.792,1.4,1.05,,,,,,,,,61533.0,19852618.0,178.777,0.554,65097.0,0.586,0.26,3.9,people tested,45601096.0,,24242420.0,,453519.0,358931.0,41.06,,21.83,,3232.0,75.46,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-01,2908432.0,1361.0,965.429,75666.0,16.0,16.429,76948.753,36.008,25.542,2001.905,0.423,0.435,1.29,,,1343.0,35.532,,,8.962,0.237,21226.0,20352805.0,538.477,0.562,37173.0,0.983,0.021,48.6,people tested,37317759.0,19845939.0,19489903.0,,26805.0,24708.0,98.73,52.51,51.56,,654.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-01,1069975.0,696.0,620.286,17979.0,4.0,4.571,105230.439,68.451,61.004,1768.208,0.393,0.45,0.76,83.0,8.163,415.0,40.815,,,46.416,4.565,51483.0,18505967.0,1820.034,5.063,53788.0,5.29,0.012,80.5,tests performed,15956183.0,8930596.0,8663808.0,,6538.0,21018.0,156.93,87.83,85.21,,2067.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-01,236735.0,92.0,87.429,606.0,0.0,0.286,80782.481,31.394,29.834,206.789,0.0,0.097,0.7,,,,,,,,,5351.0,2659577.0,907.543,1.826,5500.0,1.877,0.017,59.1,people tested,4720147.0,,,,7240.0,4549.0,161.07,,,,1552.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-01,1244555.0,10887.0,9208.286,37210.0,169.0,157.286,65065.341,569.172,481.409,1945.339,8.835,8.223,1.53,1220.0,63.782,,,,,,,53951.0,12856428.0,672.134,2.821,60108.0,3.142,0.156,6.4,tests performed,10237524.0,5635986.0,5383064.0,,61829.0,34345.0,53.52,29.46,28.14,,1796.0,50.0,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-01,7425057.0,23953.0,22220.429,204424.0,875.0,825.714,50887.219,164.161,152.286,1401.009,5.997,5.659,1.09,,,,,,,,,,191582882.0,1313.003,,468033.0,3.208,0.046,21.8,tests performed,90667000.0,48343684.0,42323316.0,747624.0,368577.0,234088.0,62.14,33.13,29.01,0.51,1604.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-01,97695.0,178.0,160.714,1276.0,3.0,4.857,7358.481,13.407,12.105,96.11,0.226,0.366,0.67,,,,,,,,,11085.0,2806919.0,211.42,0.835,12284.0,0.925,0.016,63.8,samples tested,3779887.0,2116184.0,1663703.0,,152810.0,41102.0,28.47,15.94,12.53,,3096.0,54.63,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-01,1965.0,47.0,29.0,13.0,0.0,0.429,36697.419,877.75,541.59,242.782,0.0,8.004,0.87,,,,,,,,,,41035.0,766.35,,549.0,10.253,0.045,22.4,people tested,48059.0,25637.0,22422.0,,,119.0,89.75,47.88,41.87,,2222.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-01,11573.0,114.0,87.429,207.0,6.0,3.714,62759.963,618.218,474.122,1122.554,32.538,20.142,1.11,,,,,,,,,,,,,,,,,,78510.0,45972.0,32538.0,,1798.0,574.0,42.58,24.93,17.65,,3113.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-01,3563.0,55.0,57.857,26.0,5.0,1.286,32021.497,494.298,519.975,233.668,44.936,11.555,1.5,,,,,,,,,,,,,,,,,,34149.0,20661.0,13488.0,,67.0,132.0,30.69,18.57,12.12,,1186.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-01,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,172316.0,114698.0,57618.0,,,3269.0,86.1,57.31,28.79,,16333.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-01,5440.0,0.0,1.857,91.0,0.0,0.143,159952.955,0.0,54.606,2675.684,0.0,4.2,0.87,,,,,,,,,,,,,,,,,,47100.0,24437.0,24437.0,,12.0,11.0,138.49,71.85,71.85,,323.0,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-01,3504.0,45.0,29.857,51.0,1.0,0.571,15687.398,201.465,133.67,228.327,4.477,2.558,1.35,,,,,,,,,,,,,,,,,,82679.0,60559.0,22120.0,,,2448.0,37.02,27.11,9.9,,10960.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-01,547134.0,0.0,57.0,8716.0,0.0,5.286,15481.706,0.0,1.613,246.628,0.0,0.15,0.59,,,,,,,,,50644.0,28902511.0,817.826,1.433,43794.0,1.239,0.001,1021.9,tests performed,42163997.0,23399260.0,18764737.0,,54282.0,108435.0,119.31,66.21,53.1,,3068.0,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-01,73782.0,7.0,9.0,1858.0,0.0,0.571,4290.572,0.407,0.523,108.046,0.0,0.033,0.46,,,,,,,,,1399.0,809390.0,47.068,0.081,1572.0,0.091,0.007,152.8,tests performed,1812874.0,1247876.0,564998.0,,,3505.0,10.54,7.26,3.29,,204.0,38.89,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-01,949260.0,7271.0,7110.714,8280.0,46.0,44.857,139502.771,1068.542,1044.987,1216.825,6.76,6.592,1.1,,,,,,,,,23991.0,5650408.0,830.381,3.526,21724.0,3.193,0.32,3.1,people tested,6497670.0,3040293.0,2901882.0,555495.0,20471.0,17957.0,95.49,44.68,42.65,8.16,2639.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-01,21507.0,34.0,32.286,112.0,0.0,0.286,217440.097,343.747,326.415,1132.343,0.0,2.889,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-01,6394.0,0.0,0.143,121.0,0.0,0.0,785.374,0.0,0.018,14.862,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,232375.0,189641.0,42734.0,,,805.0,2.85,2.33,0.52,,99.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-01,99430.0,2909.0,2131.429,103.0,8.0,4.286,16862.019,493.328,361.462,17.467,1.357,0.727,1.53,34.0,5.766,,,,,,,,19560496.0,3317.203,,64614.0,10.958,0.024,41.8,samples tested,9403389.0,4695781.0,4530048.0,236849.0,23158.0,25738.0,159.47,79.63,76.82,4.02,4365.0,47.22,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49310.0,25721.0,23589.0,,,22.0,113.56,59.24,54.33,,507.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-01,413723.0,1216.0,994.714,12649.0,12.0,7.857,75763.369,222.681,182.158,2316.359,2.198,1.439,1.4,,,397.0,72.701,3.002,0.55,49.026,8.978,26721.0,41912482.0,7675.258,4.893,31210.0,5.715,0.041,24.4,tests performed,4700240.0,2448026.0,2252214.0,,72.0,3332.0,86.07,44.83,41.24,,610.0,36.11,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-01,294335.0,971.0,873.714,4565.0,4.0,5.571,141594.142,467.114,420.313,2196.06,1.924,2.68,1.02,105.0,50.512,397.0,190.983,58.518,28.151,275.727,132.642,5753.0,1579004.0,759.603,2.768,4530.0,2.179,0.192,5.2,tests performed,2135997.0,1128388.0,1007609.0,,6037.0,5527.0,102.76,54.28,48.47,,2659.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-01,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-01,19980.0,0.0,56.714,1111.0,0.0,1.714,1221.309,0.0,3.467,67.912,0.0,0.105,1.2,,,,,,,,,,,,,,,,,,477075.0,251458.0,225617.0,,,10485.0,2.92,1.54,1.38,,641.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-01,2904307.0,1635.0,1423.571,87705.0,79.0,105.429,48371.26,27.231,23.71,1460.728,1.316,1.756,0.37,,,,,,,,,15350.0,17588025.0,292.929,0.256,30520.0,0.508,0.063,16.0,people tested,17505358.0,12593276.0,8819130.0,,171932.0,107175.0,29.16,20.97,14.69,,1785.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-10-01,37797322.0,25497.0,23750.143,1155626.0,675.0,700.0,87038.433,58.714,54.691,2661.138,1.554,1.612,,,,,,,,,,,,,,,,,,,443795115.0,269800069.0,178995065.0,4295963.0,482731.0,2226290.0,102.2,62.13,41.22,0.99,5127.0,,434260138.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-01,316020.0,2247.0,2516.857,2504.0,7.0,9.0,6159.611,43.797,49.057,48.806,0.136,0.175,1.15,,,,,,,,,46957.0,13394600.0,261.077,0.915,39750.0,0.775,0.08,12.5,people tested,64714459.0,39585265.0,26574685.0,,1093579.0,768433.0,126.14,77.16,51.8,,14978.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-01,12021.0,11.0,13.571,130.0,0.0,0.286,1056.199,0.966,1.192,11.422,0.0,0.025,1.08,,,,,,,,,,,,,,,,,,103751.0,74198.0,29553.0,,3130.0,2229.0,0.91,0.65,0.26,,196.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
