iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-09-19,3569677.0,16694.0,8256.429,271503.0,965.0,536.429,27403.778,128.157,63.383,2084.28,7.408,4.118,0.85,,,,,,,,,7450.0,9795982.0,75.202,0.057,18285.0,0.14,0.358,2.8,people tested,95271399.0,62089019.0,41698947.0,,413331.0,507287.0,73.14,47.66,32.01,,3894.0,32.41,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-09-19,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-09-19,281700.0,484.0,984.0,6595.0,9.0,10.571,70004.535,120.278,244.531,1638.906,2.237,2.627,1.42,,,,,,,,,,1673626.0,415.908,,7725.0,1.92,0.113,8.9,tests performed,1360193.0,,752631.0,,462.0,4062.0,33.8,,18.7,,1009.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-09-19,3290.0,0.0,2.0,33.0,0.0,0.0,83248.988,0.0,50.607,835.02,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,49980.0,26672.0,23308.0,,,103.0,126.47,67.49,58.98,,2606.0,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-09-19,277997.0,2851.0,2889.571,1119.0,11.0,10.429,83500.587,856.341,867.926,336.109,3.304,3.132,1.16,,,,,,,,,1106416.0,4973007.0,1493.718,332.329,166705.0,50.072,0.277,3.6,samples tested,4370453.0,2248757.0,2121696.0,,1986.0,1405.0,131.27,67.54,63.73,,422.0,53.7,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-09-19,126259.0,531.0,621.571,1849.0,10.0,7.0,201033.037,845.473,989.683,2944.028,15.922,11.146,1.11,,,,,,,,,,,,,,,,,,433269.0,229932.0,203337.0,,5505.0,2264.0,68.99,36.61,32.38,,3605.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2840.0,1466.0,1374.0,,,0.0,57.02,29.43,27.58,,0.0,,4981.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-09-19,919681.0,1555.0,2147.714,13910.0,34.0,52.0,24626.757,41.639,57.51,372.475,0.91,1.392,0.71,,,,,,,,,23052.0,8533903.0,228.517,0.617,22181.0,0.594,0.106,9.4,people tested,37238088.0,20362745.0,16875343.0,,267550.0,230801.0,99.71,54.53,45.19,,6180.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-09-19,150018.0,37.0,115.857,1903.0,0.0,1.571,4664.297,1.15,3.602,59.167,0.0,0.049,0.64,,,,,,,,,705.0,878110.0,27.302,0.022,1844.0,0.057,0.093,10.7,units unclear,3427486.0,1864229.0,1563257.0,,,145942.0,10.66,5.8,4.86,,4538.0,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-09-19,446573.0,1702.0,2105.714,17073.0,57.0,77.571,8148.248,31.055,38.421,311.517,1.04,1.415,0.9,,,,,,,,,24822.0,4002846.0,73.037,0.453,24501.0,0.447,0.094,10.6,samples tested,8184418.0,4944654.0,3239764.0,,,91940.0,14.93,9.02,5.91,,1678.0,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-09-19,126811.0,103.0,74.429,3469.0,3.0,4.857,49012.037,39.809,28.766,1340.757,1.159,1.877,0.79,,,,,,,,,790.0,681868.0,263.54,0.305,1299.0,0.502,0.059,17.1,samples tested,374178.0,232051.0,142127.0,,,3458.0,14.46,8.97,5.49,,1337.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-09-19,784566.0,656.0,1057.571,11040.0,12.0,13.0,26438.69,22.106,35.639,372.031,0.404,0.438,0.81,,,,,,,,,11208.0,4068591.0,137.105,0.378,9871.0,0.333,0.107,9.3,tests performed,11782181.0,6203316.0,5578865.0,,21360.0,120269.0,39.7,20.9,18.8,,4053.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-09-19,2022283.0,1740.0,2393.0,18507.0,5.0,8.0,117758.803,101.321,139.346,1077.674,0.291,0.466,1.02,205.0,11.937,435.0,25.33,73.99,4.308,350.218,20.393,,,,,,,,,,22196529.0,12068854.0,10924705.0,,,6171.0,129.25,70.28,63.62,,359.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176813.0,101168.0,75645.0,,,2649.0,61.35,35.1,26.25,,9191.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-09-19,4083.0,22.0,19.0,27.0,0.0,0.0,840.012,4.526,3.909,5.555,0.0,0.0,0.9,,,,,,,,,15418.0,3206325.0,659.651,3.172,13177.0,2.711,0.002,612.4,tests performed,4711410.0,3092737.0,1618673.0,,62155.0,54946.0,96.93,63.63,33.3,,11304.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-09-19,13025.0,0.0,96.429,202.0,0.0,0.143,1943.34,0.0,14.387,30.139,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,769105.0,490472.0,278633.0,,,4836.0,11.48,7.32,4.16,,722.0,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-09-19,5957.0,6.0,5.429,201.0,0.0,0.286,237.04,0.239,0.216,7.998,0.0,0.011,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-09-19,201798.0,168.0,378.143,2655.0,1.0,8.143,954.576,0.795,1.789,12.559,0.005,0.039,0.96,,,,,,,,,,2942578.0,13.919,,10226.0,0.048,0.051,19.7,samples tested,5858737.0,4146028.0,1712709.0,,,71926.0,2.77,1.96,0.81,,340.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-09-19,50583381.0,67077.0,176398.429,1027542.0,1417.0,2716.571,84788.75,112.436,295.682,1722.384,2.375,4.554,,,,,,,,,,,,,,,,,,,597498760.0,336029315.0,271347183.0,852694.0,830702.0,1720581.0,100.15,56.33,45.48,0.14,2884.0,,596581283.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-19,186914.0,365.0,484.429,6460.0,23.0,28.714,89747.683,175.257,232.601,3101.801,11.044,13.787,0.88,,,,,,,,,,1222443.0,586.962,,6101.0,2.929,0.081,12.3,tests performed,1435392.0,767653.0,667739.0,,23834.0,11046.0,68.92,36.86,32.06,,5304.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-09-19,182239.0,474.0,871.0,841.0,0.0,2.0,33342.731,86.724,159.36,153.871,0.0,0.366,0.95,,,116.0,21.224,22.402,4.099,82.48,15.091,24735.0,7537286.0,1379.034,4.526,22658.0,4.146,0.052,19.1,people tested,7586705.0,4046955.0,3539750.0,,45344.0,25749.0,138.81,74.04,64.76,,4711.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-09-19,159751.0,1601.0,1867.857,1965.0,5.0,15.429,3696.233,37.043,43.217,45.465,0.116,0.357,,,,,,,,,,,,,,,,,,,31297730.0,19320436.0,11977294.0,,494381.0,354531.0,72.42,44.7,27.71,,8203.0,,43219954.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-19,303423.0,114.0,45.429,4093.0,1.0,0.571,58089.443,21.825,8.697,783.593,0.191,0.109,0.78,,,,,,,,,,,,,,,,,,4336872.0,2710021.0,1626851.0,,,37565.0,83.03,51.88,31.15,,7192.0,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-09-19,1226008.0,2167.0,2642.857,27246.0,40.0,65.571,5444.087,9.623,11.736,120.986,0.178,0.291,0.9,,,,,,,,,57626.0,18740356.0,83.217,0.256,56108.0,0.249,0.053,19.0,tests performed,73831778.0,54919437.0,24376310.0,,1674944.0,800634.0,32.78,24.39,10.82,,3555.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-09-19,5.0,0.0,0.429,,,0.0,275.118,0.0,23.582,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-09-19,384390.0,1806.0,2089.857,3919.0,10.0,14.571,73599.073,345.794,400.145,750.37,1.915,2.79,1.15,,,,,,,,,11228.0,,,2.15,10163.0,1.946,0.215,4.7,tests performed,1857274.0,1292634.0,564640.0,,14086.0,20144.0,35.56,24.75,10.81,,3857.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-09-19,464288.0,250.0,325.429,7172.0,2.0,5.857,105963.53,57.057,74.272,1636.851,0.456,1.337,0.71,,,,,,,,,8191.0,3772110.0,860.901,1.869,6761.0,1.543,0.048,21.0,tests performed,5051989.0,2894417.0,2157572.0,,9305.0,20981.0,115.3,66.06,49.24,,4788.0,77.31,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-09-19,18542.0,0.0,23.0,204.0,0.0,1.143,2033.336,0.0,2.522,22.371,0.0,0.125,0.52,,,,,,,,,,,,,,,,,,154710.0,114419.0,40291.0,,,2895.0,1.7,1.25,0.44,,317.0,37.04,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-09-19,459622.0,42.0,52.143,16126.0,3.0,4.143,63662.722,5.817,7.222,2233.629,0.416,0.574,0.87,,,,,,,,,2232.0,1809486.0,250.634,0.309,2220.0,0.307,0.025,39.7,tests performed,4401222.0,2550991.0,1850231.0,,,18596.0,60.96,35.33,25.63,,2576.0,49.07,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-09-19,2167008.0,589.0,846.0,199066.0,90.0,43.143,64959.413,17.656,25.36,5967.311,2.698,1.293,0.93,,,,,,,,,,,,,,,,,,23478943.0,14141325.0,9337618.0,,240530.0,236698.0,70.38,42.39,27.99,,7095.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-09-19,2366749.0,19199.0,19911.714,36788.0,205.0,234.714,21313.056,172.891,179.309,331.283,1.846,2.114,1.09,,,,,,,,,69289.0,18837782.0,169.638,0.624,71702.0,0.646,0.297,3.4,people tested,41414015.0,,18560409.0,,488457.0,381073.0,37.29,,16.71,,3432.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,47.0,47.0,,,0.0,200.0,100.0,100.0,,0.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-09-19,2897935.0,540.0,612.286,75488.0,1.0,9.0,76671.032,14.287,16.199,1997.196,0.026,0.238,1.32,,,675.0,17.859,,,10.953,0.29,40596.0,19961353.0,528.12,1.074,37441.0,0.991,0.015,68.4,people tested,36956930.0,19648110.0,19244807.0,,43387.0,29641.0,97.78,51.98,50.92,,784.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-09-19,1062048.0,677.0,923.429,17907.0,5.0,6.571,104450.83,66.582,90.818,1761.127,0.492,0.646,0.76,120.0,11.802,569.0,55.96,,,73.08,7.187,61620.0,17806549.0,1751.247,6.06,54623.0,5.372,0.02,50.1,tests performed,15550992.0,8846756.0,8319395.0,,55441.0,54982.0,152.94,87.01,81.82,,5407.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-09-19,235487.0,101.0,120.714,604.0,0.0,0.0,80356.619,34.465,41.192,206.106,0.0,0.0,0.79,,,,,,,,,5671.0,2584515.0,881.929,1.935,5246.0,1.79,0.026,38.2,people tested,4653019.0,2360308.0,2218292.0,,5605.0,10631.0,158.78,80.54,75.7,,3628.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-09-19,1148710.0,3817.0,3986.571,35514.0,58.0,74.857,60054.564,199.553,208.418,1856.672,3.032,3.914,1.57,,,,,,,14691.566,768.075,,9335522.0,488.061,,13557.0,0.709,0.225,4.4,tests performed,9935978.0,5365230.0,5252394.0,,10193.0,9750.0,51.95,28.05,27.46,,510.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-09-19,7170069.0,19825.0,18947.714,194671.0,780.0,764.571,49139.673,135.87,129.857,1334.167,5.346,5.24,0.99,,,,,,,,,,185649676.0,1272.34,,420297.0,2.88,0.044,23.0,tests performed,87736626.0,46811516.0,40925110.0,,311372.0,350597.0,60.13,32.08,28.05,,2403.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-09-19,95257.0,140.0,376.714,1210.0,4.0,5.429,7174.849,10.545,28.374,91.138,0.301,0.409,0.99,,,,,,,,,14495.0,2644414.0,199.18,1.092,12229.0,0.921,0.035,28.5,samples tested,3187638.0,1835560.0,1352078.0,,,69120.0,24.01,13.83,10.18,,5206.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-09-19,1632.0,0.0,24.0,9.0,0.0,0.286,30478.467,0.0,448.213,168.08,0.0,5.336,1.17,,,,,,,,,257.0,35529.0,663.523,4.8,279.0,5.21,0.109,9.2,people tested,46884.0,24968.0,21916.0,,,42.0,87.56,46.63,40.93,,784.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-09-19,10520.0,121.0,99.571,150.0,0.0,2.571,57049.582,656.179,539.972,813.445,0.0,13.945,1.25,,,,,,,,,,,,,,,,,,72577.0,43431.0,29146.0,,207.0,407.0,39.36,23.55,15.81,,2207.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-09-19,2791.0,63.0,49.286,14.0,0.0,0.286,25083.357,566.195,442.942,125.821,0.0,2.568,1.56,,,,,,,,,,,,,,,,,,32614.0,19718.0,12896.0,,488.0,110.0,29.31,17.72,11.59,,989.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-09-19,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,142566.0,97032.0,45534.0,,,658.0,71.23,48.48,22.75,,3288.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-09-19,5412.0,0.0,5.571,90.0,0.0,0.0,159129.668,0.0,163.817,2646.281,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,46917.0,24329.0,24329.0,,9.0,51.0,137.95,71.53,71.53,,1500.0,50.0,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-09-19,3043.0,3.0,32.429,43.0,0.0,0.571,13623.502,13.431,145.183,192.511,0.0,2.558,1.47,,,,,,,,,,,,,,,,,,57154.0,45088.0,12066.0,,,1284.0,25.59,20.19,5.4,,5748.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-09-19,546411.0,0.0,83.143,8651.0,0.0,5.857,15461.247,0.0,2.353,244.789,0.0,0.166,0.26,,,,,,,,,49548.0,28248324.0,799.315,1.402,47578.0,1.346,0.001,1027.9,tests performed,40888055.0,23092903.0,17795152.0,,189981.0,183126.0,115.7,65.34,50.35,,5182.0,55.56,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-09-19,73645.0,23.0,23.857,1845.0,0.0,2.0,4282.605,1.337,1.387,107.29,0.0,0.116,0.52,,,,,,,,,2564.0,787408.0,45.789,0.149,2150.0,0.125,0.014,72.0,tests performed,1768064.0,1203066.0,564998.0,,,3633.0,10.28,7.0,3.29,,211.0,,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-09-19,865686.0,5255.0,6967.714,7770.0,37.0,31.714,127220.778,772.272,1023.972,1141.875,5.438,4.661,1.47,,,,,,,,,26183.0,5342565.0,785.141,3.848,22864.0,3.36,0.286,3.5,people tested,6275408.0,2997580.0,2860241.0,417587.0,20350.0,22765.0,92.22,44.05,42.03,6.14,3346.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-09-19,20593.0,0.0,0.0,106.0,0.0,0.0,208199.373,0.0,0.0,1071.681,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-09-19,6392.0,0.0,1.0,121.0,0.0,0.0,785.128,0.0,0.123,14.862,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,221110.0,181065.0,40045.0,,,1621.0,2.72,2.22,0.49,,199.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-09-19,77804.0,1012.0,873.857,60.0,0.0,0.286,13194.534,171.622,148.195,10.175,0.0,0.048,1.81,21.0,3.561,,,,,,,,18638817.0,3160.898,,63021.0,10.688,0.008,130.0,samples tested,9127262.0,4661576.0,4550586.0,,22511.0,13039.0,154.79,79.05,77.17,,2211.0,52.78,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48882.0,25516.0,23366.0,,,53.0,112.58,58.76,53.81,,1221.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-09-19,402808.0,742.0,588.286,12569.0,0.0,1.571,73764.551,135.879,107.73,2301.709,0.0,0.288,1.53,,,143.0,26.187,,,29.015,5.313,27933.0,41455749.0,7591.619,5.115,26970.0,4.939,0.023,43.5,tests performed,4636179.0,2415058.0,2221121.0,,39.0,2899.0,84.9,44.23,40.67,,531.0,30.56,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-09-19,283479.0,544.0,1043.571,4498.0,4.0,4.143,136371.705,261.699,502.025,2163.828,1.924,1.993,1.42,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.877,6528.0,1519459.0,730.958,3.14,5074.0,2.441,0.201,5.0,tests performed,2056850.0,1088171.0,968679.0,,3516.0,14389.0,98.95,52.35,46.6,,6922.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-09-19,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,97744.0,74573.0,23171.0,,,1867.0,13.88,10.59,3.29,,2652.0,38.89,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-09-19,19004.0,0.0,90.143,1063.0,0.0,5.714,1161.649,0.0,5.51,64.978,0.0,0.349,1.23,,,,,,,,,,,,,,,,,,351305.0,231089.0,120216.0,,,4209.0,2.15,1.41,0.73,,257.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-09-19,2882630.0,2281.0,3490.714,86174.0,58.0,185.286,48010.229,37.99,58.138,1435.229,0.966,3.086,0.71,,,,,,,,,45342.0,17236691.0,287.077,0.755,43746.0,0.729,0.099,10.1,people tested,15992374.0,11579000.0,7911171.0,,236763.0,185970.0,26.64,19.28,13.18,,3097.0,51.85,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-09-19,37506446.0,15410.0,41736.0,1146813.0,588.0,872.286,86368.613,35.486,96.108,2640.843,1.354,2.009,,,,,,,,,,,,,,,,,,,413300350.0,257075801.0,161587506.0,3402092.0,1984624.0,2439703.0,95.17,59.2,37.21,0.78,5618.0,,434260138.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-19,287536.0,1605.0,1874.429,2409.0,5.0,7.0,5604.424,31.283,36.535,46.954,0.097,0.136,1.02,,,,,,,,,47324.0,13017726.0,253.731,0.922,41620.0,0.811,0.042,23.8,people tested,55514851.0,35414516.0,21489009.0,,731206.0,747375.0,108.21,69.03,41.88,,14567.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-09-19,11814.0,9.0,29.143,121.0,0.0,0.143,1038.011,0.791,2.561,10.631,0.0,0.013,1.4,,,,,,,,,,,,,,,,,,67109.0,55182.0,11927.0,,,1312.0,0.59,0.48,0.1,,115.0,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-09-19,4929546.0,0.0,3155.0,85783.0,0.0,70.429,105455.637,0.0,67.494,1835.118,0.0,1.507,0.68,1227.0,26.249,4975.0,106.428,20.739,0.444,549.1,11.747,,56889626.0,1217.015,,90685.0,1.94,0.05,20.1,tests performed,69094664.0,37385758.0,35784743.0,,139473.0,126996.0,147.81,79.98,76.55,,2717.0,47.69,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-09-19,504491.0,1733.0,2652.714,12125.0,103.0,118.429,23467.638,80.615,123.398,564.024,4.791,5.509,0.78,,,,,,,,,9672.0,5163974.0,240.215,0.45,10899.0,0.507,0.276,3.6,tests performed,24803998.0,13749897.0,11054101.0,,114916.0,114450.0,115.38,63.96,51.42,,5324.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-09-19,37995.0,0.0,9.143,2878.0,3.0,5.857,846.038,0.0,0.204,64.085,0.067,0.13,0.51,,,,,,,,,,,,,,,,,,1423327.0,648840.0,505413.0,,,25076.0,3.17,1.44,1.13,,558.0,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-09-19,36746.0,0.0,453.286,803.0,0.0,5.571,62092.133,0.0,765.947,1356.882,0.0,9.414,1.44,,,,,,,,,,,,,,,,,,378161.0,217777.0,160384.0,,563.0,1622.0,63.9,36.8,27.1,,2741.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-09-19,1144982.0,0.0,995.0,14775.0,0.0,10.286,112693.315,0.0,97.932,1454.21,0.0,1.012,1.24,55.0,5.413,340.0,33.464,21.643,2.13,,,37493.0,,,3.69,37493.0,3.69,0.029,35.0,tests performed,13403076.0,7070462.0,6332614.0,,49609.0,37840.0,131.92,69.59,62.33,,3724.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
