location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Latvia,2021-08-13,60-69,51.6,48.26
Latvia,2021-08-13,70-79,51.43,48.89
Latvia,2021-08-13,80+,40.85,39.5
Latvia,2021-08-20,18-24,50.62,45.66
Latvia,2021-08-20,25-49,47.33,43.93
Latvia,2021-08-20,50-59,49.14,45.37
Latvia,2021-08-20,60-69,52.6,49.23
Latvia,2021-08-20,70-79,52.08,49.51
Latvia,2021-08-20,80+,41.37,40.04
Latvia,2021-08-27,18-24,52.51,46.95
Latvia,2021-08-27,25-49,48.43,44.86
Latvia,2021-08-27,50-59,50.28,46.46
Latvia,2021-08-27,60-69,53.52,50.16
Latvia,2021-08-27,70-79,52.67,50.1
Latvia,2021-08-27,80+,41.83,40.51
Lithuania,2021-01-01,18-24,0.04,0.0
Lithuania,2021-01-01,25-49,0.14,0.0
Lithuania,2021-01-01,50-59,0.17,0.0
Lithuania,2021-01-01,60-69,0.1,0.0
Lithuania,2021-01-01,70-79,0.01,0.0
Lithuania,2021-01-08,18-24,0.35,0.0
Lithuania,2021-01-08,25-49,1.06,0.0
Lithuania,2021-01-08,50-59,1.78,0.0
Lithuania,2021-01-08,60-69,1.38,0.0
Lithuania,2021-01-08,70-79,0.25,0.0
Lithuania,2021-01-08,80+,0.12,0.0
Lithuania,2021-01-15,18-24,0.72,0.03
Lithuania,2021-01-15,25-49,2.06,0.08
Lithuania,2021-01-15,50-59,3.58,0.06
Lithuania,2021-01-15,60-69,3.02,0.03
Lithuania,2021-01-15,70-79,1.1,0.0
Lithuania,2021-01-15,80+,1.6,0.0
Lithuania,2021-01-22,18-24,0.82,0.14
Lithuania,2021-01-22,25-49,2.32,0.47
Lithuania,2021-01-22,50-59,4.01,0.69
Lithuania,2021-01-22,60-69,3.47,0.46
Lithuania,2021-01-22,70-79,1.37,0.06
Lithuania,2021-01-22,80+,2.48,0.0
Lithuania,2021-01-29,18-24,1.18,0.32
Lithuania,2021-01-29,25-49,2.98,1.01
Lithuania,2021-01-29,50-59,4.74,1.68
Lithuania,2021-01-29,60-69,4.04,1.3
Lithuania,2021-01-29,70-79,1.54,0.25
Lithuania,2021-01-29,80+,2.94,0.08
Lithuania,2021-02-05,18-24,1.29,0.63
Lithuania,2021-02-05,25-49,3.26,1.9
Lithuania,2021-02-05,50-59,5.19,3.31
Lithuania,2021-02-05,60-69,4.44,2.79
Lithuania,2021-02-05,70-79,1.65,1.0
Lithuania,2021-02-05,80+,3.26,1.39
Lithuania,2021-02-12,18-24,1.58,0.74
Lithuania,2021-02-12,25-49,4.11,2.18
Lithuania,2021-02-12,50-59,6.73,3.77
Lithuania,2021-02-12,60-69,5.65,3.23
Lithuania,2021-02-12,70-79,1.9,1.24
Lithuania,2021-02-12,80+,3.64,2.19
Lithuania,2021-02-19,18-24,1.72,1.09
Lithuania,2021-02-19,25-49,4.57,2.82
Lithuania,2021-02-19,50-59,7.71,4.51
Lithuania,2021-02-19,60-69,6.59,3.84
Lithuania,2021-02-19,70-79,2.96,1.45
Lithuania,2021-02-19,80+,9.0,2.68
Lithuania,2021-02-26,18-24,1.8,1.19
Lithuania,2021-02-26,25-49,4.76,3.05
Lithuania,2021-02-26,50-59,8.14,4.87
Lithuania,2021-02-26,60-69,7.7,4.17
Lithuania,2021-02-26,70-79,8.13,1.52
Lithuania,2021-02-26,80+,23.28,2.95
Lithuania,2021-03-05,18-24,1.89,1.36
Lithuania,2021-03-05,25-49,4.91,3.39
Lithuania,2021-03-05,50-59,8.44,5.9
Lithuania,2021-03-05,60-69,9.09,5.35
Lithuania,2021-03-05,70-79,18.14,1.75
Lithuania,2021-03-05,80+,32.15,3.33
Lithuania,2021-03-12,18-24,1.99,1.44
Lithuania,2021-03-12,25-49,5.04,3.53
Lithuania,2021-03-12,50-59,8.67,6.43
Lithuania,2021-03-12,60-69,11.91,6.05
Lithuania,2021-03-12,70-79,29.0,2.49
Lithuania,2021-03-12,80+,35.68,6.75
Lithuania,2021-03-19,18-24,2.04,1.5
Lithuania,2021-03-19,25-49,5.12,3.69
Lithuania,2021-03-19,50-59,8.89,6.82
Lithuania,2021-03-19,60-69,14.0,6.83
Lithuania,2021-03-19,70-79,33.42,4.81
Lithuania,2021-03-19,80+,36.84,15.43
Lithuania,2021-03-26,18-24,2.42,1.57
Lithuania,2021-03-26,25-49,5.73,3.82
Lithuania,2021-03-26,50-59,9.99,7.07
Lithuania,2021-03-26,60-69,18.89,7.42
Lithuania,2021-03-26,70-79,40.57,9.67
Lithuania,2021-03-26,80+,39.41,21.64
Lithuania,2021-04-02,18-24,4.34,1.66
Lithuania,2021-04-02,25-49,7.15,3.91
Lithuania,2021-04-02,50-59,12.03,7.24
Lithuania,2021-04-02,60-69,24.3,8.48
Lithuania,2021-04-02,70-79,47.43,15.71
Lithuania,2021-04-02,80+,41.93,25.27
Lithuania,2021-04-09,18-24,8.14,1.71
Lithuania,2021-04-09,25-49,9.8,3.99
Lithuania,2021-04-09,50-59,15.94,7.41
Lithuania,2021-04-09,60-69,32.18,9.54
Lithuania,2021-04-09,70-79,53.99,18.22
Lithuania,2021-04-09,80+,44.35,26.36
Lithuania,2021-04-16,18-24,10.13,1.78
Lithuania,2021-04-16,25-49,12.16,4.14
Lithuania,2021-04-16,50-59,19.54,7.74
Lithuania,2021-04-16,60-69,38.81,11.2
Lithuania,2021-04-16,70-79,59.07,22.07
Lithuania,2021-04-16,80+,46.89,27.77
Lithuania,2021-04-23,18-24,12.75,1.99
Lithuania,2021-04-23,25-49,14.45,4.62
Lithuania,2021-04-23,50-59,22.85,8.5
Lithuania,2021-04-23,60-69,43.4,14.38
Lithuania,2021-04-23,70-79,61.92,28.14
Lithuania,2021-04-23,80+,48.49,30.07
Lithuania,2021-04-30,18-24,14.46,3.84
Lithuania,2021-04-30,25-49,16.78,5.69
Lithuania,2021-04-30,50-59,26.92,10.39
Lithuania,2021-04-30,60-69,47.71,20.11
Lithuania,2021-04-30,70-79,63.21,34.15
Lithuania,2021-04-30,80+,49.4,32.4
Lithuania,2021-05-07,18-24,16.86,5.77
Lithuania,2021-05-07,25-49,21.37,7.51
Lithuania,2021-05-07,50-59,32.3,13.51
Lithuania,2021-05-07,60-69,51.75,27.21
Lithuania,2021-05-07,70-79,64.6,40.75
Lithuania,2021-05-07,80+,50.33,35.92
Lithuania,2021-05-14,18-24,19.35,7.96
Lithuania,2021-05-14,25-49,25.72,9.24
Lithuania,2021-05-14,50-59,37.69,16.17
Lithuania,2021-05-14,60-69,55.91,31.47
Lithuania,2021-05-14,70-79,65.75,44.64
Lithuania,2021-05-14,80+,51.24,38.88
Lithuania,2021-05-21,18-24,21.33,9.73
Lithuania,2021-05-21,25-49,29.32,11.59
Lithuania,2021-05-21,50-59,42.13,20.11
Lithuania,2021-05-21,60-69,58.59,36.11
Lithuania,2021-05-21,70-79,66.53,48.44
Lithuania,2021-05-21,80+,51.9,43.68
Lithuania,2021-05-28,18-24,23.57,11.09
Lithuania,2021-05-28,25-49,34.13,14.15
Lithuania,2021-05-28,50-59,45.73,23.83
Lithuania,2021-05-28,60-69,60.87,39.89
Lithuania,2021-05-28,70-79,67.31,52.73
Lithuania,2021-05-28,80+,52.51,46.36
Lithuania,2021-06-04,18-24,33.78,13.72
Lithuania,2021-06-04,25-49,40.29,17.68
Lithuania,2021-06-04,50-59,48.07,28.81
Lithuania,2021-06-04,60-69,62.41,45.39
Lithuania,2021-06-04,70-79,67.91,58.56
Lithuania,2021-06-04,80+,52.99,48.59
Lithuania,2021-06-11,18-24,38.53,16.17
Lithuania,2021-06-11,25-49,43.58,21.69
Lithuania,2021-06-11,50-59,49.99,33.92
Lithuania,2021-06-11,60-69,63.72,49.91
Lithuania,2021-06-11,70-79,68.5,61.78
Lithuania,2021-06-11,80+,53.48,49.86
Lithuania,2021-06-18,18-24,40.52,19.18
Lithuania,2021-06-18,25-49,45.24,27.46
Lithuania,2021-06-18,50-59,51.38,38.92
Lithuania,2021-06-18,60-69,64.74,54.49
Lithuania,2021-06-18,70-79,69.01,64.4
Lithuania,2021-06-18,80+,53.87,50.95
Lithuania,2021-06-25,18-24,41.69,27.76
Lithuania,2021-06-25,25-49,46.18,33.5
Lithuania,2021-06-25,50-59,52.06,42.14
Lithuania,2021-06-25,60-69,65.22,57.46
Lithuania,2021-06-25,70-79,69.25,65.59
Lithuania,2021-06-25,80+,54.05,51.57
Lithuania,2021-07-02,18-24,43.27,34.42
Lithuania,2021-07-02,25-49,47.38,38.61
Lithuania,2021-07-02,50-59,53.1,45.75
Lithuania,2021-07-02,60-69,66.01,60.26
Lithuania,2021-07-02,70-79,69.67,66.72
Lithuania,2021-07-02,80+,54.41,52.25
Lithuania,2021-07-09,18-24,44.5,37.14
Lithuania,2021-07-09,25-49,48.53,41.31
Lithuania,2021-07-09,50-59,54.1,48.1
Lithuania,2021-07-09,60-69,66.79,62.01
Lithuania,2021-07-09,70-79,70.08,67.33
Lithuania,2021-07-09,80+,54.7,52.66
Lithuania,2021-07-16,18-24,45.71,39.15
Lithuania,2021-07-16,25-49,49.93,43.42
Lithuania,2021-07-16,50-59,55.44,49.95
Lithuania,2021-07-16,60-69,67.63,63.22
Lithuania,2021-07-16,70-79,70.42,67.7
Lithuania,2021-07-16,80+,54.98,52.95
Lithuania,2021-07-23,18-24,47.8,40.74
Lithuania,2021-07-23,25-49,52.44,45.25
Lithuania,2021-07-23,50-59,57.79,51.45
Lithuania,2021-07-23,60-69,69.13,64.25
Lithuania,2021-07-23,70-79,71.05,68.07
Lithuania,2021-07-23,80+,55.38,53.19
Lithuania,2021-07-30,18-24,50.83,42.52
Lithuania,2021-07-30,25-49,55.62,47.34
Lithuania,2021-07-30,50-59,60.93,53.1
Lithuania,2021-07-30,60-69,71.13,65.32
Lithuania,2021-07-30,70-79,71.8,68.41
Lithuania,2021-07-30,80+,55.92,53.47
Lithuania,2021-08-06,18-24,54.39,45.17
Lithuania,2021-08-06,25-49,59.35,50.41
Lithuania,2021-08-06,50-59,64.36,55.65
Lithuania,2021-08-06,60-69,73.48,67.0
Lithuania,2021-08-06,70-79,73.04,69.11
Lithuania,2021-08-06,80+,56.75,53.95
Lithuania,2021-08-13,18-24,57.63,48.18
Lithuania,2021-08-13,25-49,62.47,53.67
Lithuania,2021-08-13,50-59,67.16,58.67
Lithuania,2021-08-13,60-69,75.64,69.05
Lithuania,2021-08-13,70-79,74.39,70.12
Lithuania,2021-08-13,80+,57.74,54.67
Lithuania,2021-08-20,18-24,60.64,51.76
Lithuania,2021-08-20,25-49,65.1,57.36
Lithuania,2021-08-20,50-59,69.37,62.11
Lithuania,2021-08-20,60-69,77.28,71.36
Lithuania,2021-08-20,70-79,75.42,71.17
Lithuania,2021-08-20,80+,58.6,55.4
Lithuania,2021-08-27,18-24,63.27,54.96
Lithuania,2021-08-27,25-49,66.96,60.03
Lithuania,2021-08-27,50-59,70.86,64.43
Lithuania,2021-08-27,60-69,78.36,73.01
Lithuania,2021-08-27,70-79,76.11,72.13
Lithuania,2021-08-27,80+,59.17,56.04
Lithuania,2021-09-03,18-24,64.42,56.35
Lithuania,2021-09-03,25-49,67.71,61.09
Lithuania,2021-09-03,50-59,71.41,65.29
Lithuania,2021-09-03,60-69,78.71,73.67
Lithuania,2021-09-03,70-79,76.33,72.58
Lithuania,2021-09-03,80+,59.36,56.4
Luxembourg,2021-01-08,18-24,0.03,0.0
Luxembourg,2021-01-08,25-49,0.2,0.0
Luxembourg,2021-01-08,50-59,0.28,0.0
Luxembourg,2021-01-08,60-69,0.19,0.0
Luxembourg,2021-01-08,70-79,0.21,0.0
Luxembourg,2021-01-08,80+,1.34,0.0
Luxembourg,2021-01-15,18-24,0.07,0.0
Luxembourg,2021-01-15,25-49,0.42,0.0
Luxembourg,2021-01-15,50-59,0.55,0.0
Luxembourg,2021-01-15,60-69,0.36,0.0
Luxembourg,2021-01-15,70-79,0.43,0.0
Luxembourg,2021-01-15,80+,3.4,0.0
Luxembourg,2021-01-22,18-24,0.27,0.03
Luxembourg,2021-01-22,25-49,0.85,0.2
Luxembourg,2021-01-22,50-59,1.07,0.28
Luxembourg,2021-01-22,60-69,0.57,0.14
Luxembourg,2021-01-22,70-79,0.49,0.02
Luxembourg,2021-01-22,80+,3.41,0.0
Luxembourg,2021-01-29,18-24,0.47,0.03
Luxembourg,2021-01-29,25-49,1.37,0.2
Luxembourg,2021-01-29,50-59,1.69,0.28
Luxembourg,2021-01-29,60-69,0.89,0.19
Luxembourg,2021-01-29,70-79,0.98,0.21
Luxembourg,2021-01-29,80+,5.97,1.26
Luxembourg,2021-02-05,18-24,0.63,0.07
Luxembourg,2021-02-05,25-49,1.71,0.42
Luxembourg,2021-02-05,50-59,2.11,0.54
Luxembourg,2021-02-05,60-69,1.08,0.36
Luxembourg,2021-02-05,70-79,1.36,0.41
Luxembourg,2021-02-05,80+,9.54,3.24
Luxembourg,2021-02-12,18-24,0.88,0.22
Luxembourg,2021-02-12,25-49,2.19,0.72
Luxembourg,2021-02-12,50-59,2.61,0.87
Luxembourg,2021-02-12,60-69,1.4,0.49
Luxembourg,2021-02-12,70-79,1.61,0.46
Luxembourg,2021-02-12,80+,10.58,3.27
Luxembourg,2021-02-19,18-24,1.39,0.34
Luxembourg,2021-02-19,25-49,2.91,1.04
Luxembourg,2021-02-19,50-59,3.42,1.3
Luxembourg,2021-02-19,60-69,1.75,0.61
Luxembourg,2021-02-19,70-79,2.21,0.5
Luxembourg,2021-02-19,80+,16.79,3.31
Luxembourg,2021-02-26,18-24,1.6,0.47
Luxembourg,2021-02-26,25-49,3.24,1.37
Luxembourg,2021-02-26,50-59,3.83,1.7
Luxembourg,2021-02-26,60-69,1.93,0.88
Luxembourg,2021-02-26,70-79,2.35,0.96
Luxembourg,2021-02-26,80+,23.17,5.76
Luxembourg,2021-03-05,18-24,1.76,0.63
Luxembourg,2021-03-05,25-49,3.39,1.75
Luxembourg,2021-03-05,50-59,4.04,2.17
Luxembourg,2021-03-05,60-69,3.42,1.08
Luxembourg,2021-03-05,70-79,2.69,1.32
Luxembourg,2021-03-05,80+,37.34,9.19
Luxembourg,2021-03-12,18-24,1.98,0.75
Luxembourg,2021-03-12,25-49,3.51,1.9
Luxembourg,2021-03-12,50-59,4.33,2.32
Luxembourg,2021-03-12,60-69,4.8,1.24
Luxembourg,2021-03-12,70-79,9.79,1.55
Luxembourg,2021-03-12,80+,63.71,10.21
Luxembourg,2021-03-19,18-24,2.12,0.91
Luxembourg,2021-03-19,25-49,3.67,1.99
Luxembourg,2021-03-19,50-59,4.69,2.43
Luxembourg,2021-03-19,60-69,5.5,1.45
Luxembourg,2021-03-19,70-79,30.44,2.14
Luxembourg,2021-03-19,80+,78.14,15.97
Luxembourg,2021-03-26,18-24,2.29,1.04
Luxembourg,2021-03-26,25-49,3.91,2.16
Luxembourg,2021-03-26,50-59,4.94,2.67
Luxembourg,2021-03-26,60-69,5.77,1.6
Luxembourg,2021-03-26,70-79,50.37,2.27
Luxembourg,2021-03-26,80+,80.06,22.27
Luxembourg,2021-04-02,18-24,2.5,1.06
Luxembourg,2021-04-02,25-49,4.22,2.2
Luxembourg,2021-04-02,50-59,5.43,2.76
Luxembourg,2021-04-02,60-69,11.2,1.98
Luxembourg,2021-04-02,70-79,76.87,2.63
Luxembourg,2021-04-02,80+,80.65,36.34
Luxembourg,2021-04-09,18-24,2.8,1.13
Luxembourg,2021-04-09,25-49,4.54,2.26
Luxembourg,2021-04-09,50-59,6.11,2.97
Luxembourg,2021-04-09,60-69,31.57,2.7
Luxembourg,2021-04-09,70-79,78.7,8.93
Luxembourg,2021-04-09,80+,80.84,61.14
Luxembourg,2021-04-16,18-24,3.01,1.3
Luxembourg,2021-04-16,25-49,4.86,2.49
Luxembourg,2021-04-16,50-59,7.33,3.35
Luxembourg,2021-04-16,60-69,62.99,6.48
Luxembourg,2021-04-16,70-79,79.72,27.87
Luxembourg,2021-04-16,80+,81.25,73.95
Luxembourg,2021-04-23,18-24,3.13,1.44
Luxembourg,2021-04-23,25-49,5.32,2.82
Luxembourg,2021-04-23,50-59,12.33,3.75
Luxembourg,2021-04-23,60-69,73.19,6.76
Luxembourg,2021-04-23,70-79,80.3,28.85
Luxembourg,2021-04-23,80+,81.92,74.82
Luxembourg,2021-04-30,18-24,3.34,1.81
Luxembourg,2021-04-30,25-49,6.0,3.47
Luxembourg,2021-04-30,50-59,28.05,4.52
Luxembourg,2021-04-30,60-69,75.47,7.12
Luxembourg,2021-04-30,70-79,81.17,29.21
Luxembourg,2021-04-30,80+,82.32,75.01
Luxembourg,2021-05-07,18-24,3.53,2.16
Luxembourg,2021-05-07,25-49,10.45,4.01
Luxembourg,2021-05-07,50-59,44.31,8.61
Luxembourg,2021-05-07,60-69,76.64,25.25
Luxembourg,2021-05-07,70-79,81.87,31.02
Luxembourg,2021-05-07,80+,82.86,75.3
Luxembourg,2021-05-14,18-24,3.72,2.48
Luxembourg,2021-05-14,25-49,12.77,4.42
Luxembourg,2021-05-14,50-59,63.63,11.73
Luxembourg,2021-05-14,60-69,78.14,51.71
Luxembourg,2021-05-14,70-79,82.47,31.95
Luxembourg,2021-05-14,80+,83.5,75.73
Luxembourg,2021-05-21,18-24,3.88,2.75
Luxembourg,2021-05-21,25-49,17.7,5.6
Luxembourg,2021-05-21,50-59,73.2,18.19
Luxembourg,2021-05-21,60-69,78.89,62.62
Luxembourg,2021-05-21,70-79,82.95,33.42
Luxembourg,2021-05-21,80+,83.93,77.57
Luxembourg,2021-05-28,18-24,3.97,2.97
Luxembourg,2021-05-28,25-49,19.88,6.41
Luxembourg,2021-05-28,50-59,74.43,33.61
Luxembourg,2021-05-28,60-69,79.42,65.15
Luxembourg,2021-05-28,70-79,83.36,36.11
Luxembourg,2021-05-28,80+,84.26,79.6
Luxembourg,2021-06-04,18-24,4.09,3.28
Luxembourg,2021-06-04,25-49,28.88,7.83
Luxembourg,2021-06-04,50-59,75.1,44.93
Luxembourg,2021-06-04,60-69,79.74,66.44
Luxembourg,2021-06-04,70-79,83.61,55.24
Luxembourg,2021-06-04,80+,84.42,81.37
Luxembourg,2021-06-11,18-24,4.2,3.61
Luxembourg,2021-06-11,25-49,35.47,10.53
Luxembourg,2021-06-11,50-59,75.93,62.22
Luxembourg,2021-06-11,60-69,80.27,73.04
Luxembourg,2021-06-11,70-79,83.92,81.24
Luxembourg,2021-06-11,80+,84.59,82.5
Luxembourg,2021-06-18,18-24,4.94,4.38
Luxembourg,2021-06-18,25-49,45.18,14.5
Luxembourg,2021-06-18,50-59,76.73,70.36
Luxembourg,2021-06-18,60-69,80.81,76.09
Luxembourg,2021-06-18,70-79,84.22,82.09
Luxembourg,2021-06-18,80+,84.81,82.92
Luxembourg,2021-06-25,18-24,16.21,11.99
Luxembourg,2021-06-25,25-49,56.88,18.5
Luxembourg,2021-06-25,50-59,77.54,71.84
Luxembourg,2021-06-25,60-69,81.43,79.19
Luxembourg,2021-06-25,70-79,84.6,82.67
Luxembourg,2021-06-25,80+,85.15,83.21
Luxembourg,2021-07-02,18-24,33.4,13.46
Luxembourg,2021-07-02,25-49,61.57,29.28
Luxembourg,2021-07-02,50-59,78.0,74.53
Luxembourg,2021-07-02,60-69,81.75,79.67
Luxembourg,2021-07-02,70-79,84.82,83.01
Luxembourg,2021-07-02,80+,85.29,83.33
Luxembourg,2021-07-09,18-24,48.55,13.98
Luxembourg,2021-07-09,25-49,63.18,35.43
Luxembourg,2021-07-09,50-59,78.41,75.77
Luxembourg,2021-07-09,60-69,82.02,80.13
Luxembourg,2021-07-09,70-79,85.03,83.32
Luxembourg,2021-07-09,80+,85.42,83.5
Luxembourg,2021-07-16,18-24,52.55,15.67
Luxembourg,2021-07-16,25-49,64.47,45.62
Luxembourg,2021-07-16,50-59,79.14,76.89
Luxembourg,2021-07-16,60-69,82.54,80.83
Luxembourg,2021-07-16,70-79,85.36,83.71
Luxembourg,2021-07-16,80+,85.67,83.8
Luxembourg,2021-07-23,18-24,54.1,19.95
Luxembourg,2021-07-23,25-49,65.25,55.15
Luxembourg,2021-07-23,50-59,79.6,77.65
Luxembourg,2021-07-23,60-69,82.87,81.36
Luxembourg,2021-07-23,70-79,85.7,84.07
Luxembourg,2021-07-23,80+,85.82,84.12
Luxembourg,2021-07-30,18-24,55.3,35.18
Luxembourg,2021-07-30,25-49,65.95,60.82
Luxembourg,2021-07-30,50-59,79.98,78.2
Luxembourg,2021-07-30,60-69,83.13,81.72
Luxembourg,2021-07-30,70-79,85.97,84.35
Luxembourg,2021-07-30,80+,85.97,84.3
Luxembourg,2021-08-06,18-24,56.29,48.55
Luxembourg,2021-08-06,25-49,66.63,62.79
Luxembourg,2021-08-06,50-59,80.4,78.6
Luxembourg,2021-08-06,60-69,83.42,82.01
Luxembourg,2021-08-06,70-79,86.21,84.57
Luxembourg,2021-08-06,80+,86.15,84.45
Luxembourg,2021-08-13,18-24,57.04,51.68
Luxembourg,2021-08-13,25-49,67.18,63.81
Luxembourg,2021-08-13,50-59,80.7,79.05
Luxembourg,2021-08-13,60-69,83.71,82.39
Luxembourg,2021-08-13,70-79,86.42,84.86
Luxembourg,2021-08-13,80+,86.31,84.68
Luxembourg,2021-08-20,18-24,57.96,53.5
Luxembourg,2021-08-20,25-49,67.78,64.67
Luxembourg,2021-08-20,50-59,81.09,79.51
Luxembourg,2021-08-20,60-69,84.03,82.74
Luxembourg,2021-08-20,70-79,86.71,85.21
Luxembourg,2021-08-20,80+,86.54,84.84
Luxembourg,2021-08-27,18-24,58.8,54.97
Luxembourg,2021-08-27,25-49,68.28,65.37
Luxembourg,2021-08-27,50-59,81.42,79.91
Luxembourg,2021-08-27,60-69,84.28,83.01
Luxembourg,2021-08-27,70-79,86.94,85.51
Luxembourg,2021-08-27,80+,86.72,84.97
Luxembourg,2021-09-03,18-24,59.25,55.69
Luxembourg,2021-09-03,25-49,68.52,65.75
Luxembourg,2021-09-03,50-59,81.54,80.11
Luxembourg,2021-09-03,60-69,84.39,83.18
Luxembourg,2021-09-03,70-79,87.04,85.61
Luxembourg,2021-09-03,80+,86.82,85.1
Malta,2021-01-01,18-24,0.01,0.0
Malta,2021-01-01,25-49,0.02,0.0
Malta,2021-01-01,50-59,0.03,0.0
Malta,2021-01-01,60-69,0.01,0.0
Malta,2021-01-08,18-24,0.4,0.0
Malta,2021-01-08,25-49,1.12,0.0
Malta,2021-01-08,50-59,1.68,0.0
Malta,2021-01-08,60-69,0.74,0.0
Malta,2021-01-08,70-79,0.35,0.0
Malta,2021-01-08,80+,2.2,0.01
Malta,2021-01-15,18-24,0.8,0.01
Malta,2021-01-15,25-49,2.09,0.02
Malta,2021-01-15,50-59,2.89,0.03
Malta,2021-01-15,60-69,1.34,0.01
Malta,2021-01-15,70-79,0.82,0.0
Malta,2021-01-15,80+,17.05,0.03
Malta,2021-01-22,18-24,1.26,0.14
Malta,2021-01-22,25-49,3.18,0.44
Malta,2021-01-22,50-59,4.37,0.59
Malta,2021-01-22,60-69,1.97,0.21
Malta,2021-01-22,70-79,1.53,0.05
Malta,2021-01-22,80+,29.88,0.49
Malta,2021-01-29,18-24,1.56,0.4
Malta,2021-01-29,25-49,4.06,1.15
Malta,2021-01-29,50-59,5.71,1.69
Malta,2021-01-29,60-69,2.6,0.74
Malta,2021-01-29,70-79,2.1,0.33
Malta,2021-01-29,80+,35.8,2.09
Malta,2021-02-05,18-24,1.91,0.78
Malta,2021-02-05,25-49,4.88,2.07
Malta,2021-02-05,50-59,6.91,2.88
Malta,2021-02-05,60-69,3.3,1.32
Malta,2021-02-05,70-79,2.68,0.76
Malta,2021-02-05,80+,50.84,16.54
Malta,2021-02-12,18-24,2.5,1.24
Malta,2021-02-12,25-49,5.67,3.14
Malta,2021-02-12,50-59,7.8,4.34
Malta,2021-02-12,60-69,3.95,1.94
Malta,2021-02-12,70-79,3.1,1.45
Malta,2021-02-12,80+,66.49,29.06
Malta,2021-02-19,18-24,3.84,1.56
Malta,2021-02-19,25-49,7.27,4.0
Malta,2021-02-19,50-59,10.12,5.7
Malta,2021-02-19,60-69,5.76,2.55
Malta,2021-02-19,70-79,5.33,2.01
Malta,2021-02-19,80+,75.87,34.83
Malta,2021-02-26,18-24,7.26,1.92
Malta,2021-02-26,25-49,11.56,4.84
Malta,2021-02-26,50-59,14.37,6.89
Malta,2021-02-26,60-69,9.27,3.26
Malta,2021-02-26,70-79,9.35,2.62
Malta,2021-02-26,80+,80.12,48.91
Malta,2021-03-05,18-24,9.12,2.34
Malta,2021-03-05,25-49,16.15,5.51
Malta,2021-03-05,50-59,21.33,7.67
Malta,2021-03-05,60-69,15.41,3.69
Malta,2021-03-05,70-79,13.88,3.05
Malta,2021-03-05,80+,82.23,64.09
Malta,2021-03-12,18-24,11.64,2.73
Malta,2021-03-12,25-49,19.82,6.17
Malta,2021-03-12,50-59,25.22,8.79
Malta,2021-03-12,60-69,26.74,5.39
Malta,2021-03-12,70-79,21.65,5.15
Malta,2021-03-12,80+,88.57,72.91
Malta,2021-03-19,18-24,13.77,3.23
Malta,2021-03-19,25-49,22.03,6.9
Malta,2021-03-19,50-59,27.3,10.63
Malta,2021-03-19,60-69,36.8,8.2
Malta,2021-03-19,70-79,35.17,8.97
Malta,2021-03-19,80+,94.95,76.44
Malta,2021-03-26,18-24,15.1,3.45
Malta,2021-03-26,25-49,23.41,7.5
Malta,2021-03-26,50-59,29.02,13.3
Malta,2021-03-26,60-69,49.11,12.09
Malta,2021-03-26,70-79,57.61,13.53
Malta,2021-03-26,80+,98.36,78.12
Malta,2021-04-02,18-24,15.57,3.84
Malta,2021-04-02,25-49,24.13,8.31
Malta,2021-04-02,50-59,30.02,13.99
Malta,2021-04-02,60-69,64.8,13.09
Malta,2021-04-02,70-79,79.69,21.19
Malta,2021-04-02,80+,98.95,84.14
Malta,2021-04-09,18-24,16.43,4.36
Malta,2021-04-09,25-49,25.38,8.95
Malta,2021-04-09,50-59,37.97,14.79
Malta,2021-04-09,60-69,75.74,14.6
Malta,2021-04-09,70-79,87.19,37.76
Malta,2021-04-09,80+,99.76,90.83
Malta,2021-04-16,18-24,17.26,6.05
Malta,2021-04-16,25-49,26.36,10.56
Malta,2021-04-16,50-59,53.24,16.49
Malta,2021-04-16,60-69,80.16,16.13
Malta,2021-04-16,70-79,94.94,63.8
Malta,2021-04-16,80+,100.51,93.85
Malta,2021-04-23,18-24,18.3,8.76
Malta,2021-04-23,25-49,28.99,13.83
Malta,2021-04-23,50-59,67.78,18.58
Malta,2021-04-23,60-69,86.34,22.77
Malta,2021-04-23,70-79,101.84,72.68
Malta,2021-04-23,80+,101.65,94.46
Malta,2021-04-30,18-24,19.78,9.32
Malta,2021-04-30,25-49,36.4,15.25
Malta,2021-04-30,50-59,73.55,20.81
Malta,2021-04-30,60-69,91.97,25.68
Malta,2021-04-30,70-79,103.8,80.34
Malta,2021-04-30,80+,102.01,95.33
Malta,2021-05-07,18-24,22.01,10.02
Malta,2021-05-07,25-49,49.08,17.44
Malta,2021-05-07,50-59,78.09,25.87
Malta,2021-05-07,60-69,92.71,28.79
Malta,2021-05-07,70-79,104.22,87.8
Malta,2021-05-07,80+,102.22,96.07
Malta,2021-05-14,18-24,24.58,11.97
Malta,2021-05-14,25-49,59.54,22.88
Malta,2021-05-14,50-59,80.57,34.89
Malta,2021-05-14,60-69,93.25,36.49
Malta,2021-05-14,70-79,104.47,95.1
Malta,2021-05-14,80+,102.37,97.29
Malta,2021-05-21,18-24,39.12,19.99
Malta,2021-05-21,25-49,64.42,33.39
Malta,2021-05-21,50-59,81.7,42.87
Malta,2021-05-21,60-69,93.51,52.52
Malta,2021-05-21,70-79,104.62,97.13
Malta,2021-05-21,80+,102.52,97.7
