location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Israel,2021-10-27,70-79,9030.0,8820.0,
Israel,2021-10-27,80-89,9020.0,8780.0,
Israel,2021-10-27,90-99,8350.0,8040.0,
Israel,2021-10-28,12-15,5650.0,4580.0,
Israel,2021-10-28,16-19,8650.0,7490.0,
Israel,2021-10-28,20-29,8320.0,7430.0,
Israel,2021-10-28,30-39,8710.0,7990.0,
Israel,2021-10-28,40-49,8910.0,8280.0,
Israel,2021-10-28,50-59,9000.0,8470.0,
Israel,2021-10-28,60-69,9200.0,8840.0,
Israel,2021-10-28,70-79,9030.0,8830.0,
Israel,2021-10-28,80-89,9020.0,8780.0,
Israel,2021-10-28,90-99,8350.0,8040.0,
Israel,2021-10-29,12-15,5650.0,4590.0,
Israel,2021-10-29,16-19,8660.0,7500.0,
Israel,2021-10-29,20-29,8330.0,7440.0,
Israel,2021-10-29,30-39,8720.0,7990.0,
Israel,2021-10-29,40-49,8920.0,8280.0,
Israel,2021-10-29,50-59,9010.0,8480.0,
Israel,2021-10-29,60-69,9200.0,8850.0,
Israel,2021-10-29,70-79,9030.0,8830.0,
Israel,2021-10-29,80-89,9020.0,8790.0,
Israel,2021-10-29,90-99,8350.0,8040.0,
Israel,2021-10-30,12-15,5660.0,4590.0,
Israel,2021-10-30,16-19,8660.0,7500.0,
Israel,2021-10-30,20-29,8330.0,7440.0,
Israel,2021-10-30,30-39,8720.0,7990.0,
Israel,2021-10-30,40-49,8920.0,8280.0,
Israel,2021-10-30,50-59,9010.0,8480.0,
Israel,2021-10-30,60-69,9200.0,8850.0,
Israel,2021-10-30,70-79,9030.0,8830.0,
Israel,2021-10-30,80-89,9020.0,8790.0,
Israel,2021-10-30,90-99,8350.0,8040.0,
Israel,2021-10-31,12-15,5660.0,4600.0,
Israel,2021-10-31,16-19,8670.0,7510.0,
Israel,2021-10-31,20-29,8340.0,7450.0,
Israel,2021-10-31,30-39,8730.0,8000.0,
Israel,2021-10-31,40-49,8920.0,8290.0,
Israel,2021-10-31,50-59,9010.0,8480.0,
Israel,2021-10-31,60-69,9210.0,8850.0,
Israel,2021-10-31,70-79,9030.0,8830.0,
Israel,2021-10-31,80-89,9020.0,8790.0,
Israel,2021-10-31,90-99,8350.0,8040.0,
Israel,2021-11-01,12-15,5670.0,4620.0,
Israel,2021-11-01,16-19,8670.0,7520.0,
Israel,2021-11-01,20-29,8350.0,7450.0,
Israel,2021-11-01,30-39,8730.0,8000.0,
Israel,2021-11-01,40-49,8930.0,8290.0,
Israel,2021-11-01,50-59,9020.0,8480.0,
Israel,2021-11-01,60-69,9210.0,8850.0,
Israel,2021-11-01,70-79,9030.0,8830.0,
Israel,2021-11-01,80-89,9030.0,8790.0,
Israel,2021-11-01,90-99,8350.0,8040.0,
Israel,2021-11-02,12-15,5670.0,4620.0,
Israel,2021-11-02,16-19,8680.0,7520.0,
Israel,2021-11-02,20-29,8350.0,7460.0,
Israel,2021-11-02,30-39,8740.0,8000.0,
Israel,2021-11-02,40-49,8930.0,8290.0,
Israel,2021-11-02,50-59,9020.0,8480.0,
Israel,2021-11-02,60-69,9210.0,8850.0,
Israel,2021-11-02,70-79,9040.0,8830.0,
Israel,2021-11-02,80-89,9030.0,8790.0,
Israel,2021-11-02,90-99,8350.0,8040.0,
Israel,2021-11-03,12-15,5680.0,4630.0,
Israel,2021-11-03,16-19,8680.0,7530.0,
Israel,2021-11-03,20-29,8360.0,7460.0,
Israel,2021-11-03,30-39,8740.0,8000.0,
Israel,2021-11-03,40-49,8930.0,8290.0,
Israel,2021-11-03,50-59,9020.0,8480.0,
Israel,2021-11-03,60-69,9210.0,8850.0,
Israel,2021-11-03,70-79,9040.0,8830.0,
Israel,2021-11-03,80-89,9030.0,8790.0,
Israel,2021-11-03,90-99,8350.0,8050.0,
Israel,2021-11-04,12-15,5680.0,4640.0,
Israel,2021-11-04,16-19,8690.0,7530.0,
Israel,2021-11-04,20-29,8360.0,7460.0,
Israel,2021-11-04,30-39,8740.0,8010.0,
Israel,2021-11-04,40-49,8930.0,8290.0,
Israel,2021-11-04,50-59,9020.0,8490.0,
Israel,2021-11-04,60-69,9210.0,8850.0,
Israel,2021-11-04,70-79,9040.0,8830.0,
Israel,2021-11-04,80-89,9030.0,8790.0,
Israel,2021-11-04,90-99,8350.0,8050.0,
Israel,2021-11-05,12-15,5680.0,4640.0,
Israel,2021-11-05,16-19,8690.0,7530.0,
Israel,2021-11-05,20-29,8360.0,7460.0,
Israel,2021-11-05,30-39,8740.0,8010.0,
Israel,2021-11-05,40-49,8930.0,8290.0,
Israel,2021-11-05,50-59,9020.0,8490.0,
Israel,2021-11-05,60-69,9210.0,8850.0,
Israel,2021-11-05,70-79,9040.0,8830.0,
Israel,2021-11-05,80-89,9030.0,8790.0,
Israel,2021-11-05,90-99,8350.0,8050.0,
Israel,2021-11-06,12-15,5680.0,4640.0,
Israel,2021-11-06,16-19,8690.0,7530.0,
Israel,2021-11-06,20-29,8360.0,7460.0,
Israel,2021-11-06,30-39,8740.0,8010.0,
Israel,2021-11-06,40-49,8930.0,8290.0,
Israel,2021-11-06,50-59,9020.0,8490.0,
Israel,2021-11-06,60-69,9210.0,8850.0,
Israel,2021-11-06,70-79,9040.0,8830.0,
Israel,2021-11-06,80-89,9030.0,8790.0,
Israel,2021-11-06,90-99,8350.0,8050.0,
Israel,2021-11-07,12-15,5690.0,4660.0,
Israel,2021-11-07,16-19,8700.0,7540.0,
Israel,2021-11-07,20-29,8370.0,7470.0,
Israel,2021-11-07,30-39,8750.0,8010.0,
Israel,2021-11-07,40-49,8940.0,8300.0,
Israel,2021-11-07,50-59,9020.0,8490.0,
Israel,2021-11-07,60-69,9210.0,8860.0,
Israel,2021-11-07,70-79,9040.0,8830.0,
Israel,2021-11-07,80-89,9030.0,8790.0,
Israel,2021-11-07,90-99,8360.0,8050.0,
Israel,2021-11-08,12-15,5700.0,4670.0,
Israel,2021-11-08,16-19,8700.0,7550.0,
Israel,2021-11-08,20-29,8370.0,7470.0,
Israel,2021-11-08,30-39,8750.0,8010.0,
Israel,2021-11-08,40-49,8940.0,8300.0,
Israel,2021-11-08,50-59,9020.0,8490.0,
Israel,2021-11-08,60-69,9210.0,8860.0,
Israel,2021-11-08,70-79,9040.0,8840.0,
Israel,2021-11-08,80-89,9030.0,8800.0,
Israel,2021-11-08,90-99,8360.0,8050.0,
Israel,2021-11-09,12-15,5700.0,4670.0,
Israel,2021-11-09,16-19,8700.0,7550.0,
Israel,2021-11-09,20-29,8370.0,7470.0,
Israel,2021-11-09,30-39,8750.0,8020.0,
Israel,2021-11-09,40-49,8940.0,8300.0,
Israel,2021-11-09,50-59,9020.0,8490.0,
Israel,2021-11-09,60-69,9210.0,8860.0,
Israel,2021-11-09,70-79,9040.0,8840.0,
Israel,2021-11-09,80-89,9030.0,8800.0,
Israel,2021-11-09,90-99,8360.0,8050.0,
Israel,2021-11-10,12-15,5700.0,4670.0,
Israel,2021-11-10,16-19,8710.0,7560.0,
Israel,2021-11-10,20-29,8380.0,7480.0,
Israel,2021-11-10,30-39,8750.0,8020.0,
Israel,2021-11-10,40-49,8940.0,8300.0,
Israel,2021-11-10,50-59,9030.0,8490.0,
Israel,2021-11-10,60-69,9220.0,8860.0,
Israel,2021-11-10,70-79,9040.0,8840.0,
Israel,2021-11-10,80-89,9030.0,8800.0,
Israel,2021-11-10,90-99,8360.0,8050.0,
Israel,2021-11-11,12-15,5710.0,4680.0,
Israel,2021-11-11,16-19,8710.0,7560.0,
Israel,2021-11-11,20-29,8380.0,7480.0,
Israel,2021-11-11,30-39,8760.0,8020.0,
Israel,2021-11-11,40-49,8940.0,8310.0,
Israel,2021-11-11,50-59,9030.0,8500.0,
Israel,2021-11-11,60-69,9220.0,8860.0,
Israel,2021-11-11,70-79,9040.0,8840.0,
Israel,2021-11-11,80-89,9030.0,8800.0,
Israel,2021-11-11,90-99,8360.0,8050.0,
Israel,2021-11-12,12-15,5710.0,4690.0,
Israel,2021-11-12,16-19,8710.0,7560.0,
Israel,2021-11-12,20-29,8380.0,7480.0,
Israel,2021-11-12,30-39,8760.0,8020.0,
Israel,2021-11-12,40-49,8940.0,8310.0,
Israel,2021-11-12,50-59,9030.0,8500.0,
Israel,2021-11-12,60-69,9220.0,8860.0,
Israel,2021-11-12,70-79,9040.0,8840.0,
Israel,2021-11-12,80-89,9030.0,8800.0,
Israel,2021-11-12,90-99,8360.0,8050.0,
Israel,2021-11-13,12-15,5710.0,4690.0,
Israel,2021-11-13,16-19,8720.0,7570.0,
Israel,2021-11-13,20-29,8380.0,7480.0,
Israel,2021-11-13,30-39,8760.0,8020.0,
Israel,2021-11-13,40-49,8940.0,8310.0,
Israel,2021-11-13,50-59,9030.0,8500.0,
Israel,2021-11-13,60-69,9220.0,8860.0,
Israel,2021-11-13,70-79,9040.0,8840.0,
Israel,2021-11-13,80-89,9030.0,8800.0,
Israel,2021-11-13,90-99,8360.0,8050.0,
Israel,2021-11-14,12-15,5720.0,4700.0,
Israel,2021-11-14,16-19,8720.0,7570.0,
Israel,2021-11-14,20-29,8390.0,7480.0,
Israel,2021-11-14,30-39,8760.0,8020.0,
Israel,2021-11-14,40-49,8950.0,8310.0,
Israel,2021-11-14,50-59,9030.0,8500.0,
Israel,2021-11-14,60-69,9220.0,8860.0,
Israel,2021-11-14,70-79,9040.0,8840.0,
Israel,2021-11-14,80-89,9030.0,8800.0,
Israel,2021-11-14,90-99,8360.0,8050.0,
Israel,2021-11-15,12-15,5720.0,4700.0,
Israel,2021-11-15,16-19,8720.0,7570.0,
Israel,2021-11-15,20-29,8390.0,7490.0,
Israel,2021-11-15,30-39,8760.0,8030.0,
Israel,2021-11-15,40-49,8950.0,8310.0,
Israel,2021-11-15,50-59,9030.0,8500.0,
Israel,2021-11-15,60-69,9220.0,8860.0,
Israel,2021-11-15,70-79,9040.0,8840.0,
Israel,2021-11-15,80-89,9030.0,8800.0,
Israel,2021-11-15,90-99,8360.0,8050.0,
Israel,2021-11-16,12-15,5720.0,4700.0,
Israel,2021-11-16,16-19,8720.0,7580.0,
Israel,2021-11-16,20-29,8390.0,7490.0,
Israel,2021-11-16,30-39,8760.0,8030.0,
Israel,2021-11-16,40-49,8950.0,8310.0,
Israel,2021-11-16,50-59,9030.0,8500.0,
Israel,2021-11-16,60-69,9220.0,8860.0,
Israel,2021-11-16,70-79,9040.0,8840.0,
Israel,2021-11-16,80-89,9030.0,8800.0,
Israel,2021-11-16,90-99,8360.0,8050.0,
Israel,2021-11-17,12-15,5730.0,4710.0,
Israel,2021-11-17,16-19,8730.0,7580.0,
Israel,2021-11-17,20-29,8390.0,7490.0,
Israel,2021-11-17,30-39,8760.0,8030.0,
Israel,2021-11-17,40-49,8950.0,8310.0,
Israel,2021-11-17,50-59,9030.0,8500.0,
Israel,2021-11-17,60-69,9220.0,8860.0,
Israel,2021-11-17,70-79,9040.0,8840.0,
Israel,2021-11-17,80-89,9030.0,8800.0,
Israel,2021-11-17,90-99,8360.0,8050.0,
Israel,2021-11-18,12-15,5730.0,4720.0,
Israel,2021-11-18,16-19,8730.0,7590.0,
Israel,2021-11-18,20-29,8400.0,7500.0,
Israel,2021-11-18,30-39,8770.0,8030.0,
Israel,2021-11-18,40-49,8950.0,8310.0,
Israel,2021-11-18,50-59,9030.0,8500.0,
Israel,2021-11-18,60-69,9220.0,8870.0,
Israel,2021-11-18,70-79,9040.0,8840.0,
Israel,2021-11-18,80-89,9030.0,8800.0,
Israel,2021-11-18,90-99,8360.0,8060.0,
Israel,2021-11-19,12-15,5740.0,4720.0,
Israel,2021-11-19,16-19,8730.0,7590.0,
Israel,2021-11-19,20-29,8400.0,7500.0,
Israel,2021-11-19,30-39,8770.0,8030.0,
Israel,2021-11-19,40-49,8950.0,8320.0,
Israel,2021-11-19,50-59,9030.0,8500.0,
Israel,2021-11-19,60-69,9220.0,8870.0,
Israel,2021-11-19,70-79,9040.0,8840.0,
Israel,2021-11-19,80-89,9030.0,8800.0,
Israel,2021-11-19,90-99,8360.0,8060.0,
Israel,2021-11-20,12-15,5740.0,4720.0,
Israel,2021-11-20,16-19,8730.0,7590.0,
Israel,2021-11-20,20-29,8400.0,7500.0,
Israel,2021-11-20,30-39,8770.0,8030.0,
Israel,2021-11-20,40-49,8950.0,8320.0,
Israel,2021-11-20,50-59,9030.0,8500.0,
Israel,2021-11-20,60-69,9220.0,8870.0,
Israel,2021-11-20,70-79,9040.0,8840.0,
Israel,2021-11-20,80-89,9040.0,8800.0,
Israel,2021-11-20,90-99,8360.0,8060.0,
Israel,2021-11-21,12-15,5740.0,4720.0,
Israel,2021-11-21,16-19,8730.0,7590.0,
Israel,2021-11-21,20-29,8400.0,7500.0,
Israel,2021-11-21,30-39,8770.0,8030.0,
Israel,2021-11-21,40-49,8950.0,8320.0,
Israel,2021-11-21,50-59,9030.0,8500.0,
Israel,2021-11-21,60-69,9220.0,8870.0,
Israel,2021-11-21,70-79,9040.0,8840.0,
Israel,2021-11-21,80-89,9040.0,8800.0,
Israel,2021-11-21,90-99,8360.0,8060.0,
Israel,2021-11-22,12-15,5750.0,4740.0,
Israel,2021-11-22,16-19,8740.0,7600.0,
Israel,2021-11-22,20-29,8410.0,7500.0,
Israel,2021-11-22,30-39,8770.0,8040.0,
Israel,2021-11-22,40-49,8960.0,8320.0,
Israel,2021-11-22,50-59,9040.0,8510.0,
Israel,2021-11-22,60-69,9220.0,8870.0,
Israel,2021-11-22,70-79,9050.0,8850.0,
Israel,2021-11-22,80-89,9040.0,8810.0,
Israel,2021-11-22,90-99,8370.0,8060.0,
Israel,2021-11-23,12-15,5770.0,4750.0,
Israel,2021-11-23,16-19,8740.0,7600.0,
Israel,2021-11-23,20-29,8410.0,7510.0,
Israel,2021-11-23,30-39,8770.0,8040.0,
Israel,2021-11-23,40-49,8960.0,8320.0,
Israel,2021-11-23,50-59,9040.0,8510.0,
Israel,2021-11-23,60-69,9220.0,8870.0,
Israel,2021-11-23,70-79,9050.0,8850.0,
Israel,2021-11-23,80-89,9040.0,8810.0,
Israel,2021-11-23,90-99,8370.0,8060.0,
Israel,2021-11-24,12-15,5780.0,4750.0,
Israel,2021-11-24,16-19,8750.0,7600.0,
Israel,2021-11-24,20-29,8410.0,7510.0,
Israel,2021-11-24,30-39,8780.0,8040.0,
Israel,2021-11-24,40-49,8960.0,8320.0,
Israel,2021-11-24,50-59,9040.0,8510.0,
Israel,2021-11-24,60-69,9220.0,8870.0,
Israel,2021-11-24,70-79,9050.0,8850.0,
Israel,2021-11-24,80-89,9040.0,8810.0,
Israel,2021-11-24,90-99,8370.0,8060.0,
Israel,2021-11-25,12-15,5810.0,4760.0,
Israel,2021-11-25,16-19,8750.0,7610.0,
Israel,2021-11-25,20-29,8410.0,7510.0,
Israel,2021-11-25,30-39,8780.0,8040.0,
Israel,2021-11-25,40-49,8960.0,8320.0,
Israel,2021-11-25,50-59,9040.0,8510.0,
Israel,2021-11-25,60-69,9230.0,8870.0,
Israel,2021-11-25,70-79,9050.0,8850.0,
Israel,2021-11-25,80-89,9040.0,8810.0,
Israel,2021-11-25,90-99,8370.0,8060.0,
Israel,2021-11-26,12-15,5820.0,4760.0,
Israel,2021-11-26,16-19,8750.0,7610.0,
Israel,2021-11-26,20-29,8410.0,7510.0,
Israel,2021-11-26,30-39,8780.0,8050.0,
Israel,2021-11-26,40-49,8960.0,8330.0,
Israel,2021-11-26,50-59,9040.0,8510.0,
Israel,2021-11-26,60-69,9230.0,8870.0,
Israel,2021-11-26,70-79,9050.0,8850.0,
Israel,2021-11-26,80-89,9040.0,8810.0,
Israel,2021-11-26,90-99,8370.0,8060.0,
Israel,2021-11-27,12-15,5830.0,4760.0,
Israel,2021-11-27,16-19,8750.0,7610.0,
Israel,2021-11-27,20-29,8410.0,7510.0,
Israel,2021-11-27,30-39,8780.0,8050.0,
Israel,2021-11-27,40-49,8960.0,8330.0,
Israel,2021-11-27,50-59,9040.0,8510.0,
Israel,2021-11-27,60-69,9230.0,8870.0,
Israel,2021-11-27,70-79,9050.0,8850.0,
Israel,2021-11-27,80-89,9040.0,8810.0,
Israel,2021-11-27,90-99,8370.0,8060.0,
Israel,2021-11-28,12-15,5850.0,4760.0,
Israel,2021-11-28,16-19,8750.0,7610.0,
Israel,2021-11-28,20-29,8420.0,7520.0,
Israel,2021-11-28,30-39,8780.0,8050.0,
Israel,2021-11-28,40-49,8960.0,8330.0,
Israel,2021-11-28,5-11,260.0,0.0,
Israel,2021-11-28,50-59,9040.0,8510.0,
Israel,2021-11-28,60-69,9230.0,8870.0,
Israel,2021-11-28,70-79,9050.0,8850.0,
Israel,2021-11-28,80-89,9040.0,8810.0,
Israel,2021-11-28,90-99,8370.0,8060.0,
Israel,2021-11-29,12-15,5880.0,4770.0,
Israel,2021-11-29,16-19,8760.0,7610.0,
Israel,2021-11-29,20-29,8420.0,7520.0,
Israel,2021-11-29,30-39,8780.0,8050.0,
Israel,2021-11-29,40-49,8960.0,8330.0,
Israel,2021-11-29,5-11,360.0,0.0,
Israel,2021-11-29,50-59,9040.0,8520.0,
Israel,2021-11-29,60-69,9230.0,8880.0,
Israel,2021-11-29,70-79,9050.0,8850.0,
Israel,2021-11-29,80-89,9040.0,8810.0,
Israel,2021-11-29,90-99,8370.0,8060.0,
Israel,2021-11-30,12-15,5900.0,4770.0,
Israel,2021-11-30,16-19,8760.0,7620.0,
Israel,2021-11-30,20-29,8420.0,7520.0,
Israel,2021-11-30,30-39,8790.0,8050.0,
Israel,2021-11-30,40-49,8970.0,8330.0,
Israel,2021-11-30,5-11,420.0,0.0,
Israel,2021-11-30,50-59,9040.0,8520.0,
Israel,2021-11-30,60-69,9230.0,8880.0,
Israel,2021-11-30,70-79,9050.0,8850.0,
Israel,2021-11-30,80-89,9040.0,8810.0,
Israel,2021-11-30,90-99,8370.0,8060.0,
Israel,2021-12-01,12-15,5910.0,4780.0,
Israel,2021-12-01,16-19,8760.0,7620.0,
Israel,2021-12-01,20-29,8420.0,7520.0,
Israel,2021-12-01,30-39,8790.0,8050.0,
Israel,2021-12-01,40-49,8970.0,8330.0,
Israel,2021-12-01,5-11,450.0,0.0,
Israel,2021-12-01,50-59,9040.0,8520.0,
Israel,2021-12-01,60-69,9230.0,8880.0,
Israel,2021-12-01,70-79,9050.0,8850.0,
Israel,2021-12-01,80-89,9040.0,8810.0,
Israel,2021-12-01,90-99,8370.0,8060.0,
Israel,2021-12-02,12-15,5930.0,4780.0,
Israel,2021-12-02,16-19,8760.0,7620.0,
Israel,2021-12-02,20-29,8430.0,7530.0,
Israel,2021-12-02,30-39,8790.0,8060.0,
Israel,2021-12-02,40-49,8970.0,8330.0,
Israel,2021-12-02,5-11,530.0,0.0,
Israel,2021-12-02,50-59,9050.0,8520.0,
Israel,2021-12-02,60-69,9230.0,8880.0,
Israel,2021-12-02,70-79,9050.0,8850.0,
Israel,2021-12-02,80-89,9040.0,8810.0,
Israel,2021-12-02,90-99,8370.0,8060.0,
Israel,2021-12-03,12-15,5940.0,4780.0,
Israel,2021-12-03,16-19,8760.0,7620.0,
Israel,2021-12-03,20-29,8430.0,7530.0,
Israel,2021-12-03,30-39,8790.0,8060.0,
Israel,2021-12-03,40-49,8970.0,8330.0,
Israel,2021-12-03,5-11,550.0,0.0,
Israel,2021-12-03,50-59,9050.0,8520.0,
Israel,2021-12-03,60-69,9230.0,8880.0,
Israel,2021-12-03,70-79,9050.0,8850.0,
Israel,2021-12-03,80-89,9040.0,8810.0,
Israel,2021-12-03,90-99,8370.0,8070.0,
Israel,2021-12-04,12-15,5950.0,4790.0,
Israel,2021-12-04,16-19,8770.0,7620.0,
Israel,2021-12-04,20-29,8430.0,7530.0,
Israel,2021-12-04,30-39,8790.0,8060.0,
Israel,2021-12-04,40-49,8970.0,8330.0,
Israel,2021-12-04,5-11,590.0,0.0,
Israel,2021-12-04,50-59,9050.0,8520.0,
Israel,2021-12-04,60-69,9230.0,8880.0,
Israel,2021-12-04,70-79,9050.0,8850.0,
Israel,2021-12-04,80-89,9040.0,8820.0,
Israel,2021-12-04,90-99,8370.0,8070.0,
Israel,2021-12-05,12-15,5960.0,4790.0,
Israel,2021-12-05,16-19,8770.0,7630.0,
Israel,2021-12-05,20-29,8430.0,7530.0,
Israel,2021-12-05,30-39,8790.0,8060.0,
Israel,2021-12-05,40-49,8970.0,8340.0,
Israel,2021-12-05,5-11,640.0,0.0,
Israel,2021-12-05,50-59,9050.0,8520.0,
Israel,2021-12-05,60-69,9230.0,8880.0,
Israel,2021-12-05,70-79,9050.0,8850.0,
Israel,2021-12-05,80-89,9040.0,8820.0,
Israel,2021-12-05,90-99,8370.0,8070.0,
Israel,2021-12-06,12-15,5960.0,4790.0,
Israel,2021-12-06,16-19,8770.0,7630.0,
Israel,2021-12-06,20-29,8430.0,7530.0,
Israel,2021-12-06,30-39,8790.0,8060.0,
Israel,2021-12-06,40-49,8970.0,8340.0,
Israel,2021-12-06,5-11,650.0,0.0,
Israel,2021-12-06,50-59,9050.0,8520.0,
Israel,2021-12-06,60-69,9230.0,8880.0,
Israel,2021-12-06,70-79,9050.0,8850.0,
Israel,2021-12-06,80-89,9040.0,8820.0,
Israel,2021-12-06,90-99,8370.0,8070.0,
Italy,2021-01-01,18-24,0.0,0.0,0.0
Italy,2021-01-01,25-49,0.02,0.0,0.0
Italy,2021-01-01,50-59,0.02,0.0,0.0
Italy,2021-01-01,60-69,0.02,0.0,0.0
Italy,2021-01-01,70-79,0.0,0.0,0.0
Italy,2021-01-01,80+,0.0,0.0,0.0
Italy,2021-01-08,18-24,0.36,0.0,0.0
Italy,2021-01-08,25-49,1.58,0.0,0.0
Italy,2021-01-08,50-59,1.98,0.0,0.0
Italy,2021-01-08,60-69,1.58,0.0,0.0
Italy,2021-01-08,70-79,0.28,0.0,0.0
Italy,2021-01-08,80+,0.8,0.0,0.0
Italy,2021-01-15,18-24,0.9,0.0,0.0
Italy,2021-01-15,25-49,2.71,0.01,0.0
Italy,2021-01-15,50-59,3.38,0.01,0.0
Italy,2021-01-15,60-69,2.67,0.01,0.0
Italy,2021-01-15,70-79,0.7,0.0,0.0
Italy,2021-01-15,80+,2.31,0.0,0.0
Italy,2021-01-22,18-24,1.0,0.03,0.0
Italy,2021-01-22,25-49,2.95,0.28,0.0
Italy,2021-01-22,50-59,3.67,0.34,0.0
Italy,2021-01-22,60-69,2.9,0.27,0.0
Italy,2021-01-22,70-79,0.85,0.03,0.0
Italy,2021-01-22,80+,2.99,0.11,0.0
Italy,2021-01-29,18-24,1.03,0.32,0.0
Italy,2021-01-29,25-49,3.01,1.52,0.0
Italy,2021-01-29,50-59,3.74,1.91,0.0
Italy,2021-01-29,60-69,2.96,1.55,0.0
Italy,2021-01-29,70-79,0.88,0.26,0.0
Italy,2021-01-29,80+,3.16,0.67,0.0
Italy,2021-02-05,18-24,1.11,0.86,0.0
Italy,2021-02-05,25-49,3.17,2.65,0.0
Italy,2021-02-05,50-59,3.91,3.32,0.0
Italy,2021-02-05,60-69,3.1,2.64,0.0
Italy,2021-02-05,70-79,0.96,0.66,0.0
Italy,2021-02-05,80+,3.42,2.05,0.0
Italy,2021-02-12,18-24,1.45,0.97,0.0
Italy,2021-02-12,25-49,3.75,2.91,0.0
Italy,2021-02-12,50-59,4.47,3.64,0.0
Italy,2021-02-12,60-69,3.55,2.88,0.0
Italy,2021-02-12,70-79,1.19,0.8,0.0
Italy,2021-02-12,80+,4.97,2.74,0.0
Italy,2021-02-19,18-24,1.8,1.01,0.0
Italy,2021-02-19,25-49,4.54,2.99,0.0
Italy,2021-02-19,50-59,5.22,3.73,0.0
Italy,2021-02-19,60-69,3.96,2.96,0.0
Italy,2021-02-19,70-79,1.43,0.86,0.0
Italy,2021-02-19,80+,9.61,2.95,0.0
Italy,2021-02-26,18-24,2.07,1.08,0.0
Italy,2021-02-26,25-49,5.42,3.12,0.0
Italy,2021-02-26,50-59,6.35,3.87,0.0
Italy,2021-02-26,60-69,4.57,3.08,0.0
Italy,2021-02-26,70-79,1.62,0.92,0.0
Italy,2021-02-26,80+,18.66,3.2,0.0
Italy,2021-03-05,18-24,2.36,1.39,0.0
Italy,2021-03-05,25-49,6.48,3.6,0.0
Italy,2021-03-05,50-59,8.02,4.37,0.0
Italy,2021-03-05,60-69,5.78,3.52,0.0
Italy,2021-03-05,70-79,1.96,1.14,0.0
Italy,2021-03-05,80+,28.32,4.53,0.0
Italy,2021-03-12,18-24,2.69,1.66,0.0
Italy,2021-03-12,25-49,7.66,4.01,0.0
Italy,2021-03-12,50-59,9.68,4.8,0.0
Italy,2021-03-12,60-69,7.05,3.91,0.0
Italy,2021-03-12,70-79,2.53,1.36,0.0
Italy,2021-03-12,80+,37.8,8.63,0.0
Italy,2021-03-19,18-24,2.91,1.84,0.0
Italy,2021-03-19,25-49,8.18,4.29,0.0
Italy,2021-03-19,50-59,10.37,5.1,0.0
Italy,2021-03-19,60-69,7.77,4.19,0.0
Italy,2021-03-19,70-79,3.87,1.55,0.0
Italy,2021-03-19,80+,45.21,16.95,0.0
Italy,2021-03-26,18-24,3.36,1.97,0.0
Italy,2021-03-26,25-49,9.25,4.47,0.0
Italy,2021-03-26,50-59,11.81,5.31,0.0
Italy,2021-03-26,60-69,9.51,4.42,0.0
Italy,2021-03-26,70-79,8.09,1.74,0.0
Italy,2021-03-26,80+,53.68,26.09,0.0
Italy,2021-04-02,18-24,3.78,2.06,0.0
Italy,2021-04-02,25-49,10.03,4.62,0.0
Italy,2021-04-02,50-59,12.94,5.51,0.0
Italy,2021-04-02,60-69,11.33,4.7,0.0
Italy,2021-04-02,70-79,14.23,2.12,0.0
Italy,2021-04-02,80+,63.78,34.88,0.0
Italy,2021-04-09,18-24,4.21,2.17,0.0
Italy,2021-04-09,25-49,10.73,4.82,0.0
Italy,2021-04-09,50-59,14.1,5.8,0.0
Italy,2021-04-09,60-69,13.66,5.11,0.0
Italy,2021-04-09,70-79,23.37,2.82,0.0
Italy,2021-04-09,80+,75.39,42.5,0.0
Italy,2021-04-16,18-24,4.59,2.32,0.0
Italy,2021-04-16,25-49,11.34,5.04,0.0
Italy,2021-04-16,50-59,15.25,6.18,0.0
Italy,2021-04-16,60-69,17.91,5.77,0.0
Italy,2021-04-16,70-79,37.36,4.22,0.0
Italy,2021-04-16,80+,81.66,49.93,0.0
Italy,2021-04-23,18-24,4.99,2.5,0.0
Italy,2021-04-23,25-49,11.99,5.33,0.0
Italy,2021-04-23,50-59,16.48,6.71,0.0
Italy,2021-04-23,60-69,24.22,6.83,0.0
Italy,2021-04-23,70-79,51.31,6.75,0.0
Italy,2021-04-23,80+,86.03,58.98,0.0
Italy,2021-04-30,18-24,5.74,2.77,0.0
Italy,2021-04-30,25-49,12.94,5.8,0.0
Italy,2021-04-30,50-59,18.75,7.56,0.0
Italy,2021-04-30,60-69,34.32,8.76,0.0
Italy,2021-04-30,70-79,63.85,10.95,0.0
Italy,2021-04-30,80+,88.47,69.63,0.0
Italy,2021-05-07,18-24,6.64,3.2,0.0
Italy,2021-05-07,25-49,14.15,6.66,0.0
Italy,2021-05-07,50-59,22.84,9.01,0.0
Italy,2021-05-07,60-69,47.48,11.7,0.0
Italy,2021-05-07,70-79,72.82,16.52,0.0
Italy,2021-05-07,80+,90.09,76.31,0.0
Italy,2021-05-14,18-24,7.88,3.65,0.0
Italy,2021-05-14,25-49,15.75,7.75,0.0
Italy,2021-05-14,50-59,29.65,10.96,0.0
Italy,2021-05-14,60-69,59.58,15.15,0.0
Italy,2021-05-14,70-79,77.88,23.19,0.0
Italy,2021-05-14,80+,91.39,80.41,0.0
Italy,2021-05-21,18-24,9.24,4.45,0.0
