location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Latvia,2021-07-09,70-79,47.64,45.27,0.0
Latvia,2021-07-09,80+,38.03,36.78,0.0
Latvia,2021-07-16,10-14,7.57,4.27,0.0
Latvia,2021-07-16,15-17,25.78,18.17,0.0
Latvia,2021-07-16,18-24,42.13,37.73,0.0
Latvia,2021-07-16,25-49,41.11,38.41,0.0
Latvia,2021-07-16,50-59,42.58,39.66,0.0
Latvia,2021-07-16,60-69,47.05,43.99,0.0
Latvia,2021-07-16,70-79,48.46,46.03,0.0
Latvia,2021-07-16,80+,38.62,37.43,0.0
Latvia,2021-07-23,10-14,8.51,5.29,0.0
Latvia,2021-07-23,15-17,27.76,20.72,0.0
Latvia,2021-07-23,18-24,44.01,39.72,0.0
Latvia,2021-07-23,25-49,42.56,39.8,0.0
Latvia,2021-07-23,50-59,44.09,41.06,0.0
Latvia,2021-07-23,60-69,48.3,45.27,0.0
Latvia,2021-07-23,70-79,49.3,46.89,0.0
Latvia,2021-07-23,80+,39.18,38.09,0.0
Latvia,2021-07-30,10-14,9.51,6.34,0.0
Latvia,2021-07-30,15-17,29.73,23.19,0.0
Latvia,2021-07-30,18-24,45.73,41.37,0.0
Latvia,2021-07-30,25-49,43.85,41.01,0.0
Latvia,2021-07-30,50-59,45.38,42.23,0.0
Latvia,2021-07-30,60-69,49.42,46.43,0.0
Latvia,2021-07-30,70-79,50.0,47.68,0.0
Latvia,2021-07-30,80+,39.7,38.61,0.0
Latvia,2021-08-06,10-14,10.34,7.19,0.0
Latvia,2021-08-06,15-17,31.48,25.1,0.0
Latvia,2021-08-06,18-24,47.27,42.84,0.0
Latvia,2021-08-06,25-49,45.03,41.99,0.0
Latvia,2021-08-06,50-59,46.68,43.25,0.0
Latvia,2021-08-06,60-69,50.5,47.38,0.0
Latvia,2021-08-06,70-79,50.68,48.23,0.0
Latvia,2021-08-06,80+,40.26,39.01,0.0
Latvia,2021-08-13,10-14,11.64,8.09,0.0
Latvia,2021-08-13,15-17,34.12,26.98,0.0
Latvia,2021-08-13,18-24,48.81,44.18,0.0
Latvia,2021-08-13,25-49,46.23,42.94,0.0
Latvia,2021-08-13,50-59,47.95,44.28,0.0
Latvia,2021-08-13,60-69,51.6,48.26,0.0
Latvia,2021-08-13,70-79,51.43,48.89,0.0
Latvia,2021-08-13,80+,40.85,39.5,0.0
Latvia,2021-08-20,10-14,13.26,8.98,0.0
Latvia,2021-08-20,15-17,37.25,28.87,0.0
Latvia,2021-08-20,18-24,50.62,45.66,0.0
Latvia,2021-08-20,25-49,47.33,43.93,0.0
Latvia,2021-08-20,50-59,49.14,45.37,0.0
Latvia,2021-08-20,60-69,52.6,49.23,0.0
Latvia,2021-08-20,70-79,52.08,49.51,0.0
Latvia,2021-08-20,80+,41.37,40.04,0.0
Latvia,2021-08-27,10-14,14.65,9.82,0.0
Latvia,2021-08-27,15-17,39.72,30.56,0.0
Latvia,2021-08-27,18-24,52.51,46.95,0.0
Latvia,2021-08-27,25-49,48.43,44.86,0.0
Latvia,2021-08-27,50-59,50.28,46.46,0.0
Latvia,2021-08-27,60-69,53.52,50.16,0.0
Latvia,2021-08-27,70-79,52.67,50.1,0.0
Latvia,2021-08-27,80+,41.83,40.51,0.0
Latvia,2021-09-03,10-14,15.51,10.95,0.0
Latvia,2021-09-03,15-17,41.32,32.88,0.0
Latvia,2021-09-03,18-24,54.38,48.27,0.0
Latvia,2021-09-03,25-49,49.4,45.78,0.0
Latvia,2021-09-03,50-59,51.21,47.46,0.0
Latvia,2021-09-03,60-69,54.29,51.06,0.0
Latvia,2021-09-03,70-79,53.2,50.73,0.0
Latvia,2021-09-03,80+,42.27,40.95,0.0
Latvia,2021-09-10,10-14,16.23,12.31,0.0
Latvia,2021-09-10,15-17,42.6,35.53,0.0
Latvia,2021-09-10,18-24,55.84,49.71,0.0
Latvia,2021-09-10,25-49,50.37,46.64,0.0
Latvia,2021-09-10,50-59,52.13,48.34,0.0
Latvia,2021-09-10,60-69,55.12,51.82,0.0
Latvia,2021-09-10,70-79,53.88,51.25,0.0
Latvia,2021-09-10,80+,42.75,41.32,0.0
Latvia,2021-09-17,10-14,16.78,13.6,0.0
Latvia,2021-09-17,15-17,43.65,37.9,0.0
Latvia,2021-09-17,18-24,56.91,51.46,0.0
Latvia,2021-09-17,25-49,51.3,47.62,0.0
Latvia,2021-09-17,50-59,53.09,49.36,0.0
Latvia,2021-09-17,60-69,56.06,52.68,0.0
Latvia,2021-09-17,70-79,54.63,51.88,0.0
Latvia,2021-09-17,80+,43.35,41.78,0.0
Latvia,2021-09-24,10-14,17.47,14.56,0.0
Latvia,2021-09-24,15-17,44.88,39.7,0.0
Latvia,2021-09-24,18-24,58.43,53.79,0.0
Latvia,2021-09-24,25-49,52.92,49.21,0.0
Latvia,2021-09-24,50-59,54.61,50.84,0.0
Latvia,2021-09-24,60-69,57.42,53.89,0.0
Latvia,2021-09-24,70-79,55.66,52.71,0.0
Latvia,2021-09-24,80+,44.15,42.52,0.0
Latvia,2021-10-01,10-14,18.25,15.3,0.0
Latvia,2021-10-01,15-17,46.37,41.08,0.0
Latvia,2021-10-01,18-24,60.18,56.02,0.0
Latvia,2021-10-01,25-49,54.84,51.14,0.0
Latvia,2021-10-01,50-59,56.45,52.71,0.01
Latvia,2021-10-01,60-69,59.08,55.52,0.0
Latvia,2021-10-01,70-79,56.87,53.95,0.01
Latvia,2021-10-01,80+,45.02,43.44,0.01
Latvia,2021-10-08,10-14,19.13,15.9,0.0
Latvia,2021-10-08,15-17,48.16,42.17,0.0
Latvia,2021-10-08,18-24,62.23,58.02,0.01
Latvia,2021-10-08,25-49,57.3,53.23,0.01
Latvia,2021-10-08,50-59,58.83,54.73,0.02
Latvia,2021-10-08,60-69,61.03,57.26,0.02
Latvia,2021-10-08,70-79,58.03,55.1,0.03
Latvia,2021-10-08,80+,45.92,44.44,0.02
Latvia,2021-10-15,10-14,20.44,16.52,0.0
Latvia,2021-10-15,15-17,50.96,43.29,0.0
Latvia,2021-10-15,18-24,65.6,60.12,0.01
Latvia,2021-10-15,25-49,61.58,55.82,0.03
Latvia,2021-10-15,50-59,63.08,57.38,0.04
Latvia,2021-10-15,60-69,64.5,59.41,0.04
Latvia,2021-10-15,70-79,59.95,56.46,0.05
Latvia,2021-10-15,80+,47.34,45.41,0.04
Latvia,2021-10-22,10-14,22.23,17.24,0.0
Latvia,2021-10-22,15-17,54.49,44.67,0.0
Latvia,2021-10-22,18-24,68.96,61.98,0.08
Latvia,2021-10-22,25-49,65.91,58.24,0.19
Latvia,2021-10-22,50-59,67.86,59.94,0.3
Latvia,2021-10-22,60-69,68.81,61.63,0.27
Latvia,2021-10-22,70-79,62.99,57.93,0.24
Latvia,2021-10-22,80+,49.74,46.61,0.14
Latvia,2021-10-29,10-14,23.62,18.01,0.77
Latvia,2021-10-29,15-17,57.29,46.18,1.51
Latvia,2021-10-29,18-24,71.24,63.57,1.0
Latvia,2021-10-29,25-49,68.85,60.38,1.16
Latvia,2021-10-29,50-59,71.27,62.24,1.22
Latvia,2021-10-29,60-69,72.6,63.77,1.15
Latvia,2021-10-29,70-79,66.42,59.46,0.83
Latvia,2021-10-29,80+,52.97,48.1,0.56
Latvia,2021-11-05,10-14,24.74,19.21,0.77
Latvia,2021-11-05,15-17,59.4,48.77,1.51
Latvia,2021-11-05,18-24,72.88,65.92,1.1
Latvia,2021-11-05,25-49,70.85,63.31,1.39
Latvia,2021-11-05,50-59,73.45,65.17,1.64
Latvia,2021-11-05,60-69,75.32,66.48,1.72
Latvia,2021-11-05,70-79,69.1,61.32,2.05
Latvia,2021-11-05,80+,55.9,49.88,1.6
Latvia,2021-11-12,10-14,25.91,20.97,0.77
Latvia,2021-11-12,15-17,61.42,52.28,1.51
Latvia,2021-11-12,18-24,74.34,68.58,1.22
Latvia,2021-11-12,25-49,72.5,66.34,1.71
Latvia,2021-11-12,50-59,75.16,68.37,2.32
Latvia,2021-11-12,60-69,77.34,69.61,2.77
Latvia,2021-11-12,70-79,71.16,63.78,4.49
Latvia,2021-11-12,80+,58.54,52.16,3.59
Latvia,2021-11-19,10-14,26.93,22.21,0.77
Latvia,2021-11-19,15-17,63.02,54.72,1.51
Latvia,2021-11-19,18-24,75.43,70.28,1.3
Latvia,2021-11-19,25-49,73.58,67.9,1.97
Latvia,2021-11-19,50-59,76.11,69.91,2.89
Latvia,2021-11-19,60-69,78.4,71.29,3.61
Latvia,2021-11-19,70-79,72.22,65.28,6.37
Latvia,2021-11-19,80+,59.93,53.62,5.2
Latvia,2021-11-26,10-14,28.09,23.52,0.77
Latvia,2021-11-26,15-17,64.62,57.28,1.51
Latvia,2021-11-26,18-24,76.44,72.06,1.55
Latvia,2021-11-26,25-49,74.5,69.83,2.62
Latvia,2021-11-26,50-59,76.97,72.1,4.0
Latvia,2021-11-26,60-69,79.32,73.86,5.23
Latvia,2021-11-26,70-79,73.16,67.83,9.62
Latvia,2021-11-26,80+,61.15,56.1,8.02
Latvia,2021-12-03,10-14,28.91,24.53,0.77
Latvia,2021-12-03,15-17,65.8,59.07,1.52
Latvia,2021-12-03,18-24,77.11,73.21,2.01
Latvia,2021-12-03,25-49,75.1,71.13,3.91
Latvia,2021-12-03,50-59,77.52,73.46,5.87
Latvia,2021-12-03,60-69,79.87,75.66,7.96
Latvia,2021-12-03,70-79,73.73,69.7,13.69
Latvia,2021-12-03,80+,61.97,58.13,11.36
Latvia,2021-12-10,10-14,29.57,25.53,0.77
Latvia,2021-12-10,15-17,66.62,60.68,1.52
Latvia,2021-12-10,18-24,77.67,74.14,2.88
Latvia,2021-12-10,25-49,75.62,72.12,5.81
Latvia,2021-12-10,50-59,77.97,74.47,8.47
Latvia,2021-12-10,60-69,80.34,76.99,12.33
Latvia,2021-12-10,70-79,74.18,71.08,18.61
Latvia,2021-12-10,80+,62.65,59.81,15.06
Latvia,2021-12-17,0-4,0.0,0.0,0.0
Latvia,2021-12-17,10-14,30.26,26.6,0.78
Latvia,2021-12-17,15-17,67.36,62.16,1.53
Latvia,2021-12-17,18-24,78.17,74.94,4.05
Latvia,2021-12-17,25-49,76.12,72.86,8.05
Latvia,2021-12-17,5-9,0.13,0.0,0.0
Latvia,2021-12-17,50-59,78.37,75.15,11.67
Latvia,2021-12-17,60-69,80.7,77.79,17.11
Latvia,2021-12-17,70-79,74.51,71.92,23.26
Latvia,2021-12-17,80+,63.2,60.94,18.89
Latvia,2021-12-24,0-4,0.0,0.0,0.0
Latvia,2021-12-24,10-14,31.09,27.27,0.78
Latvia,2021-12-24,15-17,67.89,63.11,1.56
Latvia,2021-12-24,18-24,78.55,75.45,5.39
Latvia,2021-12-24,25-49,76.45,73.35,9.79
Latvia,2021-12-24,5-9,0.67,0.0,0.0
Latvia,2021-12-24,50-59,78.65,75.6,13.84
Latvia,2021-12-24,60-69,80.92,78.28,19.83
Latvia,2021-12-24,70-79,74.74,72.46,25.91
Latvia,2021-12-24,80+,63.54,61.62,21.15
Latvia,2021-12-31,0-4,0.0,0.0,0.0
Latvia,2021-12-31,10-14,32.0,27.89,0.79
Latvia,2021-12-31,15-17,68.33,64.02,1.58
Latvia,2021-12-31,18-24,78.86,75.94,6.99
Latvia,2021-12-31,25-49,76.7,73.8,11.71
Latvia,2021-12-31,5-9,1.23,0.0,0.01
Latvia,2021-12-31,50-59,78.85,76.0,15.88
Latvia,2021-12-31,60-69,81.08,78.74,22.29
Latvia,2021-12-31,70-79,74.89,72.93,28.02
Latvia,2021-12-31,80+,63.79,62.26,23.06
Latvia,2022-01-07,0-4,0.0,0.0,0.0
Latvia,2022-01-07,10-14,33.1,28.64,0.8
Latvia,2022-01-07,15-17,69.01,64.95,1.63
Latvia,2022-01-07,18-24,79.31,76.56,9.74
Latvia,2022-01-07,25-49,77.02,74.29,15.14
Latvia,2022-01-07,5-9,1.92,0.02,0.01
Latvia,2022-01-07,50-59,79.07,76.4,19.3
Latvia,2022-01-07,60-69,81.26,79.12,26.22
Latvia,2022-01-07,70-79,75.05,73.32,31.38
Latvia,2022-01-07,80+,64.07,62.82,25.66
Liechtenstein,2020-12-27,0-9,0.0,0.0,
Liechtenstein,2020-12-27,10-19,0.0,0.0,
Liechtenstein,2020-12-27,20-29,0.0,0.0,
Liechtenstein,2020-12-27,30-39,0.0,0.0,
Liechtenstein,2020-12-27,40-49,0.0,0.0,
Liechtenstein,2020-12-27,50-59,0.0,0.0,
Liechtenstein,2020-12-27,60-69,0.0,0.0,
Liechtenstein,2020-12-27,70-79,0.0,0.0,
Liechtenstein,2020-12-27,80+,0.0,0.0,
Liechtenstein,2021-01-03,0-9,0.0,0.0,
Liechtenstein,2021-01-03,10-19,0.0,0.0,
Liechtenstein,2021-01-03,20-29,0.0,0.0,
Liechtenstein,2021-01-03,30-39,0.0,0.0,
Liechtenstein,2021-01-03,40-49,0.0,0.0,
Liechtenstein,2021-01-03,50-59,0.0,0.0,
Liechtenstein,2021-01-03,60-69,0.0,0.0,
Liechtenstein,2021-01-03,70-79,0.0,0.0,
Liechtenstein,2021-01-03,80+,0.0,0.0,
Liechtenstein,2021-01-10,0-9,0.0,0.0,
Liechtenstein,2021-01-10,10-19,0.0,0.0,
Liechtenstein,2021-01-10,20-29,0.0,0.0,
Liechtenstein,2021-01-10,30-39,0.04,0.0,
Liechtenstein,2021-01-10,40-49,0.0,0.0,
Liechtenstein,2021-01-10,50-59,0.02,0.0,
Liechtenstein,2021-01-10,60-69,0.0,0.0,
Liechtenstein,2021-01-10,70-79,0.0,0.0,
Liechtenstein,2021-01-10,80+,0.19,0.0,
Liechtenstein,2021-01-17,0-9,0.0,0.0,
Liechtenstein,2021-01-17,10-19,0.0,0.0,
Liechtenstein,2021-01-17,20-29,0.07,0.0,
Liechtenstein,2021-01-17,30-39,0.12,0.0,
Liechtenstein,2021-01-17,40-49,0.04,0.0,
Liechtenstein,2021-01-17,50-59,0.19,0.0,
Liechtenstein,2021-01-17,60-69,0.12,0.0,
Liechtenstein,2021-01-17,70-79,0.23,0.0,
Liechtenstein,2021-01-17,80+,0.56,0.0,
Liechtenstein,2021-01-24,0-9,0.0,0.0,
Liechtenstein,2021-01-24,10-19,0.03,0.0,
Liechtenstein,2021-01-24,20-29,0.4,0.0,
Liechtenstein,2021-01-24,30-39,0.58,0.0,
Liechtenstein,2021-01-24,40-49,0.48,0.0,
Liechtenstein,2021-01-24,50-59,1.07,0.0,
Liechtenstein,2021-01-24,60-69,0.98,0.0,
Liechtenstein,2021-01-24,70-79,1.92,0.0,
Liechtenstein,2021-01-24,80+,7.58,0.0,
Liechtenstein,2021-01-31,0-9,0.0,0.0,
Liechtenstein,2021-01-31,10-19,0.21,0.0,
Liechtenstein,2021-01-31,20-29,1.18,0.0,
Liechtenstein,2021-01-31,30-39,1.24,0.0,
Liechtenstein,2021-01-31,40-49,2.06,0.0,
Liechtenstein,2021-01-31,50-59,2.7,0.0,
Liechtenstein,2021-01-31,60-69,2.51,0.0,
Liechtenstein,2021-01-31,70-79,3.54,0.0,
Liechtenstein,2021-01-31,80+,10.07,0.0,
Liechtenstein,2021-02-07,0-9,0.0,0.0,
Liechtenstein,2021-02-07,10-19,0.21,0.0,
Liechtenstein,2021-02-07,20-29,1.27,0.04,
Liechtenstein,2021-02-07,30-39,1.28,0.0,
Liechtenstein,2021-02-07,40-49,2.17,0.04,
Liechtenstein,2021-02-07,50-59,2.86,0.14,
Liechtenstein,2021-02-07,60-69,2.89,0.1,
Liechtenstein,2021-02-07,70-79,4.38,0.23,
Liechtenstein,2021-02-07,80+,10.38,0.37,
Liechtenstein,2021-02-14,0-9,0.0,0.0,
Liechtenstein,2021-02-14,10-19,0.21,0.0,
Liechtenstein,2021-02-14,20-29,1.32,0.36,
Liechtenstein,2021-02-14,30-39,1.34,0.4,
Liechtenstein,2021-02-14,40-49,2.23,0.42,
Liechtenstein,2021-02-14,50-59,2.89,1.03,
Liechtenstein,2021-02-14,60-69,2.95,0.9,
Liechtenstein,2021-02-14,70-79,4.53,1.8,
Liechtenstein,2021-02-14,80+,10.5,7.21,
Liechtenstein,2021-02-21,0-9,0.03,0.0,
Liechtenstein,2021-02-21,10-19,0.21,0.08,
Liechtenstein,2021-02-21,20-29,1.36,0.47,
Liechtenstein,2021-02-21,30-39,1.38,0.5,
Liechtenstein,2021-02-21,40-49,2.25,0.85,
Liechtenstein,2021-02-21,50-59,3.03,1.45,
Liechtenstein,2021-02-21,60-69,3.13,1.42,
Liechtenstein,2021-02-21,70-79,4.59,2.87,
Liechtenstein,2021-02-21,80+,42.08,9.32,
Liechtenstein,2021-02-28,0-9,0.03,0.0,
Liechtenstein,2021-02-28,10-19,0.23,0.21,
Liechtenstein,2021-02-28,20-29,1.49,1.16,
Liechtenstein,2021-02-28,30-39,1.4,1.1,
Liechtenstein,2021-02-28,40-49,2.3,2.04,
Liechtenstein,2021-02-28,50-59,3.08,2.63,
Liechtenstein,2021-02-28,60-69,3.15,2.55,
Liechtenstein,2021-02-28,70-79,4.9,4.03,
Liechtenstein,2021-02-28,80+,66.31,9.7,
Liechtenstein,2021-03-07,0-9,0.03,0.0,
Liechtenstein,2021-03-07,10-19,0.26,0.21,
Liechtenstein,2021-03-07,20-29,1.58,1.25,
Liechtenstein,2021-03-07,30-39,1.48,1.18,
Liechtenstein,2021-03-07,40-49,2.39,2.17,
Liechtenstein,2021-03-07,50-59,3.28,2.72,
Liechtenstein,2021-03-07,60-69,3.25,2.79,
Liechtenstein,2021-03-07,70-79,16.74,4.24,
Liechtenstein,2021-03-07,80+,72.65,9.94,
Liechtenstein,2021-03-14,0-9,0.03,0.0,
Liechtenstein,2021-03-14,10-19,0.28,0.21,
Liechtenstein,2021-03-14,20-29,1.74,1.25,
Liechtenstein,2021-03-14,30-39,1.48,1.24,
Liechtenstein,2021-03-14,40-49,2.47,2.21,
Liechtenstein,2021-03-14,50-59,3.42,2.8,
Liechtenstein,2021-03-14,60-69,3.31,2.89,
Liechtenstein,2021-03-14,70-79,30.88,4.35,
Liechtenstein,2021-03-14,80+,81.79,10.07,
Liechtenstein,2021-03-21,0-9,0.03,0.0,
Liechtenstein,2021-03-21,10-19,0.31,0.21,
Liechtenstein,2021-03-21,20-29,1.92,1.29,
Liechtenstein,2021-03-21,30-39,1.66,1.3,
Liechtenstein,2021-03-21,40-49,2.58,2.27,
Liechtenstein,2021-03-21,50-59,3.62,2.98,
Liechtenstein,2021-03-21,60-69,3.51,3.09,
Liechtenstein,2021-03-21,70-79,31.14,4.53,
Liechtenstein,2021-03-21,80+,83.65,41.95,
Liechtenstein,2021-03-28,0-9,0.03,0.0,
Liechtenstein,2021-03-28,10-19,0.34,0.23,
Liechtenstein,2021-03-28,20-29,2.05,1.43,
Liechtenstein,2021-03-28,30-39,1.8,1.34,
Liechtenstein,2021-03-28,40-49,2.65,2.28,
Liechtenstein,2021-03-28,50-59,3.7,3.05,
Liechtenstein,2021-03-28,60-69,3.63,3.11,
Liechtenstein,2021-03-28,70-79,51.28,4.76,
Liechtenstein,2021-03-28,80+,85.02,65.76,
Liechtenstein,2021-04-04,0-9,0.03,0.0,
Liechtenstein,2021-04-04,10-19,0.34,0.26,
Liechtenstein,2021-04-04,20-29,2.19,1.54,
Liechtenstein,2021-04-04,30-39,1.84,1.42,
Liechtenstein,2021-04-04,40-49,2.67,2.38,
Liechtenstein,2021-04-04,50-59,3.81,3.19,
Liechtenstein,2021-04-04,60-69,3.75,3.19,
Liechtenstein,2021-04-04,70-79,64.51,16.45,
Liechtenstein,2021-04-04,80+,86.08,72.34,
Liechtenstein,2021-04-11,0-9,0.03,0.0,
Liechtenstein,2021-04-11,10-19,0.41,0.28,
Liechtenstein,2021-04-11,20-29,2.23,1.72,
Liechtenstein,2021-04-11,30-39,1.9,1.42,
Liechtenstein,2021-04-11,40-49,2.76,2.47,
Liechtenstein,2021-04-11,50-59,4.03,3.37,
Liechtenstein,2021-04-11,60-69,4.41,3.25,
Liechtenstein,2021-04-11,70-79,69.91,30.41,
Liechtenstein,2021-04-11,80+,86.39,81.54,
Liechtenstein,2021-04-18,0-9,0.03,0.0,
Liechtenstein,2021-04-18,10-19,0.57,0.31,
Liechtenstein,2021-04-18,20-29,2.94,1.9,
Liechtenstein,2021-04-18,30-39,3.27,1.56,
Liechtenstein,2021-04-18,40-49,4.83,2.58,
Liechtenstein,2021-04-18,50-59,8.56,3.57,
Liechtenstein,2021-04-18,60-69,15.35,3.45,
Liechtenstein,2021-04-18,70-79,79.45,30.79,
Liechtenstein,2021-04-18,80+,87.01,83.28,
Liechtenstein,2021-04-25,0-9,0.03,0.0,
Liechtenstein,2021-04-25,10-19,0.93,0.34,
Liechtenstein,2021-04-25,20-29,6.8,1.99,
Liechtenstein,2021-04-25,30-39,7.03,1.64,
Liechtenstein,2021-04-25,40-49,8.99,2.67,
Liechtenstein,2021-04-25,50-59,12.57,3.68,
Liechtenstein,2021-04-25,60-69,34.69,3.61,
Liechtenstein,2021-04-25,70-79,81.37,50.75,
Liechtenstein,2021-04-25,80+,87.63,84.65,
Liechtenstein,2021-05-02,0-9,0.03,0.0,
Liechtenstein,2021-05-02,10-19,1.26,0.34,
Liechtenstein,2021-05-02,20-29,9.19,2.14,
Liechtenstein,2021-05-02,30-39,10.26,1.74,
Liechtenstein,2021-05-02,40-49,13.84,2.71,
Liechtenstein,2021-05-02,50-59,17.66,3.71,
Liechtenstein,2021-05-02,60-69,38.64,3.71,
Liechtenstein,2021-05-02,70-79,81.43,63.9,
Liechtenstein,2021-05-02,80+,87.82,85.83,
Liechtenstein,2021-05-09,0-9,0.03,0.0,
Liechtenstein,2021-05-09,10-19,1.7,0.39,
Liechtenstein,2021-05-09,20-29,12.45,2.21,
Liechtenstein,2021-05-09,30-39,12.95,1.82,
Liechtenstein,2021-05-09,40-49,17.19,2.8,
Liechtenstein,2021-05-09,50-59,22.16,3.93,
Liechtenstein,2021-05-09,60-69,43.94,4.31,
Liechtenstein,2021-05-09,70-79,83.34,69.27,
Liechtenstein,2021-05-09,80+,88.88,86.14,
Liechtenstein,2021-05-16,0-9,0.03,0.0,
Liechtenstein,2021-05-16,10-19,1.91,0.52,
Liechtenstein,2021-05-16,20-29,14.57,2.97,
Liechtenstein,2021-05-16,30-39,14.55,3.19,
Liechtenstein,2021-05-16,40-49,19.47,4.75,
Liechtenstein,2021-05-16,50-59,24.99,8.39,
Liechtenstein,2021-05-16,60-69,46.17,15.11,
Liechtenstein,2021-05-16,70-79,83.63,78.61,
Liechtenstein,2021-05-16,80+,88.94,86.76,
Liechtenstein,2021-05-23,0-9,0.03,0.0,
Liechtenstein,2021-05-23,10-19,2.37,0.9,
Liechtenstein,2021-05-23,20-29,17.31,6.76,
Liechtenstein,2021-05-23,30-39,16.81,6.69,
Liechtenstein,2021-05-23,40-49,22.48,8.92,
Liechtenstein,2021-05-23,50-59,28.74,12.39,
Liechtenstein,2021-05-23,60-69,50.02,34.11,
Liechtenstein,2021-05-23,70-79,84.47,80.67,
Liechtenstein,2021-05-23,80+,89.5,87.63,
Liechtenstein,2021-05-30,0-9,0.03,0.0,
Liechtenstein,2021-05-30,10-19,3.3,1.21,
Liechtenstein,2021-05-30,20-29,20.72,9.15,
Liechtenstein,2021-05-30,30-39,20.28,9.98,
Liechtenstein,2021-05-30,40-49,26.97,13.63,
Liechtenstein,2021-05-30,50-59,34.07,17.47,
Liechtenstein,2021-05-30,60-69,53.93,38.12,
Liechtenstein,2021-05-30,70-79,84.71,80.88,
Liechtenstein,2021-05-30,80+,89.68,87.82,
Liechtenstein,2021-06-06,0-9,0.05,0.0,
Liechtenstein,2021-06-06,10-19,4.36,1.6,
Liechtenstein,2021-06-06,20-29,26.79,12.4,
Liechtenstein,2021-06-06,30-39,25.07,12.57,
Liechtenstein,2021-06-06,40-49,33.73,16.86,
Liechtenstein,2021-06-06,50-59,41.39,21.91,
Liechtenstein,2021-06-06,60-69,59.53,43.34,
Liechtenstein,2021-06-06,70-79,85.37,82.76,
Liechtenstein,2021-06-06,80+,89.99,88.88,
Liechtenstein,2021-06-13,0-9,0.05,0.0,
Liechtenstein,2021-06-13,10-19,6.47,1.78,
Liechtenstein,2021-06-13,20-29,34.69,14.48,
Liechtenstein,2021-06-13,30-39,32.38,14.39,
Liechtenstein,2021-06-13,40-49,43.7,19.29,
Liechtenstein,2021-06-13,50-59,50.73,24.87,
Liechtenstein,2021-06-13,60-69,65.37,45.67,
Liechtenstein,2021-06-13,70-79,85.64,83.17,
Liechtenstein,2021-06-13,80+,90.3,88.88,
Liechtenstein,2021-06-20,0-9,0.05,0.0,
Liechtenstein,2021-06-20,10-19,7.56,2.27,
Liechtenstein,2021-06-20,20-29,42.05,17.04,
Liechtenstein,2021-06-20,30-39,39.88,16.45,
Liechtenstein,2021-06-20,40-49,52.86,22.22,
Liechtenstein,2021-06-20,50-59,58.87,28.54,
Liechtenstein,2021-06-20,60-69,69.36,49.42,
Liechtenstein,2021-06-20,70-79,85.72,83.95,
Liechtenstein,2021-06-20,80+,90.49,89.31,
Liechtenstein,2021-06-27,0-9,0.05,0.0,
Liechtenstein,2021-06-27,10-19,11.04,3.17,
Liechtenstein,2021-06-27,20-29,43.68,20.34,
Liechtenstein,2021-06-27,30-39,41.5,19.84,
Liechtenstein,2021-06-27,40-49,54.37,26.55,
Liechtenstein,2021-06-27,50-59,60.16,34.01,
Liechtenstein,2021-06-27,60-69,70.1,53.25,
Liechtenstein,2021-06-27,70-79,85.72,84.16,
Liechtenstein,2021-06-27,80+,90.49,89.5,
Liechtenstein,2021-07-04,0-9,0.05,0.0,
Liechtenstein,2021-07-04,10-19,11.74,4.13,
Liechtenstein,2021-07-04,20-29,46.53,26.1,
Liechtenstein,2021-07-04,30-39,44.21,24.39,
Liechtenstein,2021-07-04,40-49,56.82,33.2,
Liechtenstein,2021-07-04,50-59,62.64,40.95,
Liechtenstein,2021-07-04,60-69,71.25,58.75,
Liechtenstein,2021-07-04,70-79,86.01,84.85,
Liechtenstein,2021-07-04,80+,90.55,89.87,
Liechtenstein,2021-07-11,0-9,0.05,0.03,
Liechtenstein,2021-07-11,10-19,13.9,6.14,
Liechtenstein,2021-07-11,20-29,48.47,33.84,
Liechtenstein,2021-07-11,30-39,45.63,31.42,
Liechtenstein,2021-07-11,40-49,58.35,42.63,
Liechtenstein,2021-07-11,50-59,64.05,49.8,
Liechtenstein,2021-07-11,60-69,72.05,64.47,
Liechtenstein,2021-07-11,70-79,86.13,85.14,
Liechtenstein,2021-07-11,80+,90.8,90.18,
Liechtenstein,2021-07-18,0-9,0.05,0.03,
Liechtenstein,2021-07-18,10-19,14.37,7.09,
Liechtenstein,2021-07-18,20-29,50.37,41.02,
Liechtenstein,2021-07-18,30-39,47.39,38.64,
Liechtenstein,2021-07-18,40-49,59.54,51.27,
Liechtenstein,2021-07-18,50-59,65.5,57.79,
Liechtenstein,2021-07-18,60-69,73.01,68.66,
Liechtenstein,2021-07-18,70-79,86.45,85.23,
Liechtenstein,2021-07-18,80+,91.11,90.37,
Liechtenstein,2021-07-25,0-9,0.05,0.03,
Liechtenstein,2021-07-25,10-19,14.65,10.5,
Liechtenstein,2021-07-25,20-29,50.57,43.16,
Liechtenstein,2021-07-25,30-39,47.56,40.68,
Liechtenstein,2021-07-25,40-49,59.58,53.46,
Liechtenstein,2021-07-25,50-59,65.56,59.57,
Liechtenstein,2021-07-25,60-69,73.05,69.56,
Liechtenstein,2021-07-25,70-79,86.45,85.26,
Liechtenstein,2021-07-25,80+,91.11,90.37,
Liechtenstein,2021-08-01,0-9,0.05,0.03,
Liechtenstein,2021-08-01,10-19,14.68,10.52,
Liechtenstein,2021-08-01,20-29,50.64,43.19,
