location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Israel,2021-10-22,40-49,89.02,82.71
Israel,2021-10-22,50-59,89.96,84.66
Israel,2021-10-22,60-69,91.96,88.38
Israel,2021-10-22,70-79,90.26,88.21
Israel,2021-10-22,80-89,90.16,87.79
Israel,2021-10-22,90+,83.41,80.31
Israel,2021-10-23,12-15,56.14,45.17
Israel,2021-10-23,16-19,86.26,74.62
Israel,2021-10-23,20-29,83.05,74.23
Israel,2021-10-23,30-39,87.01,79.76
Israel,2021-10-23,40-49,89.03,82.71
Israel,2021-10-23,50-59,89.97,84.67
Israel,2021-10-23,60-69,91.96,88.38
Israel,2021-10-23,70-79,90.26,88.21
Israel,2021-10-23,80-89,90.16,87.79
Israel,2021-10-23,90+,83.41,80.31
Israel,2021-10-24,12-15,56.22,45.3
Israel,2021-10-24,16-19,86.32,74.68
Israel,2021-10-24,20-29,83.09,74.26
Israel,2021-10-24,30-39,87.05,79.78
Israel,2021-10-24,40-49,89.06,82.73
Israel,2021-10-24,50-59,89.99,84.68
Israel,2021-10-24,60-69,91.97,88.39
Israel,2021-10-24,70-79,90.27,88.22
Israel,2021-10-24,80-89,90.17,87.8
Israel,2021-10-24,90+,83.42,80.33
Israel,2021-10-25,12-15,56.25,45.35
Israel,2021-10-25,16-19,86.33,74.7
Israel,2021-10-25,20-29,83.1,74.26
Israel,2021-10-25,30-39,87.05,79.79
Israel,2021-10-25,40-49,89.06,82.73
Israel,2021-10-25,50-59,89.99,84.68
Israel,2021-10-25,60-69,91.98,88.4
Israel,2021-10-25,70-79,90.27,88.22
Israel,2021-10-25,80-89,90.18,87.8
Israel,2021-10-25,90+,83.42,80.33
Israel,2021-10-26,12-15,56.38,45.6
Israel,2021-10-26,16-19,86.44,74.84
Israel,2021-10-26,20-29,83.17,74.31
Israel,2021-10-26,30-39,87.1,79.82
Israel,2021-10-26,40-49,89.1,82.76
Israel,2021-10-26,50-59,90.02,84.71
Israel,2021-10-26,60-69,92.0,88.42
Israel,2021-10-26,70-79,90.29,88.24
Israel,2021-10-26,80-89,90.19,87.82
Israel,2021-10-26,90+,83.44,80.35
Israel,2021-10-27,12-15,56.41,45.66
Israel,2021-10-27,16-19,86.47,74.86
Israel,2021-10-27,20-29,83.18,74.31
Israel,2021-10-27,30-39,87.11,79.83
Israel,2021-10-27,40-49,89.1,82.76
Israel,2021-10-27,50-59,90.03,84.71
Israel,2021-10-27,60-69,92.0,88.42
Israel,2021-10-27,70-79,90.29,88.24
Israel,2021-10-27,80-89,90.2,87.83
Israel,2021-10-27,90+,83.46,80.36
Israel,2021-10-28,12-15,56.48,45.78
Israel,2021-10-28,16-19,86.54,74.94
Israel,2021-10-28,20-29,83.22,74.34
Israel,2021-10-28,30-39,87.14,79.85
Israel,2021-10-28,40-49,89.13,82.78
Israel,2021-10-28,50-59,90.05,84.73
Israel,2021-10-28,60-69,92.02,88.43
Israel,2021-10-28,70-79,90.3,88.26
Israel,2021-10-28,80-89,90.21,87.84
Israel,2021-10-28,90+,83.48,80.39
Israel,2021-10-29,12-15,56.55,45.93
Israel,2021-10-29,16-19,86.59,75.02
Israel,2021-10-29,20-29,83.28,74.39
Israel,2021-10-29,30-39,87.19,79.89
Israel,2021-10-29,40-49,89.17,82.81
Israel,2021-10-29,50-59,90.07,84.75
Israel,2021-10-29,60-69,92.03,88.45
Israel,2021-10-29,70-79,90.31,88.27
Israel,2021-10-29,80-89,90.22,87.86
Israel,2021-10-29,90+,83.49,80.41
Israel,2021-10-30,12-15,56.55,45.93
Israel,2021-10-30,16-19,86.6,75.02
Israel,2021-10-30,20-29,83.29,74.39
Israel,2021-10-30,30-39,87.19,79.89
Israel,2021-10-30,40-49,89.17,82.81
Israel,2021-10-30,50-59,90.08,84.75
Israel,2021-10-30,60-69,92.03,88.45
Israel,2021-10-30,70-79,90.31,88.27
Israel,2021-10-30,80-89,90.22,87.86
Israel,2021-10-30,90+,83.49,80.41
Israel,2021-10-31,12-15,56.59,46.01
Israel,2021-10-31,16-19,86.67,75.08
Israel,2021-10-31,20-29,83.42,74.46
Israel,2021-10-31,30-39,87.29,79.96
Israel,2021-10-31,40-49,89.24,82.86
Israel,2021-10-31,50-59,90.13,84.79
Israel,2021-10-31,60-69,92.06,88.47
Israel,2021-10-31,70-79,90.33,88.28
Israel,2021-10-31,80-89,90.24,87.88
Israel,2021-10-31,90+,83.5,80.42
Israel,2021-11-01,12-15,56.67,46.16
Israel,2021-11-01,16-19,86.74,75.18
Israel,2021-11-01,20-29,83.48,74.51
Israel,2021-11-01,30-39,87.33,80.0
Israel,2021-11-01,40-49,89.26,82.89
Israel,2021-11-01,50-59,90.15,84.81
Israel,2021-11-01,60-69,92.08,88.49
Israel,2021-11-01,70-79,90.34,88.3
Israel,2021-11-01,80-89,90.25,87.9
Israel,2021-11-01,90+,83.52,80.44
Israel,2021-11-02,12-15,56.72,46.25
Israel,2021-11-02,16-19,86.79,75.24
Israel,2021-11-02,20-29,83.54,74.55
Israel,2021-11-02,30-39,87.36,80.03
Israel,2021-11-02,40-49,89.29,82.91
Israel,2021-11-02,50-59,90.17,84.83
Israel,2021-11-02,60-69,92.1,88.5
Israel,2021-11-02,70-79,90.36,88.31
Israel,2021-11-02,80-89,90.26,87.91
Israel,2021-11-02,90+,83.53,80.44
Israel,2021-11-03,12-15,56.77,46.33
Israel,2021-11-03,16-19,86.84,75.29
Israel,2021-11-03,20-29,83.58,74.58
Israel,2021-11-03,30-39,87.39,80.05
Israel,2021-11-03,40-49,89.31,82.93
Israel,2021-11-03,50-59,90.18,84.85
Israel,2021-11-03,60-69,92.1,88.52
Israel,2021-11-03,70-79,90.36,88.32
Israel,2021-11-03,80-89,90.27,87.92
Israel,2021-11-03,90+,83.54,80.46
Israel,2021-11-04,12-15,56.81,46.4
Israel,2021-11-04,16-19,86.88,75.33
Israel,2021-11-04,20-29,83.6,74.6
Israel,2021-11-04,30-39,87.4,80.06
Israel,2021-11-04,40-49,89.32,82.94
Israel,2021-11-04,50-59,90.19,84.86
Israel,2021-11-04,60-69,92.11,88.52
Israel,2021-11-04,70-79,90.37,88.32
Israel,2021-11-04,80-89,90.28,87.92
Israel,2021-11-04,90+,83.55,80.46
Israel,2021-11-05,12-15,56.81,46.4
Israel,2021-11-05,16-19,86.88,75.33
Israel,2021-11-05,20-29,83.6,74.6
Israel,2021-11-05,30-39,87.4,80.06
Israel,2021-11-05,40-49,89.32,82.94
Israel,2021-11-05,50-59,90.2,84.86
Israel,2021-11-05,60-69,92.11,88.52
Israel,2021-11-05,70-79,90.37,88.32
Israel,2021-11-05,80-89,90.28,87.92
Israel,2021-11-05,90+,83.55,80.46
Israel,2021-11-06,12-15,56.81,46.41
Israel,2021-11-06,16-19,86.88,75.34
Israel,2021-11-06,20-29,83.6,74.6
Israel,2021-11-06,30-39,87.41,80.06
Israel,2021-11-06,40-49,89.32,82.94
Israel,2021-11-06,50-59,90.2,84.86
Israel,2021-11-06,60-69,92.11,88.52
Israel,2021-11-06,70-79,90.37,88.32
Israel,2021-11-06,80-89,90.28,87.92
Israel,2021-11-06,90+,83.55,80.46
Israel,2021-11-07,12-15,56.93,46.6
Israel,2021-11-07,16-19,86.97,75.44
Israel,2021-11-07,20-29,83.68,74.67
Israel,2021-11-07,30-39,87.46,80.12
Israel,2021-11-07,40-49,89.36,82.99
Israel,2021-11-07,50-59,90.23,84.89
Israel,2021-11-07,60-69,92.13,88.55
Israel,2021-11-07,70-79,90.38,88.35
Israel,2021-11-07,80-89,90.29,87.94
Israel,2021-11-07,90+,83.56,80.47
Israel,2021-11-08,12-15,56.97,46.66
Israel,2021-11-08,16-19,87.01,75.48
Israel,2021-11-08,20-29,83.72,74.7
Israel,2021-11-08,30-39,87.48,80.14
Israel,2021-11-08,40-49,89.38,83.0
Israel,2021-11-08,50-59,90.24,84.91
Israel,2021-11-08,60-69,92.14,88.56
Israel,2021-11-08,70-79,90.39,88.35
Israel,2021-11-08,80-89,90.3,87.95
Israel,2021-11-08,90+,83.57,80.48
Israel,2021-11-09,12-15,56.99,46.69
Israel,2021-11-09,16-19,87.03,75.51
Israel,2021-11-09,20-29,83.74,74.72
Israel,2021-11-09,30-39,87.5,80.16
Israel,2021-11-09,40-49,89.39,83.02
Israel,2021-11-09,50-59,90.25,84.92
Israel,2021-11-09,60-69,92.15,88.57
Israel,2021-11-09,70-79,90.39,88.36
Israel,2021-11-09,80-89,90.3,87.96
Israel,2021-11-09,90+,83.58,80.49
Israel,2021-11-10,12-15,57.03,46.75
Israel,2021-11-10,16-19,87.08,75.56
Israel,2021-11-10,20-29,83.77,74.75
Israel,2021-11-10,30-39,87.52,80.18
Israel,2021-11-10,40-49,89.41,83.03
Israel,2021-11-10,50-59,90.26,84.93
Israel,2021-11-10,60-69,92.15,88.58
Israel,2021-11-10,70-79,90.4,88.37
Israel,2021-11-10,80-89,90.31,87.97
Israel,2021-11-10,90+,83.58,80.5
Israel,2021-11-11,12-15,57.1,46.85
Israel,2021-11-11,16-19,87.13,75.62
Israel,2021-11-11,20-29,83.82,74.8
Israel,2021-11-11,30-39,87.55,80.21
Israel,2021-11-11,40-49,89.44,83.06
Israel,2021-11-11,50-59,90.28,84.96
Israel,2021-11-11,60-69,92.17,88.6
Israel,2021-11-11,70-79,90.41,88.38
Israel,2021-11-11,80-89,90.32,87.98
Israel,2021-11-11,90+,83.59,80.51
Israel,2021-11-12,12-15,57.12,46.88
Israel,2021-11-12,16-19,87.15,75.65
Israel,2021-11-12,20-29,83.83,74.81
Israel,2021-11-12,30-39,87.56,80.22
Israel,2021-11-12,40-49,89.44,83.06
Israel,2021-11-12,50-59,90.28,84.96
Israel,2021-11-12,60-69,92.17,88.6
Israel,2021-11-12,70-79,90.41,88.38
Israel,2021-11-12,80-89,90.32,87.99
Israel,2021-11-12,90+,83.59,80.51
Israel,2021-11-13,12-15,57.13,46.9
Israel,2021-11-13,16-19,87.16,75.66
Israel,2021-11-13,20-29,83.83,74.81
Israel,2021-11-13,30-39,87.57,80.23
Israel,2021-11-13,40-49,89.45,83.07
Israel,2021-11-13,50-59,90.28,84.96
Israel,2021-11-13,60-69,92.17,88.6
Israel,2021-11-13,70-79,90.41,88.38
Israel,2021-11-13,80-89,90.32,87.99
Israel,2021-11-13,90+,83.59,80.51
Israel,2021-11-14,12-15,57.13,46.9
Israel,2021-11-14,16-19,87.16,75.66
Israel,2021-11-14,20-29,83.83,74.81
Israel,2021-11-14,30-39,87.57,80.23
Israel,2021-11-14,40-49,89.45,83.07
Israel,2021-11-14,50-59,90.28,84.96
Israel,2021-11-14,60-69,92.17,88.6
Israel,2021-11-14,70-79,90.41,88.38
Israel,2021-11-14,80-89,90.32,87.99
Israel,2021-11-14,90+,83.59,80.51
Italy,2021-01-01,18-24,0.0,0.0
Italy,2021-01-01,25-49,0.02,0.0
Italy,2021-01-01,50-59,0.02,0.0
Italy,2021-01-01,60-69,0.02,0.0
Italy,2021-01-01,70-79,0.0,0.0
Italy,2021-01-01,80+,0.0,0.0
Italy,2021-01-08,18-24,0.36,0.0
Italy,2021-01-08,25-49,1.58,0.0
Italy,2021-01-08,50-59,1.98,0.0
Italy,2021-01-08,60-69,1.58,0.0
Italy,2021-01-08,70-79,0.28,0.0
Italy,2021-01-08,80+,0.8,0.0
Italy,2021-01-15,18-24,0.9,0.0
Italy,2021-01-15,25-49,2.71,0.01
Italy,2021-01-15,50-59,3.38,0.01
Italy,2021-01-15,60-69,2.67,0.01
Italy,2021-01-15,70-79,0.7,0.0
Italy,2021-01-15,80+,2.31,0.0
Italy,2021-01-22,18-24,1.0,0.03
Italy,2021-01-22,25-49,2.95,0.28
Italy,2021-01-22,50-59,3.67,0.34
Italy,2021-01-22,60-69,2.9,0.27
Italy,2021-01-22,70-79,0.85,0.03
Italy,2021-01-22,80+,2.99,0.11
Italy,2021-01-29,18-24,1.03,0.32
Italy,2021-01-29,25-49,3.01,1.52
Italy,2021-01-29,50-59,3.74,1.91
Italy,2021-01-29,60-69,2.96,1.55
Italy,2021-01-29,70-79,0.88,0.26
Italy,2021-01-29,80+,3.16,0.67
Italy,2021-02-05,18-24,1.11,0.86
Italy,2021-02-05,25-49,3.17,2.65
Italy,2021-02-05,50-59,3.91,3.32
Italy,2021-02-05,60-69,3.1,2.64
Italy,2021-02-05,70-79,0.96,0.66
Italy,2021-02-05,80+,3.42,2.05
Italy,2021-02-12,18-24,1.45,0.97
Italy,2021-02-12,25-49,3.75,2.91
Italy,2021-02-12,50-59,4.47,3.64
Italy,2021-02-12,60-69,3.55,2.88
Italy,2021-02-12,70-79,1.19,0.8
Italy,2021-02-12,80+,4.97,2.74
Italy,2021-02-19,18-24,1.8,1.01
Italy,2021-02-19,25-49,4.54,2.99
Italy,2021-02-19,50-59,5.22,3.73
Italy,2021-02-19,60-69,3.96,2.96
Italy,2021-02-19,70-79,1.43,0.86
Italy,2021-02-19,80+,9.61,2.95
Italy,2021-02-26,18-24,2.07,1.08
Italy,2021-02-26,25-49,5.42,3.12
Italy,2021-02-26,50-59,6.35,3.87
Italy,2021-02-26,60-69,4.57,3.08
Italy,2021-02-26,70-79,1.62,0.92
Italy,2021-02-26,80+,18.66,3.2
Italy,2021-03-05,18-24,2.36,1.39
Italy,2021-03-05,25-49,6.48,3.6
Italy,2021-03-05,50-59,8.02,4.37
Italy,2021-03-05,60-69,5.78,3.52
Italy,2021-03-05,70-79,1.96,1.14
Italy,2021-03-05,80+,28.32,4.53
Italy,2021-03-12,18-24,2.69,1.66
Italy,2021-03-12,25-49,7.66,4.01
Italy,2021-03-12,50-59,9.68,4.8
Italy,2021-03-12,60-69,7.05,3.91
Italy,2021-03-12,70-79,2.53,1.36
Italy,2021-03-12,80+,37.8,8.63
Italy,2021-03-19,18-24,2.91,1.84
Italy,2021-03-19,25-49,8.18,4.29
Italy,2021-03-19,50-59,10.37,5.1
Italy,2021-03-19,60-69,7.77,4.19
Italy,2021-03-19,70-79,3.87,1.55
Italy,2021-03-19,80+,45.21,16.95
Italy,2021-03-26,18-24,3.36,1.97
Italy,2021-03-26,25-49,9.25,4.47
Italy,2021-03-26,50-59,11.81,5.31
Italy,2021-03-26,60-69,9.51,4.42
Italy,2021-03-26,70-79,8.09,1.74
Italy,2021-03-26,80+,53.68,26.09
Italy,2021-04-02,18-24,3.78,2.06
Italy,2021-04-02,25-49,10.03,4.62
Italy,2021-04-02,50-59,12.94,5.51
Italy,2021-04-02,60-69,11.33,4.7
Italy,2021-04-02,70-79,14.23,2.12
Italy,2021-04-02,80+,63.78,34.88
Italy,2021-04-09,18-24,4.21,2.17
Italy,2021-04-09,25-49,10.73,4.82
Italy,2021-04-09,50-59,14.1,5.8
Italy,2021-04-09,60-69,13.66,5.11
Italy,2021-04-09,70-79,23.37,2.82
Italy,2021-04-09,80+,75.39,42.5
Italy,2021-04-16,18-24,4.59,2.32
Italy,2021-04-16,25-49,11.34,5.04
Italy,2021-04-16,50-59,15.25,6.18
Italy,2021-04-16,60-69,17.91,5.77
Italy,2021-04-16,70-79,37.36,4.22
Italy,2021-04-16,80+,81.66,49.93
Italy,2021-04-23,18-24,4.99,2.5
Italy,2021-04-23,25-49,11.99,5.33
Italy,2021-04-23,50-59,16.48,6.71
Italy,2021-04-23,60-69,24.22,6.83
Italy,2021-04-23,70-79,51.31,6.75
Italy,2021-04-23,80+,86.03,58.98
Italy,2021-04-30,18-24,5.74,2.77
Italy,2021-04-30,25-49,12.94,5.8
Italy,2021-04-30,50-59,18.75,7.56
Italy,2021-04-30,60-69,34.32,8.76
Italy,2021-04-30,70-79,63.85,10.95
Italy,2021-04-30,80+,88.47,69.63
Italy,2021-05-07,18-24,6.64,3.2
Italy,2021-05-07,25-49,14.15,6.66
Italy,2021-05-07,50-59,22.84,9.01
Italy,2021-05-07,60-69,47.48,11.7
Italy,2021-05-07,70-79,72.82,16.52
Italy,2021-05-07,80+,90.09,76.31
Italy,2021-05-14,18-24,7.88,3.65
Italy,2021-05-14,25-49,15.75,7.75
Italy,2021-05-14,50-59,29.65,10.96
Italy,2021-05-14,60-69,59.58,15.15
Italy,2021-05-14,70-79,77.88,23.19
Italy,2021-05-14,80+,91.39,80.41
Italy,2021-05-21,18-24,9.24,4.45
Italy,2021-05-21,25-49,18.14,9.35
Italy,2021-05-21,50-59,37.45,14.11
Italy,2021-05-21,60-69,67.37,21.5
Italy,2021-05-21,70-79,81.23,29.16
Italy,2021-05-21,80+,92.43,82.72
Italy,2021-05-28,18-24,10.93,5.56
Italy,2021-05-28,25-49,21.05,11.25
Italy,2021-05-28,50-59,46.09,18.58
Italy,2021-05-28,60-69,73.18,27.93
Italy,2021-05-28,70-79,83.44,34.42
Italy,2021-05-28,80+,93.28,84.37
Italy,2021-06-04,18-24,17.18,6.96
Italy,2021-06-04,25-49,26.88,12.71
Italy,2021-06-04,50-59,57.82,21.86
Italy,2021-06-04,60-69,77.13,31.49
Italy,2021-06-04,70-79,85.01,37.71
Italy,2021-06-04,80+,93.89,85.51
Italy,2021-06-11,18-24,24.0,7.73
Italy,2021-06-11,25-49,35.58,13.96
Italy,2021-06-11,50-59,66.86,24.18
Italy,2021-06-11,60-69,79.89,34.55
Italy,2021-06-11,70-79,86.28,41.29
Italy,2021-06-11,80+,94.48,86.44
Italy,2021-06-18,18-24,29.32,8.8
Italy,2021-06-18,25-49,42.59,15.61
Italy,2021-06-18,50-59,70.38,29.17
Italy,2021-06-18,60-69,81.24,41.18
Italy,2021-06-18,70-79,86.97,47.03
Italy,2021-06-18,80+,94.84,87.64
Italy,2021-06-25,18-24,36.02,10.06
Italy,2021-06-25,25-49,48.89,17.73
Italy,2021-06-25,50-59,72.55,36.32
Italy,2021-06-25,60-69,82.21,47.0
Italy,2021-06-25,70-79,87.52,53.83
Italy,2021-06-25,80+,95.13,88.78
Italy,2021-07-02,18-24,43.74,11.92
Italy,2021-07-02,25-49,53.09,20.49
Italy,2021-07-02,50-59,73.98,43.6
Italy,2021-07-02,60-69,82.99,52.07
Italy,2021-07-02,70-79,87.97,63.12
Italy,2021-07-02,80+,95.35,89.71
Italy,2021-07-09,18-24,48.83,16.14
Italy,2021-07-09,25-49,55.42,25.14
Italy,2021-07-09,50-59,74.79,52.73
Italy,2021-07-09,60-69,83.54,58.14
Italy,2021-07-09,70-79,88.31,71.32
Italy,2021-07-09,80+,95.52,90.35
Italy,2021-07-16,18-24,51.8,21.5
Italy,2021-07-16,25-49,57.15,32.47
Italy,2021-07-16,50-59,75.45,60.38
Italy,2021-07-16,60-69,84.02,64.66
Italy,2021-07-16,70-79,88.62,76.86
Italy,2021-07-16,80+,95.68,90.84
Italy,2021-07-23,18-24,55.96,27.55
Italy,2021-07-23,25-49,59.51,39.54
Italy,2021-07-23,50-59,76.35,64.88
Italy,2021-07-23,60-69,84.68,71.36
Italy,2021-07-23,70-79,89.02,81.65
Italy,2021-07-23,80+,95.87,91.24
Italy,2021-07-30,18-24,60.96,35.16
Italy,2021-07-30,25-49,62.32,45.69
Italy,2021-07-30,50-59,77.41,67.99
Italy,2021-07-30,60-69,85.42,76.18
Italy,2021-07-30,70-79,89.45,83.72
Italy,2021-07-30,80+,96.07,91.51
Italy,2021-08-06,18-24,65.93,42.14
Italy,2021-08-06,25-49,65.02,50.45
Italy,2021-08-06,50-59,78.54,70.05
Italy,2021-08-06,60-69,86.12,78.9
Italy,2021-08-06,70-79,89.85,84.69
Italy,2021-08-06,80+,96.26,91.7
Italy,2021-08-13,18-24,69.92,46.81
Italy,2021-08-13,25-49,67.3,52.8
Italy,2021-08-13,50-59,79.7,71.33
Italy,2021-08-13,60-69,86.77,80.13
Italy,2021-08-13,70-79,90.21,85.2
Italy,2021-08-13,80+,96.44,91.84
Italy,2021-08-20,18-24,72.58,49.95
Italy,2021-08-20,25-49,69.02,54.67
Italy,2021-08-20,50-59,80.66,72.07
Italy,2021-08-20,60-69,87.34,81.08
Italy,2021-08-20,70-79,90.53,85.56
Italy,2021-08-20,80+,96.6,91.97
Italy,2021-08-27,18-24,75.2,54.63
Italy,2021-08-27,25-49,70.79,57.32
Italy,2021-08-27,50-59,81.71,73.23
Italy,2021-08-27,60-69,87.96,81.85
Italy,2021-08-27,70-79,90.89,85.96
Italy,2021-08-27,80+,96.8,92.14
Italy,2021-09-03,18-24,77.73,59.68
Italy,2021-09-03,25-49,72.57,60.13
Italy,2021-09-03,50-59,82.78,74.34
Italy,2021-09-03,60-69,88.6,82.55
Italy,2021-09-03,70-79,91.28,86.34
Italy,2021-09-03,80+,97.01,92.32
Italy,2021-09-10,18-24,79.45,64.29
Italy,2021-09-10,25-49,73.82,62.92
Italy,2021-09-10,50-59,83.54,75.54
Italy,2021-09-10,60-69,89.08,83.15
Italy,2021-09-10,70-79,91.6,86.67
Italy,2021-09-10,80+,97.2,92.49
Italy,2021-09-17,18-24,80.79,67.97
Italy,2021-09-17,25-49,75.06,65.22
Italy,2021-09-17,50-59,84.3,76.68
Italy,2021-09-17,60-69,89.55,83.74
Italy,2021-09-17,70-79,91.89,87.0
Italy,2021-09-17,80+,97.36,92.67
Italy,2021-09-24,18-24,82.37,71.16
Italy,2021-09-24,25-49,76.71,67.28
Italy,2021-09-24,50-59,85.4,77.8
Italy,2021-09-24,60-69,90.12,84.35
Italy,2021-09-24,70-79,92.16,87.35
Italy,2021-09-24,80+,97.53,92.86
Italy,2021-10-01,18-24,83.73,73.22
Italy,2021-10-01,25-49,78.12,68.72
Italy,2021-10-01,50-59,86.31,78.59
Italy,2021-10-01,60-69,90.57,84.82
Italy,2021-10-01,70-79,92.38,87.63
Italy,2021-10-01,80+,97.68,93.03
Italy,2021-10-08,18-24,84.76,74.64
Italy,2021-10-08,25-49,79.2,69.89
Italy,2021-10-08,50-59,86.99,79.25
Italy,2021-10-08,60-69,90.92,85.21
Italy,2021-10-08,70-79,92.54,87.86
Italy,2021-10-08,80+,97.81,93.17
Italy,2021-10-15,18-24,86.0,76.17
Italy,2021-10-15,25-49,80.46,71.36
Italy,2021-10-15,50-59,87.79,80.15
Italy,2021-10-15,60-69,91.33,85.67
Italy,2021-10-15,70-79,92.71,88.1
Italy,2021-10-15,80+,97.92,93.33
Italy,2021-10-22,18-24,86.71,77.46
Italy,2021-10-22,25-49,81.09,72.66
Italy,2021-10-22,50-59,88.19,80.95
Italy,2021-10-22,60-69,91.56,86.06
Italy,2021-10-22,70-79,92.83,88.29
Italy,2021-10-22,80+,98.01,93.47
Italy,2021-10-29,18-24,87.11,78.45
Italy,2021-10-29,25-49,81.44,73.7
Italy,2021-10-29,50-59,88.41,81.58
Italy,2021-10-29,60-69,91.71,86.37
Italy,2021-10-29,70-79,92.92,88.43
Italy,2021-10-29,80+,98.08,93.58
Italy,2021-11-05,18-24,87.41,79.33
Italy,2021-11-05,25-49,81.69,74.61
Italy,2021-11-05,50-59,88.56,82.15
Italy,2021-11-05,60-69,91.83,86.65
Italy,2021-11-05,70-79,92.99,88.55
Italy,2021-11-05,80+,98.13,93.68
Italy,2021-11-12,18-24,87.73,80.08
Italy,2021-11-12,25-49,81.97,75.33
Italy,2021-11-12,50-59,88.74,82.6
Italy,2021-11-12,60-69,91.97,86.91
Italy,2021-11-12,70-79,93.09,88.7
Italy,2021-11-12,80+,98.21,93.8
Italy,2021-11-19,18-24,88.02,80.57
Italy,2021-11-19,25-49,82.25,75.79
Italy,2021-11-19,50-59,88.92,82.87
Italy,2021-11-19,60-69,92.12,87.09
Italy,2021-11-19,70-79,93.19,88.81
Italy,2021-11-19,80+,98.29,93.89
Italy,2021-11-26,18-24,88.18,80.74
Italy,2021-11-26,25-49,82.39,75.93
Italy,2021-11-26,50-59,89.02,82.97
Italy,2021-11-26,60-69,92.2,87.18
Italy,2021-11-26,70-79,93.25,88.86
Italy,2021-11-26,80+,98.32,93.94
Jersey,2021-04-04,50-54,82.0,16.0
Jersey,2021-04-04,55-59,91.0,33.0
Jersey,2021-04-04,60-64,95.0,37.0
Jersey,2021-04-04,65-69,90.0,67.0
Jersey,2021-04-04,70-74,96.0,60.0
Jersey,2021-04-04,75-79,97.0,72.0
Jersey,2021-04-04,80+,100.0,86.0
Jersey,2021-04-11,0-17,0.0,0.0
Jersey,2021-04-11,18-29,10.0,5.0
Jersey,2021-04-11,30-39,13.0,7.0
Jersey,2021-04-11,40-49,23.0,12.0
Jersey,2021-04-11,50-54,83.0,17.0
Jersey,2021-04-11,55-59,91.0,45.0
Jersey,2021-04-11,60-64,95.0,40.0
Jersey,2021-04-11,65-69,91.0,73.0
Jersey,2021-04-11,70-74,96.0,66.0
Jersey,2021-04-11,75-79,97.0,81.0
Jersey,2021-04-11,80+,100.0,90.0
Jersey,2021-04-18,0-17,0.0,0.0
Jersey,2021-04-18,18-29,10.0,6.0
Jersey,2021-04-18,30-39,14.0,8.0
Jersey,2021-04-18,40-49,48.0,14.0
Jersey,2021-04-18,50-54,83.0,19.0
Jersey,2021-04-18,55-59,92.0,47.0
Jersey,2021-04-18,60-64,95.0,43.0
Jersey,2021-04-18,65-69,91.0,77.0
Jersey,2021-04-18,70-74,96.0,75.0
Jersey,2021-04-18,75-79,98.0,87.0
Jersey,2021-04-18,80+,100.0,95.0
Jersey,2021-04-25,0-17,0.0,0.0
Jersey,2021-04-25,18-29,10.0,6.0
Jersey,2021-04-25,30-39,14.0,9.0
Jersey,2021-04-25,40-49,65.0,15.0
Jersey,2021-04-25,50-54,85.0,23.0
Jersey,2021-04-25,55-59,93.0,53.0
Jersey,2021-04-25,60-64,96.0,50.0
Jersey,2021-04-25,65-69,91.0,80.0
Jersey,2021-04-25,70-74,96.0,84.0
Jersey,2021-04-25,75-79,98.0,91.0
Jersey,2021-04-25,80+,100.0,98.0
Jersey,2021-05-02,0-17,0.0,0.0
Jersey,2021-05-02,18-29,10.0,1.0
Jersey,2021-05-02,30-39,14.0,11.0
Jersey,2021-05-02,40-49,67.0,18.0
Jersey,2021-05-02,50-54,85.0,30.0
Jersey,2021-05-02,55-59,93.0,63.0
Jersey,2021-05-02,60-64,96.0,83.0
Jersey,2021-05-02,65-69,92.0,85.0
Jersey,2021-05-02,70-74,96.0,91.0
Jersey,2021-05-02,75-79,99.0,95.0
Jersey,2021-05-02,80+,100.0,99.0
Jersey,2021-05-12,0-17,1.0,1.0
Jersey,2021-05-12,18-29,10.0,8.0
Jersey,2021-05-12,30-39,26.0,12.0
Jersey,2021-05-12,40-49,71.0,19.0
Jersey,2021-05-12,50-54,87.0,47.0
Jersey,2021-05-12,55-59,94.0,76.0
Jersey,2021-05-12,60-64,97.0,87.0
Jersey,2021-05-12,65-69,92.0,87.0
Jersey,2021-05-12,70-74,97.0,93.0
Jersey,2021-05-12,75-79,99.0,96.0
Jersey,2021-05-12,80+,100.0,100.0
Jersey,2021-05-16,0-17,1.0,1.0
Jersey,2021-05-16,18-29,10.0,8.0
Jersey,2021-05-16,30-39,33.0,12.0
Jersey,2021-05-16,40-49,73.0,19.0
Jersey,2021-05-16,50-54,87.0,58.0
Jersey,2021-05-16,55-59,94.0,80.0
Jersey,2021-05-16,60-64,97.0,88.0
Jersey,2021-05-16,65-69,92.0,88.0
Jersey,2021-05-16,70-74,97.0,93.0
Jersey,2021-05-16,75-79,99.0,96.0
Jersey,2021-05-16,80+,100.0,100.0
Jersey,2021-05-19,0-17,1.0,1.0
Jersey,2021-05-19,18-29,10.0,8.0
Jersey,2021-05-19,30-39,46.0,12.0
Jersey,2021-05-19,40-49,74.0,19.0
Jersey,2021-05-19,50-54,87.0,58.0
Jersey,2021-05-19,55-59,95.0,80.0
Jersey,2021-05-19,60-64,97.0,89.0
Jersey,2021-05-19,65-69,92.0,88.0
Jersey,2021-05-19,70-74,97.0,94.0
