location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Jersey,2021-08-01,70-74,99.0,97.0,
Jersey,2021-08-01,75-79,100.0,100.0,
Jersey,2021-08-01,80+,100.0,100.0,
Jersey,2021-08-04,0-17,1.0,1.0,
Jersey,2021-08-04,18-29,64.0,48.0,
Jersey,2021-08-04,30-39,74.0,66.0,
Jersey,2021-08-04,40-49,85.0,81.0,
Jersey,2021-08-04,50-54,91.0,88.0,
Jersey,2021-08-04,55-59,98.0,96.0,
Jersey,2021-08-04,60-64,100.0,98.0,
Jersey,2021-08-04,65-69,94.0,93.0,
Jersey,2021-08-04,70-74,99.0,97.0,
Jersey,2021-08-04,75-79,100.0,100.0,
Jersey,2021-08-04,80+,100.0,100.0,
Jersey,2021-08-08,0-17,10.0,3.0,
Jersey,2021-08-08,18-29,64.0,50.0,
Jersey,2021-08-08,30-39,74.0,67.0,
Jersey,2021-08-08,40-49,85.0,81.0,
Jersey,2021-08-08,50-54,92.0,89.0,
Jersey,2021-08-08,55-59,98.0,96.0,
Jersey,2021-08-08,60-64,100.0,98.0,
Jersey,2021-08-08,65-69,94.0,93.0,
Jersey,2021-08-08,70-74,99.0,97.0,
Jersey,2021-08-08,75-79,100.0,100.0,
Jersey,2021-08-08,80+,100.0,100.0,
Jersey,2021-08-11,0-17,19.0,3.0,
Jersey,2021-08-11,18-29,65.0,52.0,
Jersey,2021-08-11,30-39,74.0,67.0,
Jersey,2021-08-11,40-49,85.0,81.0,
Jersey,2021-08-11,50-54,92.0,89.0,
Jersey,2021-08-11,55-59,98.0,96.0,
Jersey,2021-08-11,60-64,100.0,98.0,
Jersey,2021-08-11,65-69,94.0,93.0,
Jersey,2021-08-11,70-74,99.0,97.0,
Jersey,2021-08-11,75-79,100.0,100.0,
Jersey,2021-08-11,80+,100.0,100.0,
Jersey,2021-08-15,0-17,25.0,0.0,
Jersey,2021-08-15,18-29,65.0,54.0,
Jersey,2021-08-15,30-39,74.0,68.0,
Jersey,2021-08-15,40-49,86.0,82.0,
Jersey,2021-08-15,50-54,92.0,89.0,
Jersey,2021-08-15,55-59,98.0,96.0,
Jersey,2021-08-15,60-64,100.0,98.0,
Jersey,2021-08-15,65-69,94.0,93.0,
Jersey,2021-08-15,70-74,99.0,97.0,
Jersey,2021-08-15,75-79,100.0,100.0,
Jersey,2021-08-15,80+,100.0,100.0,
Jersey,2021-08-18,0-17,28.0,3.0,
Jersey,2021-08-18,18-29,65.0,54.0,
Jersey,2021-08-18,30-39,74.0,68.0,
Jersey,2021-08-18,40-49,86.0,82.0,
Jersey,2021-08-18,50-54,92.0,89.0,
Jersey,2021-08-18,55-59,98.0,97.0,
Jersey,2021-08-18,60-64,100.0,98.0,
Jersey,2021-08-18,65-69,94.0,93.0,
Jersey,2021-08-18,70-74,99.0,97.0,
Jersey,2021-08-18,75-79,100.0,100.0,
Jersey,2021-08-18,80+,100.0,100.0,
Jersey,2021-08-22,0-17,32.0,3.0,
Jersey,2021-08-22,18-29,66.0,56.0,
Jersey,2021-08-22,30-39,75.0,69.0,
Jersey,2021-08-22,40-49,86.0,83.0,
Jersey,2021-08-22,50-54,92.0,89.0,
Jersey,2021-08-22,55-59,99.0,97.0,
Jersey,2021-08-22,60-64,100.0,98.0,
Jersey,2021-08-22,65-69,94.0,93.0,
Jersey,2021-08-22,70-74,99.0,97.0,
Jersey,2021-08-22,75-79,100.0,100.0,
Jersey,2021-08-22,80+,100.0,100.0,
Jersey,2021-08-29,0-17,38.0,58.0,
Jersey,2021-08-29,18-29,66.0,70.0,
Jersey,2021-08-29,30-39,75.0,83.0,
Jersey,2021-08-29,40-49,86.0,90.0,
Jersey,2021-08-29,50-54,92.0,97.0,
Jersey,2021-08-29,55-59,99.0,99.0,
Jersey,2021-08-29,60-64,100.0,99.0,
Jersey,2021-08-29,65-69,94.0,93.0,
Jersey,2021-08-29,70-74,99.0,97.0,
Jersey,2021-08-29,75-79,100.0,100.0,
Jersey,2021-08-29,80+,100.0,100.0,
Jersey,2021-09-01,18-29,67.0,60.0,
Jersey,2021-09-01,30-39,75.0,71.0,
Jersey,2021-09-01,40-49,86.0,84.0,
Jersey,2021-09-01,50-54,92.0,90.0,
Jersey,2021-09-01,55-59,99.0,97.0,
Jersey,2021-09-01,60-64,100.0,99.0,
Jersey,2021-09-01,65-69,94.0,93.0,
Jersey,2021-09-01,70-74,99.0,98.0,
Jersey,2021-09-01,75-79,100.0,100.0,
Jersey,2021-09-01,80+,100.0,100.0,
Jersey,2021-09-05,18-29,0.67,0.6,
Jersey,2021-09-05,30-39,0.75,0.71,
Jersey,2021-09-05,40-49,0.96,0.84,
Jersey,2021-09-05,50-54,0.92,0.9,
Jersey,2021-09-05,55-59,0.99,0.98,
Jersey,2021-09-05,60-64,1.0,0.99,
Jersey,2021-09-05,65-69,0.94,0.94,
Jersey,2021-09-05,70-74,0.99,0.98,
Jersey,2021-09-05,75-79,1.0,1.0,
Jersey,2021-09-05,80+,1.0,1.0,
Jersey,2021-09-08,18-29,0.67,0.61,
Jersey,2021-09-08,30-39,0.75,0.72,
Jersey,2021-09-08,40-49,0.86,0.84,
Jersey,2021-09-08,50-54,0.92,0.9,
Jersey,2021-09-08,55-59,0.99,0.98,
Jersey,2021-09-08,60-64,1.0,0.99,
Jersey,2021-09-08,65-69,0.94,0.93,
Jersey,2021-09-08,70-74,0.99,0.98,
Jersey,2021-09-08,75-79,1.0,1.0,
Jersey,2021-09-08,80+,1.0,1.0,
Jersey,2021-09-12,18-29,0.67,0.62,
Jersey,2021-09-12,30-39,0.75,0.72,
Jersey,2021-09-12,40-49,0.86,0.84,
Jersey,2021-09-12,50-54,0.92,0.9,
Jersey,2021-09-12,55-59,0.99,0.98,
Jersey,2021-09-12,60-64,1.0,0.99,
Jersey,2021-09-12,65-69,0.94,0.93,
Jersey,2021-09-12,70-74,0.99,0.98,
Jersey,2021-09-12,75-79,1.0,1.0,
Jersey,2021-09-12,80+,1.0,1.0,
Jersey,2021-09-15,18-29,0.67,0.62,
Jersey,2021-09-15,30-39,0.75,0.72,
Jersey,2021-09-15,40-49,0.86,0.84,
Jersey,2021-09-15,50-54,0.92,0.9,
Jersey,2021-09-15,55-59,0.99,0.98,
Jersey,2021-09-15,60-64,1.0,0.99,
Jersey,2021-09-15,65-69,0.94,0.94,
Jersey,2021-09-15,70-74,0.99,0.98,
Jersey,2021-09-15,75-79,1.0,1.0,
Jersey,2021-09-15,80+,1.0,1.0,
Jersey,2021-09-19,18-29,0.68,0.63,
Jersey,2021-09-19,30-39,0.75,0.73,
Jersey,2021-09-19,40-49,0.86,0.84,
Jersey,2021-09-19,50-54,0.92,0.9,
Jersey,2021-09-19,55-59,0.99,0.98,
Jersey,2021-09-19,60-64,1.0,0.99,
Jersey,2021-09-19,65-69,0.94,0.94,
Jersey,2021-09-19,70-74,0.99,0.98,
Jersey,2021-09-19,75-79,1.0,1.0,
Jersey,2021-09-19,80+,1.0,1.0,
Jersey,2021-09-22,18-29,0.68,0.63,
Jersey,2021-09-22,30-39,0.76,0.73,
Jersey,2021-09-22,40-49,0.86,0.84,
Jersey,2021-09-22,50-54,0.92,0.9,
Jersey,2021-09-22,55-59,0.99,0.98,
Jersey,2021-09-22,60-64,1.0,0.99,
Jersey,2021-09-22,65-69,0.94,0.94,
Jersey,2021-09-22,70-74,0.99,0.98,
Jersey,2021-09-22,75-79,1.0,1.0,
Jersey,2021-09-22,80+,1.0,1.0,
Jersey,2021-09-26,18-29,68.0,63.0,
Jersey,2021-09-26,30-39,76.0,73.0,
Jersey,2021-09-26,40-49,86.0,84.0,
Jersey,2021-09-26,50-54,92.0,91.0,
Jersey,2021-09-26,55-59,99.0,98.0,
Jersey,2021-09-26,60-64,100.0,100.0,
Jersey,2021-09-26,65-69,94.0,94.0,
Jersey,2021-09-26,70-74,99.0,98.0,
Jersey,2021-09-26,75-79,100.0,100.0,
Jersey,2021-09-26,80+,100.0,100.0,
Jersey,2021-09-29,18-29,68.0,63.0,
Jersey,2021-09-29,30-39,76.0,73.0,
Jersey,2021-09-29,40-49,86.0,85.0,
Jersey,2021-09-29,50-54,92.0,91.0,
Jersey,2021-09-29,55-59,99.0,98.0,
Jersey,2021-09-29,60-64,100.0,100.0,
Jersey,2021-09-29,65-69,95.0,94.0,
Jersey,2021-09-29,70-74,99.0,98.0,
Jersey,2021-09-29,75-79,100.0,100.0,
Jersey,2021-09-29,80+,100.0,100.0,
Jersey,2021-10-03,18-29,68.0,63.0,
Jersey,2021-10-03,30-39,76.0,73.0,
Jersey,2021-10-03,40-49,86.0,85.0,
Jersey,2021-10-03,50-54,92.0,91.0,
Jersey,2021-10-03,55-59,99.0,98.0,
Jersey,2021-10-03,60-64,100.0,100.0,
Jersey,2021-10-03,65-69,95.0,94.0,
Jersey,2021-10-03,70-74,99.0,98.0,
Jersey,2021-10-03,75-79,100.0,100.0,
Jersey,2021-10-03,80+,100.0,100.0,
Jersey,2021-10-06,18-29,68.0,63.0,
Jersey,2021-10-06,30-39,76.0,73.0,
Jersey,2021-10-06,40-49,86.0,85.0,
Jersey,2021-10-06,50-54,92.0,90.0,
Jersey,2021-10-06,55-59,100.0,99.0,
Jersey,2021-10-06,60-64,100.0,100.0,
Jersey,2021-10-06,65-69,95.0,94.0,
Jersey,2021-10-06,70-74,99.0,98.0,
Jersey,2021-10-06,75-79,100.0,100.0,
Jersey,2021-10-06,80+,100.0,100.0,
Jersey,2021-10-13,18-29,68.0,63.0,
Jersey,2021-10-13,30-39,76.0,73.0,
Jersey,2021-10-13,40-49,86.0,85.0,
Jersey,2021-10-13,50-54,92.0,90.0,
Jersey,2021-10-13,55-59,100.0,99.0,
Jersey,2021-10-13,60-64,100.0,100.0,
Jersey,2021-10-13,65-69,95.0,94.0,
Jersey,2021-10-13,70-74,99.0,98.0,
Jersey,2021-10-13,75-79,100.0,100.0,
Jersey,2021-10-13,80+,100.0,100.0,
Jersey,2021-10-17,18-29,68.0,63.0,
Jersey,2021-10-17,30-39,76.0,73.0,
Jersey,2021-10-17,40-49,87.0,85.0,
Jersey,2021-10-17,50-54,92.0,91.0,
Jersey,2021-10-17,55-59,100.0,99.0,
Jersey,2021-10-17,60-64,100.0,100.0,
Jersey,2021-10-17,65-69,95.0,94.0,
Jersey,2021-10-17,70-74,99.0,98.0,
Jersey,2021-10-17,75-79,100.0,100.0,
Jersey,2021-10-17,80+,100.0,100.0,
Jersey,2021-10-20,18-29,69.0,63.0,
Jersey,2021-10-20,30-39,76.0,73.0,
Jersey,2021-10-20,40-49,87.0,85.0,
Jersey,2021-10-20,50-54,92.0,91.0,
Jersey,2021-10-20,55-59,100.0,99.0,
Jersey,2021-10-20,60-64,100.0,100.0,
Jersey,2021-10-20,65-69,95.0,94.0,
Jersey,2021-10-20,70-74,99.0,98.0,
Jersey,2021-10-20,75-79,100.0,100.0,
Jersey,2021-10-20,80+,100.0,100.0,
Jersey,2021-10-24,18-29,69.0,64.0,
Jersey,2021-10-24,30-39,76.0,73.0,
Jersey,2021-10-24,40-49,87.0,85.0,
Jersey,2021-10-24,50-54,92.0,91.0,
Jersey,2021-10-24,55-59,100.0,99.0,
Jersey,2021-10-24,60-64,100.0,100.0,
Jersey,2021-10-24,65-69,95.0,94.0,
Jersey,2021-10-24,70-74,99.0,98.0,
Jersey,2021-10-24,75-79,100.0,100.0,
Jersey,2021-10-24,80+,100.0,100.0,
Jersey,2021-10-27,18-29,69.0,64.0,
Jersey,2021-10-27,30-39,76.0,73.0,
Jersey,2021-10-27,40-49,87.0,85.0,
Jersey,2021-10-27,50-54,92.0,91.0,
Jersey,2021-10-27,55-59,100.0,99.0,
Jersey,2021-10-27,60-64,100.0,100.0,
Jersey,2021-10-27,65-69,95.0,95.0,
Jersey,2021-10-27,70-74,99.0,98.0,
Jersey,2021-10-27,75-79,100.0,100.0,
Jersey,2021-10-27,80+,100.0,100.0,
Jersey,2021-10-31,18-29,69.0,64.0,
Jersey,2021-10-31,30-39,76.0,73.0,
Jersey,2021-10-31,40-49,87.0,85.0,
Jersey,2021-10-31,50-54,92.0,91.0,
Jersey,2021-10-31,55-59,100.0,99.0,
Jersey,2021-10-31,60-64,100.0,100.0,
Jersey,2021-10-31,65-69,95.0,95.0,
Jersey,2021-10-31,70-74,99.0,98.0,
Jersey,2021-10-31,75-79,100.0,100.0,
Jersey,2021-10-31,80+,100.0,100.0,
Jersey,2021-11-03,18-29,69.0,64.0,
Jersey,2021-11-03,30-39,76.0,73.0,
Jersey,2021-11-03,40-49,87.0,85.0,
Jersey,2021-11-03,50-54,92.0,91.0,
Jersey,2021-11-03,55-59,100.0,99.0,
Jersey,2021-11-03,60-64,100.0,100.0,
Jersey,2021-11-03,65-69,95.0,95.0,
Jersey,2021-11-03,70-74,99.0,98.0,
Jersey,2021-11-03,75-79,100.0,100.0,
Jersey,2021-11-03,80+,100.0,100.0,
Jersey,2021-11-07,18-29,69.0,64.0,
Jersey,2021-11-07,30-39,76.0,73.0,
Jersey,2021-11-07,40-49,87.0,85.0,
Jersey,2021-11-07,50-54,92.0,91.0,
Jersey,2021-11-07,55-59,100.0,99.0,
Jersey,2021-11-07,60-64,100.0,100.0,
Jersey,2021-11-07,65-69,95.0,95.0,
Jersey,2021-11-07,70-74,99.0,98.0,
Jersey,2021-11-07,75-79,100.0,100.0,
Jersey,2021-11-07,80+,100.0,100.0,
Jersey,2021-11-10,18-29,69.0,64.0,
Jersey,2021-11-10,30-39,76.0,73.0,
Jersey,2021-11-10,40-49,87.0,85.0,
Jersey,2021-11-10,50-54,92.0,91.0,
Jersey,2021-11-10,55-59,100.0,99.0,
Jersey,2021-11-10,60-64,100.0,100.0,
Jersey,2021-11-10,65-69,96.0,95.0,
Jersey,2021-11-10,70-74,99.0,98.0,
Jersey,2021-11-10,75-79,100.0,100.0,
Jersey,2021-11-10,80+,100.0,100.0,
Jersey,2021-11-14,18-29,69.0,64.0,
Jersey,2021-11-14,30-39,76.0,74.0,
Jersey,2021-11-14,40-49,87.0,85.0,
Jersey,2021-11-14,50-54,92.0,91.0,
Jersey,2021-11-14,55-59,100.0,99.0,
Jersey,2021-11-14,60-64,100.0,100.0,
Jersey,2021-11-14,65-69,96.0,95.0,
Jersey,2021-11-14,70-74,99.0,98.0,
Jersey,2021-11-14,75-79,100.0,100.0,
Jersey,2021-11-14,80+,100.0,100.0,
Jersey,2021-11-17,18-29,69.0,64.0,
Jersey,2021-11-17,30-39,76.0,74.0,
Jersey,2021-11-17,40-49,87.0,85.0,
Jersey,2021-11-17,50-54,92.0,91.0,
Jersey,2021-11-17,55-59,100.0,99.0,
Jersey,2021-11-17,60-64,100.0,100.0,
Jersey,2021-11-17,65-69,96.0,95.0,
Jersey,2021-11-17,70-74,99.0,98.0,
Jersey,2021-11-17,75-79,100.0,100.0,
Jersey,2021-11-17,80+,100.0,100.0,
Jersey,2021-11-21,18-29,69.0,65.0,
Jersey,2021-11-21,30-39,77.0,74.0,
Jersey,2021-11-21,40-49,87.0,85.0,
Jersey,2021-11-21,50-54,92.0,91.0,
Jersey,2021-11-21,55-59,100.0,99.0,
Jersey,2021-11-21,60-64,100.0,100.0,
Jersey,2021-11-21,65-69,96.0,95.0,
Jersey,2021-11-21,70-74,99.0,98.0,
Jersey,2021-11-21,75-79,100.0,100.0,
Jersey,2021-11-21,80+,100.0,100.0,
Jersey,2021-11-24,18-29,70.0,65.0,
Jersey,2021-11-24,30-39,77.0,74.0,
Jersey,2021-11-24,40-49,87.0,85.0,
Jersey,2021-11-24,50-54,92.0,91.0,
Jersey,2021-11-24,55-59,100.0,99.0,
Jersey,2021-11-24,60-64,100.0,100.0,
Jersey,2021-11-24,65-69,96.0,95.0,
Jersey,2021-11-24,70-74,99.0,98.0,
Jersey,2021-11-24,75-79,100.0,100.0,
Jersey,2021-11-24,80+,100.0,100.0,
Jersey,2021-11-28,18-29,70.0,65.0,
Jersey,2021-11-28,30-39,77.0,74.0,
Jersey,2021-11-28,40-49,87.0,86.0,
Jersey,2021-11-28,50-54,92.0,91.0,
Jersey,2021-11-28,55-59,100.0,99.0,
Jersey,2021-11-28,60-64,100.0,100.0,
Jersey,2021-11-28,65-69,96.0,95.0,
Jersey,2021-11-28,70-74,99.0,98.0,
Jersey,2021-11-28,75-79,100.0,100.0,
Jersey,2021-11-28,80+,100.0,100.0,
Jersey,2021-12-01,18-29,70.0,65.0,
Jersey,2021-12-01,30-39,77.0,74.0,
Jersey,2021-12-01,40-49,87.0,86.0,
Jersey,2021-12-01,50-54,92.0,91.0,
Jersey,2021-12-01,55-59,100.0,99.0,
Jersey,2021-12-01,60-64,100.0,100.0,
Jersey,2021-12-01,65-69,96.0,95.0,
Jersey,2021-12-01,70-74,99.0,98.0,
Jersey,2021-12-01,75-79,100.0,100.0,
Jersey,2021-12-01,80+,100.0,100.0,
Jersey,2021-12-05,18-29,70.0,65.0,
Jersey,2021-12-05,30-39,77.0,74.0,
Jersey,2021-12-05,40-49,87.0,86.0,
Jersey,2021-12-05,50-54,92.0,91.0,
Jersey,2021-12-05,55-59,100.0,100.0,
Jersey,2021-12-05,60-64,100.0,100.0,
Jersey,2021-12-05,65-69,96.0,95.0,
Jersey,2021-12-05,70-74,99.0,98.0,
Jersey,2021-12-05,75-79,100.0,100.0,
Jersey,2021-12-05,80+,100.0,100.0,
Jersey,2021-12-08,18-29,70.0,66.0,
Jersey,2021-12-08,30-39,77.0,74.0,
Jersey,2021-12-08,40-49,87.0,86.0,
Jersey,2021-12-08,50-54,92.0,91.0,
Jersey,2021-12-08,55-59,100.0,100.0,
Jersey,2021-12-08,60-64,100.0,100.0,
Jersey,2021-12-08,65-69,96.0,95.0,
Jersey,2021-12-08,70-74,100.0,99.0,
Jersey,2021-12-08,75-79,100.0,100.0,
Jersey,2021-12-08,80+,100.0,100.0,
Jersey,2021-12-12,18-29,70.0,66.0,
Jersey,2021-12-12,30-39,77.0,74.0,
Jersey,2021-12-12,40-49,88.0,86.0,
Jersey,2021-12-12,50-54,92.0,91.0,
Jersey,2021-12-12,55-59,100.0,100.0,
Jersey,2021-12-12,60-64,100.0,100.0,
Jersey,2021-12-12,65-69,96.0,95.0,
Jersey,2021-12-12,70-74,100.0,99.0,
Jersey,2021-12-12,75-79,100.0,100.0,
Jersey,2021-12-12,80+,100.0,100.0,
Jersey,2021-12-15,18-29,71.0,66.0,
Jersey,2021-12-15,30-39,77.0,75.0,
Jersey,2021-12-15,40-49,88.0,86.0,
Jersey,2021-12-15,50-54,93.0,91.0,
Jersey,2021-12-15,55-59,100.0,100.0,
Jersey,2021-12-15,60-64,100.0,100.0,
Jersey,2021-12-15,65-69,96.0,95.0,
Jersey,2021-12-15,70-74,100.0,99.0,
Jersey,2021-12-15,75-79,100.0,100.0,
Jersey,2021-12-15,80+,100.0,100.0,
Jersey,2021-12-19,18-29,71.0,66.0,
Jersey,2021-12-19,30-39,77.0,75.0,
Jersey,2021-12-19,40-49,88.0,86.0,
Jersey,2021-12-19,50-54,93.0,91.0,
Jersey,2021-12-19,55-59,100.0,100.0,
Jersey,2021-12-19,60-64,100.0,100.0,
Jersey,2021-12-19,65-69,96.0,95.0,
Jersey,2021-12-19,70-74,100.0,99.0,
Jersey,2021-12-19,75-79,100.0,100.0,
Jersey,2021-12-19,80+,100.0,100.0,
Jersey,2021-12-26,18-29,71.0,67.0,
Jersey,2021-12-26,30-39,78.0,75.0,
Jersey,2021-12-26,40-49,88.0,86.0,
Jersey,2021-12-26,50-54,93.0,91.0,
Jersey,2021-12-26,55-59,100.0,100.0,
Jersey,2021-12-26,60-64,100.0,100.0,
Jersey,2021-12-26,65-69,96.0,96.0,
Jersey,2021-12-26,70-74,100.0,99.0,
Jersey,2021-12-26,75-79,100.0,100.0,
Jersey,2021-12-26,80+,100.0,100.0,
Jersey,2021-12-29,18-29,71.0,67.0,
Jersey,2021-12-29,30-39,78.0,75.0,
Jersey,2021-12-29,40-49,88.0,87.0,
Jersey,2021-12-29,50-54,93.0,91.0,
Jersey,2021-12-29,55-59,100.0,100.0,
Jersey,2021-12-29,60-64,100.0,100.0,
Jersey,2021-12-29,65-69,96.0,96.0,
Jersey,2021-12-29,70-74,100.0,99.0,
Jersey,2021-12-29,75-79,100.0,100.0,
Jersey,2021-12-29,80+,100.0,100.0,
Jersey,2022-01-02,18-29,72.0,67.0,
Jersey,2022-01-02,30-39,78.0,75.0,
Jersey,2022-01-02,40-49,88.0,87.0,
Jersey,2022-01-02,50-54,93.0,92.0,
Jersey,2022-01-02,55-59,100.0,100.0,
Jersey,2022-01-02,60-64,100.0,100.0,
Jersey,2022-01-02,65-69,96.0,96.0,
Jersey,2022-01-02,70-74,100.0,99.0,
Jersey,2022-01-02,75-79,100.0,100.0,
Jersey,2022-01-02,80+,100.0,100.0,
Jersey,2022-01-05,18-29,72.0,67.0,
Jersey,2022-01-05,30-39,78.0,75.0,
Jersey,2022-01-05,40-49,88.0,87.0,
Jersey,2022-01-05,50-54,93.0,92.0,
Jersey,2022-01-05,55-59,100.0,100.0,
Jersey,2022-01-05,60-64,100.0,100.0,
Jersey,2022-01-05,65-69,96.0,96.0,
Jersey,2022-01-05,70-74,100.0,99.0,
Jersey,2022-01-05,75-79,100.0,100.0,
Jersey,2022-01-05,80+,100.0,100.0,
Jersey,2022-01-09,18-29,72.0,67.0,
Jersey,2022-01-09,30-39,78.0,75.0,
Jersey,2022-01-09,40-49,88.0,87.0,
Jersey,2022-01-09,50-54,93.0,92.0,
Jersey,2022-01-09,55-59,100.0,100.0,
Jersey,2022-01-09,60-64,100.0,100.0,
Jersey,2022-01-09,65-69,96.0,96.0,
Jersey,2022-01-09,70-74,100.0,99.0,
Jersey,2022-01-09,75-79,100.0,100.0,
Jersey,2022-01-09,80+,100.0,100.0,
Jersey,2022-01-12,18-29,72.0,68.0,
Jersey,2022-01-12,30-39,78.0,76.0,
Jersey,2022-01-12,40-49,88.0,87.0,
Jersey,2022-01-12,50-54,93.0,92.0,
Jersey,2022-01-12,55-59,100.0,100.0,
Jersey,2022-01-12,60-64,100.0,100.0,
Jersey,2022-01-12,65-69,96.0,96.0,
Jersey,2022-01-12,70-74,100.0,99.0,
Jersey,2022-01-12,75-79,100.0,100.0,
Jersey,2022-01-12,80+,100.0,100.0,
Latvia,2021-10-08,10-14,19.13,15.9,0.0
Latvia,2021-10-08,15-17,48.16,42.17,0.0
Latvia,2021-10-08,18-24,62.23,58.02,0.01
Latvia,2021-10-08,25-49,57.3,53.23,0.01
Latvia,2021-10-08,50-59,58.83,54.73,0.02
Latvia,2021-10-08,60-69,61.03,57.26,0.02
Latvia,2021-10-08,70-79,58.03,55.1,0.03
Latvia,2021-10-08,80+,45.92,44.44,0.02
Latvia,2021-10-15,10-14,20.44,16.52,0.0
Latvia,2021-10-15,15-17,50.96,43.29,0.0
Latvia,2021-10-15,18-24,65.6,60.12,0.01
Latvia,2021-10-15,25-49,61.58,55.82,0.03
Latvia,2021-10-15,50-59,63.08,57.38,0.04
Latvia,2021-10-15,60-69,64.5,59.41,0.04
Latvia,2021-10-15,70-79,59.95,56.46,0.05
Latvia,2021-10-15,80+,47.34,45.41,0.04
Latvia,2021-10-22,10-14,22.23,17.24,0.0
Latvia,2021-10-22,15-17,54.49,44.67,0.0
Latvia,2021-10-22,18-24,68.96,61.98,0.08
Latvia,2021-10-22,25-49,65.91,58.24,0.19
Latvia,2021-10-22,50-59,67.86,59.94,0.3
Latvia,2021-10-22,60-69,68.81,61.63,0.27
Latvia,2021-10-22,70-79,62.99,57.93,0.24
Latvia,2021-10-22,80+,49.74,46.61,0.14
Latvia,2021-10-29,10-14,23.62,18.01,0.77
Latvia,2021-10-29,15-17,57.29,46.18,1.51
Latvia,2021-10-29,18-24,71.24,63.57,1.0
Latvia,2021-10-29,25-49,68.85,60.38,1.16
Latvia,2021-10-29,50-59,71.27,62.24,1.22
Latvia,2021-10-29,60-69,72.6,63.77,1.15
Latvia,2021-10-29,70-79,66.42,59.46,0.83
Latvia,2021-10-29,80+,52.97,48.1,0.56
Latvia,2021-11-05,10-14,24.74,19.21,0.77
Latvia,2021-11-05,15-17,59.4,48.77,1.51
Latvia,2021-11-05,18-24,72.88,65.92,1.1
Latvia,2021-11-05,25-49,70.85,63.31,1.39
Latvia,2021-11-05,50-59,73.45,65.17,1.64
Latvia,2021-11-05,60-69,75.32,66.48,1.72
Latvia,2021-11-05,70-79,69.1,61.32,2.05
Latvia,2021-11-05,80+,55.9,49.88,1.6
Latvia,2021-11-12,10-14,25.91,20.97,0.77
Latvia,2021-11-12,15-17,61.42,52.28,1.51
Latvia,2021-11-12,18-24,74.34,68.58,1.22
Latvia,2021-11-12,25-49,72.5,66.34,1.71
Latvia,2021-11-12,50-59,75.16,68.37,2.32
Latvia,2021-11-12,60-69,77.34,69.61,2.77
Latvia,2021-11-12,70-79,71.16,63.78,4.49
Latvia,2021-11-12,80+,58.54,52.16,3.59
Latvia,2021-11-19,10-14,26.93,22.21,0.77
Latvia,2021-11-19,15-17,63.02,54.72,1.51
Latvia,2021-11-19,18-24,75.43,70.28,1.3
Latvia,2021-11-19,25-49,73.58,67.9,1.97
Latvia,2021-11-19,50-59,76.11,69.91,2.89
Latvia,2021-11-19,60-69,78.4,71.29,3.61
Latvia,2021-11-19,70-79,72.22,65.28,6.37
Latvia,2021-11-19,80+,59.93,53.62,5.2
Latvia,2021-11-26,10-14,28.09,23.52,0.77
Latvia,2021-11-26,15-17,64.62,57.28,1.51
Latvia,2021-11-26,18-24,76.44,72.06,1.55
Latvia,2021-11-26,25-49,74.5,69.83,2.62
Latvia,2021-11-26,50-59,76.97,72.1,4.0
Latvia,2021-11-26,60-69,79.32,73.86,5.23
Latvia,2021-11-26,70-79,73.16,67.83,9.62
Latvia,2021-11-26,80+,61.15,56.1,8.02
Latvia,2021-12-03,10-14,28.91,24.53,0.77
Latvia,2021-12-03,15-17,65.8,59.07,1.52
Latvia,2021-12-03,18-24,77.11,73.21,2.01
Latvia,2021-12-03,25-49,75.1,71.13,3.91
Latvia,2021-12-03,50-59,77.52,73.46,5.87
Latvia,2021-12-03,60-69,79.87,75.66,7.96
Latvia,2021-12-03,70-79,73.73,69.7,13.69
Latvia,2021-12-03,80+,61.97,58.13,11.36
Latvia,2021-12-10,10-14,29.57,25.53,0.77
Latvia,2021-12-10,15-17,66.62,60.68,1.52
Latvia,2021-12-10,18-24,77.67,74.14,2.88
Latvia,2021-12-10,25-49,75.62,72.12,5.81
Latvia,2021-12-10,50-59,77.97,74.47,8.47
Latvia,2021-12-10,60-69,80.34,76.99,12.33
Latvia,2021-12-10,70-79,74.18,71.08,18.61
Latvia,2021-12-10,80+,62.65,59.81,15.06
Latvia,2021-12-17,0-4,0.0,0.0,0.0
Latvia,2021-12-17,10-14,30.26,26.6,0.78
Latvia,2021-12-17,15-17,67.36,62.16,1.53
Latvia,2021-12-17,18-24,78.17,74.94,4.05
Latvia,2021-12-17,25-49,76.12,72.86,8.05
Latvia,2021-12-17,5-9,0.13,0.0,0.0
Latvia,2021-12-17,50-59,78.37,75.15,11.67
Latvia,2021-12-17,60-69,80.7,77.79,17.11
Latvia,2021-12-17,70-79,74.51,71.92,23.26
Latvia,2021-12-17,80+,63.2,60.94,18.89
Latvia,2021-12-24,0-4,0.0,0.0,0.0
Latvia,2021-12-24,10-14,31.09,27.27,0.78
Latvia,2021-12-24,15-17,67.89,63.11,1.56
Latvia,2021-12-24,18-24,78.55,75.45,5.39
Latvia,2021-12-24,25-49,76.45,73.35,9.79
Latvia,2021-12-24,5-9,0.67,0.0,0.0
Latvia,2021-12-24,50-59,78.65,75.6,13.84
Latvia,2021-12-24,60-69,80.92,78.28,19.83
