date,indicator,value,entity
2021-01-10,Daily hospital occupancy,35391.0,United Kingdom
2021-01-11,Daily hospital occupancy,36751.0,United Kingdom
2021-01-12,Daily hospital occupancy,36981.0,United Kingdom
2021-01-13,Daily hospital occupancy,37487.0,United Kingdom
2021-01-14,Daily hospital occupancy,37692.0,United Kingdom
2021-01-15,Daily hospital occupancy,38133.0,United Kingdom
2021-01-16,Daily hospital occupancy,37715.0,United Kingdom
2021-01-17,Daily hospital occupancy,38169.0,United Kingdom
2021-01-18,Daily hospital occupancy,39254.0,United Kingdom
2021-01-19,Daily hospital occupancy,38846.0,United Kingdom
2021-01-20,Daily hospital occupancy,38739.0,United Kingdom
2021-01-21,Daily hospital occupancy,38059.0,United Kingdom
2021-01-22,Daily hospital occupancy,38258.0,United Kingdom
2021-01-23,Daily hospital occupancy,37398.0,United Kingdom
2021-01-24,Daily hospital occupancy,37730.0,United Kingdom
2021-01-25,Daily hospital occupancy,37756.0,United Kingdom
2021-01-26,Daily hospital occupancy,37101.0,United Kingdom
2021-01-27,Daily hospital occupancy,35513.0,United Kingdom
2021-01-28,Daily hospital occupancy,34909.0,United Kingdom
2021-01-29,Daily hospital occupancy,33847.0,United Kingdom
2021-01-30,Daily hospital occupancy,33015.0,United Kingdom
2021-01-31,Daily hospital occupancy,32586.0,United Kingdom
2021-02-01,Daily hospital occupancy,32960.0,United Kingdom
2021-02-02,Daily hospital occupancy,31766.0,United Kingdom
2021-02-03,Daily hospital occupancy,30604.0,United Kingdom
2021-02-04,Daily hospital occupancy,29413.0,United Kingdom
2021-02-05,Daily hospital occupancy,28383.0,United Kingdom
2021-02-06,Daily hospital occupancy,26914.0,United Kingdom
2021-02-07,Daily hospital occupancy,26800.0,United Kingdom
2021-02-08,Daily hospital occupancy,26744.0,United Kingdom
2021-02-09,Daily hospital occupancy,25689.0,United Kingdom
2021-02-10,Daily hospital occupancy,24417.0,United Kingdom
2021-02-11,Daily hospital occupancy,23411.0,United Kingdom
2021-02-12,Daily hospital occupancy,22324.0,United Kingdom
2021-02-13,Daily hospital occupancy,20970.0,United Kingdom
2021-02-14,Daily hospital occupancy,21054.0,United Kingdom
2021-02-15,Daily hospital occupancy,20994.0,United Kingdom
2021-02-16,Daily hospital occupancy,20215.0,United Kingdom
2021-02-17,Daily hospital occupancy,19449.0,United Kingdom
2021-02-18,Daily hospital occupancy,18522.0,United Kingdom
2021-02-19,Daily hospital occupancy,17860.0,United Kingdom
2021-02-20,Daily hospital occupancy,17042.0,United Kingdom
2021-02-21,Daily hospital occupancy,16857.0,United Kingdom
2021-02-22,Daily hospital occupancy,16855.0,United Kingdom
2021-02-23,Daily hospital occupancy,16115.0,United Kingdom
2021-02-24,Daily hospital occupancy,15534.0,United Kingdom
2021-02-25,Daily hospital occupancy,14849.0,United Kingdom
2021-02-26,Daily hospital occupancy,14077.0,United Kingdom
2021-02-27,Daily hospital occupancy,13269.0,United Kingdom
2021-02-28,Daily hospital occupancy,12788.0,United Kingdom
2021-03-01,Daily hospital occupancy,12894.0,United Kingdom
2021-03-02,Daily hospital occupancy,12139.0,United Kingdom
2021-03-03,Daily hospital occupancy,11523.0,United Kingdom
2021-03-04,Daily hospital occupancy,10933.0,United Kingdom
2021-03-05,Daily hospital occupancy,10312.0,United Kingdom
2021-03-06,Daily hospital occupancy,9711.0,United Kingdom
2021-03-07,Daily hospital occupancy,9459.0,United Kingdom
2021-03-08,Daily hospital occupancy,9474.0,United Kingdom
2021-03-09,Daily hospital occupancy,9009.0,United Kingdom
2021-03-10,Daily hospital occupancy,8436.0,United Kingdom
2021-03-11,Daily hospital occupancy,8066.0,United Kingdom
2021-03-12,Daily hospital occupancy,7728.0,United Kingdom
2021-03-13,Daily hospital occupancy,7384.0,United Kingdom
2021-03-14,Daily hospital occupancy,7316.0,United Kingdom
2021-03-15,Daily hospital occupancy,7208.0,United Kingdom
2021-03-16,Daily hospital occupancy,6847.0,United Kingdom
2021-03-17,Daily hospital occupancy,6585.0,United Kingdom
2021-03-18,Daily hospital occupancy,6150.0,United Kingdom
2021-03-19,Daily hospital occupancy,5880.0,United Kingdom
2021-03-20,Daily hospital occupancy,5567.0,United Kingdom
2021-03-21,Daily hospital occupancy,5448.0,United Kingdom
2021-03-22,Daily hospital occupancy,5431.0,United Kingdom
2021-03-23,Daily hospital occupancy,5150.0,United Kingdom
2021-03-24,Daily hospital occupancy,4880.0,United Kingdom
2021-03-25,Daily hospital occupancy,4583.0,United Kingdom
2021-03-26,Daily hospital occupancy,4485.0,United Kingdom
2021-03-27,Daily hospital occupancy,4436.0,United Kingdom
2021-03-28,Daily hospital occupancy,4185.0,United Kingdom
2021-03-29,Daily hospital occupancy,4197.0,United Kingdom
2021-03-30,Daily hospital occupancy,3976.0,United Kingdom
2021-03-31,Daily hospital occupancy,3742.0,United Kingdom
2021-04-01,Daily hospital occupancy,3557.0,United Kingdom
2021-04-02,Daily hospital occupancy,3376.0,United Kingdom
2021-04-03,Daily hospital occupancy,3244.0,United Kingdom
2021-04-04,Daily hospital occupancy,3229.0,United Kingdom
2021-04-05,Daily hospital occupancy,3255.0,United Kingdom
2021-04-06,Daily hospital occupancy,3143.0,United Kingdom
2021-04-07,Daily hospital occupancy,3019.0,United Kingdom
2021-04-08,Daily hospital occupancy,2872.0,United Kingdom
2021-04-09,Daily hospital occupancy,2793.0,United Kingdom
2021-04-10,Daily hospital occupancy,2651.0,United Kingdom
2021-04-11,Daily hospital occupancy,2550.0,United Kingdom
2021-04-12,Daily hospital occupancy,2493.0,United Kingdom
2021-04-13,Daily hospital occupancy,2409.0,United Kingdom
2021-04-14,Daily hospital occupancy,2295.0,United Kingdom
2021-04-15,Daily hospital occupancy,2195.0,United Kingdom
2021-04-16,Daily hospital occupancy,2140.0,United Kingdom
2021-04-17,Daily hospital occupancy,2035.0,United Kingdom
2021-04-18,Daily hospital occupancy,1983.0,United Kingdom
2021-04-19,Daily hospital occupancy,2007.0,United Kingdom
2021-04-20,Daily hospital occupancy,1926.0,United Kingdom
2021-04-21,Daily hospital occupancy,1893.0,United Kingdom
2021-04-22,Daily hospital occupancy,1791.0,United Kingdom
2021-04-23,Daily hospital occupancy,1749.0,United Kingdom
2021-04-24,Daily hospital occupancy,1673.0,United Kingdom
2021-04-25,Daily hospital occupancy,1626.0,United Kingdom
2021-04-26,Daily hospital occupancy,1649.0,United Kingdom
2021-04-27,Daily hospital occupancy,1572.0,United Kingdom
2021-04-28,Daily hospital occupancy,1515.0,United Kingdom
2021-04-29,Daily hospital occupancy,1464.0,United Kingdom
2021-04-30,Daily hospital occupancy,1366.0,United Kingdom
2021-05-01,Daily hospital occupancy,1287.0,United Kingdom
2021-05-02,Daily hospital occupancy,1285.0,United Kingdom
2021-05-03,Daily hospital occupancy,1303.0,United Kingdom
2021-05-04,Daily hospital occupancy,1295.0,United Kingdom
2021-05-05,Daily hospital occupancy,1239.0,United Kingdom
2021-05-06,Daily hospital occupancy,1159.0,United Kingdom
2021-05-07,Daily hospital occupancy,1157.0,United Kingdom
2021-05-08,Daily hospital occupancy,1137.0,United Kingdom
2021-05-09,Daily hospital occupancy,1118.0,United Kingdom
2021-05-10,Daily hospital occupancy,1129.0,United Kingdom
2021-05-11,Daily hospital occupancy,1106.0,United Kingdom
2021-05-12,Daily hospital occupancy,1068.0,United Kingdom
2021-05-13,Daily hospital occupancy,1001.0,United Kingdom
2021-05-14,Daily hospital occupancy,976.0,United Kingdom
2021-05-15,Daily hospital occupancy,966.0,United Kingdom
2021-05-16,Daily hospital occupancy,941.0,United Kingdom
2021-05-17,Daily hospital occupancy,943.0,United Kingdom
2021-05-18,Daily hospital occupancy,898.0,United Kingdom
2021-05-19,Daily hospital occupancy,918.0,United Kingdom
2021-05-20,Daily hospital occupancy,912.0,United Kingdom
2021-05-21,Daily hospital occupancy,922.0,United Kingdom
2021-05-22,Daily hospital occupancy,887.0,United Kingdom
2021-05-23,Daily hospital occupancy,924.0,United Kingdom
2021-05-24,Daily hospital occupancy,960.0,United Kingdom
2021-05-25,Daily hospital occupancy,921.0,United Kingdom
2021-05-26,Daily hospital occupancy,895.0,United Kingdom
2021-05-27,Daily hospital occupancy,872.0,United Kingdom
2021-05-28,Daily hospital occupancy,886.0,United Kingdom
2021-05-29,Daily hospital occupancy,887.0,United Kingdom
2021-05-30,Daily hospital occupancy,907.0,United Kingdom
2021-05-31,Daily hospital occupancy,929.0,United Kingdom
2021-06-01,Daily hospital occupancy,930.0,United Kingdom
2021-06-02,Daily hospital occupancy,961.0,United Kingdom
2021-06-03,Daily hospital occupancy,938.0,United Kingdom
2021-06-04,Daily hospital occupancy,965.0,United Kingdom
2021-06-05,Daily hospital occupancy,938.0,United Kingdom
2021-06-06,Daily hospital occupancy,964.0,United Kingdom
2021-06-07,Daily hospital occupancy,1035.0,United Kingdom
2021-06-08,Daily hospital occupancy,1057.0,United Kingdom
2021-06-09,Daily hospital occupancy,1064.0,United Kingdom
2021-06-10,Daily hospital occupancy,1095.0,United Kingdom
2021-06-11,Daily hospital occupancy,1077.0,United Kingdom
2021-06-12,Daily hospital occupancy,1106.0,United Kingdom
2021-06-13,Daily hospital occupancy,1141.0,United Kingdom
2021-06-14,Daily hospital occupancy,1182.0,United Kingdom
2021-06-15,Daily hospital occupancy,1233.0,United Kingdom
2021-06-16,Daily hospital occupancy,1258.0,United Kingdom
2021-06-17,Daily hospital occupancy,1323.0,United Kingdom
2021-06-18,Daily hospital occupancy,1365.0,United Kingdom
2021-06-19,Daily hospital occupancy,1350.0,United Kingdom
2021-06-20,Daily hospital occupancy,1385.0,United Kingdom
2021-06-21,Daily hospital occupancy,1519.0,United Kingdom
2021-06-22,Daily hospital occupancy,1543.0,United Kingdom
2021-06-23,Daily hospital occupancy,1497.0,United Kingdom
2021-06-24,Daily hospital occupancy,1518.0,United Kingdom
2021-06-25,Daily hospital occupancy,1539.0,United Kingdom
2021-06-26,Daily hospital occupancy,1546.0,United Kingdom
2021-06-27,Daily hospital occupancy,1607.0,United Kingdom
2021-06-28,Daily hospital occupancy,1745.0,United Kingdom
2021-06-29,Daily hospital occupancy,1748.0,United Kingdom
2021-06-30,Daily hospital occupancy,1827.0,United Kingdom
2021-07-01,Daily hospital occupancy,1937.0,United Kingdom
2021-07-02,Daily hospital occupancy,2014.0,United Kingdom
2021-07-03,Daily hospital occupancy,2058.0,United Kingdom
2021-07-04,Daily hospital occupancy,2178.0,United Kingdom
2021-07-05,Daily hospital occupancy,2364.0,United Kingdom
2021-07-06,Daily hospital occupancy,2486.0,United Kingdom
2021-07-07,Daily hospital occupancy,2681.0,United Kingdom
2021-07-08,Daily hospital occupancy,2768.0,United Kingdom
2021-07-09,Daily hospital occupancy,2939.0,United Kingdom
2021-07-10,Daily hospital occupancy,3036.0,United Kingdom
2021-07-11,Daily hospital occupancy,3182.0,United Kingdom
2021-07-12,Daily hospital occupancy,3458.0,United Kingdom
2021-07-13,Daily hospital occupancy,3673.0,United Kingdom
2021-07-14,Daily hospital occupancy,3857.0,United Kingdom
2021-07-15,Daily hospital occupancy,4038.0,United Kingdom
2021-07-16,Daily hospital occupancy,4151.0,United Kingdom
2021-07-17,Daily hospital occupancy,4231.0,United Kingdom
2021-07-18,Daily hospital occupancy,4347.0,United Kingdom
2021-07-19,Daily hospital occupancy,4651.0,United Kingdom
2021-07-20,Daily hospital occupancy,4742.0,United Kingdom
2021-07-21,Daily hospital occupancy,4930.0,United Kingdom
2021-07-22,Daily hospital occupancy,5102.0,United Kingdom
2021-07-23,Daily hospital occupancy,5312.0,United Kingdom
2021-07-24,Daily hospital occupancy,5379.0,United Kingdom
2021-07-25,Daily hospital occupancy,5648.0,United Kingdom
2021-07-26,Daily hospital occupancy,6004.0,United Kingdom
2021-07-27,Daily hospital occupancy,6098.0,United Kingdom
2021-07-28,Daily hospital occupancy,6107.0,United Kingdom
2021-07-29,Daily hospital occupancy,5986.0,United Kingdom
2021-07-30,Daily hospital occupancy,6019.0,United Kingdom
2021-07-31,Daily hospital occupancy,5958.0,United Kingdom
2021-08-01,Daily hospital occupancy,5982.0,United Kingdom
2021-08-02,Daily hospital occupancy,6215.0,United Kingdom
2021-08-03,Daily hospital occupancy,6006.0,United Kingdom
2021-08-04,Daily hospital occupancy,5792.0,United Kingdom
2021-08-05,Daily hospital occupancy,5755.0,United Kingdom
2021-08-06,Daily hospital occupancy,5753.0,United Kingdom
2021-08-07,Daily hospital occupancy,5704.0,United Kingdom
2021-08-08,Daily hospital occupancy,5857.0,United Kingdom
2021-08-09,Daily hospital occupancy,6018.0,United Kingdom
2021-08-10,Daily hospital occupancy,6020.0,United Kingdom
2021-08-11,Daily hospital occupancy,6005.0,United Kingdom
2021-08-12,Daily hospital occupancy,5960.0,United Kingdom
2021-08-13,Daily hospital occupancy,5988.0,United Kingdom
2021-08-14,Daily hospital occupancy,5885.0,United Kingdom
2021-08-15,Daily hospital occupancy,6046.0,United Kingdom
2021-08-16,Daily hospital occupancy,6383.0,United Kingdom
2021-08-17,Daily hospital occupancy,6407.0,United Kingdom
2021-08-18,Daily hospital occupancy,6465.0,United Kingdom
2021-08-19,Daily hospital occupancy,6509.0,United Kingdom
2021-08-20,Daily hospital occupancy,6521.0,United Kingdom
2021-08-21,Daily hospital occupancy,6532.0,United Kingdom
2021-08-22,Daily hospital occupancy,6750.0,United Kingdom
2021-08-23,Daily hospital occupancy,7020.0,United Kingdom
2021-08-24,Daily hospital occupancy,6962.0,United Kingdom
2021-08-25,Daily hospital occupancy,6988.0,United Kingdom
2021-08-26,Daily hospital occupancy,7033.0,United Kingdom
2021-08-27,Daily hospital occupancy,7087.0,United Kingdom
2021-08-28,Daily hospital occupancy,6982.0,United Kingdom
2021-08-29,Daily hospital occupancy,7112.0,United Kingdom
2021-08-30,Daily hospital occupancy,7341.0,United Kingdom
2021-08-31,Daily hospital occupancy,7679.0,United Kingdom
2021-09-01,Daily hospital occupancy,7683.0,United Kingdom
2021-09-02,Daily hospital occupancy,7623.0,United Kingdom
2021-09-03,Daily hospital occupancy,7672.0,United Kingdom
2021-09-04,Daily hospital occupancy,7557.0,United Kingdom
2021-09-05,Daily hospital occupancy,7752.0,United Kingdom
2021-09-06,Daily hospital occupancy,8038.0,United Kingdom
2021-09-07,Daily hospital occupancy,7982.0,United Kingdom
2021-09-08,Daily hospital occupancy,8138.0,United Kingdom
2021-09-09,Daily hospital occupancy,8147.0,United Kingdom
2021-09-10,Daily hospital occupancy,8318.0,United Kingdom
2021-09-11,Daily hospital occupancy,8146.0,United Kingdom
2021-09-12,Daily hospital occupancy,8256.0,United Kingdom
2021-09-13,Daily hospital occupancy,8479.0,United Kingdom
2021-09-14,Daily hospital occupancy,8402.0,United Kingdom
2021-09-15,Daily hospital occupancy,8408.0,United Kingdom
2021-09-16,Daily hospital occupancy,8126.0,United Kingdom
2021-09-17,Daily hospital occupancy,7919.0,United Kingdom
2021-09-18,Daily hospital occupancy,7708.0,United Kingdom
2021-09-19,Daily hospital occupancy,7759.0,United Kingdom
2021-09-20,Daily hospital occupancy,7810.0,United Kingdom
2021-09-21,Daily hospital occupancy,7637.0,United Kingdom
2021-09-22,Daily hospital occupancy,7430.0,United Kingdom
2021-09-23,Daily hospital occupancy,7182.0,United Kingdom
2021-09-24,Daily hospital occupancy,6930.0,United Kingdom
2021-09-25,Daily hospital occupancy,6976.0,United Kingdom
2021-09-26,Daily hospital occupancy,6837.0,United Kingdom
2021-09-27,Daily hospital occupancy,7068.0,United Kingdom
2021-09-28,Daily hospital occupancy,7050.0,United Kingdom
2021-09-29,Daily hospital occupancy,6937.0,United Kingdom
2021-09-30,Daily hospital occupancy,6793.0,United Kingdom
2021-10-01,Daily hospital occupancy,6625.0,United Kingdom
2021-10-02,Daily hospital occupancy,6476.0,United Kingdom
2021-10-03,Daily hospital occupancy,6634.0,United Kingdom
2021-10-04,Daily hospital occupancy,6825.0,United Kingdom
2021-10-05,Daily hospital occupancy,6901.0,United Kingdom
2021-10-06,Daily hospital occupancy,6886.0,United Kingdom
2021-10-07,Daily hospital occupancy,6836.0,United Kingdom
2021-10-08,Daily hospital occupancy,6815.0,United Kingdom
2021-10-09,Daily hospital occupancy,6759.0,United Kingdom
2021-10-10,Daily hospital occupancy,6930.0,United Kingdom
2021-10-11,Daily hospital occupancy,7084.0,United Kingdom
2021-10-12,Daily hospital occupancy,7114.0,United Kingdom
2021-10-13,Daily hospital occupancy,7129.0,United Kingdom
2021-10-14,Daily hospital occupancy,7186.0,United Kingdom
2021-10-15,Daily hospital occupancy,7200.0,United Kingdom
2021-10-16,Daily hospital occupancy,7226.0,United Kingdom
2021-10-17,Daily hospital occupancy,7497.0,United Kingdom
2021-10-18,Daily hospital occupancy,7866.0,United Kingdom
2021-10-19,Daily hospital occupancy,8015.0,United Kingdom
2021-10-20,Daily hospital occupancy,8271.0,United Kingdom
2021-10-21,Daily hospital occupancy,8365.0,United Kingdom
2021-10-22,Daily hospital occupancy,8350.0,United Kingdom
2021-10-23,Daily hospital occupancy,8343.0,United Kingdom
2021-10-24,Daily hospital occupancy,8512.0,United Kingdom
2021-10-25,Daily hospital occupancy,8836.0,United Kingdom
2021-10-26,Daily hospital occupancy,8955.0,United Kingdom
2021-10-27,Daily hospital occupancy,9061.0,United Kingdom
2021-10-28,Daily hospital occupancy,9139.0,United Kingdom
2021-10-29,Daily hospital occupancy,9236.0,United Kingdom
2021-10-30,Daily hospital occupancy,9288.0,United Kingdom
2021-10-31,Daily hospital occupancy,9440.0,United Kingdom
2021-11-01,Daily hospital occupancy,9686.0,United Kingdom
2021-11-02,Daily hospital occupancy,9668.0,United Kingdom
2021-11-03,Daily hospital occupancy,9452.0,United Kingdom
2021-11-04,Daily hospital occupancy,9309.0,United Kingdom
2021-11-05,Daily hospital occupancy,9108.0,United Kingdom
2021-11-06,Daily hospital occupancy,8863.0,United Kingdom
2021-11-07,Daily hospital occupancy,8883.0,United Kingdom
2021-11-08,Daily hospital occupancy,9034.0,United Kingdom
2021-11-09,Daily hospital occupancy,8986.0,United Kingdom
2021-11-10,Daily hospital occupancy,8915.0,United Kingdom
2021-11-11,Daily hospital occupancy,8762.0,United Kingdom
2021-11-12,Daily hospital occupancy,8670.0,United Kingdom
2021-11-13,Daily hospital occupancy,8533.0,United Kingdom
2021-11-14,Daily hospital occupancy,8620.0,United Kingdom
2021-11-15,Daily hospital occupancy,8778.0,United Kingdom
2021-11-16,Daily hospital occupancy,8500.0,United Kingdom
2021-11-17,Daily hospital occupancy,8251.0,United Kingdom
2021-11-18,Daily hospital occupancy,8152.0,United Kingdom
2021-11-19,Daily hospital occupancy,8100.0,United Kingdom
2021-11-20,Daily hospital occupancy,7980.0,United Kingdom
2021-11-21,Daily hospital occupancy,8075.0,United Kingdom
2021-11-22,Daily hospital occupancy,8169.0,United Kingdom
2021-11-23,Daily hospital occupancy,7954.0,United Kingdom
2021-11-24,Daily hospital occupancy,7707.0,United Kingdom
2021-11-25,Daily hospital occupancy,7698.0,United Kingdom
2021-11-26,Daily hospital occupancy,7598.0,United Kingdom
2021-11-27,Daily hospital occupancy,7443.0,United Kingdom
2021-11-28,Daily hospital occupancy,7473.0,United Kingdom
2021-11-29,Daily hospital occupancy,7703.0,United Kingdom
2021-11-30,Daily hospital occupancy,7711.0,United Kingdom
2021-12-01,Daily hospital occupancy,7383.0,United Kingdom
2021-12-02,Daily hospital occupancy,7455.0,United Kingdom
2021-12-03,Daily hospital occupancy,7364.0,United Kingdom
2021-12-04,Daily hospital occupancy,7218.0,United Kingdom
2021-12-05,Daily hospital occupancy,7321.0,United Kingdom
2021-12-06,Daily hospital occupancy,7429.0,United Kingdom
2021-12-07,Daily hospital occupancy,7413.0,United Kingdom
2021-12-08,Daily hospital occupancy,7431.0,United Kingdom
2021-12-09,Daily hospital occupancy,7499.0,United Kingdom
2021-12-10,Daily hospital occupancy,7451.0,United Kingdom
2021-12-11,Daily hospital occupancy,7417.0,United Kingdom
2021-12-12,Daily hospital occupancy,7540.0,United Kingdom
2021-12-13,Daily hospital occupancy,7757.0,United Kingdom
2021-12-14,Daily hospital occupancy,7754.0,United Kingdom
2021-12-15,Daily hospital occupancy,7677.0,United Kingdom
2021-12-16,Daily hospital occupancy,7694.0,United Kingdom
2021-12-17,Daily hospital occupancy,7570.0,United Kingdom
2021-12-18,Daily hospital occupancy,7505.0,United Kingdom
2021-12-19,Daily hospital occupancy,7661.0,United Kingdom
2021-12-20,Daily hospital occupancy,7904.0,United Kingdom
2021-12-21,Daily hospital occupancy,8117.0,United Kingdom
2021-12-22,Daily hospital occupancy,8333.0,United Kingdom
2021-12-23,Daily hospital occupancy,8368.0,United Kingdom
2021-12-24,Daily hospital occupancy,8588.0,United Kingdom
2021-12-25,Daily hospital occupancy,8394.0,United Kingdom
2021-12-26,Daily hospital occupancy,8809.0,United Kingdom
2021-12-27,Daily hospital occupancy,9829.0,United Kingdom
2021-12-28,Daily hospital occupancy,10987.0,United Kingdom
2021-12-29,Daily hospital occupancy,12034.0,United Kingdom
2021-12-30,Daily hospital occupancy,13223.0,United Kingdom
2021-12-31,Daily hospital occupancy,14252.0,United Kingdom
2022-01-01,Daily hospital occupancy,14581.0,United Kingdom
2022-01-02,Daily hospital occupancy,15214.0,United Kingdom
2022-01-03,Daily hospital occupancy,16404.0,United Kingdom
2022-01-04,Daily hospital occupancy,17395.0,United Kingdom
2022-01-05,Daily hospital occupancy,18117.0,United Kingdom
2022-01-06,Daily hospital occupancy,18587.0,United Kingdom
2022-01-07,Daily hospital occupancy,18766.0,United Kingdom
2022-01-08,Daily hospital occupancy,18694.0,United Kingdom
2022-01-09,Daily hospital occupancy,19134.0,United Kingdom
2022-01-10,Daily hospital occupancy,19937.0,United Kingdom
2022-01-11,Daily hospital occupancy,19837.0,United Kingdom
2022-01-12,Daily hospital occupancy,19796.0,United Kingdom
2022-01-13,Daily hospital occupancy,19620.0,United Kingdom
2022-01-14,Daily hospital occupancy,19394.0,United Kingdom
2022-01-15,Daily hospital occupancy,19141.0,United Kingdom
2022-01-16,Daily hospital occupancy,19259.0,United Kingdom
2022-01-17,Daily hospital occupancy,19484.0,United Kingdom
2022-01-18,Daily hospital occupancy,18997.0,United Kingdom
2022-01-19,Daily hospital occupancy,18494.0,United Kingdom
2020-03-29,Weekly new hospital admissions,13918.0,United Kingdom
2020-03-30,Weekly new hospital admissions,15835.0,United Kingdom
2020-03-31,Weekly new hospital admissions,16949.0,United Kingdom
2020-04-01,Weekly new hospital admissions,18429.0,United Kingdom
2020-04-02,Weekly new hospital admissions,19786.0,United Kingdom
2020-04-03,Weekly new hospital admissions,20488.0,United Kingdom
2020-04-04,Weekly new hospital admissions,21218.0,United Kingdom
2020-04-05,Weekly new hospital admissions,21645.0,United Kingdom
2020-04-06,Weekly new hospital admissions,21500.0,United Kingdom
2020-04-07,Weekly new hospital admissions,21818.0,United Kingdom
2020-04-08,Weekly new hospital admissions,21218.0,United Kingdom
2020-04-09,Weekly new hospital admissions,20561.0,United Kingdom
2020-04-10,Weekly new hospital admissions,20094.0,United Kingdom
2020-04-11,Weekly new hospital admissions,19335.0,United Kingdom
2020-04-12,Weekly new hospital admissions,18485.0,United Kingdom
2020-04-13,Weekly new hospital admissions,17602.0,United Kingdom
2020-04-14,Weekly new hospital admissions,16541.0,United Kingdom
2020-04-15,Weekly new hospital admissions,15454.0,United Kingdom
2020-04-16,Weekly new hospital admissions,14836.0,United Kingdom
2020-04-17,Weekly new hospital admissions,14339.0,United Kingdom
2020-04-18,Weekly new hospital admissions,13805.0,United Kingdom
2020-04-19,Weekly new hospital admissions,13397.0,United Kingdom
2020-04-20,Weekly new hospital admissions,12968.0,United Kingdom
2020-04-21,Weekly new hospital admissions,12592.0,United Kingdom
2020-04-22,Weekly new hospital admissions,12242.0,United Kingdom
2020-04-23,Weekly new hospital admissions,11745.0,United Kingdom
2020-04-24,Weekly new hospital admissions,11303.0,United Kingdom
2020-04-25,Weekly new hospital admissions,10927.0,United Kingdom
2020-04-26,Weekly new hospital admissions,10624.0,United Kingdom
2020-04-27,Weekly new hospital admissions,10429.0,United Kingdom
2020-04-28,Weekly new hospital admissions,10235.0,United Kingdom
2020-04-29,Weekly new hospital admissions,10193.0,United Kingdom
2020-04-30,Weekly new hospital admissions,10122.0,United Kingdom
2020-05-01,Weekly new hospital admissions,9860.0,United Kingdom
2020-05-02,Weekly new hospital admissions,9788.0,United Kingdom
2020-05-03,Weekly new hospital admissions,9621.0,United Kingdom
2020-05-04,Weekly new hospital admissions,9331.0,United Kingdom
2020-05-05,Weekly new hospital admissions,8958.0,United Kingdom
2020-05-06,Weekly new hospital admissions,8676.0,United Kingdom
2020-05-07,Weekly new hospital admissions,8399.0,United Kingdom
2020-05-08,Weekly new hospital admissions,8046.0,United Kingdom
2020-05-09,Weekly new hospital admissions,7809.0,United Kingdom
2020-05-10,Weekly new hospital admissions,7537.0,United Kingdom
2020-05-11,Weekly new hospital admissions,7317.0,United Kingdom
2020-05-12,Weekly new hospital admissions,7155.0,United Kingdom
2020-05-13,Weekly new hospital admissions,6916.0,United Kingdom
2020-05-14,Weekly new hospital admissions,6659.0,United Kingdom
2020-05-15,Weekly new hospital admissions,6620.0,United Kingdom
2020-05-16,Weekly new hospital admissions,6490.0,United Kingdom
2020-05-17,Weekly new hospital admissions,6367.0,United Kingdom
2020-05-18,Weekly new hospital admissions,6188.0,United Kingdom
2020-05-19,Weekly new hospital admissions,6085.0,United Kingdom
2020-05-20,Weekly new hospital admissions,5969.0,United Kingdom
2020-05-21,Weekly new hospital admissions,5903.0,United Kingdom
2020-05-22,Weekly new hospital admissions,5773.0,United Kingdom
2020-05-23,Weekly new hospital admissions,5602.0,United Kingdom
2020-05-24,Weekly new hospital admissions,5396.0,United Kingdom
2020-05-25,Weekly new hospital admissions,5150.0,United Kingdom
2020-05-26,Weekly new hospital admissions,4968.0,United Kingdom
2020-05-27,Weekly new hospital admissions,4830.0,United Kingdom
2020-05-28,Weekly new hospital admissions,4689.0,United Kingdom
2020-05-29,Weekly new hospital admissions,4563.0,United Kingdom
2020-05-30,Weekly new hospital admissions,4488.0,United Kingdom
2020-05-31,Weekly new hospital admissions,4431.0,United Kingdom
2020-06-01,Weekly new hospital admissions,4431.0,United Kingdom
2020-06-02,Weekly new hospital admissions,4400.0,United Kingdom
2020-06-03,Weekly new hospital admissions,4321.0,United Kingdom
2020-06-04,Weekly new hospital admissions,4186.0,United Kingdom
2020-06-05,Weekly new hospital admissions,4046.0,United Kingdom
2020-06-06,Weekly new hospital admissions,3886.0,United Kingdom
2020-06-07,Weekly new hospital admissions,3763.0,United Kingdom
2020-06-08,Weekly new hospital admissions,3572.0,United Kingdom
2020-06-09,Weekly new hospital admissions,3400.0,United Kingdom
2020-06-10,Weekly new hospital admissions,3278.0,United Kingdom
2020-06-11,Weekly new hospital admissions,3157.0,United Kingdom
2020-06-12,Weekly new hospital admissions,3076.0,United Kingdom
2020-06-13,Weekly new hospital admissions,3056.0,United Kingdom
2020-06-14,Weekly new hospital admissions,3014.0,United Kingdom
2020-06-15,Weekly new hospital admissions,3044.0,United Kingdom
2020-06-16,Weekly new hospital admissions,3004.0,United Kingdom
2020-06-17,Weekly new hospital admissions,2925.0,United Kingdom
2020-06-18,Weekly new hospital admissions,2885.0,United Kingdom
2020-06-19,Weekly new hospital admissions,2828.0,United Kingdom
2020-06-20,Weekly new hospital admissions,2697.0,United Kingdom
2020-06-21,Weekly new hospital admissions,2621.0,United Kingdom
2020-06-22,Weekly new hospital admissions,2573.0,United Kingdom
2020-06-23,Weekly new hospital admissions,2480.0,United Kingdom
2020-06-24,Weekly new hospital admissions,2417.0,United Kingdom
2020-06-25,Weekly new hospital admissions,2336.0,United Kingdom
