date,indicator,value,entity
2021-09-13,Daily ICU occupancy,248.0,Israel
2021-09-14,Daily ICU occupancy,252.0,Israel
2021-09-15,Daily ICU occupancy,239.0,Israel
2021-09-16,Daily ICU occupancy,233.0,Israel
2021-09-17,Daily ICU occupancy,240.0,Israel
2021-09-18,Daily ICU occupancy,244.0,Israel
2021-09-19,Daily ICU occupancy,244.0,Israel
2021-09-20,Daily ICU occupancy,248.0,Israel
2021-09-21,Daily ICU occupancy,255.0,Israel
2021-09-22,Daily ICU occupancy,260.0,Israel
2021-09-23,Daily ICU occupancy,270.0,Israel
2021-09-24,Daily ICU occupancy,277.0,Israel
2021-09-25,Daily ICU occupancy,286.0,Israel
2021-09-26,Daily ICU occupancy,280.0,Israel
2021-09-27,Daily ICU occupancy,279.0,Israel
2021-09-28,Daily ICU occupancy,277.0,Israel
2021-09-29,Daily ICU occupancy,266.0,Israel
2021-09-30,Daily ICU occupancy,267.0,Israel
2021-10-01,Daily ICU occupancy,247.0,Israel
2021-10-02,Daily ICU occupancy,258.0,Israel
2021-10-03,Daily ICU occupancy,249.0,Israel
2021-10-04,Daily ICU occupancy,245.0,Israel
2021-10-05,Daily ICU occupancy,239.0,Israel
2021-10-06,Daily ICU occupancy,236.0,Israel
2021-10-07,Daily ICU occupancy,223.0,Israel
2021-10-08,Daily ICU occupancy,227.0,Israel
2021-10-09,Daily ICU occupancy,224.0,Israel
2021-10-10,Daily ICU occupancy,221.0,Israel
2021-10-11,Daily ICU occupancy,216.0,Israel
2021-10-12,Daily ICU occupancy,216.0,Israel
2021-10-13,Daily ICU occupancy,208.0,Israel
2021-10-14,Daily ICU occupancy,201.0,Israel
2021-10-15,Daily ICU occupancy,192.0,Israel
2021-10-16,Daily ICU occupancy,188.0,Israel
2021-10-17,Daily ICU occupancy,182.0,Israel
2021-10-18,Daily ICU occupancy,185.0,Israel
2021-10-19,Daily ICU occupancy,179.0,Israel
2021-10-20,Daily ICU occupancy,178.0,Israel
2021-10-21,Daily ICU occupancy,176.0,Israel
2021-10-22,Daily ICU occupancy,174.0,Israel
2021-10-23,Daily ICU occupancy,169.0,Israel
2021-10-24,Daily ICU occupancy,166.0,Israel
2021-10-25,Daily ICU occupancy,158.0,Israel
2021-10-26,Daily ICU occupancy,153.0,Israel
2021-10-27,Daily ICU occupancy,155.0,Israel
2021-10-28,Daily ICU occupancy,149.0,Israel
2021-10-29,Daily ICU occupancy,151.0,Israel
2021-10-30,Daily ICU occupancy,142.0,Israel
2021-10-31,Daily ICU occupancy,148.0,Israel
2021-11-01,Daily ICU occupancy,140.0,Israel
2021-11-02,Daily ICU occupancy,137.0,Israel
2021-11-03,Daily ICU occupancy,131.0,Israel
2021-11-04,Daily ICU occupancy,123.0,Israel
2021-11-05,Daily ICU occupancy,119.0,Israel
2021-11-06,Daily ICU occupancy,121.0,Israel
2021-11-07,Daily ICU occupancy,120.0,Israel
2021-11-08,Daily ICU occupancy,120.0,Israel
2021-11-09,Daily ICU occupancy,117.0,Israel
2021-11-10,Daily ICU occupancy,112.0,Israel
2021-11-11,Daily ICU occupancy,112.0,Israel
2021-11-12,Daily ICU occupancy,110.0,Israel
2021-11-13,Daily ICU occupancy,111.0,Israel
2021-11-14,Daily ICU occupancy,110.0,Israel
2021-11-15,Daily ICU occupancy,104.0,Israel
2021-11-16,Daily ICU occupancy,98.0,Israel
2021-11-17,Daily ICU occupancy,103.0,Israel
2021-11-18,Daily ICU occupancy,100.0,Israel
2021-11-19,Daily ICU occupancy,90.0,Israel
2021-11-20,Daily ICU occupancy,89.0,Israel
2021-11-21,Daily ICU occupancy,87.0,Israel
2021-11-22,Daily ICU occupancy,92.0,Israel
2021-11-23,Daily ICU occupancy,90.0,Israel
2021-11-24,Daily ICU occupancy,84.0,Israel
2021-11-25,Daily ICU occupancy,80.0,Israel
2021-11-26,Daily ICU occupancy,81.0,Israel
2021-11-27,Daily ICU occupancy,80.0,Israel
2021-11-28,Daily ICU occupancy,81.0,Israel
2021-11-29,Daily ICU occupancy,79.0,Israel
2021-11-30,Daily ICU occupancy,77.0,Israel
2021-12-01,Daily ICU occupancy,74.0,Israel
2021-12-02,Daily ICU occupancy,75.0,Israel
2021-12-03,Daily ICU occupancy,75.0,Israel
2021-12-04,Daily ICU occupancy,72.0,Israel
2021-12-05,Daily ICU occupancy,73.0,Israel
2021-12-06,Daily ICU occupancy,72.0,Israel
2021-12-07,Daily ICU occupancy,68.0,Israel
2021-12-08,Daily ICU occupancy,63.0,Israel
2021-12-09,Daily ICU occupancy,62.0,Israel
2021-12-10,Daily ICU occupancy,60.0,Israel
2021-12-11,Daily ICU occupancy,57.0,Israel
2021-12-12,Daily ICU occupancy,55.0,Israel
2021-12-13,Daily ICU occupancy,57.0,Israel
2021-12-14,Daily ICU occupancy,57.0,Israel
2021-12-15,Daily ICU occupancy,55.0,Israel
2021-12-16,Daily ICU occupancy,54.0,Israel
2021-12-17,Daily ICU occupancy,53.0,Israel
2021-12-18,Daily ICU occupancy,49.0,Israel
2021-12-19,Daily ICU occupancy,49.0,Israel
2021-12-20,Daily ICU occupancy,47.0,Israel
2021-12-21,Daily ICU occupancy,43.0,Israel
2021-12-22,Daily ICU occupancy,44.0,Israel
2021-12-23,Daily ICU occupancy,47.0,Israel
2021-12-24,Daily ICU occupancy,44.0,Israel
2021-12-25,Daily ICU occupancy,43.0,Israel
2021-12-26,Daily ICU occupancy,46.0,Israel
2021-12-27,Daily ICU occupancy,44.0,Israel
2021-12-28,Daily ICU occupancy,47.0,Israel
2021-12-29,Daily ICU occupancy,45.0,Israel
2021-12-30,Daily ICU occupancy,44.0,Israel
2021-12-31,Daily ICU occupancy,43.0,Israel
2022-01-01,Daily ICU occupancy,44.0,Israel
2022-01-02,Daily ICU occupancy,46.0,Israel
2022-01-03,Daily ICU occupancy,44.0,Israel
2022-01-04,Daily ICU occupancy,48.0,Israel
2022-01-05,Daily ICU occupancy,50.0,Israel
2020-03-08,Weekly new hospital admissions,22.0,Israel
2020-03-09,Weekly new hospital admissions,35.0,Israel
2020-03-10,Weekly new hospital admissions,54.0,Israel
2020-03-11,Weekly new hospital admissions,76.0,Israel
2020-03-12,Weekly new hospital admissions,97.0,Israel
2020-03-13,Weekly new hospital admissions,117.0,Israel
2020-03-14,Weekly new hospital admissions,154.0,Israel
2020-03-15,Weekly new hospital admissions,187.0,Israel
2020-03-16,Weekly new hospital admissions,195.0,Israel
2020-03-17,Weekly new hospital admissions,221.0,Israel
2020-03-18,Weekly new hospital admissions,250.0,Israel
2020-03-19,Weekly new hospital admissions,257.0,Israel
2020-03-20,Weekly new hospital admissions,264.0,Israel
2020-03-21,Weekly new hospital admissions,258.0,Israel
2020-03-22,Weekly new hospital admissions,271.0,Israel
2020-03-23,Weekly new hospital admissions,305.0,Israel
2020-03-24,Weekly new hospital admissions,341.0,Israel
2020-03-25,Weekly new hospital admissions,368.0,Israel
2020-03-26,Weekly new hospital admissions,419.0,Israel
2020-03-27,Weekly new hospital admissions,499.0,Israel
2020-03-28,Weekly new hospital admissions,517.0,Israel
2020-03-29,Weekly new hospital admissions,532.0,Israel
2020-03-30,Weekly new hospital admissions,596.0,Israel
2020-03-31,Weekly new hospital admissions,624.0,Israel
2020-04-01,Weekly new hospital admissions,691.0,Israel
2020-04-02,Weekly new hospital admissions,725.0,Israel
2020-04-03,Weekly new hospital admissions,713.0,Israel
2020-04-04,Weekly new hospital admissions,732.0,Israel
2020-04-05,Weekly new hospital admissions,762.0,Israel
2020-04-06,Weekly new hospital admissions,733.0,Israel
2020-04-07,Weekly new hospital admissions,697.0,Israel
2020-04-08,Weekly new hospital admissions,607.0,Israel
2020-04-09,Weekly new hospital admissions,556.0,Israel
2020-04-10,Weekly new hospital admissions,513.0,Israel
2020-04-11,Weekly new hospital admissions,482.0,Israel
2020-04-12,Weekly new hospital admissions,473.0,Israel
2020-04-13,Weekly new hospital admissions,471.0,Israel
2020-04-14,Weekly new hospital admissions,468.0,Israel
2020-04-15,Weekly new hospital admissions,479.0,Israel
2020-04-16,Weekly new hospital admissions,466.0,Israel
2020-04-17,Weekly new hospital admissions,459.0,Israel
2020-04-18,Weekly new hospital admissions,460.0,Israel
2020-04-19,Weekly new hospital admissions,410.0,Israel
2020-04-20,Weekly new hospital admissions,368.0,Israel
2020-04-21,Weekly new hospital admissions,325.0,Israel
2020-04-22,Weekly new hospital admissions,292.0,Israel
2020-04-23,Weekly new hospital admissions,273.0,Israel
2020-04-24,Weekly new hospital admissions,251.0,Israel
2020-04-25,Weekly new hospital admissions,218.0,Israel
2020-04-26,Weekly new hospital admissions,210.0,Israel
2020-04-27,Weekly new hospital admissions,182.0,Israel
2020-04-28,Weekly new hospital admissions,183.0,Israel
2020-04-29,Weekly new hospital admissions,169.0,Israel
2020-04-30,Weekly new hospital admissions,156.0,Israel
2020-05-01,Weekly new hospital admissions,150.0,Israel
2020-05-02,Weekly new hospital admissions,156.0,Israel
2020-05-03,Weekly new hospital admissions,138.0,Israel
2020-05-04,Weekly new hospital admissions,135.0,Israel
2020-05-05,Weekly new hospital admissions,116.0,Israel
2020-05-06,Weekly new hospital admissions,109.0,Israel
2020-05-07,Weekly new hospital admissions,103.0,Israel
2020-05-08,Weekly new hospital admissions,96.0,Israel
2020-05-09,Weekly new hospital admissions,92.0,Israel
2020-05-10,Weekly new hospital admissions,92.0,Israel
2020-05-11,Weekly new hospital admissions,83.0,Israel
2020-05-12,Weekly new hospital admissions,84.0,Israel
2020-05-13,Weekly new hospital admissions,79.0,Israel
2020-05-14,Weekly new hospital admissions,72.0,Israel
2020-05-15,Weekly new hospital admissions,60.0,Israel
2020-05-16,Weekly new hospital admissions,54.0,Israel
2020-05-17,Weekly new hospital admissions,50.0,Israel
2020-05-18,Weekly new hospital admissions,44.0,Israel
2020-05-19,Weekly new hospital admissions,41.0,Israel
2020-05-20,Weekly new hospital admissions,35.0,Israel
2020-05-21,Weekly new hospital admissions,37.0,Israel
2020-05-22,Weekly new hospital admissions,41.0,Israel
2020-05-23,Weekly new hospital admissions,40.0,Israel
2020-05-24,Weekly new hospital admissions,30.0,Israel
2020-05-25,Weekly new hospital admissions,35.0,Israel
2020-05-26,Weekly new hospital admissions,31.0,Israel
2020-05-27,Weekly new hospital admissions,33.0,Israel
2020-05-28,Weekly new hospital admissions,32.0,Israel
2020-05-29,Weekly new hospital admissions,32.0,Israel
2020-05-30,Weekly new hospital admissions,34.0,Israel
2020-05-31,Weekly new hospital admissions,39.0,Israel
2020-06-01,Weekly new hospital admissions,43.0,Israel
2020-06-02,Weekly new hospital admissions,53.0,Israel
2020-06-03,Weekly new hospital admissions,55.0,Israel
2020-06-04,Weekly new hospital admissions,59.0,Israel
2020-06-05,Weekly new hospital admissions,62.0,Israel
2020-06-06,Weekly new hospital admissions,66.0,Israel
2020-06-07,Weekly new hospital admissions,73.0,Israel
2020-06-08,Weekly new hospital admissions,77.0,Israel
2020-06-09,Weekly new hospital admissions,74.0,Israel
2020-06-10,Weekly new hospital admissions,91.0,Israel
2020-06-11,Weekly new hospital admissions,93.0,Israel
2020-06-12,Weekly new hospital admissions,98.0,Israel
2020-06-13,Weekly new hospital admissions,100.0,Israel
2020-06-14,Weekly new hospital admissions,103.0,Israel
2020-06-15,Weekly new hospital admissions,110.0,Israel
2020-06-16,Weekly new hospital admissions,121.0,Israel
2020-06-17,Weekly new hospital admissions,119.0,Israel
2020-06-18,Weekly new hospital admissions,143.0,Israel
2020-06-19,Weekly new hospital admissions,159.0,Israel
2020-06-20,Weekly new hospital admissions,180.0,Israel
2020-06-21,Weekly new hospital admissions,203.0,Israel
2020-06-22,Weekly new hospital admissions,203.0,Israel
2020-06-23,Weekly new hospital admissions,203.0,Israel
2020-06-24,Weekly new hospital admissions,214.0,Israel
2020-06-25,Weekly new hospital admissions,203.0,Israel
2020-06-26,Weekly new hospital admissions,220.0,Israel
2020-06-27,Weekly new hospital admissions,214.0,Israel
2020-06-28,Weekly new hospital admissions,223.0,Israel
2020-06-29,Weekly new hospital admissions,246.0,Israel
2020-06-30,Weekly new hospital admissions,277.0,Israel
2020-07-01,Weekly new hospital admissions,325.0,Israel
2020-07-02,Weekly new hospital admissions,363.0,Israel
2020-07-03,Weekly new hospital admissions,373.0,Israel
2020-07-04,Weekly new hospital admissions,408.0,Israel
2020-07-05,Weekly new hospital admissions,442.0,Israel
2020-07-06,Weekly new hospital admissions,477.0,Israel
2020-07-07,Weekly new hospital admissions,529.0,Israel
2020-07-08,Weekly new hospital admissions,538.0,Israel
2020-07-09,Weekly new hospital admissions,594.0,Israel
2020-07-10,Weekly new hospital admissions,625.0,Israel
2020-07-11,Weekly new hospital admissions,655.0,Israel
2020-07-12,Weekly new hospital admissions,698.0,Israel
2020-07-13,Weekly new hospital admissions,737.0,Israel
2020-07-14,Weekly new hospital admissions,741.0,Israel
2020-07-15,Weekly new hospital admissions,759.0,Israel
2020-07-16,Weekly new hospital admissions,775.0,Israel
2020-07-17,Weekly new hospital admissions,827.0,Israel
2020-07-18,Weekly new hospital admissions,836.0,Israel
2020-07-19,Weekly new hospital admissions,868.0,Israel
2020-07-20,Weekly new hospital admissions,893.0,Israel
2020-07-21,Weekly new hospital admissions,913.0,Israel
2020-07-22,Weekly new hospital admissions,940.0,Israel
2020-07-23,Weekly new hospital admissions,931.0,Israel
2020-07-24,Weekly new hospital admissions,896.0,Israel
2020-07-25,Weekly new hospital admissions,886.0,Israel
2020-07-26,Weekly new hospital admissions,855.0,Israel
2020-07-27,Weekly new hospital admissions,850.0,Israel
2020-07-28,Weekly new hospital admissions,847.0,Israel
2020-07-29,Weekly new hospital admissions,834.0,Israel
2020-07-30,Weekly new hospital admissions,801.0,Israel
2020-07-31,Weekly new hospital admissions,815.0,Israel
2020-08-01,Weekly new hospital admissions,832.0,Israel
2020-08-02,Weekly new hospital admissions,847.0,Israel
2020-08-03,Weekly new hospital admissions,817.0,Israel
2020-08-04,Weekly new hospital admissions,803.0,Israel
2020-08-05,Weekly new hospital admissions,821.0,Israel
2020-08-06,Weekly new hospital admissions,838.0,Israel
2020-08-07,Weekly new hospital admissions,840.0,Israel
2020-08-08,Weekly new hospital admissions,832.0,Israel
2020-08-09,Weekly new hospital admissions,838.0,Israel
2020-08-10,Weekly new hospital admissions,832.0,Israel
2020-08-11,Weekly new hospital admissions,825.0,Israel
2020-08-12,Weekly new hospital admissions,794.0,Israel
2020-08-13,Weekly new hospital admissions,827.0,Israel
2020-08-14,Weekly new hospital admissions,824.0,Israel
2020-08-15,Weekly new hospital admissions,844.0,Israel
2020-08-16,Weekly new hospital admissions,834.0,Israel
2020-08-17,Weekly new hospital admissions,836.0,Israel
2020-08-18,Weekly new hospital admissions,874.0,Israel
2020-08-19,Weekly new hospital admissions,876.0,Israel
2020-08-20,Weekly new hospital admissions,847.0,Israel
2020-08-21,Weekly new hospital admissions,859.0,Israel
2020-08-22,Weekly new hospital admissions,838.0,Israel
2020-08-23,Weekly new hospital admissions,834.0,Israel
2020-08-24,Weekly new hospital admissions,857.0,Israel
2020-08-25,Weekly new hospital admissions,832.0,Israel
2020-08-26,Weekly new hospital admissions,885.0,Israel
2020-08-27,Weekly new hospital admissions,907.0,Israel
2020-08-28,Weekly new hospital admissions,884.0,Israel
2020-08-29,Weekly new hospital admissions,885.0,Israel
2020-08-30,Weekly new hospital admissions,923.0,Israel
2020-08-31,Weekly new hospital admissions,950.0,Israel
2020-09-01,Weekly new hospital admissions,959.0,Israel
2020-09-02,Weekly new hospital admissions,920.0,Israel
2020-09-03,Weekly new hospital admissions,926.0,Israel
2020-09-04,Weekly new hospital admissions,950.0,Israel
2020-09-05,Weekly new hospital admissions,973.0,Israel
2020-09-06,Weekly new hospital admissions,981.0,Israel
2020-09-07,Weekly new hospital admissions,992.0,Israel
2020-09-08,Weekly new hospital admissions,1034.0,Israel
2020-09-09,Weekly new hospital admissions,1086.0,Israel
2020-09-10,Weekly new hospital admissions,1120.0,Israel
2020-09-11,Weekly new hospital admissions,1142.0,Israel
2020-09-12,Weekly new hospital admissions,1168.0,Israel
2020-09-13,Weekly new hospital admissions,1198.0,Israel
2020-09-14,Weekly new hospital admissions,1245.0,Israel
2020-09-15,Weekly new hospital admissions,1275.0,Israel
2020-09-16,Weekly new hospital admissions,1306.0,Israel
2020-09-17,Weekly new hospital admissions,1349.0,Israel
2020-09-18,Weekly new hospital admissions,1396.0,Israel
2020-09-19,Weekly new hospital admissions,1407.0,Israel
2020-09-20,Weekly new hospital admissions,1419.0,Israel
2020-09-21,Weekly new hospital admissions,1429.0,Israel
2020-09-22,Weekly new hospital admissions,1476.0,Israel
2020-09-23,Weekly new hospital admissions,1511.0,Israel
2020-09-24,Weekly new hospital admissions,1551.0,Israel
2020-09-25,Weekly new hospital admissions,1588.0,Israel
2020-09-26,Weekly new hospital admissions,1645.0,Israel
2020-09-27,Weekly new hospital admissions,1705.0,Israel
2020-09-28,Weekly new hospital admissions,1662.0,Israel
2020-09-29,Weekly new hospital admissions,1699.0,Israel
2020-09-30,Weekly new hospital admissions,1723.0,Israel
2020-10-01,Weekly new hospital admissions,1727.0,Israel
2020-10-02,Weekly new hospital admissions,1715.0,Israel
2020-10-03,Weekly new hospital admissions,1687.0,Israel
2020-10-04,Weekly new hospital admissions,1669.0,Israel
2020-10-05,Weekly new hospital admissions,1708.0,Israel
2020-10-06,Weekly new hospital admissions,1644.0,Israel
2020-10-07,Weekly new hospital admissions,1594.0,Israel
2020-10-08,Weekly new hospital admissions,1515.0,Israel
2020-10-09,Weekly new hospital admissions,1476.0,Israel
2020-10-10,Weekly new hospital admissions,1438.0,Israel
2020-10-11,Weekly new hospital admissions,1424.0,Israel
2020-10-12,Weekly new hospital admissions,1393.0,Israel
2020-10-13,Weekly new hospital admissions,1309.0,Israel
2020-10-14,Weekly new hospital admissions,1243.0,Israel
2020-10-15,Weekly new hospital admissions,1204.0,Israel
2020-10-16,Weekly new hospital admissions,1124.0,Israel
2020-10-17,Weekly new hospital admissions,1046.0,Israel
2020-10-18,Weekly new hospital admissions,932.0,Israel
2020-10-19,Weekly new hospital admissions,870.0,Israel
2020-10-20,Weekly new hospital admissions,844.0,Israel
2020-10-21,Weekly new hospital admissions,787.0,Israel
2020-10-22,Weekly new hospital admissions,719.0,Israel
2020-10-23,Weekly new hospital admissions,696.0,Israel
2020-10-24,Weekly new hospital admissions,710.0,Israel
2020-10-25,Weekly new hospital admissions,658.0,Israel
2020-10-26,Weekly new hospital admissions,607.0,Israel
2020-10-27,Weekly new hospital admissions,575.0,Israel
2020-10-28,Weekly new hospital admissions,546.0,Israel
2020-10-29,Weekly new hospital admissions,523.0,Israel
2020-10-30,Weekly new hospital admissions,494.0,Israel
2020-10-31,Weekly new hospital admissions,462.0,Israel
2020-11-01,Weekly new hospital admissions,444.0,Israel
2020-11-02,Weekly new hospital admissions,425.0,Israel
2020-11-03,Weekly new hospital admissions,411.0,Israel
2020-11-04,Weekly new hospital admissions,405.0,Israel
2020-11-05,Weekly new hospital admissions,411.0,Israel
2020-11-06,Weekly new hospital admissions,415.0,Israel
2020-11-07,Weekly new hospital admissions,394.0,Israel
2020-11-08,Weekly new hospital admissions,390.0,Israel
2020-11-09,Weekly new hospital admissions,389.0,Israel
2020-11-10,Weekly new hospital admissions,374.0,Israel
2020-11-11,Weekly new hospital admissions,369.0,Israel
2020-11-12,Weekly new hospital admissions,364.0,Israel
2020-11-13,Weekly new hospital admissions,351.0,Israel
2020-11-14,Weekly new hospital admissions,374.0,Israel
2020-11-15,Weekly new hospital admissions,384.0,Israel
2020-11-16,Weekly new hospital admissions,393.0,Israel
2020-11-17,Weekly new hospital admissions,401.0,Israel
2020-11-18,Weekly new hospital admissions,406.0,Israel
2020-11-19,Weekly new hospital admissions,429.0,Israel
2020-11-20,Weekly new hospital admissions,440.0,Israel
2020-11-21,Weekly new hospital admissions,431.0,Israel
2020-11-22,Weekly new hospital admissions,414.0,Israel
2020-11-23,Weekly new hospital admissions,412.0,Israel
2020-11-24,Weekly new hospital admissions,404.0,Israel
2020-11-25,Weekly new hospital admissions,423.0,Israel
2020-11-26,Weekly new hospital admissions,412.0,Israel
2020-11-27,Weekly new hospital admissions,394.0,Israel
2020-11-28,Weekly new hospital admissions,395.0,Israel
2020-11-29,Weekly new hospital admissions,426.0,Israel
2020-11-30,Weekly new hospital admissions,460.0,Israel
2020-12-01,Weekly new hospital admissions,506.0,Israel
2020-12-02,Weekly new hospital admissions,510.0,Israel
2020-12-03,Weekly new hospital admissions,533.0,Israel
2020-12-04,Weekly new hospital admissions,598.0,Israel
2020-12-05,Weekly new hospital admissions,626.0,Israel
2020-12-06,Weekly new hospital admissions,625.0,Israel
2020-12-07,Weekly new hospital admissions,617.0,Israel
2020-12-08,Weekly new hospital admissions,620.0,Israel
2020-12-09,Weekly new hospital admissions,641.0,Israel
2020-12-10,Weekly new hospital admissions,660.0,Israel
2020-12-11,Weekly new hospital admissions,664.0,Israel
2020-12-12,Weekly new hospital admissions,675.0,Israel
2020-12-13,Weekly new hospital admissions,721.0,Israel
2020-12-14,Weekly new hospital admissions,777.0,Israel
2020-12-15,Weekly new hospital admissions,813.0,Israel
2020-12-16,Weekly new hospital admissions,829.0,Israel
2020-12-17,Weekly new hospital admissions,863.0,Israel
2020-12-18,Weekly new hospital admissions,885.0,Israel
2020-12-19,Weekly new hospital admissions,929.0,Israel
2020-12-20,Weekly new hospital admissions,952.0,Israel
2020-12-21,Weekly new hospital admissions,949.0,Israel
2020-12-22,Weekly new hospital admissions,991.0,Israel
2020-12-23,Weekly new hospital admissions,1031.0,Israel
2020-12-24,Weekly new hospital admissions,1041.0,Israel
2020-12-25,Weekly new hospital admissions,1108.0,Israel
2020-12-26,Weekly new hospital admissions,1131.0,Israel
2020-12-27,Weekly new hospital admissions,1175.0,Israel
2020-12-28,Weekly new hospital admissions,1215.0,Israel
2020-12-29,Weekly new hospital admissions,1241.0,Israel
2020-12-30,Weekly new hospital admissions,1266.0,Israel
2020-12-31,Weekly new hospital admissions,1338.0,Israel
2021-01-01,Weekly new hospital admissions,1362.0,Israel
2021-01-02,Weekly new hospital admissions,1376.0,Israel
2021-01-03,Weekly new hospital admissions,1459.0,Israel
2021-01-04,Weekly new hospital admissions,1540.0,Israel
2021-01-05,Weekly new hospital admissions,1623.0,Israel
2021-01-06,Weekly new hospital admissions,1713.0,Israel
2021-01-07,Weekly new hospital admissions,1755.0,Israel
2021-01-08,Weekly new hospital admissions,1799.0,Israel
2021-01-09,Weekly new hospital admissions,1857.0,Israel
2021-01-10,Weekly new hospital admissions,1901.0,Israel
2021-01-11,Weekly new hospital admissions,1928.0,Israel
2021-01-12,Weekly new hospital admissions,1922.0,Israel
2021-01-13,Weekly new hospital admissions,1933.0,Israel
2021-01-14,Weekly new hospital admissions,1940.0,Israel
2021-01-15,Weekly new hospital admissions,1962.0,Israel
2021-01-16,Weekly new hospital admissions,1963.0,Israel
2021-01-17,Weekly new hospital admissions,1985.0,Israel
2021-01-18,Weekly new hospital admissions,1973.0,Israel
2021-01-19,Weekly new hospital admissions,1980.0,Israel
2021-01-20,Weekly new hospital admissions,1952.0,Israel
2021-01-21,Weekly new hospital admissions,1945.0,Israel
2021-01-22,Weekly new hospital admissions,1913.0,Israel
2021-01-23,Weekly new hospital admissions,1906.0,Israel
2021-01-24,Weekly new hospital admissions,1850.0,Israel
2021-01-25,Weekly new hospital admissions,1823.0,Israel
2021-01-26,Weekly new hospital admissions,1801.0,Israel
2021-01-27,Weekly new hospital admissions,1776.0,Israel
2021-01-28,Weekly new hospital admissions,1742.0,Israel
2021-01-29,Weekly new hospital admissions,1693.0,Israel
2021-01-30,Weekly new hospital admissions,1638.0,Israel
2021-01-31,Weekly new hospital admissions,1614.0,Israel
2021-02-01,Weekly new hospital admissions,1628.0,Israel
2021-02-02,Weekly new hospital admissions,1615.0,Israel
2021-02-03,Weekly new hospital admissions,1631.0,Israel
2021-02-04,Weekly new hospital admissions,1622.0,Israel
2021-02-05,Weekly new hospital admissions,1626.0,Israel
2021-02-06,Weekly new hospital admissions,1659.0,Israel
2021-02-07,Weekly new hospital admissions,1644.0,Israel
2021-02-08,Weekly new hospital admissions,1618.0,Israel
2021-02-09,Weekly new hospital admissions,1557.0,Israel
2021-02-10,Weekly new hospital admissions,1537.0,Israel
2021-02-11,Weekly new hospital admissions,1509.0,Israel
2021-02-12,Weekly new hospital admissions,1474.0,Israel
2021-02-13,Weekly new hospital admissions,1434.0,Israel
2021-02-14,Weekly new hospital admissions,1394.0,Israel
2021-02-15,Weekly new hospital admissions,1359.0,Israel
2021-02-16,Weekly new hospital admissions,1360.0,Israel
2021-02-17,Weekly new hospital admissions,1308.0,Israel
2021-02-18,Weekly new hospital admissions,1258.0,Israel
2021-02-19,Weekly new hospital admissions,1227.0,Israel
2021-02-20,Weekly new hospital admissions,1200.0,Israel
2021-02-21,Weekly new hospital admissions,1166.0,Israel
2021-02-22,Weekly new hospital admissions,1136.0,Israel
2021-02-23,Weekly new hospital admissions,1133.0,Israel
2021-02-24,Weekly new hospital admissions,1123.0,Israel
2021-02-25,Weekly new hospital admissions,1138.0,Israel
2021-02-26,Weekly new hospital admissions,1150.0,Israel
2021-02-27,Weekly new hospital admissions,1170.0,Israel
2021-02-28,Weekly new hospital admissions,1168.0,Israel
2021-03-01,Weekly new hospital admissions,1168.0,Israel
2021-03-02,Weekly new hospital admissions,1146.0,Israel
2021-03-03,Weekly new hospital admissions,1110.0,Israel
2021-03-04,Weekly new hospital admissions,1119.0,Israel
2021-03-05,Weekly new hospital admissions,1099.0,Israel
2021-03-06,Weekly new hospital admissions,1075.0,Israel
2021-03-07,Weekly new hospital admissions,1064.0,Israel
2021-03-08,Weekly new hospital admissions,1039.0,Israel
2021-03-09,Weekly new hospital admissions,1004.0,Israel
2021-03-10,Weekly new hospital admissions,1001.0,Israel
2021-03-11,Weekly new hospital admissions,944.0,Israel
2021-03-12,Weekly new hospital admissions,911.0,Israel
2021-03-13,Weekly new hospital admissions,898.0,Israel
2021-03-14,Weekly new hospital admissions,860.0,Israel
2021-03-15,Weekly new hospital admissions,814.0,Israel
2021-03-16,Weekly new hospital admissions,774.0,Israel
2021-03-17,Weekly new hospital admissions,738.0,Israel
2021-03-18,Weekly new hospital admissions,719.0,Israel
2021-03-19,Weekly new hospital admissions,688.0,Israel
2021-03-20,Weekly new hospital admissions,653.0,Israel
2021-03-21,Weekly new hospital admissions,613.0,Israel
2021-03-22,Weekly new hospital admissions,573.0,Israel
2021-03-23,Weekly new hospital admissions,544.0,Israel
2021-03-24,Weekly new hospital admissions,523.0,Israel
2021-03-25,Weekly new hospital admissions,499.0,Israel
2021-03-26,Weekly new hospital admissions,462.0,Israel
2021-03-27,Weekly new hospital admissions,414.0,Israel
2021-03-28,Weekly new hospital admissions,370.0,Israel
2021-03-29,Weekly new hospital admissions,369.0,Israel
2021-03-30,Weekly new hospital admissions,350.0,Israel
2021-03-31,Weekly new hospital admissions,313.0,Israel
2021-04-01,Weekly new hospital admissions,273.0,Israel
2021-04-02,Weekly new hospital admissions,274.0,Israel
2021-04-03,Weekly new hospital admissions,265.0,Israel
2021-04-04,Weekly new hospital admissions,257.0,Israel
2021-04-05,Weekly new hospital admissions,229.0,Israel
2021-04-06,Weekly new hospital admissions,219.0,Israel
2021-04-07,Weekly new hospital admissions,215.0,Israel
2021-04-08,Weekly new hospital admissions,214.0,Israel
2021-04-09,Weekly new hospital admissions,205.0,Israel
2021-04-10,Weekly new hospital admissions,208.0,Israel
2021-04-11,Weekly new hospital admissions,197.0,Israel
2021-04-12,Weekly new hospital admissions,197.0,Israel
2021-04-13,Weekly new hospital admissions,183.0,Israel
2021-04-14,Weekly new hospital admissions,166.0,Israel
