date,indicator,value,entity
2021-01-06,Daily hospital occupancy,3408.0,Malaysia
2021-01-07,Daily hospital occupancy,3423.0,Malaysia
2021-01-08,Daily hospital occupancy,3466.0,Malaysia
2021-01-09,Daily hospital occupancy,3409.0,Malaysia
2021-01-10,Daily hospital occupancy,3562.0,Malaysia
2021-01-11,Daily hospital occupancy,3749.0,Malaysia
2021-01-12,Daily hospital occupancy,3931.0,Malaysia
2021-01-13,Daily hospital occupancy,3914.0,Malaysia
2021-01-14,Daily hospital occupancy,4085.0,Malaysia
2021-01-15,Daily hospital occupancy,4073.0,Malaysia
2021-01-16,Daily hospital occupancy,4050.0,Malaysia
2021-01-17,Daily hospital occupancy,4174.0,Malaysia
2021-01-18,Daily hospital occupancy,4124.0,Malaysia
2021-01-19,Daily hospital occupancy,4220.0,Malaysia
2021-01-20,Daily hospital occupancy,4195.0,Malaysia
2021-01-21,Daily hospital occupancy,4300.0,Malaysia
2021-01-22,Daily hospital occupancy,4488.0,Malaysia
2021-01-23,Daily hospital occupancy,4697.0,Malaysia
2021-01-24,Daily hospital occupancy,4648.0,Malaysia
2021-01-25,Daily hospital occupancy,4610.0,Malaysia
2021-01-26,Daily hospital occupancy,4513.0,Malaysia
2021-01-27,Daily hospital occupancy,4507.0,Malaysia
2021-01-28,Daily hospital occupancy,4410.0,Malaysia
2021-01-29,Daily hospital occupancy,4333.0,Malaysia
2021-01-30,Daily hospital occupancy,4289.0,Malaysia
2021-01-31,Daily hospital occupancy,4166.0,Malaysia
2021-02-01,Daily hospital occupancy,4070.0,Malaysia
2021-02-02,Daily hospital occupancy,3961.0,Malaysia
2021-02-03,Daily hospital occupancy,3851.0,Malaysia
2021-02-04,Daily hospital occupancy,3900.0,Malaysia
2021-02-05,Daily hospital occupancy,3831.0,Malaysia
2021-02-06,Daily hospital occupancy,3703.0,Malaysia
2021-02-07,Daily hospital occupancy,3630.0,Malaysia
2021-02-08,Daily hospital occupancy,3499.0,Malaysia
2021-02-09,Daily hospital occupancy,3390.0,Malaysia
2021-02-10,Daily hospital occupancy,3313.0,Malaysia
2021-02-11,Daily hospital occupancy,3202.0,Malaysia
2021-02-12,Daily hospital occupancy,3141.0,Malaysia
2021-02-13,Daily hospital occupancy,3090.0,Malaysia
2021-02-14,Daily hospital occupancy,2989.0,Malaysia
2021-02-15,Daily hospital occupancy,2943.0,Malaysia
2021-02-16,Daily hospital occupancy,2894.0,Malaysia
2021-02-17,Daily hospital occupancy,2802.0,Malaysia
2021-02-18,Daily hospital occupancy,2749.0,Malaysia
2021-02-19,Daily hospital occupancy,2715.0,Malaysia
2021-02-20,Daily hospital occupancy,2655.0,Malaysia
2021-02-21,Daily hospital occupancy,2648.0,Malaysia
2021-02-22,Daily hospital occupancy,2650.0,Malaysia
2021-02-23,Daily hospital occupancy,2624.0,Malaysia
2021-02-24,Daily hospital occupancy,2575.0,Malaysia
2021-02-25,Daily hospital occupancy,2435.0,Malaysia
2021-02-26,Daily hospital occupancy,2473.0,Malaysia
2021-02-27,Daily hospital occupancy,2417.0,Malaysia
2021-02-28,Daily hospital occupancy,2331.0,Malaysia
2021-03-01,Daily hospital occupancy,2274.0,Malaysia
2021-03-02,Daily hospital occupancy,2230.0,Malaysia
2021-03-03,Daily hospital occupancy,2188.0,Malaysia
2021-03-04,Daily hospital occupancy,2163.0,Malaysia
2021-03-05,Daily hospital occupancy,2061.0,Malaysia
2021-03-06,Daily hospital occupancy,1964.0,Malaysia
2021-03-07,Daily hospital occupancy,1896.0,Malaysia
2021-03-08,Daily hospital occupancy,1874.0,Malaysia
2021-03-09,Daily hospital occupancy,1861.0,Malaysia
2021-03-10,Daily hospital occupancy,1858.0,Malaysia
2021-03-11,Daily hospital occupancy,1803.0,Malaysia
2021-03-12,Daily hospital occupancy,1775.0,Malaysia
2021-03-13,Daily hospital occupancy,1707.0,Malaysia
2021-03-14,Daily hospital occupancy,1719.0,Malaysia
2021-03-15,Daily hospital occupancy,1658.0,Malaysia
2021-03-16,Daily hospital occupancy,1651.0,Malaysia
2021-03-17,Daily hospital occupancy,1677.0,Malaysia
2021-03-18,Daily hospital occupancy,1707.0,Malaysia
2021-03-19,Daily hospital occupancy,1736.0,Malaysia
2021-03-20,Daily hospital occupancy,1754.0,Malaysia
2021-03-21,Daily hospital occupancy,1797.0,Malaysia
2021-03-22,Daily hospital occupancy,1844.0,Malaysia
2021-03-23,Daily hospital occupancy,1837.0,Malaysia
2021-03-24,Daily hospital occupancy,1904.0,Malaysia
2021-03-25,Daily hospital occupancy,1932.0,Malaysia
2021-03-26,Daily hospital occupancy,1899.0,Malaysia
2021-03-27,Daily hospital occupancy,1909.0,Malaysia
2021-03-28,Daily hospital occupancy,1938.0,Malaysia
2021-03-29,Daily hospital occupancy,1869.0,Malaysia
2021-03-30,Daily hospital occupancy,1791.0,Malaysia
2021-03-31,Daily hospital occupancy,1853.0,Malaysia
2021-04-01,Daily hospital occupancy,1794.0,Malaysia
2021-04-02,Daily hospital occupancy,1812.0,Malaysia
2021-04-03,Daily hospital occupancy,1837.0,Malaysia
2021-04-04,Daily hospital occupancy,1753.0,Malaysia
2021-04-05,Daily hospital occupancy,1808.0,Malaysia
2021-04-06,Daily hospital occupancy,1864.0,Malaysia
2021-04-07,Daily hospital occupancy,1896.0,Malaysia
2021-04-08,Daily hospital occupancy,1852.0,Malaysia
2021-04-09,Daily hospital occupancy,1950.0,Malaysia
2021-04-10,Daily hospital occupancy,1992.0,Malaysia
2021-04-11,Daily hospital occupancy,2056.0,Malaysia
2021-04-12,Daily hospital occupancy,2110.0,Malaysia
2021-04-13,Daily hospital occupancy,2176.0,Malaysia
2021-04-14,Daily hospital occupancy,2221.0,Malaysia
2021-04-15,Daily hospital occupancy,2249.0,Malaysia
2021-04-16,Daily hospital occupancy,2305.0,Malaysia
2021-04-17,Daily hospital occupancy,2398.0,Malaysia
2021-04-18,Daily hospital occupancy,2453.0,Malaysia
2021-04-19,Daily hospital occupancy,2501.0,Malaysia
2021-04-20,Daily hospital occupancy,2434.0,Malaysia
2021-04-21,Daily hospital occupancy,2536.0,Malaysia
2021-04-22,Daily hospital occupancy,2520.0,Malaysia
2021-04-23,Daily hospital occupancy,2627.0,Malaysia
2021-04-24,Daily hospital occupancy,2624.0,Malaysia
2021-04-25,Daily hospital occupancy,2634.0,Malaysia
2021-04-26,Daily hospital occupancy,2777.0,Malaysia
2021-04-27,Daily hospital occupancy,2799.0,Malaysia
2021-04-28,Daily hospital occupancy,2888.0,Malaysia
2021-04-29,Daily hospital occupancy,2992.0,Malaysia
2021-04-30,Daily hospital occupancy,3071.0,Malaysia
2021-05-01,Daily hospital occupancy,3099.0,Malaysia
2021-05-02,Daily hospital occupancy,3250.0,Malaysia
2021-05-03,Daily hospital occupancy,3409.0,Malaysia
2021-05-04,Daily hospital occupancy,3438.0,Malaysia
2021-05-05,Daily hospital occupancy,3698.0,Malaysia
2021-05-06,Daily hospital occupancy,3816.0,Malaysia
2021-05-07,Daily hospital occupancy,3954.0,Malaysia
2021-05-08,Daily hospital occupancy,4041.0,Malaysia
2021-05-09,Daily hospital occupancy,4203.0,Malaysia
2021-05-10,Daily hospital occupancy,4427.0,Malaysia
2021-05-11,Daily hospital occupancy,4461.0,Malaysia
2021-05-12,Daily hospital occupancy,4619.0,Malaysia
2021-05-13,Daily hospital occupancy,4689.0,Malaysia
2021-05-14,Daily hospital occupancy,4849.0,Malaysia
2021-05-15,Daily hospital occupancy,4953.0,Malaysia
2021-05-16,Daily hospital occupancy,5106.0,Malaysia
2021-05-17,Daily hospital occupancy,5386.0,Malaysia
2021-05-18,Daily hospital occupancy,4932.0,Malaysia
2021-05-19,Daily hospital occupancy,5674.0,Malaysia
2021-05-20,Daily hospital occupancy,5978.0,Malaysia
2021-05-21,Daily hospital occupancy,6064.0,Malaysia
2021-05-22,Daily hospital occupancy,6324.0,Malaysia
2021-05-23,Daily hospital occupancy,6488.0,Malaysia
2021-05-24,Daily hospital occupancy,6887.0,Malaysia
2021-05-25,Daily hospital occupancy,7027.0,Malaysia
2021-05-26,Daily hospital occupancy,7208.0,Malaysia
2021-05-27,Daily hospital occupancy,7429.0,Malaysia
2021-05-28,Daily hospital occupancy,7570.0,Malaysia
2021-05-29,Daily hospital occupancy,7500.0,Malaysia
2021-05-30,Daily hospital occupancy,7723.0,Malaysia
2021-05-31,Daily hospital occupancy,7626.0,Malaysia
2021-06-01,Daily hospital occupancy,7676.0,Malaysia
2021-06-02,Daily hospital occupancy,7587.0,Malaysia
2021-06-03,Daily hospital occupancy,7565.0,Malaysia
2021-06-04,Daily hospital occupancy,7337.0,Malaysia
2021-06-05,Daily hospital occupancy,7457.0,Malaysia
2021-06-06,Daily hospital occupancy,7462.0,Malaysia
2021-06-07,Daily hospital occupancy,7276.0,Malaysia
2021-06-08,Daily hospital occupancy,7178.0,Malaysia
2021-06-09,Daily hospital occupancy,7136.0,Malaysia
2021-06-10,Daily hospital occupancy,7052.0,Malaysia
2021-06-11,Daily hospital occupancy,6969.0,Malaysia
2021-06-12,Daily hospital occupancy,6967.0,Malaysia
2021-06-13,Daily hospital occupancy,6844.0,Malaysia
2021-06-14,Daily hospital occupancy,6724.0,Malaysia
2021-06-15,Daily hospital occupancy,6742.0,Malaysia
2021-06-16,Daily hospital occupancy,6669.0,Malaysia
2021-06-17,Daily hospital occupancy,6749.0,Malaysia
2021-06-18,Daily hospital occupancy,6812.0,Malaysia
2021-06-19,Daily hospital occupancy,6646.0,Malaysia
2021-06-20,Daily hospital occupancy,6688.0,Malaysia
2021-06-21,Daily hospital occupancy,6652.0,Malaysia
2021-06-22,Daily hospital occupancy,6682.0,Malaysia
2021-06-23,Daily hospital occupancy,6616.0,Malaysia
2021-06-24,Daily hospital occupancy,6676.0,Malaysia
2021-06-25,Daily hospital occupancy,6264.0,Malaysia
2021-06-26,Daily hospital occupancy,6704.0,Malaysia
2021-06-27,Daily hospital occupancy,6669.0,Malaysia
2021-06-28,Daily hospital occupancy,6925.0,Malaysia
2021-06-29,Daily hospital occupancy,7014.0,Malaysia
2021-06-30,Daily hospital occupancy,6932.0,Malaysia
2021-07-01,Daily hospital occupancy,7127.0,Malaysia
2021-07-02,Daily hospital occupancy,7366.0,Malaysia
2021-07-03,Daily hospital occupancy,7509.0,Malaysia
2021-07-04,Daily hospital occupancy,7759.0,Malaysia
2021-07-05,Daily hospital occupancy,7802.0,Malaysia
2021-07-06,Daily hospital occupancy,7971.0,Malaysia
2021-07-07,Daily hospital occupancy,8123.0,Malaysia
2021-07-08,Daily hospital occupancy,8171.0,Malaysia
2021-07-09,Daily hospital occupancy,8375.0,Malaysia
2021-07-10,Daily hospital occupancy,8379.0,Malaysia
2021-07-11,Daily hospital occupancy,8709.0,Malaysia
2021-07-12,Daily hospital occupancy,8857.0,Malaysia
2021-07-13,Daily hospital occupancy,8975.0,Malaysia
2021-07-14,Daily hospital occupancy,9320.0,Malaysia
2021-07-15,Daily hospital occupancy,9606.0,Malaysia
2021-07-16,Daily hospital occupancy,10000.0,Malaysia
2021-07-17,Daily hospital occupancy,10080.0,Malaysia
2021-07-18,Daily hospital occupancy,10378.0,Malaysia
2021-07-19,Daily hospital occupancy,11375.0,Malaysia
2021-07-20,Daily hospital occupancy,10997.0,Malaysia
2021-07-21,Daily hospital occupancy,11255.0,Malaysia
2021-07-22,Daily hospital occupancy,11286.0,Malaysia
2021-07-23,Daily hospital occupancy,11398.0,Malaysia
2021-07-24,Daily hospital occupancy,11783.0,Malaysia
2021-07-25,Daily hospital occupancy,12022.0,Malaysia
2021-07-26,Daily hospital occupancy,12247.0,Malaysia
2021-07-27,Daily hospital occupancy,12375.0,Malaysia
2021-07-28,Daily hospital occupancy,12460.0,Malaysia
2021-07-29,Daily hospital occupancy,12829.0,Malaysia
2021-07-30,Daily hospital occupancy,12919.0,Malaysia
2021-07-31,Daily hospital occupancy,13500.0,Malaysia
2021-08-01,Daily hospital occupancy,13510.0,Malaysia
2021-08-02,Daily hospital occupancy,13636.0,Malaysia
2021-08-03,Daily hospital occupancy,13461.0,Malaysia
2021-08-04,Daily hospital occupancy,13972.0,Malaysia
2021-08-05,Daily hospital occupancy,13962.0,Malaysia
2021-08-06,Daily hospital occupancy,14049.0,Malaysia
2021-08-07,Daily hospital occupancy,14071.0,Malaysia
2021-08-08,Daily hospital occupancy,14281.0,Malaysia
2021-08-09,Daily hospital occupancy,14070.0,Malaysia
2021-08-10,Daily hospital occupancy,14169.0,Malaysia
2021-08-11,Daily hospital occupancy,14365.0,Malaysia
2021-08-12,Daily hospital occupancy,14142.0,Malaysia
2021-08-13,Daily hospital occupancy,14456.0,Malaysia
2021-08-14,Daily hospital occupancy,14470.0,Malaysia
2021-08-15,Daily hospital occupancy,14472.0,Malaysia
2021-08-16,Daily hospital occupancy,14753.0,Malaysia
2021-08-17,Daily hospital occupancy,14338.0,Malaysia
2021-08-18,Daily hospital occupancy,14308.0,Malaysia
2021-08-19,Daily hospital occupancy,14181.0,Malaysia
2021-08-20,Daily hospital occupancy,14045.0,Malaysia
2021-08-21,Daily hospital occupancy,13927.0,Malaysia
2021-08-22,Daily hospital occupancy,13852.0,Malaysia
2021-08-23,Daily hospital occupancy,13696.0,Malaysia
2021-08-24,Daily hospital occupancy,13538.0,Malaysia
2021-08-25,Daily hospital occupancy,13488.0,Malaysia
2021-08-26,Daily hospital occupancy,12884.0,Malaysia
2021-08-27,Daily hospital occupancy,12982.0,Malaysia
2021-08-28,Daily hospital occupancy,12924.0,Malaysia
2021-08-29,Daily hospital occupancy,13201.0,Malaysia
2021-08-30,Daily hospital occupancy,13162.0,Malaysia
2021-08-31,Daily hospital occupancy,12640.0,Malaysia
2021-09-01,Daily hospital occupancy,12686.0,Malaysia
2021-09-02,Daily hospital occupancy,12369.0,Malaysia
2021-09-03,Daily hospital occupancy,11650.0,Malaysia
2021-09-04,Daily hospital occupancy,12229.0,Malaysia
2021-09-05,Daily hospital occupancy,12021.0,Malaysia
2021-09-06,Daily hospital occupancy,12015.0,Malaysia
2021-09-07,Daily hospital occupancy,11935.0,Malaysia
2021-09-08,Daily hospital occupancy,11823.0,Malaysia
2021-09-09,Daily hospital occupancy,11637.0,Malaysia
2021-09-10,Daily hospital occupancy,11492.0,Malaysia
2021-09-11,Daily hospital occupancy,11325.0,Malaysia
2021-09-12,Daily hospital occupancy,11492.0,Malaysia
2021-09-13,Daily hospital occupancy,11252.0,Malaysia
2021-09-14,Daily hospital occupancy,11009.0,Malaysia
2021-09-15,Daily hospital occupancy,10737.0,Malaysia
2021-09-16,Daily hospital occupancy,10537.0,Malaysia
2021-09-17,Daily hospital occupancy,10414.0,Malaysia
2021-09-18,Daily hospital occupancy,10140.0,Malaysia
2021-09-19,Daily hospital occupancy,10058.0,Malaysia
2021-09-20,Daily hospital occupancy,10130.0,Malaysia
2021-09-21,Daily hospital occupancy,9521.0,Malaysia
2021-09-22,Daily hospital occupancy,9121.0,Malaysia
2021-09-23,Daily hospital occupancy,8829.0,Malaysia
2021-09-24,Daily hospital occupancy,8731.0,Malaysia
2021-09-25,Daily hospital occupancy,8578.0,Malaysia
2021-09-26,Daily hospital occupancy,8423.0,Malaysia
2021-09-27,Daily hospital occupancy,8191.0,Malaysia
2021-09-28,Daily hospital occupancy,7903.0,Malaysia
2021-09-29,Daily hospital occupancy,7813.0,Malaysia
2021-09-30,Daily hospital occupancy,7611.0,Malaysia
2021-10-01,Daily hospital occupancy,7360.0,Malaysia
2021-10-02,Daily hospital occupancy,7172.0,Malaysia
2021-10-03,Daily hospital occupancy,7441.0,Malaysia
2021-10-04,Daily hospital occupancy,7031.0,Malaysia
2021-10-05,Daily hospital occupancy,6893.0,Malaysia
2021-10-06,Daily hospital occupancy,6801.0,Malaysia
2021-10-07,Daily hospital occupancy,6631.0,Malaysia
2021-10-08,Daily hospital occupancy,6638.0,Malaysia
2021-10-09,Daily hospital occupancy,6541.0,Malaysia
2021-10-10,Daily hospital occupancy,6492.0,Malaysia
2021-10-11,Daily hospital occupancy,6464.0,Malaysia
2021-10-12,Daily hospital occupancy,6294.0,Malaysia
2021-10-13,Daily hospital occupancy,6336.0,Malaysia
2021-10-14,Daily hospital occupancy,6266.0,Malaysia
2021-10-15,Daily hospital occupancy,5970.0,Malaysia
2021-10-16,Daily hospital occupancy,5576.0,Malaysia
2021-10-17,Daily hospital occupancy,5760.0,Malaysia
2021-10-18,Daily hospital occupancy,5933.0,Malaysia
2021-10-19,Daily hospital occupancy,5444.0,Malaysia
2021-10-20,Daily hospital occupancy,5372.0,Malaysia
2021-10-21,Daily hospital occupancy,5111.0,Malaysia
2021-10-22,Daily hospital occupancy,5403.0,Malaysia
2021-10-23,Daily hospital occupancy,5051.0,Malaysia
2021-10-24,Daily hospital occupancy,5129.0,Malaysia
2021-10-25,Daily hospital occupancy,5101.0,Malaysia
2021-10-26,Daily hospital occupancy,4947.0,Malaysia
2021-10-27,Daily hospital occupancy,4952.0,Malaysia
2021-10-28,Daily hospital occupancy,4848.0,Malaysia
2021-10-29,Daily hospital occupancy,4802.0,Malaysia
2021-10-30,Daily hospital occupancy,4735.0,Malaysia
2021-10-31,Daily hospital occupancy,4839.0,Malaysia
2021-11-01,Daily hospital occupancy,4655.0,Malaysia
2021-11-02,Daily hospital occupancy,4685.0,Malaysia
2021-11-03,Daily hospital occupancy,4677.0,Malaysia
2021-11-04,Daily hospital occupancy,4580.0,Malaysia
2021-11-05,Daily hospital occupancy,4613.0,Malaysia
2021-11-06,Daily hospital occupancy,4402.0,Malaysia
2021-11-07,Daily hospital occupancy,3929.0,Malaysia
2021-11-08,Daily hospital occupancy,4421.0,Malaysia
2021-11-09,Daily hospital occupancy,4394.0,Malaysia
2021-11-10,Daily hospital occupancy,4467.0,Malaysia
2021-11-11,Daily hospital occupancy,4480.0,Malaysia
2021-11-12,Daily hospital occupancy,4532.0,Malaysia
2021-11-13,Daily hospital occupancy,4600.0,Malaysia
2021-11-14,Daily hospital occupancy,4637.0,Malaysia
2021-11-15,Daily hospital occupancy,4610.0,Malaysia
2021-11-16,Daily hospital occupancy,4711.0,Malaysia
2021-11-17,Daily hospital occupancy,4636.0,Malaysia
2021-11-18,Daily hospital occupancy,4647.0,Malaysia
2021-11-19,Daily hospital occupancy,4554.0,Malaysia
2021-11-20,Daily hospital occupancy,4529.0,Malaysia
2021-11-21,Daily hospital occupancy,4449.0,Malaysia
2021-11-22,Daily hospital occupancy,4445.0,Malaysia
2021-11-23,Daily hospital occupancy,4462.0,Malaysia
2021-11-24,Daily hospital occupancy,4426.0,Malaysia
2021-11-25,Daily hospital occupancy,4510.0,Malaysia
2021-11-26,Daily hospital occupancy,4499.0,Malaysia
2021-11-27,Daily hospital occupancy,4250.0,Malaysia
2021-11-28,Daily hospital occupancy,3798.0,Malaysia
2021-11-29,Daily hospital occupancy,4210.0,Malaysia
2021-11-30,Daily hospital occupancy,4093.0,Malaysia
2021-12-01,Daily hospital occupancy,4070.0,Malaysia
2021-12-02,Daily hospital occupancy,3972.0,Malaysia
2021-12-03,Daily hospital occupancy,3972.0,Malaysia
2021-12-04,Daily hospital occupancy,3946.0,Malaysia
2021-12-05,Daily hospital occupancy,3453.0,Malaysia
2021-12-06,Daily hospital occupancy,3774.0,Malaysia
2021-12-07,Daily hospital occupancy,3773.0,Malaysia
2021-12-08,Daily hospital occupancy,3744.0,Malaysia
2021-12-09,Daily hospital occupancy,3715.0,Malaysia
2021-12-10,Daily hospital occupancy,3710.0,Malaysia
2021-12-11,Daily hospital occupancy,3643.0,Malaysia
2021-12-12,Daily hospital occupancy,3564.0,Malaysia
2021-12-13,Daily hospital occupancy,3526.0,Malaysia
2021-12-14,Daily hospital occupancy,3467.0,Malaysia
2021-12-15,Daily hospital occupancy,3423.0,Malaysia
2021-12-16,Daily hospital occupancy,3296.0,Malaysia
2021-12-17,Daily hospital occupancy,3192.0,Malaysia
2021-12-18,Daily hospital occupancy,3122.0,Malaysia
2021-12-19,Daily hospital occupancy,3056.0,Malaysia
2021-12-20,Daily hospital occupancy,2921.0,Malaysia
2021-12-21,Daily hospital occupancy,2818.0,Malaysia
2021-12-22,Daily hospital occupancy,2635.0,Malaysia
2021-12-23,Daily hospital occupancy,2713.0,Malaysia
2021-12-24,Daily hospital occupancy,2692.0,Malaysia
2021-12-25,Daily hospital occupancy,2656.0,Malaysia
2021-12-26,Daily hospital occupancy,2668.0,Malaysia
2021-12-27,Daily hospital occupancy,2673.0,Malaysia
2021-12-28,Daily hospital occupancy,2612.0,Malaysia
2021-12-29,Daily hospital occupancy,2639.0,Malaysia
2021-12-30,Daily hospital occupancy,2621.0,Malaysia
2021-12-31,Daily hospital occupancy,2664.0,Malaysia
2022-01-01,Daily hospital occupancy,2621.0,Malaysia
2022-01-02,Daily hospital occupancy,2588.0,Malaysia
2022-01-03,Daily hospital occupancy,2524.0,Malaysia
2022-01-04,Daily hospital occupancy,2572.0,Malaysia
2022-01-05,Daily hospital occupancy,2512.0,Malaysia
2022-01-06,Daily hospital occupancy,2577.0,Malaysia
2022-01-07,Daily hospital occupancy,2498.0,Malaysia
2022-01-08,Daily hospital occupancy,2545.0,Malaysia
2022-01-09,Daily hospital occupancy,2551.0,Malaysia
2022-01-10,Daily hospital occupancy,2474.0,Malaysia
2022-01-11,Daily hospital occupancy,2421.0,Malaysia
2022-01-12,Daily hospital occupancy,2522.0,Malaysia
2022-01-13,Daily hospital occupancy,2461.0,Malaysia
2022-01-14,Daily hospital occupancy,2365.0,Malaysia
2022-01-15,Daily hospital occupancy,2372.0,Malaysia
2022-01-16,Daily hospital occupancy,2266.0,Malaysia
2022-01-17,Daily hospital occupancy,2092.0,Malaysia
2020-03-24,Daily ICU occupancy,69.0,Malaysia
2020-03-25,Daily ICU occupancy,60.0,Malaysia
2020-03-26,Daily ICU occupancy,71.0,Malaysia
2020-03-27,Daily ICU occupancy,75.0,Malaysia
2020-03-28,Daily ICU occupancy,94.0,Malaysia
2020-03-29,Daily ICU occupancy,97.0,Malaysia
2020-03-30,Daily ICU occupancy,90.0,Malaysia
2020-03-31,Daily ICU occupancy,93.0,Malaysia
2020-04-01,Daily ICU occupancy,96.0,Malaysia
2020-04-02,Daily ICU occupancy,93.0,Malaysia
2020-04-03,Daily ICU occupancy,87.0,Malaysia
2020-04-04,Daily ICU occupancy,87.0,Malaysia
2020-04-05,Daily ICU occupancy,84.0,Malaysia
2020-04-06,Daily ICU occupancy,84.0,Malaysia
2020-04-07,Daily ICU occupancy,79.0,Malaysia
2020-04-08,Daily ICU occupancy,77.0,Malaysia
2020-04-09,Daily ICU occupancy,79.0,Malaysia
2020-04-10,Daily ICU occupancy,80.0,Malaysia
2020-04-11,Daily ICU occupancy,66.0,Malaysia
2020-04-12,Daily ICU occupancy,62.0,Malaysia
2020-04-13,Daily ICU occupancy,61.0,Malaysia
2020-04-14,Daily ICU occupancy,54.0,Malaysia
2020-04-15,Daily ICU occupancy,52.0,Malaysia
2020-04-16,Daily ICU occupancy,48.0,Malaysia
2020-04-17,Daily ICU occupancy,48.0,Malaysia
2020-04-18,Daily ICU occupancy,49.0,Malaysia
2020-04-19,Daily ICU occupancy,47.0,Malaysia
2020-04-20,Daily ICU occupancy,47.0,Malaysia
2020-04-21,Daily ICU occupancy,45.0,Malaysia
2020-04-22,Daily ICU occupancy,42.0,Malaysia
2020-04-23,Daily ICU occupancy,41.0,Malaysia
2020-04-24,Daily ICU occupancy,40.0,Malaysia
2020-04-25,Daily ICU occupancy,38.0,Malaysia
2020-04-26,Daily ICU occupancy,38.0,Malaysia
2020-04-27,Daily ICU occupancy,39.0,Malaysia
2020-04-28,Daily ICU occupancy,36.0,Malaysia
2020-04-29,Daily ICU occupancy,36.0,Malaysia
2020-04-30,Daily ICU occupancy,29.0,Malaysia
2020-05-01,Daily ICU occupancy,26.0,Malaysia
2020-05-02,Daily ICU occupancy,26.0,Malaysia
2020-05-03,Daily ICU occupancy,26.0,Malaysia
2020-05-04,Daily ICU occupancy,25.0,Malaysia
2020-05-05,Daily ICU occupancy,20.0,Malaysia
2020-05-06,Daily ICU occupancy,17.0,Malaysia
2020-05-07,Daily ICU occupancy,17.0,Malaysia
2020-05-08,Daily ICU occupancy,17.0,Malaysia
2020-05-09,Daily ICU occupancy,16.0,Malaysia
2020-05-10,Daily ICU occupancy,14.0,Malaysia
2020-05-11,Daily ICU occupancy,18.0,Malaysia
2020-05-12,Daily ICU occupancy,16.0,Malaysia
2020-05-13,Daily ICU occupancy,15.0,Malaysia
2020-05-14,Daily ICU occupancy,13.0,Malaysia
2020-05-15,Daily ICU occupancy,12.0,Malaysia
2020-05-16,Daily ICU occupancy,13.0,Malaysia
2020-05-17,Daily ICU occupancy,17.0,Malaysia
2020-05-18,Daily ICU occupancy,23.0,Malaysia
2020-05-19,Daily ICU occupancy,15.0,Malaysia
2020-05-20,Daily ICU occupancy,11.0,Malaysia
2020-05-21,Daily ICU occupancy,10.0,Malaysia
2020-05-22,Daily ICU occupancy,10.0,Malaysia
2020-05-23,Daily ICU occupancy,10.0,Malaysia
2020-05-24,Daily ICU occupancy,10.0,Malaysia
2020-05-25,Daily ICU occupancy,10.0,Malaysia
2020-05-26,Daily ICU occupancy,10.0,Malaysia
2020-05-27,Daily ICU occupancy,10.0,Malaysia
2020-05-28,Daily ICU occupancy,10.0,Malaysia
2020-05-29,Daily ICU occupancy,10.0,Malaysia
2020-05-30,Daily ICU occupancy,10.0,Malaysia
2020-05-31,Daily ICU occupancy,10.0,Malaysia
2020-06-01,Daily ICU occupancy,9.0,Malaysia
2020-06-02,Daily ICU occupancy,8.0,Malaysia
2020-06-03,Daily ICU occupancy,8.0,Malaysia
2020-06-04,Daily ICU occupancy,8.0,Malaysia
2020-06-05,Daily ICU occupancy,7.0,Malaysia
2020-06-06,Daily ICU occupancy,7.0,Malaysia
2020-06-07,Daily ICU occupancy,7.0,Malaysia
2020-06-08,Daily ICU occupancy,6.0,Malaysia
2020-06-09,Daily ICU occupancy,6.0,Malaysia
2020-06-10,Daily ICU occupancy,5.0,Malaysia
2020-06-11,Daily ICU occupancy,5.0,Malaysia
2020-06-12,Daily ICU occupancy,4.0,Malaysia
2020-06-13,Daily ICU occupancy,4.0,Malaysia
2020-06-14,Daily ICU occupancy,4.0,Malaysia
2020-06-15,Daily ICU occupancy,4.0,Malaysia
2020-06-16,Daily ICU occupancy,4.0,Malaysia
2020-06-17,Daily ICU occupancy,4.0,Malaysia
2020-06-18,Daily ICU occupancy,4.0,Malaysia
2020-06-19,Daily ICU occupancy,3.0,Malaysia
2020-06-20,Daily ICU occupancy,3.0,Malaysia
2020-06-21,Daily ICU occupancy,3.0,Malaysia
2020-06-22,Daily ICU occupancy,2.0,Malaysia
2020-06-23,Daily ICU occupancy,3.0,Malaysia
2020-06-24,Daily ICU occupancy,2.0,Malaysia
2020-06-25,Daily ICU occupancy,2.0,Malaysia
2020-06-26,Daily ICU occupancy,0.0,Malaysia
2020-06-27,Daily ICU occupancy,2.0,Malaysia
2020-06-28,Daily ICU occupancy,3.0,Malaysia
2020-06-29,Daily ICU occupancy,3.0,Malaysia
2020-06-30,Daily ICU occupancy,4.0,Malaysia
2020-07-01,Daily ICU occupancy,5.0,Malaysia
2020-07-02,Daily ICU occupancy,4.0,Malaysia
2020-07-03,Daily ICU occupancy,2.0,Malaysia
2020-07-04,Daily ICU occupancy,2.0,Malaysia
2020-07-05,Daily ICU occupancy,2.0,Malaysia
2020-07-06,Daily ICU occupancy,2.0,Malaysia
2020-07-07,Daily ICU occupancy,2.0,Malaysia
2020-07-08,Daily ICU occupancy,2.0,Malaysia
2020-07-09,Daily ICU occupancy,2.0,Malaysia
2020-07-10,Daily ICU occupancy,3.0,Malaysia
