date,indicator,value,entity
2020-08-25,Weekly new hospital admissions,5379.0,Spain
2020-08-26,Weekly new hospital admissions,5485.0,Spain
2020-08-27,Weekly new hospital admissions,5659.0,Spain
2020-08-28,Weekly new hospital admissions,5847.0,Spain
2020-08-29,Weekly new hospital admissions,6047.0,Spain
2020-08-30,Weekly new hospital admissions,6122.0,Spain
2020-08-31,Weekly new hospital admissions,6086.0,Spain
2020-09-01,Weekly new hospital admissions,6131.0,Spain
2020-09-02,Weekly new hospital admissions,6274.0,Spain
2020-09-03,Weekly new hospital admissions,6339.0,Spain
2020-09-04,Weekly new hospital admissions,6360.0,Spain
2020-09-05,Weekly new hospital admissions,6344.0,Spain
2020-09-06,Weekly new hospital admissions,6401.0,Spain
2020-09-07,Weekly new hospital admissions,6490.0,Spain
2020-09-08,Weekly new hospital admissions,6547.0,Spain
2020-09-09,Weekly new hospital admissions,6629.0,Spain
2020-09-10,Weekly new hospital admissions,6691.0,Spain
2020-09-11,Weekly new hospital admissions,6875.0,Spain
2020-09-12,Weekly new hospital admissions,7073.0,Spain
2020-09-13,Weekly new hospital admissions,7245.0,Spain
2020-09-14,Weekly new hospital admissions,7450.0,Spain
2020-09-15,Weekly new hospital admissions,7651.0,Spain
2020-09-16,Weekly new hospital admissions,7776.0,Spain
2020-09-17,Weekly new hospital admissions,7952.0,Spain
2020-09-18,Weekly new hospital admissions,8097.0,Spain
2020-09-19,Weekly new hospital admissions,8223.0,Spain
2020-09-20,Weekly new hospital admissions,8191.0,Spain
2020-09-21,Weekly new hospital admissions,8231.0,Spain
2020-09-22,Weekly new hospital admissions,8263.0,Spain
2020-09-23,Weekly new hospital admissions,8288.0,Spain
2020-09-24,Weekly new hospital admissions,8326.0,Spain
2020-09-25,Weekly new hospital admissions,8210.0,Spain
2020-09-26,Weekly new hospital admissions,8089.0,Spain
2020-09-27,Weekly new hospital admissions,8049.0,Spain
2020-09-28,Weekly new hospital admissions,7982.0,Spain
2020-09-29,Weekly new hospital admissions,7882.0,Spain
2020-09-30,Weekly new hospital admissions,7808.0,Spain
2020-10-01,Weekly new hospital admissions,7649.0,Spain
2020-10-02,Weekly new hospital admissions,7609.0,Spain
2020-10-03,Weekly new hospital admissions,7555.0,Spain
2020-10-04,Weekly new hospital admissions,7481.0,Spain
2020-10-05,Weekly new hospital admissions,7455.0,Spain
2020-10-06,Weekly new hospital admissions,7490.0,Spain
2020-10-07,Weekly new hospital admissions,7481.0,Spain
2020-10-08,Weekly new hospital admissions,7572.0,Spain
2020-10-09,Weekly new hospital admissions,7702.0,Spain
2020-10-10,Weekly new hospital admissions,7855.0,Spain
2020-10-11,Weekly new hospital admissions,8193.0,Spain
2020-10-12,Weekly new hospital admissions,8186.0,Spain
2020-10-13,Weekly new hospital admissions,8297.0,Spain
2020-10-14,Weekly new hospital admissions,8487.0,Spain
2020-10-15,Weekly new hospital admissions,8641.0,Spain
2020-10-16,Weekly new hospital admissions,8812.0,Spain
2020-10-17,Weekly new hospital admissions,8973.0,Spain
2020-10-18,Weekly new hospital admissions,9031.0,Spain
2020-10-19,Weekly new hospital admissions,9534.0,Spain
2020-10-20,Weekly new hospital admissions,9920.0,Spain
2020-10-21,Weekly new hospital admissions,10330.0,Spain
2020-10-22,Weekly new hospital admissions,10834.0,Spain
2020-10-23,Weekly new hospital admissions,11222.0,Spain
2020-10-24,Weekly new hospital admissions,11633.0,Spain
2020-10-25,Weekly new hospital admissions,11890.0,Spain
2020-10-26,Weekly new hospital admissions,12248.0,Spain
2020-10-27,Weekly new hospital admissions,12622.0,Spain
2020-10-28,Weekly new hospital admissions,12994.0,Spain
2020-10-29,Weekly new hospital admissions,13226.0,Spain
2020-10-30,Weekly new hospital admissions,13562.0,Spain
2020-10-31,Weekly new hospital admissions,13902.0,Spain
2020-11-01,Weekly new hospital admissions,14225.0,Spain
2020-11-02,Weekly new hospital admissions,14197.0,Spain
2020-11-03,Weekly new hospital admissions,14354.0,Spain
2020-11-04,Weekly new hospital admissions,14429.0,Spain
2020-11-05,Weekly new hospital admissions,14355.0,Spain
2020-11-06,Weekly new hospital admissions,14312.0,Spain
2020-11-07,Weekly new hospital admissions,14201.0,Spain
2020-11-08,Weekly new hospital admissions,14018.0,Spain
2020-11-09,Weekly new hospital admissions,14134.0,Spain
2020-11-10,Weekly new hospital admissions,14078.0,Spain
2020-11-11,Weekly new hospital admissions,13866.0,Spain
2020-11-12,Weekly new hospital admissions,13751.0,Spain
2020-11-13,Weekly new hospital admissions,13496.0,Spain
2020-11-14,Weekly new hospital admissions,13295.0,Spain
2020-11-15,Weekly new hospital admissions,13033.0,Spain
2020-11-16,Weekly new hospital admissions,12831.0,Spain
2020-11-17,Weekly new hospital admissions,12422.0,Spain
2020-11-18,Weekly new hospital admissions,11976.0,Spain
2020-11-19,Weekly new hospital admissions,11574.0,Spain
2020-11-20,Weekly new hospital admissions,11121.0,Spain
2020-11-21,Weekly new hospital admissions,10683.0,Spain
2020-11-22,Weekly new hospital admissions,10352.0,Spain
2020-11-23,Weekly new hospital admissions,9858.0,Spain
2020-11-24,Weekly new hospital admissions,9404.0,Spain
2020-11-25,Weekly new hospital admissions,9115.0,Spain
2020-11-26,Weekly new hospital admissions,8846.0,Spain
2020-11-27,Weekly new hospital admissions,8598.0,Spain
2020-11-28,Weekly new hospital admissions,8323.0,Spain
2020-11-29,Weekly new hospital admissions,8144.0,Spain
2020-11-30,Weekly new hospital admissions,7968.0,Spain
2020-12-01,Weekly new hospital admissions,7832.0,Spain
2020-12-02,Weekly new hospital admissions,7593.0,Spain
2020-12-03,Weekly new hospital admissions,7350.0,Spain
2020-12-04,Weekly new hospital admissions,7194.0,Spain
2020-12-05,Weekly new hospital admissions,7022.0,Spain
2020-12-06,Weekly new hospital admissions,6995.0,Spain
2020-12-07,Weekly new hospital admissions,6673.0,Spain
2020-12-08,Weekly new hospital admissions,6286.0,Spain
2020-12-09,Weekly new hospital admissions,6262.0,Spain
2020-12-10,Weekly new hospital admissions,6390.0,Spain
2020-12-11,Weekly new hospital admissions,6447.0,Spain
2020-12-12,Weekly new hospital admissions,6542.0,Spain
2020-12-13,Weekly new hospital admissions,6520.0,Spain
2020-12-14,Weekly new hospital admissions,6798.0,Spain
2020-12-15,Weekly new hospital admissions,7143.0,Spain
2020-12-16,Weekly new hospital admissions,7204.0,Spain
2020-12-17,Weekly new hospital admissions,7132.0,Spain
2020-12-18,Weekly new hospital admissions,7165.0,Spain
2020-12-19,Weekly new hospital admissions,7167.0,Spain
2020-12-20,Weekly new hospital admissions,7237.0,Spain
2020-12-21,Weekly new hospital admissions,7287.0,Spain
2020-12-22,Weekly new hospital admissions,7318.0,Spain
2020-12-23,Weekly new hospital admissions,7433.0,Spain
2020-12-24,Weekly new hospital admissions,7535.0,Spain
2020-12-25,Weekly new hospital admissions,7338.0,Spain
2020-12-26,Weekly new hospital admissions,7152.0,Spain
2020-12-27,Weekly new hospital admissions,7310.0,Spain
2020-12-28,Weekly new hospital admissions,7373.0,Spain
2020-12-29,Weekly new hospital admissions,7537.0,Spain
2020-12-30,Weekly new hospital admissions,7582.0,Spain
2020-12-31,Weekly new hospital admissions,7662.0,Spain
2021-01-01,Weekly new hospital admissions,7801.0,Spain
2021-01-02,Weekly new hospital admissions,7988.0,Spain
2021-01-03,Weekly new hospital admissions,8186.0,Spain
2021-01-04,Weekly new hospital admissions,8582.0,Spain
2021-01-05,Weekly new hospital admissions,8883.0,Spain
2021-01-06,Weekly new hospital admissions,9171.0,Spain
2021-01-07,Weekly new hospital admissions,9735.0,Spain
2021-01-08,Weekly new hospital admissions,10559.0,Spain
2021-01-09,Weekly new hospital admissions,11272.0,Spain
2021-01-10,Weekly new hospital admissions,11686.0,Spain
2021-01-11,Weekly new hospital admissions,12217.0,Spain
2021-01-12,Weekly new hospital admissions,12860.0,Spain
2021-01-13,Weekly new hospital admissions,13822.0,Spain
2021-01-14,Weekly new hospital admissions,14601.0,Spain
2021-01-15,Weekly new hospital admissions,15423.0,Spain
2021-01-16,Weekly new hospital admissions,16261.0,Spain
2021-01-17,Weekly new hospital admissions,16946.0,Spain
2021-01-18,Weekly new hospital admissions,17871.0,Spain
2021-01-19,Weekly new hospital admissions,18933.0,Spain
2021-01-20,Weekly new hospital admissions,19875.0,Spain
2021-01-21,Weekly new hospital admissions,20676.0,Spain
2021-01-22,Weekly new hospital admissions,21407.0,Spain
2021-01-23,Weekly new hospital admissions,22107.0,Spain
2021-01-24,Weekly new hospital admissions,22382.0,Spain
2021-01-25,Weekly new hospital admissions,22669.0,Spain
2021-01-26,Weekly new hospital admissions,22632.0,Spain
2021-01-27,Weekly new hospital admissions,22391.0,Spain
2021-01-28,Weekly new hospital admissions,22082.0,Spain
2021-01-29,Weekly new hospital admissions,21743.0,Spain
2021-01-30,Weekly new hospital admissions,21366.0,Spain
2021-01-31,Weekly new hospital admissions,20974.0,Spain
2021-02-01,Weekly new hospital admissions,20239.0,Spain
2021-02-02,Weekly new hospital admissions,19633.0,Spain
2021-02-03,Weekly new hospital admissions,18827.0,Spain
2021-02-04,Weekly new hospital admissions,18198.0,Spain
2021-02-05,Weekly new hospital admissions,17380.0,Spain
2021-02-06,Weekly new hospital admissions,16616.0,Spain
2021-02-07,Weekly new hospital admissions,15874.0,Spain
2021-02-08,Weekly new hospital admissions,15259.0,Spain
2021-02-09,Weekly new hospital admissions,14486.0,Spain
2021-02-10,Weekly new hospital admissions,13803.0,Spain
2021-02-11,Weekly new hospital admissions,12920.0,Spain
2021-02-12,Weekly new hospital admissions,12222.0,Spain
2021-02-13,Weekly new hospital admissions,11546.0,Spain
2021-02-14,Weekly new hospital admissions,11032.0,Spain
2021-02-15,Weekly new hospital admissions,10373.0,Spain
2021-02-16,Weekly new hospital admissions,9747.0,Spain
2021-02-17,Weekly new hospital admissions,9263.0,Spain
2021-02-18,Weekly new hospital admissions,8833.0,Spain
2021-02-19,Weekly new hospital admissions,8345.0,Spain
2021-02-20,Weekly new hospital admissions,7869.0,Spain
2021-02-21,Weekly new hospital admissions,7675.0,Spain
2021-02-22,Weekly new hospital admissions,7392.0,Spain
2021-02-23,Weekly new hospital admissions,7057.0,Spain
2021-02-24,Weekly new hospital admissions,6811.0,Spain
2021-02-25,Weekly new hospital admissions,6620.0,Spain
2021-02-26,Weekly new hospital admissions,6513.0,Spain
2021-02-27,Weekly new hospital admissions,6464.0,Spain
2021-02-28,Weekly new hospital admissions,6394.0,Spain
2021-03-01,Weekly new hospital admissions,6144.0,Spain
2021-03-02,Weekly new hospital admissions,6059.0,Spain
2021-03-03,Weekly new hospital admissions,5906.0,Spain
2021-03-04,Weekly new hospital admissions,5784.0,Spain
2021-03-05,Weekly new hospital admissions,5573.0,Spain
2021-03-06,Weekly new hospital admissions,5339.0,Spain
2021-03-07,Weekly new hospital admissions,5267.0,Spain
2021-03-08,Weekly new hospital admissions,5214.0,Spain
2021-03-09,Weekly new hospital admissions,5117.0,Spain
2021-03-10,Weekly new hospital admissions,5018.0,Spain
2021-03-11,Weekly new hospital admissions,4940.0,Spain
2021-03-12,Weekly new hospital admissions,4981.0,Spain
2021-03-13,Weekly new hospital admissions,5050.0,Spain
2021-03-14,Weekly new hospital admissions,4987.0,Spain
2021-03-15,Weekly new hospital admissions,4974.0,Spain
2021-03-16,Weekly new hospital admissions,4942.0,Spain
2021-03-17,Weekly new hospital admissions,4994.0,Spain
2021-03-18,Weekly new hospital admissions,4955.0,Spain
2021-03-19,Weekly new hospital admissions,4814.0,Spain
2021-03-20,Weekly new hospital admissions,4681.0,Spain
2021-03-21,Weekly new hospital admissions,4664.0,Spain
2021-03-22,Weekly new hospital admissions,4727.0,Spain
2021-03-23,Weekly new hospital admissions,4725.0,Spain
2021-03-24,Weekly new hospital admissions,4747.0,Spain
2021-03-25,Weekly new hospital admissions,4857.0,Spain
2021-03-26,Weekly new hospital admissions,4970.0,Spain
2021-03-27,Weekly new hospital admissions,5082.0,Spain
2021-03-28,Weekly new hospital admissions,5152.0,Spain
2021-03-29,Weekly new hospital admissions,5257.0,Spain
2021-03-30,Weekly new hospital admissions,5417.0,Spain
2021-03-31,Weekly new hospital admissions,5571.0,Spain
2021-04-01,Weekly new hospital admissions,5641.0,Spain
2021-04-02,Weekly new hospital admissions,5692.0,Spain
2021-04-03,Weekly new hospital admissions,5707.0,Spain
2021-04-04,Weekly new hospital admissions,5947.0,Spain
2021-04-05,Weekly new hospital admissions,6015.0,Spain
2021-04-06,Weekly new hospital admissions,6178.0,Spain
2021-04-07,Weekly new hospital admissions,6261.0,Spain
2021-04-08,Weekly new hospital admissions,6402.0,Spain
2021-04-09,Weekly new hospital admissions,6589.0,Spain
2021-04-10,Weekly new hospital admissions,6812.0,Spain
2021-04-11,Weekly new hospital admissions,6751.0,Spain
2021-04-12,Weekly new hospital admissions,6921.0,Spain
2021-04-13,Weekly new hospital admissions,6872.0,Spain
2021-04-14,Weekly new hospital admissions,6922.0,Spain
2021-04-15,Weekly new hospital admissions,6931.0,Spain
2021-04-16,Weekly new hospital admissions,7057.0,Spain
2021-04-17,Weekly new hospital admissions,7144.0,Spain
2021-04-18,Weekly new hospital admissions,7163.0,Spain
2021-04-19,Weekly new hospital admissions,7115.0,Spain
2021-04-20,Weekly new hospital admissions,7195.0,Spain
2021-04-21,Weekly new hospital admissions,7174.0,Spain
2021-04-22,Weekly new hospital admissions,7214.0,Spain
2021-04-23,Weekly new hospital admissions,7052.0,Spain
2021-04-24,Weekly new hospital admissions,6888.0,Spain
2021-04-25,Weekly new hospital admissions,6821.0,Spain
2021-04-26,Weekly new hospital admissions,6818.0,Spain
2021-04-27,Weekly new hospital admissions,6726.0,Spain
2021-04-28,Weekly new hospital admissions,6583.0,Spain
2021-04-29,Weekly new hospital admissions,6473.0,Spain
2021-04-30,Weekly new hospital admissions,6416.0,Spain
2021-05-01,Weekly new hospital admissions,6360.0,Spain
2021-05-02,Weekly new hospital admissions,6309.0,Spain
2021-05-03,Weekly new hospital admissions,5969.0,Spain
2021-05-04,Weekly new hospital admissions,5845.0,Spain
2021-05-05,Weekly new hospital admissions,5765.0,Spain
2021-05-06,Weekly new hospital admissions,5620.0,Spain
2021-05-07,Weekly new hospital admissions,5470.0,Spain
2021-05-08,Weekly new hospital admissions,5313.0,Spain
2021-05-09,Weekly new hospital admissions,5175.0,Spain
2021-05-10,Weekly new hospital admissions,5096.0,Spain
2021-05-11,Weekly new hospital admissions,4867.0,Spain
2021-05-12,Weekly new hospital admissions,4688.0,Spain
2021-05-13,Weekly new hospital admissions,4521.0,Spain
2021-05-14,Weekly new hospital admissions,4394.0,Spain
2021-05-15,Weekly new hospital admissions,4323.0,Spain
2021-05-16,Weekly new hospital admissions,4212.0,Spain
2021-05-17,Weekly new hospital admissions,4064.0,Spain
2021-05-18,Weekly new hospital admissions,3968.0,Spain
2021-05-19,Weekly new hospital admissions,3836.0,Spain
2021-05-20,Weekly new hospital admissions,3693.0,Spain
2021-05-21,Weekly new hospital admissions,3547.0,Spain
2021-05-22,Weekly new hospital admissions,3392.0,Spain
2021-05-23,Weekly new hospital admissions,3306.0,Spain
2021-05-24,Weekly new hospital admissions,3264.0,Spain
2021-05-25,Weekly new hospital admissions,3184.0,Spain
2021-05-26,Weekly new hospital admissions,3168.0,Spain
2021-05-27,Weekly new hospital admissions,3120.0,Spain
2021-05-28,Weekly new hospital admissions,3093.0,Spain
2021-05-29,Weekly new hospital admissions,3072.0,Spain
2021-05-30,Weekly new hospital admissions,3087.0,Spain
2021-05-31,Weekly new hospital admissions,3028.0,Spain
2021-06-01,Weekly new hospital admissions,2990.0,Spain
2021-06-02,Weekly new hospital admissions,2897.0,Spain
2021-06-03,Weekly new hospital admissions,2823.0,Spain
2021-06-04,Weekly new hospital admissions,2748.0,Spain
2021-06-05,Weekly new hospital admissions,2679.0,Spain
2021-06-06,Weekly new hospital admissions,2643.0,Spain
2021-06-07,Weekly new hospital admissions,2593.0,Spain
2021-06-08,Weekly new hospital admissions,2547.0,Spain
2021-06-09,Weekly new hospital admissions,2498.0,Spain
2021-06-10,Weekly new hospital admissions,2454.0,Spain
2021-06-11,Weekly new hospital admissions,2393.0,Spain
2021-06-12,Weekly new hospital admissions,2304.0,Spain
2021-06-13,Weekly new hospital admissions,2249.0,Spain
2021-06-14,Weekly new hospital admissions,2178.0,Spain
2021-06-15,Weekly new hospital admissions,2104.0,Spain
2021-06-16,Weekly new hospital admissions,2047.0,Spain
2021-06-17,Weekly new hospital admissions,2000.0,Spain
2021-06-18,Weekly new hospital admissions,1934.0,Spain
2021-06-19,Weekly new hospital admissions,1891.0,Spain
2021-06-20,Weekly new hospital admissions,1835.0,Spain
2021-06-21,Weekly new hospital admissions,1783.0,Spain
2021-06-22,Weekly new hospital admissions,1726.0,Spain
2021-06-23,Weekly new hospital admissions,1696.0,Spain
2021-06-24,Weekly new hospital admissions,1655.0,Spain
2021-06-25,Weekly new hospital admissions,1680.0,Spain
2021-06-26,Weekly new hospital admissions,1706.0,Spain
2021-06-27,Weekly new hospital admissions,1728.0,Spain
2021-06-28,Weekly new hospital admissions,1720.0,Spain
2021-06-29,Weekly new hospital admissions,1762.0,Spain
2021-06-30,Weekly new hospital admissions,1771.0,Spain
2021-07-01,Weekly new hospital admissions,1871.0,Spain
2021-07-02,Weekly new hospital admissions,1905.0,Spain
2021-07-03,Weekly new hospital admissions,1930.0,Spain
2021-07-04,Weekly new hospital admissions,2057.0,Spain
2021-07-05,Weekly new hospital admissions,2216.0,Spain
2021-07-06,Weekly new hospital admissions,2344.0,Spain
2021-07-07,Weekly new hospital admissions,2522.0,Spain
2021-07-08,Weekly new hospital admissions,2711.0,Spain
2021-07-09,Weekly new hospital admissions,2960.0,Spain
2021-07-10,Weekly new hospital admissions,3197.0,Spain
2021-07-11,Weekly new hospital admissions,3450.0,Spain
2021-07-12,Weekly new hospital admissions,3772.0,Spain
2021-07-13,Weekly new hospital admissions,4126.0,Spain
2021-07-14,Weekly new hospital admissions,4454.0,Spain
2021-07-15,Weekly new hospital admissions,4820.0,Spain
2021-07-16,Weekly new hospital admissions,5181.0,Spain
2021-07-17,Weekly new hospital admissions,5540.0,Spain
2021-07-18,Weekly new hospital admissions,5890.0,Spain
2021-07-19,Weekly new hospital admissions,6298.0,Spain
2021-07-20,Weekly new hospital admissions,6775.0,Spain
2021-07-21,Weekly new hospital admissions,7251.0,Spain
2021-07-22,Weekly new hospital admissions,7567.0,Spain
2021-07-23,Weekly new hospital admissions,7888.0,Spain
2021-07-24,Weekly new hospital admissions,8205.0,Spain
2021-07-25,Weekly new hospital admissions,8376.0,Spain
2021-07-26,Weekly new hospital admissions,8486.0,Spain
2021-07-27,Weekly new hospital admissions,8509.0,Spain
2021-07-28,Weekly new hospital admissions,8557.0,Spain
2021-07-29,Weekly new hospital admissions,8547.0,Spain
2021-07-30,Weekly new hospital admissions,8513.0,Spain
2021-07-31,Weekly new hospital admissions,8432.0,Spain
2021-08-01,Weekly new hospital admissions,8342.0,Spain
2021-08-02,Weekly new hospital admissions,8217.0,Spain
2021-08-03,Weekly new hospital admissions,8189.0,Spain
2021-08-04,Weekly new hospital admissions,8010.0,Spain
2021-08-05,Weekly new hospital admissions,7887.0,Spain
2021-08-06,Weekly new hospital admissions,7752.0,Spain
2021-08-07,Weekly new hospital admissions,7673.0,Spain
2021-08-08,Weekly new hospital admissions,7558.0,Spain
2021-08-09,Weekly new hospital admissions,7477.0,Spain
2021-08-10,Weekly new hospital admissions,7293.0,Spain
2021-08-11,Weekly new hospital admissions,7103.0,Spain
2021-08-12,Weekly new hospital admissions,6985.0,Spain
2021-08-13,Weekly new hospital admissions,6852.0,Spain
2021-08-14,Weekly new hospital admissions,6728.0,Spain
2021-08-15,Weekly new hospital admissions,6631.0,Spain
2021-08-16,Weekly new hospital admissions,6368.0,Spain
2021-08-17,Weekly new hospital admissions,6135.0,Spain
2021-08-18,Weekly new hospital admissions,5965.0,Spain
2021-08-19,Weekly new hospital admissions,5780.0,Spain
2021-08-20,Weekly new hospital admissions,5607.0,Spain
2021-08-21,Weekly new hospital admissions,5439.0,Spain
2021-08-22,Weekly new hospital admissions,5281.0,Spain
2021-08-23,Weekly new hospital admissions,5209.0,Spain
2021-08-24,Weekly new hospital admissions,5069.0,Spain
2021-08-25,Weekly new hospital admissions,5009.0,Spain
2021-08-26,Weekly new hospital admissions,4882.0,Spain
2021-08-27,Weekly new hospital admissions,4803.0,Spain
2021-08-28,Weekly new hospital admissions,4695.0,Spain
2021-08-29,Weekly new hospital admissions,4559.0,Spain
2021-08-30,Weekly new hospital admissions,4422.0,Spain
2021-08-31,Weekly new hospital admissions,4285.0,Spain
2021-09-01,Weekly new hospital admissions,4123.0,Spain
2021-09-02,Weekly new hospital admissions,3965.0,Spain
2021-09-03,Weekly new hospital admissions,3715.0,Spain
2021-09-04,Weekly new hospital admissions,3486.0,Spain
2021-09-05,Weekly new hospital admissions,3360.0,Spain
2021-09-06,Weekly new hospital admissions,3242.0,Spain
2021-09-07,Weekly new hospital admissions,3113.0,Spain
2021-09-08,Weekly new hospital admissions,2984.0,Spain
2021-09-09,Weekly new hospital admissions,2839.0,Spain
2021-09-10,Weekly new hospital admissions,2716.0,Spain
2021-09-11,Weekly new hospital admissions,2595.0,Spain
2021-09-12,Weekly new hospital admissions,2500.0,Spain
2021-09-13,Weekly new hospital admissions,2351.0,Spain
2021-09-14,Weekly new hospital admissions,2208.0,Spain
2021-09-15,Weekly new hospital admissions,2119.0,Spain
2021-09-16,Weekly new hospital admissions,2071.0,Spain
2021-09-17,Weekly new hospital admissions,2056.0,Spain
2021-09-18,Weekly new hospital admissions,2031.0,Spain
2021-09-19,Weekly new hospital admissions,1936.0,Spain
2021-09-20,Weekly new hospital admissions,1858.0,Spain
2021-09-21,Weekly new hospital admissions,1816.0,Spain
2021-09-22,Weekly new hospital admissions,1750.0,Spain
2021-09-23,Weekly new hospital admissions,1708.0,Spain
2021-09-24,Weekly new hospital admissions,1642.0,Spain
2021-09-25,Weekly new hospital admissions,1593.0,Spain
2021-09-26,Weekly new hospital admissions,1569.0,Spain
2021-09-27,Weekly new hospital admissions,1567.0,Spain
2021-09-28,Weekly new hospital admissions,1527.0,Spain
2021-09-29,Weekly new hospital admissions,1484.0,Spain
2021-09-30,Weekly new hospital admissions,1415.0,Spain
2021-10-01,Weekly new hospital admissions,1379.0,Spain
2021-10-02,Weekly new hospital admissions,1348.0,Spain
2021-10-03,Weekly new hospital admissions,1324.0,Spain
2021-10-04,Weekly new hospital admissions,1270.0,Spain
2021-10-05,Weekly new hospital admissions,1248.0,Spain
2021-10-06,Weekly new hospital admissions,1232.0,Spain
2021-10-07,Weekly new hospital admissions,1213.0,Spain
2021-10-08,Weekly new hospital admissions,1166.0,Spain
2021-10-09,Weekly new hospital admissions,1121.0,Spain
2021-10-10,Weekly new hospital admissions,1097.0,Spain
2021-10-11,Weekly new hospital admissions,1061.0,Spain
2021-10-12,Weekly new hospital admissions,1037.0,Spain
2021-10-13,Weekly new hospital admissions,1027.0,Spain
2021-10-14,Weekly new hospital admissions,1024.0,Spain
2021-10-15,Weekly new hospital admissions,1033.0,Spain
2021-10-16,Weekly new hospital admissions,1032.0,Spain
2021-10-17,Weekly new hospital admissions,1041.0,Spain
2021-10-18,Weekly new hospital admissions,1094.0,Spain
2021-10-19,Weekly new hospital admissions,1136.0,Spain
2021-10-20,Weekly new hospital admissions,1140.0,Spain
2021-10-21,Weekly new hospital admissions,1172.0,Spain
2021-10-22,Weekly new hospital admissions,1200.0,Spain
2021-10-23,Weekly new hospital admissions,1237.0,Spain
2021-10-24,Weekly new hospital admissions,1250.0,Spain
2021-10-25,Weekly new hospital admissions,1239.0,Spain
2021-10-26,Weekly new hospital admissions,1220.0,Spain
2021-10-27,Weekly new hospital admissions,1211.0,Spain
2021-10-28,Weekly new hospital admissions,1187.0,Spain
2021-10-29,Weekly new hospital admissions,1170.0,Spain
2021-10-30,Weekly new hospital admissions,1153.0,Spain
2021-10-31,Weekly new hospital admissions,1156.0,Spain
2021-11-01,Weekly new hospital admissions,1138.0,Spain
2021-11-02,Weekly new hospital admissions,1174.0,Spain
2021-11-03,Weekly new hospital admissions,1208.0,Spain
2021-11-04,Weekly new hospital admissions,1261.0,Spain
2021-11-05,Weekly new hospital admissions,1295.0,Spain
2021-11-06,Weekly new hospital admissions,1326.0,Spain
2021-11-07,Weekly new hospital admissions,1320.0,Spain
2021-11-08,Weekly new hospital admissions,1363.0,Spain
2021-11-09,Weekly new hospital admissions,1365.0,Spain
2021-11-10,Weekly new hospital admissions,1402.0,Spain
2021-11-11,Weekly new hospital admissions,1400.0,Spain
2021-11-12,Weekly new hospital admissions,1421.0,Spain
2021-11-13,Weekly new hospital admissions,1451.0,Spain
2021-11-14,Weekly new hospital admissions,1554.0,Spain
2021-11-15,Weekly new hospital admissions,1601.0,Spain
2021-11-16,Weekly new hospital admissions,1693.0,Spain
2021-11-17,Weekly new hospital admissions,1723.0,Spain
2021-11-18,Weekly new hospital admissions,1835.0,Spain
2021-11-19,Weekly new hospital admissions,1953.0,Spain
2021-11-20,Weekly new hospital admissions,2060.0,Spain
2021-11-21,Weekly new hospital admissions,2160.0,Spain
2021-11-22,Weekly new hospital admissions,2332.0,Spain
2021-11-23,Weekly new hospital admissions,2498.0,Spain
2021-11-24,Weekly new hospital admissions,2647.0,Spain
2021-11-25,Weekly new hospital admissions,2735.0,Spain
2021-11-26,Weekly new hospital admissions,2813.0,Spain
2021-11-27,Weekly new hospital admissions,2894.0,Spain
2021-11-28,Weekly new hospital admissions,2920.0,Spain
2021-11-29,Weekly new hospital admissions,2948.0,Spain
2021-11-30,Weekly new hospital admissions,3012.0,Spain
2021-12-01,Weekly new hospital admissions,3077.0,Spain
2021-12-02,Weekly new hospital admissions,3158.0,Spain
2021-12-03,Weekly new hospital admissions,3250.0,Spain
2021-12-04,Weekly new hospital admissions,3332.0,Spain
2021-12-05,Weekly new hospital admissions,3427.0,Spain
2021-12-06,Weekly new hospital admissions,3496.0,Spain
2021-12-07,Weekly new hospital admissions,3508.0,Spain
2021-12-08,Weekly new hospital admissions,3575.0,Spain
2021-12-09,Weekly new hospital admissions,3746.0,Spain
2021-12-10,Weekly new hospital admissions,3896.0,Spain
2021-12-11,Weekly new hospital admissions,4046.0,Spain
2021-12-12,Weekly new hospital admissions,4200.0,Spain
2021-12-13,Weekly new hospital admissions,4376.0,Spain
2021-12-14,Weekly new hospital admissions,4596.0,Spain
2021-12-15,Weekly new hospital admissions,4778.0,Spain
2021-12-16,Weekly new hospital admissions,4864.0,Spain
2021-12-17,Weekly new hospital admissions,4944.0,Spain
2021-12-18,Weekly new hospital admissions,5022.0,Spain
2021-12-19,Weekly new hospital admissions,5176.0,Spain
2021-12-20,Weekly new hospital admissions,5360.0,Spain
2021-12-21,Weekly new hospital admissions,5611.0,Spain
2021-12-22,Weekly new hospital admissions,5878.0,Spain
2021-12-23,Weekly new hospital admissions,6204.0,Spain
2021-12-24,Weekly new hospital admissions,6527.0,Spain
2021-12-25,Weekly new hospital admissions,6855.0,Spain
2021-12-26,Weekly new hospital admissions,7275.0,Spain
2021-12-27,Weekly new hospital admissions,7716.0,Spain
2020-08-07,Weekly new ICU admissions,121.0,Spain
2020-08-08,Weekly new ICU admissions,125.0,Spain
2020-08-09,Weekly new ICU admissions,126.0,Spain
2020-08-10,Weekly new ICU admissions,149.0,Spain
2020-08-11,Weekly new ICU admissions,168.0,Spain
2020-08-12,Weekly new ICU admissions,185.0,Spain
2020-08-13,Weekly new ICU admissions,185.0,Spain
2020-08-14,Weekly new ICU admissions,211.0,Spain
2020-08-15,Weekly new ICU admissions,211.0,Spain
