location,date,vaccine,source_url,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations
New Zealand,2021-11-16,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3810861,3447214,5565,7263640
New Zealand,2021-11-17,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3817133,3461521,6086,7284740
New Zealand,2021-11-18,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3823892,3475680,6620,7306192
New Zealand,2021-11-19,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3830763,3491539,7145,7329447
New Zealand,2021-11-20,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3836828,3507148,7321,7351297
New Zealand,2021-11-21,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3839937,3513940,7481,7361358
New Zealand,2021-11-22,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3844779,3524489,8083,7377351
New Zealand,2021-11-23,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3851387,3536993,8717,7397097
New Zealand,2021-11-24,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3858047,3549132,9511,7416690
New Zealand,2021-11-25,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3864501,3561021,10351,7435873
New Zealand,2021-11-26,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3870246,3573317,15491,7459054
New Zealand,2021-11-27,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3876677,3587862,20199,7484738
New Zealand,2021-11-28,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3880391,3595946,22536,7498873
New Zealand,2021-11-29,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3886657,3607901,46094,7540652
New Zealand,2021-11-30,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3894225,3622350,65990,7582565
New Zealand,2021-12-01,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3902170,3636726,84008,7622904
New Zealand,2021-12-02,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3910887,3653511,98615,7663013
New Zealand,2021-12-03,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3918344,3670981,113236,7702561
New Zealand,2021-12-04,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3924026,3685055,120802,7729883
New Zealand,2021-12-05,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3926758,3691825,123283,7741866
New Zealand,2021-12-06,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3931373,3702544,133227,7767144
New Zealand,2021-12-07,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3935797,3712750,142976,7791523
New Zealand,2021-12-08,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3939620,3722178,152980,7814778
New Zealand,2021-12-09,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3943017,3731436,162186,7836639
New Zealand,2021-12-10,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3945908,3740724,171132,7857764
New Zealand,2021-12-11,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3948664,3749243,176069,7873976
New Zealand,2021-12-12,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3949856,3753510,178135,7881501
New Zealand,2021-12-13,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3952294,3760394,187625,7900313
New Zealand,2021-12-14,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3954789,3768300,197862,7920951
New Zealand,2021-12-15,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3957229,3776514,208149,7941892
New Zealand,2021-12-16,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3959678,3784855,218938,7963471
New Zealand,2021-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3961741,3792488,230831,7985060
New Zealand,2021-12-18,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3963491,3799155,237978,8000624
New Zealand,2021-12-19,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3964276,3802532,241070,8007878
New Zealand,2021-12-20,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3966149,3808838,253410,8028397
New Zealand,2021-12-21,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3967896,3816127,266302,8050325
New Zealand,2021-12-22,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3969487,3823440,280551,8073478
New Zealand,2021-12-23,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3970905,3830584,293422,8094911
New Zealand,2021-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3971609,3835058,301785,8108452
New Zealand,2021-12-25,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3971614,3835110,301835,8108559
New Zealand,2021-12-26,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3971711,3835851,302746,8110308
New Zealand,2021-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3971912,3837413,305140,8114465
New Zealand,2021-12-28,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3972193,3839331,308085,8119609
New Zealand,2021-12-29,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3973332,3845970,324273,8143575
New Zealand,2021-12-30,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3974296,3850888,341803,8166987
New Zealand,2021-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3974962,3854419,355278,8184659
New Zealand,2022-01-01,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3975017,3854776,356316,8186109
New Zealand,2022-01-02,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3975153,3855399,358550,8189102
New Zealand,2022-01-03,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3975516,3856707,363070,8195293
New Zealand,2022-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3975919,3858117,368418,8202454
New Zealand,2022-01-05,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3977173,3862780,410289,8250242
