location,date,vaccine,source_url,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations
New Zealand,2021-11-16,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3810983,3447050,5522,7263555
New Zealand,2021-11-17,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3817255,3461355,6043,7284653
New Zealand,2021-11-18,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3824015,3475514,6577,7306106
New Zealand,2021-11-19,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3830885,3491374,7101,7329360
New Zealand,2021-11-20,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3836950,3506982,7277,7351209
New Zealand,2021-11-21,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3840058,3513774,7437,7361269
New Zealand,2021-11-22,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3844902,3524322,8038,7377262
New Zealand,2021-11-23,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3851510,3536826,8672,7397008
New Zealand,2021-11-24,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3858169,3548965,9465,7416599
New Zealand,2021-11-25,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3864624,3560853,10304,7435781
New Zealand,2021-11-26,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3870368,3573149,15442,7458959
New Zealand,2021-11-27,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3876799,3587692,20147,7484638
New Zealand,2021-11-28,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3880512,3595775,22484,7498771
New Zealand,2021-11-29,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3886782,3607729,46034,7540545
New Zealand,2021-11-30,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3894348,3622179,65930,7582457
New Zealand,2021-12-01,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3902295,3636554,83944,7622793
New Zealand,2021-12-02,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3911014,3653339,98545,7662898
New Zealand,2021-12-03,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3918470,3670807,113164,7702441
New Zealand,2021-12-04,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3924151,3684882,120727,7729760
New Zealand,2021-12-05,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3926882,3691650,123207,7741739
New Zealand,2021-12-06,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3931497,3702369,133147,7767013
New Zealand,2021-12-07,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3935917,3712574,142896,7791387
New Zealand,2021-12-08,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3939737,3722002,152898,7814637
New Zealand,2021-12-09,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3943133,3731259,162103,7836495
New Zealand,2021-12-10,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3946021,3740546,171048,7857615
New Zealand,2021-12-11,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3948777,3749063,175983,7873823
New Zealand,2021-12-12,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3949969,3753331,178049,7881349
New Zealand,2021-12-13,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3952409,3760216,187533,7900158
New Zealand,2021-12-14,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3954907,3768120,197768,7920795
New Zealand,2021-12-15,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3957347,3776338,208050,7941735
New Zealand,2021-12-16,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3959797,3784678,218836,7963311
New Zealand,2021-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3961864,3792309,230723,7984896
New Zealand,2021-12-18,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3963623,3798974,237862,8000459
New Zealand,2021-12-19,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3964409,3802351,240953,8007713
New Zealand,2021-12-20,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3966283,3808656,253289,8028228
New Zealand,2021-12-21,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3968031,3815943,266178,8050152
New Zealand,2021-12-22,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3969625,3823254,280403,8073282
New Zealand,2021-12-23,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3971042,3830395,293257,8094694
New Zealand,2021-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3971743,3834862,301611,8108216
New Zealand,2021-12-25,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3971748,3834914,301661,8108323
New Zealand,2021-12-26,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3971845,3835655,302572,8110072
New Zealand,2021-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3972044,3837214,304963,8114221
New Zealand,2021-12-28,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3972323,3839131,307894,8119348
New Zealand,2021-12-30,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3974357,3850822,341711,8166890
