date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-10-04,4175054,3669298,"Moderna, Pfizer/BioNTech",7844352,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-05,4177753,3674407,"Moderna, Pfizer/BioNTech",7852160,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-06,4181430,3681462,"Moderna, Pfizer/BioNTech",7862892,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-07,4184928,3689060,"Moderna, Pfizer/BioNTech",7873988,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-08,4186301,3692812,"Moderna, Pfizer/BioNTech",7879113,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-09,4186325,3692894,"Moderna, Pfizer/BioNTech",7879219,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-10,4186338,3692901,"Moderna, Pfizer/BioNTech",7879239,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-11,4187425,3694838,"Moderna, Pfizer/BioNTech",7882263,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-12,4188728,3697417,"Moderna, Pfizer/BioNTech",7886145,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-13,4190798,3702974,"Moderna, Pfizer/BioNTech",7893772,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-14,4192084,3706514,"Moderna, Pfizer/BioNTech",7898598,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-15,4192939,3708679,"Moderna, Pfizer/BioNTech",7901618,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-16,4192952,3708711,"Moderna, Pfizer/BioNTech",7901663,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-17,4192958,3708730,"Moderna, Pfizer/BioNTech",7901688,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-18,4193361,3710076,"Moderna, Pfizer/BioNTech",7903437,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-19,4194275,3712408,"Moderna, Pfizer/BioNTech",7906683,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-20,4196545,3717126,"Moderna, Pfizer/BioNTech",7913671,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-21,4198323,3722215,"Moderna, Pfizer/BioNTech",7920538,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-22,4199147,3724541,"Moderna, Pfizer/BioNTech",7923688,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-23,4199184,3724569,"Moderna, Pfizer/BioNTech",7923753,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-24,4199184,3724569,"Moderna, Pfizer/BioNTech",7923753,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-25,4199721,3726143,"Moderna, Pfizer/BioNTech",7925864,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-26,4200591,3728096,"Moderna, Pfizer/BioNTech",7928687,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
