date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-10-04,4173437,3667795,"Moderna, Pfizer/BioNTech",7841232,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-05,4176132,3672941,"Moderna, Pfizer/BioNTech",7849073,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-06,4179805,3680019,"Moderna, Pfizer/BioNTech",7859824,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-07,4183310,3687655,"Moderna, Pfizer/BioNTech",7870965,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-08,4184671,3691410,"Moderna, Pfizer/BioNTech",7876081,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-09,4184696,3691484,"Moderna, Pfizer/BioNTech",7876180,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-10,4184696,3691492,"Moderna, Pfizer/BioNTech",7876188,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-11,4185767,3693430,"Moderna, Pfizer/BioNTech",7879197,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-12,4187041,3695918,"Moderna, Pfizer/BioNTech",7882959,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-13,4189029,3701380,"Moderna, Pfizer/BioNTech",7890409,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
