date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-10-04,4176916,3671492,"Moderna, Pfizer/BioNTech",7848408,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-05,4179624,3676609,"Moderna, Pfizer/BioNTech",7856233,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-06,4183315,3683685,"Moderna, Pfizer/BioNTech",7867000,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-07,4186824,3691297,"Moderna, Pfizer/BioNTech",7878121,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-08,4188204,3695069,"Moderna, Pfizer/BioNTech",7883273,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-09,4188231,3695155,"Moderna, Pfizer/BioNTech",7883386,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-10,4188244,3695167,"Moderna, Pfizer/BioNTech",7883411,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-11,4189339,3697118,"Moderna, Pfizer/BioNTech",7886457,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-12,4190647,3699712,"Moderna, Pfizer/BioNTech",7890359,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-13,4192720,3705285,"Moderna, Pfizer/BioNTech",7898005,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-14,4194006,3708839,"Moderna, Pfizer/BioNTech",7902845,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-15,4194864,3711016,"Moderna, Pfizer/BioNTech",7905880,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-16,4194878,3711051,"Moderna, Pfizer/BioNTech",7905929,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-17,4194884,3711070,"Moderna, Pfizer/BioNTech",7905954,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-18,4195293,3712433,"Moderna, Pfizer/BioNTech",7907726,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-19,4196211,3714786,"Moderna, Pfizer/BioNTech",7910997,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-20,4198518,3719528,"Moderna, Pfizer/BioNTech",7918046,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-21,4200388,3724643,"Moderna, Pfizer/BioNTech",7925031,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-22,4201228,3727010,"Moderna, Pfizer/BioNTech",7928238,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-23,4201267,3727043,"Moderna, Pfizer/BioNTech",7928310,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-24,4201267,3727043,"Moderna, Pfizer/BioNTech",7928310,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-25,4201807,3728650,"Moderna, Pfizer/BioNTech",7930457,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-26,4202731,3730716,"Moderna, Pfizer/BioNTech",7933447,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-27,4204476,3736281,"Moderna, Pfizer/BioNTech",7940757,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-28,4205935,3742213,"Moderna, Pfizer/BioNTech",7948148,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-29,4206646,3744012,"Moderna, Pfizer/BioNTech",7950658,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-30,4206706,3744063,"Moderna, Pfizer/BioNTech",7950769,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-31,4206706,3744063,"Moderna, Pfizer/BioNTech",7950769,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-01,4207228,3745168,"Moderna, Pfizer/BioNTech",7952396,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-02,4208162,3746960,"Moderna, Pfizer/BioNTech",7955122,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-03,4210191,3751646,"Moderna, Pfizer/BioNTech",7961837,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-04,4212389,3756261,"Moderna, Pfizer/BioNTech",7968650,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-05,4213411,3758505,"Moderna, Pfizer/BioNTech",7971916,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-06,4213468,3758615,"Moderna, Pfizer/BioNTech",7972083,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-07,4213468,3758626,"Moderna, Pfizer/BioNTech",7972094,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-08,4214121,3760184,"Moderna, Pfizer/BioNTech",7974305,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-09,4215375,3763342,"Moderna, Pfizer/BioNTech",7978717,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-10,4217379,3767513,"Moderna, Pfizer/BioNTech",7984892,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-11,4219569,3773049,"Moderna, Pfizer/BioNTech",7992618,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-12,4220504,3774676,"Moderna, Pfizer/BioNTech",7995180,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-13,4220581,3774787,"Moderna, Pfizer/BioNTech",7995368,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-14,4220581,3774787,"Moderna, Pfizer/BioNTech",7995368,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-15,4221419,3776895,"Moderna, Pfizer/BioNTech",7998314,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
