date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-10-04,4173682,3668212,"Moderna, Pfizer/BioNTech",7841894,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-05,4176377,3673310,"Moderna, Pfizer/BioNTech",7849687,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-06,4180051,3680348,"Moderna, Pfizer/BioNTech",7860399,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-07,4183559,3687928,"Moderna, Pfizer/BioNTech",7871487,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-08,4184921,3691664,"Moderna, Pfizer/BioNTech",7876585,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-09,4184946,3691739,"Moderna, Pfizer/BioNTech",7876685,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-10,4184946,3691747,"Moderna, Pfizer/BioNTech",7876693,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-11,4186023,3693668,"Moderna, Pfizer/BioNTech",7879691,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-12,4187313,3696192,"Moderna, Pfizer/BioNTech",7883505,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-13,4189356,3701666,"Moderna, Pfizer/BioNTech",7891022,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-14,4190626,3705142,"Moderna, Pfizer/BioNTech",7895768,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
