date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-10-04,4177043,3671699,"Moderna, Pfizer/BioNTech",7848742,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-05,4179752,3676817,"Moderna, Pfizer/BioNTech",7856569,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-06,4183443,3683896,"Moderna, Pfizer/BioNTech",7867339,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-07,4186953,3691508,"Moderna, Pfizer/BioNTech",7878461,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-08,4188335,3695281,"Moderna, Pfizer/BioNTech",7883616,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-09,4188362,3695367,"Moderna, Pfizer/BioNTech",7883729,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-10,4188375,3695379,"Moderna, Pfizer/BioNTech",7883754,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-11,4189470,3697330,"Moderna, Pfizer/BioNTech",7886800,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-12,4190780,3699925,"Moderna, Pfizer/BioNTech",7890705,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-13,4192853,3705499,"Moderna, Pfizer/BioNTech",7898352,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-14,4194139,3709053,"Moderna, Pfizer/BioNTech",7903192,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-15,4194997,3711230,"Moderna, Pfizer/BioNTech",7906227,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-16,4195011,3711266,"Moderna, Pfizer/BioNTech",7906277,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-17,4195017,3711285,"Moderna, Pfizer/BioNTech",7906302,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-18,4195426,3712648,"Moderna, Pfizer/BioNTech",7908074,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-19,4196344,3715003,"Moderna, Pfizer/BioNTech",7911347,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-20,4198661,3719747,"Moderna, Pfizer/BioNTech",7918408,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-21,4200532,3724862,"Moderna, Pfizer/BioNTech",7925394,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-22,4201373,3727229,"Moderna, Pfizer/BioNTech",7928602,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-23,4201412,3727262,"Moderna, Pfizer/BioNTech",7928674,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-24,4201412,3727262,"Moderna, Pfizer/BioNTech",7928674,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-25,4201952,3728870,"Moderna, Pfizer/BioNTech",7930822,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-26,4202877,3730938,"Moderna, Pfizer/BioNTech",7933815,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-27,4204622,3736504,"Moderna, Pfizer/BioNTech",7941126,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-28,4206081,3742438,"Moderna, Pfizer/BioNTech",7948519,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-29,4206792,3744237,"Moderna, Pfizer/BioNTech",7951029,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-30,4206852,3744288,"Moderna, Pfizer/BioNTech",7951140,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-31,4206852,3744288,"Moderna, Pfizer/BioNTech",7951140,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-01,4207374,3745394,"Moderna, Pfizer/BioNTech",7952768,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-02,4208311,3747186,"Moderna, Pfizer/BioNTech",7955497,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-03,4210339,3751881,"Moderna, Pfizer/BioNTech",7962220,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-04,4212537,3756500,"Moderna, Pfizer/BioNTech",7969037,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-05,4213559,3758744,"Moderna, Pfizer/BioNTech",7972303,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-06,4213616,3758854,"Moderna, Pfizer/BioNTech",7972470,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-07,4213616,3758865,"Moderna, Pfizer/BioNTech",7972481,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-08,4214275,3760431,"Moderna, Pfizer/BioNTech",7974706,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-09,4215532,3763598,"Moderna, Pfizer/BioNTech",7979130,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-10,4217538,3767769,"Moderna, Pfizer/BioNTech",7985307,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-11,4219735,3773322,"Moderna, Pfizer/BioNTech",7993057,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-12,4220673,3774956,"Moderna, Pfizer/BioNTech",7995629,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-13,4220750,3775068,"Moderna, Pfizer/BioNTech",7995818,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-14,4220750,3775068,"Moderna, Pfizer/BioNTech",7995818,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-15,4221737,3777429,"Moderna, Pfizer/BioNTech",7999166,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-16,4222892,3780143,"Moderna, Pfizer/BioNTech",8003035,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
