date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-10-04,4176189,3670521,"Moderna, Pfizer/BioNTech",7846710,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-05,4178893,3675635,"Moderna, Pfizer/BioNTech",7854528,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-06,4182581,3682704,"Moderna, Pfizer/BioNTech",7865285,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-07,4186085,3690312,"Moderna, Pfizer/BioNTech",7876397,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-08,4187461,3694076,"Moderna, Pfizer/BioNTech",7881537,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-09,4187487,3694161,"Moderna, Pfizer/BioNTech",7881648,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-10,4187500,3694172,"Moderna, Pfizer/BioNTech",7881672,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-11,4188590,3696120,"Moderna, Pfizer/BioNTech",7884710,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-12,4189894,3698704,"Moderna, Pfizer/BioNTech",7888598,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-13,4191965,3704272,"Moderna, Pfizer/BioNTech",7896237,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-14,4193254,3707820,"Moderna, Pfizer/BioNTech",7901074,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-15,4194111,3709993,"Moderna, Pfizer/BioNTech",7904104,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-16,4194124,3710028,"Moderna, Pfizer/BioNTech",7904152,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-17,4194130,3710047,"Moderna, Pfizer/BioNTech",7904177,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-18,4194535,3711406,"Moderna, Pfizer/BioNTech",7905941,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-19,4195451,3713756,"Moderna, Pfizer/BioNTech",7909207,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-20,4197745,3718491,"Moderna, Pfizer/BioNTech",7916236,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-21,4199615,3723601,"Moderna, Pfizer/BioNTech",7923216,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-22,4200452,3725963,"Moderna, Pfizer/BioNTech",7926415,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-23,4200490,3725995,"Moderna, Pfizer/BioNTech",7926485,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-24,4200490,3725995,"Moderna, Pfizer/BioNTech",7926485,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-25,4201030,3727595,"Moderna, Pfizer/BioNTech",7928625,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-26,4201954,3729653,"Moderna, Pfizer/BioNTech",7931607,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-27,4203691,3735178,"Moderna, Pfizer/BioNTech",7938869,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-28,4205152,3741101,"Moderna, Pfizer/BioNTech",7946253,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-29,4205864,3742895,"Moderna, Pfizer/BioNTech",7948759,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-30,4205923,3742943,"Moderna, Pfizer/BioNTech",7948866,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-31,4205923,3742943,"Moderna, Pfizer/BioNTech",7948866,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-01,4206438,3744032,"Moderna, Pfizer/BioNTech",7950470,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-02,4207367,3745792,"Moderna, Pfizer/BioNTech",7953159,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-03,4209386,3750362,"Moderna, Pfizer/BioNTech",7959748,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-04,4211564,3754938,"Moderna, Pfizer/BioNTech",7966502,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-05,4212450,3756967,"Moderna, Pfizer/BioNTech",7969417,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-06,4212505,3757074,"Moderna, Pfizer/BioNTech",7969579,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-07,4212505,3757083,"Moderna, Pfizer/BioNTech",7969588,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
