date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-10-04,4177652,3672505,"Moderna, Pfizer/BioNTech",7850157,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-05,4180359,3677632,"Moderna, Pfizer/BioNTech",7857991,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-06,4184052,3684721,"Moderna, Pfizer/BioNTech",7868773,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-07,4187561,3692338,"Moderna, Pfizer/BioNTech",7879899,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-08,4188943,3696118,"Moderna, Pfizer/BioNTech",7885061,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-09,4188970,3696205,"Moderna, Pfizer/BioNTech",7885175,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-10,4188984,3696218,"Moderna, Pfizer/BioNTech",7885202,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-11,4190080,3698172,"Moderna, Pfizer/BioNTech",7888252,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-12,4191392,3700772,"Moderna, Pfizer/BioNTech",7892164,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-13,4193475,3706349,"Moderna, Pfizer/BioNTech",7899824,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-14,4194762,3709907,"Moderna, Pfizer/BioNTech",7904669,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-15,4195621,3712088,"Moderna, Pfizer/BioNTech",7907709,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-16,4195636,3712126,"Moderna, Pfizer/BioNTech",7907762,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-17,4195642,3712145,"Moderna, Pfizer/BioNTech",7907787,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-18,4196056,3713510,"Moderna, Pfizer/BioNTech",7909566,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-19,4196974,3715869,"Moderna, Pfizer/BioNTech",7912843,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-20,4199296,3720618,"Moderna, Pfizer/BioNTech",7919914,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-21,4201168,3725739,"Moderna, Pfizer/BioNTech",7926907,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-22,4202012,3728107,"Moderna, Pfizer/BioNTech",7930119,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-23,4202052,3728141,"Moderna, Pfizer/BioNTech",7930193,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-24,4202052,3728141,"Moderna, Pfizer/BioNTech",7930193,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-25,4202596,3729752,"Moderna, Pfizer/BioNTech",7932348,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-26,4203525,3731821,"Moderna, Pfizer/BioNTech",7935346,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-27,4205271,3737391,"Moderna, Pfizer/BioNTech",7942662,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-28,4206735,3743335,"Moderna, Pfizer/BioNTech",7950070,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-29,4207444,3745139,"Moderna, Pfizer/BioNTech",7952583,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-30,4207504,3745190,"Moderna, Pfizer/BioNTech",7952694,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-10-31,4207504,3745195,"Moderna, Pfizer/BioNTech",7952699,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-01,4208028,3746305,"Moderna, Pfizer/BioNTech",7954333,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-02,4208964,3748102,"Moderna, Pfizer/BioNTech",7957066,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-03,4210996,3752809,"Moderna, Pfizer/BioNTech",7963805,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-04,4213203,3757435,"Moderna, Pfizer/BioNTech",7970638,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-05,4214230,3759682,"Moderna, Pfizer/BioNTech",7973912,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-06,4214288,3759793,"Moderna, Pfizer/BioNTech",7974081,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-07,4214293,3759804,"Moderna, Pfizer/BioNTech",7974097,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-08,4214953,3761372,"Moderna, Pfizer/BioNTech",7976325,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-09,4216215,3764547,"Moderna, Pfizer/BioNTech",7980762,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-10,4218227,3768750,"Moderna, Pfizer/BioNTech",7986977,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-11,4220428,3774316,"Moderna, Pfizer/BioNTech",7994744,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-12,4221384,3775966,"Moderna, Pfizer/BioNTech",7997350,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-13,4221462,3776080,"Moderna, Pfizer/BioNTech",7997542,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-14,4221462,3776086,"Moderna, Pfizer/BioNTech",7997548,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-15,4222479,3778525,"Moderna, Pfizer/BioNTech",8001004,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-16,4223779,3781476,"Moderna, Pfizer/BioNTech",8005255,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-17,4225952,3787289,"Moderna, Pfizer/BioNTech",8013241,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-18,4228016,3791714,"Moderna, Pfizer/BioNTech",8019730,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-19,4228968,3794212,"Moderna, Pfizer/BioNTech",8023180,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-20,4229055,3794981,"Moderna, Pfizer/BioNTech",8024036,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-21,4229055,3794981,"Moderna, Pfizer/BioNTech",8024036,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-11-22,4229770,3796698,"Moderna, Pfizer/BioNTech",8026468,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
