date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-12-03,22869102.0,19053274.0,1311525.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43233901.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-04,22947048.0,19182666.0,1423302.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43553016.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-05,23010333.0,19290243.0,1498042.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43798618.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-06,23068020.0,19376365.0,1573971.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44018356.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-07,23125403.0,19469023.0,1648542.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44242968.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-08,23170117.0,19540336.0,1696974.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44407427.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-09,23236594.0,19646089.0,1770133.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44652816.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-10,23346762.0,19789360.0,1849048.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44985170.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-11,23482991.0,19970156.0,1927332.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45380479.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-12,23586553.0,20121358.0,1985344.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45693255.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-13,23698646.0,20246482.0,2047432.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45992560.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-14,23809791.0,20386145.0,2110293.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46306229.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-15,23910602.0,20514352.0,2167921.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46592875.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-16,23985047.0,20619418.0,2219234.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46823699.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-17,24058276.0,20721949.0,2270717.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47050942.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-18,24124602.0,20826312.0,2321925.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47272839.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-19,24169833.0,20912583.0,2364477.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47446893.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-20,24223005.0,20992621.0,2489192.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47704818.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-21,24271210.0,21070478.0,2732444.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48074132.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-22,24311472.0,21141692.0,2947723.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48400887.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-23,24343878.0,21202342.0,3089047.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48635267.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-24,24355695.0,21224577.0,3132498.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48712770.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-25,24358814.0,21229868.0,3157218.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48745900.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-26,24374541.0,21270315.0,3283965.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48928821.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-27,24408341.0,21344420.0,3483915.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49236676.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-28,24443824.0,21421655.0,3691773.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49557252.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-29,24476878.0,21488583.0,3867119.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49832580.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-30,24505592.0,21547183.0,3991586.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50044361.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-31,24515262.0,21571441.0,4025267.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50111970.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-01,24516737.0,21575177.0,4038935.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50130849.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-02,24524813.0,21603572.0,4114143.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50242528.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-03,24549641.0,21672603.0,4260996.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50483240.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-04,24575432.0,21746967.0,4426804.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50749203.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-05,24604768.0,21822943.0,4630793.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51058504.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-06,24632907.0,21894980.0,4840056.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51367943.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-07,24659855.0,21965814.0,5049396.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51675065.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-08,24683803.0,22030882.0,5277686.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51992371.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-09,24699378.0,22073199.0,5413501.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52186078.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-10,24725303.0,22136567.0,5581805.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52443675.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-11,24747999.0,22192538.0,5743040.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52683577.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-12,24769557.0,22245140.0,5890186.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52904883.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-13,24789501.0,22292453.0,6038333.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53120287.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-14,24807421.0,22333389.0,6175861.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53316671.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-15,24821682.0,22363737.0,6317223.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53502642.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-16,24830932.0,22384923.0,6398385.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53614240.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-17,24845508.0,22415562.0,6489484.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53750554.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-18,24851982.0,22431309.0,6545512.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53828803.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
