date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-12-03,22856480.0,19026451.0,1308672.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43191603.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-04,22933863.0,19155375.0,1419796.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43509034.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-05,22996946.0,19262733.0,1494339.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43754018.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-06,23053873.0,19348703.0,1569918.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43972494.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-07,23111075.0,19441139.0,1643988.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44196202.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-08,23155563.0,19512214.0,1692211.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44359988.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-09,23221587.0,19617557.0,1764883.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44604027.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-10,23330945.0,19760223.0,1843337.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44934505.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-11,23465997.0,19939651.0,1920833.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45326481.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-12,23568706.0,20090094.0,1978449.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45637249.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-13,23679857.0,20213676.0,2040076.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45933609.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-14,23789720.0,20352234.0,2102375.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46244329.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-15,23888826.0,20479207.0,2159459.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46527492.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-16,23961526.0,20581963.0,2209806.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46753295.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-17,24033314.0,20682877.0,2260402.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46976593.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-18,24097897.0,20784924.0,2310640.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47193461.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-19,24142528.0,20870267.0,2352799.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47365594.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-20,24194649.0,20948935.0,2474759.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47618343.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-21,24241603.0,21025240.0,2713303.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47980146.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-22,24281020.0,21095038.0,2924326.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48300384.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-23,24312501.0,21153799.0,3061665.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48527965.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-24,24324035.0,21175438.0,3103889.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48603362.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-25,24327093.0,21180575.0,3127866.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48635534.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-26,24342562.0,21220179.0,3252749.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48815490.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-27,24375365.0,21291449.0,3444757.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49111571.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-28,24409221.0,21364966.0,3640845.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49415032.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-29,24440313.0,21427856.0,3806299.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49674468.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-30,24466867.0,21481809.0,3922228.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49870904.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-31,24475561.0,21503354.0,3952365.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49931280.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-01,24476675.0,21506364.0,3964656.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49947695.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-02,24483496.0,21530878.0,4032106.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50046480.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-03,24501535.0,21582293.0,4146493.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50230321.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-04,24510575.0,21610698.0,4223990.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50345263.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
