date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-12-03,22865363.0,19038576.0,1310010.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43213949.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-04,22942992.0,19167731.0,1421566.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43532289.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-05,23006179.0,19275207.0,1496147.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43777533.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-06,23063359.0,19361271.0,1572074.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43996704.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-07,23120706.0,19453864.0,1646509.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44221079.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-08,23165353.0,19525092.0,1694931.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44385376.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-09,23231594.0,19630633.0,1767918.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44630145.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-10,23341445.0,19773667.0,1846643.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44961755.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-11,23477192.0,19953895.0,1924639.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45355726.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-12,23580379.0,20104666.0,1982398.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45667443.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-13,23692132.0,20228809.0,2044340.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45965281.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-14,23802811.0,20367995.0,2107001.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46277807.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-15,23902708.0,20495538.0,2164366.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46562612.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-16,23976300.0,20599609.0,2215276.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46791185.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-17,24048570.0,20701275.0,2266250.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47016095.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-18,24113681.0,20804121.0,2317077.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47234879.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-19,24158438.0,20889705.0,2359455.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47407598.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-20,24210806.0,20968951.0,2482212.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47661969.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-21,24258252.0,21046170.0,2724006.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48028428.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-22,24298057.0,21116672.0,2937498.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48352227.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-23,24329864.0,21176222.0,3077128.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48583214.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-24,24341498.0,21198236.0,3120106.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48659840.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-25,24344571.0,21203470.0,3144481.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48692522.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-26,24360143.0,21243548.0,3270398.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48874089.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-27,24393467.0,21316206.0,3467610.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49177283.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-28,24428205.0,21391765.0,3671117.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49491087.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-29,24460304.0,21456514.0,3842235.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49759053.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-30,24488253.0,21513088.0,3962875.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49964216.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-31,24497611.0,21536254.0,3994822.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50028687.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-01,24498918.0,21539740.0,4007951.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50046609.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-02,24506514.0,21566578.0,4080266.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50153358.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-03,24529770.0,21631590.0,4219279.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50380639.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-04,24553194.0,21699556.0,4371032.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50623782.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-05,24578473.0,21765787.0,4548790.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50893050.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-06,24600233.0,21821450.0,4711094.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51132777.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-07,24617035.0,21866745.0,4853406.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51337186.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-08,24624624.0,21889294.0,4952939.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51466857.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
