date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-12-03,22866101.0,19048001.0,1311093.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43225195.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-04,22944013.0,19177367.0,1422844.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43544224.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-05,23007289.0,19284932.0,1497563.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43789784.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-06,23064883.0,19371034.0,1573454.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44009371.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-07,23122241.0,19463661.0,1648008.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44233910.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-08,23166940.0,19534901.0,1696425.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44398266.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-09,23233402.0,19640625.0,1769568.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44643595.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-10,23343488.0,19783835.0,1848432.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44975755.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-11,23479639.0,19964557.0,1926685.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45370881.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-12,23583149.0,20115729.0,1984661.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45683539.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-13,23695190.0,20240800.0,2046722.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45982712.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-14,23806257.0,20380427.0,2109573.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46296257.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-15,23906967.0,20508577.0,2167163.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46582707.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-16,23981339.0,20613594.0,2218423.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46813356.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-17,24054366.0,20715870.0,2269779.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47040015.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-18,24120400.0,20819806.0,2320915.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47261121.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-19,24165500.0,20905946.0,2363457.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47434903.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-20,24218458.0,20985788.0,2487661.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47691907.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-21,24266456.0,21063534.0,2730751.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48060741.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-22,24306658.0,21134719.0,2945925.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48387302.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-23,24338952.0,21195141.0,3086747.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48620840.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-24,24350719.0,21217355.0,3130147.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48698221.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-25,24353818.0,21222632.0,3154832.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48731282.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-26,24369523.0,21263046.0,3281487.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48914056.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-27,24403177.0,21336941.0,3481304.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49221422.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-28,24438586.0,21414057.0,3688998.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49541641.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-29,24471619.0,21480887.0,3864008.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49816514.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-30,24500284.0,21539551.0,3988170.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50028005.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-31,24509913.0,21563658.0,4021645.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50095216.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-01,24511377.0,21567344.0,4035268.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50113989.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-02,24519439.0,21595689.0,4110454.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50225582.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-03,24544080.0,21664271.0,4256755.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50465106.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-04,24569751.0,21738255.0,4422032.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50730038.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-05,24598840.0,21813546.0,4624874.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51037260.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-06,24626367.0,21884123.0,4830341.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51340831.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-07,24652838.0,21953749.0,5035484.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51642071.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-08,24676037.0,22017046.0,5258505.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51951588.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-09,24691177.0,22058140.0,5391132.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52140449.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-10,24716022.0,22119067.0,5554625.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52389714.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-11,24737888.0,22173212.0,5710120.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52621220.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-12,24758386.0,22223024.0,5849805.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52831215.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-13,24776487.0,22266467.0,5987606.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53030560.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-14,24791456.0,22301344.0,6105652.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53198452.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-15,24800830.0,22322059.0,6214457.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53337346.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-16,24805154.0,22332744.0,6267361.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53405259.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
