Country,Year,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Guatemala,398,9,0.49,341,18.66
Guatemala,412,44,2.41,385,21.07
Guatemala,426,14,0.77,399,21.84
Guatemala,440,9,0.49,408,22.33
Guatemala,454,27,1.48,435,23.81
Guatemala,468,8,0.44,443,24.25
Guatemala,482,11,0.6,454,24.85
Guatemala,496,19,1.04,473,25.89
Guatemala,510,24,1.32,497,27.21
Guatemala,524,82,4.49,579,31.7
Guatemala,538,171,9.37,750,41.07
Guatemala,552,55,3.01,805,44.08
Guatemala,566,76,4.16,881,48.24
Guatemala,580,85,4.66,966,52.9
Guatemala,594,95,5.21,1061,58.11
Guatemala,608,135,7.4,1196,65.51
Guatemala,622,125,6.85,1321,72.36
Guatemala,636,59,3.23,1380,75.59
Guatemala,650,23,1.26,1403,76.85
Guatemala,664,24,1.32,1427,78.17
Guatemala,678,18,0.99,1445,79.16
Guatemala,692,4,0.22,1449,79.38
Hong Kong,111,3,0.4,3,0.4
Hong Kong,125,4,0.53,7,0.93
Hong Kong,139,8,1.06,15,1.99
Hong Kong,153,5,0.66,20,2.65
Hong Kong,167,34,4.5,54,7.15
Hong Kong,181,234,30.98,288,38.13
Hong Kong,195,248,32.84,536,70.97
Hong Kong,209,105,13.9,641,84.87
Hong Kong,223,55,7.28,696,92.15
Hong Kong,237,29,3.84,725,95.99
Hong Kong,251,40,5.3,765,101.29
Hong Kong,265,65,8.61,830,109.9
Hong Kong,279,13,1.72,843,111.62
Hong Kong,293,26,3.44,869,115.06
Hong Kong,307,114,15.09,983,130.15
Hong Kong,321,234,30.98,1217,161.13
Hong Kong,335,141,18.67,1358,179.8
Hong Kong,349,182,24.1,1540,203.9
Hong Kong,356,19,2.52,1559,206.42
Hong Kong,370,67,8.87,1626,215.29
Hong Kong,384,45,5.96,1671,221.25
Hong Kong,398,12,1.59,1683,222.84
Hong Kong,412,28,3.71,1711,226.55
Hong Kong,426,139,18.4,1850,244.95
Hong Kong,440,43,5.69,1893,250.64
Hong Kong,454,77,10.19,1970,260.83
Hong Kong,468,40,5.3,2010,266.13
Hong Kong,482,21,2.78,2031,268.91
Hong Kong,496,8,1.06,2039,269.97
Hong Kong,510,30,3.97,2069,273.94
Hong Kong,524,52,6.88,2121,280.82
Hong Kong,538,33,4.37,2154,285.19
Hong Kong,552,15,1.99,2169,287.18
Hong Kong,566,26,3.44,2195,290.62
Hong Kong,580,27,3.57,2222,294.19
Hong Kong,594,49,6.49,2271,300.68
Hong Kong,608,29,3.84,2300,304.52
Hong Kong,622,24,3.18,2324,307.7
Hong Kong,636,28,3.71,2352,311.41
Hong Kong,650,25,3.31,2377,314.72
Hong Kong,664,31,4.1,2408,318.82
Hong Kong,678,40,5.3,2448,324.12
Hong Kong,692,14,1.85,2462,325.97
Hungary,111,7,0.73,7,0.73
Hungary,125,5,0.52,12,1.25
Hungary,139,10,1.04,22,2.29
Hungary,153,4,0.42,26,2.71
Hungary,167,3,0.31,29,3.02
Hungary,181,1,0.1,30,3.12
Hungary,223,7,0.73,37,3.85
Hungary,237,71,7.37,108,11.22
Hungary,265,106,11.0,214,22.22
Hungary,279,6,0.62,220,22.84
Hungary,293,37,3.84,257,26.68
Hungary,335,1,0.1,258,26.78
Hungary,356,8,0.83,266,27.61
Hungary,370,19,1.97,285,29.58
Hungary,384,27,2.8,312,32.38
Hungary,398,11,1.14,323,33.52
Hungary,412,3,0.31,326,33.83
Iceland,195,58,168.92,58,168.92
Iceland,209,86,250.47,144,419.39
Iceland,223,80,232.99,224,652.38
Iceland,237,47,136.88,271,789.26
Iceland,251,468,1363.0,739,2152.26
Iceland,265,867,2525.05,1606,4677.31
Iceland,279,851,2478.45,2457,7155.76
Iceland,293,538,1566.87,2995,8722.63
Iceland,307,170,495.11,3165,9217.74
Iceland,321,193,562.09,3358,9779.83
Iceland,335,155,451.42,3513,10231.25
Iceland,349,140,407.74,3653,10638.99
Iceland,356,104,302.89,3757,10941.88
Iceland,370,84,244.64,3841,11186.52
Iceland,384,29,84.46,3870,11270.98
Iceland,398,21,61.16,3891,11332.14
Iceland,412,15,43.69,3906,11375.83
Iceland,426,54,157.27,3960,11533.1
Iceland,440,103,299.98,4063,11833.08
Iceland,454,88,256.29,4151,12089.37
Iceland,468,157,457.25,4308,12546.62
Iceland,482,63,183.48,4371,12730.1
Iceland,496,41,119.41,4412,12849.51
Iceland,510,45,131.06,4457,12980.57
Iceland,524,37,107.76,4494,13088.33
Iceland,538,40,116.5,4534,13204.83
Iceland,552,623,1814.42,5157,15019.25
Iceland,566,1449,4220.06,6606,19239.31
Iceland,580,1268,3692.92,7874,22932.23
Iceland,594,400,1164.96,8274,24097.19
India,111,471,0.34,471,0.34
India,125,649,0.47,1120,0.81
India,139,617,0.44,1737,1.25
India,153,766,0.55,2503,1.8
India,167,276,0.2,2779,2.0
India,181,317,0.23,3096,2.23
India,195,393,0.28,3489,2.51
India,209,418,0.3,3907,2.81
India,223,235,0.17,4142,2.98
India,237,423,0.3,4565,3.28
India,251,397,0.28,4962,3.56
India,265,409,0.29,5371,3.85
India,279,329,0.24,5700,4.09
India,293,354,0.25,6054,4.34
India,307,286,0.21,6340,4.55
India,321,1120,0.8,7460,5.35
India,335,1522,1.09,8982,6.44
India,349,1275,0.92,10257,7.36
India,356,579,0.42,10836,7.78
India,370,1157,0.83,11993,8.61
India,384,1336,0.96,13329,9.57
India,398,1693,1.22,15022,10.79
India,412,2473,1.77,17495,12.56
India,426,3755,2.69,21250,15.25
India,440,4733,3.4,25983,18.65
India,454,7462,5.36,33445,24.01
India,468,8086,5.8,41531,29.81
India,482,6410,4.6,47941,34.41
India,496,5348,3.84,53289,38.25
India,510,4257,3.06,57546,41.31
India,524,3779,2.71,61325,44.02
India,538,3407,2.45,64732,46.47
India,552,3285,2.36,68017,48.83
India,566,2888,2.07,70905,50.9
India,580,2639,1.89,73544,52.79
India,594,3657,2.62,77201,55.41
India,608,3221,2.31,80422,57.72
India,622,2416,1.73,82838,59.45
India,636,1947,1.4,84785,60.85
India,650,1776,1.27,86561,62.12
India,664,1283,0.92,87844,63.04
India,678,1277,0.92,89121,63.96
India,692,892,0.64,90013,64.6
India,706,314,0.23,90327,64.83
Indonesia,111,11,0.04,11,0.04
Indonesia,125,13,0.05,24,0.09
Indonesia,139,18,0.07,42,0.16
Indonesia,153,20,0.07,62,0.23
Indonesia,167,16,0.06,78,0.29
Indonesia,181,18,0.07,96,0.36
Indonesia,195,28,0.1,124,0.46
Indonesia,209,26,0.09,150,0.55
Indonesia,223,24,0.09,174,0.64
Indonesia,237,41,0.15,215,0.79
Indonesia,251,22,0.08,237,0.87
Indonesia,265,29,0.1,266,0.97
Indonesia,279,55,0.2,321,1.17
Indonesia,293,43,0.16,364,1.33
Indonesia,307,82,0.3,446,1.63
Indonesia,321,79,0.29,525,1.92
Indonesia,335,98,0.35,623,2.27
Indonesia,349,156,0.56,779,2.83
Indonesia,356,227,0.82,1006,3.65
Indonesia,370,386,1.4,1392,5.05
Indonesia,384,240,0.87,1632,5.92
Indonesia,398,191,0.69,1823,6.61
Indonesia,412,301,1.09,2124,7.7
Indonesia,426,252,0.91,2376,8.61
Indonesia,440,175,0.63,2551,9.24
Indonesia,454,180,0.65,2731,9.89
Indonesia,468,240,0.87,2971,10.76
Indonesia,482,303,1.1,3274,11.86
Indonesia,496,589,2.13,3863,13.99
Indonesia,510,647,2.34,4510,16.33
Indonesia,524,1033,3.74,5543,20.07
Indonesia,538,952,3.44,6495,23.51
Indonesia,552,669,2.42,7164,25.93
Indonesia,566,908,3.29,8072,29.22
Indonesia,580,512,1.85,8584,31.07
Indonesia,594,564,2.04,9148,33.11
Indonesia,608,358,1.3,9506,34.41
Indonesia,622,260,0.94,9766,35.35
Indonesia,636,231,0.84,9997,36.19
Indonesia,650,142,0.51,10139,36.7
Indonesia,664,130,0.47,10269,37.17
Indonesia,678,129,0.47,10398,37.64
Indonesia,692,169,0.61,10567,38.25
Indonesia,706,203,0.73,10770,38.98
Iran,111,12,0.14,12,0.14
Iran,125,8,0.09,20,0.23
Iran,139,5,0.06,25,0.29
Iran,153,11,0.13,36,0.42
Iran,167,6,0.07,42,0.49
Iran,181,4,0.05,46,0.54
Iran,223,6,0.07,52,0.61
Iran,251,3,0.04,55,0.65
Iran,265,2,0.02,57,0.67
Iran,279,3,0.04,60,0.71
Iran,293,19,0.22,79,0.93
Iran,307,13,0.15,92,1.08
Iran,321,15,0.18,107,1.26
Iran,335,13,0.15,120,1.41
Iran,349,7,0.08,127,1.49
Iran,356,15,0.18,142,1.67
Iran,370,10,0.12,152,1.79
Iran,384,55,0.65,207,2.44
Iran,398,33,0.39,240,2.83
Iran,412,13,0.15,253,2.98
Iran,440,17,0.2,270,3.18
Iran,454,22,0.26,292,3.44
Iran,468,48,0.56,340,4.0
Iran,482,16,0.19,356,4.19
Iran,496,4,0.05,360,4.24
Iran,552,1,0.01,361,4.25
Iran,566,3,0.04,364,4.29
Iran,594,2,0.02,366,4.31
Iran,692,2,0.02,368,4.33
Iran,706,1,0.01,369,4.34
Iraq,139,10,0.24,10,0.24
Iraq,153,18,0.44,28,0.68
Iraq,167,2,0.05,30,0.73
Iraq,265,2,0.05,32,0.78
Iraq,335,2,0.05,34,0.83
Iraq,349,2,0.05,36,0.88
Iraq,356,1,0.02,37,0.9
Iraq,370,4,0.1,41,1.0
Iraq,384,4,0.1,45,1.1
Iraq,398,63,1.53,108,2.63
Iraq,412,15,0.36,123,2.99
Iraq,426,5,0.12,128,3.11
Iraq,440,5,0.12,133,3.23
Iraq,454,2,0.05,135,3.28
Iraq,468,12,0.29,147,3.57
Iraq,482,3,0.07,150,3.64
Iraq,496,2,0.05,152,3.69
Iraq,510,2,0.05,154,3.74
Iraq,538,2,0.05,156,3.79
Iraq,552,8,0.19,164,3.98
Iraq,566,2,0.05,166,4.03
Iraq,664,1,0.02,167,4.05
Ireland,111,115,23.08,115,23.08
Ireland,125,43,8.63,158,31.71
Ireland,139,8,1.61,166,33.32
Ireland,153,5,1.0,171,34.32
Ireland,167,9,1.81,180,36.13
Ireland,181,32,6.42,212,42.55
Ireland,195,59,11.84,271,54.39
Ireland,209,87,17.46,358,71.85
Ireland,223,22,4.42,380,76.27
Ireland,237,79,15.85,459,92.12
Ireland,251,102,20.47,561,112.59
Ireland,265,85,17.06,646,129.65
Ireland,279,100,20.07,746,149.72
Ireland,293,70,14.05,816,163.77
Ireland,307,95,19.07,911,182.84
Ireland,321,91,18.26,1002,201.1
Ireland,335,100,20.07,1102,221.17
Ireland,349,208,41.74,1310,262.91
Ireland,356,140,28.1,1450,291.01
Ireland,370,505,101.35,1955,392.36
Ireland,384,1177,236.21,3132,628.57
Ireland,398,1474,295.81,4606,924.38
Ireland,412,1630,327.12,6236,1251.5
Ireland,426,1718,344.78,7954,1596.28
Ireland,440,1383,277.55,9337,1873.83
Ireland,454,1464,293.8,10801,2167.63
Ireland,468,1901,381.5,12702,2549.13
Ireland,482,1873,375.89,14575,2925.02
Ireland,496,2353,472.21,16928,3397.23
Ireland,510,1402,281.36,18330,3678.59
Ireland,524,1570,315.08,19900,3993.67
Ireland,538,1759,353.01,21659,4346.68
Ireland,552,2900,581.99,24559,4928.67
Ireland,566,3011,604.27,27570,5532.94
Ireland,580,2888,579.58,30458,6112.52
Ireland,594,2161,433.68,32619,6546.2
Ireland,608,2429,487.47,35048,7033.67
Ireland,622,1681,337.35,36729,7371.02
Ireland,636,2961,594.23,39690,7965.25
Ireland,650,3373,676.91,43063,8642.16
Ireland,664,990,198.68,44053,8840.84
Ireland,678,487,97.73,44540,8938.57
Ireland,692,888,178.21,45428,9116.78
Israel,111,8,0.86,8,0.86
Israel,125,4,0.43,12,1.29
Israel,139,18,1.94,30,3.23
Israel,153,7,0.75,37,3.98
Israel,167,16,1.72,53,5.7
Israel,181,6,0.65,59,6.35
Israel,195,48,5.17,107,11.52
Israel,209,9,0.97,116,12.49
Israel,223,1,0.11,117,12.6
Israel,237,3,0.32,120,12.92
Israel,251,1,0.11,121,13.03
Israel,279,1,0.11,122,13.14
Israel,307,1,0.11,123,13.25
Israel,321,9,0.97,132,14.22
Israel,335,54,5.81,186,20.03
Israel,349,1402,150.9,1588,170.93
Israel,356,696,74.91,2284,245.84
Israel,370,1167,125.61,3451,371.45
Israel,384,2335,251.32,5786,622.77
Israel,398,885,95.25,6671,718.02
Israel,412,2004,215.69,8675,933.71
Israel,426,925,99.56,9600,1033.27
Israel,440,830,89.33,10430,1122.6
Israel,454,482,51.88,10912,1174.48
Israel,468,357,38.42,11269,1212.9
Israel,482,204,21.96,11473,1234.86
Israel,496,150,16.14,11623,1251.0
Israel,510,114,12.27,11737,1263.27
Israel,524,847,91.16,12584,1354.43
Israel,538,1627,175.12,14211,1529.55
Israel,552,512,55.11,14723,1584.66
Israel,566,1647,177.27,16370,1761.93
Israel,580,1562,168.12,17932,1930.05
Israel,594,2177,234.31,20109,2164.36
Israel,608,2418,260.25,22527,2424.61
Israel,622,779,83.84,23306,2508.45
Israel,636,1546,166.4,24852,2674.85
Israel,650,1041,112.04,25893,2786.89
Israel,664,1652,177.81,27545,2964.7
Israel,678,2632,283.28,30177,3247.98
Israel,692,2885,310.52,33062,3558.5
Israel,706,2381,256.27,35443,3814.77
Italy,111,128,2.12,128,2.12
Italy,125,51,0.84,179,2.96
Italy,139,35,0.58,214,3.54
Italy,153,51,0.84,265,4.38
Italy,167,109,1.81,374,6.19
Italy,181,33,0.55,407,6.74
Italy,195,28,0.46,435,7.2
Italy,209,30,0.5,465,7.7
Italy,223,133,2.2,598,9.9
Italy,237,155,2.57,753,12.47
Italy,251,164,2.72,917,15.19
Italy,265,153,2.53,1070,17.72
Italy,279,221,3.66,1291,21.38
Italy,293,489,8.1,1780,29.48
Italy,307,261,4.32,2041,33.8
Italy,321,264,4.37,2305,38.17
Italy,335,723,11.98,3028,50.15
Italy,349,764,12.66,3792,62.81
Italy,356,430,7.12,4222,69.93
Italy,370,1202,19.91,5424,89.84
Italy,384,1037,17.18,6461,107.02
Italy,398,3126,51.78,9587,158.8
Italy,412,4191,69.42,13778,228.22
Italy,426,5645,93.51,19423,321.73
Italy,440,3420,56.65,22843,378.38
Italy,454,3808,63.08,26651,441.46
Italy,468,4066,67.35,30717,508.81
Italy,482,2377,39.38,33094,548.19
Italy,496,2678,44.36,35772,592.55
Italy,510,1546,25.61,37318,618.16
Italy,524,1968,32.6,39286,650.76
Italy,538,3054,50.59,42340,701.35
Italy,552,4771,79.03,47111,780.38
Italy,566,4135,68.5,51246,848.88
Italy,580,3260,54.0,54506,902.88
Italy,594,3496,57.91,58002,960.79
Italy,608,2253,37.32,60255,998.11
Italy,622,2493,41.3,62748,1039.41
Italy,636,2183,36.16,64931,1075.57
Italy,650,2500,41.41,67431,1116.98
Italy,664,3018,49.99,70449,1166.97
Italy,678,3352,55.53,73801,1222.5
Italy,692,3406,56.42,77207,1278.92
Italy,706,2085,34.54,79292,1313.46
Jamaica,349,5,1.68,5,1.68
Jamaica,370,7,2.35,12,4.03
Jamaica,384,10,3.36,22,7.39
Jamaica,398,3,1.01,25,8.4
Jamaica,412,112,37.67,137,46.07
Jamaica,426,1,0.34,138,46.41
Jamaica,440,9,3.03,147,49.44
Jamaica,454,10,3.36,157,52.8
Jamaica,468,1,0.34,158,53.14
Jamaica,482,30,10.09,188,63.23
Jamaica,496,26,8.74,214,71.97
Jamaica,552,92,30.94,306,102.91
Jamaica,566,8,2.69,314,105.6
Jamaica,580,34,11.43,348,117.03
Jamaica,594,9,3.03,357,120.06
Jamaica,622,1,0.34,358,120.4
Jamaica,636,1,0.34,359,120.74
Jamaica,650,7,2.35,366,123.09
Japan,111,415,3.29,415,3.29
Japan,125,116,0.92,531,4.21
Japan,139,146,1.16,677,5.37
Japan,153,189,1.5,866,6.87
Japan,167,386,3.06,1252,9.93
Japan,181,779,6.18,2031,16.11
Japan,195,1843,14.62,3874,30.73
Japan,209,2125,16.86,5999,47.59
Japan,223,1450,11.5,7449,59.09
Japan,237,764,6.06,8213,65.15
Japan,251,523,4.15,8736,69.3
Japan,265,546,4.33,9282,73.63
Japan,279,685,5.43,9967,79.06
Japan,293,818,6.49,10785,85.55
Japan,307,1745,13.84,12530,99.39
Japan,321,1976,15.68,14506,115.07
Japan,335,2240,17.77,16746,132.84
Japan,349,2441,19.37,19187,152.21
Japan,356,2303,18.27,21490,170.48
Japan,370,3637,28.85,25127,199.33
Japan,384,2366,18.77,27493,218.1
Japan,398,1316,10.44,28809,228.54
Japan,412,1308,10.38,30117,238.92
Japan,426,2208,17.52,32325,256.44
Japan,440,4081,32.38,36406,288.82
Japan,454,5582,44.28,41988,333.1
Japan,468,10178,80.75,52166,413.85
Japan,482,9411,74.66,61577,488.51
Japan,496,5920,46.97,67497,535.48
Japan,510,4207,33.38,71704,568.86
Japan,524,4220,33.48,75924,602.34
Japan,538,5720,45.38,81644,647.72
Japan,552,10145,80.48,91789,728.2
Japan,566,17302,137.26,109091,865.46
Japan,580,28942,229.61,138033,1095.07
Japan,594,24621,195.33,162654,1290.4
Japan,608,9641,76.49,172295,1366.89
Japan,622,2773,22.0,175068,1388.89
Japan,636,1163,9.23,176231,1398.12
Japan,650,531,4.21,176762,1402.33
Japan,664,423,3.36,177185,1405.69
Japan,678,275,2.18,177460,1407.87
Japan,692,226,1.79,177686,1409.66
Japan,706,153,1.21,177839,1410.87
Jordan,139,2,0.19,2,0.19
Jordan,153,1,0.1,3,0.29
Jordan,167,3,0.29,6,0.58
Jordan,209,1,0.1,7,0.68
Jordan,223,13,1.27,20,1.95
Jordan,237,27,2.63,47,4.58
Jordan,251,15,1.46,62,6.04
Jordan,265,311,30.29,373,36.33
Jordan,279,90,8.76,463,45.09
Jordan,293,48,4.67,511,49.76
Jordan,321,2,0.19,513,49.95
Jordan,335,2,0.19,515,50.14
Jordan,349,9,0.88,524,51.02
Jordan,356,42,4.09,566,55.11
Jordan,370,6,0.58,572,55.69
Jordan,384,25,2.43,597,58.12
Jordan,398,17,1.66,614,59.78
Jordan,412,12,1.17,626,60.95
Jordan,426,29,2.82,655,63.77
Jordan,440,13,1.27,668,65.04
Jordan,454,19,1.85,687,66.89
Jordan,468,16,1.56,703,68.45
Jordan,482,17,1.66,720,70.11
Jordan,496,14,1.36,734,71.47
Jordan,510,27,2.63,761,74.1
Jordan,524,16,1.56,777,75.66
Jordan,538,12,1.17,789,76.83
Jordan,552,5,0.49,794,77.32
Jordan,566,13,1.27,807,78.59
Jordan,580,12,1.17,819,79.76
Jordan,594,22,2.14,841,81.9
Jordan,608,35,3.41,876,85.31
Jordan,622,71,6.91,947,92.22
Jordan,636,64,6.23,1011,98.45
Jordan,650,43,4.19,1054,102.64
Jordan,664,39,3.8,1093,106.44
Jordan,678,38,3.7,1131,110.14
Jordan,692,26,2.53,1157,112.67
Jordan,706,16,1.56,1173,114.23
Kazakhstan,111,2,0.11,2,0.11
Kazakhstan,125,1,0.05,3,0.16
Kazakhstan,307,9,0.47,12,0.63
Kazakhstan,321,2,0.11,14,0.74
Kazakhstan,335,13,0.68,27,1.42
Kazakhstan,349,9,0.47,36,1.89
Kazakhstan,356,7,0.37,43,2.26
Kazakhstan,370,1,0.05,44,2.31
Kazakhstan,412,16,0.84,60,3.15
Kazakhstan,426,39,2.05,99,5.2
Kazakhstan,440,59,3.11,158,8.31
Kazakhstan,454,35,1.84,193,10.15
Kazakhstan,468,47,2.47,240,12.62
Kazakhstan,552,1,0.05,241,12.67
Kazakhstan,580,93,4.9,334,17.57
Kazakhstan,594,3,0.16,337,17.73
Kazakhstan,608,19,1.0,356,18.73
Kazakhstan,622,20,1.05,376,19.78
Kazakhstan,636,53,2.79,429,22.57
Kenya,111,76,1.38,76,1.38
Kenya,125,125,2.27,201,3.65
Kenya,139,38,0.69,239,4.34
Kenya,153,57,1.04,296,5.38
Kenya,167,89,1.62,385,7.0
Kenya,181,67,1.22,452,8.22
Kenya,195,38,0.69,490,8.91
Kenya,209,56,1.02,546,9.93
Kenya,223,54,0.98,600,10.91
Kenya,237,54,0.98,654,11.89
Kenya,251,17,0.31,671,12.2
Kenya,265,68,1.24,739,13.44
Kenya,279,157,2.86,896,16.3
Kenya,293,344,6.26,1240,22.56
Kenya,307,256,4.66,1496,27.22
Kenya,321,157,2.86,1653,30.08
Kenya,335,75,1.36,1728,31.44
Kenya,349,29,0.53,1757,31.97
Kenya,356,37,0.67,1794,32.64
Kenya,370,52,0.95,1846,33.59
Kenya,384,70,1.27,1916,34.86
Kenya,398,64,1.16,1980,36.02
Kenya,412,224,4.07,2204,40.09
Kenya,426,261,4.75,2465,44.84
Kenya,440,169,3.07,2634,47.91
Kenya,454,133,2.42,2767,50.33
Kenya,468,136,2.47,2903,52.8
Kenya,482,117,2.13,3020,54.93
Kenya,496,194,3.53,3214,58.46
Kenya,510,132,2.4,3346,60.86
Kenya,524,173,3.15,3519,64.01
Kenya,538,278,5.06,3797,69.07
Kenya,552,222,4.04,4019,73.11
Kenya,566,296,5.38,4315,78.49
Kenya,580,290,5.27,4605,83.76
Kenya,594,230,4.18,4835,87.94
Kenya,608,157,2.86,4992,90.8
Kenya,622,99,1.8,5091,92.6
Kenya,636,64,1.16,5155,93.76
Kenya,650,33,0.6,5188,94.36
Kenya,664,47,0.85,5235,95.21
Kenya,678,18,0.33,5253,95.54
Kenya,692,44,0.8,5297,96.34
Kosovo,111,1,0.56,1,0.56
Kosovo,181,4,2.24,5,2.8
Kosovo,195,4,2.24,9,5.04
Kosovo,307,1,0.56,10,5.6
Kosovo,335,3,1.68,13,7.28
Kosovo,349,7,3.93,20,11.21
Kosovo,356,14,7.86,34,19.07
Kosovo,468,2,1.12,36,20.19
Kosovo,482,11,6.17,47,26.36
Kosovo,496,1,0.56,48,26.92
Kosovo,510,7,3.93,55,30.85
Kosovo,538,3,1.68,58,32.53
Kosovo,552,44,24.69,102,57.22
Kosovo,566,166,93.15,268,150.37
Kosovo,580,154,86.41,422,236.78
Kosovo,594,64,35.91,486,272.69
Kosovo,608,243,136.35,729,409.04
Kosovo,622,110,61.72,839,470.76
Kosovo,636,39,21.88,878,492.64
Kosovo,650,42,23.57,920,516.21
Kosovo,664,40,22.45,960,538.66
Kosovo,678,26,14.59,986,553.25
Kosovo,692,4,2.24,990,555.49
Kuwait,349,15,3.47,15,3.47
Kuwait,370,5,1.16,20,4.63
Kuwait,384,5,1.16,25,5.79
Kuwait,454,3,0.69,28,6.48
Kuwait,496,7,1.62,35,8.1
Kuwait,510,32,7.39,67,15.49
Kuwait,524,40,9.24,107,24.73
Kuwait,538,66,15.25,173,39.98
Kuwait,566,8,1.85,181,41.83
Kuwait,580,32,7.39,213,49.22
Kuwait,594,5,1.16,218,50.38
Kuwait,608,18,4.16,236,54.54
Kuwait,622,30,6.93,266,61.47
Kuwait,636,22,5.08,288,66.55
Kuwait,650,21,4.85,309,71.4
Kuwait,664,4,0.92,313,72.32
Kuwait,678,12,2.77,325,75.09
Kuwait,692,3,0.69,328,75.78
Latvia,111,19,10.18,19,10.18
Latvia,139,3,1.61,22,11.79
Latvia,153,5,2.68,27,14.47
Latvia,167,3,1.61,30,16.08
Latvia,181,29,15.53,59,31.61
Latvia,195,11,5.89,70,37.5
Latvia,209,18,9.64,88,47.14
Latvia,223,21,11.25,109,58.39
Latvia,237,23,12.32,132,70.71
Latvia,251,46,24.64,178,95.35
Latvia,265,297,159.08,475,254.43
Latvia,279,12,6.43,487,260.86
Latvia,293,1,0.54,488,261.4
Latvia,307,1,0.54,489,261.94
Latvia,335,5,2.68,494,264.62
Latvia,349,1,0.54,495,265.16
Latvia,356,3,1.61,498,266.77
Latvia,370,82,43.92,580,310.69
Latvia,384,249,133.37,829,444.06
Latvia,398,427,228.72,1256,672.78
Latvia,412,468,250.68,1724,923.46
Latvia,426,991,530.82,2715,1454.28
Latvia,440,458,245.32,3173,1699.6
Latvia,454,750,401.73,3923,2101.33
Latvia,468,729,390.48,4652,2491.81
Latvia,482,509,272.64,5161,2764.45
Latvia,496,517,276.92,5678,3041.37
Latvia,510,65,34.82,5743,3076.19
Latvia,524,71,38.03,5814,3114.22
Latvia,538,108,57.85,5922,3172.07
Latvia,552,79,42.32,6001,3214.39
Latvia,566,130,69.63,6131,3284.02
Latvia,580,86,46.06,6217,3330.08
Lebanon,139,3,0.44,3,0.44
Lebanon,167,2,0.3,5,0.74
Lebanon,195,4,0.59,9,1.33
Lebanon,209,3,0.44,12,1.77
Lebanon,237,10,1.48,22,3.25
Lebanon,265,3,0.44,25,3.69
Lebanon,321,2,0.3,27,3.99
Lebanon,335,1,0.15,28,4.14
Lebanon,349,18,2.66,46,6.8
Lebanon,356,31,4.58,77,11.38
Lebanon,370,63,9.31,140,20.69
Lebanon,384,62,9.16,202,29.85
Lebanon,398,139,20.53,341,50.38
Lebanon,412,157,23.19,498,73.57
Lebanon,426,130,19.2,628,92.77
Lebanon,440,117,17.28,745,110.05
Lebanon,454,77,11.38,822,121.43
Lebanon,468,91,13.44,913,134.87
Lebanon,482,11,1.63,924,136.5
Lebanon,524,4,0.59,928,137.09
Lebanon,538,52,7.68,980,144.77
Lebanon,552,25,3.69,1005,148.46
Lebanon,692,4,0.59,1009,149.05
Liechtenstein,279,3,78.42,3,78.42
Liechtenstein,307,1,26.14,4,104.56
Liechtenstein,321,2,52.28,6,156.84
Liechtenstein,335,12,313.69,18,470.53
Liechtenstein,349,15,392.12,33,862.65
Liechtenstein,370,3,78.42,36,941.07
Liechtenstein,384,9,235.27,45,1176.34
Liechtenstein,398,1,26.14,46,1202.48
Liechtenstein,412,3,78.42,49,1280.9
Liechtenstein,440,1,26.14,50,1307.04
Liechtenstein,454,16,418.26,66,1725.3
Liechtenstein,468,12,313.69,78,2038.99
Liechtenstein,482,7,182.99,85,2221.98
Liechtenstein,496,2,52.28,87,2274.26
Liechtenstein,510,2,52.28,89,2326.54
Liechtenstein,524,2,52.28,91,2378.82
Liechtenstein,538,2,52.28,93,2431.1
Liechtenstein,552,4,104.56,97,2535.66
Liechtenstein,566,2,52.28,99,2587.94
Liechtenstein,580,11,287.55,110,2875.49
Liechtenstein,594,7,182.99,117,3058.48
Liechtenstein,608,5,130.71,122,3189.19
Liechtenstein,622,4,104.56,126,3293.75
Liechtenstein,636,4,104.56,130,3398.31
Liechtenstein,650,11,287.55,141,3685.86
Liechtenstein,664,63,1646.89,204,5332.75
Liechtenstein,678,131,3424.48,335,8757.23
Liechtenstein,692,126,3293.77,461,12051.0
Lithuania,125,13,4.83,13,4.83
Lithuania,139,2,0.74,15,5.57
Lithuania,195,9,3.35,24,8.92
Lithuania,209,16,5.95,40,14.87
Lithuania,223,14,5.2,54,20.07
Lithuania,237,30,11.15,84,31.22
Lithuania,251,4,1.49,88,32.71
Lithuania,265,4,1.49,92,34.2
Lithuania,279,2,0.74,94,34.94
Lithuania,293,3,1.12,97,36.06
Lithuania,307,17,6.32,114,42.38
Lithuania,321,199,73.98,313,116.36
Lithuania,335,206,76.58,519,192.94
Lithuania,349,112,41.64,631,234.58
Lithuania,356,122,45.36,753,279.94
Lithuania,370,191,71.01,944,350.95
Lithuania,384,181,67.29,1125,418.24
Lithuania,398,881,327.53,2006,745.77
Lithuania,412,1198,445.38,3204,1191.15
Lithuania,426,1395,518.61,4599,1709.76
Lithuania,440,1624,603.75,6223,2313.51
Lithuania,454,1710,635.72,7933,2949.23
Lithuania,468,1619,601.89,9552,3551.12
Lithuania,482,1422,528.65,10974,4079.77
Lithuania,496,1484,551.7,12458,4631.47
Lithuania,510,664,246.85,13122,4878.32
Lithuania,524,211,78.44,13333,4956.76
Lithuania,538,236,87.74,13569,5044.5
