Country,Year,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Hong Kong,307,114,15.09,983,130.15
Hong Kong,321,234,30.98,1217,161.13
Hong Kong,335,141,18.67,1358,179.8
Hong Kong,349,182,24.1,1540,203.9
Hong Kong,356,19,2.52,1559,206.42
Hong Kong,370,67,8.87,1626,215.29
Hong Kong,384,45,5.96,1671,221.25
Hong Kong,398,12,1.59,1683,222.84
Hong Kong,412,28,3.71,1711,226.55
Hong Kong,426,139,18.4,1850,244.95
Hong Kong,440,43,5.69,1893,250.64
Hong Kong,454,77,10.19,1970,260.83
Hong Kong,468,40,5.3,2010,266.13
Hong Kong,482,21,2.78,2031,268.91
Hong Kong,496,8,1.06,2039,269.97
Hong Kong,510,30,3.97,2069,273.94
Hong Kong,524,52,6.88,2121,280.82
Hong Kong,538,33,4.37,2154,285.19
Hong Kong,552,15,1.99,2169,287.18
Hong Kong,566,26,3.44,2195,290.62
Hong Kong,580,27,3.57,2222,294.19
Hong Kong,594,49,6.49,2271,300.68
Hong Kong,608,29,3.84,2300,304.52
Hong Kong,622,24,3.18,2324,307.7
Hong Kong,636,28,3.71,2352,311.41
Hong Kong,650,25,3.31,2377,314.72
Hong Kong,664,31,4.1,2408,318.82
Hong Kong,678,40,5.3,2448,324.12
Hong Kong,692,14,1.85,2462,325.97
Hungary,111,7,0.73,7,0.73
Hungary,125,5,0.52,12,1.25
Hungary,139,10,1.04,22,2.29
Hungary,153,4,0.42,26,2.71
Hungary,167,3,0.31,29,3.02
Hungary,181,1,0.1,30,3.12
Hungary,223,7,0.73,37,3.85
Hungary,237,71,7.37,108,11.22
Hungary,265,106,11.0,214,22.22
Hungary,279,6,0.62,220,22.84
Hungary,293,37,3.84,257,26.68
Hungary,335,1,0.1,258,26.78
Hungary,356,8,0.83,266,27.61
Hungary,370,19,1.97,285,29.58
Hungary,384,27,2.8,312,32.38
Hungary,398,11,1.14,323,33.52
Hungary,412,3,0.31,326,33.83
Iceland,195,58,168.92,58,168.92
Iceland,209,86,250.47,144,419.39
Iceland,223,80,232.99,224,652.38
Iceland,237,47,136.88,271,789.26
Iceland,251,468,1363.0,739,2152.26
Iceland,265,867,2525.05,1606,4677.31
Iceland,279,851,2478.45,2457,7155.76
Iceland,293,538,1566.87,2995,8722.63
Iceland,307,170,495.11,3165,9217.74
Iceland,321,193,562.09,3358,9779.83
Iceland,335,155,451.42,3513,10231.25
Iceland,349,140,407.74,3653,10638.99
Iceland,356,104,302.89,3757,10941.88
Iceland,370,84,244.64,3841,11186.52
Iceland,384,29,84.46,3870,11270.98
Iceland,398,21,61.16,3891,11332.14
Iceland,412,15,43.69,3906,11375.83
Iceland,426,54,157.27,3960,11533.1
Iceland,440,103,299.98,4063,11833.08
Iceland,454,88,256.29,4151,12089.37
Iceland,468,157,457.25,4308,12546.62
Iceland,482,63,183.48,4371,12730.1
Iceland,496,41,119.41,4412,12849.51
Iceland,510,45,131.06,4457,12980.57
Iceland,524,37,107.76,4494,13088.33
Iceland,538,40,116.5,4534,13204.83
Iceland,552,623,1814.42,5157,15019.25
Iceland,566,1449,4220.06,6606,19239.31
Iceland,580,1268,3692.92,7874,22932.23
Iceland,594,400,1164.96,8274,24097.19
India,111,471,0.34,471,0.34
India,125,649,0.47,1120,0.81
India,139,617,0.44,1737,1.25
India,153,766,0.55,2503,1.8
India,167,276,0.2,2779,2.0
India,181,317,0.23,3096,2.23
India,195,393,0.28,3489,2.51
India,209,418,0.3,3907,2.81
India,223,235,0.17,4142,2.98
India,237,423,0.3,4565,3.28
India,251,397,0.28,4962,3.56
India,265,409,0.29,5371,3.85
India,279,329,0.24,5700,4.09
India,293,344,0.25,6044,4.34
India,307,205,0.15,6249,4.49
India,321,1068,0.77,7317,5.26
India,335,1500,1.08,8817,6.34
India,349,1269,0.91,10086,7.25
India,356,574,0.41,10660,7.66
India,370,1137,0.82,11797,8.48
India,384,1334,0.96,13131,9.44
India,398,1691,1.21,14822,10.65
India,412,2473,1.77,17295,12.42
India,426,3750,2.69,21045,15.11
India,440,4721,3.39,25766,18.5
India,454,7429,5.33,33195,23.83
India,468,8077,5.8,41272,29.63
India,482,6240,4.48,47512,34.11
India,496,4994,3.58,52506,37.69
India,510,4162,2.99,56668,40.68
India,524,3666,2.63,60334,43.31
India,538,3185,2.29,63519,45.6
India,552,3041,2.18,66560,47.78
India,566,2698,1.94,69258,49.72
India,580,2498,1.79,71756,51.51
India,594,3331,2.39,75087,53.9
India,608,3133,2.25,78220,56.15
India,622,2307,1.66,80527,57.81
India,636,1679,1.2,82206,59.01
India,650,1476,1.06,83682,60.07
India,664,714,0.51,84396,60.58
India,678,219,0.16,84615,60.74
India,692,79,0.06,84694,60.8
Indonesia,111,11,0.04,11,0.04
Indonesia,125,13,0.05,24,0.09
Indonesia,139,18,0.07,42,0.16
Indonesia,153,20,0.07,62,0.23
Indonesia,167,16,0.06,78,0.29
Indonesia,181,18,0.07,96,0.36
Indonesia,195,28,0.1,124,0.46
Indonesia,209,26,0.09,150,0.55
Indonesia,223,24,0.09,174,0.64
Indonesia,237,41,0.15,215,0.79
Indonesia,251,22,0.08,237,0.87
Indonesia,265,29,0.1,266,0.97
Indonesia,279,55,0.2,321,1.17
Indonesia,293,43,0.16,364,1.33
Indonesia,307,81,0.29,445,1.62
Indonesia,321,79,0.29,524,1.91
Indonesia,335,96,0.35,620,2.26
Indonesia,349,156,0.56,776,2.82
Indonesia,356,226,0.82,1002,3.64
Indonesia,370,374,1.35,1376,4.99
Indonesia,384,240,0.87,1616,5.86
Indonesia,398,191,0.69,1807,6.55
Indonesia,412,301,1.09,2108,7.64
Indonesia,426,252,0.91,2360,8.55
Indonesia,440,174,0.63,2534,9.18
Indonesia,454,180,0.65,2714,9.83
Indonesia,468,240,0.87,2954,10.7
Indonesia,482,299,1.08,3253,11.78
Indonesia,496,589,2.13,3842,13.91
Indonesia,510,612,2.21,4454,16.12
Indonesia,524,1019,3.69,5473,19.81
Indonesia,538,898,3.25,6371,23.06
Indonesia,552,663,2.4,7034,25.46
Indonesia,566,863,3.12,7897,28.58
Indonesia,580,511,1.85,8408,30.43
Indonesia,594,560,2.03,8968,32.46
Indonesia,608,353,1.28,9321,33.74
Indonesia,622,256,0.93,9577,34.67
Indonesia,636,224,0.81,9801,35.48
Indonesia,650,136,0.49,9937,35.97
Indonesia,664,103,0.37,10040,36.34
Indonesia,678,112,0.41,10152,36.75
Indonesia,692,39,0.14,10191,36.89
Iran,111,12,0.14,12,0.14
Iran,125,8,0.09,20,0.23
Iran,139,5,0.06,25,0.29
Iran,153,11,0.13,36,0.42
Iran,167,6,0.07,42,0.49
Iran,181,4,0.05,46,0.54
Iran,223,6,0.07,52,0.61
Iran,251,3,0.04,55,0.65
Iran,265,2,0.02,57,0.67
Iran,279,3,0.04,60,0.71
Iran,293,19,0.22,79,0.93
Iran,307,13,0.15,92,1.08
Iran,321,15,0.18,107,1.26
Iran,335,13,0.15,120,1.41
Iran,349,7,0.08,127,1.49
Iran,356,15,0.18,142,1.67
Iran,370,10,0.12,152,1.79
Iran,384,55,0.65,207,2.44
Iran,398,33,0.39,240,2.83
Iran,412,13,0.15,253,2.98
Iran,440,17,0.2,270,3.18
Iran,454,22,0.26,292,3.44
Iran,468,48,0.56,340,4.0
Iran,482,16,0.19,356,4.19
Iran,496,4,0.05,360,4.24
Iran,552,1,0.01,361,4.25
Iran,566,3,0.04,364,4.29
Iran,594,2,0.02,366,4.31
Iraq,139,10,0.24,10,0.24
Iraq,153,18,0.44,28,0.68
Iraq,167,2,0.05,30,0.73
Iraq,265,2,0.05,32,0.78
Iraq,335,2,0.05,34,0.83
Iraq,349,2,0.05,36,0.88
Iraq,356,1,0.02,37,0.9
Iraq,370,4,0.1,41,1.0
Iraq,384,4,0.1,45,1.1
Iraq,398,63,1.53,108,2.63
Iraq,412,15,0.36,123,2.99
Iraq,426,5,0.12,128,3.11
Iraq,440,5,0.12,133,3.23
Iraq,454,2,0.05,135,3.28
Iraq,468,12,0.29,147,3.57
Iraq,482,3,0.07,150,3.64
Iraq,496,2,0.05,152,3.69
Iraq,510,2,0.05,154,3.74
Iraq,538,2,0.05,156,3.79
Iraq,552,8,0.19,164,3.98
Iraq,566,2,0.05,166,4.03
Iraq,664,1,0.02,167,4.05
Ireland,111,115,23.08,115,23.08
Ireland,125,43,8.63,158,31.71
Ireland,139,8,1.61,166,33.32
Ireland,153,5,1.0,171,34.32
Ireland,167,9,1.81,180,36.13
Ireland,181,32,6.42,212,42.55
Ireland,195,59,11.84,271,54.39
Ireland,209,87,17.46,358,71.85
Ireland,223,22,4.42,380,76.27
Ireland,237,79,15.85,459,92.12
Ireland,251,102,20.47,561,112.59
Ireland,265,85,17.06,646,129.65
Ireland,279,100,20.07,746,149.72
Ireland,293,70,14.05,816,163.77
Ireland,307,95,19.07,911,182.84
Ireland,321,91,18.26,1002,201.1
Ireland,335,100,20.07,1102,221.17
Ireland,349,208,41.74,1310,262.91
Ireland,356,140,28.1,1450,291.01
Ireland,370,505,101.35,1955,392.36
Ireland,384,1177,236.21,3132,628.57
Ireland,398,1474,295.81,4606,924.38
Ireland,412,1630,327.12,6236,1251.5
Ireland,426,1718,344.78,7954,1596.28
Ireland,440,1383,277.55,9337,1873.83
Ireland,454,1464,293.8,10801,2167.63
Ireland,468,1901,381.5,12702,2549.13
Ireland,482,1873,375.89,14575,2925.02
Ireland,496,2353,472.21,16928,3397.23
Ireland,510,1402,281.36,18330,3678.59
Ireland,524,1570,315.08,19900,3993.67
Ireland,538,1759,353.01,21659,4346.68
Ireland,552,2900,581.99,24559,4928.67
Ireland,566,3011,604.27,27570,5532.94
Ireland,580,2888,579.58,30458,6112.52
Ireland,594,2161,433.68,32619,6546.2
Ireland,608,2429,487.47,35048,7033.67
Ireland,622,1680,337.15,36728,7370.82
Ireland,636,2949,591.82,39677,7962.64
Ireland,650,3051,612.29,42728,8574.93
Ireland,664,595,119.41,43323,8694.34
Ireland,678,256,51.38,43579,8745.72
Israel,111,8,0.86,8,0.86
Israel,125,4,0.43,12,1.29
Israel,139,18,1.94,30,3.23
Israel,153,7,0.75,37,3.98
Israel,167,16,1.72,53,5.7
Israel,181,6,0.65,59,6.35
Israel,195,48,5.17,107,11.52
Israel,209,9,0.97,116,12.49
Israel,223,1,0.11,117,12.6
Israel,237,3,0.32,120,12.92
Israel,251,1,0.11,121,13.03
Israel,279,1,0.11,122,13.14
Israel,307,1,0.11,123,13.25
Israel,321,9,0.97,132,14.22
Israel,335,54,5.81,186,20.03
Israel,349,1402,150.9,1588,170.93
Israel,356,696,74.91,2284,245.84
Israel,370,1167,125.61,3451,371.45
Israel,384,2335,251.32,5786,622.77
Israel,398,885,95.25,6671,718.02
Israel,412,2004,215.69,8675,933.71
Israel,426,925,99.56,9600,1033.27
Israel,440,830,89.33,10430,1122.6
Israel,454,482,51.88,10912,1174.48
Israel,468,357,38.42,11269,1212.9
Israel,482,204,21.96,11473,1234.86
Israel,496,150,16.14,11623,1251.0
Israel,510,114,12.27,11737,1263.27
Israel,524,847,91.16,12584,1354.43
Israel,538,1627,175.12,14211,1529.55
Israel,552,512,55.11,14723,1584.66
Israel,566,1647,177.27,16370,1761.93
Israel,580,1562,168.12,17932,1930.05
Israel,594,2177,234.31,20109,2164.36
Israel,608,2418,260.25,22527,2424.61
Israel,622,779,83.84,23306,2508.45
Israel,636,1546,166.4,24852,2674.85
Israel,650,1040,111.94,25892,2786.79
Israel,664,1649,177.48,27541,2964.27
Israel,678,1931,207.84,29472,3172.11
Israel,692,1665,179.21,31137,3351.32
Italy,111,126,2.09,126,2.09
Italy,125,50,0.83,176,2.92
Italy,139,34,0.56,210,3.48
Italy,153,45,0.75,255,4.23
Italy,167,108,1.79,363,6.02
Italy,181,29,0.48,392,6.5
Italy,195,28,0.46,420,6.96
Italy,209,29,0.48,449,7.44
Italy,223,130,2.15,579,9.59
Italy,237,146,2.42,725,12.01
Italy,251,146,2.42,871,14.43
Italy,265,133,2.2,1004,16.63
Italy,279,174,2.88,1178,19.51
Italy,293,418,6.92,1596,26.43
Italy,307,218,3.61,1814,30.04
Italy,321,242,4.01,2056,34.05
Italy,335,707,11.71,2763,45.76
Italy,349,732,12.13,3495,57.89
Italy,356,404,6.69,3899,64.58
Italy,370,1169,19.36,5068,83.94
Italy,384,1007,16.68,6075,100.62
Italy,398,3090,51.19,9165,151.81
Italy,412,4146,68.68,13311,220.49
Italy,426,5538,91.74,18849,312.23
Italy,440,3381,56.01,22230,368.24
Italy,454,3765,62.37,25995,430.61
Italy,468,4024,66.66,30019,497.27
Italy,482,2348,38.9,32367,536.17
Italy,496,2658,44.03,35025,580.2
Italy,510,1538,25.48,36563,605.68
Italy,524,1964,32.53,38527,638.21
Italy,538,3039,50.34,41566,688.55
Italy,552,4672,77.39,46238,765.94
Italy,566,4060,67.25,50298,833.19
Italy,580,3103,51.4,53401,884.59
Italy,594,3430,56.82,56831,941.41
Italy,608,2240,37.11,59071,978.52
Italy,622,2453,40.63,61524,1019.15
Italy,636,2156,35.71,63680,1054.86
Italy,650,2437,40.37,66117,1095.23
Italy,664,2708,44.86,68825,1140.09
Italy,678,2799,46.37,71624,1186.46
Italy,692,684,11.33,72308,1197.79
Jamaica,349,5,1.68,5,1.68
Jamaica,370,7,2.35,12,4.03
Jamaica,384,10,3.36,22,7.39
Jamaica,398,3,1.01,25,8.4
Jamaica,412,112,37.67,137,46.07
Jamaica,426,1,0.34,138,46.41
Jamaica,440,9,3.03,147,49.44
Jamaica,454,10,3.36,157,52.8
Jamaica,468,1,0.34,158,53.14
Jamaica,482,30,10.09,188,63.23
Jamaica,496,26,8.74,214,71.97
Jamaica,552,90,30.27,304,102.24
Japan,111,413,3.28,413,3.28
Japan,125,116,0.92,529,4.2
Japan,139,146,1.16,675,5.36
Japan,153,189,1.5,864,6.86
Japan,167,386,3.06,1250,9.92
Japan,181,779,6.18,2029,16.1
Japan,195,1841,14.61,3870,30.71
Japan,209,2121,16.83,5991,47.54
Japan,223,1450,11.5,7441,59.04
Japan,237,764,6.06,8205,65.1
Japan,251,523,4.15,8728,69.25
Japan,265,546,4.33,9274,73.58
Japan,279,685,5.43,9959,79.01
Japan,293,811,6.43,10770,85.44
Japan,307,1722,13.66,12492,99.1
Japan,321,1959,15.54,14451,114.64
Japan,335,2233,17.72,16684,132.36
Japan,349,2410,19.12,19094,151.48
Japan,356,2276,18.06,21370,169.54
Japan,370,3627,28.77,24997,198.31
Japan,384,2361,18.73,27358,217.04
Japan,398,1307,10.37,28665,227.41
Japan,412,1308,10.38,29973,237.79
Japan,426,2208,17.52,32181,255.31
Japan,440,4081,32.38,36262,287.69
Japan,454,5573,44.21,41835,331.9
Japan,468,10062,79.82,51897,411.72
Japan,482,9306,73.83,61203,485.55
Japan,496,5899,46.8,67102,532.35
Japan,510,4202,33.34,71304,565.69
Japan,524,4216,33.45,75520,599.14
Japan,538,5673,45.01,81193,644.15
Japan,552,9876,78.35,91069,722.5
Japan,566,16366,129.84,107435,852.34
Japan,580,27925,221.54,135360,1073.88
Japan,594,24028,190.62,159388,1264.5
Japan,608,9339,74.09,168727,1338.59
Japan,622,2570,20.39,171297,1358.98
Japan,636,1077,8.54,172374,1367.52
Japan,650,366,2.9,172740,1370.42
Japan,664,130,1.03,172870,1371.45
Japan,678,53,0.42,172923,1371.87
Jordan,139,2,0.19,2,0.19
Jordan,153,1,0.1,3,0.29
Jordan,167,3,0.29,6,0.58
Jordan,209,1,0.1,7,0.68
Jordan,223,13,1.27,20,1.95
Jordan,237,27,2.63,47,4.58
Jordan,251,15,1.46,62,6.04
Jordan,265,311,30.29,373,36.33
Jordan,279,90,8.76,463,45.09
Jordan,293,48,4.67,511,49.76
Jordan,321,2,0.19,513,49.95
Jordan,335,2,0.19,515,50.14
Jordan,349,9,0.88,524,51.02
Jordan,356,42,4.09,566,55.11
Jordan,370,6,0.58,572,55.69
Jordan,384,25,2.43,597,58.12
Jordan,398,17,1.66,614,59.78
Jordan,412,12,1.17,626,60.95
Jordan,426,29,2.82,655,63.77
Jordan,440,13,1.27,668,65.04
Jordan,454,19,1.85,687,66.89
Jordan,468,16,1.56,703,68.45
Jordan,482,17,1.66,720,70.11
Jordan,496,14,1.36,734,71.47
Jordan,510,26,2.53,760,74.0
Jordan,524,16,1.56,776,75.56
Jordan,538,12,1.17,788,76.73
Jordan,552,5,0.49,793,77.22
Jordan,566,9,0.88,802,78.1
Jordan,580,3,0.29,805,78.39
Jordan,594,17,1.66,822,80.05
Jordan,608,35,3.41,857,83.46
Jordan,622,71,6.91,928,90.37
Jordan,636,64,6.23,992,96.6
Jordan,650,43,4.19,1035,100.79
Jordan,664,39,3.8,1074,104.59
Jordan,678,38,3.7,1112,108.29
Jordan,692,19,1.85,1131,110.14
Kazakhstan,111,2,0.11,2,0.11
Kazakhstan,125,1,0.05,3,0.16
Kazakhstan,307,9,0.47,12,0.63
Kazakhstan,321,2,0.11,14,0.74
Kazakhstan,335,13,0.68,27,1.42
Kazakhstan,349,9,0.47,36,1.89
Kazakhstan,356,7,0.37,43,2.26
Kazakhstan,370,1,0.05,44,2.31
Kazakhstan,412,16,0.84,60,3.15
Kazakhstan,426,39,2.05,99,5.2
Kazakhstan,440,59,3.11,158,8.31
Kazakhstan,454,35,1.84,193,10.15
Kazakhstan,468,47,2.47,240,12.62
Kazakhstan,580,93,4.9,333,17.52
Kenya,111,70,1.27,70,1.27
Kenya,125,114,2.07,184,3.34
Kenya,139,35,0.64,219,3.98
Kenya,153,51,0.93,270,4.91
Kenya,167,87,1.58,357,6.49
Kenya,181,64,1.16,421,7.65
Kenya,195,34,0.62,455,8.27
Kenya,209,56,1.02,511,9.29
Kenya,223,54,0.98,565,10.27
Kenya,237,54,0.98,619,11.25
Kenya,251,17,0.31,636,11.56
Kenya,265,68,1.24,704,12.8
Kenya,279,157,2.86,861,15.66
Kenya,293,334,6.07,1195,21.73
Kenya,307,236,4.29,1431,26.02
Kenya,321,149,2.71,1580,28.73
Kenya,335,63,1.15,1643,29.88
Kenya,349,29,0.53,1672,30.41
Kenya,356,37,0.67,1709,31.08
Kenya,370,52,0.95,1761,32.03
Kenya,384,70,1.27,1831,33.3
Kenya,398,64,1.16,1895,34.46
Kenya,412,224,4.07,2119,38.53
Kenya,426,261,4.75,2380,43.28
Kenya,440,169,3.07,2549,46.35
Kenya,454,133,2.42,2682,48.77
Kenya,468,136,2.47,2818,51.24
Kenya,482,117,2.13,2935,53.37
Kenya,496,194,3.53,3129,56.9
Kenya,510,132,2.4,3261,59.3
Kenya,524,172,3.13,3433,62.43
Kenya,538,276,5.02,3709,67.45
Kenya,552,222,4.04,3931,71.49
Kenya,566,295,5.37,4226,76.86
Kenya,580,261,4.75,4487,81.61
Kenya,594,229,4.16,4716,85.77
Kenya,608,137,2.49,4853,88.26
Kenya,622,86,1.56,4939,89.82
Kenya,636,57,1.04,4996,90.86
Kenya,650,12,0.22,5008,91.08
Kenya,664,10,0.18,5018,91.26
Kenya,678,3,0.05,5021,91.31
Kosovo,111,1,0.56,1,0.56
Kosovo,181,4,2.24,5,2.8
Kosovo,195,4,2.24,9,5.04
Kosovo,307,1,0.56,10,5.6
Kosovo,335,3,1.68,13,7.28
Kosovo,349,7,3.93,20,11.21
Kosovo,356,14,7.86,34,19.07
Kosovo,468,2,1.12,36,20.19
Kosovo,482,11,6.17,47,26.36
Kosovo,496,1,0.56,48,26.92
Kosovo,510,7,3.93,55,30.85
Kosovo,538,3,1.68,58,32.53
Kosovo,552,44,24.69,102,57.22
Kosovo,566,166,93.15,268,150.37
Kosovo,580,154,86.41,422,236.78
Kosovo,594,64,35.91,486,272.69
Kosovo,608,243,136.35,729,409.04
Kosovo,622,110,61.72,839,470.76
Kosovo,636,39,21.88,878,492.64
Kosovo,650,41,23.01,919,515.65
Kosovo,664,34,19.08,953,534.73
Kuwait,349,15,3.47,15,3.47
Kuwait,370,5,1.16,20,4.63
Kuwait,384,5,1.16,25,5.79
Kuwait,454,3,0.69,28,6.48
Kuwait,496,7,1.62,35,8.1
Kuwait,510,32,7.39,67,15.49
Kuwait,524,40,9.24,107,24.73
Kuwait,538,66,15.25,173,39.98
Kuwait,566,8,1.85,181,41.83
Kuwait,580,32,7.39,213,49.22
Kuwait,594,5,1.16,218,50.38
Kuwait,608,18,4.16,236,54.54
Kuwait,622,30,6.93,266,61.47
Kuwait,636,22,5.08,288,66.55
Kuwait,650,16,3.7,304,70.25
Kuwait,678,11,2.54,315,72.79
Latvia,111,19,10.18,19,10.18
Latvia,139,3,1.61,22,11.79
Latvia,153,5,2.68,27,14.47
Latvia,167,3,1.61,30,16.08
Latvia,181,29,15.53,59,31.61
Latvia,195,11,5.89,70,37.5
Latvia,209,18,9.64,88,47.14
Latvia,223,21,11.25,109,58.39
Latvia,237,23,12.32,132,70.71
Latvia,251,46,24.64,178,95.35
Latvia,265,297,159.08,475,254.43
Latvia,279,12,6.43,487,260.86
Latvia,293,1,0.54,488,261.4
Latvia,307,1,0.54,489,261.94
Latvia,335,5,2.68,494,264.62
Latvia,349,1,0.54,495,265.16
Latvia,356,3,1.61,498,266.77
Latvia,370,82,43.92,580,310.69
Latvia,384,249,133.37,829,444.06
Latvia,398,427,228.72,1256,672.78
Latvia,412,468,250.68,1724,923.46
Latvia,426,991,530.82,2715,1454.28
Latvia,440,458,245.32,3173,1699.6
Latvia,454,750,401.73,3923,2101.33
Latvia,468,724,387.8,4647,2489.13
Latvia,482,516,276.39,5163,2765.52
Latvia,496,546,292.46,5709,3057.98
Latvia,510,48,25.71,5757,3083.69
Latvia,524,5,2.68,5762,3086.37
Latvia,538,61,32.67,5823,3119.04
Latvia,580,35,18.75,5858,3137.79
Lebanon,139,3,0.44,3,0.44
Lebanon,167,2,0.3,5,0.74
Lebanon,195,4,0.59,9,1.33
Lebanon,209,3,0.44,12,1.77
Lebanon,237,10,1.48,22,3.25
Lebanon,265,3,0.44,25,3.69
Lebanon,321,2,0.3,27,3.99
Lebanon,335,1,0.15,28,4.14
Lebanon,349,18,2.66,46,6.8
Lebanon,356,31,4.58,77,11.38
Lebanon,370,63,9.31,140,20.69
Lebanon,384,62,9.16,202,29.85
Lebanon,398,139,20.53,341,50.38
Lebanon,412,157,23.19,498,73.57
Lebanon,426,130,19.2,628,92.77
Lebanon,440,117,17.28,745,110.05
Lebanon,454,77,11.38,822,121.43
Lebanon,468,91,13.44,913,134.87
Lebanon,482,11,1.63,924,136.5
Lebanon,524,4,0.59,928,137.09
Lebanon,538,52,7.68,980,144.77
Lebanon,552,25,3.69,1005,148.46
Liechtenstein,279,3,78.42,3,78.42
Liechtenstein,307,1,26.14,4,104.56
Liechtenstein,321,2,52.28,6,156.84
Liechtenstein,335,12,313.69,18,470.53
Liechtenstein,349,15,392.12,33,862.65
Liechtenstein,370,3,78.42,36,941.07
Liechtenstein,384,9,235.27,45,1176.34
Liechtenstein,398,1,26.14,46,1202.48
Liechtenstein,412,3,78.42,49,1280.9
Liechtenstein,440,1,26.14,50,1307.04
Liechtenstein,454,16,418.26,66,1725.3
Liechtenstein,468,12,313.69,78,2038.99
Liechtenstein,482,7,182.99,85,2221.98
Liechtenstein,496,2,52.28,87,2274.26
Liechtenstein,510,2,52.28,89,2326.54
Liechtenstein,524,2,52.28,91,2378.82
Liechtenstein,538,2,52.28,93,2431.1
Liechtenstein,552,4,104.56,97,2535.66
Liechtenstein,566,2,52.28,99,2587.94
Liechtenstein,580,11,287.55,110,2875.49
Liechtenstein,594,7,182.99,117,3058.48
Liechtenstein,608,5,130.71,122,3189.19
Liechtenstein,622,4,104.56,126,3293.75
Liechtenstein,636,4,104.56,130,3398.31
Liechtenstein,650,11,287.55,141,3685.86
Liechtenstein,664,61,1594.6,202,5280.46
Liechtenstein,678,88,2300.41,290,7580.87
Lithuania,125,13,4.83,13,4.83
Lithuania,139,2,0.74,15,5.57
Lithuania,195,9,3.35,24,8.92
Lithuania,209,16,5.95,40,14.87
Lithuania,223,14,5.2,54,20.07
Lithuania,237,30,11.15,84,31.22
Lithuania,251,4,1.49,88,32.71
Lithuania,265,4,1.49,92,34.2
Lithuania,279,2,0.74,94,34.94
Lithuania,293,3,1.12,97,36.06
Lithuania,307,17,6.32,114,42.38
Lithuania,321,199,73.98,313,116.36
Lithuania,335,206,76.58,519,192.94
Lithuania,349,112,41.64,631,234.58
Lithuania,356,122,45.36,753,279.94
Lithuania,370,191,71.01,944,350.95
Lithuania,384,181,67.29,1125,418.24
Lithuania,398,881,327.53,2006,745.77
Lithuania,412,1198,445.38,3204,1191.15
Lithuania,426,1395,518.61,4599,1709.76
Lithuania,440,1624,603.75,6223,2313.51
Lithuania,454,1710,635.72,7933,2949.23
Lithuania,468,1619,601.89,9552,3551.12
Lithuania,482,1422,528.65,10974,4079.77
Lithuania,496,1484,551.7,12458,4631.47
Lithuania,510,664,246.85,13122,4878.32
Lithuania,524,211,78.44,13333,4956.76
Lithuania,538,236,87.74,13569,5044.5
Lithuania,552,993,369.16,14562,5413.66
Lithuania,566,1516,563.6,16078,5977.26
Lithuania,580,1415,526.05,17493,6503.31
Lithuania,594,1200,446.12,18693,6949.43
Lithuania,608,871,323.81,19564,7273.24
Lithuania,622,731,271.76,20295,7545.0
Lithuania,636,944,350.95,21239,7895.95
Lithuania,650,1008,374.74,22247,8270.69
Lithuania,664,1165,433.11,23412,8703.8
Lithuania,678,421,156.51,23833,8860.31
Luxembourg,111,6,9.45,6,9.45
Luxembourg,125,12,18.9,18,28.35
Luxembourg,153,4,6.3,22,34.65
Luxembourg,167,20,31.51,42,66.16
Luxembourg,181,24,37.81,66,103.97
Luxembourg,195,20,31.51,86,135.48
Luxembourg,209,17,26.78,103,162.26
Luxembourg,223,4,6.3,107,168.56
Luxembourg,237,7,11.03,114,179.59
Luxembourg,251,18,28.35,132,207.94
Luxembourg,265,34,53.56,166,261.5
Luxembourg,279,394,620.65,560,882.15
Luxembourg,293,535,842.77,1095,1724.92
Luxembourg,307,444,699.42,1539,2424.34
Luxembourg,321,769,1211.38,2308,3635.72
Luxembourg,335,676,1064.88,2984,4700.6
Luxembourg,349,267,420.6,3251,5121.2
Luxembourg,356,114,179.58,3365,5300.78
Luxembourg,370,256,403.27,3621,5704.05
Luxembourg,384,593,934.13,4214,6638.18
Luxembourg,398,354,557.64,4568,7195.82
Luxembourg,412,754,1187.75,5322,8383.57
Luxembourg,426,683,1075.91,6005,9459.48
Luxembourg,440,948,1493.35,6953,10952.83
Luxembourg,454,1043,1643.0,7996,12595.83
Luxembourg,468,1073,1690.26,9069,14286.09
Luxembourg,482,744,1172.0,9813,15458.09
Luxembourg,496,392,617.5,10205,16075.59
Luxembourg,510,240,378.06,10445,16453.65
Luxembourg,524,130,204.78,10575,16658.43
Luxembourg,538,944,1487.05,11519,18145.48
Luxembourg,552,699,1101.11,12218,19246.59
Luxembourg,566,459,723.05,12677,19969.64
Luxembourg,580,413,650.58,13090,20620.22
Luxembourg,594,549,864.82,13639,21485.04
Luxembourg,608,600,945.16,14239,22430.2
Luxembourg,622,705,1110.56,14944,23540.76
Luxembourg,636,764,1203.5,15708,24744.26
Luxembourg,650,797,1255.49,16505,25999.75
Luxembourg,664,765,1205.08,17270,27204.83
Luxembourg,678,1033,1627.25,18303,28832.08
Luxembourg,692,57,89.79,18360,28921.87
Madagascar,111,13,0.46,13,0.46
Madagascar,125,14,0.49,27,0.95
Madagascar,139,35,1.23,62,2.18
Madagascar,153,23,0.81,85,2.99
Madagascar,167,31,1.09,116,4.08
Madagascar,181,36,1.27,152,5.35
Madagascar,195,29,1.02,181,6.37
Madagascar,209,15,0.53,196,6.9
Madagascar,223,26,0.91,222,7.81
