Country,Year,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Guatemala,237,1,0.05,60,3.27
Guatemala,251,4,0.22,64,3.49
Guatemala,265,48,2.63,112,6.12
Guatemala,279,31,1.7,143,7.82
Guatemala,293,29,1.59,172,9.41
Guatemala,307,7,0.38,179,9.79
Guatemala,321,17,0.93,196,10.72
Guatemala,335,10,0.55,206,11.27
Guatemala,349,46,2.52,252,13.79
Guatemala,370,51,2.79,303,16.58
Guatemala,384,29,1.59,332,18.17
Guatemala,398,9,0.49,341,18.66
Guatemala,412,44,2.41,385,21.07
Guatemala,426,14,0.77,399,21.84
Guatemala,440,9,0.49,408,22.33
Guatemala,454,27,1.48,435,23.81
Guatemala,468,8,0.44,443,24.25
Guatemala,482,11,0.6,454,24.85
Guatemala,496,19,1.04,473,25.89
Guatemala,510,25,1.37,498,27.26
Guatemala,524,85,4.66,583,31.92
Guatemala,538,173,9.48,756,41.4
Guatemala,552,55,3.01,811,44.41
Guatemala,566,76,4.16,887,48.57
Guatemala,580,85,4.66,972,53.23
Guatemala,594,95,5.21,1067,58.44
Guatemala,608,135,7.4,1202,65.84
Guatemala,622,126,6.9,1328,72.74
Guatemala,636,59,3.23,1387,75.97
Guatemala,650,23,1.26,1410,77.23
Guatemala,664,24,1.32,1434,78.55
Guatemala,678,18,0.99,1452,79.54
Guatemala,692,4,0.22,1456,79.76
Hong Kong,111,3,0.4,3,0.4
Hong Kong,125,4,0.53,7,0.93
Hong Kong,139,8,1.06,15,1.99
Hong Kong,153,5,0.66,20,2.65
Hong Kong,167,34,4.5,54,7.15
Hong Kong,181,234,30.98,288,38.13
Hong Kong,195,248,32.84,536,70.97
Hong Kong,209,105,13.9,641,84.87
Hong Kong,223,55,7.28,696,92.15
Hong Kong,237,29,3.84,725,95.99
Hong Kong,251,40,5.3,765,101.29
Hong Kong,265,65,8.61,830,109.9
Hong Kong,279,13,1.72,843,111.62
Hong Kong,293,26,3.44,869,115.06
Hong Kong,307,114,15.09,983,130.15
Hong Kong,321,234,30.98,1217,161.13
Hong Kong,335,141,18.67,1358,179.8
Hong Kong,349,201,26.61,1559,206.41
Hong Kong,370,67,8.87,1626,215.28
Hong Kong,384,45,5.96,1671,221.24
Hong Kong,398,12,1.59,1683,222.83
Hong Kong,412,28,3.71,1711,226.54
Hong Kong,426,139,18.4,1850,244.94
Hong Kong,440,43,5.69,1893,250.63
Hong Kong,454,77,10.19,1970,260.82
Hong Kong,468,40,5.3,2010,266.12
Hong Kong,482,21,2.78,2031,268.9
Hong Kong,496,8,1.06,2039,269.96
Hong Kong,510,30,3.97,2069,273.93
Hong Kong,524,52,6.88,2121,280.81
Hong Kong,538,33,4.37,2154,285.18
Hong Kong,552,15,1.99,2169,287.17
Hong Kong,566,26,3.44,2195,290.61
Hong Kong,580,27,3.57,2222,294.18
Hong Kong,594,49,6.49,2271,300.67
Hong Kong,608,29,3.84,2300,304.51
Hong Kong,622,24,3.18,2324,307.69
Hong Kong,636,28,3.71,2352,311.4
Hong Kong,650,25,3.31,2377,314.71
Hong Kong,664,31,4.1,2408,318.81
Hong Kong,678,40,5.3,2448,324.11
Hong Kong,692,25,3.31,2473,327.42
Hong Kong,706,46,6.09,2519,333.51
Hong Kong,720,22,2.91,2541,336.42
Hungary,111,7,0.73,7,0.73
Hungary,125,5,0.52,12,1.25
Hungary,139,10,1.04,22,2.29
Hungary,153,4,0.42,26,2.71
Hungary,167,3,0.31,29,3.02
Hungary,181,1,0.1,30,3.12
Hungary,223,7,0.73,37,3.85
Hungary,237,71,7.37,108,11.22
Hungary,265,106,11.0,214,22.22
Hungary,279,6,0.62,220,22.84
Hungary,293,37,3.84,257,26.68
Hungary,335,1,0.1,258,26.78
Hungary,349,8,0.83,266,27.61
Hungary,370,19,1.97,285,29.58
Hungary,384,27,2.8,312,32.38
Hungary,398,11,1.14,323,33.52
Hungary,412,3,0.31,326,33.83
Iceland,195,58,157.27,58,157.27
Iceland,209,86,233.19,144,390.46
Iceland,223,80,216.92,224,607.38
Iceland,237,47,127.44,271,734.82
Iceland,251,468,1269.01,739,2003.83
Iceland,265,867,2350.92,1606,4354.75
Iceland,279,851,2307.53,2457,6662.28
Iceland,293,538,1458.82,2995,8121.1
Iceland,307,170,460.96,3165,8582.06
Iceland,321,193,523.33,3358,9105.39
Iceland,335,155,420.29,3513,9525.68
Iceland,349,244,661.62,3757,10187.3
Iceland,370,84,227.77,3841,10415.07
Iceland,384,29,78.64,3870,10493.71
Iceland,398,21,56.94,3891,10550.65
Iceland,412,15,40.67,3906,10591.32
Iceland,426,54,146.42,3960,10737.74
Iceland,440,103,279.29,4063,11017.03
Iceland,454,88,238.62,4151,11255.65
Iceland,468,157,425.71,4308,11681.36
Iceland,482,63,170.83,4371,11852.19
Iceland,496,41,111.17,4412,11963.36
Iceland,510,45,122.02,4457,12085.38
Iceland,524,37,100.33,4494,12185.71
Iceland,538,40,108.46,4534,12294.17
Iceland,552,623,1689.3,5157,13983.47
Iceland,566,1449,3929.04,6606,17912.51
Iceland,580,1268,3438.25,7874,21350.76
Iceland,594,400,1084.62,8274,22435.38
India,111,471,0.34,471,0.34
India,125,649,0.47,1120,0.81
India,139,617,0.44,1737,1.25
India,153,766,0.55,2503,1.8
India,167,276,0.2,2779,2.0
India,181,317,0.23,3096,2.23
India,195,393,0.28,3489,2.51
India,209,418,0.3,3907,2.81
India,223,235,0.17,4142,2.98
India,237,423,0.3,4565,3.28
India,251,397,0.28,4962,3.56
India,265,409,0.29,5371,3.85
India,279,329,0.24,5700,4.09
India,293,354,0.25,6054,4.34
India,307,286,0.21,6340,4.55
India,321,1130,0.81,7470,5.36
India,335,1546,1.11,9016,6.47
India,349,1877,1.35,10893,7.82
India,370,1170,0.84,12063,8.66
India,384,1342,0.96,13405,9.62
India,398,1705,1.22,15110,10.84
India,412,2485,1.78,17595,12.62
India,426,3768,2.7,21363,15.32
India,440,4751,3.41,26114,18.73
India,454,7523,5.4,33637,24.13
India,468,8086,5.8,41723,29.93
India,482,6455,4.63,48178,34.56
India,496,5429,3.9,53607,38.46
India,510,4274,3.07,57881,41.53
India,524,3779,2.71,61660,44.24
India,538,3408,2.45,65068,46.69
India,552,3285,2.36,68353,49.05
India,566,2888,2.07,71241,51.12
India,580,2645,1.9,73886,53.02
India,594,3657,2.62,77543,55.64
India,608,3226,2.32,80769,57.96
India,622,2437,1.75,83206,59.71
India,636,1994,1.43,85200,61.14
India,650,1789,1.28,86989,62.42
India,664,1421,1.02,88410,63.44
India,678,1544,1.11,89954,64.55
India,692,1572,1.13,91526,65.68
India,706,1168,0.84,92694,66.52
India,720,147,0.11,92841,66.63
Indonesia,111,11,0.04,11,0.04
Indonesia,125,13,0.05,24,0.09
Indonesia,139,18,0.07,42,0.16
Indonesia,153,20,0.07,62,0.23
Indonesia,167,16,0.06,78,0.29
Indonesia,181,18,0.07,96,0.36
Indonesia,195,28,0.1,124,0.46
Indonesia,209,26,0.09,150,0.55
Indonesia,223,24,0.09,174,0.64
Indonesia,237,41,0.15,215,0.79
Indonesia,251,22,0.08,237,0.87
Indonesia,265,29,0.1,266,0.97
Indonesia,279,55,0.2,321,1.17
Indonesia,293,43,0.16,364,1.33
Indonesia,307,85,0.31,449,1.64
Indonesia,321,79,0.29,528,1.93
Indonesia,335,98,0.35,626,2.28
Indonesia,349,386,1.4,1012,3.68
Indonesia,370,403,1.46,1415,5.14
Indonesia,384,240,0.87,1655,6.01
Indonesia,398,192,0.69,1847,6.7
Indonesia,412,301,1.09,2148,7.79
Indonesia,426,252,0.91,2400,8.7
Indonesia,440,186,0.67,2586,9.37
Indonesia,454,183,0.66,2769,10.03
Indonesia,468,248,0.9,3017,10.93
Indonesia,482,353,1.28,3370,12.21
Indonesia,496,590,2.13,3960,14.34
Indonesia,510,655,2.37,4615,16.71
Indonesia,524,1079,3.9,5694,20.61
Indonesia,538,1031,3.73,6725,24.34
Indonesia,552,755,2.73,7480,27.07
Indonesia,566,1018,3.68,8498,30.75
Indonesia,580,556,2.01,9054,32.76
Indonesia,594,653,2.36,9707,35.12
Indonesia,608,397,1.44,10104,36.56
Indonesia,622,280,1.01,10384,37.57
Indonesia,636,245,0.89,10629,38.46
Indonesia,650,147,0.53,10776,38.99
Indonesia,664,147,0.53,10923,39.52
Indonesia,678,167,0.6,11090,40.12
Indonesia,692,204,0.74,11294,40.86
Indonesia,706,559,2.02,11853,42.88
Indonesia,720,205,0.74,12058,43.62
Iran,111,12,0.14,12,0.14
Iran,125,8,0.09,20,0.23
Iran,139,5,0.06,25,0.29
Iran,153,11,0.13,36,0.42
Iran,167,6,0.07,42,0.49
Iran,181,4,0.05,46,0.54
Iran,223,6,0.07,52,0.61
Iran,251,3,0.04,55,0.65
Iran,265,2,0.02,57,0.67
Iran,279,3,0.04,60,0.71
Iran,293,19,0.22,79,0.93
Iran,307,13,0.15,92,1.08
Iran,321,15,0.18,107,1.26
Iran,335,13,0.15,120,1.41
Iran,349,22,0.26,142,1.67
Iran,370,10,0.12,152,1.79
Iran,384,54,0.64,206,2.43
Iran,398,33,0.39,239,2.82
Iran,412,13,0.15,252,2.97
Iran,440,17,0.2,269,3.17
Iran,454,22,0.26,291,3.43
Iran,468,48,0.56,339,3.99
Iran,482,17,0.2,356,4.19
Iran,496,4,0.05,360,4.24
Iran,552,1,0.01,361,4.25
Iran,566,3,0.04,364,4.29
Iran,594,2,0.02,366,4.31
Iran,692,2,0.02,368,4.33
Iran,706,1,0.01,369,4.34
Iraq,139,10,0.24,10,0.24
Iraq,153,18,0.44,28,0.68
Iraq,167,2,0.05,30,0.73
Iraq,265,2,0.05,32,0.78
Iraq,335,2,0.05,34,0.83
Iraq,349,3,0.07,37,0.9
Iraq,370,4,0.1,41,1.0
Iraq,384,4,0.1,45,1.1
Iraq,398,63,1.53,108,2.63
Iraq,412,15,0.36,123,2.99
Iraq,426,5,0.12,128,3.11
Iraq,440,5,0.12,133,3.23
Iraq,454,2,0.05,135,3.28
Iraq,468,12,0.29,147,3.57
Iraq,482,3,0.07,150,3.64
Iraq,496,2,0.05,152,3.69
Iraq,510,2,0.05,154,3.74
Iraq,538,2,0.05,156,3.79
Iraq,552,8,0.19,164,3.98
Iraq,566,2,0.05,166,4.03
Iraq,664,1,0.02,167,4.05
Iraq,720,46,1.12,213,5.17
Ireland,111,115,23.08,115,23.08
Ireland,125,43,8.63,158,31.71
Ireland,139,8,1.61,166,33.32
Ireland,153,5,1.0,171,34.32
Ireland,167,9,1.81,180,36.13
Ireland,181,32,6.42,212,42.55
Ireland,195,59,11.84,271,54.39
Ireland,209,87,17.46,358,71.85
Ireland,223,22,4.42,380,76.27
Ireland,237,79,15.85,459,92.12
Ireland,251,102,20.47,561,112.59
Ireland,265,85,17.06,646,129.65
Ireland,279,100,20.07,746,149.72
Ireland,293,70,14.05,816,163.77
Ireland,307,95,19.07,911,182.84
Ireland,321,91,18.26,1002,201.1
Ireland,335,100,20.07,1102,221.17
Ireland,349,348,69.84,1450,291.01
Ireland,370,505,101.35,1955,392.36
Ireland,384,1177,236.21,3132,628.57
Ireland,398,1474,295.81,4606,924.38
Ireland,412,1630,327.12,6236,1251.5
Ireland,426,1718,344.78,7954,1596.28
Ireland,440,1383,277.55,9337,1873.83
Ireland,454,1464,293.8,10801,2167.63
Ireland,468,1901,381.5,12702,2549.13
Ireland,482,1873,375.89,14575,2925.02
Ireland,496,2353,472.21,16928,3397.23
Ireland,510,1402,281.36,18330,3678.59
Ireland,524,1570,315.08,19900,3993.67
Ireland,538,1759,353.01,21659,4346.68
Ireland,552,2900,581.99,24559,4928.67
Ireland,566,3011,604.27,27570,5532.94
Ireland,580,2888,579.58,30458,6112.52
Ireland,594,2161,433.68,32619,6546.2
Ireland,608,2429,487.47,35048,7033.67
Ireland,622,1681,337.35,36729,7371.02
Ireland,636,2964,594.83,39693,7965.85
Ireland,650,3376,677.52,43069,8643.37
Ireland,664,991,198.88,44060,8842.25
Ireland,678,502,100.74,44562,8942.99
Ireland,692,1391,279.15,45953,9222.14
Ireland,706,672,134.86,46625,9357.0
Israel,111,8,0.86,8,0.86
Israel,125,4,0.43,12,1.29
Israel,139,18,1.94,30,3.23
Israel,153,7,0.75,37,3.98
Israel,167,16,1.72,53,5.7
Israel,181,6,0.65,59,6.35
Israel,195,48,5.17,107,11.52
Israel,209,9,0.97,116,12.49
Israel,223,1,0.11,117,12.6
Israel,237,3,0.32,120,12.92
Israel,251,1,0.11,121,13.03
Israel,279,1,0.11,122,13.14
Israel,307,1,0.11,123,13.25
Israel,321,9,0.97,132,14.22
Israel,335,54,5.81,186,20.03
Israel,349,2098,225.81,2284,245.84
Israel,370,1167,125.61,3451,371.45
Israel,384,2335,251.32,5786,622.77
Israel,398,885,95.25,6671,718.02
Israel,412,2004,215.69,8675,933.71
Israel,426,925,99.56,9600,1033.27
Israel,440,830,89.33,10430,1122.6
Israel,454,482,51.88,10912,1174.48
Israel,468,357,38.42,11269,1212.9
Israel,482,204,21.96,11473,1234.86
Israel,496,150,16.14,11623,1251.0
Israel,510,114,12.27,11737,1263.27
Israel,524,847,91.16,12584,1354.43
Israel,538,1627,175.12,14211,1529.55
Israel,552,512,55.11,14723,1584.66
Israel,566,1647,177.27,16370,1761.93
Israel,580,1562,168.12,17932,1930.05
Israel,594,2177,234.31,20109,2164.36
Israel,608,2418,260.25,22527,2424.61
Israel,622,779,83.84,23306,2508.45
Israel,636,1546,166.4,24852,2674.85
Israel,650,1041,112.04,25893,2786.89
Israel,664,1652,177.81,27545,2964.7
Israel,678,2632,283.28,30177,3247.98
Israel,692,2885,310.52,33062,3558.5
Israel,706,3621,389.73,36683,3948.23
Israel,720,924,99.45,37607,4047.68
Italy,111,128,2.12,128,2.12
Italy,125,51,0.84,179,2.96
Italy,139,35,0.58,214,3.54
Italy,153,51,0.84,265,4.38
Italy,167,109,1.81,374,6.19
Italy,181,33,0.55,407,6.74
Italy,195,28,0.46,435,7.2
Italy,209,30,0.5,465,7.7
Italy,223,133,2.2,598,9.9
Italy,237,155,2.57,753,12.47
Italy,251,164,2.72,917,15.19
Italy,265,153,2.53,1070,17.72
Italy,279,221,3.66,1291,21.38
Italy,293,489,8.1,1780,29.48
Italy,307,261,4.32,2041,33.8
Italy,321,264,4.37,2305,38.17
Italy,335,723,11.98,3028,50.15
Italy,349,1194,19.78,4222,69.93
Italy,370,1202,19.91,5424,89.84
Italy,384,1037,17.18,6461,107.02
Italy,398,3126,51.78,9587,158.8
Italy,412,4193,69.46,13780,228.26
Italy,426,5646,93.53,19426,321.79
Italy,440,3420,56.65,22846,378.44
Italy,454,3809,63.1,26655,441.54
Italy,468,4066,67.35,30721,508.89
Italy,482,2377,39.38,33098,548.27
Italy,496,2678,44.36,35776,592.63
Italy,510,1546,25.61,37322,618.24
Italy,524,1968,32.6,39290,650.84
Italy,538,3054,50.59,42344,701.43
Italy,552,4771,79.03,47115,780.46
Italy,566,4135,68.5,51250,848.96
Italy,580,3261,54.02,54511,902.98
Italy,594,3515,58.23,58026,961.21
Italy,608,2256,37.37,60282,998.58
Italy,622,2494,41.31,62776,1039.89
Italy,636,2186,36.21,64962,1076.1
Italy,650,2510,41.58,67472,1117.68
Italy,664,3025,50.11,70497,1167.79
Italy,678,3370,55.82,73867,1223.61
Italy,692,3529,58.46,77396,1282.07
Italy,706,3750,62.12,81146,1344.19
Italy,720,536,8.88,81682,1353.07
Jamaica,349,5,1.68,5,1.68
Jamaica,370,7,2.35,12,4.03
Jamaica,384,10,3.36,22,7.39
Jamaica,398,3,1.01,25,8.4
Jamaica,412,112,37.67,137,46.07
Jamaica,426,1,0.34,138,46.41
Jamaica,440,9,3.03,147,49.44
Jamaica,454,10,3.36,157,52.8
Jamaica,468,1,0.34,158,53.14
Jamaica,482,30,10.09,188,63.23
Jamaica,496,26,8.74,214,71.97
Jamaica,552,94,31.61,308,103.58
Jamaica,566,33,11.1,341,114.68
Jamaica,580,61,20.51,402,135.19
Jamaica,594,17,5.72,419,140.91
Jamaica,622,1,0.34,420,141.25
Jamaica,636,4,1.35,424,142.6
Jamaica,650,9,3.03,433,145.63
Jamaica,664,1,0.34,434,145.97
Japan,111,415,3.29,415,3.29
Japan,125,116,0.92,531,4.21
Japan,139,146,1.16,677,5.37
Japan,153,189,1.5,866,6.87
Japan,167,386,3.06,1252,9.93
Japan,181,779,6.18,2031,16.11
Japan,195,1843,14.62,3874,30.73
Japan,209,2125,16.86,5999,47.59
Japan,223,1450,11.5,7449,59.09
Japan,237,764,6.06,8213,65.15
Japan,251,523,4.15,8736,69.3
Japan,265,546,4.33,9282,73.63
Japan,279,685,5.43,9967,79.06
Japan,293,818,6.49,10785,85.55
Japan,307,1745,13.84,12530,99.39
Japan,321,1976,15.68,14506,115.07
Japan,335,2240,17.77,16746,132.84
Japan,349,4744,37.64,21490,170.48
Japan,370,3637,28.85,25127,199.33
Japan,384,2366,18.77,27493,218.1
Japan,398,1316,10.44,28809,228.54
Japan,412,1308,10.38,30117,238.92
Japan,426,2208,17.52,32325,256.44
Japan,440,4081,32.38,36406,288.82
Japan,454,5582,44.28,41988,333.1
Japan,468,10178,80.75,52166,413.85
Japan,482,9411,74.66,61577,488.51
Japan,496,5920,46.97,67497,535.48
Japan,510,4207,33.38,71704,568.86
Japan,524,4220,33.48,75924,602.34
Japan,538,5720,45.38,81644,647.72
Japan,552,10145,80.48,91789,728.2
Japan,566,17302,137.26,109091,865.46
Japan,580,28942,229.61,138033,1095.07
Japan,594,24621,195.33,162654,1290.4
Japan,608,9641,76.49,172295,1366.89
Japan,622,2773,22.0,175068,1388.89
Japan,636,1165,9.24,176233,1398.13
Japan,650,532,4.22,176765,1402.35
Japan,664,448,3.55,177213,1405.9
Japan,678,288,2.28,177501,1408.18
Japan,692,251,1.99,177752,1410.17
Japan,706,209,1.66,177961,1411.83
Japan,720,20,0.16,177981,1411.99
Jordan,139,2,0.19,2,0.19
Jordan,153,1,0.1,3,0.29
Jordan,167,3,0.29,6,0.58
Jordan,209,1,0.1,7,0.68
Jordan,223,13,1.27,20,1.95
Jordan,237,27,2.63,47,4.58
Jordan,251,15,1.46,62,6.04
Jordan,265,311,30.29,373,36.33
Jordan,279,90,8.76,463,45.09
Jordan,293,48,4.67,511,49.76
Jordan,321,2,0.19,513,49.95
Jordan,335,2,0.19,515,50.14
Jordan,349,51,4.97,566,55.11
Jordan,370,6,0.58,572,55.69
Jordan,384,25,2.43,597,58.12
Jordan,398,17,1.66,614,59.78
Jordan,412,12,1.17,626,60.95
Jordan,426,29,2.82,655,63.77
Jordan,440,13,1.27,668,65.04
Jordan,454,19,1.85,687,66.89
Jordan,468,16,1.56,703,68.45
Jordan,482,17,1.66,720,70.11
Jordan,496,14,1.36,734,71.47
Jordan,510,27,2.63,761,74.1
Jordan,524,16,1.56,777,75.66
Jordan,538,12,1.17,789,76.83
Jordan,552,5,0.49,794,77.32
Jordan,566,13,1.27,807,78.59
Jordan,580,12,1.17,819,79.76
Jordan,594,22,2.14,841,81.9
Jordan,608,35,3.41,876,85.31
Jordan,622,71,6.91,947,92.22
Jordan,636,64,6.23,1011,98.45
Jordan,650,43,4.19,1054,102.64
Jordan,664,39,3.8,1093,106.44
Jordan,678,38,3.7,1131,110.14
Jordan,692,26,2.53,1157,112.67
Jordan,706,32,3.12,1189,115.79
Kazakhstan,111,2,0.11,2,0.11
Kazakhstan,125,1,0.05,3,0.16
Kazakhstan,307,9,0.47,12,0.63
Kazakhstan,321,2,0.11,14,0.74
Kazakhstan,335,13,0.68,27,1.42
Kazakhstan,349,16,0.84,43,2.26
Kazakhstan,370,1,0.05,44,2.31
Kazakhstan,412,16,0.84,60,3.15
Kazakhstan,426,39,2.05,99,5.2
Kazakhstan,440,59,3.11,158,8.31
Kazakhstan,454,35,1.84,193,10.15
Kazakhstan,468,47,2.47,240,12.62
Kazakhstan,552,1,0.05,241,12.67
Kazakhstan,580,93,4.9,334,17.57
Kazakhstan,594,3,0.16,337,17.73
Kazakhstan,608,19,1.0,356,18.73
Kazakhstan,622,20,1.05,376,19.78
Kazakhstan,636,53,2.79,429,22.57
Kenya,111,76,1.38,76,1.38
Kenya,125,125,2.27,201,3.65
Kenya,139,38,0.69,239,4.34
Kenya,153,57,1.04,296,5.38
Kenya,167,89,1.62,385,7.0
Kenya,181,67,1.22,452,8.22
Kenya,195,38,0.69,490,8.91
Kenya,209,59,1.07,549,9.98
Kenya,223,54,0.98,603,10.96
Kenya,237,54,0.98,657,11.94
Kenya,251,17,0.31,674,12.25
Kenya,265,68,1.24,742,13.49
Kenya,279,166,3.02,908,16.51
Kenya,293,347,6.31,1255,22.82
Kenya,307,258,4.69,1513,27.51
Kenya,321,157,2.86,1670,30.37
Kenya,335,75,1.36,1745,31.73
Kenya,349,66,1.2,1811,32.93
Kenya,370,53,0.96,1864,33.89
Kenya,384,87,1.58,1951,35.47
Kenya,398,75,1.36,2026,36.83
Kenya,412,236,4.29,2262,41.12
Kenya,426,272,4.95,2534,46.07
Kenya,440,175,3.18,2709,49.25
Kenya,454,133,2.42,2842,51.67
Kenya,468,136,2.47,2978,54.14
Kenya,482,117,2.13,3095,56.27
Kenya,496,194,3.53,3289,59.8
Kenya,510,132,2.4,3421,62.2
Kenya,524,173,3.15,3594,65.35
Kenya,538,279,5.07,3873,70.42
Kenya,552,227,4.13,4100,74.55
Kenya,566,307,5.58,4407,80.13
Kenya,580,292,5.31,4699,85.44
Kenya,594,230,4.18,4929,89.62
Kenya,608,157,2.86,5086,92.48
Kenya,622,99,1.8,5185,94.28
Kenya,636,64,1.16,5249,95.44
Kenya,650,33,0.6,5282,96.04
Kenya,664,47,0.85,5329,96.89
Kenya,678,22,0.4,5351,97.29
Kenya,692,161,2.93,5512,100.22
Kenya,706,201,3.66,5713,103.88
Kosovo,111,1,0.56,1,0.56
Kosovo,181,4,2.24,5,2.8
Kosovo,195,4,2.24,9,5.04
Kosovo,307,1,0.56,10,5.6
Kosovo,335,3,1.68,13,7.28
Kosovo,349,21,11.78,34,19.06
Kosovo,468,2,1.12,36,20.18
Kosovo,482,11,6.17,47,26.35
Kosovo,496,1,0.56,48,26.91
Kosovo,510,7,3.93,55,30.84
Kosovo,538,3,1.68,58,32.52
Kosovo,552,44,24.69,102,57.21
Kosovo,566,166,93.15,268,150.36
Kosovo,580,154,86.41,422,236.77
Kosovo,594,64,35.91,486,272.68
Kosovo,608,243,136.35,729,409.03
Kosovo,622,110,61.72,839,470.75
Kosovo,636,39,21.88,878,492.63
Kosovo,650,42,23.57,920,516.2
Kosovo,664,40,22.45,960,538.65
Kosovo,678,26,14.59,986,553.24
Kosovo,692,4,2.24,990,555.48
Kuwait,349,15,3.47,15,3.47
Kuwait,370,5,1.16,20,4.63
Kuwait,384,5,1.16,25,5.79
Kuwait,454,3,0.69,28,6.48
Kuwait,496,7,1.62,35,8.1
Kuwait,510,32,7.39,67,15.49
Kuwait,524,40,9.24,107,24.73
Kuwait,538,66,15.25,173,39.98
Kuwait,566,8,1.85,181,41.83
Kuwait,580,32,7.39,213,49.22
Kuwait,594,5,1.16,218,50.38
Kuwait,608,18,4.16,236,54.54
Kuwait,622,30,6.93,266,61.47
Kuwait,636,22,5.08,288,66.55
Kuwait,650,21,4.85,309,71.4
Kuwait,664,4,0.92,313,72.32
Kuwait,678,12,2.77,325,75.09
Kuwait,692,3,0.69,328,75.78
Latvia,111,19,10.18,19,10.18
Latvia,139,3,1.61,22,11.79
Latvia,153,5,2.68,27,14.47
Latvia,167,3,1.61,30,16.08
Latvia,181,29,15.53,59,31.61
Latvia,195,11,5.89,70,37.5
Latvia,209,18,9.64,88,47.14
Latvia,223,21,11.25,109,58.39
Latvia,237,23,12.32,132,70.71
Latvia,251,46,24.64,178,95.35
Latvia,265,297,159.08,475,254.43
Latvia,279,12,6.43,487,260.86
Latvia,293,1,0.54,488,261.4
Latvia,307,1,0.54,489,261.94
Latvia,335,8,4.29,497,266.23
Latvia,349,4,2.14,501,268.37
Latvia,370,82,43.92,583,312.29
Latvia,384,249,133.37,832,445.66
Latvia,398,432,231.4,1264,677.06
Latvia,412,474,253.89,1738,930.95
Latvia,426,1241,664.73,2979,1595.68
Latvia,440,967,517.96,3946,2113.64
Latvia,454,752,402.8,4698,2516.44
Latvia,468,725,388.34,5423,2904.78
Latvia,482,516,276.39,5939,3181.17
Latvia,496,556,297.81,6495,3478.98
Latvia,510,309,165.51,6804,3644.49
Latvia,524,105,56.24,6909,3700.73
Latvia,538,108,57.85,7017,3758.58
Latvia,552,137,73.38,7154,3831.96
Latvia,566,149,79.81,7303,3911.77
Latvia,580,86,46.06,7389,3957.83
Latvia,594,72,38.57,7461,3996.4
Latvia,608,30,16.07,7491,4012.47
Latvia,622,42,22.5,7533,4034.97
Lebanon,111,3,0.44,3,0.44
Lebanon,139,12,1.77,15,2.21
Lebanon,167,9,1.33,24,3.54
Lebanon,195,17,2.51,41,6.05
Lebanon,209,3,0.44,44,6.49
Lebanon,237,22,3.25,66,9.74
Lebanon,265,3,0.44,69,10.18
Lebanon,321,2,0.3,71,10.48
Lebanon,335,25,3.69,96,14.17
Lebanon,349,69,10.19,165,24.36
Lebanon,370,63,9.31,228,33.67
Lebanon,384,62,9.16,290,42.83
Lebanon,398,139,20.53,429,63.36
Lebanon,412,157,23.19,586,86.55
Lebanon,426,130,19.2,716,105.75
Lebanon,440,117,17.28,833,123.03
Lebanon,454,77,11.38,910,134.41
Lebanon,468,91,13.44,1001,147.85
Lebanon,482,11,1.63,1012,149.48
Lebanon,524,4,0.59,1016,150.07
Lebanon,538,52,7.68,1068,157.75
Lebanon,552,25,3.69,1093,161.44
Lebanon,692,4,0.59,1097,162.03
Liechtenstein,279,3,78.42,3,78.42
Liechtenstein,307,1,26.14,4,104.56
Liechtenstein,321,2,52.28,6,156.84
Liechtenstein,335,12,313.69,18,470.53
Liechtenstein,349,15,392.12,33,862.65
Liechtenstein,370,3,78.42,36,941.07
Liechtenstein,384,9,235.27,45,1176.34
Liechtenstein,398,1,26.14,46,1202.48
Liechtenstein,412,3,78.42,49,1280.9
Liechtenstein,440,1,26.14,50,1307.04
Liechtenstein,454,16,418.26,66,1725.3
Liechtenstein,468,12,313.69,78,2038.99
Liechtenstein,482,7,182.99,85,2221.98
Liechtenstein,496,2,52.28,87,2274.26
Liechtenstein,510,2,52.28,89,2326.54
Liechtenstein,524,2,52.28,91,2378.82
Liechtenstein,538,2,52.28,93,2431.1
Liechtenstein,552,4,104.56,97,2535.66
Liechtenstein,566,2,52.28,99,2587.94
Liechtenstein,580,11,287.55,110,2875.49
Liechtenstein,594,7,182.99,117,3058.48
Liechtenstein,608,5,130.71,122,3189.19
Liechtenstein,622,4,104.56,126,3293.75
Liechtenstein,636,4,104.56,130,3398.31
Liechtenstein,650,11,287.55,141,3685.86
Liechtenstein,664,63,1646.89,204,5332.75
Liechtenstein,678,131,3424.48,335,8757.23
Liechtenstein,692,126,3293.77,461,12051.0
Liechtenstein,706,67,1751.45,528,13802.45
Lithuania,125,13,4.83,13,4.83
Lithuania,139,2,0.74,15,5.57
Lithuania,195,9,3.35,24,8.92
Lithuania,209,16,5.95,40,14.87
Lithuania,223,14,5.2,54,20.07
Lithuania,237,30,11.15,84,31.22
Lithuania,251,4,1.49,88,32.71
Lithuania,265,4,1.49,92,34.2
Lithuania,279,2,0.74,94,34.94
Lithuania,293,3,1.12,97,36.06
Lithuania,307,17,6.32,114,42.38
Lithuania,321,199,73.98,313,116.36
Lithuania,335,206,76.58,519,192.94
Lithuania,349,234,86.99,753,279.93
Lithuania,370,191,71.01,944,350.94
Lithuania,384,181,67.29,1125,418.23
Lithuania,398,881,327.53,2006,745.76
