Country,Year,num_sequences,num_sequences_per_1M
Madagascar,265,13,0.46
Madagascar,279,10,0.35
Madagascar,293,10,0.35
Madagascar,307,19,0.67
Madagascar,321,10,0.35
Madagascar,335,21,0.74
Madagascar,349,13,0.46
Madagascar,356,17,0.6
Madagascar,370,38,1.34
Madagascar,384,33,1.16
Madagascar,398,19,0.67
Madagascar,412,28,0.98
Madagascar,426,39,1.37
Madagascar,440,52,1.83
Madagascar,454,113,3.98
Madagascar,468,14,0.49
Malawi,209,1,0.05
Malawi,251,1,0.05
Malawi,321,2,0.1
Malawi,335,1,0.05
Malawi,349,18,0.92
Malawi,356,12,0.61
Malawi,370,154,7.84
Malawi,384,69,3.51
Malawi,398,21,1.07
Malawi,412,45,2.29
Malawi,426,23,1.17
Malawi,440,6,0.31
Malawi,454,40,2.04
Malawi,468,33,1.68
Malawi,482,4,0.2
Malawi,496,24,1.22
Malawi,510,50,2.54
Malawi,524,72,3.66
Malawi,538,76,3.87
Malawi,552,33,1.68
Malawi,566,38,1.93
Malawi,580,15,0.76
Malawi,594,12,0.61
Malawi,608,24,1.22
Malawi,622,2,0.1
Malawi,650,1,0.05
Malawi,692,3,0.15
Malaysia,111,7,0.21
Malaysia,125,14,0.43
Malaysia,139,8,0.24
Malaysia,153,3,0.09
Malaysia,181,2,0.06
Malaysia,195,6,0.18
Malaysia,209,9,0.27
Malaysia,223,1,0.03
Malaysia,237,23,0.7
Malaysia,265,25,0.76
Malaysia,279,34,1.04
Malaysia,293,75,2.29
Malaysia,307,44,1.34
Malaysia,321,34,1.04
Malaysia,335,55,1.68
Malaysia,349,35,1.07
Malaysia,356,55,1.68
Malaysia,370,170,5.19
Malaysia,384,103,3.14
Malaysia,398,103,3.14
Malaysia,412,54,1.65
Malaysia,426,58,1.77
Malaysia,440,101,3.08
Malaysia,454,204,6.22
Malaysia,468,114,3.48
Malaysia,482,114,3.48
Malaysia,496,73,2.23
Malaysia,510,72,2.2
Malaysia,524,104,3.17
Malaysia,538,121,3.69
Malaysia,552,211,6.44
Malaysia,566,438,13.36
Malaysia,580,623,19.01
Malaysia,594,668,20.38
Malaysia,608,760,23.19
Malaysia,622,662,20.2
Malaysia,636,389,11.87
Malaysia,650,371,11.32
Malaysia,664,334,10.19
Malaysia,678,195,5.95
Malaysia,692,23,0.7
Maldives,111,1,1.84
Maldives,125,1,1.84
Maldives,139,1,1.84
Maldives,153,1,1.84
Maldives,181,2,3.68
Maldives,195,1,1.84
Maldives,209,3,5.52
Maldives,251,1,1.84
Maldives,293,1,1.84
Maldives,307,1,1.84
Maldives,349,4,7.36
Maldives,356,2,3.68
Maldives,370,1,1.84
Maldives,384,5,9.2
Maldives,398,1,1.84
Maldives,412,5,9.2
Maldives,426,2,3.68
Maldives,440,3,5.52
Maldives,468,5,9.2
Maldives,482,4,7.36
Maldives,496,5,9.2
Maldives,510,1,1.84
Maldives,524,7,12.88
Maldives,538,3,5.52
Maldives,552,17,31.27
Maldives,566,24,44.15
Maldives,580,51,93.82
Maldives,594,106,194.99
Maldives,608,61,112.21
Maldives,622,113,207.87
Maldives,636,97,178.43
Maldives,650,52,95.66
Maldives,664,85,156.36
Maldives,678,53,97.49
Malta,209,1,1.94
Malta,223,2,3.88
Malta,237,7,13.56
Malta,440,38,73.63
Malta,454,32,62.0
Malta,468,44,85.25
Malta,482,32,62.0
Malta,496,15,29.06
Malta,510,11,21.31
Malta,524,9,17.44
Malta,538,60,116.26
Malta,552,48,93.01
Malta,566,19,36.81
Malta,636,52,100.76
Malta,650,24,46.5
Malta,664,22,42.63
Malta,678,104,201.51
Mexico,111,204,1.57
Mexico,125,264,2.03
Mexico,139,290,2.23
Mexico,153,166,1.27
Mexico,167,219,1.68
Mexico,181,122,0.94
Mexico,195,155,1.19
Mexico,209,143,1.1
Mexico,223,158,1.21
Mexico,237,122,0.94
Mexico,251,62,0.48
Mexico,265,81,0.62
Mexico,279,90,0.69
Mexico,293,89,0.68
Mexico,307,170,1.31
Mexico,321,233,1.79
Mexico,335,310,2.38
Mexico,349,277,2.13
Mexico,356,128,0.98
Mexico,370,365,2.8
Mexico,384,362,2.78
Mexico,398,1128,8.66
Mexico,412,1327,10.19
Mexico,426,1099,8.44
Mexico,440,961,7.38
Mexico,454,1263,9.7
Mexico,468,1388,10.66
Mexico,482,1588,12.19
Mexico,496,1714,13.16
Mexico,510,2197,16.87
Mexico,524,1888,14.49
Mexico,538,2113,16.22
Mexico,552,2396,18.39
Mexico,566,2495,19.15
Mexico,580,2181,16.74
Mexico,594,1926,14.79
Mexico,608,2048,15.72
Mexico,622,2481,19.05
Mexico,636,1866,14.32
Mexico,650,1604,12.31
Mexico,664,790,6.06
Mexico,678,312,2.4
Mexico,692,64,0.49
Monaco,370,1,25.3
Monaco,384,1,25.3
Monaco,412,4,101.21
Monaco,454,2,50.61
Monaco,496,1,25.3
Monaco,510,11,278.34
Monaco,524,20,506.07
Monaco,538,1,25.3
Monaco,552,14,354.25
Monaco,566,14,354.25
Monaco,594,6,151.82
Monaco,608,2,50.61
Monaco,650,3,75.91
Monaco,664,3,75.91
Montenegro,181,9,14.33
Montenegro,370,19,30.25
Montenegro,510,17,27.07
Montenegro,524,18,28.66
Montenegro,538,20,31.84
Montenegro,552,30,47.77
Montenegro,566,71,113.05
Montenegro,580,36,57.32
Montenegro,594,32,50.95
Montenegro,608,5,7.96
Montenegro,622,1,1.59
Montenegro,636,15,23.88
Montenegro,650,33,52.54
Montenegro,664,36,57.32
Morocco,111,25,0.67
Morocco,125,3,0.08
Morocco,139,1,0.03
Morocco,153,1,0.03
Morocco,167,2,0.05
Morocco,181,19,0.51
Morocco,209,2,0.05
Morocco,251,2,0.05
Morocco,293,1,0.03
Morocco,335,26,0.7
Morocco,349,15,0.4
Morocco,356,22,0.59
Morocco,370,1,0.03
Morocco,384,4,0.11
Morocco,412,17,0.46
Morocco,426,24,0.64
Morocco,440,18,0.48
Morocco,454,20,0.54
Morocco,468,5,0.13
Morocco,496,1,0.03
Morocco,510,1,0.03
Morocco,524,7,0.19
Morocco,538,8,0.21
Morocco,552,30,0.8
Morocco,594,45,1.2
Morocco,608,15,0.4
Morocco,636,26,0.7
Morocco,650,20,0.54
Mozambique,181,7,0.22
Mozambique,209,1,0.03
Mozambique,223,10,0.31
Mozambique,237,5,0.16
Mozambique,251,5,0.16
Mozambique,265,13,0.4
Mozambique,279,2,0.06
Mozambique,293,32,0.99
Mozambique,307,11,0.34
Mozambique,321,29,0.9
Mozambique,335,11,0.34
Mozambique,349,30,0.93
Mozambique,356,31,0.96
Mozambique,370,104,3.23
Mozambique,384,42,1.31
Mozambique,398,47,1.46
Mozambique,412,22,0.68
Mozambique,426,83,2.58
Mozambique,440,11,0.34
Mozambique,454,9,0.28
Mozambique,468,20,0.62
Mozambique,482,9,0.28
Mozambique,496,12,0.37
Mozambique,510,8,0.25
Mozambique,524,114,3.54
Mozambique,538,109,3.39
Mozambique,552,64,1.99
Mozambique,566,24,0.75
Mozambique,580,1,0.03
Mozambique,594,15,0.47
Mozambique,608,14,0.44
Mozambique,622,9,0.28
Mozambique,636,2,0.06
Mozambique,650,2,0.06
Nepal,195,2,0.07
Nepal,209,12,0.4
Nepal,223,1,0.03
Nepal,265,1,0.03
Nepal,307,1,0.03
Nepal,321,1,0.03
Nepal,454,4,0.13
Nepal,468,17,0.57
Nepal,482,30,1.01
Nepal,496,18,0.61
Nepal,510,39,1.31
Nepal,524,14,0.47
Nepal,538,25,0.84
Nepal,552,15,0.51
Nepal,566,22,0.74
Nepal,580,43,1.45
Nepal,594,9,0.3
Nepal,608,25,0.84
Nepal,622,22,0.74
Nepal,650,4,0.13
Nepal,664,6,0.2
Nepal,678,24,0.81
Nepal,692,5,0.17
Netherlands,111,214,12.46
Netherlands,125,226,13.16
Netherlands,139,144,8.39
Netherlands,153,98,5.71
Netherlands,167,91,5.3
Netherlands,181,67,3.9
Netherlands,195,90,5.24
Netherlands,209,123,7.16
Netherlands,223,127,7.4
Netherlands,237,120,6.99
Netherlands,251,273,15.9
Netherlands,265,297,17.29
Netherlands,279,435,25.33
Netherlands,293,416,24.22
Netherlands,307,437,25.45
Netherlands,321,533,31.04
Netherlands,335,817,47.57
Netherlands,349,1141,66.44
Netherlands,356,780,45.42
Netherlands,370,1736,101.09
Netherlands,384,2269,132.13
Netherlands,398,2416,140.69
Netherlands,412,3160,184.01
Netherlands,426,4027,234.49
Netherlands,440,3860,224.77
Netherlands,454,3579,208.41
Netherlands,468,3934,229.08
Netherlands,482,3480,202.64
Netherlands,496,2961,172.42
Netherlands,510,2563,149.25
Netherlands,524,1795,104.52
Netherlands,538,3411,198.62
Netherlands,552,4683,272.69
Netherlands,566,2896,168.64
Netherlands,580,2918,169.92
Netherlands,594,3199,186.28
Netherlands,608,2522,146.86
Netherlands,622,2058,119.84
Netherlands,636,2546,148.26
Netherlands,650,2927,170.44
Netherlands,664,3302,192.28
Netherlands,678,2184,127.18
Netherlands,692,203,11.82
New Zealand,111,8,1.56
New Zealand,125,1,0.2
New Zealand,153,5,0.98
New Zealand,167,3,0.59
New Zealand,181,3,0.59
New Zealand,195,2,0.39
New Zealand,209,37,7.22
New Zealand,223,74,14.45
New Zealand,237,33,6.44
New Zealand,251,16,3.12
New Zealand,265,14,2.73
New Zealand,279,36,7.03
New Zealand,293,33,6.44
New Zealand,307,20,3.9
New Zealand,321,28,5.47
New Zealand,335,20,3.9
New Zealand,349,28,5.47
New Zealand,356,11,2.15
New Zealand,370,22,4.29
New Zealand,384,17,3.32
New Zealand,398,19,3.71
New Zealand,412,26,5.08
New Zealand,426,28,5.47
New Zealand,440,29,5.66
New Zealand,454,26,5.08
New Zealand,468,19,3.71
New Zealand,482,7,1.37
New Zealand,496,8,1.56
New Zealand,510,14,2.73
New Zealand,524,16,3.12
New Zealand,538,12,2.34
New Zealand,552,49,9.57
New Zealand,566,31,6.05
New Zealand,580,173,33.77
New Zealand,594,615,120.06
New Zealand,608,238,46.46
New Zealand,622,276,53.88
New Zealand,636,581,113.42
New Zealand,650,577,112.64
New Zealand,664,361,70.47
New Zealand,678,193,37.68
New Zealand,692,12,2.34
Nigeria,111,26,0.12
Nigeria,125,31,0.15
Nigeria,139,16,0.08
Nigeria,153,27,0.13
Nigeria,167,28,0.13
Nigeria,181,48,0.23
Nigeria,195,5,0.02
Nigeria,209,11,0.05
Nigeria,223,5,0.02
Nigeria,237,5,0.02
Nigeria,265,5,0.02
Nigeria,279,7,0.03
Nigeria,293,1,0.0
Nigeria,307,4,0.02
Nigeria,321,31,0.15
Nigeria,335,34,0.16
Nigeria,349,73,0.35
Nigeria,356,131,0.62
Nigeria,370,127,0.6
Nigeria,384,231,1.09
Nigeria,398,164,0.78
Nigeria,412,110,0.52
Nigeria,426,41,0.19
Nigeria,440,18,0.09
Nigeria,454,6,0.03
Nigeria,468,23,0.11
Nigeria,482,7,0.03
Nigeria,496,6,0.03
Nigeria,510,7,0.03
Nigeria,524,14,0.07
Nigeria,538,43,0.2
Nigeria,552,94,0.44
Nigeria,566,498,2.36
Nigeria,580,535,2.53
Nigeria,594,576,2.72
Nigeria,608,329,1.56
Nigeria,622,89,0.42
Nigeria,636,16,0.08
Nigeria,664,12,0.06
Nigeria,678,36,0.17
North Macedonia,125,1,0.48
North Macedonia,139,17,8.16
North Macedonia,153,18,8.64
North Macedonia,167,20,9.6
North Macedonia,181,5,2.4
North Macedonia,195,6,2.88
North Macedonia,209,8,3.84
North Macedonia,223,2,0.96
North Macedonia,237,9,4.32
North Macedonia,265,7,3.36
North Macedonia,279,13,6.24
North Macedonia,293,20,9.6
North Macedonia,307,8,3.84
North Macedonia,321,4,1.92
North Macedonia,335,16,7.68
North Macedonia,349,27,12.96
North Macedonia,356,23,11.04
North Macedonia,370,68,32.65
North Macedonia,384,61,29.29
North Macedonia,398,58,27.85
North Macedonia,412,15,7.2
North Macedonia,426,26,12.48
North Macedonia,440,36,17.29
North Macedonia,454,103,49.46
North Macedonia,468,15,7.2
North Macedonia,482,30,14.4
North Macedonia,496,17,8.16
North Macedonia,510,12,5.76
North Macedonia,524,4,1.92
North Macedonia,538,7,3.36
North Macedonia,552,22,10.56
North Macedonia,566,12,5.76
North Macedonia,650,11,5.28
North Macedonia,664,37,17.77
Norway,111,28,5.12
Norway,125,18,3.29
Norway,139,8,1.46
Norway,153,31,5.67
Norway,167,61,11.16
Norway,181,33,6.04
Norway,195,84,15.37
Norway,209,164,30.01
Norway,223,47,8.6
Norway,237,109,19.94
Norway,251,117,21.41
Norway,265,156,28.54
Norway,279,204,37.32
Norway,293,265,48.48
Norway,307,163,29.82
Norway,321,187,34.21
Norway,335,274,50.13
Norway,349,272,49.77
Norway,356,266,48.67
Norway,370,740,135.39
Norway,384,1400,256.15
Norway,398,1404,256.88
Norway,412,1547,283.04
Norway,426,1671,305.73
Norway,440,1328,242.97
Norway,454,1847,337.93
Norway,468,1654,302.62
Norway,482,1837,336.1
Norway,496,1417,259.26
Norway,510,1134,207.48
Norway,524,827,151.31
Norway,538,867,158.63
Norway,552,892,163.2
Norway,566,1320,241.51
Norway,580,1747,319.63
Norway,594,1917,350.74
Norway,608,2089,382.21
Norway,622,1630,298.23
Norway,636,1420,259.81
Norway,650,2011,367.94
Norway,664,1570,287.25
Norway,678,291,53.24
Norway,692,159,29.09
Oman,111,22,4.21
Oman,125,55,10.53
Oman,139,25,4.79
Oman,153,11,2.11
Oman,167,8,1.53
Oman,181,8,1.53
Oman,195,1,0.19
Oman,209,7,1.34
Oman,223,1,0.19
Oman,237,6,1.15
Oman,251,6,1.15
Oman,265,1,0.19
Oman,279,1,0.19
Oman,307,1,0.19
Oman,349,3,0.57
Oman,356,3,0.57
Oman,370,3,0.57
Oman,384,12,2.3
Oman,398,9,1.72
Oman,412,10,1.91
Oman,426,7,1.34
Oman,440,11,2.11
Oman,454,18,3.45
Oman,468,53,10.15
Oman,482,21,4.02
Oman,496,12,2.3
Oman,510,43,8.23
Oman,524,71,13.59
Oman,538,7,1.34
Oman,594,1,0.19
Pakistan,111,3,0.01
Pakistan,125,10,0.04
Pakistan,139,24,0.11
Pakistan,153,8,0.04
Pakistan,167,5,0.02
Pakistan,181,6,0.03
Pakistan,209,10,0.04
Pakistan,237,3,0.01
Pakistan,265,8,0.04
Pakistan,279,1,0.0
Pakistan,293,1,0.0
Pakistan,307,8,0.04
Pakistan,321,20,0.09
Pakistan,335,26,0.12
Pakistan,349,14,0.06
Pakistan,356,7,0.03
Pakistan,370,3,0.01
Pakistan,384,4,0.02
Pakistan,398,3,0.01
Pakistan,412,7,0.03
Pakistan,426,31,0.14
Pakistan,440,6,0.03
Pakistan,454,138,0.61
Pakistan,468,53,0.24
Pakistan,482,30,0.13
Pakistan,496,80,0.36
Pakistan,510,195,0.87
Pakistan,524,54,0.24
Pakistan,538,59,0.26
Pakistan,552,67,0.3
Pakistan,566,121,0.54
Pakistan,580,105,0.47
Pakistan,594,170,0.75
Pakistan,608,62,0.28
Pakistan,622,14,0.06
Pakistan,636,46,0.2
Pakistan,650,37,0.16
Pakistan,664,38,0.17
Pakistan,678,10,0.04
Pakistan,692,4,0.02
Papua New Guinea,181,2,0.22
Papua New Guinea,195,22,2.41
Papua New Guinea,209,32,3.51
Papua New Guinea,223,7,0.77
Papua New Guinea,237,1,0.11
Papua New Guinea,251,2,0.22
Papua New Guinea,265,5,0.55
Papua New Guinea,321,22,2.41
Papua New Guinea,335,9,0.99
Papua New Guinea,349,11,1.21
Papua New Guinea,356,3,0.33
Papua New Guinea,370,2,0.22
Papua New Guinea,384,11,1.21
Papua New Guinea,398,59,6.47
Papua New Guinea,412,131,14.37
Papua New Guinea,426,235,25.77
Papua New Guinea,440,441,48.36
Papua New Guinea,454,95,10.42
Papua New Guinea,468,103,11.3
Papua New Guinea,482,137,15.02
Papua New Guinea,496,18,1.97
Papua New Guinea,510,13,1.43
Papua New Guinea,524,2,0.22
Papua New Guinea,538,16,1.75
Papua New Guinea,552,18,1.97
Papua New Guinea,566,19,2.08
Papua New Guinea,580,77,8.44
Papua New Guinea,594,307,33.67
Papua New Guinea,608,143,15.68
Papua New Guinea,622,156,17.11
Papua New Guinea,636,58,6.36
Paraguay,111,5,0.69
Paraguay,125,2,0.28
Paraguay,139,3,0.42
Paraguay,153,1,0.14
Paraguay,167,5,0.69
Paraguay,181,5,0.69
Paraguay,195,2,0.28
Paraguay,209,14,1.94
Paraguay,223,2,0.28
Paraguay,237,7,0.97
Paraguay,251,1,0.14
Paraguay,265,3,0.42
Paraguay,293,1,0.14
Paraguay,307,1,0.14
Paraguay,321,2,0.28
Paraguay,335,14,1.94
Paraguay,349,3,0.42
Paraguay,356,15,2.08
Paraguay,370,9,1.25
Paraguay,384,66,9.14
Paraguay,398,61,8.45
Paraguay,412,70,9.7
Paraguay,426,55,7.62
Paraguay,440,14,1.94
Paraguay,454,31,4.29
Paraguay,468,20,2.77
Paraguay,482,26,3.6
Paraguay,496,14,1.94
Paraguay,510,41,5.68
Paraguay,524,18,2.49
Paraguay,538,59,8.17
Paraguay,552,25,3.46
Paraguay,566,64,8.86
Paraguay,580,60,8.31
Paraguay,594,78,10.8
Paraguay,608,26,3.6
Paraguay,622,33,4.57
Paraguay,636,9,1.25
Paraguay,650,14,1.94
Peru,111,49,1.47
Peru,125,50,1.5
Peru,139,5,0.15
Peru,153,92,2.76
Peru,167,35,1.05
Peru,181,10,0.3
Peru,195,12,0.36
Peru,209,49,1.47
Peru,223,105,3.15
Peru,237,44,1.32
Peru,251,33,0.99
Peru,265,8,0.24
Peru,279,127,3.81
Peru,293,3,0.09
Peru,307,32,0.96
Peru,321,33,0.99
Peru,335,130,3.9
Peru,349,109,3.27
Peru,356,29,0.87
Peru,370,123,3.69
Peru,384,91,2.73
Peru,398,119,3.57
Peru,412,155,4.65
Peru,426,238,7.13
Peru,440,190,5.7
Peru,454,522,15.65
Peru,468,307,9.2
Peru,482,312,9.35
Peru,496,280,8.39
Peru,510,795,23.83
Peru,524,479,14.36
Peru,538,449,13.46
Peru,552,586,17.57
Peru,566,499,14.96
Peru,580,645,19.33
Peru,594,603,18.08
Peru,608,756,22.66
Peru,622,783,23.47
Peru,636,729,21.85
Peru,650,717,21.49
Peru,664,739,22.15
Peru,678,60,1.8
Philippines,139,1,0.01
Philippines,153,5,0.05
Philippines,167,9,0.08
Philippines,181,4,0.04
Philippines,237,2,0.02
Philippines,251,3,0.03
Philippines,265,1,0.01
Philippines,279,3,0.03
Philippines,293,141,1.27
Philippines,307,178,1.6
Philippines,321,233,2.1
Philippines,335,298,2.68
Philippines,349,238,2.14
Philippines,356,340,3.06
Philippines,370,530,4.77
Philippines,384,556,5.01
Philippines,398,451,4.06
Philippines,412,303,2.73
Philippines,426,780,7.02
Philippines,440,1016,9.15
Philippines,454,386,3.48
Philippines,468,394,3.55
Philippines,482,343,3.09
Philippines,496,320,2.88
Philippines,510,575,5.18
Philippines,524,836,7.53
Philippines,538,886,7.98
Philippines,552,1114,10.03
Philippines,566,1400,12.61
Philippines,580,1119,10.08
Philippines,594,262,2.36
Poland,111,59,1.56
Poland,125,26,0.69
Poland,139,23,0.61
Poland,153,4,0.11
Poland,223,3,0.08
Poland,237,6,0.16
Poland,251,6,0.16
Poland,265,2,0.05
Poland,279,1,0.03
Poland,293,6,0.16
Poland,307,16,0.42
Poland,321,27,0.71
Poland,335,53,1.4
Poland,349,120,3.17
Poland,356,56,1.48
Poland,370,259,6.85
Poland,384,379,10.03
Poland,398,729,19.29
Poland,412,1485,39.29
Poland,426,2146,56.78
Poland,440,1803,47.7
Poland,454,2781,73.58
Poland,468,2635,69.71
Poland,482,2567,67.92
Poland,496,1626,43.02
Poland,510,621,16.43
Poland,524,150,3.97
Poland,538,186,4.92
Poland,552,243,6.43
Poland,566,333,8.81
Poland,580,750,19.84
Poland,594,935,24.74
Poland,608,1420,37.57
Poland,622,1705,45.11
Poland,636,2227,58.92
Poland,650,2676,70.8
Poland,664,3292,87.1
Poland,678,1791,47.38
Poland,692,85,2.25
Portugal,111,26,2.56
Portugal,125,28,2.75
Portugal,139,92,9.05
Portugal,153,37,3.64
Portugal,167,53,5.21
Portugal,181,27,2.66
Portugal,223,36,3.54
Portugal,237,3,0.3
Portugal,279,1,0.1
Portugal,293,27,2.66
Portugal,307,372,36.59
Portugal,321,32,3.15
Portugal,335,44,4.33
Portugal,349,294,28.91
Portugal,356,238,23.41
Portugal,370,737,72.48
Portugal,384,201,19.77
Portugal,398,901,88.61
Portugal,412,735,72.29
Portugal,426,443,43.57
Portugal,440,70,6.88
Portugal,454,1586,155.98
Portugal,468,98,9.64
Portugal,482,1061,104.35
Portugal,496,110,10.82
Portugal,510,1247,122.64
Portugal,524,1170,115.07
Portugal,538,1132,111.33
Portugal,552,1250,122.94
Portugal,566,955,93.92
Portugal,580,1002,98.55
Portugal,594,1109,109.07
Portugal,608,1092,107.4
Portugal,622,1040,102.28
Portugal,636,888,87.33
Portugal,650,1075,105.72
Portugal,664,918,90.28
Portugal,678,1112,109.36
Portugal,692,77,7.57
Qatar,111,172,58.69
Qatar,125,175,59.72
Qatar,139,179,61.08
Qatar,153,154,52.55
Qatar,167,97,33.1
Qatar,181,61,20.82
Qatar,195,8,2.73
Qatar,209,90,30.71
Qatar,223,47,16.04
Qatar,237,57,19.45
Qatar,251,12,4.09
Qatar,265,34,11.6
Qatar,279,21,7.17
Qatar,293,14,4.78
Qatar,307,20,6.82
Qatar,321,23,7.85
Qatar,335,2,0.68
Qatar,349,146,49.82
Qatar,356,13,4.44
Qatar,370,26,8.87
Qatar,384,68,23.2
Qatar,398,94,32.08
Qatar,412,90,30.71
Qatar,426,121,41.29
Qatar,440,71,24.23
Qatar,454,119,40.61
Qatar,468,350,119.43
Qatar,482,195,66.54
Qatar,496,78,26.62
Qatar,510,58,19.79
Qatar,566,1,0.34
Qatar,580,520,177.44
Qatar,594,444,151.51
Qatar,608,183,62.45
Qatar,622,84,28.66
Qatar,636,13,4.44
Qatar,650,50,17.06
Qatar,664,15,5.12
Romania,111,33,1.73
Romania,125,18,0.94
Romania,139,18,0.94
Romania,153,17,0.89
Romania,167,10,0.52
Romania,181,23,1.2
Romania,195,81,4.23
Romania,209,15,0.78
Romania,223,79,4.13
Romania,237,48,2.51
Romania,251,63,3.29
Romania,265,18,0.94
Romania,279,53,2.77
Romania,293,21,1.1
Romania,307,42,2.2
Romania,321,153,8.0
Romania,335,100,5.23
Romania,349,95,4.97
Romania,356,66,3.45
Romania,370,91,4.76
Romania,384,141,7.37
Romania,398,156,8.16
Romania,412,260,13.59
Romania,426,257,13.44
Romania,440,292,15.27
Romania,454,184,9.62
Romania,468,131,6.85
Romania,482,167,8.73
Romania,496,152,7.95
Romania,510,119,6.22
Romania,524,72,3.76
Romania,538,58,3.03
Romania,552,97,5.07
Romania,566,262,13.7
Romania,580,281,14.69
Romania,594,587,30.69
Romania,608,1055,55.16
Romania,622,978,51.13
Romania,636,836,43.71
Romania,650,402,21.02
Romania,664,187,9.78
Romania,678,69,3.61
Russia,111,65,0.45
Russia,125,122,0.84
Russia,139,154,1.06
Russia,153,63,0.43
Russia,167,37,0.25
Russia,181,77,0.53
Russia,195,53,0.36
Russia,209,59,0.4
Russia,223,73,0.5
Russia,237,134,0.92
Russia,251,228,1.56
Russia,265,228,1.56
Russia,279,104,0.71
Russia,293,91,0.62
Russia,307,275,1.88
Russia,321,145,0.99
Russia,335,188,1.29
Russia,349,247,1.69
Russia,356,48,0.33
Russia,370,74,0.51
Russia,384,19,0.13
Russia,398,303,2.08
Russia,412,188,1.29
Russia,426,261,1.79
Russia,440,220,1.51
Russia,454,313,2.15
Russia,468,311,2.13
Russia,482,287,1.97
Russia,496,474,3.25
Russia,510,837,5.74
Russia,524,542,3.71
Russia,538,663,4.54
Russia,552,214,1.47
Russia,566,256,1.75
Russia,580,227,1.56
Russia,594,276,1.89
Russia,608,379,2.6
Russia,622,397,2.72
Russia,636,669,4.58
Russia,650,639,4.38
Russia,664,162,1.11
Russia,678,56,0.38
Rwanda,139,1,0.08
Rwanda,153,8,0.6
Rwanda,181,4,0.3
Rwanda,195,4,0.3
Rwanda,209,11,0.83
Rwanda,223,59,4.44
Rwanda,237,5,0.38
Rwanda,279,10,0.75
Rwanda,293,8,0.6
Rwanda,321,2,0.15
Rwanda,335,47,3.54
Rwanda,349,25,1.88
Rwanda,356,19,1.43
Rwanda,370,56,4.22
Rwanda,384,21,1.58
Rwanda,398,21,1.58
Rwanda,412,10,0.75
Rwanda,426,4,0.3
Rwanda,440,21,1.58
Rwanda,454,6,0.45
Rwanda,468,5,0.38
Rwanda,482,8,0.6
Rwanda,496,4,0.3
Rwanda,510,6,0.45
Rwanda,524,119,8.96
Rwanda,538,59,4.44
Rwanda,552,21,1.58
Rwanda,566,56,4.22
Rwanda,580,12,0.9
Rwanda,594,40,3.01
Rwanda,608,5,0.38
Rwanda,622,5,0.38
Rwanda,650,7,0.53
Senegal,139,13,0.76
Senegal,153,62,3.61
Senegal,167,8,0.47
Senegal,181,12,0.7
Senegal,195,19,1.1
Senegal,209,20,1.16
Senegal,223,5,0.29
Senegal,237,4,0.23
Senegal,251,3,0.17
Senegal,279,1,0.06
Senegal,335,12,0.7
Senegal,349,83,4.83
Senegal,356,50,2.91
Senegal,370,43,2.5
Senegal,384,36,2.09
Senegal,398,5,0.29
Senegal,412,9,0.52
Senegal,426,4,0.23
Senegal,440,17,0.99
Senegal,454,5,0.29
Senegal,468,2,0.12
Senegal,482,6,0.35
Senegal,496,3,0.17
Senegal,510,50,2.91
Senegal,524,1,0.06
Senegal,552,30,1.74
Senegal,566,42,2.44
Senegal,580,15,0.87
Senegal,594,22,1.28
Senegal,622,5,0.29
Senegal,636,5,0.29
Senegal,650,17,0.99
Senegal,664,9,0.52
Senegal,678,5,0.29
Senegal,692,1,0.06
Serbia,111,30,4.37
Serbia,125,8,1.16
Serbia,139,3,0.44
Serbia,153,11,1.6
Serbia,167,13,1.89
Serbia,181,27,3.93
Serbia,195,32,4.66
Serbia,209,20,2.91
Serbia,223,3,0.44
Serbia,237,1,0.15
Serbia,251,13,1.89
Serbia,265,30,4.37
Serbia,279,17,2.47
Serbia,293,6,0.87
Serbia,307,14,2.04
Serbia,321,6,0.87
Serbia,335,9,1.31
Serbia,349,16,2.33
Serbia,356,14,2.04
Serbia,370,6,0.87
Serbia,384,14,2.04
Serbia,398,12,1.75
Serbia,412,17,2.47
Serbia,426,11,1.6
Serbia,440,1,0.15
Serbia,454,8,1.16
Serbia,468,14,2.04
Serbia,482,29,4.22
Serbia,496,18,2.62
Serbia,510,5,0.73
Serbia,524,1,0.15
Serbia,538,15,2.18
Serbia,552,15,2.18
Serbia,566,5,0.73
Serbia,580,2,0.29
Serbia,594,12,1.75
Serbia,608,1,0.15
Serbia,636,11,1.6
Seychelles,167,2,20.22
Seychelles,251,1,10.11
Seychelles,265,1,10.11
Seychelles,349,1,10.11
Seychelles,356,4,40.44
Seychelles,384,2,20.22
Seychelles,398,1,10.11
Seychelles,454,1,10.11
Seychelles,468,3,30.33
Seychelles,482,2,20.22
Seychelles,496,44,444.85
Seychelles,510,54,545.95
Seychelles,524,15,151.65
Seychelles,538,4,40.44
Seychelles,552,10,101.1
Seychelles,566,23,232.53
Seychelles,580,97,980.69
Seychelles,594,57,576.28
Seychelles,608,83,839.15
Seychelles,622,59,596.5
Seychelles,636,58,586.39
Seychelles,650,21,212.31
Singapore,111,112,20.54
Singapore,125,72,13.2
Singapore,139,61,11.19
Singapore,153,48,8.8
Singapore,167,74,13.57
Singapore,181,73,13.39
Singapore,195,22,4.03
Singapore,209,18,3.3
Singapore,223,28,5.13
Singapore,237,24,4.4
Singapore,251,11,2.02
