entity,year,confirmed_cases,hospital_flow,icu_flow,confirmed_deaths
Israel,667,8.155572689111626,8.967254408060453,7.366638441998306,5.542168674698795
Israel,668,7.973956994774265,8.816120906801007,6.5198983911939035,5.783132530120482
Israel,669,7.435963334190011,8.463476070528968,5.334462320067739,6.265060240963855
Israel,670,7.02818469973443,7.2544080604534,5.249788314987299,5.0602409638554215
Israel,671,6.921956652103144,6.9017632241813605,4.995766299745978,5.542168674698795
Israel,672,6.870555983894457,6.599496221662468,3.979678238780694,5.0602409638554215
Israel,673,6.623832776492761,6.397984886649874,3.4716342082980525,4.096385542168675
Israel,674,6.5210314400753875,5.390428211586902,3.2176121930567314,4.096385542168675
Israel,675,6.4747708386875695,4.483627204030227,3.3869602032176123,4.337349397590361
Israel,676,6.426796881692796,4.785894206549118,3.8103302286198137,5.301204819277109
Israel,677,6.212627430823267,4.937027707808564,3.8103302286198137,5.542168674698795
Israel,678,5.88023644307376,5.037783375314861,3.7256562235393735,4.819277108433735
Israel,679,5.676347125845969,4.886649874055416,3.979678238780694,3.855421686746988
Israel,680,5.4621776749764415,4.685138539042821,3.895004233700254,4.337349397590361
Israel,681,5.273708558211257,4.937027707808564,3.8103302286198137,4.337349397590361
Israel,682,5.319969159599075,4.987405541561713,3.7256562235393735,4.096385542168675
Israel,683,5.141780176475628,4.433249370277078,3.4716342082980525,2.891566265060241
Israel,684,5.088666152659985,4.231738035264484,3.132938187976291,3.3734939759036147
Israel,685,5.234301379251264,4.181360201511335,3.3869602032176123,3.6144578313253013
Israel,686,5.208601045146921,4.282115869017632,3.5563082133784927,4.337349397590361
Israel,687,5.338816071275593,4.231738035264484,3.5563082133784927,3.855421686746988
Israel,688,5.441617407692966,4.181360201511335,3.5563082133784927,3.6144578313253013
Israel,689,5.4604643193694855,4.483627204030227,3.3869602032176123,3.3734939759036147
Israel,690,5.554698877752077,4.634760705289673,3.6409822184589333,3.6144578313253013
Israel,691,5.864816242611154,4.73551637279597,4.064352243861134,3.1325301204819276
Israel,692,5.947057311745053,4.634760705289673,4.149026248941575,2.891566265060241
Israel,693,6.049858648162426,4.483627204030227,4.149026248941575,2.891566265060241
Israel,694,6.168080185042405,4.785894206549118,3.895004233700254,3.6144578313253013
Israel,695,6.222907564465005,4.685138539042821,3.895004233700254,3.855421686746988
Israel,696,6.106399383191982,4.231738035264484,3.6409822184589333,4.096385542168675
Israel,697,6.262314743424998,4.534005037783375,3.4716342082980525,3.855421686746988
Israel,698,6.231474342499786,4.332493702770781,3.132938187976291,4.096385542168675
Israel,699,6.1817870298980555,4.080604534005038,2.79424216765453,4.578313253012048
Israel,700,6.21605414203718,4.433249370277078,2.7095681625740897,4.096385542168675
Israel,701,6.1817870298980555,4.130982367758186,2.963590177815411,3.3734939759036147
Israel,702,6.0909791827293756,4.332493702770781,2.8789161727349706,2.891566265060241
Israel,703,6.2263342756789175,4.634760705289673,2.963590177815411,2.891566265060241
Israel,704,6.219480853251092,4.634760705289673,2.8789161727349706,3.1325301204819276
Israel,705,6.289728433136298,4.73551637279597,3.4716342082980525,3.1325301204819276
Israel,706,6.694080356377966,4.937027707808564,3.3869602032176123,2.6506024096385543
Israel,707,6.952797053028356,4.785894206549118,3.048264182895851,2.4096385542168677
Israel,708,7.172106570718753,5.390428211586902,3.132938187976291,2.1686746987951806
Israel,709,7.377709243553499,5.08816120906801,2.963590177815411,2.1686746987951806
Israel,710,7.357148976270025,4.987405541561713,2.79424216765453,1.927710843373494
Israel,711,7.276621262743082,4.685138539042821,2.7095681625740897,1.4457831325301205
Israel,712,7.3314486421656815,4.634760705289673,2.2861981371718882,1.2048192771084338
Israel,713,7.139552814186584,4.584382871536524,2.2861981371718882,1.4457831325301205
Israel,714,7.268054484708301,4.785894206549118,2.6248941574936495,1.6867469879518073
Israel,715,7.643279362631715,4.38287153652393,2.79424216765453,2.1686746987951806
Israel,716,8.105885376509894,4.483627204030227,3.2176121930567314,1.927710843373494
Israel,717,8.373168851195066,4.836272040302267,3.5563082133784927,1.927710843373494
Israel,718,9.28296067848882,4.584382871536524,3.979678238780694,2.4096385542168677
Israel,719,10.239013107170393,4.836272040302267,4.487722269263336,3.1325301204819276
Israel,720,11.09397755504155,5.390428211586902,5.165114309906858,3.1325301204819276
Israel,721,12.171678231817014,5.894206549118388,5.757832345469941,3.1325301204819276
Israel,722,13.287072731945516,6.146095717884131,5.50381033022862,3.3734939759036147
Israel,723,14.851366401096547,6.700251889168766,5.842506350550381,3.6144578313253013
Israel,724,15.560695622376425,7.5566750629722925,6.435224386113463,3.855421686746988
Israel,725,16.90053970701619,9.1183879093199,6.265876375952582,3.6144578313253013
Israel,726,19.71900968045918,10.277078085642318,6.096528365791702,2.891566265060241
Israel,727,23.227961963505525,11.335012594458439,6.096528365791702,
Israel,728,27.778634455581255,12.090680100755668,6.689246401354784,
Israel,729,33.893600616808016,13.299748110831235,7.281964436917867,
Israel,730,40.24158314058083,15.415617128463476,7.8746824724809485,
Israel,731,46.11153945001285,17.43073047858942,9.398814563928873,
Israel,732,54.36477340872098,20.75566750629723,10.9229466553768,
Israel,733,68.05277135269425,24.483627204030228,13.124470787468248,
Israel,734,84.16688083611754,28.211586901763223,14.902624894157494,
Israel,735,105.14006682086867,32.09068010075567,17.612193056731584,
Israel,736,125.69519403752248,37.73299748110831,,
Israel,737,148.82549473143152,44.08060453400504,,
Israel,738,171.94037522487793,,,
Israel,739,197.45566692367,,,
