Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
Kenya,454,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23,2.88,0.0,0.96,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.97,0.97
Kenya,468,48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.21,10.42,0.0,1.04,0.0,0.0,4.17,0.0,0.0,0.0,0.0,5.2,5.2
Kenya,482,65.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.03
Kenya,496,44.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,46.79,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.93
Kenya,510,41.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,54.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01
Kenya,524,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,538,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,95.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,524,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.74,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Kuwait,538,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,251,0.0,0.0,4.35,0.0,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.43
Latvia,265,0.0,0.0,7.41,0.0,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.47
Latvia,370,6.1,0.0,0.0,0.0,0.0,59.76,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.9,32.92
Latvia,384,4.4,0.0,0.0,0.0,0.0,55.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6,40.0
Latvia,398,14.55,0.0,0.0,0.0,0.0,53.29,0.23,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.45,31.23
Latvia,412,34.48,0.0,0.0,0.0,0.0,38.54,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.52,26.12
Latvia,426,50.05,0.0,0.0,0.0,0.1,29.87,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.65,19.68
Latvia,440,72.49,0.0,0.0,0.0,0.0,15.72,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,26.42,10.7
Latvia,454,85.07,0.0,0.0,0.0,0.13,8.93,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93,5.74
Latvia,468,90.77,0.0,0.0,0.0,0.15,4.62,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,4.16
Latvia,482,94.28,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,2.73
Latvia,496,93.82,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.0
Lebanon,356,16.13,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.87,77.42
Lebanon,370,42.86,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,53.97
Lebanon,384,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9
Lebanon,398,95.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,4.32
Lebanon,412,99.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64
Lebanon,426,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,440,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,454,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,468,98.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1
Lebanon,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,237,0.0,3.33,0.0,0.0,0.0,36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,60.0
Lithuania,321,0.0,0.0,0.0,0.0,0.0,51.76,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.73
Lithuania,335,0.0,0.0,0.0,0.0,0.0,62.14,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,36.89
Lithuania,349,0.0,0.0,0.0,0.0,0.0,78.57,0.89,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.08
Lithuania,356,0.0,0.0,0.0,0.0,0.0,77.05,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.13
Lithuania,370,0.0,0.0,0.0,0.0,0.0,80.1,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.33
Lithuania,384,4.97,0.0,0.0,0.0,0.0,75.69,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.03,16.58
Lithuania,398,10.78,0.0,0.0,0.0,0.0,76.5,0.11,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.22,11.7
Lithuania,412,29.05,0.0,0.0,0.0,0.0,57.01,0.5,0.83,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.62,12.28
Lithuania,426,59.78,0.0,0.0,0.22,0.0,33.76,0.57,0.07,0.0,0.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.93,4.81
Lithuania,440,79.74,0.0,0.0,0.0,0.0,16.32,0.12,0.0,0.0,1.35,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,2.41
Lithuania,454,89.24,0.0,0.0,0.0,0.0,6.02,0.06,0.0,0.0,2.63,0.06,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,10.58,1.87
Lithuania,468,93.76,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,6.12,1.55
Lithuania,482,95.78,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.07,0.21,0.0,0.0,0.0,0.0,0.0,3.94,1.4
Lithuania,496,96.23,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,1.55,0.0,0.13,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.44,1.15
Lithuania,510,89.91,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,7.23,0.0,1.2,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,8.74,0.91
Lithuania,524,86.73,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,1.9,0.0,10.43,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-0.0
Lithuania,538,30.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.22,0.0,0.85,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,552,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Lithuania,566,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,265,0.0,0.0,0.0,0.0,38.24,29.41,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.47
Luxembourg,279,0.0,0.0,0.0,0.0,35.28,19.54,28.68,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.98
Luxembourg,293,0.0,0.0,0.0,0.0,38.88,21.31,24.3,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.2
Luxembourg,307,0.0,0.0,0.0,0.0,33.56,26.58,25.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.38
Luxembourg,321,0.0,0.0,0.0,0.0,39.01,23.54,23.02,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.22
Luxembourg,335,0.0,0.0,0.0,0.0,40.09,26.18,19.38,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.98
Luxembourg,349,2.25,0.0,0.0,0.0,31.46,33.71,15.36,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.75,14.22
Luxembourg,356,9.65,0.0,0.0,0.88,32.46,27.19,14.04,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.47,14.9
Luxembourg,370,16.02,0.0,0.0,0.0,28.91,21.88,13.67,0.78,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.46,15.22
Luxembourg,384,46.54,0.0,0.0,0.0,13.83,11.64,9.78,0.84,0.0,0.0,5.56,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,47.56,11.47
Luxembourg,398,54.8,0.0,0.0,0.0,10.17,1.69,8.19,0.28,0.0,0.0,14.97,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,9.62
Luxembourg,412,59.95,0.0,0.0,0.0,2.79,0.93,0.53,0.66,0.0,0.0,19.23,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,20.55,15.64
Luxembourg,426,63.4,0.0,0.0,0.0,1.9,0.59,0.15,0.15,0.0,0.15,25.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,8.18
Luxembourg,440,73.14,0.0,0.0,0.0,0.21,0.63,0.0,0.0,0.0,0.0,20.46,1.47,0.0,0.31,1.15,0.0,0.0,0.0,0.0,0.0,0.0,3.47,2.63
Luxembourg,454,83.51,0.0,0.0,0.0,0.1,0.38,0.0,0.0,0.0,0.0,12.75,0.29,0.0,0.48,1.05,0.0,0.38,0.0,0.0,0.0,0.0,1.54,1.06
Luxembourg,468,83.88,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,9.04,0.09,0.0,2.05,2.42,0.0,0.47,0.0,0.0,0.0,0.0,2.05,1.96
Luxembourg,482,76.48,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,7.26,3.23,0.0,2.55,4.97,0.0,0.0,0.0,0.0,0.0,0.0,5.51,5.24
Luxembourg,496,68.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,14.8,0.0,1.79,4.59,0.0,0.0,0.0,0.0,0.0,0.0,7.13,7.13
Luxembourg,510,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,37.08,0.0,0.42,5.42,0.0,0.42,0.0,0.83,0.0,0.0,3.33,2.5
Luxembourg,524,17.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,65.89,0.0,0.0,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.78
Luxembourg,538,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,31.78,0.0,0.11,65.15,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21
Luxembourg,552,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52,0.0,0.0,34.91,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14
Luxembourg,566,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.93,0.0,0.0,18.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,4.11
Malawi,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14
Malawi,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.87,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,48.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.49,48.49
Malawi,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,97.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,349,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.06,97.06
Malaysia,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,370,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.38,99.38
Malaysia,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.12,96.12
Malaysia,398,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.03,99.03
Malaysia,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33,83.33
Malaysia,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.52,64.52
Malaysia,440,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0
Malaysia,454,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.06,0.0,0.0,0.51,0.0,0.0,0.51,0.0,0.0,0.0,0.0,62.25,62.25
Malaysia,468,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.21,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.49,42.49
Malaysia,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.11,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.41,57.41
Malaysia,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.76,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.29,37.29
Malaysia,510,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.32,56.76,0.0,0.0,0.0,0.0,8.11,0.0,0.0,0.0,0.0,5.4,5.4
Malaysia,524,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11,73.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.2
Malaysia,538,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,93.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Malaysia,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45
Malaysia,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,440,81.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,10.53
Malta,454,71.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,3.12,12.5,0.0,0.0,0.0,0.0,0.0,0.0,9.38,9.38
Malta,468,38.64,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,2.27,0.0,0.0,11.36,36.36,0.0,0.0,0.0,0.0,0.0,0.0,11.37,9.1
Malta,482,71.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,21.88,0.0,0.0,0.0,0.0,0.0,0.0,3.12,3.12
Malta,538,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.11,98.11
Mexico,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,279,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.92
Mexico,293,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.37
Mexico,307,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6,90.4
Mexico,321,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,92.89,86.8
Mexico,335,0.0,0.0,0.0,9.93,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3,78.02
Mexico,349,0.39,0.0,0.0,15.44,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2,78.37
Mexico,356,0.0,0.0,0.0,33.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.79,62.11
Mexico,370,1.43,0.0,0.0,40.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,91.71,49.71
Mexico,384,0.58,0.0,0.0,44.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,4.94,0.0,0.58,0.0,0.0,0.0,0.0,0.29,1.74,93.61,46.81
Mexico,398,0.99,0.0,0.0,66.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.63,94.85,27.64
Mexico,412,1.37,0.0,0.0,75.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,4.64,0.0,0.15,0.08,0.0,0.0,0.0,0.15,0.3,93.61,17.8
Mexico,426,2.59,0.0,0.0,67.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.28,0.37,0.28,0.0,0.0,0.0,0.28,91.68,23.99
Mexico,440,3.36,0.0,0.0,74.24,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,4.21,0.0,1.68,0.21,0.0,0.0,0.0,0.0,0.0,90.32,16.08
Mexico,454,7.24,0.0,0.0,76.05,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,3.5,0.0,2.7,0.4,0.08,0.4,0.0,0.0,0.08,85.36,9.23
Mexico,468,12.21,0.0,0.0,62.57,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.07,3.29,0.0,6.36,0.37,0.07,1.83,0.51,0.0,0.15,74.71,11.99
Mexico,482,16.67,0.0,0.0,46.74,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.85,2.87,0.0,12.13,0.64,0.0,0.89,1.47,0.0,0.06,63.1,16.3
